Episode,Agent,Action,Observation,Reward,Done
0,agent_0,4.0,"[ 0.21950683  1.2203125  -0.4669616  -0.4285771   1.2739528   0.6479676
  0.23114921  0.44907913 -0.27542925  0.06360988  0.2806541  -0.5140449
 -0.23718625  0.7609269 ]",0.0,False
0,adversary_0,2.0,"[ 0.74912107 -0.21839447 -0.68250805 -0.39408648  1.4894992   0.61347693
  0.44669566  0.41458854  0.4735266  -0.5485355  -0.0216398   0.6264363
  0.23749714  0.08754063]",0.0,False
0,adversary_1,2.0,"[ 0.12994537 -0.         -0.20898144 -0.942622    1.0159726   1.1620125
 -0.02683094  0.96312404 -0.4735266   0.5485355  -0.4951664   1.1749718
 -0.23602946  0.63607615]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.23234978  1.511139   -0.01295931
  0.46833545 -0.21184774  0.0216398  -0.6264363   0.4951664  -1.1749718
  0.25913695 -0.5388956 ]",0.0,False
0,agent_0,4.0,"[ 0.16146323  1.2899339  -0.4450109  -0.30654585  1.2520021   0.5259363
  0.20919852  0.32704788 -0.23749714 -0.08754063  0.23602946 -0.63607615
 -0.25913695  0.5388956 ]",0.0,False
0,adversary_0,3.0,"[ 0.86184084 -0.16379586 -0.6075959  -0.41592592  1.4145871   0.6353164
  0.37178355  0.43642798  0.41160902 -0.526696   -0.09655191  0.5482757
  0.17873135  0.23837347]",0.0,False
0,adversary_1,0.0,"[ 0.39745903 -0.         -0.1959869  -0.942622    1.0029781   1.1620125
 -0.03982548  0.96312404 -0.41160902  0.526696   -0.50816095  1.0749718
 -0.23287767  0.76506954]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.13234977  1.511139    0.08704069
  0.46833545 -0.11184774  0.09655191 -0.5482757   0.50816095 -1.0749718
  0.27528325 -0.30990222]",0.0,False
0,agent_0,4.0,"[ 0.11467542  1.2949322  -0.42886457 -0.17755246  1.2358558   0.3969429
  0.1930522   0.19805449 -0.17873135 -0.23837347  0.23287767 -0.76506954
 -0.27528325  0.30990222]",0.0,False
0,adversary_0,4.0,"[ 0.6463806  -0.42284688 -0.52141184 -0.4323055   1.3284031   0.65169597
  0.28559947  0.45280755  0.36517084 -0.5103165  -0.182736    0.4646553
  0.10401481  0.3842463 ]",0.0,False
0,adversary_1,1.0,"[ 0.29809427 -0.         -0.156241   -0.942622    0.9632322   1.1620125
 -0.07957138  0.96312404 -0.36517084  0.5103165  -0.5479068   0.9749718
 -0.26115605  0.8945628 ]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.03234978  1.511139    0.18704069
  0.46833545 -0.01184774  0.182736   -0.4646553   0.5479068  -0.9749718
  0.2867508  -0.08040901]",0.0,False
0,agent_0,4.0,"[ 0.08138077  1.2974503  -0.41739702 -0.04805923  1.2243882   0.2674497
  0.18158466  0.06856127 -0.10401481 -0.3842463   0.26115605 -0.8945628
 -0.2867508   0.08040901]",0.0,False
0,adversary_0,3.0,"[ 0.48478547 -0.01713517 -0.4567738  -0.4745902   1.263765    0.6939807
  0.2209614   0.49509224  0.3303422  -0.46803176 -0.24737406  0.40693998
  0.04751482  0.556276  ]",0.0,False
0,adversary_1,1.0,"[-0.07642929 -0.         -0.12643157 -0.942622    0.9334228   1.1620125
 -0.10938081  0.96312404 -0.3303422   0.46803176 -0.5777163   0.87497175
 -0.28282738  1.0243077 ]",0.0,False
0,adversary_2,4.0,"[-0.         -1.         -0.7041478  -0.06765022  1.511139    0.28704068
  0.46833545  0.08815226  0.24737406 -0.40693998  0.5777163  -0.87497175
  0.29488888  0.14933601]",0.0,False
0,agent_0,4.0,"[-0.46195722  1.1756203  -0.40925896  0.0816858   1.2162502   0.13770467
  0.17344658 -0.06118376 -0.04751482 -0.556276    0.28282738 -1.0243077
 -0.29488888 -0.14933601]",0.0,False
0,adversary_0,4.0,"[ 0.3635891  -0.31285137 -0.40829524 -0.47630373  1.2152865   0.6956942
  0.17248285  0.49680576  0.27422073 -0.46631825 -0.2958526   0.3086535
 -0.04715944  0.67555153]",0.0,False
0,adversary_1,1.0,"[-0.35732198 -0.         -0.1340745  -0.942622    0.9410657   1.1620125
 -0.10173788  0.96312404 -0.27422073  0.46631825 -0.5700733   0.7749718
 -0.3213802   1.1418698 ]",0.0,False
0,adversary_2,1.0,"[-0.         -0.45       -0.7041478  -0.16765022  1.511139    0.38704067
  0.46833545  0.18815225  0.2958526  -0.3086535   0.5700733  -0.7749718
  0.24869315  0.36689806]",0.0,False
0,agent_0,4.0,"[-0.7052201   1.0920918  -0.45545468  0.19924782  1.2624459   0.02014264
  0.2196423  -0.17874579  0.04715944 -0.67555153  0.3213802  -1.1418698
 -0.24869315 -0.36689806]",0.0,False
0,adversary_0,3.0,"[ 0.27269182  0.06536147 -0.37193632 -0.50758886  1.1789275   0.7269793
  0.13612394  0.5280909   0.20212963 -0.4350331  -0.3322115   0.29493865
 -0.15404037  0.8160459 ]",0.0,False
0,adversary_1,1.0,"[-0.5679915  -0.         -0.16980669 -0.942622    0.97679794  1.1620125
 -0.06600568  0.96312404 -0.20212963  0.4350331  -0.53434116  0.72997177
 -0.35617     1.251079  ]",0.0,False
0,adversary_2,2.0,"[-0.3        -0.3375     -0.7041478  -0.21265022  1.511139    0.4320407
  0.46833545  0.23315226  0.3322115  -0.29493865  0.53434116 -0.72997177
  0.17817114  0.52110726]",0.0,False
0,agent_0,4.0,"[-0.51742655  1.1925895  -0.5259767   0.30845702  1.3329679  -0.08906654
  0.29016432 -0.28795496  0.15404037 -0.8160459   0.35617    -1.251079
 -0.17817114 -0.52110726]",0.0,False
0,adversary_0,4.0,"[ 0.20451887 -0.2509789  -0.34466714 -0.50105274  1.1516584   0.7204432
  0.10885476  0.52155477  0.1180613  -0.44156927 -0.38948068  0.2546525
 -0.23305221  0.9287687 ]",0.0,False
0,adversary_1,0.0,"[-0.72599363 -0.         -0.22660585 -0.942622    1.0335971   1.1620125
 -0.00920654  0.96312404 -0.1180613   0.44156927 -0.507542    0.69622177
 -0.3511135   1.370338  ]",0.0,False
0,adversary_2,1.0,"[ 0.075      -0.253125   -0.73414785 -0.24640022  1.541139    0.4657907
  0.49833545  0.26690227  0.38948068 -0.2546525   0.507542   -0.69622177
  0.15642849  0.6741162 ]",0.0,False
0,agent_0,3.0,"[-0.37332037  1.2452437  -0.57771933  0.42771596  1.3847106  -0.20832549
  0.34190696 -0.40721393  0.23305221 -0.9287687   0.3511135  -1.370338
 -0.15642849 -0.6741162 ]",0.0,False
0,adversary_0,3.0,"[ 0.15338916  0.11176582 -0.32421526 -0.5261506   1.1312065   0.7455411
  0.08840287  0.5466526   0.02501005 -0.4164714  -0.4024326   0.2544379
 -0.29083613  1.078391  ]",0.0,False
0,adversary_1,0.0,"[-0.5444952  -0.         -0.2992052  -0.942622    1.1061964   1.1620125
  0.06339283  0.96312404 -0.02501005  0.4164714  -0.42744264  0.6709093
 -0.31584617  1.4948623 ]",0.0,False
0,adversary_2,1.0,"[-0.24375    -0.18984374 -0.72664785 -0.27171272  1.5336391   0.49110317
  0.49083546  0.29221475  0.4024326  -0.2544379   0.42744264 -0.6709093
  0.11159645  0.82395303]",0.0,False
0,agent_0,4.0,"[-0.2799903   0.5339328  -0.6150514   0.5522403   1.4220426  -0.33284986
  0.379239   -0.5317383   0.29083613 -1.078391    0.31584617 -1.4948623
 -0.11159645 -0.82395303]",0.0,False
0,adversary_0,4.0,"[ 0.11504186 -0.21617563 -0.30887634 -0.514974    1.1158676   0.7343645
  0.07306396  0.5354761  -0.04477838 -0.42764795 -0.44214648  0.22427693
 -0.33417407  1.1206076 ]",0.0,False
0,adversary_1,0.0,"[-0.40837142 -0.         -0.3536547  -0.942622    1.160646    1.1620125
  0.11784235  0.96312404  0.04477838  0.42764795 -0.3973681   0.6519249
 -0.2893957   1.5482556 ]",0.0,False
0,adversary_2,1.0,"[-0.4828125  -0.14238282 -0.7510228  -0.2906971   1.558014    0.51008755
  0.51521045  0.31119913  0.44214648 -0.22427693  0.3973681  -0.6519249
  0.10797242  0.8963307 ]",0.0,False
0,agent_0,4.0,"[-0.2099927   0.8004496  -0.64305043  0.6056336   1.4500417  -0.38624313
  0.40723804 -0.5851316   0.33417407 -1.1206076   0.2893957  -1.5482556
 -0.10797242 -0.8963307 ]",0.0,False
0,adversary_0,3.0,"[ 0.0862814   0.13786827 -0.29737216 -0.5365916   1.1043633   0.75598204
  0.06155978  0.5570936  -0.09711971 -0.4060304  -0.5019319   0.23165621
 -0.36667752  1.2222701 ]",0.0,False
0,adversary_1,0.0,"[-0.30627856 -0.         -0.39449185 -0.942622    1.2014831   1.1620125
  0.15867949  0.96312404  0.09711971  0.4060304  -0.40481222  0.6376866
 -0.2695578   1.6283005 ]",0.0,False
0,adversary_2,1.0,"[-0.6621094  -0.10678711 -0.79930407 -0.30493537  1.6062953   0.52432585
  0.5634917   0.32543743  0.5019319  -0.23165621  0.40481222 -0.6376866
  0.1352544   0.99061394]",0.0,False
0,agent_0,3.0,"[-0.15749453  1.0003372  -0.6640497   0.68567854  1.4710408  -0.4662881
  0.4282373  -0.6651765   0.36667752 -1.2222701   0.2695578  -1.6283005
 -0.1352544  -0.99061394]",0.0,False
0,adversary_0,3.0,"[ 0.06471105 -0.1965988  -0.288744   -0.52280474  1.0957352   0.74219525
  0.05293164  0.54330677 -0.13637571 -0.41981724 -0.576771    0.20719068
 -0.3910551   1.3085171 ]",0.0,False
0,adversary_1,0.0,"[-0.22970891 -0.         -0.42511973 -0.942622    1.232111    1.1620125
  0.18930735  0.96312404  0.13637571  0.41981724 -0.4403953   0.6270079
 -0.2546794   1.7283343 ]",0.0,False
0,adversary_2,1.0,"[-0.79658204 -0.08009033 -0.865515   -0.31561407  1.6725062   0.53500456
  0.6297026   0.33611614  0.576771   -0.20719068  0.4403953  -0.6270079
  0.18571588  1.1013263 ]",0.0,False
0,agent_0,4.0,"[-0.11812089  0.3502529  -0.67979914  0.7857123   1.4867903  -0.56632185
  0.44398674 -0.7652103   0.3910551  -1.3085171   0.2546794  -1.7283343
 -0.18571588 -1.1013263 ]",0.0,False
0,adversary_0,4.0,"[ 0.04853329 -0.4474491  -0.2822729  -0.5424646   1.0892642   0.7618551
  0.04646053  0.5629667  -0.16581771 -0.40015733 -0.6629003   0.21884152
 -0.40933833  1.3632022 ]",0.0,False
0,adversary_1,0.0,"[-0.17228168 -0.         -0.4480906  -0.942622    1.2550818   1.1620125
  0.21227823  0.96312404  0.16581771  0.40015733 -0.49708262  0.6189989
 -0.24352062  1.7633595 ]",0.0,False
0,adversary_2,1.0,"[-0.8974365  -0.06006775 -0.9451732  -0.32362312  1.7521645   0.5430136
  0.70936084  0.34412515  0.6629003  -0.21884152  0.49708262 -0.6189989
  0.253562    1.1443607 ]",0.0,False
0,agent_0,2.0,"[-0.08859067  0.6626897  -0.69161123  0.8207376   1.4986024  -0.6013471
  0.45579883 -0.80023557  0.40933833 -1.3632022   0.24352062 -1.7633595
 -0.253562   -1.1443607 ]",0.0,False
0,adversary_0,3.0,"[ 0.03639996 -0.03558682 -0.27741957 -0.5872095   1.0844108   0.80660003
  0.0416072   0.6077116  -0.1878992  -0.35541242 -0.7574973   0.25757965
 -0.4230507   1.4742161 ]",0.0,False
0,adversary_1,0.0,"[-0.12921126 -0.         -0.46531877 -0.942622    1.27231     1.1620125
  0.2295064   0.96312404  0.1878992   0.35541242 -0.5695981   0.6129921
 -0.23515151  1.8296286 ]",0.0,False
0,adversary_2,1.0,"[-0.9730774  -0.04505081 -1.0349169  -0.3296299   1.8419081   0.54902035
  0.7991045   0.35013193  0.7574973  -0.25757965  0.5695981  -0.6129921
  0.33444658  1.2166364 ]",0.0,False
0,agent_0,4.0,"[ 0.333557    0.49701726 -0.70047027  0.8870065   1.5074615  -0.66761607
  0.4646579  -0.8665045   0.4230507  -1.4742161   0.23515151 -1.8296286
 -0.33444658 -1.2166364 ]",0.0,False
0,adversary_0,3.0,"[ 0.02729997 -0.3266901  -0.27377957 -0.5907682   1.0807709   0.81015867
  0.03796721  0.61127025 -0.20446032 -0.35185376 -0.85844505  0.25663325
 -0.393335    1.5274765 ]",0.0,False
0,adversary_1,0.0,"[-0.09690845 -0.         -0.4782399  -0.942622    1.2852311   1.1620125
  0.24242753  0.96312404  0.20446032  0.35185376 -0.6539847   0.608487
 -0.18887468  1.8793303 ]",0.0,False
0,adversary_2,1.0,"[-0.9994622  -0.03279246 -1.1322246  -0.33413497  1.9392158   0.55352545
  0.89641225  0.35463703  0.85844505 -0.25663325  0.6539847  -0.608487
  0.46511003  1.2708433 ]",0.0,False
0,agent_0,3.0,"[ 0.25016776  0.77276295 -0.6671146   0.9367083   1.4741058  -0.7173178
  0.43130222 -0.91620624  0.393335   -1.5274765   0.18887468 -1.8793303
 -0.46511003 -1.2708433 ]",-0.36708271861422226,False
0,adversary_0,3.0,"[ 0.02047498 -0.5450176  -0.2710496  -0.6234372   1.0780408   0.8428277
  0.03523721  0.64393926 -0.21688117 -0.31918475 -0.96112126  0.28602302
 -0.37104824  1.6374218 ]",0.0,False
0,adversary_1,0.0,"[-0.07268134 -0.         -0.48793074 -0.942622    1.294922    1.1620125
  0.25211838  0.96312404  0.21688117  0.31918475 -0.7442401   0.60520774
 -0.15416707  1.9566065 ]",0.0,False
0,adversary_2,1.0,"[-0.9997256  -0.02342576 -1.2321708  -0.33741423  2.0391622   0.5568047
  0.99635845  0.35791627  0.96112126 -0.28602302  0.7442401  -0.60520774
  0.590073    1.3513988 ]",0.0,False
0,agent_0,4.0,"[ 0.18762581  0.17957221 -0.64209783  1.0139846   1.449089   -0.7945941
  0.40628543 -0.99348253  0.37104824 -1.6374218   0.15416707 -1.9566065
 -0.590073   -1.3513988 ]",-1.0283639400286269,False
0,adversary_0,3.0,"[ 0.01535624 -0.7087632  -0.26900208 -0.677939    1.0759933   0.89732945
  0.03318971  0.698441   -0.2261968  -0.26468298 -1.0631413   0.3381822
 -0.35433313  1.7098808 ]",0.0,False
0,adversary_1,0.0,"[-0.054511   -0.         -0.49519888 -0.942622    1.3021901   1.1620125
  0.2593865   0.96312404  0.2261968   0.26468298 -0.8369445   0.60286516
 -0.12813635  1.9745637 ]",0.0,False
0,adversary_2,1.0,"[-0.99986    -0.01673362 -1.3321434  -0.3397568   2.1391346   0.55914724
  1.096331    0.36025885  1.0631413  -0.3381822   0.8369445  -0.60286516
  0.7088082   1.3716986 ]",0.0,False
0,agent_0,2.0,"[ 0.14071935  0.5346792  -0.62333524  1.0319418   1.4303265  -0.8125513
  0.38752285 -1.0114398   0.35433313 -1.7098808   0.12813635 -1.9745637
 -0.7088082  -1.3716986 ]",-1.0659682836070097,False
0,adversary_0,,"[ 0.01151718 -0.8315724  -0.26746646 -0.7488153   1.0744576   0.9682058
  0.03165409  0.7693173  -0.23318352 -0.19380666 -1.164663    0.40738517
 -0.34179685  1.834225  ]",0.0,True
0,adversary_1,,"[-0.04088325 -0.         -0.50065    -0.942622    1.3076411   1.1620125
  0.2648376   0.96312404  0.23318352  0.19380666 -0.9314794   0.6011918
 -0.10861331  2.0280316 ]",0.0,True
0,adversary_2,,"[-0.99992853 -0.01195293 -1.4321294  -0.34143016  2.2391207   0.56082064
  1.196317    0.3619322   1.164663   -0.40738517  0.9314794  -0.6011918
  0.8228661   1.4268398 ]",0.0,True
0,agent_0,,"[ 0.50553954  0.40100935 -0.6092633   1.0854098   1.4162545  -0.86601925
  0.3734509  -1.0649077   0.34179685 -1.834225    0.10861331 -2.0280316
 -0.8228661  -1.4268398 ]",-1.186276492047832,True
1,adversary_0,3.0,"[ 0.0000000e+00  0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
1,adversary_1,4.0,"[ 0.          0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
1,adversary_2,3.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
1,agent_0,2.0,"[ 0.          0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
1,adversary_0,3.0,"[-0.0000000e+00 -3.0000001e-01 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
1,adversary_1,4.0,"[ 0.          0.3         0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
1,adversary_2,3.0,"[-0.         -0.3        -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
1,agent_0,0.0,"[ 0.4        -0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
1,adversary_0,3.0,"[-0.         -0.525      -0.7428596  -0.03144427  1.5498508   0.25083473
  0.50704724  0.05194632  0.94585633 -0.8811777   0.03871176  0.85786635
 -0.07629925 -0.7090078 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.525       0.20299672 -0.912622    0.6039945   1.1320125
 -0.4388091   0.933124   -0.94585633  0.8811777  -0.90714455  1.7390441
 -1.0221555   0.17216988]",0.0,False
1,adversary_2,3.0,"[-0.         -0.525      -0.7041478   0.82642204  1.511139   -0.6070316
  0.46833545 -0.80592    -0.03871176 -0.85786635  0.90714455 -1.7390441
 -0.11501101 -1.5668741 ]",0.0,False
1,agent_0,2.0,"[ 0.3        -0.         -0.81915885 -0.7404521   1.62615     0.95984256
  0.5833465   0.76095414  0.07629925  0.7090078   1.0221555  -0.17216988
  0.11501101  1.5668741 ]",0.0,False
1,adversary_0,3.0,"[-0.         -0.69375    -0.7428596  -0.08394428  1.5498508   0.30333474
  0.50704724  0.10444631  0.94585633 -0.7761777   0.03871176  0.85786635
 -0.04629925 -0.65650785]",0.0,False
1,adversary_1,0.0,"[ 0.          0.39375     0.20299672 -0.86012197  0.6039945   1.0795125
 -0.4388091   0.880624   -0.94585633  0.7761777  -0.90714455  1.634044
 -0.99215555  0.11966988]",0.0,False
1,adversary_2,3.0,"[-0.         -0.69375    -0.7041478   0.773922    1.511139   -0.5545316
  0.46833545 -0.75342    -0.03871176 -0.85786635  0.90714455 -1.634044
 -0.08501102 -1.5143741 ]",0.0,False
1,agent_0,0.0,"[ 0.625      -0.         -0.7891588  -0.7404521   1.59615     0.95984256
  0.55334646  0.76095414  0.04629925  0.65650785  0.99215555 -0.11966988
  0.08501102  1.5143741 ]",0.0,False
1,adversary_0,3.0,"[-0.         -0.8203125  -0.7428596  -0.15331927  1.5498508   0.37270975
  0.50704724  0.17382132  0.94585633 -0.6674277   0.03871176  0.85786635
  0.01620075 -0.5871328 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.2953125   0.20299672 -0.82074696  0.6039945   1.0401374
 -0.4388091   0.84124905 -0.94585633  0.6674277  -0.90714455  1.5252941
 -0.92965555  0.08029488]",0.0,False
