Episode,Agent,Action,Observation,Reward,Done
0,adversary_1,2.0,"[ 0.525      -0.16875     0.6325489   0.11182407 -0.21031006 -0.80721444
 -0.8283382  -0.08169174 -1.5437506  -0.6382031  -1.3617916  -0.2455702
 -0.78444636 -0.79234624]",0.0,False
0,adversary_2,2.0,"[ 0.69375     0.         -0.72924274 -0.13374612  1.1514816  -0.56164426
  0.53345346  0.16387844 -0.18195894 -0.39263287  1.3617916   0.2455702
  0.5773453  -0.54677606]",0.0,False
0,agent_0,0.0,"[-0.525       0.         -0.1518974  -0.68052214  0.57413626 -0.01486819
 -0.04389185  0.7106545  -0.7593043   0.15414318  0.78444636  0.79234624
 -0.5773453   0.54677606]",0.0,False
0,adversary_0,3.0,"[-0.3703125  -0.         -0.9205767  -0.526379    1.3428155  -0.16901138
  0.7247874   0.55651134  1.6056256   0.62132806  0.26070896  0.39263287
  0.71617925 -0.15414318]",0.0,False
0,adversary_1,0.0,"[ 0.69375    -0.1265625   0.68504894  0.09494907 -0.26281005 -0.7903394
 -0.8808382  -0.06481674 -1.6056256  -0.62132806 -1.3449167  -0.2286952
 -0.8894463  -0.77547127]",0.0,False
0,adversary_2,2.0,"[ 0.8203125   0.         -0.6598677  -0.13374612  1.0821066  -0.56164426
  0.46407846  0.16387844 -0.26070896 -0.39263287  1.3449167   0.2286952
  0.45547032 -0.54677606]",0.0,False
0,agent_0,0.0,"[-0.39375     0.         -0.20439741 -0.68052214  0.62663627 -0.01486819
  0.00860815  0.7106545  -0.71617925  0.15414318  0.8894463   0.77547127
 -0.45547032  0.54677606]",0.0,False
0,adversary_0,3.0,"[-0.27773437 -0.3        -0.9576079  -0.526379    1.3798468  -0.16901138
  0.76181865  0.55651134  1.7120318   0.6086718   0.37977144  0.39263287
  0.71383554 -0.15414318]",0.0,False
0,adversary_1,3.0,"[ 0.5203125  -0.09492187  0.7544239   0.08229282 -0.33218506 -0.7776832
 -0.9502132  -0.05216049 -1.7120318  -0.6086718  -1.3322604  -0.21603894
 -0.99819636 -0.762815  ]",0.0,False
0,adversary_2,2.0,"[ 0.9152344  -0.         -0.57783645 -0.13374612  1.0000753  -0.56164426
  0.3820472   0.16387844 -0.37977144 -0.39263287  1.3322604   0.21603894
  0.33406407 -0.54677606]",0.0,False
0,agent_0,2.0,"[-0.2953125   0.         -0.2437724  -0.68052214  0.6660113  -0.01486819
  0.04798315  0.7106545  -0.71383554  0.15414318  0.99819636  0.762815
 -0.33406407  0.54677606]",0.0,False
0,adversary_0,3.0,"[-0.20830078 -0.525      -0.98538136 -0.55637896  1.4076202  -0.13901138
  0.7895921   0.5865113   1.7918365   0.6291796   0.49906832  0.42263287
  0.7120777  -0.12414318]",0.0,False
0,adversary_1,0.0,"[ 0.39023438 -0.3711914   0.8064552   0.07280064 -0.3842163  -0.768191
 -1.0022445  -0.04266831 -1.7918365  -0.6291796  -1.2927682  -0.20654675
 -1.0797589  -0.7533228 ]",0.0,False
0,adversary_2,2.0,"[ 0.98642576 -0.         -0.48631302 -0.13374612  0.9085519  -0.56164426
  0.29052377  0.16387844 -0.49906832 -0.42263287  1.2927682   0.20654675
  0.21300937 -0.54677606]",0.0,False
0,agent_0,0.0,"[ 0.17851563  0.         -0.27330366 -0.68052214  0.6955425  -0.01486819
  0.0775144   0.7106545  -0.7120777   0.12414318  1.0797589   0.7533228
 -0.21300937  0.54677606]",0.0,False
0,adversary_0,3.0,"[-0.15622559 -0.69375    -1.0062114  -0.60887897  1.4284503  -0.08651138
  0.8104222   0.6390113   1.85169     0.64456046  0.618541    0.47513285
  0.75075936 -0.07164318]",0.0,False
0,adversary_1,0.0,"[ 0.2926758  -0.27839357  0.8454786   0.03568149 -0.42323974 -0.7310718
 -1.0412679  -0.00554917 -1.85169    -0.64456046 -1.233149   -0.16942762
 -1.1009307  -0.7162037 ]",0.0,False
0,adversary_2,3.0,"[ 1.0000000e+00 -1.7516783e-28 -3.8767046e-01 -1.3374612e-01
  8.0990934e-01 -5.6164426e-01  1.9188119e-01  1.6387844e-01
 -6.1854100e-01 -4.7513285e-01  1.2331491e+00  1.6942762e-01
  1.3221836e-01 -5.4677606e-01]",0.0,False
0,agent_0,0.0,"[ 0.13388672  0.         -0.2554521  -0.68052214  0.677691   -0.01486819
  0.05966283  0.7106545  -0.75075936  0.07164318  1.1009307   0.7162037
 -0.13221836  0.54677606]",0.0,False
0,adversary_0,3.0,"[-0.11716919 -0.8203125  -1.021834   -0.678254    1.4440728  -0.01713638
  0.82604474  0.7083863   1.8965802   0.68609613  0.7341635   0.54450786
  0.77977055 -0.00226818]",0.0,False
0,adversary_1,0.0,"[ 0.21950683 -0.20879516  0.8747462   0.00784214 -0.45250732 -0.7032325
 -1.0705354   0.02229019 -1.8965802  -0.68609613 -1.1624167  -0.14158826
 -1.1168096  -0.6883643 ]",0.0,False
0,adversary_2,3.0,"[ 0.5776763  -0.44717515 -0.28767046 -0.13374612  0.7099093  -0.56164426
  0.09188119  0.16387844 -0.7341635  -0.54450786  1.1624167   0.14158826
  0.04560703 -0.54677606]",0.0,False
0,agent_0,0.0,"[ 0.10041504  0.         -0.24206342 -0.68052214  0.6643023  -0.01486819
  0.04627416  0.7106545  -0.77977055  0.00226818  1.1168096   0.6883643
 -0.04560703  0.54677606]",0.0,False
0,adversary_0,3.0,"[-0.08787689 -0.9152344  -1.0335509  -0.76028526  1.4557898   0.06489487
  0.83776164  0.79041755  1.9302478   0.7472479   0.8036481   0.5818216
  0.801529    0.07976307]",0.0,False
0,adversary_1,0.0,"[ 0.16463013 -0.15659638  0.89669687 -0.01303738 -0.474458   -0.68235296
 -1.0924861   0.04316971 -1.9302478  -0.7472479  -1.1265997  -0.16542625
 -1.1287189  -0.6674848 ]",0.0,False
0,adversary_2,3.0,"[ 0.00515477 -0.9999867  -0.22990282 -0.17846364  0.6521417  -0.5169267
  0.03411356  0.20859596 -0.8036481  -0.5818216   1.1265997   0.16542625
 -0.0021191  -0.50205857]",0.0,False
0,agent_0,0.0,"[ 0.07531128  0.         -0.23202191 -0.68052214  0.6542608  -0.01486819
  0.03623266  0.7106545  -0.801529   -0.07976307  1.1287189   0.6674848
  0.0021191   0.50205857]",0.0,False
0,adversary_0,3.0,"[-0.06590767 -0.98642576 -1.0423386  -0.85180867  1.4645774   0.15641831
  0.84654933  0.881941    1.9554985   0.82311165  0.81295127  0.5733464
  0.8178478   0.17128651]",0.0,False
0,adversary_1,0.0,"[ 0.12347259 -0.11744728  0.9131599  -0.02869702 -0.49092102 -0.66669333
 -1.1089492   0.05882934 -1.9554985  -0.82311165 -1.1425472  -0.24976529
 -1.1376507  -0.65182513]",0.0,False
0,adversary_2,3.0,"[-0.05879897 -0.99826986 -0.22938734 -0.2784623   0.6516262  -0.41692805
  0.03359809  0.30859464 -0.81295127 -0.5733464   1.1425472   0.24976529
  0.00489656 -0.40205985]",0.0,False
0,agent_0,2.0,"[ 0.05648346  0.         -0.22449079 -0.68052214  0.64672965 -0.01486819
  0.02870153  0.7106545  -0.8178478  -0.17128651  1.1376507   0.65182513
 -0.00489656  0.40205985]",0.0,False
0,adversary_0,3.0,"[-0.0474842  -0.998872   -1.0489293  -0.95045125  1.4711683   0.25506088
  0.8531401   0.9805836   1.9744365   0.9100095   0.8136621   0.572162
  0.83008695  0.26992908]",0.0,False
0,adversary_1,0.0,"[ 0.09260444 -0.08808546  0.9255071  -0.04044174 -0.5032683  -0.6549486
 -1.1212964   0.07057407 -1.9744365  -0.9100095  -1.1607744  -0.33784753
 -1.1443496  -0.64008045]",0.0,False
0,adversary_2,3.0,"[-0.0420141  -0.999117   -0.23526724 -0.37828928  0.6575061  -0.31710106
  0.03947798  0.4084216  -0.8136621  -0.572162    1.1607744   0.33784753
  0.0164248  -0.3022329 ]",0.0,False
0,agent_0,4.0,"[ 0.4423626   0.         -0.21884245 -0.68052214  0.64108133 -0.01486819
  0.02305318  0.7106545  -0.83008695 -0.26992908  1.1443496   0.64008045
 -0.0164248   0.3022329 ]",0.0,False
0,adversary_0,2.0,"[-0.0339251  -0.9994244  -1.0536778  -1.0503385   1.4759166   0.35494807
  0.8578885   1.0804708   1.9884454   1.0010881   0.81420916  0.5721375
  0.8790716   0.36981627]",0.0,False
0,adversary_1,0.0,"[ 0.06945334 -0.0660641   0.9347676  -0.04925029 -0.5125287  -0.6461401
 -1.1305568   0.07938262 -1.9884454  -1.0010881  -1.1742363  -0.4289507
 -1.1093738  -0.6312719 ]",0.0,False
0,adversary_2,3.0,"[-0.03001548 -0.99954945 -0.23946865 -0.478201    0.6617075  -0.21718937
  0.04367939  0.5083333  -0.81420916 -0.5721375   1.1742363   0.4289507
  0.06486247 -0.20232119]",0.0,False
0,agent_0,2.0,"[ 0.33177194  0.4        -0.17460619 -0.68052214  0.59684503 -0.01486819
 -0.02118308  0.7106545  -0.8790716  -0.36981627  1.1093738   0.6312719
 -0.06486247  0.20232119]",0.0,False
0,adversary_0,2.0,"[ 0.2745562  -0.7495683  -1.0570703  -1.1502808   1.4793092   0.45489052
  0.86128104  1.1804132   1.9987832   1.0944242   0.8146001   0.57212496
  0.9156413   0.5097587 ]",10.0,False
0,adversary_1,0.0,"[ 0.05209    -0.04954807  0.9417129  -0.0558567  -0.519474   -0.63953364
 -1.1375022   0.08598903 -1.9987832  -1.0944242  -1.1841831  -0.52229923
 -1.0831419  -0.5846655 ]",10.0,False
0,adversary_2,4.0,"[-0.0214416  -0.9997701  -0.2424702  -0.57815593  0.6647091  -0.11723443
  0.04668094  0.6082883  -0.8146001  -0.57212496  1.1841831   0.52229923
  0.10104121 -0.06236624]",10.0,False
0,agent_0,0.0,"[ 0.648829    0.3        -0.14142899 -0.6405222   0.56366783 -0.0548682
 -0.05436027  0.6706545  -0.9156413  -0.5097587   1.0831419   0.5846655
 -0.10104121  0.06236624]",-10.0,False
0,adversary_0,2.0,"[ 0.50591713 -0.5621762  -1.0296147  -1.2252377   1.4518535   0.5298473
  0.8338254   1.25537     1.9765366   1.1644262   0.7850003   0.5471048
  0.9530686   0.6147156 ]",0.0,False
0,adversary_1,0.0,"[ 0.0390675  -0.03716105  0.94692194 -0.0608115  -0.52468306 -0.6345789
 -1.1427112   0.09094384 -1.9765366  -1.1644262  -1.1915363  -0.61732143
 -1.023468   -0.5497107 ]",0.0,False
0,adversary_2,4.0,"[-0.06937843 -0.41693062 -0.24461436 -0.67813295  0.66685325 -0.01725742
  0.0488251   0.70826524 -0.7850003  -0.5471048   1.1915363   0.61732143
  0.16806826  0.06761077]",0.0,False
0,agent_0,4.0,"[ 0.53991896  0.19210306 -0.07654609 -0.61052215  0.49878496 -0.08486819
 -0.11924317  0.6406545  -0.9530686  -0.6147156   1.023468    0.5497107
 -0.16806826 -0.06761077]",0.0,False
0,adversary_0,2.0,"[ 0.6794379  -0.42163217 -0.979023   -1.2814554   1.4012618   0.586065
  0.7832337   1.3115877   1.9298517   1.2169278   0.72747076  0.56162935
  0.95646876  0.69014347]",0.0,False
0,adversary_1,0.0,"[ 0.02930063 -0.02787079  0.9508287  -0.06452761 -0.5285898  -0.6308628
 -1.1466179   0.09465994 -1.9298517  -1.2169278  -1.2023809  -0.6552984
 -0.9733829  -0.52678424]",0.0,False
0,adversary_2,4.0,"[-0.05203382 -0.01269797 -0.2515522  -0.719826    0.67379105  0.02443564
  0.05576294  0.74995834 -0.72747076 -0.56162935  1.2023809   0.6552984
  0.228998    0.12851414]",0.0,False
0,agent_0,0.0,"[ 0.4049392   0.5440773  -0.0225542  -0.5913119   0.44479308 -0.1040785
 -0.17323506  0.62144417 -0.95646876 -0.69014347  0.9733829   0.52678424
 -0.228998   -0.12851414]",0.0,False
0,adversary_0,2.0,"[ 0.80957836 -0.31622413 -0.91107917 -1.3236185   1.333318    0.6282282
  0.71528995  1.3537508   1.8648379   1.2563039   0.6543236   0.60252273
  0.9290189   0.78671443]",0.0,False
0,adversary_1,0.0,"[ 0.02197547 -0.02090309  0.9537587  -0.06731469 -0.5315199  -0.62807566
 -1.149548    0.09744702 -1.8648379  -1.2563039  -1.2105143  -0.6537811
 -0.93581903 -0.46958944]",0.0,False
0,adversary_2,4.0,"[-0.03902537  0.29047653 -0.2567556  -0.7210958   0.6789945   0.02570544
  0.06096632  0.75122815 -0.6543236  -0.60252273  1.2105143   0.6537811
  0.2746953   0.18419167]",0.0,False
0,agent_0,0.0,"[ 0.3037044   0.40805796  0.01793972 -0.53690416  0.40429914 -0.15848623
 -0.21372898  0.56703645 -0.9290189  -0.78671443  0.93581903  0.46958944
 -0.2746953  -0.18419167]",0.0,False
0,adversary_0,2.0,"[ 0.90718377 -0.23716809 -0.83012134 -1.355241    1.2523602   0.6598506
  0.63433206  1.3853734   1.7860776   1.285836    0.5694632   0.6631928
  0.8784315   0.8591426 ]",0.0,False
0,adversary_1,0.0,"[ 0.0164816  -0.01567732  0.9559563  -0.069405   -0.5337174  -0.6259854
 -1.1517456   0.09953733 -1.7860776  -1.285836   -1.2166144  -0.6226432
 -0.9076461  -0.42669335]",0.0,False
0,adversary_2,0.0,"[-0.02926902  0.5178574  -0.26065812 -0.69204813  0.682897   -0.00334221
  0.06486886  0.7221805  -0.5694632  -0.6631928   1.2166144   0.6226432
  0.30896828  0.19594981]",0.0,False
0,agent_0,4.0,"[ 0.2277783   0.30604348  0.04831016 -0.49609834  0.3739287  -0.19929202
 -0.24409942  0.5262307  -0.8784315  -0.8591426   0.9076461   0.42669335
 -0.30896828 -0.19594981]",0.0,False
0,adversary_0,2.0,"[ 0.98038787 -0.17787607 -0.73940295 -1.3789577   1.1616418   0.6835674
  0.54361373  1.4090902   1.6970074   1.3079851   0.47581795  0.7386954
  0.81049097  0.9134638 ]",0.0,False
0,adversary_1,0.0,"[ 0.0123612  -0.01175799  0.95760447 -0.07097273 -0.5353656  -0.6244176
 -1.1533937   0.10110506 -1.6970074  -1.3079851  -1.2211895  -0.5692897
 -0.88651645 -0.39452127]",0.0,False
0,adversary_2,0.0,"[-0.02195177  0.38839304 -0.26358503 -0.6402624   0.6858239  -0.05512795
  0.06779577  0.6703947  -0.47581795 -0.7386954   1.2211895   0.5692897
  0.33467302  0.17476842]",0.0,False
0,agent_0,0.0,"[ 0.17083374  0.62953264  0.07108799 -0.465494    0.35115087 -0.22989637
 -0.26687726  0.49562633 -0.81049097 -0.9134638   0.88651645  0.39452127
 -0.33467302 -0.17476842]",0.0,False
0,adversary_0,2.0,"[ 0.9917996  -0.12780279 -0.64136416 -1.3967453   1.063603    0.70135504
  0.4455749   1.4268777   1.6002047   1.3245969   0.37558398  0.7953223
  0.7295355   0.99420464]",0.0,False
0,adversary_1,0.0,"[ 0.0092709  -0.00881849  0.95884055 -0.07214853 -0.5366017  -0.62324184
 -1.1546298   0.10228086 -1.6002047  -1.3245969  -1.2246208  -0.5292746
 -0.8706692  -0.3303922 ]",0.0,False
0,adversary_2,0.0,"[-0.01646383  0.29129478 -0.2657802  -0.6014231   0.6880191  -0.09396726
  0.06999094  0.63155544 -0.37558398 -0.7953223   1.2246208   0.5292746
  0.35395157  0.19888237]",0.0,False
0,agent_0,4.0,"[ 0.1281253   0.47214946  0.08817137 -0.40254074  0.3340675  -0.29284963
 -0.28396064  0.43267307 -0.7295355  -0.99420464  0.8706692   0.3303922
 -0.35395157 -0.19888237]",0.0,False
0,adversary_0,2.0,"[ 0.9958105  -0.09144086 -0.54218423 -1.4095256   0.9644231   0.7141353
  0.34639496  1.439658    1.5019519   1.3364953   0.27475762  0.83723205
  0.6431681   1.0541998 ]",0.0,False
0,adversary_1,0.0,"[ 0.00695318 -0.00661387  0.95976764 -0.07303038 -0.5375288  -0.62236
 -1.1555569   0.10316271 -1.5019519  -1.3364953  -1.2271942  -0.49926326
 -0.8587838  -0.2822954 ]",0.0,False
0,adversary_2,0.0,"[-0.01234787  0.21847108 -0.26742658 -0.57229364  0.68966544 -0.12309673
  0.07163732  0.60242593 -0.27475762 -0.83723205  1.2271942   0.49926326
  0.36841047  0.21696785]",0.0,False
0,agent_0,4.0,"[ 0.09609398  0.75411206  0.1009839  -0.3553258   0.32125497 -0.3400646
 -0.29677317  0.3854581  -0.6431681  -1.0541998   0.8587838   0.2822954
 -0.36841047 -0.21696785]",0.0,False
0,adversary_0,2.0,"[ 0.997861   -0.06537082 -0.44260317 -1.4186697   0.86484206  0.72327936
  0.24681391  1.4488021   1.4030662   1.344978    0.17394179  0.86822325
  0.5531965   1.1387552 ]",0.0,False
0,adversary_1,3.0,"[ 0.00521488 -0.0049604   0.960463   -0.07369177 -0.5382241  -0.6216986
 -1.1562523   0.10382409 -1.4030662  -1.344978   -1.2291243  -0.47675475
 -0.84986967 -0.20622282]",0.0,False
0,adversary_2,0.0,"[-0.0092609   0.16385332 -0.26866138 -0.5504465   0.69090027 -0.14494385
  0.07287211  0.58057886 -0.17394179 -0.86822325  1.2291243   0.47675475
  0.37925467  0.27053195]",0.0,False
0,agent_0,4.0,"[ 0.07207048  0.96558404  0.1105933  -0.2799146   0.31164557 -0.4154758
 -0.30638257  0.3100469  -0.5531965  -1.1387552   0.84986967  0.20622282
 -0.37925467 -0.27053195]",0.0,False
0,adversary_0,2.0,"[ 0.99890834 -0.04671384 -0.34281707 -1.4252068   0.76505595  0.72981644
  0.1470278   1.4553392   1.3038015   1.351019    0.0732296   0.89114565
  0.4606174   1.2418506 ]",0.0,False
0,adversary_1,3.0,"[ 0.00391116 -0.3037203   0.96098447 -0.07418781 -0.5387456  -0.6212025
 -1.1567737   0.10432014 -1.3038015  -1.351019   -1.2305719  -0.45987338
 -0.8431841  -0.10916837]",0.0,False
0,adversary_2,0.0,"[-0.00694568  0.12288999 -0.26958746 -0.5340612   0.69182634 -0.16132918
  0.0737982   0.56419355 -0.0732296  -0.89114565  1.2305719   0.45987338
  0.3873878   0.35070503]",0.0,False
0,agent_0,4.0,"[ 0.05405286  1.1241881   0.11780035 -0.18335617  0.30443853 -0.5120342
 -0.3135896   0.2134885  -0.4606174  -1.2418506   0.8431841   0.10916837
 -0.3873878  -0.35070503]",0.0,False
0,adversary_0,2.0,"[ 0.99944293 -0.03337446 -0.24292623 -1.4298782   0.6651651   0.73448783
  0.04713697  1.4600105   1.2043018   1.3253183  -0.0273558   0.908106
  0.36613187  1.3589408 ]",0.0,False
0,adversary_1,3.0,"[ 0.00293337 -0.52779025  0.9613756  -0.10455984 -0.5391367  -0.5908305
 -1.1571648   0.13469216 -1.2043018  -1.3253183  -1.2316576  -0.41721237
 -0.83816993  0.03362247]",0.0,False
0,adversary_2,0.0,"[-0.00520926  0.09216749 -0.27028203 -0.5217722   0.6925209  -0.17361817
  0.07449277  0.5519045   0.0273558  -0.908106    1.2316576   0.41721237
  0.39348766  0.45083484]",0.0,False
0,agent_0,4.0,"[ 0.04053964  1.243141    0.12320563 -0.07093737  0.29903325 -0.624453
 -0.31899488  0.1010697  -0.36613187 -1.3589408   0.83816993 -0.03362247
 -0.39348766 -0.45083484]",0.0,False
0,adversary_0,2.0,"[ 0.99971575 -0.02384161 -0.14298195 -1.4332156   0.56522083  0.7378253
 -0.05280732  1.463348    1.1046509   1.2758768  -0.12782101  0.9206602
  0.27024153  1.4865924 ]",0.0,False
0,adversary_1,3.0,"[ 0.00220003 -0.6958427   0.9616689  -0.15733886 -0.53943    -0.5380515
 -1.1574582   0.1874712  -1.1046509  -1.2758768  -1.2324718  -0.3552166
 -0.8344093   0.21071559]",0.0,False
0,adversary_2,0.0,"[-0.00390694  0.06912562 -0.27080294 -0.5125554   0.6930418  -0.18283492
  0.0750137   0.5426878   0.12782101 -0.9206602   1.2324718   0.3552166
  0.39806256  0.56593215]",0.0,False
0,agent_0,4.0,"[ 0.02965864  1.2996616   0.1272596   0.05337674  0.29497927 -0.7487671
 -0.32304886 -0.02324441 -0.27024153 -1.4865924   0.8344093  -0.21071559
 -0.39806256 -0.56593215]",0.0,False
0,adversary_0,,"[ 0.999855   -0.01703071 -0.04301037 -1.4355998   0.46524924  0.74020946
 -0.1527789   1.4657321   1.0048993   1.2086767  -0.22818328  0.9299569
  0.17323582  1.6189427 ]",0.0,True
0,adversary_1,,"[ 0.00165002 -0.821882    0.9618889  -0.22692312 -0.53965    -0.46846724
 -1.1576781   0.25705546 -1.0048993  -1.2086767  -1.2330825  -0.27871975
 -0.8316635   0.41026604]",0.0,True
0,adversary_2,,"[-0.00293021  0.05184421 -0.27119365 -0.5056429   0.6934325  -0.18974748
  0.07540439  0.5357752   0.22818328 -0.9299569   1.2330825   0.27871975
  0.4014191   0.68898576]",0.0,True
0,agent_0,,"[ 0.0210318   1.2998298   0.13022546  0.1833429   0.2920134  -0.8787333
 -0.32601473 -0.15321057 -0.17323582 -1.6189427   0.8316635  -0.41026604
 -0.4014191  -0.68898576]",0.0,True
1,adversary_0,3.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
1,adversary_1,2.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
1,adversary_2,2.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
1,agent_0,0.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
1,adversary_0,2.0,"[-0.         -0.3        -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
1,adversary_1,2.0,"[ 0.3         0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
1,adversary_2,2.0,"[ 0.3         0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
1,agent_0,0.0,"[-0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
1,adversary_0,2.0,"[ 0.3        -0.225      -0.8287017  -0.55637896  1.2509406  -0.13901138
  0.6329124   0.5865113   1.4612505   0.72070307  0.04695895  0.42263287
  0.78680426 -0.12414318]",0.0,False
1,adversary_1,2.0,"[ 0.525       0.          0.6325489   0.16432407 -0.21031006 -0.85971445
 -0.8283382  -0.13419174 -1.4612505  -0.72070307 -1.4142916  -0.2980702
 -0.67444634 -0.84484625]",0.0,False
1,adversary_2,2.0,"[ 0.525       0.         -0.7817427  -0.13374612  1.2039816  -0.56164426
  0.5859535   0.16387844 -0.04695895 -0.42263287  1.4142916   0.2980702
  0.73984534 -0.54677606]",0.0,False
1,agent_0,0.0,"[-0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.12414318  0.67444634  0.84484625
 -0.73984534  0.54677606]",0.0,False
1,adversary_0,4.0,"[ 0.525      -0.16875    -0.79870164 -0.578879    1.2209406  -0.11651137
  0.6029124   0.6090113   1.4837506   0.74320304  0.06945895  0.44513288
  0.7568043  -0.10164318]",0.0,False
1,adversary_1,2.0,"[ 0.69375     0.          0.68504894  0.16432407 -0.26281005 -0.85971445
 -0.8808382  -0.13419174 -1.4837506  -0.74320304 -1.4142916  -0.2980702
 -0.72694635 -0.84484625]",0.0,False
1,adversary_2,3.0,"[ 0.69375     0.         -0.72924274 -0.13374612  1.1514816  -0.56164426
  0.53345346  0.16387844 -0.06945895 -0.44513288  1.4142916   0.2980702
  0.6873453  -0.54677606]",0.0,False
1,agent_0,0.0,"[-0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.7568043   0.10164318  0.72694635  0.84484625
 -0.6873453   0.54677606]",0.0,False
1,adversary_0,3.0,"[ 0.39375     0.1734375  -0.7462017  -0.59575397  1.1684406  -0.09963638
  0.5504124   0.6258863   1.5006256   0.7600781   0.08633395  0.46200788
  0.7043043  -0.08476818]",0.0,False
1,adversary_1,2.0,"[ 0.8203125   0.          0.7544239   0.16432407 -0.33218506 -0.85971445
 -0.9502132  -0.13419174 -1.5006256  -0.7600781  -1.4142916  -0.2980702
 -0.79632133 -0.84484625]",0.0,False
