Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,0.0,"[-0.          0.225      -0.37633708 -0.1233471   0.46560574 -0.7270465
  0.8326607   0.19200507  0.39998034  0.9942745  -0.3653437   1.020646
  1.0717423  -0.05825463]",0.0,False
0,agent_0,2.0,"[ 6.9999999e-01 -6.7403955e-33  6.9540519e-01 -1.8160173e-01
 -6.0613656e-01 -6.6879189e-01 -2.3908159e-01  2.5025970e-01
 -6.7176193e-01  1.0525291e+00 -1.4370860e+00  1.0789006e+00
 -1.0717423e+00  5.8254626e-02]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.69375     0.02364325  0.8184274   0.06562539 -1.668821
  0.43268034 -0.74976945 -0.817824    0.0788715  -0.39998034 -0.9192745
  0.7417619  -1.0000291 ]",0.0,False
0,adversary_1,1.0,"[-0.69375    -0.         -0.79418075  0.8972989   0.88344944 -1.7476925
  1.2505044  -0.82864094  0.817824   -0.0788715   0.41784367 -0.998146
  1.5595859  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.16875    -0.37633708 -0.1008471   0.46560574 -0.74954647
  0.8326607   0.16950506  0.39998034  0.9192745  -0.41784367  0.998146
  1.1417422  -0.08075462]",0.0,False
0,agent_0,1.0,"[ 9.2500001e-01 -5.0552965e-33  7.6540518e-01 -1.8160173e-01
 -6.7613655e-01 -6.6879189e-01 -3.0908158e-01  2.5025970e-01
 -7.4176192e-01  1.0000291e+00 -1.5595859e+00  1.0789006e+00
 -1.1417422e+00  8.0754623e-02]",0.0,False
0,adversary_0,4.0,"[ 0.         -0.8203125   0.02364325  0.7490524   0.06562539 -1.5994459
  0.43268034 -0.6803944  -0.88719904  0.1482465  -0.39998034 -0.8330245
  0.83426195 -0.9306541 ]",0.0,False
0,adversary_1,1.0,"[-0.8203125  -0.         -0.8635558   0.8972989   0.9528244  -1.7476925
  1.3198794  -0.82864094  0.88719904 -0.1482465   0.48721868 -0.98127097
  1.7214609  -1.0789006 ]",0.0,False
0,adversary_2,4.0,"[-0.          0.1265625  -0.37633708 -0.0839721   0.46560574 -0.7664215
  0.8326607   0.15263006  0.39998034  0.8330245  -0.48721868  0.98127097
  1.2342423  -0.09762962]",0.0,False
0,agent_0,1.0,"[ 2.9374999e-01 -3.7914722e-33  8.5790521e-01 -1.8160173e-01
 -7.6863652e-01 -6.6879189e-01 -4.0158159e-01  2.5025970e-01
 -8.3426195e-01  9.3065411e-01 -1.7214609e+00  1.0789006e+00
 -1.2342423e+00  9.7629622e-02]",0.0,False
0,adversary_0,1.0,"[-0.         -0.31523436  0.02364325  0.66702116  0.06562539 -1.5174147
  0.43268034 -0.59836316 -0.9692303   0.23027775 -0.39998034 -0.738337
  0.8636369  -0.84862286]",0.0,False
0,adversary_1,0.0,"[-0.9152344  -0.         -0.94558704  0.8972989   1.0348556  -1.7476925
  1.4019107  -0.82864094  0.9692303  -0.23027775  0.5692499  -0.96861476
  1.8328673  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.39492187 -0.37633708 -0.07131585  0.46560574 -0.77907777
  0.8326607   0.13997382  0.39998034  0.738337   -0.5692499   0.96861476
  1.2636173  -0.11028588]",0.0,False
0,agent_0,0.0,"[-1.7968750e-01 -2.8436042e-33  8.8728017e-01 -1.8160173e-01
 -7.9801154e-01 -6.6879189e-01 -4.3095660e-01  2.5025970e-01
 -8.6363691e-01  8.4862286e-01 -1.8328673e+00  1.0789006e+00
 -1.2636173e+00  1.1028588e-01]",0.0,False
0,adversary_0,4.0,"[-0.3        -0.23642579  0.02364325  0.6354977   0.06562539 -1.4858913
  0.43268034 -0.56683975 -1.0607537   0.26180118 -0.39998034 -0.6673214
  0.8456682  -0.81709945]",0.0,False
0,adversary_1,0.0,"[-0.6864258  -0.         -1.0371104   0.8972989   1.1263791  -1.7476925
  1.4934341  -0.82864094  1.0607537  -0.26180118  0.66077334 -0.92912257
  1.9064219  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.2961914  -0.37633708 -0.03182366  0.46560574 -0.81856996
  0.8326607   0.10048163  0.39998034  0.6673214  -0.66077334  0.92912257
  1.2456485  -0.14977807]",0.0,False
0,agent_0,0.0,"[-1.3476562e-01 -2.1327033e-33  8.6931145e-01 -1.8160173e-01
 -7.8004283e-01 -6.6879189e-01 -4.1298783e-01  2.5025970e-01
 -8.4566820e-01  8.1709945e-01 -1.9064219e+00  1.0789006e+00
 -1.2456485e+00  1.4977807e-01]",0.0,False
0,adversary_0,1.0,"[-0.225       0.12268066 -0.00635675  0.61185515  0.09562539 -1.4622487
  0.46268034 -0.54319715 -1.0993963   0.28544375 -0.36998034 -0.6140596
  0.8621916  -0.79345685]",0.0,False
0,adversary_1,0.0,"[-0.5148193  -0.         -1.1057531   0.8972989   1.1950216  -1.7476925
  1.5620767  -0.82864094  1.0993963  -0.28544375  0.72941595 -0.8995034
  1.9615879  -1.0789006 ]",0.0,False
0,adversary_2,1.0,"[-0.          0.22214356 -0.37633708 -0.00220452  0.46560574 -0.84818906
  0.8326607   0.07086249  0.36998034  0.6140596  -0.72941595  0.8995034
  1.232172   -0.17939721]",0.0,False
0,agent_0,3.0,"[-1.0107422e-01 -1.5995273e-33  8.5583490e-01 -1.8160173e-01
 -7.6656622e-01 -6.6879189e-01 -3.9951128e-01  2.5025970e-01
 -8.6219162e-01  7.9345685e-01 -1.9615879e+00  1.0789006e+00
 -1.2321720e+00  1.7939721e-01]",0.0,False
0,adversary_0,3.0,"[-0.46875     0.0920105  -0.02885675  0.6241232   0.11812539 -1.4745167
  0.48518035 -0.5554652  -1.1283783   0.2731757  -0.34748036 -0.60411334
  0.8745842  -0.8057249 ]",0.0,False
0,adversary_1,0.0,"[-0.3861145  -0.         -1.157235    0.8972989   1.2465036  -1.7476925
  1.6135585  -0.82864094  1.1283783  -0.2731757   0.78089786 -0.87728906
  2.0029624  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.3         0.16660766 -0.37633708  0.02000983  0.46560574 -0.8704034
  0.8326607   0.04864813  0.34748036  0.60411334 -0.78089786  0.87728906
  1.2220645  -0.20161156]",0.0,False
0,agent_0,3.0,"[-0.07580566 -0.4         0.84572744 -0.18160173 -0.7564588  -0.6687919
 -0.38940385  0.2502597  -0.8745842   0.8057249  -2.0029624   1.0789006
 -1.2220645   0.20161156]",0.0,False
0,adversary_0,4.0,"[-0.3515625  -0.23099212 -0.07573175  0.63332427  0.1650004  -1.4837178
  0.5320553  -0.5646663  -1.1201147   0.26397464 -0.33060536 -0.59665364
  0.9138786  -0.854926  ]",0.0,False
0,adversary_1,0.0,"[-0.2895859  -0.         -1.1958464   0.8972989   1.285115   -1.7476925
  1.6521701  -0.82864094  1.1201147  -0.26397464  0.78950936 -0.8606283
  2.0339932  -1.1189007 ]",0.0,False
0,adversary_2,1.0,"[-0.225       0.12495575 -0.40633708  0.0366706   0.49560574 -0.8870642
  0.8626607   0.03198737  0.33060536  0.59665364 -0.78950936  0.8606283
  1.244484   -0.25827232]",0.0,False
0,agent_0,3.0,"[-0.05685425 -0.7         0.83814687 -0.22160172 -0.74887824 -0.62879187
 -0.3818233   0.2902597  -0.9138786   0.854926   -2.0339932   1.1189007
 -1.244484    0.25827232]",0.0,False
0,adversary_0,1.0,"[-0.26367188  0.12675591 -0.110888    0.610225    0.20015664 -1.4606186
  0.56721157 -0.5415671  -1.113917    0.28707385 -0.3179491  -0.5610589
  0.9433495  -0.90182674]",0.0,False
0,adversary_1,0.0,"[-0.2171894  -0.         -1.224805    0.8972989   1.3140737  -1.7476925
  1.6811286  -0.82864094  1.113917   -0.28707385  0.79596794 -0.8481327
  2.0572665  -1.1889006 ]",0.0,False
0,adversary_2,0.0,"[-0.46875     0.09371682 -0.4288371   0.04916617  0.51810575 -0.8995598
  0.8851607   0.01949179  0.3179491   0.5610589  -0.79596794  0.8481327
  1.2612985  -0.3407679 ]",0.0,False
0,agent_0,3.0,"[-0.04264069 -0.925       0.8324615  -0.29160172 -0.74319285 -0.5587919
 -0.37613785  0.36025968 -0.9433495   0.90182674 -2.0572665   1.1889006
 -1.2612985   0.3407679 ]",0.0,False
0,adversary_0,3.0,"[-0.49775392  0.09506693 -0.13725519  0.6229006   0.22652383 -1.4732943
  0.59357876 -0.5542427  -1.1092688   0.27439827 -0.3384569  -0.56436276
  0.96545255 -1.0070024 ]",0.0,False
0,adversary_1,0.0,"[-0.16289206 -0.         -1.246524    0.8972989   1.3357925  -1.7476925
  1.7028476  -0.82864094  1.1092688  -0.27439827  0.77081186 -0.83876103
  2.0747213  -1.2814007 ]",0.0,False
0,adversary_2,4.0,"[-0.3515625   0.07028761 -0.4757121   0.05853786  0.56498075 -0.90893143
  0.9320357   0.01012011  0.3384569   0.56436276 -0.77081186  0.83876103
  1.3039095  -0.4426396 ]",0.0,False
0,agent_0,3.0,"[-0.03198051 -1.09375     0.8281974  -0.38410172 -0.73892874 -0.46629187
 -0.3718738   0.45275968 -0.96545255  1.0070024  -2.0747213   1.2814007
 -1.3039095   0.4426396 ]",0.0,False
0,adversary_0,1.0,"[-0.37331542 -0.2286998  -0.18703058  0.6324073   0.2762992  -1.482801
  0.6433542  -0.5637494  -1.0757825   0.2648916  -0.32383776 -0.5668407
  1.0120299  -1.125884  ]",0.0,False
0,adversary_1,0.0,"[-0.12216904 -0.         -1.2628132   0.8972989   1.3520818  -1.7476925
  1.7191367  -0.82864094  1.0757825  -0.2648916   0.75194484 -0.8317323
  2.0878124  -1.3907757 ]",0.0,False
0,adversary_2,0.0,"[-0.26367188  0.3527157  -0.5108684   0.06556661  0.600137   -0.9159602
  0.96719193  0.00309135  0.32383776  0.5668407  -0.75194484  0.8317323
  1.3358676  -0.55904335]",0.0,False
0,agent_0,3.0,"[-0.02398539 -1.2203125   0.82499933 -0.49347672 -0.7357307  -0.35691687
 -0.36867574  0.5621347  -1.0120299   1.125884   -2.0878124   1.3907757
 -1.3358676   0.55904335]",0.0,False
0,adversary_0,3.0,"[-0.5799866  -0.17152485 -0.22436212  0.60953736  0.31363076 -1.4599309
  0.6806857  -0.54087937 -1.0506679   0.28776157 -0.31287342 -0.5086991
  1.046963   -1.2250453 ]",0.0,False
0,adversary_1,0.0,"[-0.09162678 -0.         -1.27503     0.8972989   1.3642987  -1.7476925
  1.7313536  -0.82864094  1.0506679  -0.28776157  0.7377945  -0.7964607
  2.097631   -1.5128069 ]",0.0,False
0,adversary_2,0.0,"[-0.1977539   0.26453677 -0.53723556  0.10083818  0.6265042  -0.9512318
  0.9935591  -0.03218022  0.31287342  0.5086991  -0.7377945   0.7964607
  1.3598363  -0.71634614]",0.0,False
0,agent_0,3.0,"[-0.01777901 -1.2998785   0.8226008  -0.61550796 -0.73333216 -0.23488562
 -0.36627722  0.68416595 -1.046963    1.2250453  -2.097631    1.5128069
 -1.3598363   0.71634614]",0.0,False
0,adversary_0,4.0,"[-0.43498993 -0.42864364 -0.2823608   0.5923849   0.37162942 -1.4427785
  0.73868436 -0.5237269  -1.001832    0.30491406 -0.27465016 -0.465093
  1.1031836  -1.3378806 ]",0.0,False
0,adversary_1,0.0,"[-0.06872009 -0.         -1.2841927   0.8972989   1.3734614  -1.7476925
  1.7405163  -0.82864094  1.001832   -0.30491406  0.7271818  -0.770007
  2.1050158  -1.6427947 ]",0.0,False
0,adversary_2,0.0,"[-0.14831543  0.19840258 -0.55701095  0.12729186  0.6462796  -0.97768545
  1.0133345  -0.0586339   0.27465016  0.465093   -0.7271818   0.770007
  1.3778338  -0.87278765]",0.0,False
0,agent_0,3.0,"[-0.01260718 -1.2999389   0.8208229  -0.7454958  -0.73155427 -0.10489777
 -0.3644993   0.8141538  -1.1031836   1.3378806  -2.1050158   1.6427947
 -1.3778338   0.87278765]",0.0,False
0,adversary_0,4.0,"[-0.32624245 -0.02148273 -0.32585979  0.5495205   0.4151284  -1.399914
  0.78218335 -0.48086253 -0.96520495  0.3477784  -0.24598269 -0.40238836
  1.145422   -1.4250102 ]",0.0,False
0,adversary_1,0.0,"[-0.05154007 -0.         -1.2910647   0.8972989   1.3803334  -1.7476925
  1.7473884  -0.82864094  0.96520495 -0.3477784   0.7192223  -0.7501668
  2.110627   -1.7727886 ]",0.0,False
0,adversary_2,4.0,"[-0.11123657  0.14880194 -0.5718425   0.14713213  0.6611111  -0.9975257
  1.028166   -0.07847416  0.24598269  0.40238836 -0.7192223   0.7501668
  1.3914046  -1.0226219 ]",0.0,False
0,agent_0,3.0,"[-0.00893972 -1.2999693   0.8195622  -0.8754897  -0.7302936   0.02509611
 -0.3632386   0.94414765 -1.145422    1.4250102  -2.110627    1.7727886
 -1.3914046   1.0226219 ]",0.0,False
0,adversary_0,3.0,"[-0.24468184  0.28388795 -0.35848403  0.5473722   0.44775265 -1.3977658
  0.8148076  -0.47871426 -0.9377347   0.34992668 -0.2244821  -0.38535988
  1.1771523  -1.5528588 ]",0.0,False
0,adversary_1,0.0,"[-0.03865505 -0.         -1.2962188   0.8972989   1.3854874  -1.7476925
  1.7525424  -0.82864094  0.9377347  -0.34992668  0.7132526  -0.7352866
  2.114887   -1.9027855 ]",0.0,False
0,adversary_2,0.0,"[-0.08342743  0.41160145 -0.58296615  0.16201232  0.6722348  -1.0124059
  1.0392897  -0.09335435  0.2244821   0.38535988 -0.7132526   0.7352866
  1.4016343  -1.167499  ]",0.0,False
0,agent_0,3.0,"[-0.00633911 -1.2999846   0.8186682  -1.0054866  -0.72939956  0.15509303
 -0.36234462  1.0741446  -1.1771523   1.5528588  -2.114887    1.9027855
 -1.4016343   1.167499  ]",-1.0110336914472928,False
0,adversary_0,1.0,"[-0.18351138 -0.08708403 -0.3829522   0.575761    0.47222084 -1.4261546
  0.8392758  -0.507103   -0.9171321   0.32153788 -0.20835666 -0.37258855
  1.2009865  -1.7112461 ]",0.0,False
0,adversary_1,0.0,"[-0.02899129 -0.         -1.3000842   0.8972989   1.3893529  -1.7476925
  1.7564079  -0.82864094  0.9171321  -0.32153788  0.7087754  -0.6941264
  2.1181185  -2.032784  ]",0.0,False
0,adversary_2,0.0,"[-0.06257057  0.3087011  -0.5913089   0.20317246  0.6805775  -1.0535661
  1.0476325  -0.1345145   0.20835666  0.37258855 -0.7087754   0.6941264
  1.4093431  -1.3386575 ]",0.0,False
0,agent_0,3.0,"[-0.00449501 -1.2999922   0.8180343  -1.135485   -0.72876567  0.2850915
 -0.3617107   1.204143   -1.2009865   1.7112461  -2.1181185   2.032784
 -1.4093431   1.3386575 ]",-1.311235959882374,False
0,adversary_0,4.0,"[-0.43763354 -0.06531303 -0.40130335  0.5670526   0.49057198 -1.4174463
  0.8576269  -0.49839464 -0.90168005  0.3302463  -0.19626258 -0.33301002
  1.2188882  -1.8325369 ]",0.0,False
0,adversary_1,0.0,"[-0.02174347 -0.         -1.3029834   0.8972989   1.392252   -1.7476925
  1.759307   -0.82864094  0.90168005 -0.3302463   0.70541745 -0.66325635
  2.1205683  -2.1627831 ]",0.0,False
0,adversary_2,1.0,"[-0.04692793  0.23152582 -0.59756595  0.23404257  0.6868346  -1.0844362
  1.0538895  -0.1653846   0.19626258  0.33301002 -0.70541745  0.66325635
  1.4151508  -1.4995269 ]",0.0,False
0,agent_0,3.0,"[-0.00318738 -1.2999961   0.8175848  -1.2654843  -0.7283162   0.4150907
 -0.36126122  1.3341423  -1.2188882   1.8325369  -2.1205683   2.1627831
 -1.4151508   1.4995269 ]",-1.7005787239686345,False
0,adversary_0,4.0,"[-0.32822514  0.25101522 -0.4450667   0.5605213   0.5343353  -1.4109149
  0.9013903  -0.49186334 -0.86009103  0.3367776  -0.15719202 -0.30332616
  1.2623328  -1.9560052 ]",0.0,False
0,adversary_1,0.0,"[-0.0163076  -0.         -1.3051578   0.8972989   1.3944263  -1.7476925
  1.7614813  -0.82864094  0.86009103 -0.3367776   0.70289904 -0.64010376
  2.122424   -2.2927828 ]",0.0,False
0,adversary_2,1.0,"[-0.33519596  0.17364436 -0.60225874  0.25719514  0.69152737 -1.1075888
  1.0585823  -0.1885372   0.15719202  0.30332616 -0.70289904  0.64010376
  1.4195248  -1.6526791 ]",0.0,False
0,agent_0,0.0,"[-2.2601415e-03 -1.2999980e+00  8.1726605e-01 -1.3954840e+00
 -7.2799742e-01  5.4509032e-01 -3.6094245e-01  1.4641418e+00
 -1.2623328e+00  1.9560052e+00 -2.1224239e+00  2.2927828e+00
 -1.4195248e+00  1.6526791e+00]",-2.205529988255194,False
0,adversary_0,4.0,"[-0.24616887  0.48826143 -0.4778892   0.58562285  0.56715786 -1.4360164
  0.9342128  -0.51696485 -0.82889926  0.31167608 -0.15788911 -0.31106323
  1.2949293  -2.1111066 ]",0.0,False
0,adversary_1,0.0,"[-0.0122307  -0.         -1.3067884   0.8972989   1.3960571  -1.7476925
  1.7631121  -0.82864094  0.82889926 -0.31167608  0.6710102  -0.6227393
  2.1238286  -2.4227827 ]",0.0,False
0,adversary_2,0.0,"[-0.55139697  0.13023327 -0.6357783   0.2745596   0.72504693 -1.1249532
  1.0921019  -0.20590162  0.15788911  0.31106323 -0.6710102   0.6227393
  1.4528184  -1.8000433 ]",0.0,False
0,agent_0,0.0,"[-1.6951062e-03 -9.7499853e-01  8.1704003e-01 -1.5254837e+00
 -7.2777140e-01  6.7509013e-01 -3.6071646e-01  1.5941417e+00
 -1.2949293e+00  2.1111066e+00 -2.1238286e+00  2.4227827e+00
 -1.4528184e+00  1.8000433e+00]",-2.8604170748340407,False
0,adversary_0,4.0,"[-0.18462665  0.66619605 -0.5025061   0.63444895  0.5917747  -1.4848425
  0.9588297  -0.565791   -0.80550545  0.26284993 -0.18841192 -0.34686604
  1.3193766  -2.2574325 ]",0.0,False
0,adversary_1,0.0,"[-0.00917302 -0.         -1.3080115   0.8972989   1.3972802  -1.7476925
  1.7643352  -0.82864094  0.80550545 -0.26284993  0.61709356 -0.609716
  2.1248822  -2.5202825 ]",0.0,False
0,adversary_2,1.0,"[-0.41354772  0.09767495 -0.690918    0.2875829   0.78018665 -1.1379765
  1.1472416  -0.21892495  0.18841192  0.34686604 -0.61709356  0.609716
  1.5077885  -1.9105664 ]",0.0,False
0,agent_0,0.0,"[-1.2713296e-03 -7.3124892e-01  8.1687051e-01 -1.6229836e+00
 -7.2760189e-01  7.7258998e-01 -3.6054695e-01  1.6916416e+00
 -1.3193766e+00  2.2574325e+00 -2.1248822e+00  2.5202825e+00
 -1.5077885e+00  1.9105664e+00]",-3.4762952725021203,False
0,adversary_0,4.0,"[-0.13846998  0.79964703 -0.52096874  0.7010686   0.6102374  -1.5514622
  0.97729236 -0.6324106  -0.7879601   0.19623032 -0.21130402 -0.40371817
  1.3377122  -2.397177  ]",0.0,False
0,adversary_1,0.0,"[-0.00687977 -0.         -1.3089288   0.8972989   1.3981975  -1.7476925
  1.7652525  -0.82864094  0.7879601  -0.19623032  0.5766561  -0.59994847
  2.1256723  -2.5934074 ]",0.0,False
0,adversary_2,0.0,"[-0.61016077  0.07325622 -0.7322728   0.2973504   0.8215414  -1.147744
  1.1885964  -0.22869244  0.21130402  0.40371817 -0.5766561   0.59994847
  1.5490162  -1.9934589 ]",0.0,False
0,agent_0,0.0,"[-9.5349725e-04 -5.4843664e-01  8.1674343e-01 -1.6961085e+00
 -7.2747475e-01  8.4571487e-01 -3.6041981e-01  1.7647665e+00
 -1.3377122e+00  2.3971770e+00 -2.1256723e+00  2.5934074e+00
 -1.5490162e+00  1.9934589e+00]",-4.023760563138521,False
0,adversary_0,4.0,"[-0.10385249  0.8997353  -0.5348157   0.7810333   0.6240844  -1.6314269
  0.99113935 -0.71237534 -0.7748011   0.11626562 -0.2584731  -0.47635725
  1.3514638  -2.5319855 ]",0.0,False
0,adversary_1,0.0,"[-0.00515983 -0.         -1.3096168   0.8972989   1.3988855  -1.7476925
  1.7659404  -0.82864094  0.7748011  -0.11626562  0.516328   -0.5926229
  2.1262648  -2.648251  ]",0.0,False
0,adversary_2,4.0,"[-0.4576206   0.05494216 -0.7932889   0.30467603  0.8825575  -1.1550696
  1.2496125  -0.23601808  0.2584731   0.47635725 -0.516328    0.5926229
  1.609937   -2.055628  ]",0.0,False
0,agent_0,0.0,"[-7.1512291e-04 -4.1132751e-01  8.1664807e-01 -1.7509521e+00
 -7.2737944e-01  9.0055853e-01 -3.6032447e-01  1.8196101e+00
 -1.3514638e+00  2.5319855e+00 -2.1262648e+00  2.6482511e+00
 -1.6099370e+00  2.0556281e+00]",-4.49023151619867,False
0,adversary_0,4.0,"[-0.07788937  0.9748015  -0.545201    0.8710068   0.6344696  -1.7214004
  1.0015246  -0.80234885 -0.7649318   0.02629209 -0.29384992 -0.56083655
  1.3617775  -2.6630917 ]",0.0,False
0,adversary_1,0.0,"[-0.00386987 -0.         -1.3101329   0.8972989   1.3994014  -1.7476925
  1.7664564  -0.82864094  0.7649318  -0.02629209  0.4710819  -0.58712864
  2.1267095  -2.6893837 ]",0.0,False
0,adversary_2,0.0,"[-0.34321544  0.3412066  -0.8390509   0.31017026  0.9283196  -1.1605638
  1.2953745  -0.24151228  0.29384992  0.56083655 -0.4710819   0.58712864
  1.6556275  -2.102255  ]",0.0,False
0,agent_0,0.0,"[-5.3634221e-04 -3.0849564e-01  8.1657654e-01 -1.7920849e+00
 -7.2730792e-01  9.4169128e-01 -3.6025295e-01  1.8607428e+00
 -1.3617775e+00  2.6630917e+00 -2.1267095e+00  2.6893837e+00
 -1.6556275e+00  2.1022551e+00]",-4.875242094969698,False
0,adversary_0,,"[-0.05656429  0.99839896 -0.55298996  0.96848696  0.6422586  -1.8188806
  1.0093136  -0.899829   -0.75752985 -0.07118805 -0.32038254 -0.62419605
  1.3695128  -2.7914214 ]",0.0,True
0,adversary_1,,"[-0.0029024  -0.         -1.3105198   0.8972989   1.3997885  -1.7476925
  1.7668434  -0.82864094  0.75752985  0.07118805  0.43714735 -0.55300796
  2.1270428  -2.7202334 ]",0.0,True
0,adversary_2,,"[-0.25741157  0.25590497 -0.87337244  0.3442909   0.9626411  -1.1946845
  1.329696   -0.27563295  0.32038254  0.62419605 -0.43714735  0.55300796
  1.6898954  -2.1672254 ]",0.0,True
0,agent_0,,"[-4.0225664e-04 -2.3137172e-01  8.1652290e-01 -1.8229344e+00
 -7.2725427e-01  9.7254086e-01 -3.6019930e-01  1.8915924e+00
 -1.3695128e+00  2.7914214e+00 -2.1270428e+00  2.7202334e+00
 -1.6898954e+00  2.1672254e+00]",-5.185513586954886,True
1,adversary_0,3.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,1.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
1,adversary_2,4.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
1,agent_0,0.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.3         0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,1.0,"[-0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
1,adversary_2,0.0,"[-0.          0.3        -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
1,agent_0,0.0,"[ 3.0639912e-33 -3.8516545e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.525       0.02364325  0.8709274   0.06562539 -1.721321
  0.43268034 -0.8022694  -0.765324    0.0263715  -0.39998034 -0.9942745
  0.6317619  -1.0525291 ]",0.0,False
1,adversary_1,1.0,"[-0.525      -0.         -0.7416808   0.8972989   0.8309494  -1.7476925
  1.1980044  -0.82864094  0.765324   -0.0263715   0.3653437  -1.020646
  1.3970859  -1.0789006 ]",0.0,False
1,adversary_2,0.0,"[-0.          0.225      -0.37633708 -0.1233471   0.46560574 -0.7270465
  0.8326607   0.19200507  0.39998034  0.9942745  -0.3653437   1.020646
  1.0317423  -0.05825463]",0.0,False
1,agent_0,3.0,"[ 5.3619848e-33 -6.7403955e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0525291e+00 -1.3970859e+00  1.0789006e+00
 -1.0317423e+00  5.8254626e-02]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.69375     0.02364325  0.8184274   0.06562539 -1.668821
  0.43268034 -0.74976945 -0.817824    0.0788715  -0.39998034 -0.9192745
  0.6317619  -1.0000291 ]",0.0,False
