Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,1.0,"[-0.525      -0.1977539   0.18471166 -0.40792528  0.48423183  0.48701978
  0.53927547  0.36680162  1.1594762   0.42976198  0.7677758  -0.104973
  0.41909075 -0.2730191 ]",0.0,False
0,agent_0,4.0,"[-0.         -0.325       0.60380244 -0.6809444   0.06514108  0.7600389
  0.12018473  0.6398207   0.7403854   0.7027811   0.348685    0.1680461
 -0.41909075  0.2730191 ]",0.0,False
0,adversary_0,2.0,"[ 0.7834503  -0.09375028  1.4086479   0.00933668 -0.7397044   0.06975784
 -0.68466073 -0.05046034 -0.42616045 -0.45359236 -1.2764362  -0.43703735
 -0.80484545 -0.72278106]",0.0,False
0,adversary_1,2.0,"[ 0.225       0.81481934  0.98248744 -0.44425568 -0.31354392  0.5233502
 -0.25850028  0.40313202  0.42616045  0.45359236 -0.85027575  0.01655503
 -0.378685   -0.26918867]",0.0,False
0,adversary_2,1.0,"[-0.69375    -0.14831543  0.13221167 -0.42770067  0.53673184  0.50679517
  0.5917755   0.386577    1.2764362   0.43703735  0.85027575 -0.01655503
  0.47159076 -0.2857437 ]",0.0,False
0,agent_0,4.0,"[-0.          0.15625     0.60380244 -0.71344435  0.06514108  0.7925389
  0.12018473  0.6723207   0.80484545  0.72278106  0.378685    0.26918867
 -0.47159076  0.2857437 ]",0.0,False
0,adversary_0,2.0,"[ 8.8758773e-01 -7.0312709e-02  1.4869928e+00 -3.8346941e-05
 -8.1804943e-01  7.9132870e-02 -7.6300573e-01 -4.1085310e-02
 -4.8200548e-01 -3.6273542e-01 -1.4241562e+00 -4.4249386e-01
 -8.8319045e-01 -6.9778103e-01]",0.0,False
0,adversary_1,4.0,"[ 0.46875     0.6111145   1.0049874  -0.36277375 -0.33604392  0.44186828
 -0.28100026  0.3216501   0.48200548  0.36273542 -0.9421508  -0.07975845
 -0.401185   -0.3350456 ]",0.0,False
0,adversary_2,1.0,"[-0.8203125  -0.11123657  0.06283666 -0.4425322   0.6061068   0.5216267
  0.66115046  0.40140855  1.4241562   0.44249386  0.9421508   0.07975845
  0.54096574 -0.25528717]",0.0,False
0,agent_0,2.0,"[-0.          0.5171875   0.60380244 -0.69781935  0.06514108  0.7769139
  0.12018473  0.6566957   0.88319045  0.697781    0.401185    0.3350456
 -0.54096574  0.25528717]",0.0,False
0,adversary_0,2.0,"[ 0.9656908  -0.05273453  1.5757517  -0.00706962 -0.9068082   0.08616414
 -0.8517645  -0.03405404 -0.52388924 -0.29459268 -1.5949463  -0.44658625
 -0.9719493  -0.639031  ]",0.0,False
0,adversary_1,2.0,"[ 0.3515625   0.7583359   1.0518624  -0.3016623  -0.38291892  0.38075683
 -0.32787526  0.26053864  0.52388924  0.29459268 -1.071057   -0.15199356
 -0.44806    -0.3444383 ]",0.0,False
0,adversary_2,1.0,"[-0.9152344  -0.08342743 -0.01919459 -0.45365587  0.68813807  0.53275037
  0.7431817   0.4125322   1.5949463   0.44658625  1.071057    0.15199356
  0.622997   -0.19244476]",0.0,False
0,agent_0,2.0,"[ 0.4         0.38789064  0.60380244 -0.64610064  0.06514108  0.7251951
  0.12018473  0.60497695  0.9719493   0.639031    0.44806     0.3444383
 -0.622997    0.19244476]",0.0,False
0,adversary_0,2.0,"[ 0.9992553  -0.03858506  1.6723207  -0.01234307 -1.0033772   0.09143759
 -0.9483336  -0.02878059 -0.58530205 -0.21348564 -1.7830387  -0.44965553
 -1.0285183  -0.5949685 ]",0.0,False
0,adversary_1,2.0,"[ 0.5636719   0.56875193  1.0870186  -0.22582872 -0.41807517  0.30492324
 -0.3630315   0.18470506  0.58530205  0.21348564 -1.1977367  -0.23616989
 -0.44321623 -0.38148284]",0.0,False
0,adversary_2,1.0,"[-0.98642576 -0.06257057 -0.11071803 -0.4619986   0.77966154  0.5410931
  0.8347052   0.42087495  1.7830387   0.44965553  1.1977367   0.23616989
  0.7545204  -0.14531295]",0.0,False
0,agent_0,4.0,"[ 0.7         0.29091796  0.6438024  -0.60731155  0.02514108  0.6864061
  0.08018473  0.5661879   1.0285183   0.5949685   0.44321623  0.38148284
 -0.7545204   0.14531295]",0.0,False
0,adversary_0,2.0,"[ 0.99962    -0.02756495  1.7722462  -0.01620158 -1.1033028   0.0952961
 -1.0482591  -0.02492208 -0.6288604  -0.15275195 -1.9816068  -0.45205408
 -1.0584439  -0.56201816]",0.0,False
0,adversary_1,2.0,"[ 0.7227539   0.42656392  1.1433859  -0.16895352 -0.47444236  0.24804805
 -0.4193987   0.12782986  0.6288604   0.15275195 -1.3527465  -0.29930213
 -0.42958343 -0.40926623]",0.0,False
0,adversary_2,1.0,"[-0.99898314 -0.04508496 -0.2093606  -0.46825567  0.8783041   0.54735017
  0.93334776  0.427132    1.9816068   0.45205408  1.3527465   0.29930213
  0.923163   -0.1099641 ]",0.0,False
0,agent_0,2.0,"[ 0.525       0.6181885   0.7138024  -0.5782198  -0.04485892  0.6573143
  0.01018473  0.5370961   1.0584439   0.56201816  0.42958343  0.40926623
 -0.923163    0.1099641 ]",0.0,False
0,adversary_0,2.0,"[ 0.9998061  -0.01969077  1.8722082  -0.01895807 -1.2032648   0.09805259
 -1.1482211  -0.02216559 -0.656547   -0.10733906 -2.1814673  -0.45380607
 -1.1059059  -0.49744284]",0.0,False
0,adversary_1,2.0,"[ 0.84206545  0.31992295  1.2156613  -0.12629713 -0.54671776  0.20539165
 -0.4916741   0.08517347  0.656547    0.10733906 -1.5249201  -0.34646702
 -0.44935882 -0.3901038 ]",0.0,False
0,adversary_2,1.0,"[-0.99948114 -0.03221023 -0.3092589  -0.47276416  0.9782024   0.55185866
  1.033246    0.4316405   2.1814673   0.45380607  1.5249201   0.34646702
  1.0755613  -0.04363675]",0.0,False
0,agent_0,4.0,"[ 0.79375     0.46364135  0.7663024  -0.51640093 -0.09735892  0.5954954
 -0.04231527  0.47527725  1.1059059   0.49744284  0.44935882  0.3901038
 -1.0755613   0.04363675]",0.0,False
0,adversary_0,2.0,"[ 0.99990106 -0.0140654   1.972189   -0.02092715 -1.3032454   0.10002167
 -1.2482017  -0.02019651 -0.6723211  -0.07337769 -2.3813958  -0.45505804
 -1.1265115  -0.4491096 ]",0.0,False
0,adversary_1,2.0,"[ 0.9315491   0.23994221  1.2998677  -0.09430484 -0.6309243   0.17339936
 -0.57588065  0.05318118  0.6723211   0.07337769 -1.7090749  -0.38168034
 -0.45419037 -0.37573195]",0.0,False
0,adversary_2,1.0,"[-0.99973524 -0.02300974 -0.40920702 -0.47598517  1.0781505   0.5550797
  1.1331942   0.4348615   2.3813958   0.45505804  1.7090749   0.38168034
  1.2548845   0.0059484 ]",0.0,False
0,agent_0,2.0,"[ 0.5953125   0.74773103  0.84567744 -0.47003677 -0.17673393  0.5491313
 -0.12169027  0.42891312  1.1265115   0.4491096   0.45419037  0.37573195
 -1.2548845  -0.0059484 ]",0.0,False
0,adversary_0,2.0,"[ 0.9999495  -0.01004691  2.072179   -0.02233369 -1.4032356   0.10142821
 -1.3481919  -0.01878997 -0.6791563  -0.04797693 -2.5813596  -0.45595247
 -1.1669704  -0.37293   ]",0.0,False
0,adversary_1,2.0,"[ 0.98414934  0.17734155  1.3930227  -0.07031062 -0.7240792   0.14940514
 -0.66903555  0.02918696  0.6791563   0.04797693 -1.9022032  -0.40797552
 -0.48781404 -0.32495305]",0.0,False
0,adversary_2,1.0,"[-0.99986494 -0.01643642 -0.50918055 -0.47828615  1.1781241   0.5573807
  1.2331676   0.4371625   2.5813596   0.45595247  1.9022032   0.40797552
  1.4143893   0.08302248]",0.0,False
0,agent_0,4.0,"[ 0.84648436  0.5607983   0.90520865 -0.39526367 -0.23626517  0.4743582
 -0.18122151  0.35414     1.1669704   0.37293     0.48781404  0.32495305
 -1.4143893  -0.08302248]",-0.05208663971614569,False
0,adversary_0,2.0,"[ 0.99997425 -0.00717644  2.172174   -0.02333838 -1.5032305   0.1024329
 -1.4481868  -0.01778528 -0.6807363  -0.02923808 -2.781341   -0.45659143
 -1.1823169  -0.31584546]",0.0,False
0,adversary_1,2.0,"[ 0.9918919   0.1270843   1.4914377  -0.05257646 -0.82249415  0.13167098
 -0.7674505   0.0114528   0.6807363   0.02923808 -2.1006048  -0.42735332
 -0.50158054 -0.28660738]",0.0,False
0,adversary_2,1.0,"[-0.9999311  -0.01174062 -0.60916704 -0.4799298   1.2781105   0.55902433
  1.3331542   0.43880615  2.781341    0.45659143  2.1006048   0.42735332
  1.5990242   0.14074595]",0.0,False
0,agent_0,2.0,"[ 0.63486326  0.8205987   0.9898571  -0.33918384 -0.3209136   0.41827837
 -0.26586995  0.29806018  1.1823169   0.31584546  0.50158054  0.28660738
 -1.5990242  -0.14074595]",-0.8985710147161463,False
0,adversary_0,2.0,"[ 0.9999869  -0.00512606  2.2721713  -0.02405602 -1.6032279   0.10315055
 -1.5481843  -0.01706763 -0.68154454 -0.01581201 -2.9813316  -0.45704782
 -1.218828   -0.23306796]",0.0,False
0,adversary_1,2.0,"[ 9.9585772e-01  9.0925075e-02  1.5906268e+00 -3.9868031e-02
 -9.2168331e-01  1.1896255e-01 -8.6663967e-01 -1.2556262e-03
  6.8154454e-01  1.5812008e-02 -2.2997870e+00 -4.4123581e-01
 -5.3728336e-01 -2.1725595e-01]",0.0,False
0,adversary_2,1.0,"[-0.99996483 -0.00838628 -0.70916015 -0.48110387  1.3781036   0.56019837
  1.4331473   0.4399802   2.9813316   0.45704782  2.299787    0.4412358
  1.7625036   0.22397988]",0.0,False
0,agent_0,4.0,"[ 0.87614745  0.615449    1.0533434  -0.25712398 -0.38439995  0.3362185
 -0.32935628  0.21600032  1.218828    0.23306796  0.53728336  0.21725595
 -1.7625036  -0.22397988]",-1.112585803908889,False
0,adversary_0,2.0,"[ 0.9999933  -0.00366148  2.37217    -0.02456863 -1.7032266   0.10366315
 -1.6481829  -0.01655503 -0.6819575  -0.00620689 -3.1813266  -0.45737386
 -1.2312119  -0.17101045]",0.0,False
0,adversary_1,2.0,"[ 0.99788517  0.06500146  1.6902126  -0.03077552 -1.0212691   0.10987005
 -0.96622545 -0.01034813  0.6819575   0.00620689 -2.4993691  -0.45116696
 -0.5492544  -0.16480355]",0.0,False
0,adversary_2,1.0,"[-0.99998206 -0.00599024 -0.80915666 -0.48194247  1.4781002   0.561037
  1.5331438   0.44081882  3.1813266   0.45737386  2.4993691   0.45116696
  1.9501148   0.28636342]",0.0,False
0,agent_0,2.0,"[ 0.6571106   0.86158675  1.1409582  -0.19557908 -0.4720147   0.2746736
 -0.41697103  0.15445542  1.2312119   0.17101045  0.5492544   0.16480355
 -1.9501148  -0.28636342]",-1.3256678250655747,False
0,adversary_0,2.0,"[ 9.9999660e-01 -2.6153454e-03  2.4721694e+00 -2.4934778e-02
 -1.8032259e+00  1.0402930e-01 -1.7481823e+00 -1.6188880e-02
 -6.8216830e-01  6.5939978e-04 -3.3813243e+00 -4.5760673e-01
 -1.2655002e+00 -8.4485620e-02]",0.0,False
0,adversary_1,2.0,"[ 9.9892062e-01  4.6449665e-02  1.7900012e+00 -2.4275377e-02
 -1.1210576e+00  1.0336990e-01 -1.0660139e+00 -1.6848279e-02
  6.8216830e-01 -6.5939978e-04 -2.6991560e+00 -4.5826614e-01
 -5.8333188e-01 -8.5145019e-02]",0.0,False
0,adversary_2,1.0,"[-0.9999908  -0.00427876 -0.90915483 -0.4825415   1.5780983   0.56163603
  1.633142    0.44141784  3.3813243   0.45760673  2.699156    0.45826614
  2.115824    0.3731211 ]",0.0,False
0,agent_0,4.0,"[ 0.89283293  0.64619005  1.2066692  -0.1094204  -0.53772575  0.18851492
 -0.48268208  0.06829674  1.2655002   0.08448562  0.5833319   0.08514502
 -2.115824   -0.3731211 ]",-1.5118566582542126,False
0,adversary_0,2.0,"[ 9.99998271e-01 -1.86810514e-03  2.57216907e+00 -2.51963120e-02
 -1.90322554e+00  1.04290836e-01 -1.84818196e+00 -1.59273446e-02
 -6.82275891e-01  5.56590082e-03 -3.58132291e+00 -4.57773060e-01
 -1.27621651e+00 -1.96050778e-02]",0.0,False
0,adversary_1,0.0,"[ 0.9994492   0.03318564  1.8898932  -0.01963041 -1.2209496   0.09872493
 -1.1659061  -0.02149325  0.6822759  -0.0055659  -2.8990471  -0.46333897
 -0.5939406  -0.02517098]",0.0,False
0,adversary_2,1.0,"[-9.9999535e-01 -3.0562619e-03 -1.0091540e+00 -4.8296937e-01
  1.6780974e+00  5.6206393e-01  1.7331411e+00  4.4184572e-01
  3.5813229e+00  4.5777306e-01  2.8990471e+00  4.6333897e-01
  2.3051064e+00  4.3816799e-01]",0.0,False
0,agent_0,4.0,"[ 0.6696247   0.88464254  1.2959526  -0.04480139 -0.62700903  0.12389591
 -0.5719654   0.00367773  1.2762165   0.01960508  0.5939406   0.02517098
 -2.3051064  -0.438168  ]",-1.8074283969913603,False
0,adversary_0,3.0,"[ 9.99999106e-01 -1.33436127e-03  2.67216897e+00 -2.53831223e-02
 -2.00322533e+00  1.04477644e-01 -1.94818175e+00 -1.57405343e-02
 -6.82330787e-01  9.07127559e-03 -3.78132224e+00 -4.57891881e-01
 -1.30925393e+00  6.90459907e-02]",0.0,False
0,adversary_1,2.0,"[ 0.7495869   0.02488923  1.9898381  -0.01631185 -1.3208946   0.09540637
 -1.2658509  -0.02481181  0.6823308  -0.00907128 -3.0989916  -0.46696317
 -0.6269231   0.05997471]",0.0,False
0,adversary_2,1.0,"[-9.9999762e-01 -2.1830464e-03 -1.1091535e+00 -4.8327500e-01
  1.7780969e+00  5.6236953e-01  1.8331406e+00  4.4215134e-01
  3.7813222e+00  4.5789188e-01  3.0989916e+00  4.6696317e-01
  2.4720685e+00  5.2693790e-01]",0.0,False
0,agent_0,2.0,"[ 0.50221854  1.0634819   1.362915    0.04366286 -0.6939715   0.03543166
 -0.6389279  -0.08478652  1.3092539  -0.06904599  0.6269231  -0.05997471
 -2.4720685  -0.5269379 ]",-2.0664455420855505,False
0,adversary_0,3.0,"[ 0.74999934 -0.30100077  2.7721689  -0.02551656 -2.1032252   0.10461108
 -2.0481815  -0.0156071  -0.707372    0.01169364 -3.981322   -0.45797676
 -1.3590319   0.17552762]",0.0,False
0,adversary_1,0.0,"[ 0.8621902   0.01866692  2.0647967  -0.01382292 -1.3958533   0.09291744
 -1.3408096  -0.02730073  0.707372   -0.01169364 -3.27395    -0.4696704
 -0.6516599   0.16383398]",0.0,False
0,adversary_2,1.0,"[-9.9999881e-01 -1.5593196e-03 -1.2091532e+00 -4.8349333e-01
  1.8780967e+00  5.6258786e-01  1.9331404e+00  4.4236967e-01
  3.9813221e+00  4.5797676e-01  3.2739501e+00  4.6967039e-01
  2.6222901e+00  6.3350439e-01]",0.0,False
0,agent_0,0.0,"[ 0.7766639   0.7976114   1.4131368   0.15001106 -0.7441934  -0.07091653
 -0.68914974 -0.19113472  1.3590319  -0.17552762  0.6516599  -0.16383398
 -2.6222901  -0.6335044 ]",-2.284789067812784,False
0,adversary_0,3.0,"[ 0.5624995  -0.5257506   2.8471687  -0.05561664 -2.1782253   0.13471116
 -2.1231816   0.01449298 -0.6961529   0.04366041 -4.156322   -0.4280326
 -1.3563654   0.28538883]",0.0,False
0,adversary_1,0.0,"[ 0.6466426   0.01400019  2.1510158  -0.01195623 -1.4820724   0.09105075
 -1.4270287  -0.02916742  0.6961529  -0.04366041 -3.4601688  -0.471693
 -0.6602126   0.24172843]",0.0,False
0,adversary_2,1.0,"[-9.9999940e-01 -1.1138000e-03 -1.3091531e+00 -4.8364925e-01
  1.9780966e+00  5.6274378e-01  2.0331402e+00  4.4252560e-01
  4.1563220e+00  4.2803261e-01  3.4601688e+00  4.7169301e-01
  2.7999563e+00  7.1342146e-01]",0.0,False
0,agent_0,0.0,"[ 0.58249795  0.5982086   1.4908032   0.2297722  -0.8218598  -0.15067768
 -0.7668161  -0.27089587  1.3563654  -0.28538883  0.6602126  -0.24172843
 -2.7999563  -0.71342146]",-2.6687400997442565,False
0,adversary_0,3.0,"[ 0.4218746  -0.69431293  2.9034188  -0.10819169 -2.2344751   0.18728621
 -2.1794314   0.06706803 -0.6877386   0.09763548 -4.3125715  -0.37556893
 -1.3543656   0.39778474]",0.0,False
0,adversary_1,0.0,"[ 0.48498198  0.01050014  2.2156801  -0.01055621 -1.5467366   0.08965074
 -1.4916929  -0.03056744  0.6877386  -0.09763548 -3.624833   -0.4732044
 -0.66662705  0.30014926]",0.0,False
0,adversary_2,1.0,"[-9.9999970e-01 -7.9557154e-04 -1.4091530e+00 -4.8376063e-01
  2.0780966e+00  5.6285512e-01  2.1331401e+00  4.4263697e-01
  4.3125715e+00  3.7556893e-01  3.6248331e+00  4.7320440e-01
  2.9582062e+00  7.7335370e-01]",0.0,False
0,agent_0,0.0,"[ 0.43687344  0.44865644  1.5490531   0.28959307 -0.88010955 -0.21049854
 -0.8250659  -0.33071673  1.3543656  -0.39778474  0.66662705 -0.30014926
 -2.9582062  -0.7733537 ]",-2.998481737922369,False
0,adversary_0,3.0,"[ 0.31640598 -0.8207347   2.9456062  -0.17762299 -2.2766626   0.2567175
 -2.221619    0.13649933 -0.6814279   0.1681168  -4.454759   -0.3062172
 -1.3528657   0.5120817 ]",0.0,False
0,adversary_1,0.0,"[ 0.36373648  0.00787511  2.2641783  -0.0095062  -1.5952348   0.08860072
 -1.5401912  -0.03161746  0.6814279  -0.1681168  -3.7733312  -0.47433397
 -0.67143786  0.3439649 ]",0.0,False
0,adversary_2,1.0,"[-9.9999982e-01 -5.6826539e-04 -1.5091530e+00 -4.8384020e-01
  2.1780965e+00  5.6293470e-01  2.2331402e+00  4.4271654e-01
  4.4547591e+00  3.0621719e-01  3.7733312e+00  4.7433397e-01
  3.1018934e+00  8.1829888e-01]",0.0,False
0,agent_0,0.0,"[ 0.32765508  0.33649233  1.5927404   0.3344587  -0.9237969  -0.25536418
 -0.86875325 -0.37558237  1.3528657  -0.5120817   0.67143786 -0.3439649
 -3.1018934  -0.8182989 ]",-3.272259621079395,False
0,adversary_0,,"[ 0.23730448 -0.915551    2.9772468  -0.25969645 -2.308303    0.33879098
 -2.2532597   0.2185728  -0.6766948   0.25097778 -4.5863996  -0.22420055
 -1.3517408   0.6278044 ]",0.0,True
0,adversary_1,,"[ 0.27280235  0.00590633  2.300552   -0.00871869 -1.6316084   0.08781321
 -1.5765648  -0.03240497  0.6766948  -0.25097778 -3.909705   -0.47517833
 -0.675046    0.3768266 ]",0.0,True
0,adversary_2,,"[-9.9999994e-01 -4.0590388e-04 -1.6091530e+00 -4.8389700e-01
  2.2780964e+00  5.6299156e-01  2.3331401e+00  4.4277334e-01
  4.5863996e+00  2.2420055e-01  3.9097049e+00  4.7517833e-01
  3.2346590e+00  8.5200495e-01]",0.0,True
0,agent_0,,"[ 0.24574131  0.25236925  1.6255059   0.36810794 -0.9565624  -0.28901342
 -0.90151876 -0.4092316   1.3517408  -0.6278044   0.675046   -0.3768266
 -3.234659   -0.85200495]",-3.4938761982090956,True
1,adversary_0,2.0,"[ 0.          0.          0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
1,adversary_2,3.0,"[ 0.          0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
1,agent_0,0.0,"[ 0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
1,adversary_0,2.0,"[ 0.9903622   0.13850166  0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.3         0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
1,adversary_2,0.0,"[-0.         -0.3         0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
1,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
1,adversary_0,3.0,"[ 0.9903622   0.13850166  0.98514843  0.03650527 -0.31620494  0.04258925
 -0.2611613  -0.07762893 -0.03266102 -0.8448332  -0.77043676 -0.3135321
 -0.38134602 -0.68744963]",0.0,False
1,adversary_1,4.0,"[ 0.          0.525       0.9524874  -0.808328   -0.2835439   0.8874225
 -0.22850026  0.7672043   0.03266102  0.8448332  -0.73777574  0.53130114
 -0.348685    0.15738359]",0.0,False
1,adversary_2,3.0,"[-0.         -0.225       0.21471167 -0.27702683  0.45423183  0.35612136
  0.5092755   0.23590317  0.77043676  0.3135321   0.73777574 -0.53130114
  0.38909075 -0.37391755]",0.0,False
1,agent_0,2.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.38134602  0.68744963  0.348685   -0.15738359
 -0.38909075  0.37391755]",0.0,False
1,adversary_0,2.0,"[ 0.7678951  -0.18865593  1.0841846   0.05035544 -0.41524115  0.02873908
 -0.3601975  -0.09147909 -0.13169724 -0.8061834  -0.869473   -0.34988227
 -0.48038223 -0.7012998 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.69375     0.9524874  -0.75582796 -0.2835439   0.8349225
 -0.22850026  0.7147043   0.13169724  0.8061834  -0.73777574  0.45630112
 -0.348685    0.10488358]",0.0,False
