Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[-0.10627573 -0.9943367  -0.72181284 -1.7477401   0.31675768  2.0311196
  0.83389103  1.1178522   1.5411627  -0.15245505  1.0358146   1.5282562
  0.7659228   0.5132445 ]",0.0,False
0,adversary_1,3.0,"[ 0.4227539  -0.40011293  0.81934994 -1.9001952  -1.224405    2.1835747
 -0.70727175  1.2703073  -1.5411627   0.15245505 -0.5053481   1.6807113
 -0.77523994  0.6656996 ]",0.0,False
0,adversary_2,1.0,"[ 0.01549802 -0.70848745  0.31400186 -0.21948397 -0.71905696  0.5028634
 -0.20192365 -0.41040397 -1.0358146  -1.5282562   0.5053481  -1.6807113
 -0.2698919  -1.0150117 ]",0.0,False
0,agent_0,0.0,"[ 0.44728634 -0.02017143  0.04410994 -1.2344956  -0.44916508  1.5178751
  0.06796825  0.6046077  -0.7659228  -0.5132445   0.77523994 -0.6656996
  0.2698919   1.0150117 ]",-1.59838107331987,False
0,adversary_0,3.0,"[-0.07599913 -0.99710786 -0.7324404  -1.8471738   0.32738525  2.1305532
  0.8445186   1.2172859   1.5940657  -0.09303267  1.047992    1.5568411
  0.821279    0.61066103]",0.0,False
0,adversary_1,3.0,"[ 0.31706542 -0.60008466  0.8616253  -1.9402065  -1.2666805   2.2235858
 -0.7495471   1.3103186  -1.5940657   0.09303267 -0.5460737   1.6498739
 -0.77278674  0.70369375]",0.0,False
0,adversary_2,1.0,"[-0.28837648 -0.5313656   0.31555164 -0.2903327  -0.7206068   0.5737121
 -0.20347345 -0.3395552  -1.047992   -1.5568411   0.5460737  -1.6498739
 -0.22671306 -0.9461801 ]",0.0,False
0,agent_0,4.0,"[ 0.33546478 -0.01512857  0.08883858 -1.2365128  -0.4938937   1.5198922
  0.02323961  0.60662484 -0.821279   -0.61066103  0.77278674 -0.70369375
  0.22671306  0.9461801 ]",-1.6048424253133848,False
0,adversary_0,3.0,"[-0.05431716 -0.9985237  -0.7400403  -1.9468846   0.33498517  2.230264
  0.8521185   1.3169967   1.6333722  -0.05333035  1.0267543   1.6034154
  0.8624254   0.70885897]",0.0,False
0,adversary_1,3.0,"[ 0.23779908 -0.75006354  0.8933318  -2.000215   -1.2983869   2.2835944
 -0.78125364  1.370327   -1.6333722   0.05333035 -0.60661787  1.6567457
 -0.7709468   0.7621893 ]",0.0,False
0,adversary_2,1.0,"[-0.5162824  -0.3985242   0.286714   -0.34346926 -0.6917691   0.6268487
 -0.1746358  -0.28641865 -1.0267543  -1.6034154   0.60661787 -1.6567457
 -0.16432895 -0.8945564 ]",0.0,False
0,agent_0,0.0,"[ 0.25159857  0.38865358  0.12238505 -1.2380257  -0.5274402   1.5214051
 -0.01030686  0.6081377  -0.8624254  -0.70885897  0.7709468  -0.7621893
  0.16432895  0.8945564 ]",-1.6097055745270965,False
0,adversary_0,3.0,"[-0.03880966 -0.9992466  -0.745472   -2.046737    0.34041688  2.3301165
  0.8575502   1.416849    1.6625838  -0.02848433  0.9805578   1.6634153
  0.89301693  0.8475767 ]",0.0,False
0,adversary_1,3.0,"[ 0.1783493  -0.86254764  0.91711175 -2.0752213  -1.3221669   2.3586009
 -0.80503356  1.4453334  -1.6625838   0.02848433 -0.68202597  1.6918997
 -0.76956683  0.876061  ]",0.0,False
0,adversary_2,1.0,"[-0.68721175 -0.29889315  0.23508576 -0.3833217  -0.6401409   0.66670114
 -0.12300757 -0.24656624 -0.9805578  -1.6634153   0.68202597 -1.6918997
 -0.08754085 -0.8158386 ]",0.0,False
0,agent_0,0.0,"[ 0.18869893  0.29149017  0.1475449  -1.1991603  -0.5526      1.4825398
 -0.03546672  0.56927234 -0.89301693 -0.8475767   0.76956683 -0.876061
  0.08754085  0.8158386 ]",-1.4893213933370668,False
0,adversary_0,3.0,"[-0.02772545 -0.99961555 -0.749353   -2.1466618   0.34429786  2.430041
  0.8614312   1.5167737   1.6842997  -0.01481443  0.9157176   1.7334507
  0.9157678   0.97665036]",0.0,False
0,adversary_1,3.0,"[ 0.13376197 -0.94691074  0.9349467  -2.1614761  -1.3400018   2.4448555
 -0.8228685   1.5315882  -1.6842997   0.01481443 -0.7685821   1.7482651
 -0.76853186  0.9914648 ]",0.0,False
0,adversary_2,1.0,"[-8.1336945e-01 -2.2008191e-01  1.6636458e-01 -4.1321099e-01
 -5.7141972e-01  6.9659042e-01 -5.4286391e-02 -2.1667692e-01
 -9.1571760e-01 -1.7334507e+00  7.6858211e-01 -1.7482651e+00
  5.0221683e-05 -7.5680029e-01]",0.0,False
0,agent_0,4.0,"[ 1.4152420e-01  2.1861763e-01  1.6641481e-01 -1.1700113e+00
 -5.7146996e-01  1.4533907e+00 -5.4336611e-02  5.4012334e-01
 -9.1576779e-01 -9.7665036e-01  7.6853186e-01 -9.9146479e-01
 -5.0221683e-05  7.5680029e-01]",-1.404979258639377,False
0,adversary_0,3.0,"[-0.01980545 -0.99980384 -0.75212556 -2.2466233   0.3470704   2.5300026
  0.86420375  1.6167353   1.7004484  -0.00954395  0.8371532   1.811404
  0.93269277  1.0984737 ]",0.0,False
0,adversary_1,3.0,"[ 0.09882407 -0.9951049   0.9483229  -2.2561672  -1.353378    2.5395465
 -0.8362447   1.6262792  -1.7004484   0.00954395 -0.86329526  1.820948
 -0.7677557   1.1080177 ]",0.0,False
0,adversary_2,1.0,"[-0.78456056  0.3357215   0.08502764 -0.4352192  -0.49008277  0.7185986
  0.02705055 -0.19466873 -0.8371532  -1.811404    0.86329526 -1.820948
  0.09553958 -0.7129303 ]",0.0,False
0,agent_0,0.0,"[ 0.10614315  0.56396323  0.18056722 -1.1481495  -0.5856224   1.4315289
 -0.06848903  0.51826155 -0.93269277 -1.0984737   0.7677557  -1.1080177
 -0.09553958  0.7129303 ]",-1.3448722318370836,False
0,adversary_0,3.0,"[-0.01414732 -0.9998999  -0.7541061  -2.3466036   0.34905094  2.629983
  0.8661843   1.7167157   1.7123114  -0.00907406  0.76067764  1.9449565
  0.94528764  1.2548504 ]",0.0,False
0,adversary_1,3.0,"[ 0.07065925 -0.99750054  0.9582053  -2.3556776  -1.3632604   2.6390572
 -0.8461271   1.7257898  -1.7123114   0.00907406 -0.9516337   1.9540306
 -0.76702374  1.2639245 ]",0.0,False
0,adversary_2,4.0,"[-0.69566244  0.7183688   0.00657159 -0.40164703 -0.41162673  0.68502647
  0.10550661 -0.22824088 -0.76067764 -1.9449565   0.9516337  -1.9540306
  0.18460995 -0.69010615]",0.0,False
0,agent_0,4.0,"[ 0.07960736  0.4229724   0.19118154 -1.0917531  -0.5962367   1.3751326
 -0.07910335  0.46186525 -0.94528764 -1.2548504   0.76702374 -1.2639245
 -0.18460995  0.69010615]",-1.2014226169315076,False
0,adversary_0,,"[-0.01010543 -0.9999489  -0.7555208  -2.4465935   0.3504657   2.729973
  0.867599    1.8167057   1.720792   -0.00883411  0.69252616  2.1167834
  0.9546631   1.3971376 ]",0.0,True
0,adversary_1,,"[ 0.05049666 -0.9987242   0.96527123 -2.4554276  -1.3703264   2.7388072
 -0.85319304  1.8255398  -1.720792    0.00883411 -1.0282658   2.1256175
 -0.76612896  1.4059718 ]",0.0,True
0,adversary_2,,"[-0.50788087  0.8614273  -0.06299466 -0.32981017 -0.34206048  0.6131896
  0.17507285 -0.30007777 -0.69252616 -2.1167834   1.0282658  -2.1256175
  0.26213694 -0.7196458 ]",0.0,True
0,agent_0,,"[ 0.05970552  0.7172293   0.19914228 -1.049456   -0.60419744  1.3328353
 -0.08706408  0.419568   -0.9546631  -1.3971376   0.76612896 -1.4059718
 -0.26213694  0.7196458 ]",-1.1039690191206235,True
1,adversary_0,3.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,3.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
1,agent_0,2.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
1,adversary_0,4.0,"[-0.         -0.3        -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.3         0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
1,agent_0,1.0,"[ 0.4        -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
1,adversary_0,3.0,"[-0.          0.075      -0.47677574 -0.4330177   0.07172059  0.71639717
  0.5888539  -0.19687021  1.1052272  -0.4131504   0.6769768   0.89013875
 -0.10742212 -0.45668903]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.525       0.62845147 -0.8461681  -1.0335066   1.1295476
 -0.5163733   0.21628019 -1.1052272   0.4131504  -0.42825043  1.3032892
 -1.2126493  -0.04353863]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.89013875  0.42825043 -1.3032892
 -0.7843989  -1.3468277 ]",0.0,False
1,agent_0,2.0,"[-0.1        -0.         -0.5841979  -0.88970673  0.17914271  1.1730862
  0.69627607  0.25981882  0.10742212  0.45668903  1.2126493   0.04353863
  0.7843989   1.3468277 ]",0.0,False
1,adversary_0,1.0,"[ 0.         -0.24375    -0.47677574 -0.4255177   0.07172059  0.7088971
  0.5888539  -0.20437022  1.1052272  -0.4731504   0.6769768   0.88263875
 -0.11742212 -0.46418902]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.69375     0.62845147 -0.8986681  -1.0335066   1.1820475
 -0.5163733   0.2687802  -1.1052272   0.4731504  -0.42825043  1.3557892
 -1.2226493   0.00896137]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.88263875  0.42825043 -1.3557892
 -0.7943989  -1.3468277 ]",0.0,False
1,agent_0,1.0,"[ 0.325      -0.         -0.59419787 -0.88970673  0.18914272  1.1730862
  0.70627606  0.25981882  0.11742212  0.46418902  1.2226493  -0.00896137
  0.7943989   1.3468277 ]",0.0,False
