Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,2.0,"[ 0.1265625   0.46875     0.09498423 -0.6756608  -0.22906804  1.4981276
  0.490615    0.38444835  0.8995192   0.17305566  0.56190556  0.02110004
  0.41558874  1.1797812 ]",0.0,False
0,agent_0,4.0,"[ 0.06875    -0.3515625   0.51057297  0.50412047 -0.6446568   0.31834635
  0.07502627 -0.7953329   0.48393047 -1.0067255   0.14631681 -1.1586812
 -0.41558874 -1.1797812 ]",0.0,False
0,adversary_0,4.0,"[ 0.2953125   0.2961914   1.0338784  -0.46311295 -1.1679622   1.2855798
 -0.4482792   0.17190051 -0.37698865 -0.14316656 -0.92623794 -0.16567285
 -0.51643044  0.93207717]",0.0,False
0,adversary_1,3.0,"[ 8.4077908e-45  6.2109374e-02  6.5688980e-01 -6.0627949e-01
 -7.9097360e-01  1.4287463e+00 -7.1290538e-02  3.1506705e-01
  3.7698865e-01  1.4316656e-01 -5.4924929e-01 -2.2506287e-02
 -1.3944182e-01  1.0752437e+00]",0.0,False
0,adversary_2,0.0,"[ 0.39492187  0.3515625   0.10764048 -0.6287858  -0.24172428  1.4512526
  0.47795874  0.33757335  0.92623794  0.16567285  0.5492493   0.02250629
  0.40980747  1.09775   ]",0.0,False
0,agent_0,4.0,"[ 0.0515625   0.13632813  0.51744795  0.4689642  -0.65153176  0.3535026
  0.06815127 -0.76017666  0.51643044 -0.93207717  0.13944182 -1.0752437
 -0.40980747 -1.09775   ]",0.0,False
0,adversary_0,2.0,"[ 0.22148438  0.52214354  1.0634097  -0.4334938  -1.1974934   1.2559606
 -0.47781044  0.14228137 -0.4065199  -0.16657476 -0.916277   -0.16013575
 -0.54080546  0.9160908 ]",0.0,False
0,adversary_1,1.0,"[ 3.0465262e-24 -2.5341797e-01  6.5688980e-01 -6.0006857e-01
 -7.9097360e-01  1.4225354e+00 -7.1290538e-02  3.0885613e-01
  4.0651989e-01  1.6657476e-01 -5.0975710e-01  6.4390246e-03
 -1.3428555e-01  1.0826656e+00]",0.0,False
0,adversary_2,0.0,"[ 0.2961914   0.26367188  0.14713266 -0.59362954 -0.28121647  1.4160963
  0.43846655  0.3024171   0.916277    0.16013575  0.5097571  -0.00643902
  0.37547153  1.0762266 ]",0.0,False
0,agent_0,3.0,"[ 0.03867187  0.5022461   0.5226042   0.48259702 -0.65668803  0.3398698
  0.06299502 -0.77380943  0.54080546 -0.9160908   0.13428555 -1.0826656
 -0.37547153 -1.0762266 ]",0.0,False
0,adversary_0,1.0,"[ 0.46611327  0.39160767  1.085558   -0.38127944 -1.2196419   1.2037462
 -0.49995887  0.09006701 -0.42866835 -0.24413092 -0.9088063  -0.18598291
 -0.5590867   0.91410106]",0.0,False
0,adversary_1,0.0,"[-0.3        -0.19006348  0.6568898  -0.6254104  -0.7909736   1.4478772
 -0.07129054  0.33419794  0.42866835  0.24413092 -0.48013797  0.05814801
 -0.13041838  1.158232  ]",0.0,False
0,adversary_2,2.0,"[ 0.22214356  0.1977539   0.1767518  -0.56726235 -0.31083563  1.3897291
  0.40884742  0.2760499   0.9088063   0.18598291  0.48013797 -0.05814801
  0.34971958  1.100084  ]",0.0,False
0,agent_0,0.0,"[ 0.02900391 -0.02331543  0.5264714   0.5328216  -0.6605552   0.2896452
  0.05912783 -0.82403404  0.5590867  -0.91410106  0.13041838 -1.158232
 -0.34971958 -1.100084  ]",0.0,False
0,adversary_0,1.0,"[ 0.04958496  0.29370576  1.1321695  -0.34211868 -1.2662532   1.1645855
 -0.5465702   0.05090624 -0.50527966 -0.30229804 -0.9332033  -0.20536828
 -0.6027976   0.8726088 ]",0.0,False
0,adversary_1,3.0,"[-0.225      -0.1425476   0.62688977 -0.6444167  -0.7609736   1.4668835
 -0.04129054  0.35320428  0.50527966  0.30229804 -0.4279236   0.09692974
 -0.09751798  1.1749067 ]",0.0,False
0,adversary_2,0.0,"[ 0.46660766  0.14831543  0.19896616 -0.54748696 -0.33304998  1.3699538
  0.38663307  0.25627452  0.9332033   0.20536828  0.4279236  -0.09692974
  0.33040562  1.0779771 ]",0.0,False
0,agent_0,0.0,"[ 0.02175293 -0.01748657  0.5293718   0.5304901  -0.6634556   0.29197672
  0.05622745 -0.82170254  0.6027976  -0.8726088   0.09751798 -1.1749067
 -0.33040562 -1.0779771 ]",0.0,False
0,adversary_0,2.0,"[-0.26281127  0.2202793   1.1371279  -0.3127481  -1.2712117   1.1352149
 -0.5515287   0.02153567 -0.53273815 -0.34592336 -0.891501   -0.21990731
 -0.60558087  0.84148955]",0.0,False
0,adversary_1,4.0,"[-0.16875    -0.40691072  0.6043898  -0.6586715  -0.7384736   1.4811382
 -0.01879054  0.36745903  0.53273815  0.34592336 -0.35876283  0.12601605
 -0.07284269  1.1874129 ]",0.0,False
0,adversary_2,4.0,"[ 0.34995574  0.11123657  0.24562693 -0.5326554  -0.37971073  1.3551222
  0.3399723   0.24144298  0.891501    0.21990731  0.35876283 -0.12601605
  0.28592014  1.0613968 ]",0.0,False
0,agent_0,2.0,"[ 0.0163147  -0.01311493  0.53154707  0.5287414  -0.6656309   0.29372537
  0.05405215 -0.81995386  0.60558087 -0.84148955  0.07284269 -1.1874129
 -0.28592014 -1.0613968 ]",0.0,False
0,adversary_0,3.0,"[ 1.0289154e-01  1.6520949e-01  1.1108468e+00 -2.9072016e-01
 -1.2449306e+00  1.1131870e+00 -5.2524757e-01 -4.9226405e-04
 -5.2333206e-01 -4.0864238e-01 -8.3022428e-01 -2.3081160e-01
 -5.7766825e-01  8.1815010e-01]",0.0,False
0,adversary_1,3.0,"[-0.1265625  -0.00518303  0.58751476 -0.6993625  -0.72159857  1.5218294
 -0.00191554  0.4081501   0.52333206  0.40864238 -0.30689228  0.17783079
 -0.05433622  1.2267925 ]",0.0,False
0,adversary_2,2.0,"[ 0.26246682  0.38342744  0.2806225  -0.52153176 -0.41470632  1.3439986
  0.30497673  0.23031932  0.8302243   0.2308116   0.30689228 -0.17783079
  0.25255606  1.0489616 ]",0.0,False
0,agent_0,4.0,"[ 0.41223603 -0.0098362   0.53317857  0.52742994 -0.6672624   0.29503688
  0.05242068 -0.8186424   0.57766825 -0.8181501   0.05433622 -1.2267925
 -0.25255606 -1.0489616 ]",0.0,False
0,adversary_0,1.0,"[ 0.07716866 -0.1760929   1.121136   -0.27419922 -1.2552198   1.096666
 -0.5355367  -0.01701321 -0.54627746 -0.42568162 -0.81426674 -0.2089898
 -0.5467338   0.80064553]",0.0,False
0,adversary_1,2.0,"[-9.4921872e-02 -3.0388728e-01  5.7485855e-01 -6.9988084e-01
 -7.0894235e-01  1.5223477e+00  1.0740711e-02  4.0866840e-01
  5.4627746e-01  4.2568162e-01 -2.6798934e-01  2.1669182e-01
 -4.5636788e-04  1.2263272e+00]",0.0,False
0,adversary_2,3.0,"[ 0.4968501   0.28757057  0.30686918 -0.48318902 -0.440953    1.3056558
  0.27873003  0.19197658  0.81426674  0.2089898   0.26798934 -0.21669182
  0.26753297  1.0096353 ]",0.0,False
0,agent_0,1.0,"[ 3.0917701e-01  3.9262286e-01  5.7440215e-01  5.2644628e-01
 -7.0848596e-01  2.9602051e-01  1.1197079e-02 -8.1765872e-01
  5.4673380e-01 -8.0064553e-01  4.5636788e-04 -1.2263272e+00
 -2.6753297e-01 -1.0096353e+00]",0.0,False
0,adversary_0,4.0,"[-2.4212351e-01 -1.3206966e-01  1.1288528e+00 -2.9180852e-01
 -1.2629366e+00  1.1142753e+00 -5.4325360e-01  5.9607619e-04
 -5.6348652e-01 -4.3846107e-01 -7.7229863e-01 -1.6262345e-01
 -5.2353299e-01  8.5751712e-01]",0.0,False
0,adversary_1,0.0,"[ 0.2288086  -0.22791545  0.5653663  -0.73026955 -0.69945014  1.5527364
  0.0202329   0.43905714  0.5634865   0.43846107 -0.20881213  0.2758376
  0.03995352  1.2959782 ]",0.0,False
0,adversary_2,4.0,"[ 0.37263757 -0.08432207  0.3565542  -0.45443195 -0.49063802  1.2768987
  0.22904503  0.16321953  0.77229863  0.16262345  0.20881213 -0.2758376
  0.24876565  1.0201405 ]",0.0,False
0,agent_0,4.0,"[-0.16811724  0.29446715  0.60531986  0.5657086  -0.73940367  0.2567582
 -0.01972062 -0.856921    0.523533   -0.8575171  -0.03995352 -1.2959782
 -0.24876565 -1.0201405 ]",0.0,False
0,adversary_0,4.0,"[-0.18159263  0.20094775  1.1046405  -0.30501547 -1.2387242   1.1274823
 -0.51904124  0.01380304 -0.5163933  -0.44804564 -0.7108225  -0.15784869
 -0.51613235  0.9001708 ]",0.0,False
0,adversary_1,1.0,"[ 1.7160645e-01 -1.7093658e-01  5.8824718e-01 -7.5306112e-01
 -7.2233099e-01  1.5755279e+00 -2.6479610e-03  4.6184868e-01
  5.1639330e-01  4.4804564e-01 -1.9442923e-01  2.9019696e-01
  2.6093828e-04  1.3482164e+00]",0.0,False
0,adversary_2,0.0,"[ 0.2794625   0.23674726  0.39381796 -0.46286416 -0.52790177  1.285331
  0.19178127  0.17165174  0.7108225   0.15784869  0.19442923 -0.29019696
  0.19469017  1.0580195 ]",0.0,False
0,agent_0,3.0,"[-1.2608793e-01  6.2085032e-01  5.8850813e-01  5.9515530e-01
 -7.2259194e-01  2.2731149e-01 -2.9088992e-03 -8.8636774e-01
  5.1613235e-01 -9.0017080e-01 -2.6093828e-04 -1.3482164e+00
 -1.9469017e-01 -1.0580195e+00]",0.0,False
0,adversary_0,2.0,"[-0.13619447  0.4507108   1.0864812  -0.2849207  -1.220565    1.1073875
 -0.50088197 -0.00629173 -0.48107338 -0.48523408 -0.664717   -0.15426874
 -0.51058185  0.942161  ]",0.0,False
0,adversary_1,0.0,"[-0.17129517 -0.12820244  0.60540783 -0.7701548  -0.73949164  1.5926216
 -0.01980861  0.47894233  0.48107338  0.48523408 -0.18364362  0.33096534
 -0.0295085   1.4273951 ]",0.0,False
0,adversary_2,2.0,"[ 0.07830377  0.06004799  0.4217642  -0.43918943 -0.555848    1.2616563
  0.16383502  0.14797701  0.664717    0.15426874  0.18364362 -0.33096534
  0.15413512  1.0964298 ]",0.0,False
0,agent_0,3.0,"[-0.09456594  0.06563777  0.57589936  0.65724033 -0.70998317  0.16522646
  0.00969989 -0.9484528   0.51058185 -0.942161    0.0295085  -1.4273951
 -0.15413512 -1.0964298 ]",0.0,False
0,adversary_0,0.0,"[ 0.19785415  0.3380331   1.0728618  -0.23984963 -1.2069455   1.0623164
 -0.48726252 -0.05136281 -0.48458344 -0.5431254  -0.64326715 -0.19333503
 -0.506419    0.90365374]",0.0,False
0,adversary_1,4.0,"[-0.12847137 -0.09615183  0.5882783  -0.782975   -0.7223621   1.6054418
 -0.00267909  0.49176258  0.48458344  0.5431254  -0.15868373  0.34979036
 -0.02183558  1.4467791 ]",0.0,False
0,adversary_2,1.0,"[-0.04372289 -0.31846046  0.42959458 -0.43318465 -0.5636784   1.2556515
  0.15600465  0.14197221  0.64326715  0.19333503  0.15868373 -0.34979036
  0.13684815  1.0969888 ]",0.0,False
0,agent_0,0.0,"[-0.07092446 -0.35077167  0.5664427   0.6638041  -0.70052654  0.15866269
  0.01915649 -0.95501655  0.506419   -0.90365374  0.02183558 -1.4467791
 -0.13684815 -1.0969888 ]",0.0,False
0,adversary_0,0.0,"[ 0.1483906   0.25352484  1.0926472  -0.20604631 -1.226731    1.0285131
 -0.50704795 -0.08516613 -0.51721597 -0.5865439  -0.66742486 -0.2589844
 -0.5332969   0.83477324]",0.0,False
0,adversary_1,4.0,"[-0.09635353  0.22788613  0.57543117 -0.7925902  -0.709515    1.615057
  0.01016805  0.50137776  0.51721597  0.5865439  -0.15020889  0.3275595
 -0.01608089  1.4213171 ]",0.0,False
0,adversary_2,4.0,"[-0.76921993 -0.6389841   0.4252223  -0.4650307  -0.5593061   1.2874975
  0.16037694  0.17381826  0.66742486  0.2589844   0.15020889 -0.3275595
  0.134128    1.0937576 ]",0.0,False
0,agent_0,2.0,"[-0.05319335 -0.26307875  0.5593503   0.62872696 -0.6934341   0.19373986
  0.02624893 -0.9199394   0.5332969  -0.83477324  0.01608089 -1.4213171
 -0.134128   -1.0937576 ]",0.0,False
0,adversary_0,4.0,"[ 0.11129296  0.19014363  1.1074862  -0.18069384 -1.24157     1.0031606
 -0.521887   -0.1105186  -0.5416904  -0.58910775 -0.7591859  -0.34823528
 -0.5534553   0.7831129 ]",0.0,False
0,adversary_1,2.0,"[-0.07226515  0.4709146   0.56579584 -0.7698016  -0.69987965  1.5922683
  0.0198034   0.47858915  0.5416904   0.58910775 -0.21749553  0.24087249
 -0.01176487  1.3722206 ]",0.0,False
0,adversary_2,4.0,"[-0.83797204 -0.4621746   0.3483003  -0.5289291  -0.48238412  1.351396
  0.23729894  0.23771666  0.7591859   0.34823528  0.21749553 -0.24087249
  0.20573066  1.1313481 ]",0.0,False
0,agent_0,0.0,"[ 0.36010498 -0.19730906  0.55403095  0.6024191  -0.68811476  0.22004773
  0.03156827 -0.8936315   0.5534553  -0.7831129   0.01176487 -1.3722206
 -0.20573066 -1.1313481 ]",0.0,False
0,adversary_0,1.0,"[ 0.08346972  0.44260773  1.1186155  -0.16167946 -1.2526994   0.9841463
 -0.5330163  -0.12953296 -0.5600462  -0.5610307  -0.85411245 -0.4134671
 -0.52857405  0.74436766]",0.0,False
0,adversary_1,3.0,"[ 0.24580114  0.35318595  0.5585693  -0.72271013 -0.6926531   1.545177
  0.02702992  0.4314977   0.5600462   0.5610307  -0.29406622  0.14756358
  0.03147215  1.3053983 ]",0.0,False
0,adversary_2,2.0,"[-0.62847906 -0.04663095  0.2645031  -0.57514656 -0.3985869   1.3976134
  0.32109612  0.28393412  0.85411245  0.4134671   0.29406622 -0.14756358
  0.32553837  1.1578348 ]",0.0,False
0,agent_0,0.0,"[ 0.27007875 -0.14798181  0.59004146  0.58268815 -0.72412527  0.23977864
 -0.00444223 -0.8739006   0.52857405 -0.74436766 -0.03147215 -1.3053983
 -0.32553837 -1.1578348 ]",0.0,False
0,adversary_0,0.0,"[-0.23739772  0.3319558   1.1269625  -0.1174187  -1.2610463   0.9398855
 -0.5413633  -0.17379375 -0.54381305 -0.5699728  -0.92530733 -0.46239096
 -0.50991315  0.6853087 ]",0.0,False
0,adversary_1,2.0,"[ 0.18435085 -0.03511054  0.58314943 -0.6873915  -0.71723324  1.5098584
  0.0024498   0.3961791   0.54381305  0.5699728  -0.38149422  0.10758188
  0.03389991  1.2552816 ]",0.0,False
0,adversary_2,0.0,"[-0.17135929 -0.03497321  0.2016552  -0.57980967 -0.335739    1.4022765
  0.38394403  0.28859723  0.92530733  0.46239096  0.38149422 -0.10758188
  0.41539416  1.1476996 ]",0.0,False
0,agent_0,4.0,"[ 0.20255905 -0.11098635  0.61704934  0.56789    -0.75113314  0.25457683
 -0.0314501  -0.8591024   0.50991315 -0.6853087  -0.03389991 -1.2552816
 -0.41539416 -1.1476996 ]",0.0,False
0,adversary_0,3.0,"[-0.17804828  0.24896684  1.1032227  -0.08422311 -1.2373066   0.90668994
 -0.5176235  -0.20698932 -0.50163823 -0.6066795  -0.9187035  -0.49908388
 -0.4659175   0.64101446]",0.0,False
0,adversary_1,4.0,"[ 0.43826315 -0.02633291  0.6015845  -0.6909026  -0.7356683   1.5133694
 -0.01598528  0.39969015  0.50163823  0.6066795  -0.41706526  0.10759562
  0.03572073  1.2476939 ]",0.0,False
0,adversary_2,2.0,"[-0.12851946 -0.02622991  0.18451926 -0.58330697 -0.31860307  1.4057738
  0.40107998  0.29209453  0.9187035   0.49908388  0.41706526 -0.10759562
  0.45278597  1.1400983 ]",0.0,False
0,agent_0,0.0,"[ 0.15191929  0.31676024  0.63730526  0.55679137 -0.77138907  0.26567546
 -0.05170601 -0.8480038   0.4659175  -0.64101446 -0.03572073 -1.2476939
 -0.45278597 -1.1400983 ]",0.0,False
0,adversary_0,0.0,"[-0.13353622 -0.11327487  1.0854179  -0.05932643 -1.2195017   0.88179326
 -0.49981868 -0.231886   -0.4400071  -0.63420945 -0.9137506  -0.5266035
 -0.43292072  0.6477938 ]",0.0,False
0,adversary_1,1.0,"[ 0.32869735  0.2802503   0.64541084 -0.69353586 -0.77949464  1.5160027
 -0.0598116   0.40232345  0.4400071   0.63420945 -0.4737435   0.10760591
  0.00708634  1.2820033 ]",0.0,False
0,adversary_2,1.0,"[ 0.2036104  -0.01967243  0.17166732 -0.58593    -0.30575112  1.4083967
  0.4139319   0.29471752  0.9137506   0.5266035   0.4737435  -0.10760591
  0.48082986  1.1743973 ]",0.0,False
0,agent_0,2.0,"[ 0.11393947  0.23757018  0.6524972   0.58846736 -0.786581    0.23399943
 -0.06689794 -0.8796798   0.43292072 -0.6477938  -0.00708634 -1.2820033
 -0.48082986 -1.1743973 ]",0.0,False
0,adversary_0,0.0,"[-0.10015216 -0.08495615  1.0720643  -0.07065392 -1.206148    0.8931207
 -0.48646504 -0.22055852 -0.39378372 -0.5948569  -0.88003594 -0.51724327
 -0.40817317  0.6828783 ]",0.0,False
0,adversary_1,4.0,"[-0.05347698  0.21018775  0.6782806  -0.66551083 -0.81236434  1.4879776
 -0.09268133  0.37429842  0.39378372  0.5948569  -0.48625222  0.07761364
 -0.01438945  1.2777352 ]",0.0,False
0,adversary_2,4.0,"[-0.1472922  -0.01475432  0.19202836 -0.58789724 -0.32611215  1.410364
  0.39357087  0.29668477  0.88003594  0.51724327  0.48625222 -0.07761364
  0.47186276  1.2001216 ]",0.0,False
0,agent_0,1.0,"[ 0.4854546   0.17817764  0.66389114  0.6122244  -0.79797494  0.2102424
 -0.07829189 -0.90343684  0.40817317 -0.6828783   0.01438945 -1.2777352
 -0.47186276 -1.2001216 ]",0.0,False
0,adversary_0,2.0,"[-0.07511412 -0.06371711  1.062049   -0.07914954 -1.1961329   0.90161633
 -0.47644985 -0.21206291 -0.3891162  -0.56534255 -0.88474995 -0.5102231
 -0.34961247  0.7091917 ]",0.0,False
0,adversary_1,2.0,"[-0.04010774  0.4576408   0.67293286 -0.6444921  -0.8070167   1.4669589
 -0.08733363  0.35327965  0.3891162   0.56534255 -0.49563372  0.05511943
  0.03950371  1.2745342 ]",0.0,False
0,adversary_2,4.0,"[-0.11046915  0.28893426  0.17729914 -0.58937263 -0.31138295  1.4118395
  0.4083001   0.2981602   0.88474995  0.5102231   0.49563372 -0.05511943
  0.5351374   1.2194148 ]",0.0,False
0,agent_0,0.0,"[-0.03590905  0.13363323  0.71243656  0.63004214 -0.84652036  0.19242465
 -0.12683734 -0.9212546   0.34961247 -0.7091917  -0.03950371 -1.2745342
 -0.5351374  -1.2194148 ]",0.0,False
0,adversary_0,,"[ 0.24366441 -0.04778783  1.0545377  -0.08552124 -1.1886214   0.9079881
 -0.4689384  -0.20569119 -0.38561556 -0.5132067  -0.88828546 -0.47495797
 -0.34569198  0.7289267 ]",0.0,True
0,adversary_1,,"[ 0.2699192   0.3432306   0.66892207 -0.598728   -0.8030059   1.4211948
 -0.08332286  0.30751556  0.38561556  0.5132067  -0.5026699   0.03824877
  0.03992358  1.2421335 ]",0.0,True
0,adversary_2,,"[-0.08285186  0.5167007   0.16625223 -0.5604792  -0.30033603  1.382946
  0.41934702  0.26926678  0.88828546  0.47495797  0.5026699  -0.03824877
  0.5425935   1.2038847 ]",0.0,True
0,agent_0,,"[-0.02693179  0.10022492  0.7088457   0.6434055  -0.8429295   0.17906132
 -0.12324644 -0.93461794  0.34569198 -0.7289267  -0.03992358 -1.2421335
 -0.5425935  -1.2038847 ]",0.0,True
1,adversary_0,0.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
1,adversary_1,1.0,"[ 0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
1,adversary_2,4.0,"[ 0.          0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
1,agent_0,3.0,"[ 0.          0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
1,adversary_0,0.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
1,adversary_1,3.0,"[-0.3        -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
1,adversary_2,3.0,"[-0.          0.3         0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
1,agent_0,4.0,"[ 0.         -0.4         0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
1,adversary_0,4.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.28511366 -0.11679938 -0.8863942  -0.11352441
 -0.5339305   1.2281318 ]",0.0,False
1,adversary_1,3.0,"[-0.225      -0.3         0.62688977 -0.70143574 -0.7609736   1.5239025
 -0.04129054  0.4102233   0.28511366  0.11679938 -0.6012805   0.00327496
 -0.24881682  1.3449312 ]",0.0,False
1,adversary_2,1.0,"[-0.         -0.075       0.02560923 -0.69816077 -0.15969303  1.5206276
  0.55999     0.40694836  0.8863942   0.11352441  0.6012805  -0.00327496
  0.35246372  1.3416562 ]",0.0,False
1,agent_0,0.0,"[ 0.          0.1         0.37807295  0.64349544 -0.5121568   0.17897135
  0.20752627 -0.9347079   0.5339305  -1.2281318   0.24881682 -1.3449312
 -0.35246372 -1.3416562 ]",0.0,False
1,adversary_0,0.0,"[ 0.          0.3         0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.30761364 -0.14679937 -0.8863942  -0.12102441
 -0.5339305   1.2381319 ]",0.0,False
1,adversary_1,2.0,"[-0.16875    -0.525       0.6043898  -0.7314358  -0.7384736   1.5539025
 -0.01879054  0.4402233   0.30761364  0.14679937 -0.57878053  0.02577496
 -0.22631681  1.3849312 ]",0.0,False
1,adversary_2,0.0,"[-0.3        -0.05625     0.02560923 -0.7056608  -0.15969303  1.5281276
  0.55999     0.41444835  0.8863942   0.12102441  0.57878053 -0.02577496
  0.35246372  1.3591563 ]",0.0,False
