Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[-0.0421875  -0.3        -0.81182665 -0.526379    1.2340655  -0.16901138
  0.6160374   0.55651134  1.3323443   0.74320304 -0.06929105  0.44513288
  0.7174293  -0.19351818]",0.0,False
0,adversary_1,0.0,"[-0.09492187  0.16875     0.5205177   0.21682407 -0.09827881 -0.91221446
 -0.7163069  -0.18669175 -1.3323443  -0.74320304 -1.4016354  -0.2980702
 -0.6149151  -0.93672127]",0.0,False
0,adversary_2,0.0,"[-0.1265625   0.46875    -0.8811177  -0.08124612  1.3033566  -0.61414427
  0.6853285   0.11137845  0.06929105 -0.44513288  1.4016354   0.2980702
  0.78672034 -0.6386511 ]",0.0,False
0,agent_0,1.0,"[-0.26875     0.0984375  -0.0943974  -0.71989715  0.51663625  0.02450681
 -0.10139185  0.7500295  -0.7174293   0.19351818  0.6149151   0.93672127
 -0.78672034  0.6386511 ]",0.0,False
0,adversary_0,4.0,"[-0.03164063 -0.225      -0.8160454  -0.55637896  1.2382842  -0.13901138
  0.6202562   0.5865113   1.327071    0.79007804 -0.07772855  0.5220079
  0.694773   -0.15367444]",0.0,False
0,adversary_1,0.0,"[-0.07119141  0.1265625   0.5110255   0.23369907 -0.08878662 -0.9290894
 -0.70681477 -0.20356674 -1.327071   -0.79007804 -1.4047995  -0.2680702
 -0.6322979  -0.94375247]",0.0,False
0,adversary_2,1.0,"[-0.09492187  0.3515625  -0.893774   -0.03437112  1.3160129  -0.66101927
  0.6979847   0.06450345  0.07772855 -0.5220079   1.4047995   0.2680702
  0.7725016  -0.6756823 ]",0.0,False
0,agent_0,0.0,"[-0.6015625   0.07382812 -0.1212724  -0.71005344  0.5435113   0.01466306
 -0.07451686  0.74018574 -0.694773    0.15367444  0.6322979   0.94375247
 -0.7725016   0.6756823 ]",0.0,False
0,adversary_0,2.0,"[-0.02373047  0.13125    -0.81920946 -0.578879    1.2414484  -0.11651137
  0.62342024  0.6090113   1.3231158   0.8252343  -0.08405668  0.5796641
  0.63778085 -0.12379162]",0.0,False
0,adversary_1,3.0,"[-0.05339355  0.09492187  0.50390637  0.24635532 -0.08166748 -0.9417457
 -0.6996956  -0.21622299 -1.3231158  -0.8252343  -1.4071726  -0.2455702
 -0.685335   -0.9490259 ]",0.0,False
0,adversary_2,1.0,"[-3.7119141e-01  2.6367188e-01 -9.0326613e-01  7.8513048e-04
  1.3255050e+00 -6.9617552e-01  7.0747691e-01  2.9347198e-02
  8.4056675e-02 -5.7966411e-01  1.4071726e+00  2.4557020e-01
  7.2183752e-01 -7.0345575e-01]",0.0,False
0,agent_0,0.0,"[-0.45117188  0.05537109 -0.18142866 -0.70267063  0.6036675   0.00728024
 -0.0143606   0.7328029  -0.63778085  0.12379162  0.685335    0.9490259
 -0.7218375   0.70345575]",0.0,False
0,adversary_0,0.0,"[ 0.28220215  0.0984375  -0.8215825  -0.565754    1.2438214  -0.12963638
  0.6257933   0.5958863   1.3201495   0.8216015  -0.11880277  0.5929063
  0.5950367  -0.13137951]",0.0,False
0,adversary_1,3.0,"[-0.04004516 -0.2288086   0.498567    0.2558475  -0.07632812 -0.95123786
 -0.69435626 -0.22571518 -1.3201495  -0.8216015  -1.4389523  -0.2286952
 -0.72511286 -0.952981  ]",0.0,False
0,adversary_2,1.0,"[-0.5783936   0.1977539  -0.9403853   0.02715232  1.3626242  -0.7225427
  0.74459606  0.00298001  0.11880277 -0.5929063   1.4389523   0.2286952
  0.7138395  -0.72428584]",0.0,False
0,agent_0,4.0,"[-0.3383789   0.04152832 -0.22654584 -0.6971335   0.6487847   0.00174313
  0.03075658  0.72726583 -0.5950367   0.13137951  0.72511286  0.952981
 -0.7138395   0.72428584]",0.0,False
0,adversary_0,3.0,"[ 0.21165161  0.07382812 -0.7933623  -0.5559102   1.2156012  -0.13948013
  0.59757304  0.5860426   1.2879248   0.7888769  -0.20486234  0.6028379
  0.5329786  -0.13707043]",0.0,False
0,adversary_1,4.0,"[-0.03003388 -0.47160643  0.49456248  0.23296665 -0.07232361 -0.928357
 -0.6903517  -0.20283432 -1.2879248  -0.7888769  -1.4927871  -0.18603894
 -0.75494623 -0.9259473 ]",0.0,False
0,adversary_2,3.0,"[-0.73379517  0.14831543 -0.9982247   0.04692771  1.4204636  -0.7423181
  0.8024354  -0.01679538  0.20486234 -0.6028379   1.4927871   0.18603894
  0.7378409  -0.7399084 ]",0.0,False
0,agent_0,4.0,"[-0.25378418  0.43114623 -0.26038373 -0.69298065  0.6826226  -0.0024097
  0.06459448  0.723113   -0.5329786   0.13707043  0.75494623  0.9259473
 -0.7378409   0.7399084 ]",0.0,False
0,adversary_0,1.0,"[ 0.1587387  -0.2446289  -0.7721971  -0.5485274   1.1944361  -0.14686294
  0.5764079   0.5786598   1.2637563   0.73433346 -0.299407    0.61028665
  0.486435   -0.10133862]",0.0,False
0,adversary_1,1.0,"[-0.02252541 -0.05370484  0.4915591   0.185806   -0.06932022 -0.8811964
 -0.68734837 -0.15567368 -1.2637563  -0.73433346 -1.5631633  -0.12404676
 -0.7773212  -0.835672  ]",0.0,False
0,adversary_2,3.0,"[-0.5503464  -0.18876342 -1.0716041   0.06175925  1.4938431  -0.75714964
  0.8758149  -0.03162692  0.299407   -0.61028665  1.5631633   0.12404676
  0.785842   -0.7116253 ]",0.0,False
0,agent_0,0.0,"[-0.19033813  0.7233597  -0.28576216 -0.64986604  0.708001   -0.04552432
  0.08997289  0.6799984  -0.486435    0.10133862  0.7773212   0.835672
 -0.785842    0.7116253 ]",0.0,False
0,adversary_0,1.0,"[-0.18094596 -0.18347168 -0.7563233  -0.5729903   1.1785622  -0.12240005
  0.560534    0.60312265  1.2456298   0.75342584 -0.37031552  0.6158732
  0.45152733 -0.00453976]",0.0,False
0,adversary_1,1.0,"[-0.31689405 -0.04027862  0.48930654  0.18043552 -0.06706768 -0.8758259
 -0.6850958  -0.1503032  -1.2456298  -0.75342584 -1.6159453  -0.13755262
 -0.7941025  -0.7579656 ]",0.0,False
0,adversary_2,2.0,"[-0.41275978 -0.44157258 -1.1266388   0.04288291  1.5488777  -0.73827326
  0.93084955 -0.01275058  0.37031552 -0.6158732   1.6159453   0.13755262
  0.82184285 -0.620413  ]",0.0,False
0,agent_0,1.0,"[-0.1427536   0.54251975 -0.30479595 -0.5775301   0.7270348  -0.11786029
  0.1090067   0.6076624  -0.45152733  0.00453976  0.7941025   0.7579656
 -0.82184285  0.620413  ]",0.0,False
0,adversary_0,4.0,"[-0.43570948 -0.13760376 -0.7744179  -0.5913375   1.1966567  -0.10405288
  0.5786286   0.6214698   1.232035    0.76774514 -0.3934969   0.59006315
  0.45534655  0.06805938]",0.0,False
0,adversary_1,1.0,"[-0.53767055 -0.03020897  0.45761713  0.17640767 -0.03537827 -0.87179804
 -0.6534064  -0.14627533 -1.232035   -0.76774514 -1.6255319  -0.17768201
 -0.77668846 -0.69968575]",0.0,False
0,adversary_2,4.0,"[-9.5698358e-03 -3.3117944e-01 -1.1679147e+00 -1.2743482e-03
  1.5901537e+00 -6.9411600e-01  9.7212553e-01  3.1406678e-02
  3.9349690e-01 -5.9006315e-01  1.6255319e+00  1.7768201e-01
  8.4884346e-01 -5.2200377e-01]",0.0,False
0,agent_0,2.0,"[-0.5070652   0.40688983 -0.31907132 -0.5232781   0.7413102  -0.17211227
  0.12328207  0.5534104  -0.45534655 -0.06805938  0.77668846  0.69968575
 -0.84884346  0.52200377]",0.0,False
0,adversary_0,3.0,"[-0.3267821   0.19679718 -0.8179888  -0.60509783  1.2402277  -0.09029251
  0.6221996   0.6352302   1.221839    0.77848464 -0.35088295  0.5707056
  0.44821098  0.12250874]",0.0,False
0,adversary_1,2.0,"[-0.7032529  -0.02265673  0.40385008  0.17338677  0.01838878 -0.86877716
 -0.59963936 -0.14325443 -1.221839   -0.77848464 -1.5727218  -0.20777905
 -0.77362794 -0.6559759 ]",0.0,False
0,adversary_2,4.0,"[-0.00717738  0.05161543 -1.1688718  -0.03439229  1.5911106  -0.66099805
  0.9730825   0.06452462  0.35088295 -0.5707056   1.5727218   0.20777905
  0.7990939  -0.44819683]",0.0,False
0,agent_0,2.0,"[ 0.0197011   0.30516738 -0.36977786 -0.48258913  0.79201674 -0.21280125
  0.17398858  0.5127214  -0.44821098 -0.12250874  0.77362794  0.6559759
 -0.7990939   0.44819683]",0.0,False
0,adversary_0,4.0,"[-0.24508658 -0.15240212 -0.85066706 -0.58541816  1.272906   -0.10997222
  0.6548778   0.61555046  1.1841918   0.7565392  -0.31892246  0.5561874
  0.4828593   0.13334577]",0.0,False
0,adversary_1,4.0,"[-0.22743967 -0.01699254  0.3335248   0.17112109  0.08871407 -0.86651146
 -0.52931404 -0.14098877 -1.1841918  -0.7565392  -1.5031143  -0.20035183
 -0.7013325  -0.62319344]",0.0,False
0,adversary_2,2.0,"[-0.00538303  0.33871156 -1.1695895  -0.02923075  1.5918283  -0.66615963
  0.97380024  0.05936308  0.31892246 -0.5561874   1.5031143   0.20035183
  0.8017818  -0.42284164]",0.0,False
0,agent_0,3.0,"[ 0.41477582  0.22887552 -0.36780775 -0.45207238  0.79004663 -0.24331798
  0.17201848  0.4822047  -0.4828593  -0.13334577  0.7013325   0.62319344
 -0.8017818   0.42284164]",0.0,False
0,adversary_0,0.0,"[-0.18381494  0.18569842 -0.8751757  -0.60065836  1.2974145  -0.09473201
  0.67938644  0.6307907   1.1859565   0.7700802  -0.29495212  0.60529876
  0.5488455   0.17147352]",0.0,False
0,adversary_1,0.0,"[-0.17057976  0.2872556   0.31078082  0.16942184  0.11145804 -0.8648122
 -0.5065701  -0.13928951 -1.1859565  -0.7700802  -1.4809086  -0.16478142
 -0.637111   -0.59860665]",0.0,False
0,adversary_2,4.0,"[ 0.29596272  0.25403368 -1.1701277   0.00464041  1.5923667  -0.70003074
  0.97433853  0.02549192  0.29495212 -0.60529876  1.4809086   0.16478142
  0.8437977  -0.43382522]",0.0,False
0,agent_0,2.0,"[ 0.31108186 -0.22834335 -0.32633016 -0.42918482  0.748569   -0.26620555
  0.13054089  0.45931715 -0.5488455  -0.17147352  0.637111    0.59860665
 -0.8437977   0.43382522]",0.0,False
0,adversary_0,1.0,"[-0.1378612   0.1392738  -0.8935572  -0.58208853  1.315796   -0.11330185
  0.6977679   0.6122208   1.18728     0.7802359  -0.24697435  0.6121323
  0.5983352   0.13006935]",0.0,False
0,adversary_1,3.0,"[-0.12793481  0.21544169  0.29372287  0.1981474   0.12851602 -0.89353776
 -0.48951212 -0.16801506 -1.18728    -0.7802359  -1.4342544  -0.16810362
 -0.5889448  -0.6501666 ]",0.0,False
0,adversary_2,2.0,"[ 2.2197205e-01  4.9052525e-01 -1.1405315e+00  3.0043777e-02
  1.5627704e+00 -7.2543412e-01  9.4474226e-01  8.8551875e-05
  2.4697435e-01 -6.1213231e-01  1.4342544e+00  1.6810362e-01
  8.4530956e-01 -4.8206294e-01]",0.0,False
0,agent_0,2.0,"[ 0.6333114  -0.17125751 -0.29522195 -0.45201916  0.7174608  -0.2433712
  0.09943271  0.48215148 -0.5983352  -0.13006935  0.5889448   0.6501666
 -0.84530956  0.48206294]",0.0,False
0,adversary_0,4.0,"[-0.4033959   0.10445536 -0.9073433  -0.56816113  1.3295822  -0.12722923
  0.71155405  0.5982935   1.1882727   0.7878527  -0.21099102  0.64725745
  0.6754525   0.09901621]",0.0,False
0,adversary_1,0.0,"[-0.09595112 -0.13841873  0.2809294   0.21969156  0.1413095  -0.9150819
 -0.47671863 -0.18955924 -1.1882727  -0.7878527  -1.3992637  -0.14059526
 -0.5128202  -0.68883646]",0.0,False
0,adversary_2,3.0,"[ 0.46647903  0.36789393 -1.1183343   0.0790963   1.5405732  -0.77448666
  0.9225451  -0.04896398  0.21099102 -0.64725745  1.3992637   0.14059526
  0.8864435  -0.5482412 ]",0.0,False
0,agent_0,3.0,"[ 0.87498355 -0.12844314 -0.23189083 -0.4691449   0.6541297  -0.22624545
  0.03610157  0.49927723 -0.6754525  -0.09901621  0.5128202   0.68883646
 -0.8864435   0.5482412 ]",0.0,False
0,adversary_0,2.0,"[-0.30254692  0.37834153 -0.9476829  -0.5577156   1.3699218  -0.13767476
  0.75189364  0.58784795  1.2190171   0.7635653  -0.12400353  0.67360127
  0.8032904   0.07572637]",0.0,False
0,adversary_1,2.0,"[-0.07196333 -0.10381405  0.27133426  0.20584969  0.15090461 -0.90124005
 -0.4671235  -0.17571737 -1.2190171  -0.7635653  -1.3430207  -0.08996399
 -0.41572672 -0.6878389 ]",0.0,False
0,adversary_2,3.0,"[ 0.34985927 -0.02407954 -1.0716864   0.1158857   1.4939253  -0.8112761
  0.87589717 -0.08575337  0.12400353 -0.67360127  1.3430207   0.08996399
  0.92729396 -0.59787494]",0.0,False
0,agent_0,3.0,"[ 0.65623766 -0.49633235 -0.14439248 -0.48198923  0.5666313  -0.21340114
 -0.05139679  0.51212156 -0.8032904  -0.07572637  0.41572672  0.6878389
 -0.92729396  0.59787494]",0.0,False
0,adversary_0,3.0,"[ 0.07308981  0.28375614 -0.9779376  -0.5198814   1.4001764  -0.17550892
  0.7821483   0.5500138   1.2420756   0.71534973 -0.05876291  0.6333592
  0.8991689  -0.01174102]",0.0,False
0,adversary_1,1.0,"[ 0.2460275  -0.07786053  0.26413792  0.19546829  0.15810095 -0.89085865
 -0.4599272  -0.16533595 -1.2420756  -0.71534973 -1.3008385  -0.08199054
 -0.34290662 -0.7270908 ]",0.0,False
0,adversary_2,4.0,"[ 0.26239446 -0.31805965 -1.0367005   0.11347774  1.4589393  -0.8088681
  0.84091127 -0.08334541  0.05876291 -0.6333592   1.3008385   0.08199054
  0.9579318  -0.64510024]",0.0,False
0,agent_0,4.0,"[ 0.49217826 -0.7722493  -0.0787687  -0.53162247  0.50100756 -0.1637679
 -0.11702055  0.5617548  -0.8991689   0.01174102  0.34290662  0.7270908
 -0.9579318   0.64510024]",0.0,False
0,adversary_0,3.0,"[ 0.05481735 -0.08718289 -0.9706286  -0.49150583  1.3928674  -0.20388454
  0.77483934  0.52163815  1.2593693   0.6791881  -0.03983245  0.5731776
  0.9410777  -0.11734156]",0.0,False
0,adversary_1,3.0,"[-0.11547938 -0.0583954   0.2887407   0.18768223  0.13349819 -0.8830726
 -0.48452994 -0.1575499  -1.2593693  -0.6791881  -1.2992017  -0.10601045
 -0.31829154 -0.79652965]",0.0,False
0,adversary_2,1.0,"[ 0.19679584  0.06145526 -1.0104611   0.08167177  1.4326999  -0.7770621
  0.8146718  -0.05153945  0.03983245 -0.5731776   1.2992017   0.10601045
  0.9809102  -0.69051915]",0.0,False
0,agent_0,0.0,"[ 0.36913368 -0.17918696 -0.02955088 -0.6088474   0.45178974 -0.08654297
 -0.16623838  0.63897973 -0.9410777   0.11734156  0.31829154  0.79652965
 -0.9809102   0.69051915]",0.0,False
0,adversary_0,3.0,"[ 0.04111302 -0.36538717 -0.9651469  -0.5002241   1.3873857  -0.19516625
  0.7693576   0.53035647  1.2423396   0.6820668  -0.0256346   0.5880414
  0.9725094  -0.12654197]",0.0,False
0,adversary_1,4.0,"[-0.08660953 -0.34379655  0.27719274  0.1818427   0.14504613 -0.877233
 -0.472982   -0.15171036 -1.2423396  -0.6820668  -1.2679743  -0.09402539
 -0.26983026 -0.8086088 ]",0.0,False
0,adversary_2,1.0,"[-0.15240312  0.04609144 -0.9907815   0.0878173   1.4130204  -0.78320765
  0.7949922  -0.05768497  0.0256346  -0.5880414   1.2679743   0.09402539
  0.998144   -0.7145834 ]",0.0,False
0,agent_0,0.0,"[ 0.27685025 -0.1343902   0.00736249 -0.6267661   0.41487637 -0.06862428
 -0.20315175  0.65689844 -0.9725094   0.12654197  0.26983026  0.8086088
 -0.998144    0.7145834 ]",0.0,False
0,adversary_0,3.0,"[ 0.03083476 -0.57404035 -0.96103555 -0.53676283  1.3832744  -0.15862752
  0.76524633  0.5668952   1.2295674   0.68422586 -0.04498621  0.6291893
  0.9960831  -0.10344227]",0.0,False
0,adversary_1,3.0,"[-0.06495715  0.04215259  0.2685318   0.14746304  0.15370709 -0.8428534
 -0.46432105 -0.11733071 -1.2295674  -0.68422586 -1.2745535  -0.05503659
 -0.23348427 -0.78766817]",0.0,False
0,adversary_2,2.0,"[-0.41430235  0.03456858 -1.0060217   0.09242645  1.4282607  -0.7878168
  0.8102325  -0.06229412  0.04498621 -0.6291893   1.2745535   0.05503659
  1.0410693  -0.73263156]",0.0,False
0,agent_0,0.0,"[ 0.2076377  -0.10079266  0.03504752 -0.6402051   0.38719136 -0.05518526
 -0.23083678  0.67033744 -0.9960831   0.10344227  0.23348427  0.78766817
 -1.0410693   0.73263156]",0.0,False
0,adversary_0,2.0,"[ 0.02312607 -0.73053026 -0.9579521  -0.5941669   1.380191   -0.10122349
  0.76216286  0.6242992   1.2199882   0.7458452  -0.08949992  0.6900502
  1.0137634  -0.0561175 ]",0.0,False
0,adversary_1,0.0,"[-0.04871786 -0.26838556  0.2620361   0.1516783   0.1602028  -0.84706867
 -0.45782533 -0.12154597 -1.2199882  -0.7458452  -1.309488   -0.05579499
 -0.20622478 -0.8019627 ]",0.0,False
0,adversary_2,0.0,"[-0.01072675  0.02592644 -1.047452    0.0958833   1.4696909  -0.79127365
  0.85166276 -0.06575098  0.08949992 -0.6900502   1.309488    0.05579499
  1.1032633  -0.74616766]",0.0,False
0,agent_0,0.0,"[ 0.15572828 -0.07559449  0.05581129 -0.65028435  0.3664276  -0.04510599
 -0.25160053  0.6804167  -1.0137634   0.0561175   0.20622478  0.8019627
 -1.1032633   0.74616766]",0.0,False
0,adversary_0,2.0,"[ 0.31734455 -0.5478977  -0.9556395  -0.6672199   1.3778783  -0.02817046
  0.7598502   0.69735223  1.2128037   0.79205966 -0.0928852   0.76569587
  1.0270236   0.00937608]",0.0,False
0,adversary_1,3.0,"[-0.0365384  -0.20128918  0.2571643   0.12483974  0.16507459 -0.8202301
 -0.45295355 -0.09470741 -1.2128037  -0.79205966 -1.305689   -0.02636379
 -0.18578017 -0.78268355]",0.0,False
0,adversary_2,0.0,"[-0.00804507  0.01944483 -1.0485247   0.09847595  1.4707636  -0.79386634
  0.85273546 -0.06834362  0.0928852  -0.76569587  1.305689    0.02636379
  1.1199088  -0.75631976]",0.0,False
0,agent_0,2.0,"[ 0.1167962  -0.05669587  0.07138412 -0.6578438   0.35085475 -0.03754654
 -0.26717338  0.6879761  -1.0270236  -0.00937608  0.18578017  0.78268355
 -1.1199088   0.75631976]",0.0,False
0,adversary_0,,"[ 0.5380084  -0.41092327 -0.923905   -0.72200966  1.346144    0.02661931
  0.7281158   0.752142    1.1774155   0.8267205  -0.12542416  0.82243013
  1.0069687   0.05849626]",0.0,True
0,adversary_1,,"[-0.0274038  -0.45096686  0.25351045  0.10471082  0.16872843 -0.80010116
 -0.4492997  -0.07457849 -1.1774155  -0.8267205  -1.3028396  -0.00429039
 -0.17044671 -0.76822424]",0.0,True
0,adversary_2,,"[-0.0060338   0.01458362 -1.0493292   0.10042043  1.4715681  -0.7958108
  0.85353994 -0.07028811  0.12542416 -0.82243013  1.3028396   0.00429039
  1.1323929  -0.76393384]",0.0,True
0,agent_0,,"[ 0.48759717 -0.0425219   0.08306374 -0.6635134   0.33917513 -0.03187696
 -0.278853    0.6936457  -1.0069687  -0.05849626  0.17044671  0.76822424
 -1.1323929   0.76393384]",0.0,True
1,adversary_0,3.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
1,adversary_1,4.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
1,adversary_2,0.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
1,agent_0,1.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
1,adversary_0,3.0,"[-0.         -0.3        -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
1,adversary_1,1.0,"[ 0.          0.3         0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
1,adversary_2,0.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
1,agent_0,3.0,"[-0.4         0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
1,adversary_0,2.0,"[-0.         -0.525      -0.8287017  -0.55637896  1.2509406  -0.13901138
  0.6329124   0.5865113   1.4312506   0.75070304  0.01695895  0.42263287
  0.74680424 -0.12414318]",0.0,False
1,adversary_1,0.0,"[-0.3         0.225       0.60254896  0.19432408 -0.18031006 -0.8897144
 -0.7983382  -0.16419174 -1.4312506  -0.75070304 -1.4142916  -0.3280702
 -0.68444633 -0.8748462 ]",0.0,False
1,adversary_2,4.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.42263287  1.4142916   0.3280702
  0.7298453  -0.54677606]",0.0,False
1,agent_0,0.0,"[-0.3        -0.4        -0.0818974  -0.68052214  0.50413626 -0.01486819
 -0.11389185  0.7106545  -0.74680424  0.12414318  0.68444633  0.8748462
 -0.7298453   0.54677606]",0.0,False
1,adversary_0,3.0,"[ 0.3        -0.39375    -0.8287017  -0.60887897  1.2509406  -0.08651138
  0.6329124   0.6390113   1.4012506   0.8257031   0.01695895  0.47513285
  0.71680427 -0.11164318]",0.0,False
1,adversary_1,0.0,"[-0.225       0.16875     0.5725489   0.21682407 -0.15031005 -0.91221446
 -0.7683382  -0.18669175 -1.4012506  -0.8257031  -1.3842916  -0.3505702
 -0.68444633 -0.9373462 ]",0.0,False
1,adversary_2,2.0,"[ 0.          0.3        -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.47513285  1.3842916   0.3505702
  0.6998453  -0.5867761 ]",0.0,False
1,agent_0,3.0,"[-0.225      -0.3        -0.1118974  -0.72052217  0.5341363   0.02513181
 -0.08389185  0.7506545  -0.71680427  0.11164318  0.68444633  0.9373462
 -0.6998453   0.5867761 ]",0.0,False
1,adversary_0,1.0,"[ 0.225      -0.5953125  -0.79870164 -0.648254    1.2209406  -0.04713638
  0.6029124   0.67838633  1.3487506   0.88195306 -0.01304105  0.54450786
  0.66430426 -0.10226818]",0.0,False
1,adversary_1,0.0,"[-0.16875     0.1265625   0.55004895  0.23369907 -0.12781006 -0.9290894
 -0.74583817 -0.20356674 -1.3487506  -0.88195306 -1.3617916  -0.3374452
 -0.68444633 -0.9842212 ]",0.0,False
