Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,2.0,"[-0.4696289  -0.05339355 -0.8638911  -0.2323887   1.2861301  -0.46300167
  0.6681019   0.26252103 -0.03418551 -0.28687114  1.4060885   0.21603894
  0.78199375 -0.45551628]",0.0,False
0,agent_0,2.0,"[-0.3        -0.38154298 -0.0818974  -0.68790495  0.50413626 -0.00748538
 -0.11389185  0.7180373  -0.8161793   0.16864514  0.6240948   0.6715552
 -0.78199375  0.45551628]",0.0,False
0,adversary_0,3.0,"[ 0.13007812  0.2866516  -0.8807329  -0.5210396   1.3029718  -0.17435074
  0.6849437   0.55117196  1.3780181   0.45985833 -0.03012113  0.28331158
  0.7688355  -0.20501965]",0.0,False
0,adversary_1,4.0,"[-0.3368408  -0.03623657  0.49728525 -0.0611813  -0.07504638 -0.63420904
 -0.6930745   0.09131363 -1.3780181  -0.45985833 -1.4081393  -0.17654675
 -0.60918266 -0.664878  ]",0.0,False
0,adversary_2,3.0,"[-0.05222168 -0.04004516 -0.91085404 -0.23772806  1.3330929  -0.4576623
  0.71506476  0.26786038  0.03012113 -0.28331158  1.4081393   0.17654675
  0.79895663 -0.48833123]",0.0,False
0,agent_0,4.0,"[ 0.175      -0.28615722 -0.1118974  -0.72605926  0.5341363   0.03066892
 -0.08389185  0.7561916  -0.7688355   0.20501965  0.60918266  0.664878
 -0.79895663  0.48833123]",0.0,False
0,adversary_0,3.0,"[ 0.0975586  -0.08501129 -0.8677251  -0.49237448  1.289964   -0.2030159
  0.67193586  0.5225068   1.3313262   0.4275695  -0.04835111  0.2506419
  0.7733277  -0.26230052]",0.0,False
0,adversary_1,0.0,"[-0.25263062  0.27282256  0.46360117 -0.06480496 -0.0413623  -0.63058543
 -0.65939045  0.09493729 -1.3313262  -0.4275695  -1.3796774  -0.17692761
 -0.5579986  -0.68987006]",0.0,False
0,adversary_2,4.0,"[-0.03916626 -0.33003387 -0.9160762  -0.24173257  1.3383151  -0.4536578
  0.72028697  0.2718649   0.04835111 -0.2506419   1.3796774   0.17692761
  0.8216788  -0.51294243]",0.0,False
0,agent_0,3.0,"[ 0.13125     0.18538208 -0.0943974  -0.75467503  0.51663625  0.05928464
 -0.10139185  0.7848073  -0.7733277   0.26230052  0.5579986   0.68987006
 -0.8216788   0.51294243]",0.0,False
0,adversary_0,3.0,"[ 0.07316895 -0.36375847 -0.8579692  -0.5008756   1.2802081  -0.19451477
  0.66218     0.53100795  1.2963073   0.4633529  -0.06202359  0.22613963
  0.77669686 -0.2352612 ]",0.0,False
0,adversary_1,2.0,"[-0.18947296  0.20461693  0.4383381  -0.0375227  -0.01609924 -0.65786767
 -0.6341274   0.06765503 -1.2963073  -0.4633529  -1.358331   -0.23721325
 -0.5196105  -0.6986141 ]",0.0,False
0,adversary_2,3.0,"[-0.02937469  0.0524746  -0.91999286 -0.27473596  1.3422318  -0.42065442
  0.7242036   0.30486828  0.06202359 -0.22613963  1.358331    0.23721325
  0.83872044 -0.46140084]",0.0,False
0,agent_0,0.0,"[ 0.0984375  -0.26096344 -0.0812724  -0.7361368   0.50351125  0.04074643
 -0.11451685  0.76626915 -0.77669686  0.2352612   0.5196105   0.6986141
 -0.83872044  0.46140084]",0.0,False
0,adversary_0,2.0,"[ 0.05487671 -0.5728189  -0.85065234 -0.5372515   1.2728912  -0.15813892
  0.6548631   0.56738377  1.2700431   0.5201904  -0.07227796  0.26776296
  0.7792237  -0.2249817 ]",0.0,False
0,adversary_1,4.0,"[ 0.15789528  0.1534627   0.41939083 -0.01706101  0.00284805 -0.67832935
 -0.6151801   0.04719333 -1.2700431  -0.5201904  -1.3423212  -0.2524275
 -0.49081948 -0.74517214]",0.0,False
0,adversary_2,3.0,"[-0.02203102 -0.26064405 -0.9229303  -0.26948848  1.3451692  -0.42590186
  0.727141    0.29962084  0.07227796 -0.26776296  1.3423212   0.2524275
  0.85150164 -0.49274465]",0.0,False
0,agent_0,2.0,"[ 0.07382812 -0.19572258 -0.07142866 -0.76223314  0.4936675   0.06684277
 -0.12436061  0.7923655  -0.7792237   0.2249817   0.49081948  0.74517214
 -0.85150164  0.49274465]",0.0,False
0,adversary_0,3.0,"[ 0.34115753 -0.42961413 -0.84516466 -0.5945333   1.2674036  -0.10085703
  0.64937544  0.6246657   1.2803451   0.5928186  -0.07996873  0.2989804
  0.7811188  -0.18727207]",0.0,False
0,adversary_1,4.0,"[ 0.11842146  0.41509703  0.43518034 -0.00171474 -0.01294147 -0.69367564
 -0.6309696   0.03184707 -1.2803451  -0.5928186  -1.3603138  -0.29383817
 -0.49922618 -0.7800907 ]",0.0,False
0,adversary_2,4.0,"[-0.01652327 -0.49548304 -0.9251334  -0.2955529   1.3473723  -0.39983746
  0.7293441   0.32568523  0.07996873 -0.2989804   1.3603138   0.29383817
  0.86108756 -0.4862525 ]",0.0,False
0,agent_0,4.0,"[ 0.45537108 -0.14679193 -0.06404584 -0.7818054   0.4862847   0.08641503
 -0.13174342  0.81193775 -0.7811188   0.18727207  0.49922618  0.7800907
 -0.86108756  0.4862525 ]",0.0,False
0,adversary_0,2.0,"[ 0.25586814 -0.6222106  -0.8110489  -0.63749474  1.2332878  -0.05789562
  0.61525965  0.6676271   1.2580714   0.6772897  -0.11573681  0.29239354
  0.7925402  -0.15898985]",0.0,False
0,adversary_1,3.0,"[ 0.08881609  0.61132276  0.4470225   0.03979497 -0.02478362 -0.7351853
 -0.6428118  -0.00966264 -1.2580714  -0.6772897  -1.3738083  -0.38489616
 -0.46553123 -0.8362796 ]",0.0,False
0,adversary_2,0.0,"[-0.01239245 -0.07161228 -0.9267857  -0.3451012   1.3490247  -0.35028917
  0.7309965   0.37523353  0.11573681 -0.29239354  1.3738083   0.38489616
  0.908277   -0.45138338]",0.0,False
0,agent_0,1.0,"[ 0.34152833  0.28990605 -0.01850873 -0.7964846   0.44074762  0.10109422
 -0.17728053  0.82661694 -0.7925402   0.15898985  0.46553123  0.8362796
 -0.908277    0.45138338]",0.0,False
0,adversary_0,2.0,"[ 0.4919011  -0.46665797 -0.7854621  -0.6997158   1.207701    0.00432544
  0.58967286  0.72984815  1.2413663   0.800643   -0.14256287  0.34745336
  0.8011062  -0.06777818]",0.0,False
0,adversary_1,3.0,"[ 0.06661207  0.15849207  0.4559041   0.10092724 -0.03366523 -0.7963176
 -0.65169334 -0.07079491 -1.2413663  -0.800643   -1.3839291  -0.45318967
 -0.44026    -0.86842126]",0.0,False
0,adversary_2,3.0,"[-0.00929434 -0.05370921 -0.928025   -0.35226244  1.3502638  -0.34312794
  0.7322357   0.38239476  0.14256287 -0.34745336  1.3839291   0.45318967
  0.9436691  -0.41523156]",0.0,False
0,agent_0,4.0,"[-0.14385375  0.21742953  0.0156441  -0.76749396  0.40659478  0.07210362
 -0.21143335  0.7976263  -0.8011062   0.06777818  0.44026     0.86842126
 -0.9436691   0.41523156]",0.0,False
0,adversary_0,4.0,"[ 6.6892582e-01 -3.4999347e-01 -7.3627198e-01 -7.4638158e-01
  1.1585109e+00  5.0991237e-02  5.4048276e-01  7.7651393e-01
  1.1988373e+00  8.6315805e-01 -1.9268242e-01  3.8874826e-01
  7.3753071e-01  6.3056924e-04]",0.0,False
0,adversary_1,3.0,"[ 0.04995905 -0.18113095  0.4625653   0.11677645 -0.04032644 -0.8121668
 -0.6583546  -0.08664412 -1.1988373  -0.86315805 -1.3915197  -0.47440982
 -0.46130657 -0.8625275 ]",0.0,False
0,adversary_2,1.0,"[-0.00697075 -0.3402819  -0.9289544  -0.35763335  1.3511933  -0.33775702
  0.73316514  0.38776568  0.19268242 -0.38874826  1.3915197   0.47440982
  0.93021315 -0.38811767]",0.0,False
0,agent_0,1.0,"[-1.0789032e-01  5.6307214e-01  1.2587243e-03 -7.4575102e-01
  4.2098016e-01  5.0360668e-02 -1.9704798e-01  7.7588338e-01
 -7.3753071e-01 -6.3056924e-04  4.6130657e-01  8.6252749e-01
 -9.3021315e-01  3.8811767e-01]",0.0,False
0,adversary_0,3.0,"[ 0.5016944   0.0375049  -0.6693794  -0.78138095  1.0916183   0.08599059
  0.47359017  0.8115133   1.1369406   0.8800443  -0.2602721   0.3897194
  0.6598491   0.09193713]",0.0,False
0,adversary_1,1.0,"[ 0.03746929 -0.4358482   0.46756122  0.09866335 -0.04532234 -0.79405373
 -0.66335046 -0.06853103 -1.1369406  -0.8800443  -1.3972127  -0.4903249
 -0.47709152 -0.78810716]",0.0,False
0,adversary_2,4.0,"[-0.30522805 -0.25521144 -0.9296515  -0.39166155  1.3518903  -0.30372882
  0.7338622   0.42179388  0.2602721  -0.3897194   1.3972127   0.4903249
  0.9201212  -0.29778227]",0.0,False
0,agent_0,2.0,"[-0.48091775  0.42230412 -0.00953031 -0.6894438   0.4317692  -0.00594655
 -0.18625894  0.7195761  -0.6598491  -0.09193713  0.47709152  0.78810716
 -0.9201212   0.29778227]",0.0,False
0,adversary_0,2.0,"[ 0.37627077 -0.27187133 -0.61921    -0.77763045  1.0414488   0.08224009
  0.42342073  0.8077628   1.0905181   0.832709   -0.34096432  0.36044776
  0.56158787  0.13041705]",0.0,False
0,adversary_1,0.0,"[-0.27189803 -0.32688615  0.47130814  0.05507854 -0.04906927 -0.7504689
 -0.6670974  -0.02494621 -1.0905181  -0.832709   -1.4314824  -0.47226122
 -0.52893025 -0.70229197]",0.0,False
0,adversary_2,3.0,"[-0.22892106  0.10859143 -0.9601743  -0.41718268  1.3824131  -0.27820766
  0.76438504  0.447315    0.34096432 -0.36044776  1.4314824   0.47226122
  0.9025522  -0.23003072]",0.0,False
0,agent_0,3.0,"[ 0.0393117   0.3167281  -0.05762208 -0.6472134   0.47986096 -0.04817696
 -0.13816717  0.67734575 -0.56158787 -0.13041705  0.52893025  0.70229197
 -0.9025522   0.23003072]",0.0,False
0,adversary_0,1.0,"[ 0.5822031  -0.2039035  -0.5815829  -0.8048176   1.0038217   0.10942723
  0.38579366  0.8349499   1.0257013   0.8272075  -0.4014835   0.39849404
  0.527892    0.189277  ]",0.0,False
0,adversary_1,3.0,"[-0.20392352 -0.24516462  0.44411835  0.02238992 -0.02187947 -0.7177803
 -0.6399076   0.00774241 -1.0257013  -0.8272075  -1.4271847  -0.42871347
 -0.49780926 -0.6379305 ]",0.0,False
0,adversary_2,4.0,"[-0.17169079 -0.21855643 -0.9830664  -0.40632355  1.4053053  -0.28906682
  0.78727716  0.43645588  0.4014835  -0.39849404  1.4271847   0.42871347
  0.92937547 -0.20921704]",0.0,False
0,agent_0,3.0,"[ 0.02948377 -0.16245393 -0.05369091 -0.6155406   0.4759298  -0.07984976
 -0.14209834  0.6456729  -0.527892   -0.189277    0.49780926  0.6379305
 -0.92937547  0.20921704]",0.0,False
0,adversary_0,2.0,"[ 0.13665232 -0.15292762 -0.5233626  -0.82520795  0.94560146  0.12981758
  0.32757333  0.85534024  0.9470886   0.8230814  -0.4768729   0.39702874
  0.47262007  0.19342194]",0.0,False
0,adversary_1,3.0,"[-0.15294264 -0.48387346  0.423726   -0.00212654 -0.00148712 -0.6932638
 -0.61951524  0.03225887 -0.9470886  -0.8230814  -1.4239615  -0.42605266
 -0.47446853 -0.6296595 ]",0.0,False
0,adversary_2,4.0,"[-0.12876809  0.13608268 -1.0002354  -0.4281792   1.4224744  -0.26721117
  0.8044462   0.45831153  0.4768729  -0.39702874  1.4239615   0.42605266
  0.94949293 -0.2036068 ]",0.0,False
0,agent_0,2.0,"[ 0.02211283 -0.52184045 -0.05074254 -0.631786    0.4729814  -0.06360438
 -0.14504673  0.66191834 -0.47262007 -0.19342194  0.47446853  0.6296595
 -0.94949293  0.2036068 ]",0.0,False
0,adversary_0,2.0,"[ 0.40248924 -0.11469571 -0.5096974  -0.8405007   0.9319362   0.14511034
  0.3139081   0.870633    0.9181291   0.7899868  -0.5034149   0.42592978
  0.4611661   0.15653066]",0.0,False
0,adversary_1,4.0,"[-0.11470699 -0.6629051   0.4084317  -0.05051389  0.01380715 -0.6448765
 -0.604221    0.08064622 -0.9181291  -0.7899868  -1.421544   -0.36405703
 -0.45696297 -0.6334562 ]",0.0,False
0,adversary_2,3.0,"[-0.09657606  0.402062   -1.0131123  -0.41457093  1.4353511  -0.28081945
  0.817323    0.44470325  0.5034149  -0.42592978  1.421544    0.36405703
  0.964581   -0.2693991 ]",0.0,False
0,agent_0,2.0,"[ 0.4165846  -0.39138034 -0.04853125 -0.68397003  0.47077012 -0.01142033
 -0.147258    0.7141024  -0.4611661  -0.15653066  0.45696297  0.6334562
 -0.964581    0.2693991 ]",0.0,False
0,adversary_0,1.0,"[ 0.6018669  -0.08602179 -0.46944845 -0.85197026  0.89168733  0.15657991
  0.27365917  0.8821026   0.8664095   0.7351659  -0.5533215   0.47760555
  0.46257564  0.1288622 ]",0.0,False
0,adversary_1,0.0,"[-0.08603024 -0.19717883  0.39696103 -0.1168044   0.02527785 -0.578586
 -0.5927503   0.14693673 -0.8664095  -0.7351659  -1.4197309  -0.2575603
 -0.4038338  -0.6063037 ]",0.0,False
0,adversary_2,4.0,"[-0.07243205  0.00154651 -1.0227699  -0.37436473  1.4450088  -0.32102564
  0.82698065  0.40449706  0.5533215  -0.47760555  1.4197309   0.2575603
  1.0158972  -0.34874335]",0.0,False
0,agent_0,0.0,"[ 0.71243846 -0.29353526 -0.00687279 -0.72310805  0.42911166  0.02771771
 -0.18891646  0.7532404  -0.46257564 -0.1288622   0.4038338   0.6063037
 -1.0158972   0.34874335]",0.0,False
0,adversary_0,0.0,"[ 0.1514002  -0.06451634 -0.40926173 -0.86057246  0.8315006   0.16518208
  0.21347249  0.89070475  0.79761976  0.72405016 -0.6207514   0.48636237
  0.4736328   0.10811086]",0.0,False
0,adversary_1,0.0,"[-0.06452268 -0.14788412  0.388358   -0.13652228  0.03388087 -0.5588681
 -0.5841473   0.16665462 -0.79761976 -0.72405016 -1.4183711  -0.2376878
 -0.32398695 -0.6159393 ]",0.0,False
0,adversary_2,3.0,"[-0.05432404  0.3011599  -1.0300131  -0.37421006  1.452252   -0.32118028
  0.83422387  0.4043424   0.6207514  -0.48636237  1.4183711   0.2376878
  1.0943842  -0.37825152]",0.0,False
0,agent_0,4.0,"[ 0.5343289  -0.22015144  0.06437106 -0.7524616   0.3578678   0.05707123
 -0.26016033  0.7825939  -0.4736328  -0.10811086  0.32398695  0.6159393
 -1.0943842   0.37825152]",0.0,False
0,adversary_0,4.0,"[ 0.11355015 -0.04838726 -0.39412174 -0.86702406  0.8163606   0.17163372
  0.19833247  0.8971564   0.77602744  0.7157134  -0.6413238   0.52293
  0.51192564  0.09254735]",0.0,False
0,adversary_1,1.0,"[-0.04839201 -0.11091309  0.38190573 -0.1513107   0.04033314 -0.54407966
 -0.577695    0.18144302 -0.77602744 -0.7157134  -1.4173512  -0.19278339
 -0.2641018  -0.623166  ]",0.0,False
0,adversary_2,1.0,"[-0.04074303 -0.07413009 -1.0354455  -0.3440941   1.4576844  -0.35129628
  0.83965623  0.37422642  0.6413238  -0.52293     1.4173512   0.19278339
  1.1532495  -0.43038267]",0.0,False
0,agent_0,0.0,"[ 0.40074664  0.23488642  0.11780394 -0.77447677  0.30443493  0.07908637
 -0.3135932   0.80460906 -0.51192564 -0.09254735  0.2641018   0.623166
 -1.1532495   0.43038267]",0.0,False
0,adversary_0,4.0,"[ 0.08516261  0.26370955 -0.38276672 -0.8718628   0.8050056   0.17647244
  0.18697745  0.9019951   0.7598332   0.7094608  -0.6567531   0.5203557
  0.5406453   0.12087471]",0.0,False
0,adversary_1,3.0,"[-0.336294   -0.08318482  0.37706652 -0.162402    0.04517234 -0.53298837
 -0.5728558   0.19253433 -0.7598332  -0.7094608  -1.4165864  -0.1891051
 -0.21918793 -0.5885861 ]",0.0,False
0,adversary_2,1.0,"[-0.33055726 -0.05559757 -1.0395198  -0.3515071   1.4617587  -0.34388328
  0.84373057  0.38163942  0.6567531  -0.5203557   1.4165864   0.1891051
  1.1973984  -0.399481  ]",0.0,False
0,agent_0,4.0,"[ 0.30055997  0.17616482  0.15787861 -0.7509881   0.26436028  0.05559773
 -0.35366786  0.7811204  -0.5406453  -0.12087471  0.21918793  0.5885861
 -1.1973984   0.399481  ]",0.0,False
0,adversary_0,,"[ 0.06387196  0.49778217 -0.37425044 -0.8454918   0.7964893   0.1501015
  0.1784612   0.8756242   0.7176876   0.67477137 -0.6983251   0.48842502
  0.56218505  0.11212024]",0.0,True
0,adversary_1,,"[-0.2522205  -0.3623886   0.34343714 -0.17072049  0.07880174 -0.5246699
 -0.5392264   0.20085281 -0.7176876  -0.67477137 -1.4160126  -0.18634637
 -0.15550253 -0.56265116]",0.0,True
0,adversary_2,,"[-0.54791796 -0.04169818 -1.0725756  -0.35706684  1.4948144  -0.3383235
  0.8767863   0.38719916  0.6983251  -0.48842502  1.4160126   0.18634637
  1.2605101  -0.37630478]",0.0,True
0,agent_0,,"[ 0.22541998  0.5321236   0.1879346  -0.7333716   0.23430426  0.03798125
 -0.38372386  0.76350397 -0.56218505 -0.11212024  0.15550253  0.56265116
 -1.2605101   0.37630478]",0.0,True
1,adversary_0,2.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
1,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
1,adversary_2,1.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
1,agent_0,1.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
1,adversary_0,3.0,"[ 0.3        -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
1,adversary_1,4.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
1,adversary_2,1.0,"[-0.3         0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
1,agent_0,3.0,"[-0.4         0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
1,adversary_0,2.0,"[ 0.225      -0.3        -0.79870164 -0.526379    1.2209406  -0.16901138
  0.6029124   0.55651134  1.4012506   0.69070303 -0.04304105  0.39263287
  0.71680427 -0.15414318]",0.0,False
1,adversary_1,4.0,"[ 0.          0.3         0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4012506  -0.69070303 -1.4442916  -0.2980702
 -0.68444633 -0.84484625]",0.0,False
1,adversary_2,0.0,"[-0.525       0.         -0.8417427  -0.13374612  1.2639816  -0.56164426
  0.6459535   0.16387844  0.04304105 -0.39263287  1.4442916   0.2980702
  0.7598453  -0.54677606]",0.0,False
1,agent_0,0.0,"[-0.3        -0.4        -0.0818974  -0.68052214  0.50413626 -0.01486819
 -0.11389185  0.7106545  -0.71680427  0.15414318  0.68444633  0.84484625
 -0.7598453   0.54677606]",0.0,False
1,adversary_0,0.0,"[ 0.46875    -0.225      -0.77620167 -0.55637896  1.1984406  -0.13901138
  0.5804124   0.5865113   1.3787506   0.75070304 -0.11804105  0.42263287
  0.66430426 -0.16414319]",0.0,False
1,adversary_1,2.0,"[ 0.          0.525       0.60254896  0.19432408 -0.18031006 -0.8897144
 -0.7983382  -0.16419174 -1.3787506  -0.75070304 -1.4967916  -0.3280702
 -0.7144463  -0.91484624]",0.0,False
1,adversary_2,3.0,"[-0.39375     0.         -0.8942427  -0.13374612  1.3164816  -0.56164426
  0.6984535   0.16387844  0.11804105 -0.42263287  1.4967916   0.3280702
  0.7823453  -0.5867761 ]",0.0,False
1,agent_0,2.0,"[-0.225      -0.3        -0.1118974  -0.72052217  0.5341363   0.02513181
 -0.08389185  0.7506545  -0.66430426  0.16414319  0.7144463   0.91484624
 -0.7823453   0.5867761 ]",0.0,False
1,adversary_0,4.0,"[ 0.3515625  -0.16875    -0.72932667 -0.578879    1.1515656  -0.11651137
  0.5335374   0.6090113   1.3318756   0.8257031  -0.20429105  0.44513288
  0.5949293  -0.17164318]",0.0,False
