Episode,Agent,Action,Observation,Reward,Done
0,adversary_1,0.0,"[-0.3         0.225      -0.918053   -0.9369447   0.9965779   1.7200751
  1.4865893   0.04187403  1.1919763   0.55901814  1.5145935   1.7624559
  1.0913244   1.3959378 ]",0.0,False
0,adversary_2,3.0,"[-0.225       0.          0.59654045  0.82551116 -0.5180155  -0.04238079
 -0.02800408 -1.7205819  -0.3226171  -1.2034377  -1.5145935  -1.7624559
 -0.4232689  -0.36651802]",0.0,False
0,agent_0,3.0,"[ 0.1        -0.          0.17327155  0.4589931  -0.09474657  0.32413724
  0.39526483 -1.3540639   0.10065182 -0.83691967 -1.0913244  -1.3959378
  0.4232689   0.36651802]",0.0,False
0,adversary_0,3.0,"[-0.         -0.0046875   0.27392337 -0.33855158 -0.19539839  1.1216819
  0.29461303 -0.55651915 -1.2219763  -0.57589316  0.3001171   1.1640627
 -0.09065183  0.7975447 ]",0.0,False
0,adversary_1,0.0,"[-0.225       0.16875    -0.94805294 -0.91444474  1.026578    1.6975751
  1.5165894   0.01937403  1.2219763   0.57589316  1.5220934   1.7399559
  1.1313245   1.3734379 ]",0.0,False
0,adversary_2,2.0,"[-0.16875    -0.3         0.5740405   0.82551116 -0.4955155  -0.04238079
 -0.00550408 -1.7205819  -0.3001171  -1.1640627  -1.5220934  -1.7399559
 -0.39076892 -0.36651802]",0.0,False
0,agent_0,1.0,"[ 0.075      -0.4         0.18327156  0.4589931  -0.10474657  0.32413724
  0.38526484 -1.3540639   0.09065183 -0.7975447  -1.1313245  -1.3734379
  0.39076892  0.36651802]",0.0,False
0,adversary_0,1.0,"[-0.         -0.3035156   0.27392337 -0.3390203  -0.19539839  1.1221507
  0.29461303 -0.55605036 -1.2444763  -0.5585494   0.2832421   1.1345315
 -0.08315182  0.7580134 ]",0.0,False
0,adversary_1,2.0,"[-0.16875     0.1265625  -0.970553   -0.8975697   1.049078    1.6807001
  1.5390893   0.00249903  1.2444763   0.5585494   1.5277184   1.6930809
  1.1613245   1.3165629 ]",0.0,False
0,adversary_2,0.0,"[ 0.1734375  -0.225       0.5571655   0.7955111  -0.4786405  -0.01238079
  0.01137092 -1.6905818  -0.2832421  -1.1345315  -1.5277184  -1.6930809
 -0.36639392 -0.37651804]",0.0,False
0,agent_0,0.0,"[-0.34375    -0.3         0.19077155  0.41899312 -0.11224657  0.36413723
  0.37776485 -1.3140638   0.08315182 -0.7580134  -1.1613245  -1.3165629
  0.36639392  0.37651804]",0.0,False
0,adversary_0,4.0,"[-0.3        -0.22763672  0.27392337 -0.3693719  -0.19539839  1.1525023
  0.29461303 -0.52569884 -1.2613513  -0.5155416   0.30058587  1.1423831
 -0.11752682  0.75836504]",0.0,False
0,adversary_1,4.0,"[ 0.1734375   0.09492187 -0.98742795 -0.8849135   1.0659529   1.6680439
  1.5559644  -0.01015722  1.2613513   0.5155416   1.5619372   1.6579247
  1.1438245   1.2739066 ]",0.0,False
0,adversary_2,4.0,"[ 0.13007812 -0.16875     0.5745092   0.77301115 -0.49598426  0.01011921
 -0.00597283 -1.6680819  -0.30058587 -1.1423831  -1.5619372  -1.6579247
 -0.41811267 -0.38401803]",0.0,False
0,agent_0,2.0,"[-0.2578125  -0.225       0.15639655  0.3889931  -0.07787157  0.39413723
  0.41213983 -1.2840638   0.11752682 -0.75836504 -1.1438245  -1.2739066
  0.41811267  0.38401803]",0.0,False
0,adversary_0,1.0,"[-0.225       0.12927246  0.24392338 -0.39213556 -0.16539839  1.1752659
  0.32461303 -0.5029352  -1.2140076  -0.48328573  0.34359366  1.1482717
 -0.11330807  0.75862867]",0.0,False
0,adversary_1,4.0,"[ 0.13007812  0.3711914  -0.9700842  -0.8754213   1.0486091   1.6585517
  1.5386206  -0.01964941  1.2140076   0.48328573  1.5576012   1.6315575
  1.1006995   1.2419144 ]",0.0,False
0,adversary_2,1.0,"[ 0.0975586   0.1734375   0.587517    0.7561362  -0.5089921   0.02699421
 -0.01898064 -1.6512069  -0.34359366 -1.1482717  -1.5576012  -1.6315575
 -0.45690173 -0.38964304]",0.0,False
0,agent_0,4.0,"[ 0.20664063 -0.16875     0.13061531  0.36649314 -0.05209032  0.41663724
  0.4379211  -1.2615638   0.11330807 -0.75862867 -1.1006995  -1.2419144
  0.45690173  0.38964304]",0.0,False
0,adversary_0,2.0,"[-0.46875     0.09695435  0.22142337 -0.3792083  -0.1428984   1.1623386
  0.347113   -0.5158624  -1.1784998  -0.45909384  0.37584952  1.1526883
 -0.07014401  0.7288264 ]",0.0,False
0,adversary_1,0.0,"[ 0.0975586   0.5783936  -0.9570764  -0.83830214  1.0356014   1.6214325
  1.5256128  -0.05676855  1.1784998   0.45909384  1.5543493   1.6117821
  1.1083558   1.1879203 ]",0.0,False
0,adversary_2,2.0,"[-0.22683105  0.13007812  0.5972729   0.7734799  -0.5187479   0.00965046
 -0.0287365  -1.6685506  -0.37584952 -1.1526883  -1.5543493  -1.6117821
 -0.44599354 -0.42386177]",0.0,False
0,agent_0,2.0,"[ 0.15498047  0.2734375   0.15127936  0.3496181  -0.07275438  0.43351224
  0.41725704 -1.2446889   0.07014401 -0.7288264  -1.1083558  -1.1879203
  0.44599354  0.42386177]",0.0,False
0,adversary_0,2.0,"[-0.0515625   0.07271576  0.17454837 -0.3695129  -0.09602339  1.1526432
  0.393988   -0.5255578  -1.1218688  -0.41094992  0.40004143  1.1560006
 -0.00777096  0.74647474]",0.0,False
0,adversary_1,3.0,"[ 0.07316895  0.43379515 -0.9473205  -0.7804628   1.0258455   1.5635931
  1.515857   -0.11460791  1.1218688   0.41094992  1.5219103   1.5669506
  1.114098    1.1574247 ]",0.0,False
0,adversary_2,0.0,"[ 0.1298767   0.0975586   0.5745898   0.7864877  -0.4960648  -0.00335735
 -0.0060534  -1.6815584  -0.40004143 -1.1560006  -1.5219103  -1.5669506
 -0.4078124  -0.40952584]",0.0,False
0,agent_0,2.0,"[ 0.51623535  0.20507812  0.16677742  0.37696186 -0.08825243  0.4061685
  0.401759   -1.2720326   0.00777096 -0.74647474 -1.114098   -1.1574247
  0.4078124   0.40952584]",0.0,False
0,adversary_0,1.0,"[ 0.26132813  0.05453682  0.16939212 -0.3622413  -0.09086714  1.1453717
  0.39914426 -0.5328294  -1.1093957  -0.374842    0.41818535  1.1584849
  0.04900882  0.75971097]",0.0,False
0,adversary_1,1.0,"[ 0.05487671  0.02534637 -0.94000363 -0.73708326  1.0185286   1.5202136
  1.50854    -0.15798742  1.1093957   0.374842    1.5275811   1.5333269
  1.1584046   1.134553  ]",0.0,False
0,adversary_2,3.0,"[ 0.09740753  0.07316895  0.58757746  0.79624355 -0.50905246 -0.01311321
 -0.01904107 -1.6913142  -0.41818535 -1.1584849  -1.5275811  -1.5333269
 -0.3691765  -0.39877388]",0.0,False
0,agent_0,1.0,"[ 0.7871765   0.1538086   0.21840094  0.39746967 -0.13987596  0.38566068
  0.35013545 -1.2925404  -0.04900882 -0.75971097 -1.1584046  -1.134553
  0.3691765   0.39877388]",0.0,False
0,adversary_0,4.0,"[-0.10400391  0.04090261  0.19552493 -0.35678762 -0.11699995  1.139918
  0.37301147 -0.5382831  -1.1300409  -0.37776104  0.40179327  1.160348
  0.10159366  0.7696382 ]",0.0,False
0,adversary_1,3.0,"[-0.25884247  0.01900978 -0.93451595 -0.7345486   1.0130409   1.517679
  1.5030524  -0.16052206  1.1300409   0.37776104  1.5318341   1.5381091
  1.2316346   1.1473992 ]",0.0,False
0,adversary_2,2.0,"[ 0.07305565 -0.2451233   0.59731823  0.8035605  -0.5187932  -0.02043011
 -0.02878182 -1.6986312  -0.40179327 -1.160348   -1.5318341  -1.5381091
 -0.30019963 -0.39070994]",0.0,False
0,agent_0,0.0,"[ 0.19038239  0.11535645  0.2971186   0.41285053 -0.21859361  0.37027982
  0.2714178  -1.3079213  -0.10159366 -0.7696382  -1.2316346  -1.1473992
  0.30019963  0.39070994]",0.0,False
0,adversary_0,4.0,"[-0.07800293  0.33067697  0.18512455 -0.35269734 -0.10659956  1.1358277
  0.38341185 -0.54237336 -1.1455247  -0.3799503   0.41949925  1.1317455
  0.13103229  0.7770835 ]",0.0,False
0,adversary_1,1.0,"[-0.19413185 -0.28574267 -0.9604002  -0.73264766  1.0389252   1.5157781
  1.5289366  -0.16242303  1.1455247   0.3799503   1.565024    1.5116959
  1.2765571   1.1570338 ]",0.0,False
0,adversary_2,0.0,"[ 0.35479173 -0.18384247  0.6046238   0.77904814 -0.5260988   0.00408222
 -0.03608739 -1.6741189  -0.41949925 -1.1317455  -1.565024   -1.5116959
 -0.28846696 -0.35466194]",0.0,False
0,agent_0,3.0,"[ 0.14278679  0.08651733  0.31615683  0.42438617 -0.23763186  0.35874417
  0.25237957 -1.3194569  -0.13103229 -0.7770835  -1.2765571  -1.1570338
  0.28846696  0.35466194]",0.0,False
0,adversary_0,0.0,"[-0.0585022   0.5480077   0.17732425 -0.31962967 -0.09879927  1.1027601
  0.39121214 -0.57544106 -1.1571376  -0.44159228  0.46277872  1.0802935
  0.15311126  0.7526676 ]",0.0,False
0,adversary_1,0.0,"[-0.4455989  -0.214307   -0.9798134  -0.76122195  1.0583384   1.5443523
  1.5483497  -0.13384877  1.1571376   0.44159228  1.6199163   1.5218859
  1.310249    1.1942599 ]",0.0,False
0,adversary_2,2.0,"[ 0.2660938  -0.13788185  0.640103    0.76066387 -0.561578    0.02246647
 -0.07156656 -1.6557345  -0.46277872 -1.0802935  -1.6199163  -1.5218859
 -0.30966744 -0.32762596]",0.0,False
0,agent_0,0.0,"[ 0.10709009 -0.335112    0.3304355   0.4330379  -0.25191054  0.35009244
  0.23810089 -1.3281087  -0.15311126 -0.7526676  -1.310249   -1.1942599
  0.30966744  0.32762596]",0.0,False
0,adversary_0,1.0,"[-0.04387665  0.4110058   0.17147404 -0.2648289  -0.09294905  1.0479592
  0.39706236 -0.6302418  -1.1958473  -0.51782376  0.4952383   1.0117046
  0.16967049  0.66435564]",0.0,False
0,adversary_1,2.0,"[-0.33419916 -0.16073024 -1.0243733  -0.7826526   1.1028982   1.565783
  1.5929097  -0.11241807  1.1958473   0.51782376  1.6910856   1.5295284
  1.3655179   1.1821793 ]",0.0,False
0,adversary_2,2.0,"[ 0.49957034 -0.10341139  0.66671234  0.7468757  -0.58818734  0.03625465
 -0.09817594 -1.6419464  -0.4952383  -1.0117046  -1.6910856  -1.5295284
 -0.3255678  -0.347349  ]",0.0,False
0,agent_0,3.0,"[ 0.08031757 -0.251334    0.34114453  0.39952672 -0.26261953  0.38360363
  0.22739187 -1.2945974  -0.16967049 -0.66435564 -1.3655179  -1.1821793
  0.3255678   0.347349  ]",0.0,False
0,adversary_0,4.0,"[-0.3329075   0.30825433  0.16708636 -0.22372831 -0.08856139  1.0068587
  0.40145004 -0.6713424  -1.2248796  -0.57499737  0.549583    0.9602629
  0.18208991  0.59812164]",0.0,False
0,adversary_1,0.0,"[ 0.04935063 -0.12054769 -1.0577933  -0.79872566  1.1363182   1.581856
  1.6263295  -0.09634504  1.2248796   0.57499737  1.7744626   1.5352602
  1.4069694   1.173119  ]",0.0,False
0,adversary_2,0.0,"[ 0.6746778  -0.07755854  0.7166694   0.7365346  -0.6381444   0.04659579
 -0.14813298 -1.6316053  -0.549583   -0.9602629  -1.7744626  -1.5352602
 -0.3674931  -0.36214125]",0.0,False
0,agent_0,4.0,"[ 0.06023818 -0.5885005   0.3491763   0.3743933  -0.2706513   0.40873703
  0.21936011 -1.269464   -0.18208991 -0.59812164 -1.4069694  -1.173119
  0.3674931   0.36214125]",0.0,False
0,adversary_0,1.0,"[-0.24968061  0.53119075  0.13379562 -0.19290288 -0.05527063  0.9760332
  0.43474078 -0.7021678  -1.1866537  -0.61787754  0.6503415   0.9216816
  0.22140448  0.50844616]",0.0,False
0,adversary_1,0.0,"[ 0.03701297 -0.09041076 -1.0528581  -0.8107804   1.1313832   1.5939108
  1.6213945  -0.08429027  1.1866537   0.61787754  1.8369952   1.5395591
  1.4080583   1.1263237 ]",0.0,False
0,adversary_2,1.0,"[ 0.5060083  -0.05816891  0.7841371   0.7287787  -0.7056122   0.05435165
 -0.21560076 -1.6238494  -0.6503415  -0.9216816  -1.8369952  -1.5395591
 -0.42893705 -0.41323546]",0.0,False
0,agent_0,1.0,"[ 0.04517863 -0.04137538  0.3552001   0.31554326 -0.2766751   0.46758708
  0.2133363  -1.210614   -0.22140448 -0.50844616 -1.4080583  -1.1263237
  0.42893705  0.41323546]",0.0,False
0,adversary_0,3.0,"[-0.48726046  0.39839306  0.10882756 -0.1397838  -0.03030257  0.92291415
  0.45970884 -0.7552869  -1.1579844  -0.6800377   0.7259104   0.86274564
  0.2508904   0.45118955]",0.0,False
0,adversary_1,3.0,"[ 0.02775973 -0.06780808 -1.0491568  -0.8198215   1.1276819   1.6029519
  1.6176932  -0.0752492   1.1579844   0.6800377   1.8838948   1.5427834
  1.4088748   1.1312273 ]",0.0,False
0,adversary_2,3.0,"[ 0.07950624 -0.04362668  0.83473796  0.72296184 -0.756213    0.06016854
 -0.2662016  -1.6180326  -0.7259104  -0.86274564 -1.8838948  -1.5427834
 -0.47502002 -0.4115561 ]",0.0,False
0,agent_0,1.0,"[-0.36611602 -0.03103153  0.35971797  0.31140575 -0.281193    0.47172463
  0.20881844 -1.2064764  -0.2508904  -0.45118955 -1.4088748  -1.1312273
  0.47502002  0.4115561 ]",0.0,False
0,adversary_0,1.0,"[-0.36544535 -0.0012052   0.06010151 -0.09994449  0.01842347  0.8830749
  0.5084349  -0.7951262  -1.1064824  -0.7266578   0.7825871   0.8185437
  0.26300484  0.40824708]",0.0,False
0,adversary_1,4.0,"[ 0.02081979 -0.35085607 -1.0463809  -0.8266023   1.1249058   1.6097326
  1.6149173  -0.06846839  1.1064824   0.7266578   1.8890694   1.5452014
  1.3694873   1.1349049 ]",0.0,False
0,adversary_2,2.0,"[ 0.05962968 -0.33272     0.8426886   0.71859914 -0.7641636   0.06453121
 -0.27415222 -1.6136699  -0.7825871  -0.8185437  -1.8890694  -1.5452014
 -0.5195823  -0.4102966 ]",0.0,False
0,agent_0,4.0,"[-0.674587   -0.02327365  0.32310635  0.30830258 -0.24458137  0.4748278
  0.24543004 -1.2033733  -0.26300484 -0.40824708 -1.3694873  -1.1349049
  0.5195823   0.4102966 ]",0.0,False
0,adversary_0,4.0,"[-5.74083984e-01 -9.03899316e-04  2.35569775e-02 -1.00065015e-01
  5.49680069e-02  8.83195400e-01  5.44979393e-01 -7.95005679e-01
 -1.06785583e+00 -7.61622906e-01  8.25094581e-01  7.85392165e-01
  2.32090682e-01  4.06040221e-01]",0.0,False
0,adversary_1,3.0,"[ 0.01561485  0.03685796 -1.0442989  -0.8616879   1.1228238   1.6448183
  1.6128353  -0.03338279  1.0678558   0.7616229   1.8929504   1.5470151
  1.2999465   1.1676631 ]",0.0,False
0,adversary_2,2.0,"[ 0.34472227 -0.24954     0.8486516   0.6853272  -0.7701266   0.09780321
 -0.2801152  -1.5803978  -0.8250946  -0.78539217 -1.8929504  -1.5470151
 -0.5930039  -0.37935194]",0.0,False
0,agent_0,3.0,"[-0.50594026  0.38254476  0.25564766  0.30597523 -0.17712267  0.47715515
  0.31288874 -1.2010459  -0.23209068 -0.40604022 -1.2999465  -1.1676631
  0.5930039   0.37935194]",0.0,False
0,adversary_0,3.0,"[-0.430563    0.29932207 -0.03385142 -0.10015541  0.11237641  0.88328576
  0.60238785 -0.7949153  -1.008886   -0.7578467   0.9169752   0.76052856
  0.23890506  0.44438508]",0.0,False
0,adversary_1,1.0,"[ 0.01171113 -0.27235654 -1.0427374  -0.8580021   1.1212624   1.6411325
  1.6112738  -0.03706858  1.008886    0.7578467   1.9258612   1.5183753
  1.247791    1.2022318 ]",0.0,False
0,adversary_2,1.0,"[ 0.5585417  -0.18715501  0.8831238   0.66037315 -0.8045988   0.1227572
 -0.3145874  -1.5554439  -0.9169752  -0.76052856 -1.9258612  -1.5183753
 -0.6780702  -0.31614345]",0.0,False
0,agent_0,0.0,"[-0.3794552  -0.11309142  0.20505363  0.3442297  -0.12652865  0.43890068
  0.36348277 -1.2393004  -0.23890506 -0.44438508 -1.247791   -1.2022318
  0.6780702   0.31614345]",0.0,False
0,adversary_0,1.0,"[-0.32292226 -0.07550845 -0.07690772 -0.0702232   0.1554327   0.85335356
  0.6454441  -0.8248475  -0.96465856 -0.8150146   1.0158857   0.71188086
  0.24401583  0.40314373]",0.0,False
0,adversary_1,2.0,"[-0.29121664 -0.2042674  -1.0415663  -0.88523775  1.1200913   1.6683681
  1.6101027  -0.00983293  0.96465856  0.8150146   1.9805442   1.5268954
  1.2086744   1.2181584 ]",0.0,False
0,adversary_2,2.0,"[ 0.11890627 -0.14036626  0.93897796  0.64165765 -0.860453    0.14147271
 -0.3704416  -1.5367284  -1.0158857  -0.71188086 -1.9805442  -1.5268954
 -0.77186984 -0.3087371 ]",0.0,False
0,agent_0,3.0,"[-0.2845914  -0.08481857  0.1671081   0.33292055 -0.08858313  0.45020983
  0.40142828 -1.2279912  -0.24401583 -0.40314373 -1.2086744  -1.2181584
  0.77186984  0.3087371 ]",0.0,False
0,adversary_0,3.0,"[-0.5421917  -0.05663133 -0.10919995 -0.07777404  0.18772493  0.8609044
  0.67773634 -0.8172967  -0.961488   -0.82789046  1.0600685   0.70539504
  0.24784891  0.40221274]",0.0,False
0,adversary_1,1.0,"[ 0.08158752 -0.15320055 -1.070688   -0.9056645   1.149213    1.6887949
  1.6392244   0.01059381  0.961488    0.82789046  2.0215566   1.5332855
  1.2093369   1.2301033 ]",0.0,False
0,adversary_2,0.0,"[ 0.3891797  -0.10527469  0.9508686   0.62762105 -0.8723436   0.15550934
 -0.3823322  -1.5226917  -1.0600685  -0.70539504 -2.0215566  -1.5332855
 -0.8122196  -0.30318233]",0.0,False
0,agent_0,3.0,"[-0.21344355 -0.46361393  0.13864897  0.3244387  -0.06012399  0.45869166
  0.4298874  -1.2195094  -0.24784891 -0.40221274 -1.2093369  -1.2301033
  0.8122196   0.30318233]",0.0,False
0,adversary_0,4.0,"[-0.40664378 -0.3424735  -0.16341911 -0.08343717  0.2419441   0.86656755
  0.7319555  -0.8116335  -0.8991101  -0.83754736  1.1532056   0.7005307
  0.28072372  0.36151448]",0.0,False
0,adversary_1,2.0,"[-0.23880936 -0.11490041 -1.0625292  -0.92098457  1.1410542   1.7041149
  1.6310656   0.02591386  0.8991101   0.83754736  2.0523157   1.5380781
  1.1798338   1.1990619 ]",0.0,False
0,adversary_2,2.0,"[ 0.29188478 -0.07895602  0.98978657  0.61709356 -0.91126156  0.1660368
 -0.42125016 -1.5121642  -1.1532056  -0.7005307  -2.0523157  -1.5380781
 -0.87248194 -0.33901626]",0.0,False
0,agent_0,2.0,"[-0.16008267 -0.74771047  0.11730462  0.2780773  -0.03877963  0.50505304
  0.45123178 -1.173148   -0.28072372 -0.36151448 -1.1798338  -1.1990619
  0.87248194  0.33901626]",0.0,False
0,adversary_0,2.0,"[-0.30498284  0.04314487 -0.20408349 -0.11768452  0.28260848  0.9008149
  0.7726199  -0.7773862  -0.88232666 -0.81479007  1.2230586   0.72688246
  0.30537984  0.32099077]",0.0,False
0,adversary_1,0.0,"[ 0.12089298 -0.08617531 -1.0864102  -0.9324746   1.1649351   1.715605
  1.6549466   0.03740391  0.88232666  0.81479007  2.1053853   1.5416726
  1.1877065   1.1357808 ]",0.0,False
0,adversary_2,1.0,"[ 0.51891357 -0.05921701  1.018975    0.609198   -0.9404501   0.1739324
 -0.45043865 -1.5042686  -1.2230586  -0.72688246 -2.1053853  -1.5416726
 -0.9176787  -0.40589172]",0.0,False
0,agent_0,2.0,"[ 0.279938   -0.56078285  0.10129635  0.20330626 -0.02277137  0.5798241
  0.46724004 -1.098377   -0.30537984 -0.32099077 -1.1877065  -1.1357808
  0.9176787   0.40589172]",0.0,False
0,adversary_0,,"[ 0.07126288  0.03235866 -0.23458178 -0.11337004  0.31310678  0.8965004
  0.80311817 -0.7817007  -0.8397391  -0.8277221   1.3054482   0.7166463
  0.36387193  0.260598  ]",0.0,True
0,adversary_1,,"[ 0.09066973 -0.06463148 -1.0743208  -0.94109213  1.1528459   1.7242225
  1.6428572   0.04602144  0.8397391   0.8277221   2.1451871   1.5443684
  1.203611    1.0883201 ]",0.0,True
0,adversary_2,,"[ 0.08918519 -0.04441276  1.0708663   0.60327625 -0.9923414   0.17985411
 -0.50233    -1.4983469  -1.3054482  -0.7166463  -2.1451871  -1.5443684
 -0.94157624 -0.45604828]",0.0,True
0,agent_0,,"[ 0.6099535  -0.42058712  0.12929015  0.14722797 -0.05076516  0.6359024
  0.43924624 -1.0422987  -0.36387193 -0.260598   -1.203611   -1.0883201
  0.94157624  0.45604828]",0.0,True
1,adversary_0,2.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,3.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,2.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,1.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,1.0,"[ 0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,2.0,"[ 0.         -0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,2.0,"[ 0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,3.0,"[-0.4        -0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,0.0,"[-0.075       0.          0.30392337 -0.46042657 -0.22539839  1.243557
  0.26461303 -0.43464413 -1.2219763  -0.53651816  0.3526171   1.2859378
 -0.13065182  0.9194197 ]",0.0,False
1,adversary_1,1.0,"[ 0.3        -0.225      -0.918053   -0.9969447   0.9965779   1.7800751
  1.4865893   0.10187403  1.2219763   0.53651816  1.5745934   1.8224559
  1.0913244   1.4559379 ]",0.0,False
1,adversary_2,0.0,"[ 0.525       0.          0.65654045  0.82551116 -0.5780155  -0.04238079
 -0.08800408 -1.7205819  -0.3526171  -1.2859378  -1.5745934  -1.8224559
 -0.48326892 -0.36651802]",0.0,False
1,agent_0,0.0,"[-0.3        -0.4         0.17327155  0.4589931  -0.09474657  0.32413724
  0.39526483 -1.3540639   0.13065182 -0.9194197  -1.0913244  -1.4559379
  0.48326892  0.36651802]",0.0,False
1,adversary_0,3.0,"[-0.05625     0.          0.29642338 -0.46042657 -0.21789838  1.243557
  0.27211303 -0.43464413 -1.1844764  -0.55901814  0.41261712  1.2859378
 -0.15315183  0.8794197 ]",0.0,False
1,adversary_1,1.0,"[-0.075      -0.16875    -0.88805294 -1.0194447   0.96657795  1.8025751
  1.4565893   0.12437403  1.1844764   0.55901814  1.5970935   1.8449559
  1.0313245   1.4384378 ]",0.0,False
1,adversary_2,1.0,"[ 0.39375     0.          0.70904046  0.82551116 -0.6305155  -0.04238079
 -0.14050408 -1.7205819  -0.41261712 -1.2859378  -1.5970935  -1.8449559
 -0.5657689  -0.40651804]",0.0,False
1,agent_0,4.0,"[-0.225      -0.3         0.14327155  0.41899312 -0.06474657  0.36413723
  0.42526484 -1.3140638   0.15315183 -0.8794197  -1.0313245  -1.4384378
  0.5657689   0.40651804]",0.0,False
1,adversary_0,1.0,"[-0.0421875  -0.3         0.29079837 -0.46042657 -0.21227339  1.243557
  0.27773803 -0.43464413 -1.1863513  -0.57589316  0.4576171   1.2859378
 -0.17002682  0.8494197 ]",0.0,False
1,adversary_1,1.0,"[-0.35625    -0.1265625  -0.89555293 -1.0363197   0.97407794  1.8194501
  1.4640894   0.14124903  1.1863513   0.57589316  1.6439685   1.8618308
  1.0163245   1.4253129 ]",0.0,False
1,adversary_2,0.0,"[-0.0046875   0.          0.74841547  0.82551116 -0.6698905  -0.04238079
 -0.17987908 -1.7205819  -0.4576171  -1.2859378  -1.6439685  -1.8618308
 -0.62764394 -0.43651804]",0.0,False
