Episode,Agent,Action,Observation,Reward,Done
0,adversary_1,1.0,"[ 0.33998567  0.35564917 -0.9340472  -0.9892044   1.0125722   1.7723348
  1.5025836   0.0941337   1.2597382   0.65871495  1.7957771   1.939577
  1.5888599   1.3559831 ]",0.0,False
0,adversary_2,1.0,"[ 0.0120266  -0.31215364  0.86172986  0.9503726  -0.78320485 -0.16724224
 -0.29319343 -1.8454432  -0.5360389  -1.2808621  -1.7957771  -1.939577
 -0.20691715 -0.58359385]",0.0,False
0,agent_0,1.0,"[ 0.09614716 -0.16946411  0.6548127   0.36677876 -0.5762877   0.4163516
 -0.08627629 -1.2618495  -0.32912174 -0.6972682  -1.5888599  -1.3559831
  0.20691715  0.58359385]",0.0,False
0,adversary_0,3.0,"[-0.09706421  0.20636788  0.31274906 -0.30297372 -0.23422408  1.086104
  0.25578734 -0.592097   -1.2127978  -0.65066576  0.5501834   1.222131
  0.35167834  0.6528061 ]",0.0,False
0,adversary_1,4.0,"[-0.04501076  0.2667369  -0.9000487  -0.9536395   0.9785736   1.7367698
  1.468585    0.05856878  1.2127978   0.65066576  1.7629812   1.8727968
  1.564476    1.3034718 ]",0.0,False
0,adversary_2,3.0,"[-0.29098004 -0.23411521  0.8629325   0.91915727 -0.7844075  -0.13602687
 -0.2943961  -1.8142279  -0.5501834  -1.222131   -1.7629812  -1.8727968
 -0.19850509 -0.5693249 ]",0.0,False
0,agent_0,3.0,"[-0.32788962 -0.12709808  0.6644274   0.34983236 -0.5859024   0.43329802
 -0.09589101 -1.2449031  -0.35167834 -0.6528061  -1.564476   -1.3034718
  0.19850509  0.5693249 ]",0.0,False
0,adversary_0,1.0,"[-0.07279816 -0.1452241   0.30304265 -0.28233692 -0.22451766  1.0654672
  0.26549375 -0.6127338  -1.2075924  -0.6446289   0.5307919   1.1780827
  0.32859582  0.6194595 ]",0.0,False
0,adversary_1,2.0,"[-0.03375807  0.5000527  -0.9045497  -0.9269658   0.9830747   1.7100961
  1.4730861   0.0318951   1.2075924   0.6446289   1.7383842   1.8227115
  1.5361881   1.2640884 ]",0.0,False
0,adversary_2,1.0,"[-0.21823505 -0.4755864   0.83383447  0.8957457  -0.7553095  -0.11261535
 -0.2652981  -1.7908164  -0.5307919  -1.1780827  -1.7383842  -1.8227115
 -0.20219605 -0.5586232 ]",0.0,False
0,agent_0,1.0,"[-0.24591723 -0.49532357  0.63163847  0.33712256 -0.55311346  0.44600782
 -0.06310204 -1.2321932  -0.32859582 -0.6194595  -1.5361881  -1.2640884
  0.20219605  0.5586232 ]",0.0,False
0,adversary_0,0.0,"[-0.3545986  -0.10891807  0.2957628  -0.29685935 -0.21723783  1.0799897
  0.27277356 -0.59821135 -1.2036884  -0.5801012   0.51624817  1.1450465
  0.3112839   0.5844495 ]",0.0,False
0,adversary_1,3.0,"[ 0.27468145  0.3750395  -0.90792555 -0.8769605   0.9864505   1.6600909
  1.4764619  -0.01811017  1.2036884   0.5801012   1.7199365   1.7251476
  1.5149722   1.1645507 ]",0.0,False
0,adversary_2,0.0,"[-0.46367627 -0.3566898   0.812011    0.8481871  -0.733486   -0.06505672
 -0.24347459 -1.7432578  -0.51624817 -1.1450465  -1.7199365  -1.7251476
 -0.20496427 -0.5605969 ]",0.0,False
0,agent_0,0.0,"[-0.5844379  -0.37149268  0.6070467   0.28759018 -0.5285217   0.49554017
 -0.03851032 -1.1826609  -0.3112839  -0.5844495  -1.5149722  -1.1645507
  0.20496427  0.5605969 ]",0.0,False
0,adversary_0,4.0,"[-0.26594895 -0.08168855  0.26030296 -0.30775115 -0.18177797  1.0908815
  0.30823344 -0.58731955 -1.1407603  -0.53170544  0.5053404   1.1202693
  0.28829998  0.5581921 ]",0.0,False
0,adversary_1,1.0,"[ 0.20601109 -0.01872038 -0.8804574  -0.83945656  0.95898235  1.622587
  1.4489938  -0.05561412  1.1407603   0.53170544  1.6461008   1.6519747
  1.4290603   1.0898975 ]",0.0,False
0,adversary_2,3.0,"[-0.34775722 -0.26751736  0.76564336  0.8125181  -0.68711835 -0.02938773
 -0.19710697 -1.7075888  -0.5053404  -1.1202693  -1.6461008  -1.6519747
 -0.21704043 -0.56207716]",0.0,False
0,agent_0,3.0,"[-0.43832844 -0.2786195   0.54860294  0.25044093 -0.47007793  0.53268945
  0.01993347 -1.1455116  -0.28829998 -0.5581921  -1.4290603  -1.0898975
  0.21704043  0.56207716]",0.0,False
0,adversary_0,0.0,"[-0.19946173  0.23873359  0.23370807 -0.31592    -0.15518308  1.0990504
  0.33482835 -0.5791507  -1.0935644  -0.5254086   0.49715957  1.1016864
  0.27106202  0.538499  ]",0.0,False
0,adversary_1,4.0,"[-0.14549169 -0.01404028 -0.8598563  -0.8413286   0.93838125  1.624459
  1.4283926  -0.05374208  1.0935644   0.5254086   1.5907239   1.627095
  1.3646264   1.0639076 ]",0.0,False
0,adversary_2,3.0,"[-0.26081792 -0.500638    0.7308676   0.78576636 -0.6523427  -0.002636
 -0.16233124 -1.680837   -0.49715957 -1.1016864  -1.5907239  -1.627095
 -0.22609755 -0.56318736]",0.0,False
0,agent_0,4.0,"[-0.32874632 -0.6089646   0.5047701   0.22257897 -0.4262451   0.5605514
  0.06376632 -1.1176497  -0.27106202 -0.538499   -1.3646264  -1.0639076
  0.22609755  0.56318736]",0.0,False
0,adversary_0,0.0,"[-0.14959629  0.17905019  0.2137619  -0.29204664 -0.1352369   1.075177
  0.3547745  -0.60302407 -1.0881673  -0.550686    0.49102396  1.0277492
  0.25813356  0.45372915]",0.0,False
0,adversary_1,0.0,"[-0.10911877  0.28946978 -0.87440544 -0.84273267  0.95293045  1.625863
  1.4429418  -0.05233806  1.0881673   0.550686    1.5791913   1.5784352
  1.3463008   1.0044152 ]",0.0,False
0,adversary_2,0.0,"[-0.19561343 -0.6754785   0.7047858   0.7357026  -0.6262609   0.0474278
 -0.13624945 -1.6307733  -0.49102396 -1.0277492  -1.5791913  -1.5784352
 -0.2328904  -0.57402   ]",0.0,False
0,agent_0,4.0,"[-0.24655975 -0.05672347  0.47189546  0.16168252 -0.39337048  0.62144786
  0.09664094 -1.0567532  -0.25813356 -0.45372915 -1.3463008  -1.0044152
  0.2328904   0.57402   ]",0.0,False
0,adversary_0,4.0,"[-0.11219722  0.13428764  0.19880226 -0.27414164 -0.12027728  1.057272
  0.36973414 -0.62092906 -1.0841196  -0.53964406  0.48642224  0.9422963
  0.24843721  0.4301518 ]",0.0,False
0,adversary_1,2.0,"[-0.08183907  0.21710235 -0.8853173  -0.8137857   0.96384233  1.5969161
  1.4538537  -0.08128504  1.0841196   0.53964406  1.5705419   1.4819404
  1.3325568   0.9697958 ]",0.0,False
0,adversary_2,3.0,"[-0.14671007 -0.5066089   0.68522453  0.6681547  -0.6066995   0.11497565
 -0.11668811 -1.5632254  -0.48642224 -0.9422963  -1.5705419  -1.4819404
 -0.23798503 -0.51214457]",0.0,False
0,agent_0,0.0,"[-0.1849198   0.3574574   0.4472395   0.15601017 -0.36871448  0.6271202
  0.12129692 -1.0510808  -0.24843721 -0.4301518  -1.3325568  -0.9697958
  0.23798503  0.51214457]",0.0,False
0,adversary_0,4.0,"[-0.08414792  0.40071574  0.18758254 -0.26071286 -0.10905755  1.0438433
  0.38095385 -0.6343578  -1.0810838  -0.5313626   0.48297095  0.8782067
  0.24116495  0.45246878]",0.0,False
0,adversary_1,4.0,"[ 0.2386207   0.16282676 -0.8935012  -0.79207546  0.9720262   1.5752058
  1.4620377  -0.10299527  1.0810838   0.5313626   1.5640547   1.4095693
  1.3222487   0.98383135]",0.0,False
0,adversary_2,1.0,"[-0.11003255 -0.6799567   0.6705535   0.6174938  -0.5920285   0.16563654
 -0.1020171  -1.5125645  -0.48297095 -0.8782067  -1.5640547  -1.4095693
 -0.241806   -0.42573792]",0.0,False
0,agent_0,4.0,"[-0.13868986  0.26809305  0.4287475   0.1917559  -0.3502225   0.59137446
  0.1397889  -1.0868266  -0.24116495 -0.45246878 -1.3222487  -0.98383135
  0.241806    0.42573792]",0.0,False
0,adversary_0,1.0,"[-0.06311093  0.6005368   0.17916775 -0.22064129 -0.10064276  1.0037717
  0.38936865 -0.6744294  -1.0488069  -0.55515146  0.4803825   0.77013946
  0.23571075  0.4392065 ]",0.0,False
0,adversary_1,4.0,"[ 0.17896552  0.42212006 -0.86963916 -0.7757928   0.94816417  1.5589231
  1.4381756  -0.11927795  1.0488069   0.55515146  1.5291893   1.3252909
  1.2845176   0.99435794]",0.0,False
0,adversary_2,3.0,"[-0.38252443 -0.5099675   0.65955025  0.54949814 -0.58102524  0.2336322
 -0.09101385 -1.4445689  -0.4803825  -0.77013946 -1.5291893  -1.3252909
 -0.24467173 -0.33093295]",0.0,False
0,agent_0,1.0,"[-0.10401739  0.6010698   0.41487852  0.21856521 -0.3363535   0.5645652
  0.15365788 -1.1136359  -0.23571075 -0.4392065  -1.2845176  -0.99435794
  0.24467173  0.33093295]",0.0,False
0,adversary_0,2.0,"[-0.3473332   0.4504026   0.17285666 -0.16058761 -0.09433167  0.94371796
  0.39567974 -0.73448306 -1.0245993  -0.57299316  0.44844115  0.659089
  0.23162012  0.4392598 ]",0.0,False
0,adversary_1,3.0,"[ 0.13422415  0.61659    -0.8517426  -0.73358077  0.9302676   1.5167111
  1.420279   -0.16148995  1.0245993   0.57299316  1.4730405   1.2320821
  1.2562194   1.0122529 ]",0.0,False
0,adversary_2,0.0,"[-0.2868933  -0.6824756   0.6212978   0.4985014  -0.5427728   0.28462896
 -0.05276141 -1.3935721  -0.44844115 -0.659089   -1.4730405  -1.2320821
 -0.21682103 -0.21982922]",0.0,False
0,agent_0,0.0,"[-0.47801304  0.45080233  0.40447676  0.2786722  -0.32595178  0.5044582
  0.16405962 -1.1737429  -0.23162012 -0.4392598  -1.2562194  -1.0122529
  0.21682103  0.21982922]",0.0,False
0,adversary_0,4.0,"[ 0.0395001   0.33780196  0.13812333 -0.11554735 -0.05959835  0.8986777
  0.43041307 -0.7795234  -0.9764435  -0.5563744   0.45448515  0.5458012
  0.21855213  0.43929976]",0.0,False
0,adversary_1,1.0,"[ 0.1006681   0.16244254 -0.8383202  -0.67192173  0.9168452   1.4550521
  1.4068565  -0.22314896  0.9764435   0.5563744   1.4309287   1.1021756
  1.1949956   0.9956742 ]",0.0,False
0,adversary_2,0.0,"[-0.21516998 -0.51185673  0.59260845  0.43025383 -0.5140835   0.3528765
 -0.02407208 -1.3253245  -0.45448515 -0.5458012  -1.4309287  -1.1021756
 -0.235933   -0.10650142]",0.0,False
0,agent_0,2.0,"[-0.35850978  0.33810174  0.35667548  0.32375243 -0.27815047  0.45937794
  0.21186092 -1.2188231  -0.21855213 -0.43929976 -1.1949956  -0.9956742
  0.235933    0.10650142]",0.0,False
0,adversary_0,2.0,"[ 0.02962507  0.55335146  0.14207335 -0.08176716 -0.06354836  0.86489755
  0.42646304 -0.81330353 -0.9703267  -0.57391036  0.42901814  0.46083534
  0.17875114  0.43932974]",0.0,False
0,adversary_1,3.0,"[-0.22449893  0.1218319  -0.8282534  -0.6556775   0.9067784   1.4388078
  1.3967898  -0.2393932   0.9703267   0.57391036  1.3993448   1.0347457
  1.1490779   1.0132401 ]",0.0,False
0,adversary_2,3.0,"[-0.16137749 -0.38389254  0.5710915   0.37906817 -0.4925665   0.40406218
 -0.00255508 -1.2741389  -0.42901814 -0.46083534 -1.3993448  -1.0347457
 -0.250267   -0.02150557]",0.0,False
0,agent_0,1.0,"[ 0.13111766  0.2535763   0.32082447  0.3575626  -0.2422995   0.42556778
  0.24771191 -1.2526333  -0.17875114 -0.43932974 -1.1490779  -1.0132401
  0.250267    0.02150557]",0.0,False
0,adversary_0,3.0,"[ 0.3222188   0.41501358  0.14503585 -0.02643201 -0.06651087  0.8095624
  0.42350054 -0.8686387  -0.9957391  -0.6170623   0.40991786  0.36711094
  0.1889004   0.40935224]",0.0,False
0,adversary_1,1.0,"[-0.1683742  -0.20862608 -0.8507033  -0.6434943   0.92922825  1.4266247
  1.4192396  -0.2515764   0.9957391   0.6170623   1.405657    0.98417324
  1.1846396   1.0264145 ]",0.0,False
0,adversary_2,2.0,"[-0.12103312 -0.5879194   0.55495375  0.34067893 -0.47642875  0.44245145
  0.01358267 -1.2357496  -0.40991786 -0.36711094 -1.405657   -0.98417324
 -0.22101746  0.04224131]",0.0,False
0,agent_0,2.0,"[-0.30166176  0.19018224  0.33393624  0.38292024 -0.25541127  0.40021014
  0.23460014 -1.2779909  -0.1889004  -0.40935224 -1.1846396  -1.0264145
  0.22101746 -0.04224131]",0.0,False
0,adversary_0,0.0,"[ 0.2416641   0.0112602   0.17725773  0.01506935 -0.09873275  0.76806104
  0.39127865 -0.91014004 -1.0447984  -0.67942625  0.3655927   0.26681763
  0.12651235  0.3868691 ]",0.0,False
0,adversary_1,2.0,"[-0.42628065 -0.15646955 -0.8675407  -0.6643569   0.94606566  1.4474872
  1.4360771  -0.2307138   1.0447984   0.67942625  1.4103911   0.9462439
  1.1713108   1.0662954 ]",0.0,False
0,adversary_2,2.0,"[ 0.20922516 -0.44093955  0.54285043  0.28188697 -0.46432543  0.5012434
  0.02568598 -1.1769577  -0.3655927  -0.26681763 -1.4103911  -0.9462439
 -0.23908034  0.12005147]",0.0,False
0,agent_0,2.0,"[ 0.17375368  0.14263667  0.30377007  0.40193844 -0.22524509  0.3811919
  0.2647663  -1.2970091  -0.12651235 -0.3868691  -1.1713108  -1.0662954
  0.23908034 -0.12005147]",0.0,False
0,adversary_0,,"[ 0.18124808  0.00844515  0.20142414  0.01619537 -0.12289916  0.766935
  0.36711225 -0.9112661  -1.1115929  -0.69619924  0.3623488   0.22159766
  0.1197213   0.40000674]",0.0,True
0,adversary_1,,"[-0.01971048 -0.11735217 -0.91016877 -0.6800039   0.9886937   1.4631342
  1.4787052  -0.21506684  1.1115929   0.69619924  1.4739417   0.9177969
  1.2313142   1.096206  ]",0.0,True
0,adversary_2,,"[ 0.45691887 -0.33070466  0.5637729   0.23779301 -0.48524794  0.5453373
  0.00476347 -1.1328638  -0.3623488  -0.22159766 -1.4739417  -0.9177969
 -0.24262749  0.1784091 ]",0.0,True
0,agent_0,,"[ 0.5303153   0.10697751  0.32114545  0.41620213 -0.24262047  0.36692825
  0.24739096 -1.3112729  -0.1197213  -0.40000674 -1.2313142  -1.096206
  0.24262749 -0.1784091 ]",0.0,True
1,adversary_0,1.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,2.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,2.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,3.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,2.0,"[-0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,0.0,"[ 0.3         0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,3.0,"[ 0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,1.0,"[ 0.         -0.4         0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,0.0,"[ 0.075       0.          0.24392338 -0.46042657 -0.16539839  1.243557
  0.32461303 -0.43464413 -1.1319764  -0.5065182   0.41261712  1.2859378
 -0.03065182  0.8794197 ]",0.0,False
1,adversary_1,4.0,"[ 0.225       0.         -0.88805294 -0.96694475  0.96657795  1.7500751
  1.4565893   0.07187403  1.1319764   0.5065182   1.5445935   1.7924559
  1.1013246   1.3859378 ]",0.0,False
1,adversary_2,0.0,"[ 0.225      -0.3         0.65654045  0.82551116 -0.5780155  -0.04238079
 -0.08800408 -1.7205819  -0.41261712 -1.2859378  -1.5445935  -1.7924559
 -0.44326892 -0.40651804]",0.0,False
1,agent_0,0.0,"[-0.4        -0.3         0.21327156  0.41899312 -0.13474657  0.36413723
  0.35526484 -1.3140638   0.03065182 -0.8794197  -1.1013246  -1.3859378
  0.44326892  0.40651804]",0.0,False
1,adversary_0,4.0,"[ 0.05625     0.          0.2514234  -0.46042657 -0.1728984   1.243557
  0.317113   -0.43464413 -1.1169764  -0.5065182   0.4276171   1.2559377
 -0.07815182  0.8494197 ]",0.0,False
1,adversary_1,4.0,"[ 0.16875     0.3        -0.86555296 -0.96694475  0.9440779   1.7500751
  1.4340893   0.07187403  1.1169764   0.5065182   1.5445935   1.7624559
  1.0388246   1.3559378 ]",0.0,False
1,adversary_2,4.0,"[ 0.16875    -0.225       0.6790405   0.7955111  -0.6005155  -0.01238079
 -0.11050408 -1.6905818  -0.4276171  -1.2559377  -1.5445935  -1.7624559
 -0.50576895 -0.40651804]",0.0,False
1,agent_0,0.0,"[-0.3        -0.225       0.17327155  0.3889931  -0.09474657  0.39413723
  0.39526483 -1.2840638   0.07815182 -0.8494197  -1.0388246  -1.3559378
  0.50576895  0.40651804]",0.0,False
1,adversary_0,1.0,"[ 0.0421875   0.3         0.25704837 -0.46042657 -0.17852339  1.243557
  0.31148803 -0.43464413 -1.1057264  -0.47651815  0.4388671   1.2334378
 -0.11377683  0.8269197 ]",0.0,False
1,adversary_1,0.0,"[ 0.1265625   0.525      -0.84867793 -0.9369447   0.92720294  1.7200751
  1.4172144   0.04187403  1.1057264   0.47651815  1.5445935   1.7099559
  0.9919495   1.3034378 ]",0.0,False
1,adversary_2,0.0,"[ 0.1265625   0.13125     0.69591546  0.77301115 -0.6173905   0.01011921
 -0.12737907 -1.6680819  -0.4388671  -1.2334378  -1.5445935  -1.7099559
 -0.55264395 -0.40651804]",0.0,False
