Episode,Agent,Action,Observation,Reward,Done
0,adversary_1,3.0,"[-0.20507812  0.1265625  -0.17983428 -0.18163148  0.5036861  -0.49701825
 -0.62705314  0.8119759   0.35553798  0.00270446  1.2367555   0.39464402
  0.7309821  -0.04906662]",0.0,False
0,adversary_2,4.0,"[-0.20507812 -0.16875     1.0569212   0.21301255 -0.7330694  -0.8916623
 -1.8638086   0.41733187 -0.88121754 -0.39193955 -1.2367555  -0.39464402
 -0.50577337 -0.44371063]",0.0,False
0,agent_0,2.0,"[ 0.29375     0.1265625   0.5511479  -0.2306981  -0.22729607 -0.44795164
 -1.3580352   0.8610425  -0.37544414  0.05177108 -0.7309821   0.04906662
  0.50577337  0.44371063]",0.0,False
0,adversary_0,3.0,"[ 0.5636719   0.4227539   0.21085995 -0.12255982  0.11299184 -0.5560899
 -1.0177473   0.75290424 -0.41120204 -0.0464154   0.8255535   0.31869736
  0.3696629  -0.09548201]",0.0,False
0,adversary_1,2.0,"[-0.1538086  -0.20507812 -0.20034209 -0.16897522  0.5241939  -0.5096745
 -0.6065453   0.7993196   0.41120204  0.0464154   1.2367555   0.36511275
  0.78086495 -0.04906662]",0.0,False
0,adversary_2,4.0,"[-0.1538086   0.1734375   1.0364134   0.19613755 -0.7125616  -0.8747873
 -1.8433008   0.43420687 -0.8255535  -0.31869736 -1.2367555  -0.36511275
 -0.45589057 -0.41417938]",0.0,False
0,agent_0,1.0,"[ 0.6203125   0.09492187  0.58052284 -0.21804184 -0.25667107 -0.4606079
 -1.3874103   0.8483863  -0.3696629   0.09548201 -0.78086495  0.04906662
  0.45589057  0.41417938]",0.0,False
0,adversary_0,0.0,"[ 0.4227539   0.01706543  0.26722714 -0.08028443  0.05662465 -0.5983653
 -1.0741146   0.71062887 -0.4829501  -0.1091986   0.7538054   0.29376572
  0.37532696 -0.12826522]",0.0,False
0,adversary_1,4.0,"[ 0.18464355 -0.1538086  -0.21572295 -0.18948303  0.53957474 -0.4891667
 -0.59116447  0.81982744  0.4829501   0.1091986   1.2367555   0.40296432
  0.8582771  -0.01906662]",0.0,False
0,adversary_2,3.0,"[-0.11535645  0.43007812  1.0210326   0.21348129 -0.69718075 -0.89213103
 -1.82792     0.41686314 -0.7538054  -0.29376572 -1.2367555  -0.40296432
 -0.37847844 -0.42203096]",0.0,False
0,agent_0,3.0,"[ 0.06523438  0.07119141  0.6425541  -0.20854965 -0.3187023  -0.47010008
 -1.4494416   0.83889407 -0.37532696  0.12826522 -0.8582771   0.01906662
  0.37847844  0.42203096]",0.0,False
0,adversary_0,2.0,"[ 0.31706542  0.01279907  0.30950254 -0.07857789  0.01434926 -0.60007185
 -1.1163899   0.7089223  -0.50676113 -0.126286    0.6999944   0.335067
  0.33957502 -0.12285262]",0.0,False
0,adversary_1,2.0,"[ 0.13848266  0.18464355 -0.19725859 -0.20486389  0.52111036 -0.47378585
 -0.6096288   0.8352083   0.50676113  0.126286    1.2067555   0.461353
  0.8463361   0.00343338]",0.0,False
0,adversary_2,3.0,"[-0.08651733  0.02255859  1.0094969   0.2564891  -0.6856451  -0.9351388
 -1.8163843   0.37385532 -0.6999944  -0.335067   -1.2067555  -0.461353
 -0.36041936 -0.45791963]",0.0,False
0,agent_0,0.0,"[ 0.04892578 -0.34660643  0.64907753 -0.20143051 -0.32522577 -0.47721922
 -1.4559649   0.83177495 -0.33957502  0.12285262 -0.8463361  -0.00343338
  0.36041936  0.45791963]",0.0,False
0,adversary_0,1.0,"[ 0.53779906  0.0095993   0.34120908 -0.07729799 -0.01735728 -0.60135174
 -1.1480964   0.70764244 -0.5246194  -0.10910156  0.6596361   0.33604294
  0.31276104 -0.15879317]",0.0,False
0,adversary_1,2.0,"[ 0.403862    0.13848266 -0.18341032 -0.18639953  0.5072621  -0.4922502
 -0.62347704  0.81674397  0.5246194   0.10910156  1.1842555   0.4451445
  0.83738047 -0.04969162]",0.0,False
0,adversary_2,2.0,"[-0.064888   -0.28308105  1.0008452   0.25874496 -0.67699337 -0.9373947
 -1.8077326   0.37159947 -0.6596361  -0.33604294 -1.1842555  -0.4451445
 -0.34687504 -0.49483612]",0.0,False
0,agent_0,2.0,"[ 0.03669434 -0.25995484  0.6539701  -0.23609115 -0.33011833 -0.44255856
 -1.4608575   0.8664356  -0.31276104  0.15879317 -0.83738047  0.04969162
  0.34687504  0.49483612]",0.0,False
0,adversary_0,0.0,"[ 0.10334931  0.00719948  0.39498898 -0.07633805 -0.07113719 -0.6023117
 -1.2018764   0.7066825  -0.5380131  -0.09621321  0.5993674   0.3067749
  0.26265058 -0.18574859]",0.0,False
0,adversary_1,3.0,"[ 0.6028965   0.103862   -0.14302412 -0.17255127  0.4668759  -0.50609845
 -0.66386324  0.80289567  0.5380131   0.09621321  1.1373805   0.40298814
  0.8006637  -0.08953537]",0.0,False
0,adversary_2,3.0,"[ 0.251334   -0.21231079  0.9943564   0.23043686 -0.67050457 -0.9090866
 -1.8012438   0.39990756 -0.5993674  -0.3067749  -1.1373805  -0.40298814
 -0.33671683 -0.4925235 ]",0.0,False
0,agent_0,2.0,"[ 0.42752075 -0.19496612  0.65763956 -0.26208663 -0.33378777 -0.4165631
 -1.4645269   0.8924311  -0.26265058  0.18574859 -0.8006637   0.08953537
  0.33671683  0.4925235 ]",0.0,False
0,adversary_0,3.0,"[ 0.07751198  0.00539961  0.40532392 -0.0756181  -0.08147212 -0.60303164
 -1.2122113   0.70596254 -0.4880584  -0.08654696  0.61416584  0.2848239
  0.29506773 -0.20596515]",0.0,False
0,adversary_1,3.0,"[ 0.45217237 -0.2221035  -0.08273447 -0.16216508  0.40658626 -0.5164847
 -0.7241529   0.7925095   0.4880584   0.08654696  1.1022242   0.37137085
  0.7831261  -0.11941818]",0.0,False
0,adversary_2,1.0,"[ 0.1885005  -0.4592331   1.0194898   0.20920578 -0.695638   -0.8878555
 -1.8263772   0.42113864 -0.61416584 -0.2848239  -1.1022242  -0.37137085
 -0.31909814 -0.49078903]",0.0,False
0,agent_0,3.0,"[ 0.72064054 -0.14622459  0.70039165 -0.28158325 -0.37653986 -0.39706647
 -1.507279    0.9119277  -0.29506773  0.20596515 -0.7831261   0.11941818
  0.31909814  0.49078903]",0.0,False
0,adversary_0,0.0,"[ 0.05813398 -0.2959503   0.41307512 -0.07507814 -0.08922332 -0.6035716
 -1.2199625   0.7054226  -0.45059234 -0.10929728  0.6252647   0.23836061
  0.35938057 -0.22112757]",0.0,False
0,adversary_1,2.0,"[ 0.33912927 -0.46657762 -0.03751723 -0.18437542  0.361369   -0.49427432
 -0.76937014  0.81471986  0.45059234  0.10929728  1.075857    0.3476579
  0.80997294 -0.11183029]",0.0,False
0,adversary_2,3.0,"[-0.15862462 -0.3444248   1.0383399   0.16328247 -0.714488   -0.8419322
 -1.8452272   0.46706194 -0.6252647  -0.23836061 -1.075857   -0.3476579
 -0.26588413 -0.45948818]",0.0,False
0,agent_0,4.0,"[ 0.54048043 -0.50966847  0.7724557  -0.2962057  -0.4486039  -0.38244402
 -1.5793431   0.92655015 -0.35938057  0.22112757 -0.80997294  0.11183029
  0.26588413  0.45948818]",0.0,False
0,adversary_0,4.0,"[ 0.04360049 -0.22196272  0.4188885  -0.10467317 -0.09503672 -0.5739766
 -1.2257758   0.7350176  -0.4224928  -0.12636001  0.6035889   0.23351316
  0.4076152  -0.24249938]",0.0,False
0,adversary_1,4.0,"[ 0.554347   -0.3499332  -0.0036043  -0.23103318  0.3274561  -0.44761655
 -0.8032831   0.8613776   0.4224928   0.12636001  1.0260817   0.35987318
  0.83010805 -0.11613937]",0.0,False
0,adversary_2,0.0,"[-0.11896847 -0.5583186   1.0224774   0.12883998 -0.69862556 -0.8074897
 -1.8293648   0.5015044  -0.6035889  -0.23351316 -1.0260817  -0.35987318
 -0.19597363 -0.47601256]",0.0,False
0,agent_0,1.0,"[ 0.4053603   0.01774867  0.82650375 -0.34717256 -0.50265193 -0.33147717
 -1.6333911   0.977517   -0.4076152   0.24249938 -0.83010805  0.11613937
  0.19597363  0.47601256]",0.0,False
0,adversary_0,4.0,"[ 0.03270037  0.13352796  0.42324856 -0.12686944 -0.09939677 -0.5517803
 -1.2301359   0.7572139  -0.37141818 -0.13915706  0.58733195  0.19987758
  0.4437912  -0.21852824]",0.0,False
0,adversary_1,2.0,"[ 0.41576022  0.03755008  0.05183039 -0.2660265   0.2720214  -0.41262323
 -0.8587178   0.89637095  0.37141818  0.13915706  0.9587501   0.33903465
  0.8152094  -0.07937118]",0.0,False
0,adversary_2,4.0,"[-0.08922635 -0.41873896  1.0105805   0.07300813 -0.6867287  -0.75165784
 -1.8174679   0.5573363  -0.58733195 -0.19987758 -0.9587501  -0.33903465
 -0.14354075 -0.41840583]",0.0,False
0,agent_0,4.0,"[-0.09597977  0.0133115   0.86703974 -0.34539768 -0.543188   -0.33325204
 -1.6739272   0.9757421  -0.4437912   0.21852824 -0.8152094   0.07937118
  0.14354075  0.41840583]",0.0,False
0,adversary_0,0.0,"[ 0.02452527  0.40014598  0.4265186  -0.11351665 -0.1026668  -0.5651331
 -1.233406    0.7438611  -0.33311218 -0.14875485  0.5751393   0.14465088
  0.4309232  -0.23054989]",0.0,False
0,adversary_1,2.0,"[ 0.61182016  0.02816257  0.09340642 -0.2622715   0.23044537 -0.41637823
 -0.90029377  0.8926159   0.33311218  0.14875485  0.90825146  0.29340574
  0.7640354  -0.08179504]",0.0,False
0,adversary_2,2.0,"[-0.06691977 -0.01405422  1.0016578   0.03113423 -0.6778061  -0.709784
 -1.8085452   0.5992102  -0.5751393  -0.14465088 -0.90825146 -0.29340574
 -0.14421609 -0.37520078]",0.0,False
0,agent_0,3.0,"[-0.07198482  0.40998363  0.8574418  -0.34406653 -0.53359    -0.3345832
 -1.6643292   0.97441095 -0.4309232   0.23054989 -0.7640354   0.08179504
  0.14421609  0.37520078]",0.0,False
0,adversary_0,4.0,"[ 0.01839396  0.30010948  0.4289711  -0.07350205 -0.10511933 -0.60514766
 -1.2358586   0.70384645 -0.27438268 -0.18595318  0.5659948   0.10323086
  0.4212722  -0.22956613]",0.0,False
0,adversary_1,4.0,"[ 0.7588651   0.02112192  0.15458843 -0.25945523  0.16926336 -0.4191945
 -0.9614758   0.88979965  0.27438268  0.18595318  0.84037745  0.28918406
  0.69565487 -0.04361294]",0.0,False
0,adversary_2,3.0,"[ 0.24981017 -0.01054067  0.9949659   0.02972881 -0.67111415 -0.70837855
 -1.8018533   0.6006156  -0.5659948  -0.10323086 -0.84037745 -0.28918406
 -0.1447226  -0.332797  ]",0.0,False
0,agent_0,0.0,"[-0.05398862 -0.09251228  0.85024333 -0.3030682  -0.5263915  -0.37558156
 -1.6571307   0.9334126  -0.4212722   0.22956613 -0.69565487  0.04361294
  0.1447226   0.332797  ]",0.0,False
0,adversary_0,2.0,"[ 0.01379547  0.5250821   0.4308105  -0.0434911  -0.10695872 -0.6351586
 -1.2376978   0.6738355  -0.20033558 -0.21385194  0.5891364   0.07216585
  0.41403392 -0.2688283 ]",0.0,False
0,adversary_1,0.0,"[ 0.56914884  0.31584144  0.23047495 -0.25734305  0.09337685 -0.42130667
 -1.0373623   0.88768744  0.20033558  0.21385194  0.789472    0.2860178
  0.6143695  -0.05497636]",0.0,False
0,adversary_2,0.0,"[ 0.18735763 -0.3079055   1.0199469   0.02867474 -0.6960951  -0.70732445
 -1.8268343   0.60166967 -0.5891364  -0.07216585 -0.789472   -0.2860178
 -0.17510249 -0.34099415]",0.0,False
0,agent_0,3.0,"[-0.04049146 -0.06938421  0.84484446 -0.3123194  -0.52099264 -0.36633033
 -1.6517318   0.94266385 -0.41403392  0.2688283  -0.6143695   0.05497636
  0.17510249  0.34099415]",0.0,False
0,adversary_0,1.0,"[ 0.3103466   0.39381158  0.43219006  0.00901711 -0.10833827 -0.68766683
 -1.2390774   0.62132734 -0.14480023 -0.234776    0.60649264 -0.01113291
  0.40860525 -0.32827494]",0.0,False
0,adversary_1,4.0,"[ 0.42686164  0.23688108  0.2873898  -0.2257589   0.03646196 -0.4528908
 -1.0942773   0.8561033   0.14480023  0.234776    0.7512929   0.2236431
  0.55340546 -0.09349892]",0.0,False
0,adversary_2,3.0,"[ 0.14051822 -0.23092912  1.0386827  -0.0021158  -0.7148309  -0.67653394
 -1.8455701   0.63246024 -0.60649264  0.01113291 -0.7512929  -0.2236431
 -0.19788739 -0.317142  ]",0.0,False
0,agent_0,0.0,"[-0.0303686  -0.45203817  0.8407953  -0.31925783 -0.5169435  -0.3593919
 -1.6476827   0.94960225 -0.40860525  0.32827494 -0.55340546  0.09349892
  0.19788739  0.317142  ]",0.0,False
0,adversary_0,0.0,"[-0.06724005  0.2953587   0.4632247   0.04839826 -0.13937293 -0.727048
 -1.2701122   0.58194613 -0.13314873 -0.25046906  0.5895098  -0.07360698
  0.3745337  -0.41285992]",0.0,False
0,adversary_1,4.0,"[ 0.32014623  0.4776608   0.33007598 -0.20207079 -0.0062242  -0.47657892
 -1.1369634   0.8324152   0.13314873  0.25046906  0.7226585   0.17686208
  0.50768244 -0.16239084]",0.0,False
0,adversary_2,1.0,"[ 0.10538867 -0.47319683  1.0527345  -0.02520872 -0.72888273 -0.653441
 -1.8596219   0.65555316 -0.5895098   0.07360698 -0.7226585  -0.17686208
 -0.21497607 -0.33925292]",0.0,False
0,agent_0,0.0,"[-0.02277645 -0.33902863  0.8377584  -0.36446163 -0.51390666 -0.3141881
 -1.6446458   0.99480605 -0.3745337   0.41285992 -0.50768244  0.16239084
  0.21497607  0.33925292]",0.0,False
0,adversary_0,2.0,"[-0.05043004  0.22151901  0.4565007   0.07793413 -0.13264893 -0.75658387
 -1.2633882   0.5524103  -0.09441011 -0.23223884  0.60677266 -0.15046254
  0.37898007 -0.47629863]",0.0,False
0,adversary_1,4.0,"[ 0.24010967  0.6582456   0.36209062 -0.15430471 -0.03823882 -0.52434504
 -1.168978    0.78464913  0.09441011  0.23223884  0.7011828   0.08177631
  0.4733902  -0.24405979]",0.0,False
0,adversary_2,4.0,"[-0.2209585  -0.35489762  1.0632734  -0.0725284  -0.7394216  -0.6061213
 -1.8701608   0.7028728  -0.60677266  0.15046254 -0.7011828  -0.08177631
 -0.22779259 -0.3258361 ]",0.0,False
0,agent_0,1.0,"[-0.01708234 -0.25427148  0.8354808  -0.3983645  -0.511629   -0.2802852
 -1.6423682   1.0287089  -0.37898007  0.47629863 -0.4733902   0.24405979
  0.22779259  0.3258361 ]",0.0,False
0,adversary_0,1.0,"[ 0.26217747  0.16613926  0.4514577   0.10008603 -0.12760593 -0.77873576
 -1.2583451   0.5302584  -0.06535614 -0.1885662   0.58971983 -0.2081042
  0.38231486 -0.5238777 ]",0.0,False
0,adversary_1,3.0,"[ 0.18008225  0.7936842   0.38610157 -0.08848015 -0.06224979 -0.59016955
 -1.192989    0.71882457  0.06535614  0.1885662   0.65507597 -0.01953801
  0.447671   -0.3353115 ]",0.0,False
0,adversary_2,2.0,"[-0.16571887  0.03382678  1.0411775  -0.10801817 -0.71732575 -0.57063156
 -1.8480649   0.7383626  -0.58971983  0.2081042  -0.65507597  0.01953801
 -0.20740497 -0.3157735 ]",0.0,False
0,agent_0,4.0,"[-0.41281176 -0.1907036   0.83377254 -0.42379165 -0.5099208  -0.25485808
 -1.6406599   1.054136   -0.38231486  0.5238777  -0.447671    0.3353115
  0.20740497  0.3157735 ]",0.0,False
0,adversary_0,2.0,"[-0.1033669   0.12460445  0.47767547  0.11669996 -0.15382367 -0.79534966
 -1.2845628   0.51364446 -0.07356565 -0.1258117   0.5469302  -0.22133546
  0.31481594 -0.55956197]",0.0,False
0,adversary_1,4.0,"[ 0.13506168  0.29526314  0.4041098  -0.00911173 -0.08025801 -0.669538
 -1.2109972   0.63945615  0.07356565  0.1258117   0.62049586 -0.09552376
  0.38838157 -0.43375027]",0.0,False
0,adversary_2,4.0,"[ 0.17571084  0.02537008  1.0246056  -0.10463548 -0.70075387 -0.57401425
 -1.831493    0.7349799  -0.5469302   0.22133546 -0.62049586  0.09552376
 -0.23211426 -0.33822653]",0.0,False
0,agent_0,4.0,"[-0.30960882  0.2569723   0.7924914  -0.442862   -0.46863958 -0.23578772
 -1.5993788   1.0732064  -0.31481594  0.55956197 -0.38838157  0.43375027
  0.23211426  0.33822653]",0.0,False
0,adversary_0,3.0,"[ 0.24404298  0.13033909  0.46733877  0.1291604  -0.14348698 -0.8078101
 -1.2742262   0.50118405 -0.0497228  -0.10874582  0.574838   -0.23125888
  0.29419175 -0.5463252 ]",0.0,False
0,adversary_1,0.0,"[ 0.07972812  0.48456162  0.41761598  0.02041459 -0.09376419 -0.6990643
 -1.2245034   0.60992986  0.0497228   0.10874582  0.6245608  -0.12251306
  0.34391454 -0.43757936]",0.0,False
0,adversary_2,1.0,"[ 0.13178313  0.31902757  1.0421767  -0.10209848 -0.71832496 -0.57655126
 -1.8490641   0.7324429  -0.574838    0.23125888 -0.6245608   0.12251306
 -0.28064623 -0.3150663 ]",0.0,False
0,agent_0,2.0,"[-0.23220661  0.5927292   0.7615305  -0.41716477 -0.43767872 -0.26148495
 -1.5684179   1.0475092  -0.29419175  0.5463252  -0.34391454  0.43757936
  0.28064623  0.3150663 ]",0.0,False
0,adversary_0,4.0,"[ 0.30955204  0.07445838  0.49174306  0.14219432 -0.16789128 -0.82084405
 -1.2986305   0.48815012 -0.06615429 -0.07332357  0.563612   -0.21239004
  0.24656677 -0.5000862 ]",0.0,False
0,adversary_1,4.0,"[-0.06672371  0.08671715  0.4255888   0.06887075 -0.10173699 -0.74752045
 -1.2324761   0.56147367  0.06615429  0.07332357  0.6297662  -0.13906647
  0.31272107 -0.4267626 ]",0.0,False
0,adversary_2,0.0,"[-0.20116265  0.23927067  1.0553551  -0.07019572 -0.73150325 -0.608454
 -1.8622425   0.7005401  -0.563612    0.21239004 -0.6297662   0.13906647
 -0.31704518 -0.28769612]",0.0,False
0,agent_0,1.0,"[ 0.22584504  0.4445469   0.73830986 -0.35789186 -0.41445807 -0.32075787
 -1.5451972   0.9882363  -0.24656677  0.5000862  -0.31272107  0.4267626
  0.31704518  0.28769612]",0.0,False
0,adversary_0,,"[ 0.575436    0.73631686  0.5226983   0.14964016 -0.19884649 -0.82828987
 -1.3295857   0.48070428 -0.10378186 -0.07209769  0.5125405  -0.19590881
  0.23819607 -0.4630773 ]",0.0,True
0,adversary_1,,"[-0.39331472 -0.01543522  0.4189164   0.07754246 -0.09506463 -0.7561922
 -1.2258039   0.55280197  0.10378186  0.07209769  0.61632234 -0.12381112
  0.34197792 -0.39097962]",0.0,True
0,adversary_2,,"[-0.15087199  0.179453    1.0352387  -0.04626866 -0.711387   -0.6323811
 -1.8421261   0.6766131  -0.5125405   0.19590881 -0.61632234  0.12381112
 -0.2743444  -0.26716852]",0.0,True
0,agent_0,,"[-0.23061621  0.3334102   0.76089436 -0.31343716 -0.43704256 -0.36521256
 -1.5677817   0.9437816  -0.23819607  0.4630773  -0.34197792  0.39097962
  0.2743444   0.26716852]",0.0,True
1,adversary_0,1.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
1,adversary_1,1.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
1,adversary_2,3.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
1,agent_0,0.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
1,adversary_0,4.0,"[-0.3         0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
1,adversary_1,3.0,"[-0.3         0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.3         0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
1,agent_0,3.0,"[ 1.0033297e-42  1.3699094e-41  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
1,adversary_0,2.0,"[-0.225       0.3         0.0463287  -0.31345826  0.2775231  -0.36519146
 -0.8532161   0.9438027  -0.33819422  0.06245179  0.9285613   0.5489708
  0.30231917 -0.02661483]",0.0,False
1,adversary_1,4.0,"[-0.225      -0.3        -0.29186553 -0.25100645  0.6157173  -0.42764327
 -0.51502186  0.8813509   0.33819422 -0.06245179  1.2667555   0.486519
  0.64051336 -0.08906662]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.525       0.97489     0.23551254 -0.65103817 -0.9141623
 -1.7817774   0.39483187 -0.9285613  -0.5489708  -1.2667555  -0.486519
 -0.6262421  -0.57558566]",0.0,False
1,agent_0,0.0,"[ 1.7558270e-42 -4.0000001e-01  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -3.0231917e-01  2.6614828e-02 -6.4051336e-01  8.9066617e-02
  6.2624210e-01  5.7558566e-01]",0.0,False
1,adversary_0,3.0,"[ 0.13125     0.225       0.0238287  -0.28345826  0.30002308 -0.39519146
 -0.8307161   0.9138027  -0.33819422  0.00245179  0.95106125  0.4664708
  0.32481915 -0.09661483]",0.0,False
1,adversary_1,4.0,"[-0.16875     0.075      -0.3143655  -0.28100646  0.63821733 -0.39764327
 -0.49252185  0.9113509   0.33819422 -0.00245179  1.2892555   0.464019
  0.6630134  -0.09906662]",0.0,False
1,adversary_2,1.0,"[ 0.         -0.69375     0.97489     0.18301255 -0.65103817 -0.86166227
 -1.7817774   0.44733188 -0.95106125 -0.4664708  -1.2892555  -0.464019
 -0.6262421  -0.5630856 ]",0.0,False
1,agent_0,4.0,"[ 2.3205503e-42 -3.0000001e-01  3.4864786e-01 -3.8007310e-01
 -2.4796071e-02 -2.9857662e-01 -1.1555352e+00  1.0104175e+00
 -3.2481915e-01  9.6614830e-02 -6.6301340e-01  9.9066623e-02
  6.2624210e-01  5.6308562e-01]",0.0,False
1,adversary_0,0.0,"[ 0.0984375  -0.13125     0.0369537  -0.26095825  0.28689808 -0.41769147
 -0.8438411   0.8913027  -0.36819422 -0.01254821  0.9379363   0.3745958
  0.31169415 -0.14911483]",0.0,False
