Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,1.0,"[-0.225       0.3         0.40214926  0.83076024 -1.2542913  -0.94371384
 -0.42924947 -1.6134827   0.33834916 -1.2571259  -0.19585297 -0.24569207
  0.31863803 -0.03428498]",0.0,False
0,agent_0,0.0,"[-0.4        -0.3         0.7207873   0.79647523 -1.5729294  -0.90942883
 -0.7478875  -1.5791976   0.01971111 -1.2228408  -0.514491   -0.2114071
 -0.31863803  0.03428498]",0.0,False
0,adversary_0,3.0,"[ 0.          0.075       0.7404984  -0.4563656  -1.5926405   0.34341198
 -0.7675986  -0.32635686 -0.5342021   1.0939337  -0.36084914  1.3171258
 -0.05971111  1.2228408 ]",0.0,False
0,adversary_1,0.0,"[-0.3         0.39375     0.2062963   0.6375682  -1.0584384  -0.7505218
 -0.23339652 -1.4202906   0.5342021  -1.0939337   0.17335296  0.22319208
  0.474491    0.1289071 ]",0.0,False
0,adversary_2,1.0,"[-0.46875     0.225       0.37964925  0.8607602  -1.2317914  -0.9737138
 -0.40674946 -1.6434827   0.36084914 -1.3171258  -0.17335296 -0.22319208
  0.30113804 -0.09428498]",0.0,False
0,agent_0,3.0,"[-0.3        -0.225       0.6807873   0.76647526 -1.5329294  -0.87942886
 -0.70788753 -1.5491977   0.05971111 -1.2228408  -0.474491   -0.1289071
 -0.30113804  0.09428498]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.24375     0.7404984  -0.4488656  -1.5926405   0.335912
 -0.7675986  -0.33385685 -0.56420213  1.1258087  -0.40772414  1.3321258
 -0.08971111  1.1928408 ]",0.0,False
0,adversary_1,1.0,"[-0.225       0.2953125   0.1762963   0.6769432  -1.0284383  -0.7898968
 -0.20339651 -1.4596657   0.56420213 -1.1258087   0.15647796  0.20631708
  0.474491    0.06703209]",0.0,False
0,adversary_2,1.0,"[-0.6515625   0.16875     0.33277425  0.88326025 -1.1849164  -0.99621385
 -0.35987446 -1.6659827   0.40772414 -1.3321258  -0.15647796 -0.20631708
  0.31801304 -0.13928498]",0.0,False
0,agent_0,0.0,"[-0.225      -0.56875     0.6507873   0.7439753  -1.5029293  -0.8569289
 -0.6778875  -1.5266978   0.08971111 -1.1928408  -0.474491   -0.06703209
 -0.31801304  0.13928498]",0.0,False
0,adversary_0,1.0,"[ 0.         -0.4828125   0.7404984  -0.47324058 -1.5926405   0.36028698
 -0.7675986  -0.30948186 -0.5867021   1.179715   -0.4728804   1.3733758
 -0.11221111  1.1603408 ]",0.0,False
0,adversary_1,2.0,"[-0.46875     0.22148438  0.1537963   0.7064744  -1.0059384  -0.819428
 -0.1808965  -1.4891969   0.5867021  -1.179715    0.11382171  0.19366083
  0.474491   -0.01937416]",0.0,False
0,adversary_2,0.0,"[-0.78867185  0.1265625   0.267618    0.9001352  -1.11976    -1.0130888
 -0.2947182  -1.6828576   0.4728804  -1.3733758  -0.11382171 -0.19366083
  0.36066929 -0.21303499]",0.0,False
0,agent_0,3.0,"[-0.16875    -0.4265625   0.6282873   0.68710023 -1.4804294  -0.80005383
 -0.6553875  -1.4698226   0.11221111 -1.1603408  -0.474491    0.01937416
 -0.36066929  0.21303499]",0.0,False
0,adversary_0,2.0,"[-0.3        -0.36210936  0.7404984  -0.5215218  -1.5926405   0.40856823
 -0.7675986  -0.2612006  -0.6335771   1.2501447  -0.55174756  1.4343133
 -0.1290861   1.1659658 ]",0.0,False
0,adversary_1,1.0,"[-0.0515625   0.16611329  0.1069213   0.72862285 -0.95906335 -0.84157646
 -0.1340215  -1.5113453   0.6335771  -1.2501447   0.08182952  0.18416864
  0.504491   -0.08417884]",0.0,False
0,adversary_2,1.0,"[-0.5915039   0.09492187  0.18875082  0.9127915  -1.040893   -1.025745
 -0.21585104 -1.695514    0.55174756 -1.4343133  -0.08182952 -0.18416864
  0.42266148 -0.26834747]",0.0,False
0,agent_0,0.0,"[-0.1265625  -0.7199219   0.6114123   0.644444   -1.4635544  -0.7573976
 -0.6385125  -1.4271665   0.1290861  -1.1659658  -0.504491    0.08417884
 -0.42266148  0.26834747]",0.0,False
0,adversary_0,3.0,"[ 0.075      -0.27158204  0.7104984  -0.55773276 -1.5626404   0.44477916
 -0.7375986  -0.22498968 -0.60873336  1.302967   -0.580898    1.4800165
 -0.11174236  1.1301845 ]",0.0,False
0,adversary_1,1.0,"[-0.33867186  0.12458496  0.10176505  0.7452342  -0.95390713 -0.8581878
 -0.12886526 -1.5279566   0.60873336 -1.302967    0.02783538  0.1770495
  0.496991   -0.17278236]",0.0,False
0,adversary_2,2.0,"[-0.7436279   0.07119141  0.12960044  0.92228365 -0.9817425  -1.0352373
 -0.15670064 -1.7050061   0.580898   -1.4800165  -0.02783538 -0.1770495
  0.4691556  -0.34983185]",0.0,False
0,agent_0,4.0,"[-0.09492187 -0.53994143  0.5987561   0.57245183 -1.4508982  -0.68540543
 -0.6258563  -1.3551743   0.11174236 -1.1301845  -0.496991    0.17278236
 -0.4691556   0.34983185]",0.0,False
0,adversary_0,2.0,"[ 0.05625    -0.50368655  0.7179984  -0.58489096 -1.5701405   0.47193736
 -0.7450986  -0.19783147 -0.6501005   1.3425837  -0.6627608   1.5142938
 -0.12873454  1.1033486 ]",0.0,False
0,adversary_1,4.0,"[-0.5540039   0.09343872  0.06789786  0.7576927  -0.92003995 -0.8706463
 -0.09499808 -1.5404152   0.6501005  -1.3425837  -0.01266022  0.17171015
  0.521366   -0.239235  ]",0.0,False
0,adversary_2,3.0,"[-0.25772095  0.05339355  0.05523764  0.9294028  -0.9073797  -1.0423564
 -0.08233785 -1.7121253   0.6627608  -1.5142938   0.01266022 -0.17171015
  0.5340262  -0.41094515]",0.0,False
0,agent_0,0.0,"[-0.07119141 -0.00495605  0.58926386  0.51845765 -1.4414059  -0.63141125
 -0.61636406 -1.3011801   0.12873454 -1.1033486  -0.521366    0.239235
 -0.5340262   0.41094515]",0.0,False
0,adversary_0,1.0,"[ 0.3421875  -0.37776488  0.7236234  -0.6352596  -1.5757655   0.522306
 -0.7507236  -0.14746282 -0.7111259   1.4022962  -0.69415784  1.5700018
 -0.14147869  1.1532217 ]",0.0,False
0,adversary_1,3.0,"[-0.41550294  0.37007904  0.01249747  0.76703656 -0.8646395  -0.87999016
 -0.03959768 -1.549759    0.7111259  -1.4022962   0.01696807  0.16770563
  0.56964725 -0.24907447]",0.0,False
0,adversary_2,0.0,"[-0.19329071 -0.25995484  0.02946554  0.93474215 -0.8816076  -1.0476958
 -0.05656575 -1.7174646   0.69415784 -1.5700018  -0.01696807 -0.16770563
  0.5526792  -0.4167801 ]",0.0,False
0,agent_0,1.0,"[-0.05339355 -0.00371704  0.58214474  0.5179621  -1.4342868  -0.6309157
 -0.60924494 -1.3006846   0.14147869 -1.1532217  -0.56964725  0.24907447
 -0.5526792   0.4167801 ]",0.0,False
0,adversary_0,4.0,"[-0.04335938 -0.28332368  0.7578422  -0.6730361  -1.6099843   0.5600825
 -0.7849424  -0.10968633 -0.786895    1.4770806  -0.7477057   1.5817828
 -0.1810368   1.1906265 ]",0.0,False
0,adversary_1,4.0,"[-0.3116272  -0.02244072 -0.02905282  0.8040444  -0.82308924 -0.916998
  0.00195261 -1.5867668   0.786895   -1.4770806   0.03918929  0.10470223
  0.6058582  -0.28645408]",0.0,False
0,adversary_2,3.0,"[-0.14496803 -0.19496612  0.01013647  0.9087467  -0.8622785  -1.0217003
 -0.03723668 -1.6914692   0.7477057  -1.5817828  -0.03918929 -0.10470223
  0.56666887 -0.39115632]",0.0,False
0,agent_0,2.0,"[-0.44004518 -0.00278778  0.57680535  0.51759034 -1.4289474  -0.63054395
 -0.60390556 -1.3003128   0.1810368  -1.1906265  -0.6058582   0.28645408
 -0.56666887  0.39115632]",0.0,False
0,adversary_0,4.0,"[-0.03251953  0.08750725  0.75350624 -0.7013685  -1.6056483   0.5884149
 -0.78060645 -0.08135396 -0.8137218   1.5031688  -0.75786656  1.5906186
 -0.22070538  1.21868   ]",0.0,False
0,adversary_1,4.0,"[-0.3676415  -0.07462829 -0.06021554  0.8018004  -0.79192656 -0.914754
  0.03311533 -1.5845228   0.8137218  -1.5031688   0.05585521  0.0874497
  0.5930164  -0.2844888 ]",0.0,False
0,adversary_2,4.0,"[ 0.0251951  -0.08842684 -0.00436033  0.8892501  -0.8477817  -1.0022037
 -0.02273988 -1.6719725   0.75786656 -1.5906186  -0.05585521 -0.0874497
  0.5371612  -0.3719385 ]",0.0,False
0,agent_0,0.0,"[ 0.06996612 -0.00209084  0.53280085  0.5173116  -1.3849429  -0.6302652
 -0.55990106 -1.300034    0.22070538 -1.21868    -0.5930164   0.2844888
 -0.5371612   0.3719385 ]",0.0,False
0,adversary_0,3.0,"[-0.02438965  0.36563045  0.7502543  -0.6926178  -1.6023964   0.5796642
 -0.7773545  -0.09010469 -0.84723395  1.4869553  -0.7520951   1.5730251
 -0.2104568   1.2097203 ]",0.0,False
0,adversary_1,3.0,"[-0.52460456 -0.14561982 -0.09697969  0.7943376  -0.75516236 -0.9072912
  0.06987948 -1.57706     0.84723395 -1.4869553   0.09513887  0.08606984
  0.63677716 -0.27723503]",0.0,False
0,adversary_2,2.0,"[ 0.26776972  0.62332845 -0.00184082  0.8804074  -0.85030127 -0.993361
 -0.02525939 -1.6631298   0.7520951  -1.5730251  -0.09513887 -0.08606984
  0.54163826 -0.36330488]",0.0,False
0,agent_0,1.0,"[ 0.0524746  -0.00156813  0.5397975   0.5171025  -1.3919395  -0.6300561
 -0.5668977  -1.299825    0.2104568  -1.2097203  -0.63677716  0.27723503
 -0.54163826  0.36330488]",0.0,False
0,adversary_0,1.0,"[-0.01829224 -0.02577717  0.7478153  -0.65605474 -1.5999573   0.54310113
 -0.7749155  -0.12666774 -0.8972554   1.4358302  -0.7228792   1.5987949
 -0.20277038  1.1730005 ]",0.0,False
0,adversary_1,0.0,"[-0.554416   -0.5548338  -0.14944015  0.77977556 -0.7027019  -0.89272916
  0.12233993 -1.562498    0.8972554  -1.4358302   0.1743763   0.16296467
  0.69448507 -0.26282987]",0.0,False
0,adversary_2,1.0,"[ 0.6617899   0.6131153   0.02493615  0.94274026 -0.87707824 -1.0556939
 -0.05203636 -1.7254627   0.7228792  -1.5987949  -0.1743763  -0.16296467
  0.52010876 -0.42579454]",0.0,False
0,agent_0,4.0,"[-3.6064404e-01 -1.1760950e-03  5.4504490e-01  5.1694572e-01
 -1.3971870e+00 -6.2989932e-01 -5.7214510e-01 -1.2996682e+00
  2.0277038e-01 -1.1730005e+00 -6.9448507e-01  2.6282987e-01
 -5.2010876e-01  4.2579454e-01]",0.0,False
0,adversary_0,1.0,"[-0.31371918 -0.01933288  0.7459861  -0.65863246 -1.5981282   0.54567885
 -0.7730863  -0.12409002 -0.95086783  1.3829247  -0.6548709   1.6626842
 -0.23700556  1.1754605 ]",0.0,False
0,adversary_1,1.0,"[-0.415812   -0.41612536 -0.20488174  0.72429216 -0.6472603  -0.83724576
  0.17778154 -1.5070146   0.95086783 -1.3829247   0.29599687  0.2797596
  0.71386224 -0.2074641 ]",0.0,False
0,adversary_2,2.0,"[ 0.19634241  0.45983648  0.09111514  1.0040518  -0.9432572  -1.1170053
 -0.11821535 -1.7867742   0.6548709  -1.6626842  -0.29599687 -0.2797596
  0.41786537 -0.48722368]",0.0,False
0,agent_0,3.0,"[-0.27048305  0.39911792  0.5089805   0.51682806 -1.3611226  -0.62978166
 -0.5360807  -1.2995505   0.23700556 -1.1754605  -0.71386224  0.2074641
 -0.41786537  0.48722368]",0.0,False
0,adversary_0,2.0,"[-0.5352894  -0.01449966  0.71461415 -0.66056573 -1.5667562   0.54761213
 -0.74171436 -0.12215672 -0.9610771   1.3432454  -0.6038648   1.7106011
 -0.23268194  1.2173055 ]",0.0,False
0,adversary_1,3.0,"[-0.61185896 -0.31209403 -0.24646294  0.68267965 -0.60567915 -0.79563326
  0.21936274 -1.4654021   0.9610771  -1.3432454   0.35721233  0.36735576
  0.72839516 -0.12593977]",0.0,False
0,adversary_2,0.0,"[ 0.4472568   0.34487736  0.11074938  1.0500355  -0.96289146 -1.162989
 -0.13784958 -1.8327578   0.6038648  -1.7106011  -0.35721233 -0.36735576
  0.37118283 -0.49329555]",0.0,False
0,agent_0,2.0,"[-0.20286228 -0.10066155  0.48193222  0.55673987 -1.3340743  -0.66969347
 -0.5090324  -1.3394623   0.23268194 -1.2173055  -0.72839516  0.12593977
 -0.37118283  0.49329555]",0.0,False
0,adversary_0,2.0,"[-0.10146704 -0.01087474  0.66108525 -0.6620157  -1.5132273   0.5490621
 -0.68818545 -0.12070676 -0.9687341   1.313486   -0.50561017  1.7465389
 -0.19943924  1.2086895 ]",0.0,False
0,adversary_1,0.0,"[-0.45889425 -0.5340705  -0.30764884  0.65147024 -0.54449326 -0.76442385
  0.28054863 -1.4341927   0.9687341  -1.313486    0.46312392  0.4330529
  0.7692948  -0.10479653]",0.0,False
0,adversary_2,1.0,"[ 0.3354426   0.25865802  0.15547507  1.0845232  -1.0076171  -1.1974767
 -0.18257527 -1.8672456   0.50561017 -1.7465389  -0.46312392 -0.4330529
  0.3061709  -0.5378494 ]",0.0,False
0,agent_0,1.0,"[ 0.2478533  -0.07549617  0.461646    0.5466737  -1.313788   -0.6596273
 -0.4887462  -1.3293961   0.19943924 -1.2086895  -0.7692948   0.10479653
 -0.3061709   0.5378494 ]",0.0,False
0,adversary_0,4.0,"[ 0.22389972 -0.00815606  0.6509385  -0.66310316 -1.5030806   0.55014956
 -0.6780387  -0.11961929 -1.0044768   1.2611663  -0.4619192   1.7734921
 -0.16450721  1.2022272 ]",0.0,False
0,adversary_1,2.0,"[-0.3441707  -0.4005529  -0.35353827  0.5980632  -0.49860382 -0.7110168
  0.32643807 -1.3807856   1.0044768  -1.2611663   0.5425576   0.51232576
  0.8399696  -0.05893909]",0.0,False
0,adversary_2,0.0,"[-0.04841805  0.19399351  0.18901932  1.110389   -1.0411614  -1.2233425
 -0.21611953 -1.8931113   0.4619192  -1.7734921  -0.5425576  -0.51232576
  0.29741198 -0.57126486]",0.0,False
0,agent_0,1.0,"[-0.21411003 -0.05662213  0.4864313   0.53912413 -1.3385733  -0.65207773
 -0.5135315  -1.3218466   0.16450721 -1.2022272  -0.8399696   0.05893909
 -0.29741198  0.57126486]",0.0,False
0,adversary_0,2.0,"[ 0.16792479  0.29388297  0.6733285  -0.6639188  -1.5254706   0.5509652
 -0.7004287  -0.11880368 -1.0612838   1.2219267  -0.48915097  1.7937071
 -0.20830819  1.1973807 ]",0.0,False
0,adversary_1,0.0,"[ 0.04187199 -0.30041465 -0.38795534  0.5580079  -0.46418673 -0.6709615
  0.36085513 -1.3407303   1.0612838  -1.2219267   0.5721328   0.5717804
  0.85297567 -0.02454601]",0.0,False
0,adversary_2,2.0,"[-0.03631354  0.14549513  0.18417752  1.1297883  -1.0363196  -1.242742
 -0.21127772 -1.9125108   0.48915097 -1.7937071  -0.5721328  -0.5717804
  0.28084278 -0.5963264 ]",0.0,False
0,agent_0,4.0,"[-0.5605825  -0.04246659  0.4650203   0.53346187 -1.3171624  -0.6464155
 -0.49212053 -1.3161843   0.20830819 -1.1973807  -0.85297567  0.02454601
 -0.28084278  0.5963264 ]",0.0,False
0,adversary_0,4.0,"[ 0.42594358  0.22041221  0.690121   -0.6345305  -1.542263    0.5215769
 -0.7172212  -0.14819197 -1.0738891   1.1624969  -0.50957483  1.7788683
 -0.28115892  1.1637458 ]",0.0,False
0,adversary_1,0.0,"[ 3.1403992e-02 -2.2531100e-01 -3.8376814e-01  5.2796644e-01
 -4.6837395e-01 -6.4092004e-01  3.5666794e-01 -1.3106889e+00
  1.0738891e+00 -1.1624969e+00  5.6431431e-01  6.1637139e-01
  7.9273021e-01  1.2487932e-03]",0.0,False
0,adversary_2,3.0,"[ 0.27276486  0.10912135  0.18054616  1.1443378  -1.0326883  -1.2572914
 -0.20764637 -1.9270602   0.50957483 -1.7788683  -0.5643143  -0.6163714
  0.22841589 -0.6151226 ]",0.0,False
0,agent_0,4.0,"[-4.2043689e-01  3.6815006e-01  4.0896204e-01  5.2921522e-01
 -1.2611041e+00 -6.4216882e-01 -4.3606228e-01 -1.3119377e+00
  2.8115892e-01 -1.1637458e+00 -7.9273021e-01 -1.2487932e-03
 -2.2841589e-01  6.1512262e-01]",0.0,False
0,adversary_0,0.0,"[ 0.3194577   0.46530917  0.7327153  -0.6124892  -1.5848575   0.49953565
 -0.7598155  -0.1702332  -1.1133431   1.1179246  -0.5248927   1.7677392
 -0.36579695  1.1785195 ]",0.0,False
0,adversary_1,3.0,"[ 0.02355299 -0.16898325 -0.38062775  0.50543535 -0.47151434 -0.61838895
  0.35352752 -1.2881578   1.1133431  -1.1179246   0.5884504   0.6498146
  0.7475461   0.0605949 ]",0.0,False
0,adversary_2,1.0,"[ 0.20457363 -0.21815899  0.20782265  1.15525    -1.0599648  -1.2682036
 -0.23492286 -1.9379724   0.5248927  -1.7677392  -0.5884504  -0.6498146
  0.15909572 -0.5892197 ]",0.0,False
0,agent_0,4.0,"[-0.31532767  0.67611253  0.36691836  0.56603026 -1.2190604  -0.67898387
 -0.3940186  -1.3487527   0.36579695 -1.1785195  -0.7475461  -0.0605949
 -0.15909572  0.5892197 ]",0.0,False
0,adversary_0,0.0,"[ 0.23959327  0.34898186  0.7646611  -0.5659583  -1.6168032   0.45300472
 -0.79176134 -0.2167641  -1.1429335   1.0544953  -0.53638107  1.6993924
 -0.4292755   1.1995999 ]",0.0,False
0,adversary_1,0.0,"[ 0.01766475 -0.42673743 -0.37827244  0.488537   -0.47386965 -0.6014906
  0.35117224 -1.2712594   1.1429335  -1.0544953   0.6065524   0.64489704
  0.71365803  0.14510448]",0.0,False
0,adversary_2,0.0,"[-0.14656977 -0.16361924  0.22828001  1.133434   -1.080422   -1.2463876
 -0.2553802  -1.9161565   0.53638107 -1.6993924  -0.6065524  -0.64489704
  0.10710559 -0.49979258]",0.0,False
0,agent_0,4.0,"[-0.23649575  0.9070844   0.3353856   0.6336415  -1.1875277  -0.7465951
 -0.3624858  -1.416364    0.4292755  -1.1995999  -0.71365803 -0.14510448
 -0.10710559  0.49979258]",0.0,False
0,adversary_0,1.0,"[ 0.17969495  0.2617364   0.7886204  -0.53106016 -1.6407624   0.41810656
 -0.8157206  -0.2516623  -1.1651264   0.9769234  -0.57499737  1.6481323
 -0.4768844   1.2554101 ]",0.0,False
0,adversary_1,2.0,"[ 0.01324856 -0.32005307 -0.37650597  0.44586328 -0.47563612 -0.55881685
  0.34940577 -1.2285857   1.1651264  -0.9769234   0.590129    0.67120886
  0.68824196  0.27848667]",0.0,False
0,adversary_2,1.0,"[-0.10992733 -0.12271443  0.21362303  1.1170721  -1.0657651  -1.2300258
 -0.24072324 -1.8997946   0.57499737 -1.6481323  -0.590129   -0.67120886
  0.09811299 -0.3927222 ]",0.0,False
0,agent_0,1.0,"[-0.17737181  1.0803133   0.31173602  0.7243499  -1.1638781  -0.8373035
 -0.33883622 -1.5070723   0.4768844  -1.2554101  -0.68824196 -0.27848667
 -0.09811299  0.3927222 ]",0.0,False
0,adversary_0,0.0,"[-0.16522878  0.19630231  0.8065899  -0.5048865  -1.658732    0.3919329
 -0.8336901  -0.27783594 -1.181771    0.91874444 -0.6039596   1.6096872
 -0.51259106  1.3372678 ]",0.0,False
0,adversary_1,0.0,"[ 0.30993643 -0.24003981 -0.3751811   0.41385797 -0.47696096 -0.52681154
  0.3480809  -1.1965804   1.181771   -0.91874444  0.5778114   0.6909427
  0.66918     0.4185233 ]",0.0,False
0,adversary_2,4.0,"[-0.38244548 -0.09203582  0.2026303   1.1048007  -1.0547724  -1.2177542
 -0.22973052 -1.8875232   0.6039596  -1.6096872  -0.5778114  -0.6909427
  0.09136854 -0.27241942]",0.0,False
0,agent_0,1.0,"[-0.53302884  0.81023496  0.29399884  0.83238125 -1.1461409  -0.94533485
 -0.32109904 -1.6151037   0.51259106 -1.3372678  -0.66918    -0.4185233
 -0.09136854  0.27241942]",0.0,False
0,adversary_0,2.0,"[-0.12392159  0.14722672  0.790067   -0.48525628 -1.6422092   0.37230268
 -0.8171673  -0.29746616 -1.1342545   0.87511027 -0.6256813   1.5808533
 -0.54937106  1.398661  ]",0.0,False
0,adversary_1,4.0,"[ 0.23245232 -0.18002985 -0.34418747  0.38985398 -0.5079546  -0.50280756
  0.31708726 -1.1725764   1.1342545  -0.87511027  0.50857323  0.70574313
  0.58488345  0.5235508 ]",0.0,False
0,adversary_2,1.0,"[-0.28683412  0.23097314  0.16438575  1.0955971  -1.0165278  -1.2085507
 -0.19148596 -1.8783195   0.6256813  -1.5808533  -0.50857323 -0.70574313
  0.07631021 -0.18219234]",0.0,False
0,agent_0,0.0,"[-0.79977167  0.6076762   0.24069595  0.91340476 -1.092838   -1.0263584
 -0.26779616 -1.6961272   0.54937106 -1.398661   -0.58488345 -0.5235508
 -0.07631021  0.18219234]",-0.13404764561770643,False
0,adversary_0,,"[ 0.2070588   0.11042005  0.7776749  -0.4705336  -1.629817    0.35758
 -0.8047751  -0.31218883 -1.0986171   0.8423846  -0.64197254  1.589228
 -0.6169561   1.444706  ]",0.0,True
0,adversary_1,,"[ 0.17433923  0.16497761 -0.32094222  0.371851   -0.5311999  -0.4848046
  0.29384202 -1.1545734   1.0986171  -0.8423846   0.45664456  0.7468434
  0.48166102  0.6023214 ]",0.0,True
0,adversary_2,,"[-0.5151256   0.17322984  0.13570234  1.1186944  -0.9878444  -1.231648
 -0.16280255 -1.9014169   0.64197254 -1.589228   -0.45664456 -0.7468434
  0.02501645 -0.14452204]",0.0,True
0,agent_0,,"[-0.5998287   0.45575717  0.1607188   0.9741724  -1.0128609  -1.087126
 -0.187819   -1.7568948   0.6169561  -1.444706   -0.48166102 -0.6023214
 -0.02501645  0.14452204]",-0.7417238794570913,True
1,adversary_0,3.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
1,adversary_1,3.0,"[ 0.          0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
1,adversary_2,2.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
1,agent_0,4.0,"[ 0.          0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
1,adversary_0,0.0,"[ 0.         -0.3         0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
1,adversary_1,4.0,"[-0.         -0.3         0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
1,adversary_2,2.0,"[ 0.3        -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
1,agent_0,2.0,"[ 0.          0.4         0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
1,adversary_0,4.0,"[ 0.         -0.225       0.7404984  -0.4563656  -1.5926405   0.34341198
 -0.7675986  -0.32635686 -0.5342021   0.98143375 -0.27834916  1.2871258
 -0.01971111  1.3328408 ]",0.0,False
1,adversary_1,0.0,"[-0.          0.075       0.2062963   0.52506816 -1.0584384  -0.63802177
 -0.23339652 -1.3077906   0.5342021  -0.98143375  0.25585297  0.30569208
  0.514491    0.35140708]",0.0,False
1,adversary_2,4.0,"[ 0.525      -0.          0.46214926  0.83076024 -1.3142914  -0.94371384
 -0.48924947 -1.6134827   0.27834916 -1.2871258  -0.25585297 -0.30569208
  0.25863802  0.04571502]",0.0,False
1,agent_0,0.0,"[ 0.4         0.3         0.7207873   0.8764753  -1.5729294  -0.9894289
 -0.7478875  -1.6591977   0.01971111 -1.3328408  -0.514491   -0.35140708
 -0.25863802 -0.04571502]",0.0,False
1,adversary_0,4.0,"[ 0.          0.13125     0.7404984  -0.4788656  -1.5926405   0.365912
 -0.7675986  -0.30385685 -0.5342021   1.0114337  -0.22584915  1.3096259
  0.02028889  1.3853408 ]",0.0,False
1,adversary_1,4.0,"[-0.          0.05625     0.2062963   0.53256816 -1.0584384  -0.64552176
 -0.23339652 -1.3152906   0.5342021  -1.0114337   0.30835295  0.29819208
  0.554491    0.3739071 ]",0.0,False
1,adversary_2,1.0,"[ 0.39375     0.3         0.5146493   0.83076024 -1.3667914  -0.94371384
 -0.5417495  -1.6134827   0.22584915 -1.3096259  -0.30835295 -0.29819208
  0.24613804  0.07571502]",0.0,False
1,agent_0,2.0,"[ 0.3         0.225       0.7607873   0.90647525 -1.6129293  -1.0194288
 -0.7878875  -1.6891977  -0.02028889 -1.3853408  -0.554491   -0.3739071
 -0.24613804 -0.07571502]",-0.06475258097524805,False
