Episode,Agent,Action,Observation,Reward,Done
0,agent_0,2.0,"[ 1.3000000e+00  3.7849072e-42  1.0425541e+00 -3.4007308e-01
 -7.1870232e-01 -3.3857664e-01 -1.8494415e+00  9.7041750e-01
 -9.8953974e-01 -4.9470025e-01 -1.5370442e+00  3.7386931e-02
 -6.7664132e-02  1.1296579e+00]",-1.0888348962321202,False
0,adversary_0,3.0,"[-0.23754176 -0.9713773   0.02013797 -0.92921454  0.30371383  0.2505648
 -0.82702535  1.559559   -0.5464719   0.6394483   0.954752    1.8187994
  1.1524161   0.5891414 ]",0.0,False
0,adversary_1,0.0,"[-0.23882905  0.09689941 -0.5263339  -0.28976622  0.8501857  -0.3888835
 -0.2805535   0.92011064  0.5464719  -0.6394483   1.5012239   1.1793511
  1.6988881  -0.05030686]",0.0,False
0,adversary_2,0.0,"[ 0.          1.          0.97489     0.88958484 -0.65103817 -1.5682346
 -1.7817774  -0.2592404  -0.954752   -1.8187994  -1.5012239  -1.1793511
  0.19766413 -1.2296579 ]",0.0,False
0,agent_0,3.0,"[ 1.3000000e+00  2.6834866e-42  1.1725541e+00 -3.4007308e-01
 -8.4870231e-01 -3.3857664e-01 -1.9794415e+00  9.7041750e-01
 -1.1524161e+00 -5.8914143e-01 -1.6988881e+00  5.0306857e-02
 -1.9766413e-01  1.2296579e+00]",-1.41214273633504,False
0,adversary_0,3.0,"[-0.17067258 -0.9853278  -0.00361621 -1.0263523   0.327468    0.34770253
 -0.8032712   1.6566967  -0.5466006   0.74627596  0.9785062   2.015937
  1.3061703   0.6862792 ]",0.0,False
0,adversary_1,0.0,"[-0.17912178  0.07267456 -0.5502168  -0.2800763   0.8740686  -0.39857343
 -0.25667056  0.9104207   0.5466006  -0.74627596  1.5251068   1.2696611
  1.8527709  -0.05999679]",0.0,False
0,adversary_2,0.0,"[ 0.          0.75        0.97489     0.9895848  -0.65103817 -1.6682346
 -1.7817774  -0.35924038 -0.9785062  -2.015937   -1.5251068  -1.2696611
  0.32766414 -1.3296579 ]",0.0,False
0,agent_0,2.0,"[ 0.975      -0.4         1.3025541  -0.34007308 -0.9787023  -0.33857664
 -2.1094415   0.9704175  -1.3061703  -0.6862792  -1.8527709   0.05999679
 -0.32766414  1.3296579 ]",-1.831450401419443,False
0,adversary_0,3.0,"[-0.12227567 -0.9924962  -0.02068347 -1.1248851   0.34453526  0.44623533
 -0.7862039   1.7552295  -0.54744554  0.85207623  0.99557346  2.1894698
  1.4207376   0.74481195]",0.0,False
0,adversary_1,0.0,"[-0.13434133  0.05450592 -0.568129   -0.27280885  0.89198077 -0.40584087
 -0.2387584   0.90315324  0.54744554 -0.85207623  1.5430189   1.3373936
  1.968183   -0.10726425]",0.0,False
0,adversary_2,0.0,"[ 0.          0.5625      0.97489     1.0645849  -0.65103817 -1.7432345
 -1.7817774  -0.4342404  -0.99557346 -2.1894698  -1.5430189  -1.3373936
  0.42516413 -1.4446579 ]",0.0,False
0,agent_0,3.0,"[ 1.13125    -0.3         1.4000541  -0.3800731  -1.0762023  -0.29857662
 -2.2069416   1.0104175  -1.4207376  -0.74481195 -1.968183    0.10726425
 -0.42516413  1.4446579 ]",-2.2257817940560765,False
0,adversary_0,3.0,"[-0.08747382 -0.9961668  -0.03291103 -1.2241347   0.35676283  0.54548496
 -0.7739763   1.8544791  -0.5486521   0.95677644  1.007801    2.3449695
  1.5460901   0.8140616 ]",0.0,False
0,adversary_1,0.0,"[-0.100756    0.04087944 -0.5815631  -0.26735824  0.90541494 -0.41129148
 -0.22532426  0.8977027   0.5486521  -0.95677644  1.5564531   1.388193
  2.0947423  -0.14271484]",0.0,False
0,adversary_2,0.0,"[ 0.          0.421875    0.97489     1.1208348  -0.65103817 -1.7994845
 -1.7817774  -0.49049038 -1.007801   -2.3449695  -1.5564531  -1.388193
  0.5382891  -1.5309079 ]",0.0,False
0,agent_0,3.0,"[ 0.8484375  -0.625       1.5131791  -0.4100731  -1.1893274  -0.26857662
 -2.3200665   1.0404176  -1.5460901  -0.8140616  -2.0947423   0.14271484
 -0.5382891   1.5309079 ]",-2.7908835269218097,False
0,adversary_0,3.0,"[-0.06253023 -0.99804306 -0.04165841 -1.3237513   0.3655102   0.6451016
 -0.765229    1.9540957  -0.5499803   1.0604811   1.0165484   2.4867737
  1.6396812   0.8511783 ]",0.0,False
0,adversary_1,0.0,"[-0.075567    0.03065958 -0.59163874 -0.2632703   0.9154905  -0.41537943
 -0.21524866  0.8936147   0.5499803  -1.0604811   1.5665287   1.4262927
  2.1896615  -0.20930278]",0.0,False
0,adversary_2,0.0,"[ 0.          0.31640625  0.97489     1.1630223  -0.65103817 -1.8416721
 -1.7817774  -0.5326779  -1.0165484  -2.4867737  -1.5665287  -1.4262927
  0.6231329  -1.6355954 ]",0.0,False
0,agent_0,3.0,"[ 0.6363281  -0.86875     1.5980228  -0.4725731  -1.2741711  -0.20607664
 -2.4049103   1.1029176  -1.6396812  -0.8511783  -2.1896615   0.20930278
 -0.6231329   1.6355954 ]",-3.307014180506982,False
0,adversary_0,3.0,"[-0.0446823  -0.99900126 -0.04791144 -1.4235556   0.37176323  0.74490595
 -0.7589759   2.0539     -0.55128396  1.1633513   1.0228014   2.6182187
  1.7095671   0.86410755]",0.0,False
0,adversary_1,0.0,"[-0.05667525  0.02299469 -0.5991954  -0.26020434  0.9230472  -0.41844538
 -0.20769197  0.89054877  0.55128396 -1.1633513   1.5740854   1.4548672
  2.2608511  -0.29924375]",0.0,False
0,adversary_2,0.0,"[ 0.          0.23730469  0.97489     1.1946629  -0.65103817 -1.8733127
 -1.7817774  -0.56431854 -1.0228014  -2.6182187  -1.5740854  -1.4548672
  0.6867657  -1.754111  ]",0.0,False
0,agent_0,3.0,"[ 0.4772461  -1.0515625   1.6616557  -0.55944806 -1.3378038  -0.11920164
 -2.468543    1.1897925  -1.7095671  -0.86410755 -2.2608511   0.29924375
 -0.6867657   1.754111  ]",-3.7558376904909467,False
0,adversary_0,3.0,"[-0.03192244 -0.9994903  -0.05237967 -1.5234557   0.37623146  0.8448061
 -0.7545077   2.1538002  -0.55248326  1.2655509   1.0272696   2.7418492
  1.76176     0.85885143]",0.0,False
0,adversary_1,0.0,"[-0.04250644  0.01724601 -0.6048629  -0.2579049   0.92871475 -0.42074484
 -0.20202443  0.8882493   0.55248326 -1.2655509   1.5797529   1.4762983
  2.3142433  -0.40669948]",0.0,False
0,adversary_2,0.0,"[ 0.          0.17797852  0.97489     1.2183934  -0.65103817 -1.8970431
 -1.7817774  -0.588049   -1.0272696  -2.7418492  -1.5797529  -1.4762983
  0.7344903  -1.8829978 ]",0.0,False
0,agent_0,3.0,"[ 0.35793456 -1.1886718   1.7093803  -0.66460437 -1.3855284  -0.01404539
 -2.5162678   1.2949488  -1.76176    -0.85885143 -2.3142433   0.40669948
 -0.7344903   1.8829978 ]",-4.131995927959733,False
0,adversary_0,3.0,"[-0.02280411 -0.99973994 -0.05557191 -1.6234049   0.3794237   0.9447551
 -0.7513155   2.2537491  -0.55354166  1.3672246   1.0304619   2.859596
  1.8007456   0.8399333 ]",0.0,False
0,adversary_1,0.0,"[-0.03187983  0.01293451 -0.6091136  -0.2561803   0.9329654  -0.42246947
 -0.1977738   0.8865247   0.55354166 -1.3672246   1.5840036   1.4923716
  2.3542874  -0.52729124]",0.0,False
0,adversary_2,0.0,"[ 0.          0.13348389  0.97489     1.2361913  -0.65103817 -1.9148409
 -1.7817774  -0.6058468  -1.0304619  -2.859596   -1.5840036  -1.4923716
  0.77028376 -2.0196629 ]",0.0,False
0,agent_0,3.0,"[ 0.2645621  -1.272795    1.7451737  -0.7834715  -1.421322    0.1048218
 -2.552061    1.413816   -1.8007456  -0.8399333  -2.3542874   0.52729124
 -0.77028376  2.0196629 ]",-4.438637588105846,False
0,adversary_0,3.0,"[-0.01628952 -0.9998673  -0.05785232 -1.7233788   0.38170412  1.0447291
 -0.74903506  2.3537233  -0.55444926  1.468492    1.0327423   2.9729185
  1.8294823   0.8126278 ]",0.0,False
0,adversary_1,0.0,"[-0.02390987  0.00970088 -0.6123016  -0.25488684  0.93615335 -0.42376292
 -0.19458582  0.88523126  0.55444926 -1.468492    1.5871916   1.5044265
  2.3839316  -0.6558642 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.10011292  0.97489     1.2495396  -0.65103817 -1.9281894
 -1.7817774  -0.6191952  -1.0327423  -2.9729185  -1.5871916  -1.5044265
  0.79674    -2.1602907 ]",0.0,False
0,agent_0,3.0,"[ 0.1884137  -1.2862738   1.7716299  -0.91075104 -1.4477781   0.23210129
 -2.5785174   1.5410955  -1.8294823  -0.8126278  -2.3839316   0.6558642
 -0.79674     2.1602907 ]",-4.787331356938556,False
0,adversary_0,3.0,"[-0.01163568 -0.9999323  -0.05948127 -1.8233656   0.38333306  1.1447158
 -0.7474061   2.45371    -0.5552113   1.5694488   1.0343713   3.0829165
  1.8499526   0.78398716]",0.0,False
0,adversary_1,0.0,"[-0.0179324   0.00727566 -0.61469257 -0.25391674  0.93854433 -0.42473298
 -0.19219482  0.88426113  0.5552113  -1.5694488   1.5895826   1.5134677
  2.4051638  -0.78546166]",0.0,False
0,adversary_2,0.0,"[ 0.          0.07508469  0.97489     1.2595509  -0.65103817 -1.9382007
 -1.7817774  -0.62920654 -1.0343713  -3.0829165  -1.5895826  -1.5134677
  0.8155813  -2.2989295 ]",0.0,False
0,agent_0,3.0,"[ 0.13389438 -1.2930863   1.7904713  -1.0393784  -1.4666195   0.36072868
 -2.5973587   1.6697228  -1.8499526  -0.78398716 -2.4051638   0.78546166
 -0.8155813   2.2989295 ]",-5.9414755842978595,False
0,adversary_0,3.0,"[-0.00831132 -0.9999655  -0.06064484 -1.9233588   0.38449663  1.244709
 -0.7462425   2.5537033  -0.55584097  1.6701696   1.0355349   3.1904182
  1.8645056   0.75467175]",0.0,False
0,adversary_1,0.0,"[-0.0134493   0.00545675 -0.6164858  -0.25318918  0.9403376  -0.42546055
 -0.19040158  0.8835336   0.55584097 -1.6701696   1.5913758   1.5202485
  2.4203465  -0.91549784]",0.0,False
0,adversary_2,0.0,"[ 0.          0.05631351  0.97489     1.2670594  -0.65103817 -1.9457091
 -1.7817774  -0.636715   -1.0355349  -3.1904182  -1.5913758  -1.5202485
  0.8289708  -2.4357464 ]",0.0,False
0,agent_0,3.0,"[ 0.09504762 -1.2965207   1.8038608  -1.168687   -1.480009    0.49003732
 -2.610748    1.7990315  -1.8645056  -0.75467175 -2.4203465   0.91549784
 -0.8289708   2.4357464 ]",-6.39268848992704,False
0,adversary_0,3.0,"[-0.0059367  -0.99998236 -0.06147597 -2.0233552   0.38532776  1.3447056
 -0.7454114   2.6536996  -0.55635476  1.7707118   1.036366    3.296046
  1.8748415   0.72501624]",0.0,False
0,adversary_1,0.0,"[-0.01008698  0.00409256 -0.61783075 -0.2526435   0.9416825  -0.42600623
 -0.18905665  0.8829879   0.55635476 -1.7707118   1.5927207   1.5253342
  2.4311962  -1.0456957 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.04223514  0.97489     1.2726908  -0.65103817 -1.9513404
 -1.7817774  -0.6423463  -1.036366   -3.296046   -1.5927207  -1.5253342
  0.8384755  -2.57103   ]",0.0,False
0,agent_0,3.0,"[ 0.06743464 -1.2982498   1.8133655  -1.2983391  -1.4895138   0.6196894
 -2.6202528   1.9286835  -1.8748415  -0.72501624 -2.4311962   1.0456957
 -0.8384755   2.57103   ]",-6.9032937155514205,False
0,adversary_0,3.0,"[-0.00424051 -0.999991   -0.06206964 -2.1233535   0.38592145  1.4447038
 -0.74481773  2.7536979  -0.5567698   1.8711194   1.0369596   3.4002678
  1.8821787   0.6951895 ]",0.0,False
0,adversary_1,0.0,"[-0.00756523  0.00306942 -0.61883944 -0.25223425  0.9426912  -0.4264155
 -0.18804796  0.8825787   0.5567698  -1.8711194   1.5937294   1.5291485
  2.4389484  -1.1759299 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.03167635  0.97489     1.2769142  -0.65103817 -1.955564
 -1.7817774  -0.64656985 -1.0369596  -3.4002678  -1.5937294  -1.5291485
  0.845219   -2.7050784 ]",0.0,False
0,agent_0,3.0,"[ 0.04783057 -1.2991198   1.820109   -1.4281641  -1.4962572   0.74951434
 -2.6269963   2.0585084  -1.8821787  -0.6951895  -2.4389484   1.1759299
 -0.845219    2.7050784 ]",-7.510792753261943,False
0,adversary_0,3.0,"[-3.0289437e-03 -9.9999541e-01 -6.2493697e-02 -2.2233527e+00
  3.8634548e-01  1.5447029e+00 -7.4439371e-01  2.8536971e+00
 -5.5710226e-01  1.9714254e+00  1.0373837e+00  3.5034347e+00
  1.8873857e+00  6.6527659e-01]",0.0,False
0,adversary_1,0.0,"[-5.6739245e-03  2.3020650e-03 -6.1959594e-01 -2.5192729e-01
  9.4344777e-01 -4.2672244e-01 -1.8729143e-01  8.8227171e-01
  5.5710226e-01 -1.9714254e+00  1.5944859e+00  1.5320092e+00
  2.4444880e+00 -1.3061488e+00]",0.0,False
0,adversary_2,0.0,"[ 0.          0.02375726  0.97489     1.2800819  -0.65103817 -1.9587317
 -1.7817774  -0.6497375  -1.0373837  -3.5034347  -1.5944859  -1.5320092
  0.85000205 -2.838158  ]",0.0,False
0,agent_0,3.0,"[ 0.03392097 -1.2995573   1.824892   -1.558076   -1.5010402   0.87942636
 -2.6317794   2.1884205  -1.8873857  -0.6652766  -2.444488    1.3061488
 -0.85000205  2.838158  ]",-8.258939347896465,False
0,adversary_0,3.0,"[-2.1635334e-03 -9.9999768e-01 -6.2796593e-02 -2.3233521e+00
  3.8664839e-01  1.6447024e+00 -7.4409080e-01  2.9536967e+00
 -5.5736673e-01  2.0716550e+00  1.0376866e+00  3.6058099e+00
  1.8910807e+00  6.3532043e-01]",0.0,False
0,adversary_1,0.0,"[-4.2554433e-03  1.7265488e-03 -6.2016332e-01 -2.5169709e-01
  9.4401515e-01 -4.2695263e-01 -1.8672404e-01  8.8204151e-01
  5.5736673e-01 -2.0716550e+00  1.5950533e+00  1.5341548e+00
  2.4484475e+00 -1.4363347e+00]",0.0,False
0,adversary_2,0.0,"[ 0.          0.01781795  0.97489     1.2824576  -0.65103817 -1.9611074
 -1.7817774  -0.6521132  -1.0376866  -3.60581    -1.5950533  -1.5341548
  0.85339415 -2.9704895 ]",0.0,False
0,agent_0,3.0,"[ 0.02405474 -1.2997774   1.8282841  -1.6880318  -1.5044323   1.0093821
 -2.6351714   2.3183763  -1.8910807  -0.6353204  -2.4484475   1.4363347
 -0.85339415  2.9704895 ]",-9.200578843026758,False
0,adversary_0,3.0,"[-1.5453816e-03 -9.9999881e-01 -6.3012943e-02 -2.4233520e+00
  3.8686472e-01  1.7447022e+00 -7.4387443e-01  3.0536964e+00
 -5.5757594e-01  2.1718276e+00  1.0379030e+00  3.7075913e+00
  1.8937025e+00  6.0534245e-01]",0.0,False
0,adversary_1,0.0,"[-3.1915826e-03  1.2949115e-03 -6.2058890e-01 -2.5152442e-01
  9.4444066e-01 -4.2712530e-01 -1.8629849e-01  8.8186884e-01
  5.5757594e-01 -2.1718276e+00  1.5954789e+00  1.5357639e+00
  2.4512784e+00 -1.5664852e+00]",0.0,False
0,adversary_2,0.0,"[ 0.          0.01336346  0.97489     1.2842394  -0.65103817 -1.9628892
 -1.7817774  -0.653895   -1.037903   -3.7075913  -1.5954789  -1.5357639
  0.8557996  -3.102249  ]",0.0,False
0,agent_0,3.0,"[ 0.0170576  -1.2998881   1.8306897  -1.8180095  -1.5068378   1.1393598
 -2.637577    2.448354   -1.8937025  -0.60534245 -2.4512784   1.5664852
 -0.8557996   3.102249  ]",-10.401257625743737,False
0,adversary_0,,"[-1.1038443e-03 -9.9999940e-01 -6.3167483e-02 -2.5233519e+00
  3.8701928e-01  1.8447021e+00 -7.4371988e-01  3.1536963e+00
 -5.5774057e-01  2.2719569e+00  1.0380574e+00  3.8089275e+00
  1.8955629e+00  5.7535350e-01]",0.0,True
0,adversary_1,,"[-2.3936869e-03  9.7118365e-04 -6.2090802e-01 -2.5139493e-01
  9.4475985e-01 -4.2725480e-01 -1.8597934e-01  8.8173938e-01
  5.5774057e-01 -2.2719569e+00  1.5957980e+00  1.5369707e+00
  2.4533033e+00 -1.6966034e+00]",0.0,True
0,adversary_2,,"[ 0.          0.0100226   0.97489     1.2855757  -0.65103817 -1.9642255
 -1.7817774  -0.65523136 -1.0380574  -3.8089275  -1.595798   -1.5369707
  0.8575054  -3.2335742 ]",0.0,True
0,agent_0,,"[ 0.0120956 -1.2999437  1.8323953 -1.9479984 -1.5085436  1.2693486
 -2.6392827  2.5783427 -1.8955629 -0.5753535 -2.4533033  1.6966034
 -0.8575054  3.2335742]",-11.943749624396741,True
1,adversary_0,3.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
1,adversary_1,1.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
1,adversary_2,4.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
1,agent_0,2.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
1,adversary_0,3.0,"[-0.         -0.3         0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
1,adversary_1,1.0,"[-0.3         0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
1,adversary_2,4.0,"[ 0.          0.3         0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
1,agent_0,2.0,"[ 4.0000001e-01  1.3699094e-41  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
1,adversary_0,0.0,"[-0.         -0.525       0.0763287  -0.34345827  0.24752308 -0.33519146
 -0.8832161   0.9738027  -0.36819422  0.09245179  0.8985613   0.6389708
  0.31231916  0.00338517]",0.0,False
1,adversary_1,0.0,"[-0.525       0.         -0.29186553 -0.25100645  0.6157173  -0.42764327
 -0.51502186  0.8813509   0.36819422 -0.09245179  1.2667555   0.54651904
  0.6805134  -0.08906662]",0.0,False
