Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[-0.3         0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.9589338  -0.30834916  1.3396258
  0.09028889  1.2628409 ]",0.0,False
0,adversary_1,3.0,"[-0.         -0.24375     0.2062963   0.53256816 -1.0584384  -0.64552176
 -0.23339652 -1.3152906   0.5342021  -0.9589338   0.22585297  0.38069206
  0.624491    0.3039071 ]",0.0,False
0,adversary_2,4.0,"[-0.          0.69375     0.43214926  0.9132602  -1.2842914  -1.0262139
 -0.45924947 -1.6959827   0.30834916 -1.3396258  -0.22585297 -0.38069206
  0.39863804 -0.07678498]",0.0,False
0,agent_0,1.0,"[ 0.925       0.          0.8307873   0.83647525 -1.6829294  -0.94942886
 -0.8578875  -1.6191977  -0.09028889 -1.2628409  -0.624491   -0.3039071
 -0.39863804  0.07678498]",0.0,False
0,adversary_0,1.0,"[-0.225       0.          0.7104984  -0.42636558 -1.5626404   0.31341198
 -0.7375986  -0.35635686 -0.5042021   0.93455875 -0.27834916  1.4090009
  0.2127889   1.2628409 ]",0.0,False
0,adversary_1,3.0,"[-0.         -0.4828125   0.2062963   0.5081932  -1.0584384  -0.62114674
 -0.23339652 -1.2909156   0.5042021  -0.93455875  0.22585297  0.47444206
  0.716991    0.3282821 ]",0.0,False
0,adversary_2,4.0,"[-0.          0.8203125   0.43214926  0.98263526 -1.2842914  -1.0955888
 -0.45924947 -1.7653577   0.27834916 -1.4090009  -0.22585297 -0.47444206
  0.49113804 -0.14615998]",0.0,False
0,agent_0,0.0,"[ 0.29375     0.          0.9232873   0.83647525 -1.7754294  -0.94942886
 -0.95038754 -1.6191977  -0.2127889  -1.2628409  -0.716991   -0.3282821
 -0.49113804  0.14615998]",-0.2328729836576937,False
0,adversary_0,1.0,"[-0.46875     0.          0.6879984  -0.42636558 -1.5401405   0.31341198
 -0.7150986  -0.35635686 -0.48170212  0.8862775  -0.25584915  1.4910321
  0.2646639   1.2628409 ]",0.0,False
0,adversary_1,3.0,"[-0.         -0.6621094   0.2062963   0.4599119  -1.0584384  -0.5728655
 -0.23339652 -1.2426344   0.48170212 -0.8862775   0.22585297  0.60475457
  0.746366    0.37656334]",0.0,False
0,adversary_2,4.0,"[-0.          0.9152344   0.43214926  1.0646665  -1.2842914  -1.17762
 -0.45924947 -1.847389    0.25584915 -1.4910321  -0.22585297 -0.60475457
  0.52051306 -0.22819123]",0.0,False
0,agent_0,0.0,"[ 0.2203125   0.          0.9526623   0.83647525 -1.8048043  -0.94942886
 -0.9797625  -1.6191977  -0.2646639  -1.2628409  -0.746366   -0.37656334
 -0.52051306  0.22819123]",-0.5266229836576941,False
0,adversary_0,1.0,"[-0.6515625   0.          0.6411234  -0.42636558 -1.4932655   0.31341198
 -0.6682236  -0.35635686 -0.43482712  0.8200666  -0.20897415  1.5825555
  0.33357015  1.2628409 ]",0.0,False
0,adversary_1,1.0,"[-0.         -0.79658204  0.2062963   0.393701   -1.0584384  -0.50665456
 -0.23339652 -1.1764234   0.43482712 -0.8200666   0.22585297  0.76248896
  0.7683973   0.44277427]",0.0,False
0,adversary_2,0.0,"[-0.          0.98642576  0.43214926  1.1561899  -1.2842914  -1.2691436
 -0.45924947 -1.9389124   0.20897415 -1.5825555  -0.22585297 -0.76248896
  0.5425443  -0.31971467]",0.0,False
0,agent_0,0.0,"[ 0.16523437  0.          0.97469354  0.83647525 -1.8268356  -0.94942886
 -1.0017937  -1.6191977  -0.33357015 -1.2628409  -0.7683973  -0.44277427
 -0.5425443   0.31971467]",-0.7469354836576947,False
0,adversary_0,1.0,"[-0.78867185  0.          0.57596713 -0.42636558 -1.4281093   0.31341198
 -0.6030674  -0.35635686 -0.36967087  0.74040836 -0.1438179   1.6811981
  0.41524982  1.2628409 ]",0.0,False
0,adversary_1,1.0,"[-0.3        -0.59743655  0.2062963   0.31404278 -1.0584384  -0.42699638
 -0.23339652 -1.0967652   0.36967087 -0.74040836  0.22585297  0.94078976
  0.7849207   0.5224325 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.73981935  0.43214926  1.2548325  -1.2842914  -1.367786
 -0.45924947 -2.037555    0.1438179  -1.6811981  -0.22585297 -0.94078976
  0.5590677  -0.41835725]",0.0,False
0,agent_0,0.0,"[ 0.12392578  0.          0.99121696  0.83647525 -1.8433591  -0.94942886
 -1.0183172  -1.6191977  -0.41524982 -1.2628409  -0.7849207  -0.5224325
 -0.5590677   0.41835725]",-0.9121698586576943,False
0,adversary_0,1.0,"[-0.89150393  0.          0.49709997 -0.42636558 -1.3492421   0.31341198
 -0.5242002  -0.35635686 -0.32080367  0.6806647  -0.06495071  1.75518
  0.5065096   1.2628409 ]",0.0,False
0,adversary_1,2.0,"[-0.525      -0.44807738  0.1762963   0.25429913 -1.0284383  -0.36725274
 -0.20339651 -1.0370215   0.32080367 -0.6806647   0.25585297  1.0745153
  0.82731324  0.58217615]",0.0,False
0,adversary_2,0.0,"[-0.          0.5548645   0.43214926  1.3288144  -1.2842914  -1.441768
 -0.45924947 -2.111537    0.06495071 -1.75518    -0.25585297 -1.0745153
  0.5714603  -0.4923392 ]",0.0,False
0,agent_0,0.0,"[ 0.09294434  0.          1.0036095   0.83647525 -1.8557516  -0.94942886
 -1.0307097  -1.6191977  -0.5065096  -1.2628409  -0.82731324 -0.58217615
 -0.5714603   0.4923392 ]",-1.007245248704394,False
0,adversary_0,2.0,"[-0.9686279   0.          0.40794957 -0.42636558 -1.2600917   0.31341198
 -0.4350498  -0.35635686 -0.28415328  0.635857    0.02419968  1.8106664
  0.6049544   1.2628409 ]",0.0,False
0,adversary_1,2.0,"[-0.09375    -0.33605805  0.1237963   0.20949139 -0.9759384  -0.32244498
 -0.1508965  -0.99221385  0.28415328 -0.635857    0.30835295  1.1748095
  0.8891077   0.6269839 ]",0.0,False
0,adversary_2,2.0,"[-0.          0.41614836  0.43214926  1.384301   -1.2842914  -1.4972545
 -0.45924947 -2.1670234  -0.02419968 -1.8106664  -0.30835295 -1.1748095
  0.58075476 -0.54782563]",0.0,False
0,agent_0,0.0,"[ 0.06970825  0.          1.012904    0.83647525 -1.865046   -0.94942886
 -1.0400043  -1.6191977  -0.6049544  -1.2628409  -0.8891077  -0.6269839
 -0.58075476  0.54782563]",-1.0261439049703793,False
0,adversary_0,2.0,"[-0.42647094  0.          0.31108677 -0.42636558 -1.1632289   0.31341198
 -0.338187   -0.35635686 -0.19666548  0.6022512   0.12106247  1.8522813
  0.70878804  1.2628409 ]",0.0,False
0,adversary_1,1.0,"[ 0.2296875  -0.25204355  0.1144213   0.17588557 -0.9665634  -0.2888392
 -0.14152151 -0.95860803  0.19666548 -0.6022512   0.31772795  1.2500302
  0.9054535   0.6605897 ]",0.0,False
0,adversary_2,2.0,"[ 0.3         0.3121113   0.43214926  1.4259157  -1.2842914  -1.5388694
 -0.45924947 -2.2086382  -0.12106247 -1.8522813  -0.31772795 -1.2500302
  0.5877256  -0.58944046]",0.0,False
0,agent_0,0.0,"[ 0.05228119  0.          1.0198748   0.83647525 -1.8720169  -0.94942886
 -1.046975   -1.6191977  -0.70878804 -1.2628409  -0.9054535  -0.6605897
 -0.5877256   0.58944046]",-1.0405502352084257,False
0,adversary_0,2.0,"[-0.01985321  0.          0.26843968 -0.42636558 -1.1205817   0.31341198
 -0.29553992 -0.35635686 -0.13104965  0.5770468   0.19370957  1.8834925
  0.75666326  1.2628409 ]",0.0,False
0,adversary_1,2.0,"[-0.12773438 -0.18903264  0.13739005  0.15068123 -0.9895321  -0.26363483
 -0.16449027 -0.9334037   0.13104965 -0.5770468   0.32475922  1.3064456
  0.8877129   0.68579406]",0.0,False
0,adversary_2,2.0,"[ 0.525       0.23408346  0.46214926  1.4571269  -1.3142914  -1.5700804
 -0.48924947 -2.2398493  -0.19370957 -1.8834925  -0.32475922 -1.3064456
  0.5629537  -0.6206516 ]",0.0,False
0,agent_0,0.0,"[ 0.03921089  0.          1.025103    0.83647525 -1.8772451  -0.94942886
 -1.0522032  -1.6191977  -0.75666326 -1.2628409  -0.8877129  -0.68579406
 -0.5629537   0.6206516 ]",-1.0514875578760166,False
0,adversary_0,2.0,"[ 0.2851101   0.          0.26645437 -0.42636558 -1.1185964   0.31341198
 -0.29355457 -0.35635686 -0.14183776  0.55814356  0.24819489  1.9069008
  0.76256967  1.2628409 ]",0.0,False
0,adversary_1,1.0,"[ 0.20419922 -0.14177449  0.12461662  0.13177796 -0.9767587  -0.24473156
 -0.15171683 -0.9145004   0.14183776 -0.55814356  0.39003265  1.3487573
  0.90440744  0.7046973 ]",0.0,False
0,adversary_2,2.0,"[ 0.69375     0.17556259  0.5146493   1.4805351  -1.3667914  -1.5934888
 -0.5417495  -2.2632577  -0.24819489 -1.9069008  -0.39003265 -1.3487573
  0.5143748  -0.64405996]",0.0,False
0,agent_0,0.0,"[ 0.02940817  0.          1.029024    0.83647525 -1.8811661  -0.94942886
 -1.0561242  -1.6191977  -0.76256967 -1.2628409  -0.90440744 -0.7046973
 -0.5143748   0.64405996]",-1.0597659286356498,False
0,adversary_0,2.0,"[ 0.51383257  0.          0.2949654  -0.42636558 -1.1471075   0.31341198
 -0.3220656  -0.35635686 -0.14992885  0.5439661   0.28905886  1.9244571
  0.73699945  1.2628409 ]",0.0,False
0,adversary_1,2.0,"[-0.14685059 -0.10633086  0.14503653  0.11760052 -0.9971786  -0.23055412
 -0.17213674 -0.900323    0.14992885 -0.5439661   0.43898773  1.3804909
  0.8869283   0.71887475]",0.0,False
0,adversary_2,2.0,"[ 0.8203125   0.13167195  0.58402425  1.4980915  -1.4361663  -1.611045
 -0.61112446 -2.280814   -0.28905886 -1.9244571  -0.43898773 -1.3804909
  0.4479406  -0.6616162 ]",0.0,False
0,agent_0,0.0,"[ 0.02205613  0.          1.0319649   0.83647525 -1.8841069  -0.94942886
 -1.0590651  -1.6191977  -0.73699945 -1.2628409  -0.8869283  -0.71887475
 -0.4479406   0.6616162 ]",-1.066017450256087,False
0,adversary_0,2.0,"[ 0.68537444  0.          0.34634864 -0.42636558 -1.1984907   0.31341198
 -0.37344885 -0.35635686 -0.21599716  0.533333    0.31970686  1.9376242
  0.6878218   1.2628409 ]",0.0,False
0,adversary_1,1.0,"[ 0.18986206 -0.07974815  0.13035147  0.10696743 -0.9824936  -0.21992102
 -0.15745169 -0.88968986  0.21599716 -0.533333    0.535704    1.4042913
  0.90381896  0.7295078 ]",0.0,False
0,adversary_2,2.0,"[ 0.9152344   0.09875396  0.6660555   1.5112586  -1.5181975  -1.6242123
 -0.6931557  -2.293981   -0.31970686 -1.9376242  -0.535704   -1.4042913
  0.36811495 -0.6747834 ]",0.0,False
0,agent_0,0.0,"[ 0.0165421   0.          1.0341705   0.83647525 -1.8863125  -0.94942886
 -1.0612707  -1.6191977  -0.6878218  -1.2628409  -0.90381896 -0.7295078
 -0.36811495  0.6747834 ]",-1.0707302804588035,False
0,adversary_0,2.0,"[ 0.8140308   0.          0.4148861  -0.42636558 -1.2670282   0.31341198
 -0.4419863  -0.35635686 -0.2655484   0.5253582   0.34269285  1.9474996
  0.6209386   1.2628409 ]",0.0,False
0,adversary_1,2.0,"[-0.15760346 -0.05981111  0.14933768  0.09899261 -1.0014797  -0.2119462
 -0.1764379  -0.88171506  0.2655484  -0.5253582   0.60824126  1.4221414
  0.886487    0.73748267]",0.0,False
0,adversary_2,0.0,"[ 0.98642576  0.07406547  0.75757897  1.521134   -1.6097211  -1.6340877
 -0.7846792  -2.3038566  -0.34269285 -1.9474996  -0.60824126 -1.4221414
  0.27824572 -0.68465877]",0.0,False
0,agent_0,0.0,"[ 0.01240657  0.          1.0358247   0.83647525 -1.8879668  -0.94942886
 -1.0629249  -1.6191977  -0.6209386  -1.2628409  -0.886487   -0.73748267
 -0.27824572  0.68465877]",-1.0742785712307252,False
0,adversary_0,2.0,"[ 0.9105231   0.          0.49628916 -0.42636558 -1.3484312   0.31341198
 -0.5233894  -0.35635686 -0.36271182  0.51937705  0.35993236  1.9549062
  0.5407762   1.2628409 ]",0.0,False
0,adversary_1,1.0,"[ 0.18179742 -0.04485833  0.13357733  0.0930115  -0.98571944 -0.2059651
 -0.16067755 -0.875734    0.36271182 -0.51937705  0.7226442   1.4355291
  0.903488    0.74346375]",0.0,False
0,adversary_2,0.0,"[ 0.73981935  0.0555491   0.8562215   1.5285406  -1.7083637  -1.6414942
 -0.88332176 -2.311263   -0.35993236 -1.9549062  -0.7226442  -1.4355291
  0.1808438  -0.69206536]",0.0,False
0,agent_0,0.0,"[ 0.00930493  0.          1.0370653   0.83647525 -1.8892074  -0.94942886
 -1.0641656  -1.6191977  -0.5407762  -1.2628409  -0.903488   -0.74346375
 -0.1808438   0.69206536]",-1.0769475038101162,False
0,adversary_0,2.0,"[ 0.98289233  0.          0.5873415  -0.42636558 -1.4394835   0.31341198
 -0.6144417  -0.35635686 -0.4355844   0.51489127  0.34286198  1.9604611
  0.45065436  1.2628409 ]",0.0,False
0,adversary_1,2.0,"[-0.16365194 -0.03364375  0.15175708  0.08852567 -1.0038991  -0.20147927
 -0.17885728 -0.8712481   0.4355844  -0.51489127  0.7784464   1.4455699
  0.88623875  0.7479496 ]",0.0,False
0,adversary_2,0.0,"[ 0.5548645   0.04166183  0.93020344  1.5340955  -1.7823455  -1.6470491
 -0.95730364 -2.316818   -0.34286198 -1.9604611  -0.7784464  -1.4455699
  0.10779236 -0.6976203 ]",0.0,False
0,agent_0,0.0,"[ 0.0069787   0.          1.0379958   0.83647525 -1.8901379  -0.94942886
 -1.065096   -1.6191977  -0.45065436 -1.2628409  -0.88623875 -0.7479496
 -0.10779236  0.6976203 ]",-1.0789535537304735,False
0,adversary_0,2.0,"[ 1.          0.          0.6856307  -0.42636558 -1.5377728   0.31341198
 -0.71273094 -0.35635686 -0.55023885  0.5115269   0.3000592   1.9646273
  0.353063    1.2628409 ]",0.0,False
0,adversary_1,1.0,"[ 0.17726104 -0.02523281  0.13539188  0.08516129 -0.987534   -0.19811489
 -0.1624921  -0.86788374  0.55023885 -0.5115269   0.85029805  1.4531004
  0.90330184  0.751314  ]",0.0,False
0,adversary_2,0.0,"[ 0.41614836  0.03124637  0.98568994  1.5382617  -1.837832   -1.6512153
 -1.0127901  -2.3209841  -0.3000592  -1.9646273  -0.85029805 -1.4531004
  0.05300378 -0.70178646]",0.0,False
0,agent_0,0.0,"[ 0.00523402  0.          1.0386937   0.83647525 -1.8908358  -0.94942886
 -1.0657939  -1.6191977  -0.353063   -1.2628409  -0.90330184 -0.751314
 -0.05300378  0.70178646]",-1.080460543003678,False
0,adversary_0,2.0,"[ 1.          0.          0.7856307  -0.42636558 -1.6377728   0.31341198
 -0.8127309  -0.35635686 -0.63251275  0.5090036   0.24167404  1.9677519
  0.25358638  1.2628409 ]",0.0,False
0,adversary_1,2.0,"[-0.16705422 -0.01892461  0.15311798  0.08263801 -1.0052601  -0.19559161
 -0.1802182  -0.86536044  0.63251275 -0.5090036   0.87418675  1.4587483
  0.8860991   0.7538372 ]",0.0,False
0,adversary_2,0.0,"[ 0.3121113   0.02343478  1.0273048   1.5413864  -1.8794469  -1.6543399
 -1.054405   -2.3241088  -0.24167404 -1.9677519  -0.87418675 -1.4587483
  0.01191235 -0.70491105]",0.0,False
0,agent_0,0.0,"[ 0.00392552  0.          1.0392171   0.83647525 -1.8913592  -0.94942886
 -1.0663173  -1.6191977  -0.25358638 -1.2628409  -0.8860991  -0.7538372
 -0.01191235  0.70491105]",-1.0815921660943064,False
0,adversary_0,3.0,"[ 1.          0.          0.8856307  -0.42636558 -1.7377728   0.31341198
 -0.91273093 -0.35635686 -0.74921817  0.50711113  0.17288516  1.9700954
  0.15397893  1.2628409 ]",0.0,False
0,adversary_1,3.0,"[ 0.17470933 -0.01419346  0.13641256  0.08074555 -0.98855466 -0.19369915
 -0.16351278 -0.863468    0.74921817 -0.50711113  0.9221033   1.4629842
  0.90319705  0.75572973]",0.0,False
0,adversary_2,0.0,"[ 0.23408346  0.01757608  1.0585159   1.5437298  -1.910658   -1.6566834
 -1.0856161  -2.3264523  -0.17288516 -1.9700954  -0.9221033  -1.4629842
 -0.01890623 -0.7072545 ]",0.0,False
0,agent_0,0.0,"[ 0.00294414  0.          1.0396097   0.83647525 -1.8917518  -0.94942886
 -1.0667099  -1.6191977  -0.15397893 -1.2628409  -0.90319705 -0.75572973
  0.01890623  0.7072545 ]",-1.082441661137371,False
0,adversary_0,3.0,"[ 0.75       -0.3         0.9856307  -0.42636558 -1.8377727   0.31341198
 -1.012731   -0.35635686 -0.83174723  0.50569177  0.09629352  1.971853
  0.05427335  1.2628409 ]",0.0,False
0,adversary_1,1.0,"[ 0.131032   -0.3106451   0.1538835   0.0793262  -1.0060256  -0.1922798
 -0.1809837  -0.8620486   0.83174723 -0.50569177  0.92804074  1.4661613
  0.88602054  0.75714904]",0.0,False
0,adversary_2,0.0,"[ 0.17556259  0.01318206  1.0819242   1.5454874  -1.9340663  -1.6584411
 -1.1090244  -2.3282099  -0.09629352 -1.971853   -0.92804074 -1.4661613
 -0.04202016 -0.70901215]",0.0,False
0,agent_0,2.0,"[ 0.0022081   0.          1.039904    0.83647525 -1.8920461  -0.94942886
 -1.0670043  -1.6191977  -0.05427335 -1.2628409  -0.88602054 -0.75714904
  0.04202016  0.70901215]",-1.0830792202431634,False
0,adversary_0,3.0,"[ 0.5625     -0.525       1.0606307  -0.4563656  -1.9127728   0.34341198
 -1.0877309  -0.32635686 -0.89364403  0.5046273   0.03884977  2.0031712
 -0.02050584  1.2928408 ]",0.0,False
0,adversary_1,1.0,"[-0.201726   -0.23298381  0.1669867   0.04826169 -1.0191288  -0.16121529
 -0.19408691 -0.8309841   0.89364403 -0.5046273   0.9324938   1.498544
  0.8731382   0.78821355]",0.0,False
0,adversary_2,0.0,"[ 0.13167195  0.00988655  1.0994805   1.5468056  -1.9516226  -1.6597592
 -1.1265807  -2.329528   -0.03884977 -2.0031712  -0.9324938  -1.498544
 -0.05935561 -0.71033037]",0.0,False
0,agent_0,2.0,"[ 0.4016561   0.          1.0401249   0.83647525 -1.892267   -0.94942886
 -1.0672251  -1.6191977   0.02050584 -1.2928408  -0.8731382  -0.78821355
  0.05935561  0.71033037]",-1.0835576359973058,False
0,adversary_0,4.0,"[ 0.421875   -0.69375     1.1168807  -0.5088656  -1.9690228   0.395912
 -1.1439809  -0.27385685 -0.9700666   0.5338289  -0.00423303  2.05666
 -0.03659023  1.3453408 ]",0.0,False
0,adversary_1,2.0,"[-0.4512945  -0.17473787  0.1468141   0.02496331 -0.9989562  -0.13791691
 -0.17391431 -0.80768573  0.9700666  -0.5338289   0.9658336   1.522831
  0.9334764   0.81151193]",0.0,False
0,adversary_2,0.0,"[ 0.09875396  0.00741491  1.1126477   1.5477942  -1.9647897  -1.6607479
 -1.1397479  -2.3305168   0.00423303 -2.05666    -0.9658336  -1.522831
 -0.0323572  -0.711319  ]",0.0,False
0,agent_0,0.0,"[ 0.701242    0.          1.0802904   0.83647525 -1.9324325  -0.94942886
 -1.1073906  -1.6191977   0.03659023 -1.3453408  -0.9334764  -0.81151193
  0.0323572   0.711319  ]",-1.1741928205827754,False
0,adversary_0,4.0,"[ 0.31640625 -0.2203125   1.1590682  -0.5782406  -2.0112102   0.46528697
 -1.1861684  -0.20448187 -1.0573835   0.58573014 -0.03654514  2.1267765
 -0.00865353  1.4147159 ]",0.0,False
0,adversary_1,1.0,"[-0.03847088 -0.1310534   0.10168465  0.00748953 -0.9538267  -0.12044313
 -0.12878487 -0.790212    1.0573835  -0.58573014  1.0208384   1.5410463
  1.04873     0.82898575]",0.0,False
0,adversary_2,0.0,"[ 0.07406547  0.00556118  1.1225231   1.5485358  -1.9746652  -1.6614894
 -1.1496233  -2.3312583   0.03654514 -2.1267765  -1.0208384  -1.5410463
  0.02789161 -0.7120605 ]",0.0,False
0,agent_0,0.0,"[ 0.52593154  0.          1.1504147   0.83647525 -2.0025568  -0.94942886
 -1.1775149  -1.6191977   0.00865353 -1.4147159  -1.04873    -0.82898575
 -0.02789161  0.7120605 ]",-1.3509787934489559,False
0,adversary_0,,"[ 0.23730469  0.13476562  1.1907089  -0.6002718  -2.042851    0.48731822
 -1.2178091  -0.1824506  -1.0928713   0.594656   -0.06077921  2.1493638
  0.012299    1.4367471 ]",0.0,True
0,adversary_1,,"[-0.32885316 -0.09829005  0.09783756 -0.00561581 -0.94997966 -0.10733779
 -0.12493777 -0.77710664  1.0928713  -0.594656    1.0320921   1.5547076
  1.1051702   0.8420911 ]",0.0,True
0,adversary_2,,"[ 0.0555491   0.00417089  1.1299297   1.5490919  -1.9820716  -1.6620455
 -1.1570299  -2.3318143   0.06077921 -2.1493638  -1.0320921  -1.5547076
  0.07307822 -0.7126166 ]",0.0,True
0,agent_0,,"[ 0.39444867  0.          1.2030078   0.83647525 -2.05515    -0.94942886
 -1.230108   -1.6191977  -0.012299   -1.4367471  -1.1051702  -0.8420911
 -0.07307822  0.7126166 ]",-1.5008260711597488,True
1,adversary_0,2.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
1,adversary_2,1.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
1,agent_0,2.0,"[ 0.          0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
1,adversary_0,3.0,"[ 0.3         0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
1,adversary_2,1.0,"[-0.3        -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
1,agent_0,2.0,"[ 0.4         0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
1,adversary_0,3.0,"[ 0.225      -0.3         0.7704984  -0.42636558 -1.6226405   0.31341198
 -0.7975986  -0.35635686 -0.56420213  0.98143375 -0.36834913  1.2571259
 -0.00971111  1.2628409 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.56420213 -0.98143375  0.19585297  0.27569208
  0.554491    0.2814071 ]",0.0,False
1,adversary_2,1.0,"[-0.525      -0.          0.40214926  0.83076024 -1.2542913  -0.94371384
 -0.42924947 -1.6134827   0.36834913 -1.2571259  -0.19585297 -0.27569208
  0.35863805  0.00571502]",0.0,False
1,agent_0,2.0,"[ 0.7         0.          0.7607873   0.83647525 -1.6129293  -0.94942886
 -0.7878875  -1.6191977   0.00971111 -1.2628409  -0.554491   -0.2814071
 -0.35863805 -0.00571502]",0.0,False
1,adversary_0,3.0,"[ 0.16875    -0.525       0.79299843 -0.4563656  -1.6451405   0.34341198
 -0.82009864 -0.32635686 -0.5867021   1.0114337  -0.44334915  1.2871258
  0.03778889  1.2928408 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5867021  -1.0114337   0.14335296  0.27569208
  0.624491    0.2814071 ]",0.0,False
1,adversary_2,1.0,"[-0.69375    -0.          0.34964925  0.83076024 -1.2017913  -0.94371384
 -0.37674946 -1.6134827   0.44334915 -1.2871258  -0.14335296 -0.27569208
  0.48113805  0.00571502]",0.0,False
1,agent_0,2.0,"[ 0.925       0.          0.8307873   0.83647525 -1.6829294  -0.94942886
 -0.8578875  -1.6191977  -0.03778889 -1.2928408  -0.624491   -0.2814071
 -0.48113805 -0.00571502]",0.0,False
1,adversary_0,4.0,"[ 0.1265625  -0.69375     0.8098734  -0.5088656  -1.6620154   0.395912
 -0.8369736  -0.27385685 -0.60357714  1.0639337  -0.52959913  1.3396258
  0.11341389  1.3453408 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.60357714 -1.0639337   0.07397796  0.27569208
  0.716991    0.2814071 ]",0.0,False
