Episode,Agent,Action,Observation,Reward,Done
0,adversary_1,1.0,"[ 0.29150635  0.05214454  0.9606941   0.6334803  -0.22158606  0.20438364
 -0.13462643 -1.3407397  -0.19534634 -0.3977284  -0.62682694 -1.8481282
 -1.5918893  -0.36374626]",0.0,False
0,adversary_2,3.0,"[ 0.1436491  -0.24655354  0.33386713 -1.2146479   0.40524086  2.0525117
  0.49220052  0.5073884   0.4314806   1.4503998   0.62682694  1.8481282
 -0.9650624   1.4843819 ]",0.0,False
0,agent_0,4.0,"[-0.5351624  -0.2009896  -0.63119525  0.26973408  1.3703033   0.5681299
  1.4572629  -0.97699356  1.396543   -0.03398217  1.5918893   0.36374626
  0.9650624  -1.4843819 ]",0.0,False
0,adversary_0,2.0,"[-0.10512218 -0.1642046   0.75133145  0.25385797 -0.01222344  0.584006
  0.0747362  -0.9611174   0.23851326  0.38483682 -0.4030994  -1.4931612
 -1.4360429  -0.00422284]",0.0,False
0,adversary_1,1.0,"[-0.08137024  0.0391084   0.9898447   0.63869476 -0.2507367   0.19916919
 -0.16377707 -1.3459542  -0.23851326 -0.38483682 -0.64161265 -1.877998
 -1.6745561  -0.38905966]",0.0,False
0,adversary_2,4.0,"[ 0.10773683 -0.48491517  0.34823203 -1.2393032   0.39087597  2.0771673
  0.4778356   0.53204376  0.4030994   1.4931612   0.64161265  1.877998
 -1.0329435   1.4889383 ]",0.0,False
0,agent_0,0.0,"[-0.40137178  0.24925779 -0.6847115   0.24963512  1.4238195   0.5882288
  1.5107791  -0.9568946   1.4360429   0.00422284  1.6745561   0.38905966
  1.0329435  -1.4889383 ]",0.0,False
0,adversary_0,0.0,"[ 0.22115837 -0.12315345  0.7408192   0.2374375  -0.00171122  0.60042644
  0.08524842 -0.94469696  0.24088846  0.40516812 -0.3818135  -1.5252322
 -1.4656678   0.0371234 ]",0.0,False
0,adversary_1,1.0,"[-0.3610277   0.0293313   0.9817077   0.6426056  -0.24259968  0.19525835
 -0.15564004 -1.3498651  -0.24088846 -0.40516812 -0.62270194 -1.9304004
 -1.7065563  -0.3680447 ]",0.0,False
0,adversary_2,0.0,"[ 0.08080262 -0.06368637  0.35900572 -1.2877947   0.38010228  2.1256588
  0.4670619   0.58053523  0.3818135   1.5252322   0.62270194  1.9304004
 -1.0838544   1.5623556 ]",0.0,False
0,agent_0,3.0,"[-0.30102882  0.18694335 -0.7248487   0.2745609   1.4639567   0.56330305
  1.5509163  -0.98182034  1.4656678  -0.0371234   1.7065563   0.3680447
  1.0838544  -1.5623556 ]",0.0,False
0,adversary_0,1.0,"[ 0.16586877 -0.09236509  0.76293504  0.22512215 -0.02382706  0.6127418
  0.06313258 -0.93238163  0.18266985  0.4204166  -0.39584908 -1.5192854
 -1.5178866   0.06813308]",0.0,False
0,adversary_1,0.0,"[-0.57077074  0.02199848  0.9456049   0.64553875 -0.20649691  0.19232522
 -0.11953727 -1.3527982  -0.18266985 -0.4204166  -0.5785189  -1.939702
 -1.7005565  -0.3522835 ]",0.0,False
0,adversary_2,2.0,"[ 0.06060197 -0.04776477  0.367086   -1.2941633   0.37202203  2.1320274
  0.45898166  0.58690387  0.39584908  1.5192854   0.5785189   1.939702
 -1.1220375   1.5874186 ]",0.0,False
0,agent_0,0.0,"[-0.22577162 -0.25979248 -0.75495154  0.29325524  1.4940596   0.5446087
  1.5810192  -1.0005146   1.5178866  -0.06813308  1.7005565   0.3522835
  1.1220375  -1.5874186 ]",0.0,False
0,adversary_0,,"[-0.17559841 -0.06927381  0.77952194  0.21588564 -0.04041393  0.62197834
  0.0465457  -0.9231451   0.1090059   0.43185294 -0.40637577 -1.5148255
 -1.5570507   0.05139034]",0.0,True
0,adversary_1,,"[-0.42807254  0.01649371  0.8885278   0.6477386  -0.14941983  0.19012536
 -0.0624602  -1.354998   -0.1090059  -0.43185294 -0.51538163 -1.9466784
 -1.6660565  -0.38046262]",0.0,True
0,adversary_2,,"[ 0.34545147 -0.03582358  0.37314618 -1.2989398   0.36596182  2.1368039
  0.45292145  0.59168035  0.40637577  1.5148255   0.51538163  1.9466784
 -1.1506749   1.5662158 ]",0.0,True
0,agent_0,,"[-0.16932872 -0.19484437 -0.7775287   0.267276    1.5166367   0.570588
  1.6035963  -0.97453547  1.5570507  -0.05139034  1.6660565   0.38046262
  1.1506749  -1.5662158 ]",0.0,True
1,adversary_0,2.0,"[ 0.          0.         -0.4939201  -0.7780125   0.41953152  0.52677584
 -0.35922778  1.0110458   1.270629    1.7630297   0.40077075  0.00690051
 -0.2246051   0.47457156]",0.0,False
1,adversary_1,4.0,"[ 0.          0.          0.77670896  0.9850171  -0.85109746 -1.2362539
 -1.6298568  -0.7519839  -1.270629   -1.7630297  -0.86985826 -1.7561291
 -1.4952341  -1.2884581 ]",0.0,False
1,adversary_2,1.0,"[ 0.          0.         -0.09314933 -0.771112    0.01876078  0.51987535
 -0.7599985   1.0041453  -0.40077075 -0.00690051  0.86985826  1.7561291
 -0.62537587  0.46767104]",0.0,False
1,agent_0,1.0,"[ 0.          0.         -0.7185252  -0.303441    0.6441366   0.05220431
 -0.13462266  0.5364743   0.2246051  -0.47457156  1.4952341   1.2884581
  0.62537587 -0.46767104]",0.0,False
1,adversary_0,4.0,"[ 0.3        -0.         -0.4939201  -0.7780125   0.41953152  0.52677584
 -0.35922778  1.0110458   1.270629    1.7630297   0.40077075  0.00690051
 -0.2246051   0.47457156]",0.0,False
1,adversary_1,2.0,"[ 0.          0.3         0.77670896  0.9850171  -0.85109746 -1.2362539
 -1.6298568  -0.7519839  -1.270629   -1.7630297  -0.86985826 -1.7561291
 -1.4952341  -1.2884581 ]",0.0,False
1,adversary_2,4.0,"[-0.3        -0.         -0.09314933 -0.771112    0.01876078  0.51987535
 -0.7599985   1.0041453  -0.40077075 -0.00690051  0.86985826  1.7561291
 -0.62537587  0.46767104]",0.0,False
1,agent_0,0.0,"[-0.4        -0.         -0.7185252  -0.303441    0.6441366   0.05220431
 -0.13462266  0.5364743   0.2246051  -0.47457156  1.4952341   1.2884581
  0.62537587 -0.46767104]",0.0,False
1,adversary_0,4.0,"[ 0.225       0.3        -0.4639201  -0.7780125   0.38953152  0.52677584
 -0.38922778  1.0110458   1.240629    1.7930297   0.34077075  0.00690051
 -0.2946051   0.47457156]",0.0,False
1,adversary_1,3.0,"[ 0.3         0.225       0.77670896  1.0150172  -0.85109746 -1.2662538
 -1.6298568  -0.78198385 -1.240629   -1.7930297  -0.8998583  -1.7861291
 -1.5352341  -1.3184581 ]",0.0,False
1,adversary_2,3.0,"[-0.225       0.3        -0.12314933 -0.771112    0.04876078  0.51987535
 -0.7299985   1.0041453  -0.34077075 -0.00690051  0.8998583   1.7861291
 -0.63537586  0.46767104]",0.0,False
1,agent_0,3.0,"[-0.3        -0.         -0.7585252  -0.303441    0.6841366   0.05220431
 -0.09462267  0.5364743   0.2946051  -0.47457156  1.5352341   1.3184581
  0.63537586 -0.46767104]",0.0,False
1,adversary_0,4.0,"[ 0.16875     0.525      -0.44142008 -0.74801254  0.3670315   0.49677587
 -0.41172776  0.98104584  1.248129    1.7855297   0.29577073  0.00690051
 -0.3471051   0.44457155]",0.0,False
1,adversary_1,0.0,"[ 0.225      -0.13125     0.80670893  1.0375172  -0.8810975  -1.2887539
 -1.6598568  -0.80448383 -1.248129   -1.7855297  -0.95235825 -1.7786292
 -1.5952342  -1.3409581 ]",0.0,False
1,adversary_2,2.0,"[-0.16875    -0.075      -0.14564933 -0.74111205  0.07126078  0.48987535
 -0.7074985   0.9741453  -0.29577073 -0.00690051  0.95235825  1.7786292
 -0.64287585  0.43767104]",0.0,False
