Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.1357622   0.2595162   0.67570096  0.9920751  -1.4879371  -0.09355809
 -0.40143657 -1.4699568  -0.8248543  -0.9774787  -1.6239803  -1.6284539
 -1.1170597  -1.7548509 ]",0.0,False
0,adversary_1,1.0,"[-0.28039578  0.17968561 -0.14915335  0.01459643 -0.6630828   0.88392055
  0.42341775 -0.49247807  0.8248543   0.9774787  -0.79912597 -0.65097517
 -0.29220542 -0.77737224]",0.0,False
0,adversary_2,1.0,"[-0.45964816 -0.1922087  -0.9482793  -0.63637877  0.1360432   1.5348958
  1.2225437   0.15849711  1.6239803   1.6284539   0.79912597  0.65097517
  0.5069205  -0.12639704]",0.0,False
0,agent_0,1.0,"[ 0.24576297 -0.36668456 -0.44135877 -0.7627758  -0.37087733  1.6612928
  0.7156232   0.28489417  1.1170597   1.7548509   0.29220542  0.77737224
 -0.5069205   0.12639704]",0.0,False
0,adversary_0,3.0,"[ 0.10182165 -0.10536285  0.6892772   1.0180267  -1.5015134  -0.11950971
 -0.41501278 -1.4959084  -0.8664701  -0.9854617  -1.6835214  -1.6736263
 -1.1060597  -1.8174709 ]",0.0,False
0,adversary_1,1.0,"[-0.5102968   0.13476421 -0.17719293  0.03256499 -0.6350432   0.865952
  0.45145732 -0.5104466   0.8664701   0.9854617  -0.81705123 -0.6881646
 -0.23958956 -0.83200926]",0.0,False
0,adversary_2,2.0,"[-0.6447361  -0.14415653 -0.99424416 -0.65559965  0.18200803  1.5541166
  1.2685086   0.17771798  1.6835214   1.6736263   0.81705123  0.6881646
  0.57746166 -0.14384462]",0.0,False
0,agent_0,0.0,"[-0.21567777 -0.27501342 -0.4167825  -0.79944426 -0.39545363  1.6979612
  0.6910469   0.32156262  1.1060597   1.8174709   0.23958956  0.83200926
 -0.57746166  0.14384462]",0.0,False
0,adversary_0,2.0,"[ 0.07636624 -0.37902215  0.6994594   1.0074904  -1.5116955  -0.10897343
 -0.42519495 -1.4853721  -0.927682   -0.961449   -1.7581772  -1.6775057
 -1.1378096  -1.834436  ]",0.0,False
0,adversary_1,0.0,"[-0.6827226   0.10107315 -0.22822261  0.04604141 -0.5840135   0.8524756
  0.502487   -0.52392304  0.927682    0.961449   -0.8304951  -0.7160567
 -0.21012765 -0.872987  ]",0.0,False
0,adversary_2,2.0,"[-0.1835521  -0.1081174  -1.0587177  -0.6700153   0.24648164  1.5685322
  1.3329822   0.19213364  1.7581772   1.6775057   0.8304951   0.7160567
  0.6203675  -0.15693031]",0.0,False
0,agent_0,2.0,"[-0.16175832 -0.20626006 -0.43835026 -0.8269456  -0.37388587  1.7254626
  0.71261466  0.34906396  1.1378096   1.834436    0.21012765  0.872987
 -0.6203675   0.15693031]",0.0,False
0,adversary_0,0.0,"[ 0.35727468 -0.2842666   0.707096    0.9695882  -1.519332   -0.07107121
 -0.4328316  -1.4474698  -1.0035908  -0.9134395  -1.784169   -1.6504152
 -1.161622   -1.8171598 ]",0.0,False
0,adversary_1,1.0,"[-0.512042    0.07580487 -0.29649487  0.05614873 -0.5157412   0.8423683
  0.5707593  -0.5340304   1.0035908   0.9134395  -0.7805781  -0.7369757
 -0.15803123 -0.9037203 ]",0.0,False
0,adversary_2,3.0,"[ 0.16233593 -0.08108805 -1.077073   -0.680827    0.26483685  1.579344
  1.3513373   0.20294538  1.784169    1.6504152   0.7805781   0.7369757
  0.62254685 -0.16674457]",0.0,False
0,agent_0,2.0,"[ 0.27868125 -0.15469505 -0.4545261  -0.8475716  -0.35771003  1.7460886
  0.7287905   0.36968997  1.161622    1.8171598   0.15803123  0.9037203
 -0.62254685  0.16674457]",0.0,False
0,adversary_0,4.0,"[ 0.26795602 -0.21319996  0.7428234   0.9411616  -1.5550596  -0.04264455
 -0.46855906 -1.4190432  -1.0905225  -0.87743235 -1.8036628  -1.6300974
 -1.1694814  -1.8042027 ]",0.0,False
0,adversary_1,2.0,"[-0.6840315   0.05685365 -0.34769908  0.06372921 -0.46453705  0.8347878
  0.62196344 -0.54161084  1.0905225   0.87743235 -0.7131403  -0.75266504
 -0.0789589  -0.9267703 ]",0.0,False
0,adversary_2,4.0,"[ 0.12175195 -0.36081603 -1.0608394  -0.6889358   0.24860325  1.5874529
  1.3351038   0.21105419  1.8036628   1.6300974   0.7131403   0.75266504
  0.6341814  -0.17410527]",0.0,False
0,agent_0,2.0,"[ 0.60901093 -0.11602128 -0.42665797 -0.8630411  -0.38557816  1.761558
  0.70092237  0.38515946  1.1694814   1.8042027   0.0789589   0.9267703
 -0.6341814   0.17410527]",0.0,False
0,adversary_0,2.0,"[ 0.20096701  0.14010003  0.76961905  0.9198416  -1.5818552  -0.02132456
 -0.49535465 -1.3977232  -1.1857213  -0.850427   -1.8182832  -1.644859
 -1.1353759  -1.7944847 ]",0.0,False
0,adversary_1,3.0,"[-0.2130236   0.04264024 -0.4161022   0.06941458 -0.3961339   0.82910246
  0.6903666  -0.5472962   1.1857213   0.850427   -0.632562   -0.794432
  0.05034534 -0.9440578 ]",0.0,False
0,adversary_2,3.0,"[ 0.09131396  0.02938797 -1.0486642  -0.7250174   0.23642805  1.6235344
  1.3229285   0.24713579  1.8182832   1.644859    0.632562    0.794432
  0.6829073  -0.1496258 ]",0.0,False
0,agent_0,2.0,"[ 0.85675824 -0.08701596 -0.36575687 -0.8746432  -0.44647926  1.7731602
  0.64002126  0.3967616   1.1353759   1.7944847  -0.05034534  0.9440578
 -0.6829073   0.1496258 ]",0.0,False
0,adversary_0,,"[ 0.45072526  0.10507502  0.78971577  0.93385154 -1.6019518  -0.03533456
 -0.5154514  -1.4117332  -1.2271203  -0.860173   -1.8292485  -1.6559302
 -1.0697968  -1.8171964 ]",0.0,True
0,adversary_1,,"[-0.1597677  -0.26801983 -0.43740457  0.0736786  -0.37483156  0.8248384
  0.71166897 -0.5515602   1.2271203   0.860173   -0.6021282  -0.79575723
  0.15732352 -0.95702344]",0.0,True
0,adversary_2,,"[ 0.06848547 -0.27795902 -1.0395328  -0.7220786   0.22729667  1.6205957
  1.3137972   0.244197    1.8292485   1.6559302   0.6021282   0.79575723
  0.75945175 -0.1612662 ]",0.0,True
0,agent_0,,"[ 1.0425687  -0.06526197 -0.28008106 -0.8833448  -0.5321551   1.7818618
  0.5543454   0.4054632   1.0697968   1.8171964  -0.15732352  0.95702344
 -0.75945175  0.1612662 ]",0.0,True
1,adversary_0,2.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
1,adversary_1,2.0,"[ 0.          0.          0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
1,adversary_2,4.0,"[ 0.          0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
1,agent_0,0.0,"[ 0.          0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",0.0,False
1,adversary_0,2.0,"[ 0.3         0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
1,adversary_1,3.0,"[ 0.04116863  0.0525756   0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
1,adversary_2,0.0,"[ 0.          0.3        -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
1,agent_0,3.0,"[-0.         -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",-0.09449612195109647,False
1,adversary_0,3.0,"[ 0.525       0.          0.6400058   0.61588156 -1.452242    0.28263542
 -0.36574146 -1.0937632  -0.60523784 -1.0390213  -1.5321444  -0.81914383
 -0.82305944 -1.5253311 ]",0.0,False
1,adversary_1,3.0,"[-0.2279549  -0.2079927   0.03476799 -0.4231397  -0.8470041   1.3216567
  0.23949641 -0.05474196  0.60523784  1.0390213  -0.9269066   0.21987744
 -0.21782157 -0.48630995]",0.0,False
1,adversary_2,0.0,"[ 0.          0.225      -0.8921386  -0.20326224  0.07990248  1.1017792
  1.166403   -0.2746194   1.5321444   0.81914383  0.9269066  -0.21987744
  0.709085   -0.70618737]",0.0,False
1,agent_0,1.0,"[-0.         -0.4        -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.82305944  1.5253311   0.21782157  0.48630995
 -0.709085    0.70618737]",-0.09449612195109647,False
1,adversary_0,2.0,"[ 0.39375    -0.3         0.69250584  0.61588156 -1.504742    0.28263542
 -0.41824144 -1.0937632  -0.68053335 -1.0598205  -1.5846444  -0.7966438
 -0.87555945 -1.5653312 ]",0.0,False
1,adversary_1,2.0,"[-0.4568631  -0.39064676  0.0119725  -0.44393894 -0.8242086   1.342456
  0.2622919  -0.03394269  0.68053335  1.0598205  -0.9041111   0.2631767
 -0.19502608 -0.5055107 ]",0.0,False
1,adversary_2,3.0,"[ 0.          0.16875    -0.8921386  -0.18076223  0.07990248  1.0792793
  1.166403   -0.2971194   1.5846444   0.7966438   0.9041111  -0.2631767
  0.709085   -0.76868737]",0.0,False
1,agent_0,3.0,"[-0.4        -0.3        -0.18305358 -0.9494496  -0.6291825   1.8479667
  0.45731798  0.471568    0.87555945  1.5653312   0.19502608  0.5055107
 -0.709085    0.76868737]",-0.4944961219510968,False
1,adversary_0,3.0,"[ 0.5953125  -0.225       0.73188084  0.5858816  -1.544117    0.31263542
 -0.45761645 -1.0637633  -0.76559466 -1.0688852  -1.6240194  -0.7497688
 -0.9549344  -1.5653312 ]",0.0,False
