Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,1.0,"[-0.8203125  -0.         -0.12626576 -0.7281608  -0.00781804  1.5506276
  0.711865    0.43694836  1.1601442   0.17352441  0.81315553  0.02672504
  0.34183872  1.3716563 ]",0.0,False
0,agent_0,3.0,"[-0.39375     0.1         0.21557295  0.64349544 -0.34965676  0.17897135
  0.37002626 -0.9347079   0.81830543 -1.1981318   0.4713168  -1.3449312
 -0.34183872 -1.3716563 ]",0.0,False
0,adversary_0,2.0,"[ 0.22148438  0.69375     1.0634097  -0.5021364  -1.1974934   1.3246032
 -0.47781044  0.21092394 -0.3240199  -0.19929938 -1.2717067  -0.22602442
 -0.8872117   1.1556318 ]",0.0,False
0,adversary_1,2.0,"[ 0.69375    -0.          0.7393898  -0.70143574 -0.8734736   1.5239025
 -0.15379053  0.4102233   0.3240199   0.19929938 -0.9476868  -0.02672504
 -0.56319183  1.3549312 ]",0.0,False
0,adversary_2,1.0,"[-0.9152344  -0.         -0.20829701 -0.7281608   0.07421321  1.5506276
  0.79389626  0.43694836  1.2717067   0.22602442  0.9476868   0.02672504
  0.384495    1.3816563 ]",0.0,False
0,agent_0,3.0,"[-0.2953125  -0.325       0.17619796  0.65349543 -0.31028175  0.16897136
  0.40940127 -0.9447079   0.8872117  -1.1556318   0.56319183 -1.3549312
 -0.384495   -1.3816563 ]",0.0,False
0,adversary_0,4.0,"[ 0.46611327  0.5203125   1.085558   -0.43276137 -1.2196419   1.2552282
 -0.49995887  0.14154895 -0.27679333 -0.26867437 -1.3853786  -0.2953994
 -0.9388914   1.0537568 ]",0.0,False
0,adversary_1,2.0,"[ 0.8203125  -0.          0.80876476 -0.70143574 -0.94284856  1.5239025
 -0.22316554  0.4102233   0.27679333  0.26867437 -1.1085852  -0.02672504
 -0.66209805  1.3224312 ]",0.0,False
0,adversary_2,0.0,"[-0.98642576 -0.         -0.29982045 -0.7281608   0.16573665  1.5506276
  0.88541967  0.43694836  1.3853786   0.2953994   1.1085852   0.02672504
  0.44648716  1.3491563 ]",0.0,False
0,agent_0,4.0,"[-0.22148438 -0.64375     0.1466667   0.62099546 -0.2807505   0.20147136
  0.4389325  -0.9122079   0.9388914  -1.0537568   0.66209805 -1.3224312
 -0.44648716 -1.3491563 ]",0.0,False
0,adversary_0,3.0,"[ 0.34958497  0.69023436  1.1321695  -0.38073012 -1.2662532   1.2031969
 -0.5465702   0.08951769 -0.24137342 -0.32070562 -1.5306325  -0.34743068
 -1.0076512   0.9373506 ]",0.0,False
0,adversary_1,2.0,"[ 0.9152344  -0.          0.890796   -0.70143574 -1.0248798   1.5239025
 -0.3051968   0.4102233   0.24137342  0.32070562 -1.2892591  -0.02672504
 -0.76627773  1.2580562 ]",0.0,False
0,adversary_2,0.0,"[-0.73981935 -0.         -0.39846304 -0.7281608   0.26437923  1.5506276
  0.98406225  0.43694836  1.5306325   0.34743068  1.2892591   0.02672504
  0.5229813   1.2847812 ]",0.0,False
0,agent_0,3.0,"[-0.16611329 -0.0828125   0.12451828  0.5566204  -0.25860208  0.26584637
  0.46108097 -0.84783286  1.0076512  -0.9373506   0.76627773 -1.2580562
 -0.5229813  -1.2847812 ]",0.0,False
0,adversary_0,4.0,"[ 0.26218873  0.21767578  1.167128   -0.3117067  -1.3012117   1.1341735
 -0.5815287   0.02049425 -0.18480848 -0.38972905 -1.6395729  -0.4164541
 -1.059221    0.8600459 ]",0.0,False
0,adversary_1,2.0,"[ 0.98642576 -0.          0.9823195  -0.70143574 -1.1164032   1.5239025
 -0.39672023  0.4102233   0.18480848  0.38972905 -1.4547644  -0.02672504
 -0.87441254  1.2497749 ]",0.0,False
0,adversary_2,0.0,"[-0.5548645  -0.         -0.47244495 -0.7281608   0.33836117  1.5506276
  1.0580442   0.43694836  1.6395729   0.4164541   1.4547644   0.02672504
  0.5803519   1.2765    ]",0.0,False
0,agent_0,3.0,"[-0.12458496 -0.4621094   0.10790695  0.5483392  -0.24199075  0.2741276
  0.47769228 -0.8395516   1.059221   -0.8600459   0.87441254 -1.2497749
 -0.5803519  -1.2765    ]",0.0,False
0,adversary_0,0.0,"[ 1.9664153e-01  4.6325684e-01  1.1933469e+00 -2.8993911e-01
 -1.3274306e+00  1.1124059e+00 -6.0774755e-01 -1.2733233e-03
 -1.1238477e-01 -4.1149664e-01 -1.7212782e+00 -4.3822166e-01
 -1.0978984e+00  7.9206735e-01]",0.0,False
0,adversary_1,2.0,"[ 1.         -0.          1.0809621  -0.70143574 -1.2150458   1.5239025
 -0.49536282  0.4102233   0.11238477  0.41149664 -1.6088934  -0.02672504
 -0.98551357  1.203564  ]",0.0,False
0,adversary_2,0.0,"[-0.41614836 -0.         -0.5279314  -0.7281608   0.3938476   1.5506276
  1.1135306   0.43694836  1.7212782   0.43822166  1.6088934   0.02672504
  0.6233799   1.2302891 ]",0.0,False
0,agent_0,4.0,"[-0.09343872 -0.74658203  0.09544845  0.50212824 -0.22953226  0.32033855
  0.49015078 -0.7933407   1.0978984  -0.79206735  0.98551357 -1.203564
 -0.6233799  -1.2302891 ]",0.0,False
0,adversary_0,0.0,"[ 0.14748116  0.34744263  1.2130109  -0.24361344 -1.3470948   1.0660802
 -0.6274117  -0.04759901 -0.03204892 -0.45782232 -1.7825572  -0.48454735
 -1.1269064   0.6710835 ]",0.0,False
0,adversary_1,2.0,"[ 1.         -0.          1.1809621  -0.70143574 -1.3150458   1.5239025
 -0.5953628   0.4102233   0.03204892  0.45782232 -1.7505083  -0.02672504
 -1.0948575   1.1289058 ]",0.0,False
0,adversary_2,0.0,"[-0.3121113  -0.         -0.5695463  -0.7281608   0.43546245  1.5506276
  1.1551455   0.43694836  1.7825572   0.48454735  1.7505083   0.02672504
  0.65565085  1.1556308 ]",0.0,False
0,agent_0,3.0,"[-0.07007904 -0.15993652  0.08610458  0.42747006 -0.22018838  0.39499676
  0.49949464 -0.71868247  1.1269064  -0.6710835   1.0948575  -1.1289058
 -0.65565085 -1.1556308 ]",0.0,False
0,adversary_0,0.0,"[ 0.11061087  0.26058197  1.2277591  -0.20886917 -1.3618429   1.031336
 -0.6421598  -0.08234327  0.05320296 -0.4925666  -1.8285165  -0.51929164
 -1.1486624   0.6203456 ]",0.0,False
0,adversary_1,2.0,"[ 1.         -0.          1.280962   -0.70143574 -1.4150459   1.5239025
 -0.6953628   0.4102233  -0.05320296  0.4925666  -1.8817195  -0.02672504
 -1.2018653   1.1129122 ]",0.0,False
0,adversary_2,0.0,"[-0.23408346 -0.         -0.60075736 -0.7281608   0.46667358  1.5506276
  1.1863567   0.43694836  1.8285165   0.51929164  1.8817195   0.02672504
  0.67985404  1.1396372 ]",0.0,False
0,agent_0,4.0,"[-0.05255928 -0.5199524   0.07909667  0.4114764  -0.21318048  0.4109904
  0.50650257 -0.7026889   1.1486624  -0.6203456   1.2018653  -1.1129122
 -0.67985404 -1.1396372 ]",0.0,False
0,adversary_0,0.0,"[ 0.08295815  0.19543648  1.2388202  -0.18281098 -1.372904    1.0052778
 -0.65322095 -0.10840147  0.14214188 -0.5186248  -1.8629858  -0.54534984
 -1.1649795   0.5422921 ]",0.0,False
0,adversary_1,2.0,"[ 1.         -0.          1.380962   -0.70143574 -1.5150459   1.5239025
 -0.79536283  0.4102233  -0.14214188  0.5186248  -2.0051277  -0.02672504
 -1.3071213   1.0609169 ]",0.0,False
0,adversary_2,0.0,"[-0.17556259 -0.         -0.6241657  -0.7281608   0.49008194  1.5506276
  1.209765    0.43694836  1.8629858   0.54534984  2.0051277   0.02672504
  0.69800645  1.087642  ]",0.0,False
0,agent_0,3.0,"[-0.03941946  0.01003571  0.07384074  0.35948116 -0.20792454  0.46298563
  0.5117585  -0.6506936   1.1649795  -0.5422921   1.3071213  -1.0609169
 -0.69800645 -1.087642  ]",0.0,False
0,adversary_0,0.0,"[ 0.06221861  0.14657736  1.247116   -0.16326733 -1.3811998   0.9857341
 -0.6615167  -0.12794511  0.23384607 -0.53816843 -1.8888379  -0.5648935
 -1.1772171   0.52375203]",0.0,False
0,adversary_1,1.0,"[ 1.         -0.          1.480962   -0.70143574 -1.6150458   1.5239025
 -0.8953628   0.4102233  -0.23384607  0.53816843 -2.122684   -0.02672504
 -1.4110632   1.0619205 ]",0.0,False
0,adversary_2,0.0,"[-0.13167195 -0.         -0.64172196 -0.7281608   0.50763816  1.5506276
  1.2273213   0.43694836  1.8888379   0.5648935   2.122684    0.02672504
  0.7116208   1.0886456 ]",0.0,False
0,agent_0,4.0,"[-0.02956459 -0.39247322  0.0698988   0.36048475 -0.2039826   0.46198207
  0.51570046 -0.65169716  1.1772171  -0.52375203  1.4110632  -1.0619205
 -0.7116208  -1.0886456 ]",0.0,False
0,adversary_0,0.0,"[ 0.04666396  0.10993302  1.2533379  -0.1486096  -1.3874216   0.97107637
 -0.6677386  -0.14260285  0.3276242  -0.55282617 -1.908227   -0.5795512
 -1.1863955   0.469847  ]",0.0,False
0,adversary_1,1.0,"[ 0.45       -0.          1.5809621  -0.70143574 -1.7150458   1.5239025
 -0.9953628   0.4102233  -0.3276242   0.55282617 -2.2358513  -0.02672504
 -1.5140197   1.0226731 ]",0.0,False
0,adversary_2,0.0,"[-0.09875396 -0.         -0.65488917 -0.7281608   0.52080536  1.5506276
  1.2404884   0.43694836  1.908227    0.5795512   2.2358513   0.02672504
  0.7218315   1.0493982 ]",0.0,False
0,agent_0,4.0,"[-0.02217345  0.10564508  0.06694234  0.32123742 -0.20102614  0.5012294
  0.5186569  -0.6124498   1.1863955  -0.469847    1.5140197  -1.0226731
 -0.7218315  -1.0493982 ]",0.0,False
0,adversary_0,0.0,"[ 0.03499797  0.08244976  1.2580042  -0.13761629 -1.392088    0.96008307
 -0.672405   -0.15359615  0.3679578  -0.56381947 -1.9227688  -0.5905445
 -1.1932793   0.4694182 ]",0.0,False
0,adversary_1,1.0,"[ 0.0375     -0.          1.625962   -0.70143574 -1.7600459   1.5239025
 -1.0403628   0.4102233  -0.3679578   0.56381947 -2.2907267  -0.02672504
 -1.5612371   1.0332377 ]",0.0,False
0,adversary_2,0.0,"[-0.07406547 -0.         -0.6647646  -0.7281608   0.5306808   1.5506276
  1.2503638   0.43694836  1.9227688   0.5905445   2.2907267   0.02672504
  0.72948956  1.0599627 ]",0.0,False
0,agent_0,4.0,"[-0.01663009  0.4792338   0.064725    0.33180192 -0.1988088   0.49066487
  0.52087426 -0.6230144   1.1932793  -0.4694182   1.5612371  -1.0332377
 -0.72948956 -1.0599627 ]",0.0,False
0,adversary_0,0.0,"[ 0.02624848  0.06183732  1.261504   -0.12937132 -1.3955878   0.95183814
 -0.6759048  -0.16184112  0.36820802 -0.57206446 -1.9336752  -0.59878945
 -1.1984421   0.5090966 ]",0.0,False
0,adversary_1,1.0,"[-0.271875   -0.          1.629712   -0.70143574 -1.7637959   1.5239025
 -1.0441128   0.4102233  -0.36820802  0.57206446 -2.3018832  -0.02672504
 -1.56665     1.081161  ]",0.0,False
0,adversary_2,0.0,"[-0.0555491  -0.         -0.6721711  -0.7281608   0.5380873   1.5506276
  1.2577703   0.43694836  1.9336752   0.59878945  2.3018832   0.02672504
  0.7352331   1.1078861 ]",0.0,False
0,agent_0,3.0,"[-0.01247256  0.75942534  0.06306198  0.3797253  -0.19714579  0.4427415
  0.52253723 -0.6709377   1.1984421  -0.5090966   1.56665    -1.081161
 -0.7352331  -1.1078861 ]",0.0,False
0,adversary_0,0.0,"[ 0.01968636  0.04637799  1.2641289  -0.12318758 -1.3982127   0.9456544
 -0.6785296  -0.16802487  0.33839566 -0.5782482  -1.941855   -0.6049732
 -1.2023141   0.5788554 ]",0.0,False
0,adversary_1,1.0,"[-0.50390625 -0.          1.6025245  -0.70143574 -1.7366084   1.5239025
 -1.0169253   0.4102233  -0.33839566  0.5782482  -2.2802505  -0.02672504
 -1.5407099   1.1571035 ]",0.0,False
0,adversary_2,0.0,"[-0.04166183 -0.         -0.67772603 -0.7281608   0.5436422   1.5506276
  1.2633252   0.43694836  1.941855    0.6049732   2.2802505   0.02672504
  0.73954076  1.1838286 ]",0.0,False
0,agent_0,4.0,"[-0.00935442  0.16956902  0.06181473  0.45566785 -0.19589853  0.36679897
  0.5237845  -0.7468803   1.2023141  -0.5788554   1.5407099  -1.1571035
 -0.73954076 -1.1838286 ]",0.0,False
0,adversary_0,0.0,"[ 0.01476477  0.03478349  1.2660975  -0.11854978 -1.4001813   0.94101655
 -0.6804983  -0.17266266  0.2860364  -0.582886   -1.9479897  -0.60961103
 -1.2052182   0.59117454]",0.0,False
0,adversary_1,3.0,"[-0.6779297  -0.          1.5521339  -0.70143574 -1.6862177   1.5239025
 -0.9665347   0.4102233  -0.2860364   0.582886   -2.2340262  -0.02672504
 -1.4912546   1.1740605 ]",0.0,False
0,adversary_2,0.0,"[-0.03124637 -0.         -0.6818922  -0.7281608   0.5478084   1.5506276
  1.2674915   0.43694836  1.9479897   0.60961103  2.2340262   0.02672504
  0.7427715   1.2007855 ]",0.0,False
0,agent_0,3.0,"[-0.00701582  0.52717674  0.06087929  0.47262475 -0.1949631   0.34984207
  0.52471995 -0.76383716  1.2052182  -0.59117454  1.4912546  -1.1740605
 -0.7427715  -1.2007855 ]",0.0,False
0,adversary_0,0.0,"[ 0.01107358  0.02608762  1.267574   -0.11507143 -1.4016578   0.9375382
 -0.68197477 -0.17614101  0.21676695 -0.5863643  -1.9525908  -0.6130894
 -1.2073963   0.6404138 ]",0.0,False
0,adversary_1,1.0,"[-0.5084473  -0.3         1.4843409  -0.70143574 -1.6184248   1.5239025
 -0.8987417   0.4102233  -0.21676695  0.5863643  -2.1693578  -0.02672504
 -1.4241632   1.2267781 ]",0.0,False
0,adversary_2,0.0,"[-0.02343478 -0.         -0.6850169  -0.7281608   0.55093306  1.5506276
  1.270616    0.43694836  1.9525908   0.6130894   2.1693578   0.02672504
  0.74519455  1.2535032 ]",0.0,False
0,agent_0,4.0,"[-0.00526186 -0.00461743  0.06017771  0.5253424  -0.1942615   0.2971244
  0.5254215  -0.81655484  1.2073963  -0.6404138   1.4241632  -1.2267781
 -0.74519455 -1.2535032 ]",0.0,False
0,adversary_0,0.0,"[ 0.00830518  0.01956572  1.2686813  -0.11246267 -1.4027652   0.9349295
 -0.6830821  -0.17874977  0.16481487 -0.6189731  -1.9560417  -0.6156981
 -1.2090298   0.63734335]",0.0,False
0,adversary_1,1.0,"[-0.68133545 -0.225       1.4334962  -0.7314358  -1.56758     1.5539025
 -0.847897    0.4402233  -0.16481487  0.6189731  -2.1208565   0.00327496
 -1.3738447   1.2563164 ]",0.0,False
0,adversary_2,0.0,"[-0.01757608 -0.         -0.68736035 -0.7281608   0.55327654  1.5506276
  1.2729596   0.43694836  1.9560417   0.6156981   2.1208565  -0.00327496
  0.74701184  1.2530415 ]",0.0,False
0,agent_0,3.0,"[-0.0039464   0.39653692  0.05965152  0.52488065 -0.19373532  0.29758614
  0.5259477  -0.8160931   1.2090298  -0.63734335  1.3738447  -1.2563164
 -0.74701184 -1.2530415 ]",0.0,False
0,adversary_0,0.0,"[ 0.00622889  0.01467429  1.2695118  -0.11050609 -1.4035957   0.9329729
 -0.68391263 -0.18070634  0.0958508  -0.64342964 -1.9586298  -0.6176547
 -1.210255    0.6750405 ]",0.0,False
0,adversary_1,3.0,"[-0.8110016  -0.16875     1.3653626  -0.75393575 -1.4994465   1.5764025
 -0.77976346  0.4627233  -0.0958508   0.64342964 -2.0544806   0.02577496
 -1.3061057   1.3184701 ]",0.0,False
0,adversary_2,0.0,"[-0.01318206 -0.         -0.68911797 -0.7281608   0.55503416  1.5506276
  1.2747172   0.43694836  1.9586298   0.6176547   2.0544806  -0.02577496
  0.7483748   1.2926952 ]",0.0,False
0,agent_0,3.0,"[-0.0029598  -0.1025973   0.05925688  0.56453437 -0.19334069  0.25793242
  0.52634233 -0.8557468   1.210255   -0.6750405   1.3061057  -1.3184701
 -0.7483748  -1.2926952 ]",0.0,False
0,adversary_0,0.0,"[ 0.00467166  0.01100571  1.2701348  -0.10903867 -1.4042186   0.9315055
 -0.6845355  -0.18217377  0.01412776 -0.6617721  -1.9605709  -0.61912215
 -1.2111739   0.6633133 ]",0.0,False
0,adversary_1,1.0,"[-0.6082512  -0.4265625   1.2842625  -0.7708108  -1.4183463   1.5932776
 -0.6986633   0.4795983  -0.01412776  0.6617721  -1.9746987   0.04264996
 -1.2253016   1.3250854 ]",0.0,False
0,adversary_2,0.0,"[-0.00988655 -0.         -0.6904361  -0.7281608   0.5563523   1.5506276
  1.2760354   0.43694836  1.9605709   0.61912215  1.9746987  -0.04264996
  0.74939704  1.2824354 ]",0.0,False
0,agent_0,4.0,"[-0.00221985 -0.47694796  0.0589609   0.5542746  -0.1930447   0.26819217
  0.5266383  -0.84548706  1.2111739  -0.6633133   1.2253016  -1.3250854
 -0.74939704 -1.2824354 ]",0.0,False
0,adversary_0,0.0,"[ 0.00350375  0.00825429  1.2706019  -0.1079381  -1.4046857   0.9304049
 -0.6850027  -0.18327434 -0.04716453 -0.7055289  -1.9620267  -0.6202227
 -1.211863    0.6145179 ]",0.0,False
0,adversary_1,1.0,"[-0.7561884  -0.31992188  1.2234374  -0.813467   -1.3575212   1.6359338
 -0.6378382   0.5222546   0.04716453  0.7055289  -1.9148622   0.08530621
 -1.1646985   1.3200469 ]",0.0,False
0,adversary_2,0.0,"[-0.00741491 -0.         -0.6914248  -0.7281608   0.557341    1.5506276
  1.277024    0.43694836  1.9620267   0.6202227   1.9148622  -0.08530621
  0.75016373  1.2347406 ]",0.0,False
0,agent_0,3.0,"[-0.00166489  0.04228902  0.05873891  0.5065798  -0.19282272  0.31588697
  0.5268603  -0.79779226  1.211863   -0.6145179   1.1646985  -1.3200469
 -0.75016373 -1.2347406 ]",0.0,False
0,adversary_0,0.0,"[ 0.00262781  0.00619071  1.2709523  -0.10711267 -1.4050361   0.9295795
 -0.68535304 -0.18409978 -0.12313374 -0.7383465  -1.9631186  -0.62104815
 -1.2123798   0.6179214 ]",0.0,False
0,adversary_1,3.0,"[-0.8671413  -0.2399414   1.1478186  -0.84545916 -1.2819023   1.667926
 -0.5622193   0.5542468   0.12313374  0.7383465  -1.8399849   0.1172984
 -1.0892462   1.3562679 ]",0.0,False
0,adversary_2,0.0,"[-0.00556118 -0.         -0.69216627 -0.7281608   0.55808246  1.5506276
  1.2777655   0.43694836  1.9631186   0.62104815  1.8399849  -0.1172984
  0.75073874  1.2389696 ]",0.0,False
0,agent_0,3.0,"[-1.2486647e-03 -3.6828324e-01  5.8572426e-02  5.1080877e-01
 -1.9265623e-01  3.1165805e-01  5.2702683e-01 -8.0202121e-01
  1.2123798e+00 -6.1792141e-01  1.0892462e+00 -1.3562679e+00
 -7.5073874e-01 -1.2389696e+00]",0.0,False
0,adversary_0,,"[ 0.00197086  0.00464304  1.2712151  -0.10649359 -1.4052988   0.9289604
 -0.68561584 -0.18471885 -0.21011065 -0.7629597  -1.9639375  -0.6216672
 -1.2127675   0.580474  ]",0.0,True
0,adversary_1,,"[-0.650356   -0.47995606  1.0611044  -0.8694533  -1.1951883   1.6919202
 -0.4755052   0.5782409   0.21011065  0.7629597  -1.7538269   0.14129254
 -1.0026568   1.3434337 ]",0.0,True
0,adversary_2,,"[-0.00417089 -0.         -0.69272244 -0.7281608   0.55863863  1.5506276
  1.2783216   0.43694836  1.9639375   0.6216672   1.7538269  -0.14129254
  0.75117     1.2021412 ]",0.0,True
0,agent_0,,"[-9.3649852e-04 -6.7621243e-01  5.8447558e-02  4.7398043e-01
 -1.9253136e-01  3.4848639e-01  5.2715164e-01 -7.6519287e-01
  1.2127675e+00 -5.8047402e-01  1.0026568e+00 -1.3434337e+00
 -7.5116998e-01 -1.2021412e+00]",0.0,True
1,adversary_0,2.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
1,adversary_2,1.0,"[ 0.          0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
1,agent_0,1.0,"[ 0.          0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
1,adversary_0,2.0,"[ 0.3         0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
1,adversary_1,1.0,"[-0.          0.3         0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
1,adversary_2,1.0,"[-0.3        -0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
1,agent_0,1.0,"[-0.4        -0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
1,adversary_0,0.0,"[ 0.525       0.          0.9420034  -0.5846364  -1.0760872   1.4071032
 -0.3564042   0.29342395 -0.28511366 -0.08679938 -0.9463942  -0.14352441
 -0.6039305   1.2681319 ]",0.0,False
1,adversary_1,3.0,"[-0.3         0.225       0.6568898  -0.6714358  -0.7909736   1.4939026
 -0.07129054  0.3802233   0.28511366  0.08679938 -0.6612805  -0.05672504
 -0.3188168   1.3549312 ]",0.0,False
1,adversary_2,1.0,"[-0.525      -0.         -0.00439077 -0.7281608  -0.12969303  1.5506276
  0.58999     0.43694836  0.9463942   0.14352441  0.6612805   0.05672504
  0.34246373  1.4116563 ]",0.0,False
1,agent_0,1.0,"[-0.7        -0.          0.33807296  0.68349546 -0.47215676  0.13897136
  0.24752627 -0.9747079   0.6039305  -1.2681319   0.3188168  -1.3549312
 -0.34246373 -1.4116563 ]",0.0,False
1,adversary_0,2.0,"[ 0.39375     0.          0.99450344 -0.5846364  -1.1285872   1.4071032
 -0.4089042   0.29342395 -0.36761364 -0.06429937 -1.0513942  -0.14352441
 -0.7264305   1.2681319 ]",0.0,False
1,adversary_1,4.0,"[-0.225      -0.13125     0.62688977 -0.64893574 -0.7609736   1.4714025
 -0.04129054  0.35772333  0.36761364  0.06429937 -0.68378055 -0.07922504
 -0.3588168   1.3324312 ]",0.0,False
1,adversary_2,1.0,"[-0.69375    -0.         -0.05689077 -0.7281608  -0.07719304  1.5506276
  0.64248997  0.43694836  1.0513942   0.14352441  0.68378055  0.07922504
  0.32496372  1.4116563 ]",0.0,False
1,agent_0,4.0,"[-0.925      -0.          0.26807296  0.68349546 -0.40215677  0.13897136
  0.31752628 -0.9747079   0.7264305  -1.2681319   0.3588168  -1.3324312
 -0.32496372 -1.4116563 ]",0.0,False
1,adversary_0,2.0,"[ 0.5953125   0.          1.0338784  -0.5846364  -1.1679622   1.4071032
 -0.4482792   0.29342395 -0.42948866 -0.07742438 -1.1601442  -0.14352441
 -0.85830545  1.2681319 ]",0.0,False
1,adversary_1,3.0,"[-0.16875     0.2015625   0.6043898  -0.66206074 -0.7384736   1.4845276
 -0.01879054  0.37084833  0.42948866  0.07742438 -0.73065555 -0.06610004
 -0.42881683  1.3455563 ]",0.0,False
