Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,4.0,"[ 0.33710775  0.3210028   1.2286668   0.05470391 -0.5597233   0.02439061
 -0.5046797  -0.09582756 -0.36805442 -0.9750631  -0.96145517 -0.27173075
 -0.71736443 -0.85502326]",0.0,False
0,adversary_1,1.0,"[-0.0703125  -0.39492187  0.8606124  -0.9203592  -0.19166891  0.9994537
 -0.13662528  0.87923557  0.36805442  0.9750631  -0.5934008   0.70333236
 -0.34931     0.12003984]",0.0,False
0,adversary_2,1.0,"[ 0.16875     0.525       0.26721168 -0.21702683  0.40173182  0.29612136
  0.4567755   0.17590317  0.96145517  0.27173075  0.5934008  -0.70333236
  0.24409075 -0.58329254]",0.0,False
0,agent_0,3.0,"[-0.56875    -0.4265625   0.5113024  -0.8003194   0.15764108  0.8794139
  0.21268474  0.7591957   0.71736443  0.85502326  0.34931    -0.12003984
 -0.24409075  0.58329254]",0.0,False
0,adversary_0,2.0,"[ 0.25283083  0.5407521   1.2623776   0.08680419 -0.5934341  -0.00770967
 -0.53839046 -0.12792784 -0.40879643 -1.0466555  -0.9782909  -0.25133103
 -0.8079502  -0.9297798 ]",0.0,False
0,adversary_1,3.0,"[-0.3527344  -0.2961914   0.8535812  -0.9598514  -0.18463767  1.0389459
 -0.12959401  0.91872776  0.40879643  1.0466555  -0.5694945   0.79532456
 -0.39915374  0.11687578]",0.0,False
0,adversary_2,4.0,"[-0.1734375   0.39375     0.28408667 -0.16452684  0.38485682  0.24362135
  0.4399005   0.12340318  0.9782909   0.25133103  0.5694945  -0.79532456
  0.17034075 -0.6784488 ]",0.0,False
0,agent_0,2.0,"[-0.4265625  -0.7199219   0.45442742 -0.8429756   0.21451607  0.92207015
  0.26955974  0.801852    0.8079502   0.9297798   0.39915374 -0.11687578
 -0.17034075  0.6784488 ]",0.0,False
0,adversary_0,3.0,"[ 0.4896231   0.40556407  1.2876607   0.1408794  -0.6187172  -0.06178488
 -0.56367356 -0.18200305 -0.46935296 -1.1303499  -1.0209178  -0.26603124
 -0.87588954 -1.0558472 ]",0.0,False
0,adversary_1,4.0,"[-0.26455078 -0.52214354  0.8183077  -0.98947054 -0.14936423  1.068565
 -0.09432058  0.94834685  0.46935296  1.1303499  -0.5515648   0.8643187
 -0.40653655  0.07450272]",0.0,False
0,adversary_2,1.0,"[-0.13007812  0.5953125   0.26674291 -0.12515183  0.40220058  0.20424636
  0.45724422  0.08402818  1.0209178   0.26603124  0.5515648  -0.8643187
  0.14502825 -0.78981596]",0.0,False
0,agent_0,4.0,"[ 0.08007812 -0.53994143  0.41177118 -0.91496783  0.25717232  0.9940623
  0.31221598  0.87384415  0.87588954  1.0558472   0.40653655 -0.07450272
 -0.14502825  0.78981596]",-0.14967805211943186,False
0,adversary_0,0.0,"[ 0.36721733  0.00417306  1.336623    0.18143581 -0.6676795  -0.10234129
 -0.61263585 -0.22255947 -0.54477036 -1.2231207  -1.0828879  -0.2470564
 -0.916844   -1.1503978 ]",0.0,False
0,adversary_1,3.0,"[-0.19841309 -0.09160767  0.79185265 -1.0416849  -0.12290915  1.1207794
 -0.06786551  1.0005612   0.54477036  1.2231207  -0.5381175   0.9760643
 -0.37207368  0.07272294]",0.0,False
0,adversary_2,4.0,"[-0.3975586   0.4464844   0.2537351  -0.06562058  0.4152084   0.1447151
  0.47025204  0.02449692  1.0828879   0.2470564   0.5381175  -0.9760643
  0.16604388 -0.90334135]",0.0,False
0,agent_0,1.0,"[ 0.06005859 -0.00495605  0.41977897 -0.96896195  0.24916452  1.0480565
  0.30420816  0.92783827  0.916844    1.1503978   0.37207368 -0.07272294
 -0.16604388  0.90334135]",-0.6896194583694315,False
0,adversary_0,4.0,"[ 0.275413    0.00312979  1.3733448   0.18185312 -0.70440125 -0.10275859
 -0.64935756 -0.22297677 -0.6013334  -1.2326988  -1.1593655  -0.20282526
 -0.9475599  -1.1513107 ]",0.0,False
0,adversary_1,2.0,"[-0.14880982 -0.36870575  0.77201134 -1.0508456  -0.10306785  1.1299402
 -0.04802419  1.009722    0.6013334   1.2326988  -0.5580321   1.0298735
 -0.3462265   0.0813881 ]",0.0,False
0,adversary_2,1.0,"[-0.29816896  0.63486326  0.21397924 -0.02097214  0.45496425  0.10006666
  0.5100079  -0.02015151  1.1593655   0.20282526  0.5580321  -1.0298735
  0.2118056  -0.94848543]",0.0,False
0,agent_0,2.0,"[-0.35495606 -0.00371704  0.42578483 -0.96945757  0.24315865  1.048552
  0.2982023   0.9283339   0.9475599   1.1513107   0.3462265  -0.0813881
 -0.2118056   0.94848543]",-0.694575513056932,False
0,adversary_0,4.0,"[ 0.20655975  0.30234733  1.400886    0.1821661  -0.73194253 -0.10307157
 -0.6768989  -0.22328974 -0.6437557  -1.2698823  -1.2167237  -0.13965191
 -1.0105968  -1.1519953 ]",0.0,False
0,adversary_1,2.0,"[ 0.18839264 -0.2765293   0.7571304  -1.0877162  -0.08818686  1.1668108
 -0.03314321  1.0465926   0.6437557   1.2698823  -0.572968    1.1302304
 -0.36684114  0.11788698]",0.0,False
0,adversary_2,2.0,"[-0.5236267   0.47614747  0.18416235  0.04251418  0.48478115  0.03658034
  0.5398248  -0.08363784  1.2167237   0.13965191  0.572968   -1.1302304
  0.20612688 -1.0123434 ]",0.0,False
0,agent_0,0.0,"[ 0.13378295 -0.00278778  0.39028922 -0.96982926  0.27865428  1.0489237
  0.33369792  0.9287056   1.0105968   1.1519953   0.36684114 -0.11788698
 -0.20612688  1.0123434 ]",-0.6982925540725571,False
0,adversary_0,4.0,"[ 0.15491982  0.5267605   1.421542    0.21240082 -0.7525985  -0.13330631
 -0.6975548  -0.25352448 -0.64557236 -1.32777    -1.2897424  -0.1222719
 -1.0178745  -1.1825088 ]",0.0,False
0,adversary_1,2.0,"[ 0.4412945  -0.20739698  0.7759696  -1.1153692  -0.10702612  1.1944637
 -0.05198248  1.0742455   0.64557236  1.32777    -0.6441699   1.2054981
 -0.3723021   0.14526112]",0.0,False
0,adversary_2,1.0,"[-0.09272003  0.3571106   0.13179968  0.09012893  0.5371438  -0.01103441
  0.59218746 -0.13125259  1.2897424   0.1222719   0.6441699  -1.2054981
  0.27186784 -1.0602369 ]",0.0,False
0,agent_0,4.0,"[ 0.10033722 -0.00209084  0.40366754 -0.97010803  0.26527596  1.0492026
  0.32031962  0.9289844   1.0178745   1.1825088   0.3723021  -0.14526112
 -0.27186784  1.0602369 ]",-0.7010803348342753,False
0,adversary_0,3.0,"[ 0.11618986  0.6950704   1.437034    0.26507688 -0.7680905  -0.18598236
 -0.71304685 -0.30620053 -0.6169349  -1.4011858  -1.3145063  -0.13923688
 -1.0233327  -1.235394  ]",0.0,False
0,adversary_1,1.0,"[ 0.63097084 -0.15554774  0.82009906 -1.1361089  -0.15115558  1.2152034
 -0.09611192  1.0949852   0.6169349   1.4011858  -0.6975714   1.2619488
 -0.40639782  0.16579174]",0.0,False
0,adversary_2,4.0,"[-0.36954004  0.26783293  0.12252767  0.12584     0.5464158  -0.04674547
  0.60145944 -0.16696365  1.3145063   0.13923688  0.6975714  -1.2619488
  0.29117358 -1.0961571 ]",0.0,False
0,agent_0,1.0,"[ 0.07525291  0.39843187  0.41370124 -0.9703171   0.25524226  1.0494117
  0.3102859   0.92919344  1.0233327   1.235394    0.40639782 -0.16579174
 -0.29117358  1.0961571 ]",-0.7031711704055643,False
0,adversary_0,3.0,"[ 0.08714239  0.22130279  1.448653    0.3345839  -0.77970946 -0.2554894
 -0.7246658  -0.37570757 -0.5654568  -1.4862475  -1.3630793  -0.18196063
 -1.0274265  -1.2650578 ]",0.0,False
0,adversary_1,3.0,"[ 0.17322814 -0.1166608   0.8831962  -1.1516637  -0.21425267  1.2307582
 -0.15920901  1.11054     0.5654568   1.4862475  -0.7976225   1.304287
 -0.4619696   0.22118971]",0.0,False
0,adversary_2,0.0,"[-0.277155    0.5008747   0.08557367  0.15262328  0.58336985 -0.07352877
  0.6384135  -0.19374694  1.3630793   0.18196063  0.7976225  -1.304287
  0.33565286 -1.0830972 ]",0.0,False
0,agent_0,0.0,"[-0.3435603   0.2988239   0.42122653 -0.9304739   0.24771695  1.0095685
  0.3027606   0.8893503   1.0274265   1.2650578   0.4619696  -0.22118971
 -0.33565286  1.0830972 ]",-0.30473929708403125,False
0,adversary_0,4.0,"[ 0.0653568  -0.1340229   1.4573672   0.3567142  -0.7884237  -0.27761966
 -0.7333801  -0.39783785 -0.5568482  -1.5200438  -1.3995091  -0.15400344
 -1.0704967  -1.2573057 ]",0.0,False
0,adversary_1,3.0,"[ 0.12992111 -0.3874956   0.90051895 -1.1633297  -0.23157547  1.2424242
 -0.17653182  1.1222061   0.5568482   1.5200438  -0.8426608   1.3660405
 -0.51364845  0.26273817]",0.0,False
0,adversary_2,3.0,"[-0.20786627  0.37565604  0.05785817  0.20271076  0.6110853  -0.12361623
  0.666129   -0.2438344   1.3995091   0.15400344  0.8426608  -1.3660405
  0.32901233 -1.1033022 ]",0.0,False
0,agent_0,0.0,"[-0.25767022  0.22411793  0.3868705  -0.90059155  0.282073    0.9796861
  0.33711663  0.85946786  1.0704967   1.2573057   0.51364845 -0.26273817
 -0.32901233  1.1033022 ]",-0.0059153920928811665,False
0,adversary_0,1.0,"[ 0.0490176   0.19948281  1.4639028   0.3433119  -0.79495937 -0.26421738
 -0.7399157  -0.38443556 -0.5503918  -1.5453912  -1.4268314  -0.10303555
 -1.1027994  -1.2214917 ]",0.0,False
0,adversary_1,1.0,"[ 0.09744083 -0.5906217   0.9135111  -1.2020793  -0.24456759  1.2811738
 -0.18952394  1.1609557   0.5503918   1.5453912  -0.8764395   1.4423556
 -0.5524076   0.32389954]",0.0,False
0,adversary_2,3.0,"[-0.1558997  -0.01825798  0.03707154  0.24027635  0.63187194 -0.16118184
  0.6869156  -0.28140002  1.4268314   0.10303555  0.8764395  -1.4423556
  0.32403195 -1.1184561 ]",0.0,False
0,agent_0,3.0,"[-0.19325268  0.16808845  0.36110348 -0.8781797   0.30784002  0.95727426
  0.36288366  0.8370561   1.1027994   1.2214917   0.5524076  -0.32389954
 -0.32403195  1.1184561 ]",0.0,False
0,adversary_0,4.0,"[-0.2632368   0.14961211  1.4688046   0.36326018 -0.79986113 -0.28416565
 -0.7448175  -0.40438384 -0.54554945 -1.6244016  -1.4473231  -0.12480962
 -1.1270264  -1.2246311 ]",0.0,False
0,adversary_1,0.0,"[-0.22691938 -0.44296628  0.92325515 -1.2611414  -0.25431168  1.340236
 -0.19926801  1.2200178   0.54554945  1.6244016  -0.9017736   1.499592
 -0.5814769   0.39977053]",0.0,False
0,adversary_2,0.0,"[-0.11692477 -0.3136935   0.02148157  0.23845056  0.6474619  -0.15935604
  0.7025056  -0.27957422  1.4473231   0.12480962  0.9017736  -1.499592
  0.32029665 -1.0998214 ]",0.0,False
0,agent_0,0.0,"[-0.14493951 -0.27393368  0.34177822 -0.8613709   0.32716528  0.94046545
  0.3822089   0.82024723  1.1270264   1.2246311   0.5814769  -0.39977053
 -0.32029665  1.0998214 ]",0.0,False
0,adversary_0,3.0,"[-0.1974276   0.4122091   1.4424809   0.3782214  -0.77353746 -0.29912686
 -0.7184938  -0.41934505 -0.54191774 -1.6836594  -1.4326918  -0.17114018
 -1.1151967  -1.2669857 ]",0.0,False
0,adversary_1,4.0,"[-0.17018953 -0.3322247   0.90056324 -1.305438   -0.23161973  1.3845326
 -0.17657608  1.2643144   0.54191774  1.6836594  -0.89077413  1.5125192
 -0.57327896  0.4166738 ]",0.0,False
0,adversary_2,3.0,"[-0.08769358 -0.23527011  0.0097891   0.20708121  0.6591544  -0.12798668
  0.71419805 -0.24820487  1.4326918   0.17114018  0.89077413 -1.5125192
  0.31749517 -1.0958455 ]",0.0,False
0,agent_0,1.0,"[-0.10870463 -0.20545025  0.32728428 -0.88876426  0.34165922  0.9678588
  0.3967029   0.84764063  1.1151967   1.2669857   0.57327896 -0.4166738
 -0.31749517  1.0958455 ]",0.0,False
0,adversary_0,3.0,"[-0.14807071  0.00915681  1.4227382   0.4194423  -0.7537947  -0.3403478
 -0.69875103 -0.46056595 -0.5391939  -1.7581029  -1.4217185  -0.23588811
 -1.1063244  -1.3287516 ]",0.0,False
0,adversary_1,0.0,"[-0.12764215  0.05083147  0.88354427 -1.3386606  -0.21460077  1.417755
 -0.15955713  1.2975368   0.5391939   1.7581029  -0.88252455  1.5222148
 -0.56713045  0.42935124]",0.0,False
0,adversary_2,1.0,"[-6.5770186e-02 -4.7645259e-01  1.0197379e-03  1.8355420e-01
  6.6792375e-01 -1.0445968e-01  7.2296739e-01 -2.2467786e-01
  1.4217185e+00  2.3588811e-01  8.8252455e-01 -1.5222148e+00
  3.1539407e-01 -1.0928634e+00]",0.0,False
0,agent_0,1.0,"[-0.48152846 -0.15408769  0.3164138  -0.90930927  0.3525297   0.9884038
  0.40757334  0.86818564  1.1063244   1.3287516   0.56713045 -0.42935124
 -0.31539407  1.0928634 ]",-0.09309293068525015,False
0,adversary_0,1.0,"[-0.11105303 -0.2931324   1.4079311   0.42035797 -0.7389876  -0.34126347
 -0.683944   -0.46148163 -0.5371511  -1.7539353  -1.4134884  -0.28444904
 -1.1396701  -1.3450761 ]",0.0,False
0,adversary_1,2.0,"[-0.09573161  0.0381236   0.87078005 -1.3335774  -0.20183656  1.4126719
 -0.14679292  1.2924538   0.5371511   1.7539353  -0.87633735  1.4694864
 -0.6025191   0.40885934]",0.0,False
0,adversary_2,3.0,"[-0.34932762 -0.35733944 -0.00555728  0.13590895  0.67450076 -0.05681442
  0.7295444  -0.1770326   1.4134884   0.28444904  0.87633735 -1.4694864
  0.27381822 -1.060627  ]",0.0,False
0,agent_0,1.0,"[-0.76114637 -0.11556576  0.26826096 -0.9247181   0.40068254  1.0038126
  0.45572618  0.8835944   1.1396701   1.3450761   0.6025191  -0.40885934
 -0.27381822  1.060627  ]",-0.24718061729379515,False
0,adversary_0,3.0,"[-0.38328978 -0.21984929  1.3968258   0.39104474 -0.7278823  -0.31195024
 -0.6728387  -0.4321684  -0.53561896 -1.7208098  -1.4373158  -0.29086974
 -1.2046795  -1.3273194 ]",0.0,False
0,adversary_1,4.0,"[ 0.22820129  0.0285927   0.8612069  -1.3297651  -0.1922634   1.4088596
 -0.13721976  1.2886413   0.53561896  1.7208098  -0.9016969   1.42994
 -0.6690606   0.3934904 ]",0.0,False
0,adversary_2,1.0,"[-0.26199573 -0.56800455 -0.04049005  0.100175    0.70943356 -0.02108048
  0.7644772  -0.14129865  1.4373158   0.29086974  0.9016969  -1.42994
  0.23263636 -1.0364497 ]",0.0,False
0,agent_0,1.0,"[-0.97085977 -0.08667433  0.19214632 -0.93627465  0.47679716  1.0153692
  0.5318408   0.89515096  1.2046795   1.3273194   0.6690606  -0.3934904
 -0.23263636  1.0364497 ]",-0.36274638225020417,False
0,adversary_0,2.0,"[-0.28746733 -0.46488696  1.3584969   0.36905983 -0.6895534  -0.2899653
 -0.6345097  -0.4101835  -0.47446984 -1.6959655  -1.4251865  -0.32568526
 -1.2634366  -1.3140019 ]",0.0,False
0,adversary_1,0.0,"[ 0.17115097  0.3214445   0.884027   -1.3269057  -0.21508352  1.4060003
 -0.16003989  1.2857821   0.47446984  1.6959655  -0.9507166   1.3702803
 -0.78896666  0.3819637 ]",0.0,False
0,adversary_2,3.0,"[-0.4964968  -0.42600343 -0.06668962  0.04337454  0.73563313  0.03571998
  0.7906768  -0.0844982   1.4251865   0.32568526  0.9507166  -1.3702803
  0.16174996 -0.9883166 ]",0.0,False
0,agent_0,4.0,"[-1.1281449  -0.06500574  0.09506034 -0.94494206  0.5738832   1.0240366
  0.6289268   0.9038184   1.2634366   1.3140019   0.78896666 -0.3819637
 -0.16174996  0.9883166 ]",-0.4494207059675115,False
0,adversary_0,0.0,"[ 0.08439951 -0.34866524  1.3297502   0.32257113 -0.66080666 -0.2434766
 -0.60576296 -0.3636948  -0.428608   -1.6173325  -1.4460894  -0.32179692
 -1.3475043  -1.2740138 ]",0.0,False
0,adversary_1,2.0,"[ 0.12836322  0.2410834   0.9011421  -1.2947613  -0.23219863  1.3738558
 -0.17715497  1.2536377   0.428608    1.6173325  -1.0174814   1.2955356
 -0.91889626  0.34331867]",0.0,False
0,adversary_2,3.0,"[-3.72372597e-01 -6.19502604e-01 -1.16339296e-01  7.74198852e-04
  7.85282791e-01  7.83203244e-02  8.40326428e-01 -4.18978557e-02
  1.44608939e+00  3.21796924e-01  1.01748145e+00 -1.29553556e+00
  9.85851586e-02 -9.52216864e-01]",0.0,False
0,agent_0,4.0,"[-0.8461086   0.3512457  -0.01775414 -0.95144266  0.68669766  1.0305371
  0.7417413   0.910319    1.3475043   1.2740138   0.91889626 -0.34331867
 -0.09858516  0.95221686]",-0.5144264487554917,False
0,adversary_0,3.0,"[ 0.06329963 -0.26149893  1.3381901   0.2877046  -0.66924655 -0.20861007
 -0.6142029  -0.32882825 -0.42421162 -1.5583576  -1.4917666  -0.34888065
 -1.4405551  -1.2040226 ]",0.0,False
0,adversary_1,4.0,"[ 0.39627242  0.18081255  0.91397846 -1.270653   -0.24503495  1.3497475
 -0.1899913   1.2295293   0.42421162  1.5583576  -1.067555    1.209477
 -1.0163435   0.3543349 ]",0.0,False
0,adversary_2,4.0,"[-0.27927944 -0.7646269  -0.15357655 -0.06117606  0.8225201   0.14027058
  0.8775637   0.0200524   1.4917666   0.34888065  1.067555   -1.209477
  0.05121155 -0.855142  ]",0.0,False
0,agent_0,3.0,"[-0.63458145  0.66343427 -0.102365   -0.91631806  0.7713085   0.9954126
  0.8263521   0.87519443  1.4405551   1.2040226   1.0163435  -0.3543349
 -0.05121155  0.855142  ]",-0.16318075584647707,False
0,adversary_0,1.0,"[ 0.04747472 -0.49612418  1.3445201   0.26155472 -0.67557657 -0.18246019
 -0.6205329  -0.30267838 -0.39091435 -1.5141264  -1.5260246  -0.39919347
 -1.5103432  -1.1115294 ]",0.0,False
0,adversary_1,0.0,"[ 0.29720432  0.4356094   0.9536057  -1.2525717  -0.2846622   1.3316662
 -0.22961855  1.2114481   0.39091435  1.5141264  -1.1351101   1.114933
 -1.1194289   0.40259707]",0.0,False
0,adversary_2,2.0,"[-0.20945959 -0.2734702  -0.1815045  -0.13763875  0.850448    0.21673328
  0.90549165  0.0965151   1.5260246   0.39919347  1.1351101  -1.114933
  0.01568135 -0.7123359 ]",0.0,False
0,agent_0,1.0,"[-0.47593608  0.0975757  -0.16582315 -0.84997463  0.8347666   0.92906916
  0.88981026  0.808851    1.5103432   1.1115294   1.1194289  -0.40259707
 -0.01568135  0.7123359 ]",0.0,False
0,adversary_0,,"[-0.26439396 -0.37209314  1.3492675   0.21194229 -0.680324   -0.13284777
 -0.6252804  -0.25306594 -0.36594138 -1.420953   -1.551718   -0.37692806
 -1.5626843  -1.0521593 ]",0.0,True
0,adversary_1,,"[ 0.22290324  0.32670707  0.98332614 -1.2090107  -0.3143826   1.2881052
 -0.25933897  1.1678871   0.36594138  1.420953   -1.1857766   1.044025
 -1.1967429   0.3687937 ]",0.0,True
0,adversary_2,,"[ 0.14290531 -0.20510265 -0.20245045 -0.16498578  0.871394    0.24408029
  0.9264376   0.12386212  1.551718    0.37692806  1.1857766  -1.044025
 -0.0109663  -0.6752313 ]",0.0,True
0,agent_0,,"[-0.75695205  0.07318178 -0.21341676 -0.84021705  0.8823603   0.9193116
  0.9374039   0.7990934   1.5626843   1.0521593   1.1967429  -0.3687937
  0.0109663   0.6752313 ]",0.0,True
1,adversary_0,4.0,"[ 0.          0.          0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
1,adversary_1,3.0,"[ 0.          0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
1,adversary_2,3.0,"[ 0.          0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
1,agent_0,1.0,"[ 0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
1,adversary_0,1.0,"[ 0.9349834   0.35469162  0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
1,adversary_1,1.0,"[ 0.         -0.3         0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
1,adversary_2,0.0,"[-0.         -0.3         0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
1,agent_0,2.0,"[-0.4         0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
1,adversary_0,4.0,"[ 0.96357334  0.2674443   0.97961056  0.05812427 -0.31066704  0.02097025
 -0.2556234  -0.09924792 -0.02712313 -0.9264522  -0.7648989  -0.3351511
 -0.41580814 -0.70906866]",0.0,False
1,adversary_1,3.0,"[-0.3        -0.225       0.9524874  -0.868328   -0.2835439   0.94742244
 -0.22850026  0.8272043   0.02712313  0.9264522  -0.73777574  0.59130114
 -0.388685    0.21738358]",0.0,False
1,adversary_2,2.0,"[-0.         -0.225       0.21471167 -0.27702683  0.45423183  0.35612136
  0.5092755   0.23590317  0.7648989   0.3351511   0.73777574 -0.59130114
  0.34909075 -0.37391755]",0.0,False
1,agent_0,1.0,"[ 0.1         0.          0.5638024  -0.65094435  0.10514108  0.7300389
  0.16018473  0.6098207   0.41580814  0.70906866  0.388685   -0.21738358
 -0.34909075  0.37391755]",0.0,False
1,adversary_0,0.0,"[ 0.73350537  0.50478625  1.0759679   0.0848687  -0.40702438 -0.00577418
 -0.35198075 -0.12599236 -0.15348047 -0.9756966  -0.86125624 -0.38439554
 -0.50216544 -0.7358131 ]",0.0,False
1,adversary_1,3.0,"[-0.225      -0.46875     0.92248744 -0.89082795 -0.2535439   0.9699225
 -0.19850026  0.84970427  0.15348047  0.9756966  -0.7077758   0.59130114
 -0.348685    0.23988359]",0.0,False
1,adversary_2,1.0,"[ 0.3        -0.16875     0.21471167 -0.29952684  0.45423183  0.37862134
  0.5092755   0.25840318  0.86125624  0.38439554  0.7077758  -0.59130114
  0.35909075 -0.35141754]",0.0,False
1,agent_0,2.0,"[-0.325       0.          0.5738024  -0.65094435  0.09514108  0.7300389
  0.15018474  0.6098207   0.50216544  0.7358131   0.348685   -0.23988359
 -0.35909075  0.35141754]",0.0,False
1,adversary_0,4.0,"[ 0.550129    0.3785897   1.1493185   0.13534732 -0.48037493 -0.0562528
 -0.42533126 -0.17647098 -0.249331   -1.0730503  -0.90460676 -0.45174915
 -0.608016   -0.7862917 ]",0.0,False
