Episode,Agent,Action,Observation,Reward,Done
0,agent_0,2.0,"[ 0.3        -0.4        -0.5841979  -0.88970673  0.17914271  1.1730862
  0.69627607  0.25981882  0.07742212  0.48668903  1.2126493   0.04353863
  0.7843989   1.3168278 ]",0.0,False
0,adversary_0,3.0,"[-0.46875     0.         -0.5292757  -0.4030177   0.12422059  0.68639714
  0.6413539  -0.22687021  1.1577272  -0.4956504   0.7594768   0.80763876
 -0.02492212 -0.52668905]",0.0,False
0,adversary_1,4.0,"[-0.3        -0.39375     0.62845147 -0.8986681  -1.0335066   1.1820475
 -0.5163733   0.2687802  -1.1577272   0.4956504  -0.39825043  1.3032892
 -1.1826494  -0.03103863]",0.0,False
0,adversary_2,4.0,"[ 0.525      -0.16875     0.23020105  0.40462106 -0.6352562  -0.12124163
 -0.11812286 -1.034509   -0.7594768  -0.80763876  0.39825043 -1.3032892
 -0.7843989  -1.3343278 ]",0.0,False
0,agent_0,1.0,"[ 0.625      -0.3        -0.55419785 -0.92970675  0.14914271  1.2130861
  0.66627604  0.2998188   0.02492212  0.52668905  1.1826494   0.03103863
  0.7843989   1.3343278 ]",-0.2970674533386364,False
0,adversary_0,1.0,"[-0.3515625  -0.3        -0.5761507  -0.4030177   0.1710956   0.68639714
  0.6882289  -0.22687021  1.1746023  -0.5350254   0.8588518   0.7907638
  0.08445287 -0.556689  ]",0.0,False
0,adversary_1,3.0,"[-0.225       0.0046875   0.5984515  -0.9380431  -1.0035067   1.2214226
 -0.48637328  0.30815518 -1.1746023   0.5350254  -0.31575042  1.3257892
 -1.0901493  -0.02166363]",0.0,False
0,adversary_2,1.0,"[ 0.39375     0.1734375   0.28270105  0.38774607 -0.6877562  -0.10436663
 -0.17062286 -1.017634   -0.8588518  -0.7907638   0.31575042 -1.3257892
 -0.7743989  -1.3474528 ]",0.0,False
0,agent_0,2.0,"[ 0.06875    -0.225      -0.49169785 -0.9597067   0.08664271  1.2430862
  0.60377604  0.32981881 -0.08445287  0.556689    1.0901493   0.02166363
  0.7743989   1.3474528 ]",-0.5970674533386366,False
0,adversary_0,3.0,"[-0.5636719  -0.225      -0.61130697 -0.4330177   0.20625184  0.71639717
  0.72338516 -0.19687021  1.1872585  -0.50455666  0.93338305  0.8381075
  0.12648413 -0.54918903]",0.0,False
0,adversary_1,4.0,"[-0.16875    -0.29648438  0.57595146 -0.9375744  -0.9810066   1.2209538
 -0.4638733   0.30768645 -1.1872585   0.50455666 -0.25387543  1.3426641
 -1.0607743  -0.04463238]",0.0,False
0,adversary_2,1.0,"[-0.0046875   0.13007812  0.32207605  0.4050898  -0.7271312  -0.12171037
 -0.20999786 -1.0349777  -0.93338305 -0.8381075   0.25387543 -1.3426641
 -0.8068989  -1.3872966 ]",0.0,False
0,agent_0,0.0,"[ 0.4515625  -0.16875    -0.48482284 -0.98220676  0.07976772  1.2655861
  0.59690106  0.35231882 -0.12648413  0.54918903  1.0607743   0.04463238
  0.8068989   1.3872966 ]",-0.8220674533386363,False
0,adversary_0,3.0,"[-0.4227539  -0.46875    -0.6676742  -0.4555177   0.26261902  0.73889714
  0.7797524  -0.17437021  1.2267506  -0.5117051   0.9892815   0.8736153
  0.22800757 -0.543564  ]",0.0,False
0,adversary_1,1.0,"[-0.1265625   0.07763672  0.5590765  -0.9672228  -0.9641316   1.2506022
 -0.4469983   0.33733487 -1.2267506   0.5117051  -0.23746918  1.3853204
 -0.99874306 -0.03185894]",0.0,False
0,adversary_2,1.0,"[-0.3035156   0.0975586   0.3216073   0.41809762 -0.72666246 -0.1347182
 -0.2095291  -1.0479856  -0.9892815  -0.8736153   0.23746918 -1.3853204
 -0.7612739  -1.4171793 ]",0.0,False
0,agent_0,2.0,"[ 0.33867186 -0.1265625  -0.4396666  -0.99908173  0.03461147  1.2824612
  0.5517448   0.36919382 -0.22800757  0.543564    0.99874306  0.03185894
  0.7612739   1.4171793 ]",-0.990817453338636,False
0,adversary_0,2.0,"[-0.31706542 -0.6515625  -0.70994955 -0.5023927   0.30489442  0.78577214
  0.82202774 -0.12749521  1.2563698  -0.45706642  1.0012053   0.9302462
  0.30415013 -0.5093453 ]",0.0,False
0,adversary_1,1.0,"[-0.39492187  0.05822754  0.5464202  -0.9594591  -0.9514754   1.2428385
 -0.43434203  0.32957122 -1.2563698   0.45706642 -0.2551645   1.3873127
 -0.95221967 -0.05227887]",0.0,False
0,adversary_2,1.0,"[-0.5276367   0.07316895  0.29125574  0.42785347 -0.6963109  -0.14447404
 -0.17917755 -1.0577414  -1.0012053  -0.9302462   0.2551645  -1.3873127
 -0.69705516 -1.4395915 ]",0.0,False
0,agent_0,3.0,"[ 6.5400392e-01 -9.4921872e-02 -4.0579942e-01 -1.0117379e+00
  7.4427802e-04  1.2951174e+00  5.1787764e-01  3.8185006e-01
 -3.0415013e-01  5.0934529e-01  9.5221967e-01  5.2278865e-02
  6.9705516e-01  1.4395915e+00]",-1.0237537208083083,False
0,adversary_0,1.0,"[ 0.06220093 -0.48867187 -0.7416561  -0.567549    0.33660096  0.85092837
  0.8537343  -0.06233896  1.2485842  -0.38608742  0.9801482   1.0027193
  0.40125707 -0.45368123]",0.0,False
0,adversary_1,2.0,"[-0.5961914   0.04367065  0.506928   -0.95363635 -0.9119832   1.2370158
 -0.39484984  0.32374844 -1.2485842   0.38608742 -0.26843598  1.3888067
 -0.84732705 -0.06759381]",0.0,False
0,adversary_2,3.0,"[-0.6957275   0.05487671  0.23849207  0.43517038 -0.6435472  -0.15179095
 -0.12641388 -1.0650584  -0.9801482  -1.0027193   0.26843598 -1.3888067
 -0.5788911  -1.4564005 ]",0.0,False
0,agent_0,4.0,"[ 0.49050292 -0.4711914  -0.34039903 -1.0212302  -0.06465612  1.3046097
  0.45247722  0.39134225 -0.40125707  0.45368123  0.84732705  0.06759381
  0.5788911   1.4564005 ]",-1.0433747020945312,False
0,adversary_0,4.0,"[-0.2533493  -0.3665039  -0.735436   -0.61641616  0.3303809   0.8997956
  0.8475142  -0.01347178  1.1827449  -0.33285317  0.90435535  1.0570742
  0.44408727 -0.45193318]",0.0,False
0,adversary_1,2.0,"[-0.14714356  0.03275299  0.4473089  -0.9492693  -0.85236406  1.2326487
 -0.3352307   0.3193814  -1.1827449   0.33285317 -0.2783896   1.3899274
 -0.73865765 -0.11908001]",0.0,False
0,adversary_2,3.0,"[-0.52179563 -0.25884247  0.16891931  0.44065803 -0.57397443 -0.15727861
 -0.05684112 -1.0705459  -0.90435535 -1.0570742   0.2783896  -1.3899274
 -0.46026805 -1.5090073 ]",0.0,False
0,agent_0,4.0,"[ 0.3678772   0.04660644 -0.29134873 -1.0683494  -0.1137064   1.3517288
  0.40342692  0.4384614  -0.44408727  0.45193318  0.73865765  0.11908001
  0.46026805  1.5090073 ]",-1.1464826003916164,False
0,adversary_0,2.0,"[-0.19001198  0.02512207 -0.7607709  -0.6530665   0.3557158   0.93644595
  0.8728491   0.02317861  1.1933655  -0.29292747  0.87751067  1.0678403
  0.5062099  -0.41062215]",0.0,False
0,adversary_1,3.0,"[ 0.18964234  0.02456474  0.43259454 -0.945994   -0.8376497   1.2293735
 -0.32051635  0.31610608 -1.1933655   0.29292747 -0.3158548   1.3607678
 -0.68715554 -0.11769467]",0.0,False
0,adversary_2,2.0,"[-0.39134675 -0.49413186  0.11673975  0.4147738  -0.5217949  -0.13139437
 -0.00466156 -1.0446618  -0.87751067 -1.0678403   0.3158548  -1.3607678
 -0.37130076 -1.4784625 ]",0.0,False
0,agent_0,4.0,"[ 0.2759079   0.43495482 -0.254561   -1.0636886  -0.15049413  1.3470681
  0.3666392   0.43380076 -0.5062099   0.41062215  0.68715554  0.11769467
  0.37130076  1.4784625 ]",-1.1358455571633708,False
0,adversary_0,2.0,"[ 0.15749101  0.01884155 -0.77977216 -0.65055436  0.374717    0.93393373
  0.89185035  0.02066641  1.2313309  -0.2929832   0.85737723  1.0159149
  0.5528019  -0.36963886]",0.0,False
0,adversary_1,0.0,"[ 0.14223175 -0.28157645  0.45155877 -0.94353753 -0.85661393  1.2269169
 -0.33948058  0.31364962 -1.2313309   0.2929832  -0.3739537   1.3088981
 -0.678529   -0.07665566]",0.0,False
0,adversary_2,4.0,"[ 0.00648994 -0.37059888  0.07760508  0.36536062 -0.4826602  -0.08198118
  0.03447312 -0.99524856 -0.85737723 -1.0159149   0.3739537  -1.3088981
 -0.3045753  -1.3855538 ]",0.0,False
0,agent_0,3.0,"[ 0.20693092  0.72621614 -0.22697023 -1.0201932  -0.17808491  1.3035727
  0.33904842  0.39030528 -0.5528019   0.36963886  0.678529    0.07665566
  0.3045753   1.3855538 ]",-1.0412130118744902,False
0,adversary_0,1.0,"[ 0.41811827  0.01413116 -0.76402307 -0.6486702   0.3589679   0.93204963
  0.87610126  0.01878225  1.229805   -0.32302502  0.8422771   0.9769709
  0.55774593 -0.2989014 ]",0.0,False
0,adversary_1,3.0,"[ 0.10667381 -0.21118233  0.46578196 -0.9716952  -0.8708371   1.2550746
 -0.35370377  0.34180725 -1.229805    0.32302502 -0.38752788  1.2999959
 -0.67205906  0.0241236 ]",0.0,False
0,adversary_2,1.0,"[ 0.00486746  0.02205083  0.07825407  0.3283007  -0.4833092  -0.04492129
  0.03382412 -0.95818865 -0.8422771  -0.9769709   0.38752788 -1.2999959
 -0.2845312  -1.2758723 ]",0.0,False
0,agent_0,3.0,"[ 0.15519819  0.1446621  -0.20627713 -0.9475716  -0.198778    1.230951
  0.31835532  0.31768367 -0.55774593  0.2989014   0.67205906 -0.0241236
  0.2845312   1.2758723 ]",-0.47571582980347915,False
0,adversary_0,4.0,"[ 0.0135887   0.01059837 -0.7222112  -0.6472571   0.31715608  0.93063647
  0.83428943  0.01736914  1.1986605  -0.34555635  0.800952    0.9777629
  0.5314539  -0.28584832]",0.0,False
0,adversary_1,3.0,"[ 0.08000536 -0.45838675  0.47644934 -0.9928134  -0.8815045   1.2761928
 -0.36437115  0.3629255  -1.1986605   0.34555635 -0.39770854  1.3233192
 -0.66720665  0.05970804]",0.0,False
0,adversary_2,3.0,"[-0.2963494   0.01653812  0.07874081  0.33050582 -0.48379594 -0.04712638
  0.03333738 -0.9603937  -0.800952   -0.9777629   0.39770854 -1.3233192
 -0.26949814 -1.2636112 ]",0.0,False
0,agent_0,3.0,"[ 0.11639865 -0.29150343 -0.1907573  -0.93310535 -0.21429783  1.2164848
  0.3028355   0.30321744 -0.5314539   0.28584832  0.66720665 -0.05970804
  0.26949814  1.2636112 ]",-0.3310537356872678,False
0,adversary_0,3.0,"[ 0.01019152  0.30794877 -0.7208523  -0.6461972   0.3157972   0.92957664
  0.8329305   0.0163093   1.2053022  -0.39245486  0.7699582   0.97835684
  0.5417349  -0.3160585 ]",0.0,False
0,adversary_1,2.0,"[ 0.06000402 -0.64379007  0.48444986 -1.0386521  -0.889505    1.3220315
 -0.37237167  0.40876415 -1.2053022   0.39245486 -0.435344    1.3708117
 -0.6635673   0.07639638]",0.0,False
0,adversary_2,4.0,"[-0.22226205 -0.2875964   0.04910588  0.3321596  -0.45416102 -0.04878019
  0.06297232 -0.9620475  -0.7699582  -0.97835684  0.435344   -1.3708117
 -0.22822332 -1.2944154 ]",0.0,False
0,agent_0,4.0,"[ 0.08729898 -0.61862755 -0.17911744 -0.9622557  -0.2259377   1.2456352
  0.29119563  0.33236778 -0.5417349   0.3160585   0.6635673  -0.07639638
  0.22822332  1.2944154 ]",-0.6225571651001094,False
0,adversary_0,2.0,"[ 0.00764364 -0.06903841 -0.7198332  -0.61540234  0.31477806  0.8987818
  0.8319114  -0.01448558  1.2102835  -0.48762876  0.74671286  0.9188023
  0.5494456  -0.4087161 ]",0.0,False
0,adversary_1,1.0,"[ 0.345003   -0.48284253  0.49045026 -1.103031   -0.8955054   1.3864105
 -0.37837207  0.47314316 -1.2102835   0.48762876 -0.4635706   1.4064311
 -0.6608378   0.07891262]",0.0,False
0,adversary_2,2.0,"[-0.16669655  0.08430269  0.02687967  0.30339998 -0.4319348  -0.02002055
  0.08519852 -0.9332879  -0.74671286 -0.9188023   0.4635706  -1.4064311
 -0.19726722 -1.3275185 ]",0.0,False
0,agent_0,2.0,"[ 0.06547423 -0.06397068 -0.17038755 -1.0241184  -0.23466758  1.3074979
  0.28246576  0.39423054 -0.5494456   0.4087161   0.6608378  -0.07891262
  0.19726722  1.3275185 ]",-1.049419283071615,False
0,adversary_0,1.0,"[ 0.30573273 -0.05177881 -0.7190688  -0.62230617  0.3140137   0.9056856
  0.831147   -0.00758174  1.2440194  -0.52900916  0.72927886  0.93413645
  0.5552287  -0.40820935]",0.0,False
0,adversary_1,1.0,"[-0.04124774 -0.36213192  0.52495056 -1.1513153  -0.9300057   1.4346948
 -0.41287237  0.52142745 -1.2440194   0.52900916 -0.5147406   1.4631456
 -0.6887907   0.12079981]",0.0,False
0,adversary_2,0.0,"[ 0.1749776   0.06322702  0.01021001  0.31183025 -0.41526514 -0.02845082
  0.10186818 -0.94171816 -0.72927886 -0.93413645  0.5147406  -1.4631456
 -0.17405014 -1.3423458 ]",0.0,False
0,agent_0,1.0,"[ 0.44910568 -0.04797801 -0.16384013 -1.0305156  -0.24121502  1.313895
  0.2759183   0.4006276  -0.5552287   0.40820935  0.6887907  -0.12079981
  0.17405014  1.3423458 ]",-1.0629319530436643,False
0,adversary_0,3.0,"[-0.07070045 -0.03883411 -0.6884956  -0.6274841   0.2834404   0.9108635
  0.80057377 -0.00240386  1.2093214  -0.56004447  0.71620333  0.945637
  0.569566   -0.40782928]",0.0,False
0,adversary_1,0.0,"[-0.3309358  -0.27159894  0.5208258  -1.1875285  -0.92588097  1.4709079
 -0.4087476   0.5576406  -1.2093214   0.56004447 -0.49311802  1.5056815
 -0.63975537  0.1522152 ]",0.0,False
0,adversary_2,1.0,"[ 0.1312332   0.04742027  0.02770777  0.31815293 -0.43276292 -0.03477352
  0.08437042 -0.9480409  -0.71620333 -0.945637    0.49311802 -1.5056815
 -0.14663734 -1.3534663 ]",0.0,False
0,agent_0,2.0,"[-0.06317074 -0.03598351 -0.11892956 -1.0353134  -0.28612557  1.3186928
  0.23100775  0.40542543 -0.569566    0.40782928  0.63975537 -0.1522152
  0.14663734  1.3534663 ]",-1.0731805167977926,False
0,adversary_0,4.0,"[-0.05302534 -0.32912558 -0.6955656  -0.6313675   0.29051045  0.9147469
  0.8076438   0.00147955  1.1832979  -0.583321    0.7363967   0.95426244
  0.57031894 -0.40754423]",0.0,False
0,adversary_1,3.0,"[-0.24820185 -0.2036992   0.48773223 -1.2146884  -0.89278734  1.4980679
 -0.37565404  0.5848005  -1.1832979   0.583321   -0.44690114  1.5375834
 -0.6129789   0.17577675]",0.0,False
0,adversary_2,0.0,"[-0.2015751   0.0355652   0.04083109  0.32289496 -0.44588622 -0.03951555
  0.0712471  -0.9527829  -0.7363967  -0.95426244  0.44690114 -1.5375834
 -0.16607772 -1.3618066 ]",0.0,False
0,agent_0,2.0,"[ 0.35262194 -0.02698763 -0.12524663 -1.0389117  -0.27980852  1.3222911
  0.23732482  0.40902376 -0.57031894  0.40754423  0.6129789  -0.17577675
  0.16607772  1.3618066 ]",-1.0809317346631142,False
0,adversary_0,4.0,"[-0.03976901  0.05315581 -0.7008681  -0.66428006  0.295813    0.9476595
  0.8129463   0.03439211  1.1637802  -0.5707783   0.7215417   0.99073154
  0.6108837  -0.37733042]",0.0,False
0,adversary_1,1.0,"[-0.18615139 -0.4527744   0.46291202 -1.2350583  -0.8679672   1.5184377
 -0.35083383  0.6051704  -1.1637802   0.5707783  -0.44223845  1.5615098
 -0.5528965   0.1934479 ]",0.0,False
0,adversary_2,1.0,"[-0.15118133  0.0266739   0.02067358  0.32645148 -0.4257287  -0.04307207
  0.09140461 -0.9563394  -0.7215417  -0.99073154  0.44223845 -1.5615098
 -0.11065802 -1.3680619 ]",0.0,False
0,agent_0,4.0,"[ 0.66446644 -0.02024072 -0.08998444 -1.0416105  -0.3150707   1.3249899
  0.20206264  0.41172254 -0.6108837   0.37733042  0.5528965  -0.1934479
  0.11065802  1.3680619 ]",-1.086781865767887,False
0,adversary_0,2.0,"[-0.02982675  0.33986685 -0.704845   -0.65896446  0.2997899   0.9423439
  0.8169232   0.02907653  1.1491419  -0.6213713   0.71040046  0.98808336
  0.68130726 -0.38467008]",0.0,False
0,adversary_1,0.0,"[-0.43961355 -0.3395808   0.4442969  -1.2803358  -0.84935206  1.5637152
 -0.3322187   0.65044785 -1.1491419   0.6213713  -0.43874145  1.6094546
 -0.46783468  0.23670126]",0.0,False
0,adversary_2,0.0,"[-0.413386    0.02000543  0.00555545  0.32911888 -0.4106106  -0.04573946
  0.10652275 -0.9590068  -0.71040046 -0.98808336  0.43874145 -1.6094546
 -0.02909324 -1.3727534 ]",0.0,False
0,agent_0,4.0,"[ 0.49834985  0.38481945 -0.02353779 -1.0436345  -0.38151735  1.327014
  0.13561599  0.4137466  -0.68130726  0.38467008  0.46783468 -0.23670126
  0.02909324  1.3727534 ]",-1.0911902326697056,False
0,adversary_0,0.0,"[ 0.27762994  0.25490016 -0.7078277  -0.62497777  0.30277258  0.9083572
  0.8199059  -0.00491015  1.1081632  -0.6893161   0.6720446   0.9560972
  0.7341249  -0.38017482]",0.0,False
0,adversary_1,3.0,"[-0.32971016 -0.2546856   0.40033555 -1.3142939  -0.80539066  1.5976733
 -0.28825736  0.6844059  -1.1081632   0.6893161  -0.4361187   1.6454133
 -0.37403834  0.30914128]",0.0,False
0,adversary_2,4.0,"[-0.3100395   0.01500407 -0.03578315  0.33111942 -0.369272   -0.04774
  0.14786135 -0.96100736 -0.6720446  -0.9560972   0.4361187  -1.6454133
  0.06208034 -1.336272  ]",0.0,False
0,agent_0,3.0,"[ 0.37376237  0.6886146   0.02629719 -1.0051526  -0.43135232  1.288532
  0.085781    0.37526464 -0.7341249   0.38017482  0.37403834 -0.30914128
 -0.06208034  1.336272  ]",-1.0103584465516435,False
0,adversary_0,4.0,"[ 0.20822245  0.1911751  -0.68006474 -0.5994878   0.27500957  0.88286716
  0.7921429  -0.03040017  1.0474292  -0.74027467  0.6132776   0.93210757
  0.7437381  -0.33680338]",0.0,False
0,adversary_1,3.0,"[-0.24728262 -0.4910142   0.36736453 -1.3397624  -0.7724197   1.6231419
 -0.25528634  0.7098745  -1.0474292   0.74027467 -0.43415162  1.6723822
 -0.3036911   0.40347132]",0.0,False
0,adversary_2,1.0,"[-0.23252963  0.31125304 -0.0667871   0.33261985 -0.33826804 -0.04924041
  0.1788653  -0.9625078  -0.6132776  -0.93210757  0.43415162 -1.6723822
  0.13046053 -1.268911  ]",0.0,False
0,agent_0,3.0,"[ 0.28032178  0.11646094  0.06367343 -0.9362911  -0.46872857  1.2196705
  0.04840476  0.3064032  -0.7437381   0.33680338  0.3036911  -0.40347132
 -0.13046053  1.268911  ]",-0.362911233838924,False
0,adversary_0,2.0,"[ 0.15616684  0.44338134 -0.65924245 -0.58037025  0.25418732  0.8637497
  0.77132064 -0.04951768  1.0018787  -0.8084936   0.5692024   0.9441154
  0.7509481  -0.3442748 ]",0.0,False
0,adversary_1,0.0,"[-0.18546197 -0.66826063  0.34263626 -1.3888638  -0.7476914   1.6722432
 -0.23055807  0.7589759  -1.0018787   0.8084936  -0.43267632  1.752609
 -0.25093067  0.46421883]",0.0,False
0,adversary_2,1.0,"[-0.4743972   0.23343979 -0.09004006  0.36374515 -0.31501508 -0.08036571
  0.20211825 -0.9936331  -0.5692024  -0.9441154   0.43267632 -1.752609
  0.18174568 -1.2883902 ]",0.0,False
0,agent_0,4.0,"[ 0.21024135 -0.3126543   0.09170561 -0.924645   -0.49676076  1.2080245
  0.02037258  0.2947571  -0.7509481   0.3442748   0.25093067 -0.46421883
 -0.18174568  1.2883902 ]",-0.24645028871385088,False
0,adversary_0,1.0,"[ 0.41712514  0.332536   -0.6436258  -0.53603214  0.23857065  0.8194115
  0.755704   -0.09385581  0.96771586 -0.9196578   0.506146    0.9231212
  0.7563555  -0.41987833]",0.0,False
0,adversary_1,4.0,"[-0.13909647 -0.5011955   0.32409006 -1.4556899  -0.7291452   1.7390693
 -0.21201187  0.82580197 -0.96771586  0.9196578  -0.46156985  1.842779
 -0.21136032  0.49977946]",0.0,False
0,adversary_2,0.0,"[-0.6557979   0.17507984 -0.13747978  0.3870891  -0.26757535 -0.10370969
  0.24955797 -1.0169771  -0.506146   -0.9231212   0.46156985 -1.842779
  0.25020954 -1.3429996 ]",0.0,False
0,agent_0,4.0,"[ 1.5768100e-01  1.6550928e-01  1.1272974e-01 -9.5591044e-01
 -5.1778489e-01  1.2392899e+00 -6.5155164e-04  3.2602254e-01
 -7.5635552e-01  4.1987833e-01  2.1136032e-01 -4.9977946e-01
 -2.5020954e-01  1.3429996e+00]",-0.5591045798700467,False
0,adversary_0,,"[ 0.01284385  0.249402   -0.6019133  -0.50277853  0.19685814  0.78615797
  0.71399146 -0.12710941  0.9120937  -1.003031    0.3988537   0.90737563
  0.7304111  -0.43658102]",0.0,True
0,adversary_1,,"[-0.10432235 -0.07589661  0.31018043 -1.5058094  -0.71523553  1.7891889
 -0.19810224  0.87592155 -0.9120937   1.003031   -0.51324     1.9104066
 -0.18168257  0.56644994]",0.0,True
0,adversary_2,,"[-0.49184838  0.1313099  -0.20305957  0.4045971  -0.20199557 -0.12121768
  0.31513777 -1.034485   -0.3988537  -0.90737563  0.51324    -1.9104066
  0.33155742 -1.3439566 ]",0.0,True
0,agent_0,,"[ 0.11826076  0.52413195  0.12849784 -0.93935955 -0.533553    1.222739
 -0.01641965  0.3094716  -0.7304111   0.43658102  0.18168257 -0.56644994
 -0.33155742  1.3439566 ]",-0.39359529823719375,True
1,adversary_0,2.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,2.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
1,adversary_2,1.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
1,agent_0,1.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
1,adversary_0,4.0,"[ 0.3         0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,0.0,"[ 0.3        -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
1,adversary_2,1.0,"[-0.3         0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
1,agent_0,3.0,"[-0.4        -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
1,adversary_0,3.0,"[ 0.225       0.3        -0.44677573 -0.4030177   0.0417206   0.68639714
  0.5588539  -0.22687021  1.1052272  -0.4131504   0.6169768   0.8601388
 -0.21742213 -0.48668903]",0.0,False
1,adversary_1,1.0,"[ 0.225      -0.          0.6584515  -0.8161681  -1.0635066   1.0995475
 -0.5463733   0.18628019 -1.1052272   0.4131504  -0.48825043  1.2732892
 -1.3226494  -0.07353863]",0.0,False
1,adversary_2,4.0,"[-0.525       0.          0.17020105  0.45712104 -0.57525617 -0.17374162
 -0.05812286 -1.087009   -0.6169768  -0.8601388   0.48825043 -1.2732892
 -0.8343989  -1.3468277 ]",0.0,False
1,agent_0,2.0,"[-0.3        -0.4        -0.66419786 -0.88970673  0.25914273  1.1730862
  0.77627605  0.25981882  0.21742213  0.48668903  1.3226494   0.07353863
  0.8343989   1.3468277 ]",0.0,False
1,adversary_0,3.0,"[ 0.16875    -0.075      -0.42427573 -0.3730177   0.01922059  0.65639716
  0.53635395 -0.2568702   1.1052272  -0.4431504   0.5419768   0.83013874
 -0.2699221  -0.556689  ]",0.0,False
1,adversary_1,0.0,"[-0.13125    -0.          0.6809515  -0.8161681  -1.0860066   1.0995475
 -0.5688733   0.18628019 -1.1052272   0.4431504  -0.5632504   1.2732892
 -1.3751494  -0.11353863]",0.0,False
1,adversary_2,2.0,"[-0.39375     0.3         0.11770105  0.45712104 -0.5227562  -0.17374162
 -0.00562286 -1.087009   -0.5419768  -0.83013874  0.5632504  -1.2732892
 -0.8118989  -1.3868278 ]",0.0,False
1,agent_0,4.0,"[ 0.175      -0.3        -0.69419783 -0.92970675  0.28914273  1.2130861
  0.806276    0.2998188   0.2699221   0.556689    1.3751494   0.11353863
  0.8118989   1.3868278 ]",-0.2970674533386364,False
