Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,2.0,"[-0.3        -0.225       0.20020105  0.42712104 -0.6052562  -0.14374162
 -0.08812286 -1.057009   -0.6769768  -0.8601388   0.39825043 -1.2432891
 -0.82439893 -1.2768278 ]",0.0,False
0,agent_0,3.0,"[-0.4         0.3        -0.62419784 -0.84970677  0.21914272  1.1330862
  0.73627603  0.21981882  0.14742212  0.41668904  1.2226493   0.03353863
  0.82439893  1.2768278 ]",0.0,False
0,adversary_0,4.0,"[-0.075      -0.16875    -0.44677573 -0.4555177   0.0417206   0.73889714
  0.5588539  -0.17437021  1.0227273  -0.3906504   0.6169768   0.8601388
 -0.21742213 -0.36418903]",0.0,False
0,adversary_1,1.0,"[-0.16875    -0.225       0.57595146 -0.8461681  -0.9810066   1.1295476
 -0.4638733   0.21628019 -1.0227273   0.3906504  -0.40575042  1.2507892
 -1.2401494   0.02646137]",0.0,False
0,adversary_2,2.0,"[ 0.075      -0.16875     0.17020105  0.40462106 -0.57525617 -0.12124163
 -0.05812286 -1.034509   -0.6169768  -0.8601388   0.40575042 -1.2507892
 -0.8343989  -1.2243278 ]",0.0,False
0,agent_0,4.0,"[-0.3        -0.175      -0.66419786 -0.81970674  0.25914273  1.1030861
  0.77627605  0.18981881  0.21742213  0.36418903  1.2401494  -0.02646137
  0.8343989   1.2243278 ]",0.0,False
0,adversary_0,1.0,"[-0.05625     0.1734375  -0.45427573 -0.4723927   0.0492206   0.7557721
  0.5663539  -0.15749522  1.0133522  -0.3962754   0.6319768   0.8601388
 -0.23992212 -0.36481404]",0.0,False
0,adversary_1,4.0,"[-0.4265625  -0.16875     0.5590765  -0.86866814 -0.9641316   1.1520475
 -0.4469983   0.23878019 -1.0133522   0.3962754  -0.38137543  1.2564142
 -1.2532743   0.03146137]",0.0,False
0,adversary_2,3.0,"[ 0.35625    -0.1265625   0.17770106  0.38774607 -0.58275616 -0.10436663
 -0.06562286 -1.017634   -0.6319768  -0.8601388   0.38137543 -1.2564142
 -0.8718989  -1.2249528 ]",0.0,False
0,agent_0,3.0,"[-0.225       0.26875    -0.69419783 -0.8372067   0.28914273  1.1205862
  0.806276    0.20731881  0.23992212  0.36481404  1.2532743  -0.03146137
  0.8718989   1.2249528 ]",0.0,False
0,adversary_0,3.0,"[-0.3421875   0.13007812 -0.45990074 -0.45504895  0.05484559  0.7384284
  0.5719789  -0.17483896  0.976321   -0.43049416  0.6732268   0.83013874
 -0.25679713 -0.35528278]",0.0,False
0,adversary_1,1.0,"[-0.31992188  0.1734375   0.51642025 -0.8855431  -0.92147535  1.1689225
 -0.40434203  0.2556552  -0.976321    0.43049416 -0.30309418  1.2606329
 -1.233118    0.07521137]",0.0,False
0,adversary_2,2.0,"[ 0.2671875  -0.39492187  0.21332605  0.3750898  -0.6183812  -0.09171037
 -0.10124786 -1.0049777  -0.6732268  -0.83013874  0.30309418 -1.2606329
 -0.9300239  -1.1854216 ]",0.0,False
0,agent_0,4.0,"[-0.16875    -0.1984375  -0.7166979  -0.81033176  0.3116427   1.0937111
  0.82877606  0.18044382  0.25679713  0.35528278  1.233118   -0.07521137
  0.9300239   1.1854216 ]",0.0,False
0,adversary_0,0.0,"[-0.2566406  -0.20244141 -0.4941195  -0.44204116  0.08906434  0.7254206
  0.60619766 -0.18784678  0.9785475  -0.42615822  0.7341643   0.7776388
 -0.23945338 -0.38813433]",0.0,False
0,adversary_1,4.0,"[-0.53994143  0.13007812  0.48442805 -0.86819935 -0.88948315  1.1515788
 -0.37234986  0.23831144 -0.9785475   0.42615822 -0.24438325  1.203797
 -1.2180009   0.03802387]",0.0,False
0,adversary_2,3.0,"[ 0.50039065 -0.2961914   0.2400448   0.3355976  -0.64509994 -0.05221819
 -0.12796661 -0.9654855  -0.7341643  -0.7776388   0.24438325 -1.203797
 -0.9736177  -1.1657732 ]",0.0,False
0,agent_0,0.0,"[-0.1265625   0.2511719  -0.73357284 -0.8301755   0.3285177   1.113555
  0.84565103  0.20028757  0.23945338  0.38813433  1.2180009  -0.03802387
  0.9736177   1.1657732 ]",0.0,False
0,adversary_0,4.0,"[-0.19248047 -0.15183106 -0.51978356 -0.46228528  0.11472841  0.7456647
  0.63186175 -0.16760263  0.9502174  -0.39290625  0.8098674   0.76826376
 -0.22644556 -0.34277302]",0.0,False
0,adversary_1,1.0,"[-0.40495604  0.3975586   0.4304339  -0.8551915  -0.83548903  1.138571
 -0.3183557   0.22530362 -0.9502174   0.39290625 -0.14035004  1.16117
 -1.176663    0.05013325]",0.0,False
0,adversary_2,0.0,"[ 0.37529296 -0.52214354  0.29008386  0.30597848 -0.695139   -0.02259905
 -0.17800567 -0.9358664  -0.8098674  -0.76826376  0.14035004 -1.16117
 -1.0363129  -1.1110368 ]",0.0,False
0,agent_0,1.0,"[-0.09492187  0.1883789  -0.7462291  -0.8050583   0.34117398  1.0884377
  0.8583073   0.17517038  0.22644556  0.34277302  1.176663   -0.05013325
  1.0363129   1.1110368 ]",0.0,False
0,adversary_0,3.0,"[-0.14436035  0.18612671 -0.53903157 -0.4774684   0.13397646  0.7608478
  0.65110976 -0.15241952  0.92896986 -0.3379673   0.86664474  0.7312325
 -0.2166897  -0.30875203]",0.0,False
0,adversary_1,1.0,"[-0.603717    0.29816896  0.3899383  -0.8154357  -0.79499346  1.0988151
 -0.2778601   0.18554777 -0.92896986  0.3379673  -0.06232513  1.0691998
 -1.1456596   0.02921528]",0.0,False
0,adversary_2,3.0,"[ 0.28146973 -0.39160767  0.32761317  0.25376412 -0.7326683   0.02961531
 -0.21553497 -0.88365203 -0.86664474 -0.7312325   0.06232513 -1.0691998
 -1.0833344  -1.0399846 ]",0.0,False
0,agent_0,0.0,"[-0.4711914   0.14128418 -0.7557213  -0.78622043  0.35066617  1.0695999
  0.86779946  0.1563325   0.2166897   0.30875203  1.1456596  -0.02921528
  1.0833344   1.0399846 ]",0.0,False
0,adversary_0,3.0,"[-0.10827027 -0.16040497 -0.55346763 -0.45885572  0.14841248  0.7422351
  0.6655458  -0.1710322   0.8830342  -0.32676306  0.9092278   0.67345905
 -0.24937281 -0.31323627]",0.0,False
0,adversary_1,2.0,"[-0.75278777  0.2236267   0.3295666  -0.7856188  -0.7346217   1.0689982
 -0.2174884   0.15573087 -0.8830342   0.32676306  0.02619354  1.0002222
 -1.1324071   0.0135268 ]",0.0,False
0,adversary_2,3.0,"[ 0.21110229 -0.5937058   0.35576013  0.21460335 -0.76081526  0.06877607
 -0.24368194 -0.8444913  -0.9092278  -0.67345905 -0.02619354 -1.0002222
 -1.1586006  -0.98669535]",0.0,False
0,agent_0,1.0,"[-0.35339355  0.10596313 -0.8028404  -0.772092    0.3977853   1.0554714
  0.9149186   0.14220408  0.24937281  0.31323627  1.1324071  -0.0135268
  1.1586006   0.98669535]",0.0,False
0,adversary_0,2.0,"[-0.0812027  -0.42030373 -0.56429464 -0.47489622  0.15923952  0.7582756
  0.6763728  -0.1549917   0.8185825  -0.2883599   0.94116503  0.630129
 -0.27388513 -0.28659946]",0.0,False
0,adversary_1,1.0,"[-0.20356236  0.12402107  0.2542878  -0.76325613 -0.65934294  1.0466355
 -0.14220962  0.13336821 -0.8185825   0.2883599   0.12258255  0.9184889
 -1.0924675   0.00176044]",0.0,False
0,adversary_2,2.0,"[ 0.15832672 -0.7452793   0.37687036  0.15523277 -0.7819255   0.12814665
 -0.26479217 -0.7851207  -0.94116503 -0.630129   -0.12258255 -0.9184889
 -1.2150501  -0.91672844]",0.0,False
0,agent_0,4.0,"[-0.66504514  0.07947235 -0.83817977 -0.7614957   0.43312466  1.0448751
  0.95025796  0.13160776  0.27388513  0.28659946  1.0924675  -0.00176044
  1.2150501   0.91672844]",0.0,False
0,adversary_0,2.0,"[ 0.23909798 -0.3152278  -0.57241493 -0.5169266   0.16735978  0.800306
  0.6844931  -0.11296133  0.8063465  -0.23392743  0.96511793  0.59763145
 -0.33226937 -0.23662186]",0.0,False
0,adversary_1,0.0,"[ 0.13113074 -0.4544907   0.23393159 -0.750854   -0.6389867   1.0342335
 -0.12185339  0.12096609 -0.8063465   0.23392743  0.15877146  0.8315589
 -1.1386158  -0.00269443]",0.0,False
0,adversary_2,3.0,"[ 0.41874504 -0.5589595   0.39270303  0.08070485 -0.79775816  0.20267458
 -0.28062484 -0.71059275 -0.96511793 -0.59763145 -0.15877146 -0.8315589
 -1.2973874  -0.8342533 ]",0.0,False
0,agent_0,1.0,"[-0.4987839   0.45960426 -0.9046843  -0.75354844  0.49962917  1.0369278
  1.0167625   0.12366053  0.33226937  0.23662186  1.1386158   0.00269443
  1.2973874   0.8342533 ]",-0.04684303462105688,False
0,adversary_0,4.0,"[ 0.47932348 -0.23642084 -0.5485051  -0.5484494   0.14344999  0.8318288
  0.6605833  -0.08143855  0.79554975 -0.24785371  0.98308265  0.5732583
 -0.40605757 -0.15913865]",0.0,False
0,adversary_1,1.0,"[ 0.614075   -0.7892477   0.24704465 -0.7963031  -0.6520998   1.0796825
 -0.13496646  0.16641517 -0.79554975  0.24785371  0.18753289  0.821112
 -1.2016073   0.08871507]",0.0,False
0,adversary_2,2.0,"[ 0.31405878 -0.7192196   0.43457755  0.0248089  -0.8396327   0.25857052
 -0.32249933 -0.6546968  -0.98308265 -0.5732583  -0.18753289 -0.821112
 -1.3891402  -0.7323969 ]",0.0,False
0,agent_0,0.0,"[-0.7740879   0.3447032  -0.95456266 -0.707588    0.54950756  0.99096745
  1.0666409   0.0777001   0.40605757  0.15913865  1.2016073  -0.08871507
  1.3891402   0.7323969 ]",-0.5456269091327759,False
0,adversary_0,1.0,"[ 0.3594926   0.12268437 -0.5005728  -0.57209146  0.09551764  0.8554709
  0.612651   -0.05779647  0.80902493 -0.3031364   0.9665562   0.5249784
 -0.5313987  -0.10102624]",0.0,False
0,adversary_1,0.0,"[ 0.45476657 -0.8906107   0.30845216 -0.87522787 -0.7135073   1.1586072
 -0.19637395  0.24533993 -0.80902493  0.3031364   0.15753126  0.8281148
 -1.3404236   0.20211016]",0.0,False
0,adversary_2,4.0,"[ 0.5355441  -0.5394147   0.46598342 -0.04711306 -0.87103856  0.3304925
 -0.35390523 -0.5827749  -0.9665562  -0.5249784  -0.15753126 -0.8281148
 -1.4979548  -0.62600464]",0.0,False
0,agent_0,1.0,"[-0.5805659   0.2585274  -1.0319715  -0.6731177   0.62691635  0.95649713
  1.1440496   0.04322978  0.5313987   0.10102624  1.3404236  -0.20211016
  1.4979548   0.62600464]",-1.0660315937869722,False
0,adversary_0,4.0,"[-0.03038054  0.09201328 -0.4646235  -0.55982304  0.05956838  0.8432025
  0.5767017  -0.0700649   0.8185523  -0.4044659   0.9841613   0.4587685
 -0.62540454 -0.08744194]",0.0,False
0,adversary_1,4.0,"[ 0.3410749  -0.667958    0.3539288  -0.96428895 -0.75898397  1.2476684
 -0.24185061  0.334401   -0.8185523   0.4044659   0.16560902  0.8632344
 -1.4439569   0.31702396]",0.0,False
0,adversary_2,3.0,"[ 0.40165806 -0.10456103  0.5195378  -0.10105453 -0.924593    0.38443395
 -0.40745965 -0.5288334  -0.9841613  -0.4587685  -0.16560902 -0.8632344
 -1.6095659  -0.5462104 ]",0.0,False
0,agent_0,0.0,"[-0.8354244   0.19389555 -1.090028   -0.64726496  0.68497294  0.9306444
  1.2021062   0.01737704  0.62540454  0.08744194  1.4439569  -0.31702396
  1.6095659   0.5462104 ]",-1.1972845874301747,False
0,adversary_0,2.0,"[-0.02278541  0.36900994 -0.46766156 -0.5506217   0.06260643  0.8340011
  0.57973975 -0.07926623  0.8556979  -0.48046303  1.0273652   0.43911105
 -0.70590895 -0.07725371]",0.0,False
0,adversary_1,0.0,"[ 0.2558062  -0.2009685   0.3880363  -1.0310848  -0.7930914   1.3144642
 -0.27595812  0.4011968  -0.8556979   0.48046303  0.17166734  0.9195741
 -1.5616068   0.40320933]",0.0,False
0,adversary_2,3.0,"[ 0.30124354 -0.37842077  0.55970365 -0.11151063 -0.96475875  0.39489007
 -0.44762543 -0.5183773  -1.0273652  -0.43911105 -0.17166734 -0.9195741
 -1.7332741  -0.51636475]",0.0,False
0,agent_0,2.0,"[-0.6265683   0.14542165 -1.1735705  -0.6278754   0.7685154   0.9112548
  1.2856487  -0.00201252  0.70590895  0.07725371  1.5616068  -0.40320933
  1.7332741   0.51636475]",-1.4150162827853732,False
0,adversary_0,1.0,"[ 0.28291094  0.27675748 -0.4699401  -0.5137207   0.06488498  0.7971001
  0.5820183  -0.11616722  0.883557   -0.53746086  1.0597681   0.364368
 -0.76628727 -0.09961254]",0.0,False
0,adversary_1,2.0,"[ 0.19185464 -0.15072638  0.41361693 -1.0511816  -0.81867206  1.334561
 -0.30153874  0.42129365 -0.883557    0.53746086  0.17621106  0.9018289
 -1.6498443   0.43784833]",0.0,False
0,adversary_2,3.0,"[ 0.22593266 -0.5838156   0.589828   -0.14935271 -0.9948831   0.43273214
 -0.4777498  -0.4805352  -1.0597681  -0.364368   -0.17621106 -0.9018289
 -1.8260553  -0.46398053]",0.0,False
0,agent_0,1.0,"[-0.06992625  0.10906625 -1.2362274  -0.6133332   0.8311722   0.89671266
  1.3483056  -0.01655468  0.76628727  0.09961254  1.6498443  -0.43784833
  1.8260553   0.46398053]",-1.6039265319261191,False
0,adversary_0,0.0,"[-0.08781679  0.2075681  -0.44164902 -0.48604494  0.03659388  0.7694244
  0.5537272  -0.14384298  0.8744514  -0.58020926  1.0540702   0.2783107
 -0.80157095 -0.11638167]",0.0,False
0,adversary_1,4.0,"[ 0.443891   -0.11304478  0.43280238 -1.0662543  -0.83785754  1.3496337
 -0.3207242   0.4363663  -0.8744514   0.58020926  0.17961887  0.85852
 -1.6760224   0.4638276 ]",0.0,False
0,adversary_2,0.0,"[ 0.1694495  -0.7378617   0.6124213  -0.20773427 -1.0174764   0.4911137
 -0.5003431  -0.42215365 -1.0540702  -0.2783107  -0.17961887 -0.85852
 -1.8556412  -0.39469236]",0.0,False
0,agent_0,2.0,"[-0.4524447   0.08179969 -1.24322    -0.60242665  0.83816487  0.885806
  1.3552982  -0.02746131  0.80157095  0.11638167  1.6760224  -0.4638276
  1.8556412   0.39469236]",-1.6265154334758005,False
0,adversary_0,3.0,"[-0.0658626   0.15567608 -0.4504307  -0.46528813  0.04537556  0.7486676
  0.5625089  -0.16459978  0.9276222  -0.61227053  1.0797969   0.1837677
 -0.83803374 -0.12895851]",0.0,False
0,adversary_1,0.0,"[ 0.33291823  0.21521641  0.47719148 -1.0775586  -0.8822466   1.3609381
 -0.3651133   0.44767076 -0.9276222   0.61227053  0.15217471  0.79603827
 -1.7656559   0.48331204]",0.0,False
0,adversary_2,4.0,"[ 0.12708712 -0.5533963   0.6293662  -0.28152043 -1.0344213   0.56489986
 -0.517288   -0.34836748 -1.0797969  -0.1837677  -0.15217471 -0.79603827
 -1.9178307  -0.3127262 ]",0.0,False
0,agent_0,0.0,"[ 0.06066648  0.06134976 -1.2884644  -0.5942466   0.8834093   0.87762606
  1.4005426  -0.03564128  0.83803374  0.12895851  1.7656559  -0.48331204
  1.9178307   0.3127262 ]",-1.7805617303568373,False
0,adversary_0,4.0,"[-0.04939694 -0.18324295 -0.45701694 -0.44972053  0.05196182  0.73309994
  0.56909513 -0.18016739  0.96750027 -0.6063165   1.0990919   0.11286047
 -0.82538086 -0.13839114]",0.0,False
0,adversary_1,4.0,"[ 0.24968868  0.16141231  0.5104833  -1.0560371  -0.91553843  1.3394165
 -0.3984051   0.42614913 -0.96750027  0.6063165   0.1315916   0.719177
 -1.7928811   0.46792537]",0.0,False
0,adversary_2,0.0,"[ 0.09531534 -0.1150472   0.64207494 -0.33686006 -1.0471301   0.6202395
 -0.5299967  -0.29302785 -1.0990919  -0.11286047 -0.1315916  -0.719177
 -1.9244727  -0.2512516 ]",0.0,False
0,agent_0,3.0,"[ 0.04549986  0.04601232 -1.2823977  -0.5881117   0.87734264  0.8714911
  1.3944759  -0.04177625  0.82538086  0.13839114  1.7928811  -0.46792537
  1.9244727   0.2512516 ]",-1.7590881824751803,False
0,adversary_0,2.0,"[-0.03704771  0.1625678  -0.46195665 -0.46804482  0.05690151  0.75142425
  0.57403487 -0.16184309  0.9974088  -0.571851    1.1135631   0.11968004
 -0.81589115 -0.11546561]",0.0,False
0,adversary_1,3.0,"[ 0.18726651  0.42105922  0.5354522  -1.0398958  -0.9405073   1.3232752
 -0.423374    0.4100079  -0.9974088   0.571851    0.11615428  0.69153106
 -1.8133      0.45638537]",0.0,False
0,adversary_2,0.0,"[ 0.0714865  -0.0862854   0.65160644 -0.3483648  -1.0566616   0.6317442
 -0.53952825 -0.28152314 -1.1135631  -0.11968004 -0.11615428 -0.69153106
 -1.9294542  -0.23514566]",0.0,False
0,agent_0,3.0,"[ 0.0341249  -0.36549076 -1.2778478  -0.58351046  0.87279266  0.8668899
  1.389926   -0.04637748  0.81589115  0.11546561  1.8133     -0.45638537
  1.9294542   0.23514566]",-1.743153142510289,False
0,adversary_0,0.0,"[ 0.2722142   0.12192585 -0.4656614  -0.45178804  0.06060628  0.7351675
  0.5777396  -0.17809987  1.0198402  -0.54600185  1.1244165   0.09479472
 -0.8087739  -0.16827147]",0.0,False
0,adversary_1,4.0,"[ 0.14044988  0.01579442  0.55417883 -0.9977899  -0.95923394  1.2811693
 -0.44210064  0.36790198 -1.0198402   0.54600185  0.10457627  0.64079654
 -1.8286141   0.37773037]",0.0,False
0,adversary_2,1.0,"[ 0.05361488 -0.06471405  0.6587551  -0.35699332 -1.0638102   0.64037275
 -0.54667693 -0.2728946  -1.1244165  -0.09479472 -0.10457627 -0.64079654
 -1.9331905  -0.2630662 ]",0.0,False
0,agent_0,4.0,"[ 0.02559367 -0.67411804 -1.2744353  -0.6200595   0.8693802   0.9034389
  1.3865135  -0.00982841  0.8087739   0.16827147  1.8286141  -0.37773037
  1.9331905   0.2630662 ]",-1.7312966643559577,False
0,adversary_0,1.0,"[ 0.20416066  0.09144438 -0.43844    -0.43959546  0.03338486  0.7229749
  0.5505182  -0.19029246  1.0066638  -0.556615    1.1025566   0.07613073
 -0.83343595 -0.24787585]",0.0,False
0,adversary_1,4.0,"[ 0.10533741  0.3118458   0.56822383 -0.99621046 -0.97327894  1.2795899
 -0.4561456   0.36632252 -1.0066638   0.556615    0.09589277  0.63274574
 -1.8400998   0.30873913]",0.0,False
0,adversary_2,4.0,"[-0.25978884 -0.04853554  0.66411656 -0.36346474 -1.0691717   0.64684415
 -0.5520384  -0.2664232  -1.1025566  -0.07613073 -0.09589277 -0.63274574
 -1.9359926  -0.3240066 ]",0.0,False
0,agent_0,4.0,"[ 0.01919525 -0.10558855 -1.271876   -0.68747133  0.8668208   0.97085077
  1.3839542   0.0575834   0.83343595  0.24787585  1.8400998  -0.30873913
  1.9359926   0.3240066 ]",-1.7224572588904894,False
0,adversary_0,1.0,"[-0.14687951  0.06858329 -0.41802394 -0.43045104  0.01296879  0.7138305
  0.53010213 -0.1994369   0.99678147 -0.53457487  1.0561616   0.06213274
 -0.8519325  -0.26757914]",0.0,False
0,adversary_1,0.0,"[ 0.07900306  0.53388435  0.5787576  -0.9650259  -0.9838127   1.2484053
 -0.46667936  0.33513793 -0.99678147  0.53457487  0.05938015  0.5967076
 -1.848714    0.2669957 ]",0.0,False
0,adversary_2,0.0,"[-0.19484162  0.26359835  0.6381377  -0.3683183  -1.0431929   0.6516977
 -0.5260595  -0.26156965 -1.0561616  -0.06213274 -0.05938015 -0.5967076
 -1.9080942  -0.32971188]",0.0,False
0,agent_0,0.0,"[ 0.01439644  0.3208086  -1.2699565  -0.6980302   0.8649013   0.9814096
  1.3820347   0.06814225  0.8519325   0.26757914  1.848714   -0.2669957
  1.9080942   0.32971188]",-1.715857334608521,False
0,adversary_0,3.0,"[-0.41015962  0.05143747 -0.43271187 -0.4235927   0.02765674  0.7069721
  0.5447901  -0.20629522  1.0193697  -0.48804474  1.0513654   0.08163425
 -0.8358049  -0.24235663]",0.0,False
0,adversary_1,0.0,"[ 0.0592523   0.40041327  0.5866579  -0.9116374  -0.991713    1.1950169
 -0.47457966  0.28174952 -1.0193697   0.48804474  0.03199568  0.56967896
 -1.8551747   0.24568811]",0.0,False
0,adversary_2,0.0,"[-0.14613122  0.19769876  0.61865354 -0.34195846 -1.0237087   0.6253379
 -0.50657535 -0.28792948 -1.0513654  -0.08163425 -0.03199568 -0.56967896
 -1.8871703  -0.32399088]",0.0,False
0,agent_0,2.0,"[ 0.01079733  0.24060644 -1.2685168  -0.66594934  0.8634617   0.9493287
  1.380595    0.03606139  0.8358049   0.24235663  1.8551747  -0.24568811
  1.8871703   0.32399088]",-1.7109239925245876,False
0,adversary_0,,"[-0.30761972 -0.2614219  -0.47372785 -0.41844895  0.06867271  0.70182836
  0.585806   -0.21143897  1.0663109  -0.45314714  1.0777682   0.09626038
 -0.7937092  -0.22343972]",0.0,True
0,adversary_1,,"[ 0.04443922  0.30030996  0.5925831  -0.8715961  -0.9976382   1.1549755
 -0.4805049   0.24170819 -1.0663109   0.45314714  0.01145733  0.54940754
 -1.8600202   0.22970743]",0.0,True
0,adversary_2,,"[-0.10959842  0.14827406  0.60404044 -0.3221886  -1.0090955   0.605568
 -0.49196222 -0.30769935 -1.0777682  -0.09626038 -0.01145733 -0.54940754
 -1.8714775  -0.3197001 ]",0.0,True
0,agent_0,,"[ 0.408098    0.18045484 -1.2674371  -0.6418887   0.86238194  0.9252681
  1.3795153   0.01200075  0.7937092   0.22343972  1.8600202  -0.22970743
  1.8714775   0.3197001 ]",-1.7072332964988257,True
1,adversary_0,2.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,3.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
1,adversary_2,1.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
1,agent_0,0.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
1,adversary_0,4.0,"[ 0.3         0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,4.0,"[ 0.         -0.3         0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
1,adversary_2,1.0,"[-0.3         0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
1,agent_0,4.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
1,adversary_0,4.0,"[ 0.225       0.3        -0.44677573 -0.4030177   0.0417206   0.68639714
  0.5588539  -0.22687021  1.0752273  -0.4431504   0.6169768   0.8601388
 -0.17742212 -0.48668903]",0.0,False
1,adversary_1,2.0,"[ 0.          0.075       0.62845147 -0.8461681  -1.0335066   1.1295476
 -0.5163733   0.21628019 -1.0752273   0.4431504  -0.45825043  1.3032892
 -1.2526493  -0.04353863]",0.0,False
1,adversary_2,0.0,"[-0.525       0.          0.17020105  0.45712104 -0.57525617 -0.17374162
 -0.05812286 -1.087009   -0.6169768  -0.8601388   0.45825043 -1.3032892
 -0.7943989  -1.3468277 ]",0.0,False
1,agent_0,1.0,"[-0.          0.4        -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.17742212  0.48668903  1.2526493   0.04353863
  0.7943989   1.3468277 ]",0.0,False
1,adversary_0,2.0,"[ 0.16875     0.525      -0.42427573 -0.3730177   0.01922059  0.65639716
  0.53635395 -0.2568702   1.0527272  -0.4656504   0.5419768   0.83013874
 -0.19992211 -0.47668904]",0.0,False
1,adversary_1,3.0,"[ 0.3         0.05625     0.62845147 -0.8386681  -1.0335066   1.1220475
 -0.5163733   0.20878018 -1.0527272   0.4656504  -0.5107504   1.2957891
 -1.2526493  -0.01103863]",0.0,False
1,adversary_2,0.0,"[-0.39375     0.          0.11770105  0.45712104 -0.5227562  -0.17374162
 -0.00562286 -1.087009   -0.5419768  -0.83013874  0.5107504  -1.2957891
 -0.7418989  -1.3068278 ]",0.0,False
1,agent_0,0.0,"[-0.4         0.3        -0.62419784 -0.84970677  0.21914272  1.1330862
  0.73627603  0.21981882  0.19992211  0.47668904  1.2526493   0.01103863
  0.7418989   1.3068278 ]",0.0,False
1,adversary_0,2.0,"[ 0.4265625   0.39375    -0.40740073 -0.32051772  0.00234559  0.60389715
  0.5194789  -0.30937022  1.0658522  -0.5125254   0.48572677  0.7776388
 -0.25679713 -0.49918902]",0.0,False
1,adversary_1,2.0,"[ 0.225      -0.2578125   0.6584515  -0.8330431  -1.0635066   1.1164225
 -0.5463733   0.20315519 -1.0658522   0.5125254  -0.58012545  1.2901641
 -1.3226494   0.01333637]",0.0,False
