Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,2.0,"[ 0.225       0.3        -0.36966744  0.7471069   0.9043924  -0.804824
  0.0151258  -1.1459408   0.58985835  0.04732071  0.9210388  -1.3266925
 -0.65980196 -0.10465005]",0.0,False
0,agent_0,3.0,"[-0.3         0.4        -1.0294694   0.6424568   1.5641943  -0.7001739
  0.6749278  -1.0412908   1.2496604   0.15197076  1.5808408  -1.2220424
  0.65980196  0.10465005]",-1.0607103039109116,False
0,adversary_0,2.0,"[-0.16875    -0.3         0.19769093  0.7944276   0.33703405 -0.85214466
 -0.55223256 -1.1932615   0.35368046 -1.3965132  -0.54485834 -0.01732071
 -1.2571603  -0.11197077]",0.0,False
0,adversary_1,1.0,"[-0.3        -0.16875     0.5513714  -0.6020856  -0.01664641  0.5443685
 -0.905913    0.20325172 -0.35368046  1.3965132  -0.8985388   1.3791925
 -1.6108408   1.2845424 ]",0.0,False
0,adversary_2,0.0,"[ 0.46875     0.225      -0.34716743  0.7771069   0.8818924  -0.83482397
 -0.0073742  -1.1759408   0.54485834  0.01732071  0.8985388  -1.3791925
 -0.71230197 -0.09465005]",0.0,False
0,agent_0,2.0,"[-0.225      -0.1        -1.0594693   0.68245685  1.5941944  -0.74017394
  0.70492774 -1.0812907   1.2571603   0.11197077  1.6108408  -1.2845424
  0.71230197  0.09465005]",-1.126300965989841,False
0,adversary_0,1.0,"[ 0.1734375  -0.225       0.18081594  0.7644276   0.35390905 -0.8221447
 -0.5353576  -1.1632615   0.34055546 -1.3833883  -0.48110837  0.03517929
 -1.2627853  -0.09197076]",0.0,False
0,adversary_1,0.0,"[-0.525      -0.1265625   0.52137136 -0.6189606   0.01335359  0.56124353
 -0.875913    0.22012672 -0.34055546  1.3833883  -0.8216638   1.4185675
 -1.6033407   1.2914175 ]",0.0,False
0,adversary_2,0.0,"[ 0.3515625   0.16875    -0.30029243  0.7996069   0.8350174  -0.857324
 -0.0542492  -1.1984408   0.48110837 -0.03517929  0.8216638  -1.4185675
 -0.78167695 -0.12715006]",0.0,False
0,agent_0,4.0,"[ 0.23125    -0.075      -1.0819694   0.67245686  1.6166943  -0.73017395
  0.7274278  -1.0712907   1.2627853   0.09197076  1.6033407  -1.2914175
  0.78167695  0.12715006]",-1.1781421890674741,False
0,adversary_0,2.0,"[-0.16992188 -0.16875     0.19815968  0.7419276   0.3365653  -0.7996447
 -0.5527013  -1.1407615   0.2707117  -1.3735445  -0.46329588  0.07455429
 -1.257004   -0.07697076]",0.0,False
0,adversary_1,0.0,"[-0.39375    -0.09492187  0.46887138 -0.6316169   0.06585359  0.5738998
 -0.823413    0.23278297 -0.2707117   1.3735445  -0.73400754  1.4480988
 -1.5277158   1.2965738 ]",0.0,False
0,adversary_2,1.0,"[ 0.26367188  0.1265625  -0.26513618  0.8164819   0.79986113 -0.874199
 -0.08940545 -1.2153158   0.46329588 -0.07455429  0.73400754 -1.4480988
 -0.7937082  -0.15152505]",0.0,False
0,agent_0,2.0,"[ 0.1734375   0.34375    -1.0588444   0.6649568   1.5935694  -0.7226739
  0.7043028  -1.0637907   1.257004    0.07697076  1.5277158  -1.2965738
  0.7937082   0.15152505]",-1.1248939693384634,False
0,adversary_0,1.0,"[ 0.17255859 -0.1265625   0.1811675   0.7250526   0.35355747 -0.7827697
 -0.53570914 -1.1238865   0.24832888 -1.3661617  -0.41993648  0.10408554
 -1.2226682  -0.02572077]",0.0,False
0,adversary_1,2.0,"[-0.2953125  -0.07119141  0.42949638 -0.64110905  0.10522859  0.58339196
 -0.784038    0.24227516 -0.24832888  1.3661617  -0.6682654   1.4702471
 -1.470997    1.3404409 ]",0.0,False
0,adversary_2,1.0,"[-0.10224609  0.09492187 -0.238769    0.82913816  0.77349395 -0.88685524
 -0.11577264 -1.227972    0.41993648 -0.10408554  0.6682654  -1.4702471
 -0.80273163 -0.12980631]",0.0,False
0,agent_0,2.0,"[ 0.5300781   0.2578125  -1.0415007   0.6993318   1.5762256  -0.7570489
  0.686959   -1.0981658   1.2226682   0.02572077  1.470997   -1.3404409
  0.80273163  0.12980631]",-1.0865432012107303,False
0,adversary_0,0.0,"[-0.17058106 -0.09492187  0.19842336  0.7123963   0.33630162 -0.7701134
 -0.552965   -1.1112303   0.20154178 -1.3606246  -0.44741696  0.12623398
 -1.1869162   0.01271673]",0.0,False
0,adversary_1,3.0,"[ 0.07851563 -0.05339355  0.39996514 -0.64822817  0.13475984  0.5905111
 -0.75450677  0.2493943  -0.20154178  1.3606246  -0.64895874  1.4868585
 -1.388458    1.3733413 ]",0.0,False
0,adversary_2,0.0,"[-0.37668458  0.07119141 -0.2489936   0.8386303   0.7837186  -0.8963474
 -0.10554803 -1.2374642   0.44741696 -0.12623398  0.64895874 -1.4868585
 -0.7394992  -0.11351724]",0.0,False
0,agent_0,3.0,"[ 0.7975586   0.19335938 -0.98849285  0.7251131   1.5232178  -0.7828302
  0.6339512  -1.123947    1.1869162  -0.01271673  1.388458   -1.3733413
  0.7394992   0.11351724]",-0.8849282836885053,False
0,adversary_0,0.0,"[-0.1279358  -0.07119141  0.18136525  0.70290416  0.35335973 -0.76062125
 -0.5359069  -1.1017381   0.22645144 -1.3564718  -0.46802732  0.1428453
 -1.0901022   0.04154486]",0.0,False
0,adversary_1,1.0,"[ 0.05888672 -0.34004515  0.40781668 -0.65356755  0.12690827  0.59585047
 -0.7623583   0.25473365 -0.22645144  1.3564718  -0.69447875  1.499317
 -1.3165537   1.3980166 ]",0.0,False
0,adversary_2,0.0,"[-0.28251344  0.05339355 -0.28666207  0.8457495   0.82138705 -0.9034666
 -0.06787957 -1.2445834   0.46802732 -0.1428453   0.69447875 -1.499317
 -0.6220749  -0.10130045]",0.0,False
0,agent_0,4.0,"[ 0.59816897 -0.25498047 -0.90873694  0.744449    1.4434619  -0.8021661
  0.55419534 -1.1432829   1.0901022  -0.04154486  1.3165537  -1.3980166
  0.6220749   0.10130045]",-0.08736968993850458,False
0,adversary_0,2.0,"[-0.09595184 -0.05339355  0.16857167  0.69578505  0.3661533  -0.75350213
 -0.5231133  -1.0946189   0.2451337  -1.383357   -0.48348507  0.1553038
 -1.0174917   0.02316595]",0.0,False
0,adversary_1,4.0,"[-0.25583497 -0.25503388  0.41370538 -0.68757206  0.12101961  0.629855
 -0.768247    0.28873816 -0.2451337   1.383357   -0.72861874  1.5386609
 -1.2626255   1.406523  ]",0.0,False
0,adversary_2,0.0,"[-0.21188506  0.04004516 -0.3149134   0.8510888   0.8496384  -0.9088059
 -0.03962823 -1.2499228   0.48348507 -0.1553038   0.72861874 -1.5386609
 -0.53400666 -0.13213785]",0.0,False
0,agent_0,3.0,"[ 0.4486267   0.20876464 -0.84892005  0.718951    1.383645   -0.7766681
  0.49437845 -1.1177849   1.0174917  -0.02316595  1.2626255  -1.406523
  0.53400666  0.13213785]",0.0,False
0,adversary_0,2.0,"[ 0.22803612 -0.04004516  0.15897648  0.69044566  0.3757485  -0.74816275
 -0.5135181  -1.0892795   0.22914538 -1.4035212  -0.49507838  0.16464767
 -0.9630339   0.04938177]",0.0,False
0,adversary_1,4.0,"[-0.19187622  0.10872459  0.38812187 -0.71307546  0.14660311  0.6553584
 -0.7426635   0.31424156 -0.22914538  1.4035212  -0.7242238   1.5681688
 -1.1921793   1.4529029 ]",0.0,False
0,adversary_2,4.0,"[-0.1589138   0.03003388 -0.33610192  0.85509336  0.8708269  -0.91281044
 -0.01843972 -1.2539272   0.49507838 -0.16464767  0.7242238  -1.5681688
 -0.4679555  -0.1152659 ]",0.0,False
0,agent_0,3.0,"[ 0.33647004 -0.24342652 -0.8040574   0.73982745  1.3387824  -0.79754454
  0.44951576 -1.1386614   0.9630339  -0.04938177  1.1921793  -1.4529029
  0.4679555   0.1152659 ]",0.0,False
0,adversary_0,0.0,"[ 0.47102708 -0.03003388  0.1817801   0.6864411   0.35294488 -0.7441582
 -0.53632176 -1.085275    0.18715414 -1.3886441  -0.53377336  0.17165558
 -0.9521905   0.02904364]",0.0,False
0,adversary_1,4.0,"[-0.14390716  0.38154346  0.36893424 -0.702203    0.16579072  0.6444859
 -0.7234759   0.3033691  -0.18715414  1.3886441  -0.72092754  1.5602998
 -1.1393447   1.4176878 ]",0.0,False
0,adversary_2,3.0,"[-0.11918535  0.3225254  -0.3519933   0.8580967   0.8867183  -0.9158138
 -0.00254834 -1.2569306   0.53377336 -0.17165558  0.72092754 -1.5602998
 -0.41841713 -0.14261194]",0.0,False
0,agent_0,1.0,"[ 0.25235254 -0.5825699  -0.7704104   0.7154848   1.3051354  -0.7732019
  0.41586876 -1.1143187   0.9521905  -0.02904364  1.1393447  -1.4176878
  0.41841713  0.14261194]",0.0,False
0,adversary_0,1.0,"[ 0.35327032 -0.02252541  0.2288828   0.68343776  0.30584216 -0.74115485
 -0.58342445 -1.0822717   0.12566072 -1.3474864  -0.59279466  0.2069115
 -0.974058   -0.02620996]",0.0,False
0,adversary_1,4.0,"[-0.10793038  0.58615756  0.35454354 -0.6640487   0.18018144  0.6063316
 -0.70908517  0.26521474 -0.12566072  1.3474864  -0.7184554   1.554398
 -1.0997187   1.3212764 ]",0.0,False
0,adversary_2,2.0,"[-0.08938901 -0.05810595 -0.36391184  0.89034927  0.8986368  -0.94806635
  0.00937019 -1.2891831   0.59279466 -0.2069115   0.7184554  -1.554398
 -0.38126332 -0.23312147]",0.0,False
0,agent_0,3.0,"[-0.2107356  -0.4369274  -0.7451751   0.6572278   1.2799001  -0.7149449
  0.39063352 -1.0560617   0.974058    0.02620996  1.0997187  -1.3212764
  0.38126332  0.23312147]",0.0,False
0,adversary_0,0.0,"[-0.03504726 -0.01689405  0.26420984  0.68118525  0.27051514 -0.73890233
 -0.61875147 -1.0800191   0.07954066 -1.2866181  -0.6370606   0.20335345
 -1.0304586  -0.06765016]",0.0,False
0,adversary_1,1.0,"[-0.08094778  0.7396182   0.3437505  -0.60543287  0.19097447  0.5477158
 -0.69829214  0.206599   -0.07954066  1.2866181  -0.7166012   1.4899715
 -1.1099992   1.2189679 ]",0.0,False
0,adversary_2,0.0,"[ 0.23295824 -0.04357946 -0.37285072  0.88453865  0.9075757  -0.94225574
  0.01830909 -1.2833725   0.6370606  -0.20335345  0.7166012  -1.4899715
 -0.393398   -0.2710036 ]",0.0,False
0,agent_0,2.0,"[-0.1580517  -0.7276956  -0.7662487   0.61353505  1.3009737  -0.67125213
  0.41170707 -1.0123689   1.0304586   0.06765016  1.1099992  -1.2189679
  0.393398    0.2710036 ]",0.0,False
0,adversary_0,3.0,"[-0.02628545 -0.01267054  0.2607051   0.6794958   0.27401987 -0.7372129
 -0.6152468  -1.0783297   0.07495061 -1.210967   -0.61026     0.2006849
 -1.042759   -0.13873032]",0.0,False
0,adversary_1,0.0,"[-0.36071083  0.55471367  0.33565572 -0.5314711   0.19906926  0.473754
 -0.69019735  0.13263717 -0.07495061  1.210967   -0.68521065  1.4116518
 -1.1177096   1.0722365 ]",0.0,False
0,adversary_2,2.0,"[ 0.17471868 -0.03268459 -0.3495549   0.8801807   0.88427985 -0.9378978
 -0.00498673 -1.2790146   0.61026    -0.2006849   0.68521065 -1.4116518
 -0.432499   -0.33941522]",0.0,False
0,agent_0,2.0,"[ 0.2814612  -0.54577166 -0.7820539   0.5407655   1.3167789  -0.5984826
  0.42751226 -0.9395994   1.042759    0.13873032  1.1177096  -1.0722365
  0.432499    0.33941522]",0.0,False
0,adversary_0,2.0,"[-0.01971409 -0.3095029   0.25807658  0.67822874  0.2766484  -0.7359458
 -0.6126182  -1.0770626   0.04150806 -1.1542284  -0.5901596   0.1986835
 -1.0119843  -0.19204043]",0.0,False
0,adversary_1,1.0,"[-0.2705331   0.41603523  0.29958463 -0.4759997   0.23514034  0.41828263
 -0.6541263   0.07716581 -0.04150806  1.1542284  -0.6316677   1.352912
 -1.0534924   0.96218807]",0.0,False
0,adversary_2,1.0,"[ 0.431039   -0.02451345 -0.33208305  0.8769123   0.866808   -0.9346294
 -0.0224586  -1.2757462   0.5901596  -0.1986835   0.6316677  -1.352912
 -0.42182472 -0.39072394]",0.0,False
0,agent_0,1.0,"[ 0.6110959  -0.40932876 -0.75390774  0.48618835  1.2886328  -0.54390544
  0.3993661  -0.8850222   1.0119843   0.19204043  1.0534924  -0.96218807
  0.42182472  0.39072394]",0.0,False
0,adversary_0,0.0,"[ 0.28521442 -0.23212717  0.25610515  0.6472785   0.27861983 -0.7049956
 -0.6106468  -1.0461124   0.01642616 -1.0816747  -0.5450843   0.22718245
 -0.9489033  -0.20202301]",0.0,False
0,adversary_1,4.0,"[-0.5028998   0.3120264   0.27253133 -0.43439618  0.26219365  0.3766791
 -0.62707293  0.03556229 -0.01642616  1.0816747  -0.56151044  1.3088571
 -0.96532947  0.87965167]",0.0,False
0,adversary_2,4.0,"[ 0.02327926 -0.01838508 -0.28897914  0.87446094  0.8237041  -0.932178
 -0.0655625  -1.2732948   0.5450843  -0.22718245  0.56151044 -1.3088571
 -0.40381902 -0.42920545]",0.0,False
0,agent_0,4.0,"[ 0.05832194 -0.30699655 -0.69279814  0.44525546  1.2275231  -0.50297254
  0.33825654 -0.8440894   0.9489033   0.20202301  0.96532947 -0.87965167
  0.40381902  0.42920545]",0.0,False
0,adversary_0,2.0,"[ 0.21391083 -0.17409538  0.2846266   0.62406576  0.25009838 -0.68178284
 -0.63916826 -1.0228996  -0.06238527 -1.0272593  -0.5712778   0.24855666
 -0.97159255 -0.20950995]",0.0,False
0,adversary_1,3.0,"[-0.37717488  0.5340198   0.22224133 -0.40319353  0.31248364  0.34547645
 -0.57678294  0.00435965  0.06238527  1.0272593  -0.50889254  1.275816
 -0.9092073   0.8177494 ]",0.0,False
0,adversary_2,2.0,"[ 0.01745944  0.2862112  -0.2866512   0.87262243  0.8213762  -0.9303395
 -0.06789043 -1.2714564   0.5712778  -0.24855666  0.50889254 -1.275816
 -0.40031478 -0.4580666 ]",0.0,False
0,agent_0,0.0,"[ 0.04374145  0.16975258 -0.68696594  0.41455582  1.2216909  -0.4722729
  0.33242434 -0.8133897   0.97159255  0.20950995  0.9092073  -0.8177494
  0.40031478  0.4580666 ]",0.0,False
0,adversary_0,2.0,"[ 0.46043313 -0.13057154  0.3060177   0.6066562   0.22870728 -0.6643733
 -0.6605593  -1.0054901  -0.12149384 -0.9564478  -0.59092295  0.2945873
 -0.9886095  -0.17512515]",0.0,False
0,adversary_1,3.0,"[-0.28288117  0.10051487  0.18452385 -0.34979156  0.35020113  0.29207447
 -0.5390655  -0.04904233  0.12149384  0.9564478  -0.4694291   1.2510351
 -0.8671157   0.78132266]",0.0,False
0,adversary_2,1.0,"[ 0.3130946   0.2146584  -0.28490525  0.9012435   0.8196302  -0.9589606
 -0.06963637 -1.3000774   0.59092295 -0.2945873   0.4694291  -1.2510351
 -0.39768657 -0.46971247]",0.0,False
0,agent_0,2.0,"[ 0.03280609  0.12731443 -0.68259186  0.43153107  1.2173167  -0.48924816
  0.3280502  -0.83036494  0.9886095   0.17512515  0.8671157  -0.78132266
  0.39768657  0.46971247]",0.0,False
0,adversary_0,3.0,"[ 0.6453248  -0.09792865  0.352061    0.5935991   0.18266398 -0.65131617
 -0.70660263 -0.99243295 -0.19582526 -0.9333391  -0.6056568   0.32911032
 -1.0313722  -0.14933656]",0.0,False
0,adversary_1,4.0,"[-0.21216087 -0.22461385  0.15623572 -0.33974007  0.37848926  0.28202298
 -0.51077735 -0.05909382  0.19582526  0.9333391  -0.40983152  1.2624495
 -0.835547    0.7840026 ]",0.0,False
0,adversary_2,3.0,"[-0.06517906  0.1609938  -0.2535958   0.92270935  0.7883208  -0.98042643
 -0.10094583 -1.3215432   0.6056568  -0.32911032  0.40983152 -1.2624495
 -0.42571542 -0.47844687]",0.0,False
0,agent_0,3.0,"[ 0.42460456  0.09548582 -0.6793112   0.4442625   1.2140362  -0.5019796
  0.3247696  -0.8430964   1.0313722   0.14933656  0.835547   -0.7840026
  0.42571542  0.47844687]",0.0,False
0,adversary_0,4.0,"[ 0.48399362 -0.3734465   0.4165935   0.5838062   0.11813149 -0.6415233
 -0.7711351  -0.9826401  -0.28157383 -0.94600767 -0.6767072   0.35500255
 -1.0534443  -0.12999511]",0.0,False
0,adversary_1,4.0,"[-0.15912065  0.13153961  0.13501965 -0.36220145  0.39970532  0.30448437
 -0.48956126 -0.03663243  0.28157383  0.94600767 -0.39513335  1.3010103
 -0.7718704   0.81601256]",0.0,False
0,adversary_2,1.0,"[-0.0488843  -0.17925465 -0.26011372  0.93880874  0.79483867 -0.9965258
 -0.09442792 -1.3376427   0.6767072  -0.35500255  0.39513335 -1.3010103
 -0.37673706 -0.48499766]",0.0,False
0,agent_0,4.0,"[ 0.31845343 -0.32838562 -0.6368508   0.45381108  1.1715758  -0.5115282
  0.28230911 -0.852645    1.0534443   0.12999511  0.7718704  -0.81601256
  0.37673706  0.48499766]",0.0,False
0,adversary_0,4.0,"[ 0.36299524  0.01991513  0.46499285  0.5464615   0.06973213 -0.6041786
 -0.8195345  -0.94529545 -0.34588528 -0.89550906 -0.729995    0.37442175
 -1.0699983  -0.12548903]",0.0,False
0,adversary_1,2.0,"[-0.11934049  0.3986547   0.11910757 -0.3490475   0.4156174   0.29133043
 -0.4736492  -0.0497864   0.34588528  0.89550906 -0.3841097   1.2699308
 -0.724113    0.77002   ]",0.0,False
0,adversary_2,0.0,"[-0.33666322 -0.13444099 -0.26500213  0.9208833   0.79972714 -0.9786004
 -0.08953949 -1.3197172   0.729995   -0.37442175  0.3841097  -1.2699308
 -0.34000328 -0.49991077]",0.0,False
0,agent_0,3.0,"[ 0.23884007  0.15371078 -0.60500544  0.42097253  1.1397303  -0.4786896
  0.25046378 -0.8198064   1.0699983   0.12548903  0.724113   -0.77002
  0.34000328  0.49991077]",0.0,False
0,adversary_0,0.0,"[ 0.27224642  0.31493634  0.50129235  0.54845303  0.03343261 -0.6061701
 -0.855834   -0.94728696 -0.39411885 -0.8576351  -0.79996085  0.35898614
 -1.0824138  -0.11210946]",0.0,False
0,adversary_1,0.0,"[ 0.21049464  0.29899102  0.10717352 -0.30918202  0.42755145  0.25146493
 -0.46171516 -0.08965187  0.39411885  0.8576351  -0.40584198  1.2166213
 -0.68829495  0.74552566]",0.0,False
0,adversary_2,1.0,"[-0.2524974  -0.10083074 -0.29866847  0.9074392   0.83339345 -0.96515626
 -0.05587317 -1.3062731   0.79996085 -0.35898614  0.40584198 -1.2166213
 -0.28245294 -0.4710956 ]",0.0,False
0,agent_0,2.0,"[ 0.17913005 -0.2847169  -0.5811214   0.4363436   1.1158464  -0.4940607
  0.22657979 -0.8351775   1.0824138   0.11210946  0.68829495 -0.74552566
  0.28245294  0.4710956 ]",0.0,False
0,adversary_0,4.0,"[ 0.20418482  0.23620225  0.528517    0.5799467   0.00620796 -0.6376638
 -0.88305867 -0.97878057 -0.400294   -0.8592296  -0.85243523  0.31740943
 -1.0917255  -0.17207478]",0.0,False
0,adversary_1,3.0,"[ 0.15787098  0.22424327  0.12822299 -0.27928293  0.40650198  0.22156584
 -0.48276463 -0.11955097  0.400294    0.8592296  -0.4521412   1.1766391
 -0.6914314   0.6871548 ]",0.0,False
0,adversary_2,4.0,"[-0.48937306 -0.07562306 -0.3239182   0.8973561   0.8586432  -0.9550732
 -0.03062343 -1.29619     0.85243523 -0.31740943  0.4521412  -1.1766391
 -0.23929021 -0.4894842 ]",0.0,False
0,agent_0,4.0,"[ 0.53434753 -0.2135377  -0.5632084   0.4078719   1.0979334  -0.465589
  0.20866677 -0.80670583  1.0917255   0.17207478  0.6914314  -0.6871548
  0.23929021  0.4894842 ]",0.0,False
0,adversary_0,0.0,"[ 0.15313861  0.4771517   0.5489355   0.60356694 -0.01421052 -0.661284
 -0.90347713 -1.0024009  -0.4049254  -0.86042553 -0.921791    0.2862269
 -1.0587091  -0.21704878]",0.0,False
0,adversary_1,3.0,"[ 0.11840323 -0.13181755  0.14401008 -0.2568586   0.39071488  0.19914152
 -0.49855173 -0.1419753   0.4049254   0.86042553 -0.5168656   1.1466525
 -0.65378374  0.64337677]",0.0,False
0,adversary_2,2.0,"[-0.3670298   0.2432827  -0.3728555   0.8897938   0.9075805  -0.9475109
  0.01831388 -1.2886277   0.921791   -0.2862269   0.5168656  -1.1466525
 -0.13691814 -0.5032757 ]",0.0,False
0,agent_0,3.0,"[ 0.40076065  0.23984674 -0.5097737   0.38651815  1.0444987  -0.44423524
  0.15523203 -0.78535205  1.0587091   0.21704878  0.65378374 -0.64337677
  0.13691814  0.5032757 ]",0.0,False
0,adversary_0,,"[ 0.11485396  0.35786378  0.56424934  0.6512821  -0.02952438 -0.70899916
 -0.918791   -1.050116   -0.40839893 -0.92132246 -0.9738078   0.26283997
 -1.033947   -0.24077928]",0.0,True
0,adversary_1,,"[ 0.08880242 -0.39886317  0.15585041 -0.27004036  0.37887457  0.21232328
 -0.51039207 -0.12879354  0.40839893  0.92132246 -0.5654089   1.1841624
 -0.625548    0.6805432 ]",0.0,True
0,adversary_2,,"[ 0.02472765  0.18246204 -0.4095585   0.9141221   0.9442835  -0.9718392
  0.05501686 -1.312956    0.9738078  -0.26283997  0.5654089  -1.1841624
 -0.0601391  -0.50361925]",0.0,True
0,agent_0,,"[ 0.3005705  -0.22011495 -0.4696976   0.41050282  1.0044225  -0.4682199
  0.11515596 -0.8093367   1.033947    0.24077928  0.625548   -0.6805432
  0.0601391   0.50361925]",0.0,True
1,adversary_0,4.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
1,adversary_1,1.0,"[ 0.          0.          0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
1,adversary_2,2.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
1,agent_0,0.0,"[ 0.          0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",0.0,False
1,adversary_0,2.0,"[ 0.          0.3         0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
1,adversary_1,2.0,"[-0.3        -0.          0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
1,adversary_2,3.0,"[ 0.3         0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
1,agent_0,3.0,"[-0.         -0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",-0.8946939086885053,False
1,adversary_0,4.0,"[ 0.3         0.225       0.25019094  0.8244276   0.28453404 -0.8821447
 -0.6047326  -1.2232615   0.27118045 -1.3740132  -0.6198584  -0.07732071
 -1.2396604  -0.18197076]",0.0,False
1,adversary_1,4.0,"[ 0.075      -0.          0.52137136 -0.54958564  0.01335359  0.49186853
 -0.875913    0.15075172 -0.27118045  1.3740132  -0.89103884  1.2966925
 -1.5108408   1.1920425 ]",0.0,False
1,adversary_2,2.0,"[ 0.225      -0.3        -0.36966744  0.7471069   0.9043924  -0.804824
  0.0151258  -1.1459408   0.6198584   0.07732071  0.89103884 -1.2966925
 -0.61980194 -0.10465005]",0.0,False
1,agent_0,2.0,"[-0.         -0.4        -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.18197076  1.5108408  -1.1920425
  0.61980194  0.10465005]",-0.8946939086885053,False
1,adversary_0,3.0,"[ 0.225       0.46875     0.28019094  0.8469276   0.25453404 -0.90464467
 -0.63473254 -1.2457615   0.24868044 -1.3965132  -0.6273584  -0.1298207
 -1.2696604  -0.24447076]",0.0,False
1,adversary_1,2.0,"[ 0.05625     0.3         0.52887136 -0.54958564  0.00585359  0.49186853
 -0.883413    0.15075172 -0.24868044  1.3965132  -0.8760388   1.2666925
 -1.5183408   1.1520425 ]",0.0,False
1,adversary_2,3.0,"[ 0.46875    -0.225      -0.34716743  0.7171069   0.8818924  -0.77482396
 -0.0073742  -1.1159408   0.6273584   0.1298207   0.8760388  -1.2666925
 -0.642302   -0.11465006]",0.0,False
1,agent_0,0.0,"[ 0.4        -0.3        -0.9894694   0.6024568   1.5241944  -0.6601739
  0.63492775 -1.0012907   1.2696604   0.24447076  1.5183408  -1.1520425
  0.642302    0.11465006]",-0.8946939086885053,False
1,adversary_0,3.0,"[ 0.16875     0.0515625   0.30269092  0.8938026   0.23203404 -0.95151967
 -0.6572326  -1.2926365   0.23180544 -1.4133883  -0.60298336 -0.19919571
 -1.2521603  -0.32134578]",0.0,False
1,adversary_1,2.0,"[ 3.4218749e-01  2.2499999e-01  5.3449637e-01 -5.1958561e-01
  2.2859126e-04  4.6186852e-01 -8.8903803e-01  1.2075172e-01
 -2.3180544e-01  1.4133883e+00 -8.3478880e-01  1.2141925e+00
 -1.4839658e+00  1.0920424e+00]",0.0,False
