Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[-0.09375     0.         -0.05885675  0.90092736  0.1481254  -1.751321
  0.51518035 -0.83226943 -0.60032403 -0.0336285  -0.28748035 -1.1067744
  0.6742619  -1.1525291 ]",0.0,False
0,adversary_1,3.0,"[ 0.16875     0.075      -0.65918076  0.8672989   0.7484494  -1.7176925
  1.1155044  -0.7986409   0.60032403  0.0336285   0.31284368 -1.073146
  1.274586   -1.1189007 ]",0.0,False
0,adversary_2,1.0,"[ 0.525      -0.16875    -0.3463371  -0.2058471   0.43560573 -0.6445465
  0.8026607   0.27450508  0.28748035  1.1067744  -0.31284368  1.073146
  0.9617423  -0.04575463]",0.0,False
0,agent_0,0.0,"[-0.3        -0.625       0.6154052  -0.25160173 -0.5261366  -0.5987919
 -0.1590816   0.3202597  -0.6742619   1.1525291  -1.274586    1.1189007
 -0.9617423   0.04575463]",0.0,False
0,adversary_0,3.0,"[-0.0703125   0.         -0.06823175  0.90092736  0.15750039 -1.751321
  0.5245553  -0.83226943 -0.57407403 -0.0261285  -0.22560534 -1.1236495
  0.65363693 -1.2150291 ]",0.0,False
0,adversary_1,0.0,"[ 0.1265625  -0.24375    -0.6423058   0.8747989   0.7315744  -1.7251925
  1.0986294  -0.80614096  0.57407403  0.0261285   0.3484687  -1.097521
  1.227711   -1.1889006 ]",0.0,False
0,adversary_2,1.0,"[ 0.09375    -0.1265625  -0.2938371  -0.2227221   0.38310573 -0.6276715
  0.7501607   0.29138008  0.22560534  1.1236495  -0.3484687   1.097521
  0.8792423  -0.09137963]",0.0,False
0,agent_0,0.0,"[-0.225      -0.46875     0.5854052  -0.31410173 -0.49613655 -0.5362919
 -0.12908159  0.3827597  -0.65363693  1.2150291  -1.227711    1.1889006
 -0.8792423   0.09137963]",0.0,False
0,adversary_0,2.0,"[-0.05273438 -0.3        -0.075263    0.90092736  0.16453163 -1.751321
  0.5315866  -0.83226943 -0.5543865  -0.0505035  -0.2091991  -1.1363057
  0.6381682  -1.2619041 ]",0.0,False
0,adversary_1,0.0,"[ 0.09492187 -0.1828125  -0.6296495   0.8504239   0.71891814 -1.7008175
  1.0859731  -0.78176594  0.5543865   0.0505035   0.34518743 -1.0858022
  1.1925547  -1.2114006 ]",0.0,False
0,adversary_2,2.0,"[-0.2296875  -0.09492187 -0.2844621  -0.23537835  0.37373072 -0.61501527
  0.7407857   0.30403632  0.2091991   1.1363057  -0.34518743  1.0858022
  0.8473673  -0.12559837]",0.0,False
0,agent_0,2.0,"[-0.16875    -0.3515625   0.5629052  -0.36097673 -0.47363654 -0.48941687
 -0.10658159  0.4296347  -0.6381682   1.2619041  -1.1925547   1.2114006
 -0.8473673   0.12559837]",0.0,False
0,adversary_0,4.0,"[ 0.26044923 -0.225      -0.08053644  0.8709274   0.16980508 -1.721321
  0.53686005 -0.8022694  -0.5396209  -0.03878475 -0.22689441 -1.1157979
  0.62656665 -1.2670604 ]",0.0,False
0,adversary_1,2.0,"[ 0.07119141 -0.13710937 -0.62015736  0.83214265  0.709426   -1.6825362
  1.076481   -0.76348466  0.5396209   0.03878475  0.3127265  -1.0770131
  1.1661875  -1.2282757 ]",0.0,False
0,adversary_2,0.0,"[ 0.12773438 -0.07119141 -0.30743083 -0.24487054  0.3966995  -0.60552305
  0.7637544   0.3135285   0.22689441  1.1157979  -0.3127265   1.0770131
  0.853461   -0.15126243]",0.0,False
0,agent_0,4.0,"[ 0.2734375  -0.26367188  0.54603016 -0.39613298 -0.45676154 -0.45426062
 -0.08970659  0.46479094 -0.62656665  1.2670604  -1.1661875   1.2282757
 -0.853461    0.15126243]",0.0,False
0,adversary_0,0.0,"[ 0.19533691  0.13125    -0.05449152  0.8484274   0.14376016 -1.698821
  0.5108151  -0.7797694  -0.55854666 -0.02999569 -0.24016589 -1.100417
  0.62786543 -1.2709275 ]",0.0,False
0,adversary_1,0.0,"[ 0.35339355 -0.10283203 -0.6130382   0.81843174  0.7023068  -1.6688253
  1.0693618  -0.74977374  0.55854666  0.02999569  0.31838077 -1.0704213
  1.1864121  -1.2409319 ]",0.0,False
0,adversary_2,1.0,"[ 0.09580078 -0.05339355 -0.2946574  -0.2519897   0.38392603 -0.59840393
  0.75098103  0.32064766  0.24016589  1.100417   -0.31838077  1.0704213
  0.8680313  -0.17051049]",0.0,False
0,agent_0,0.0,"[ 0.20507812  0.2022461   0.5733739  -0.42250016 -0.4841053  -0.42789343
 -0.11705034  0.49115813 -0.62786543  1.2709275  -1.1864121   1.2409319
 -0.8680313   0.17051049]",0.0,False
0,adversary_0,4.0,"[ 0.14650269  0.0984375  -0.03495783  0.8615524   0.12422647 -1.711946
  0.49128142 -0.7928944  -0.542741   -0.05340389 -0.2501195  -1.1188815
  0.62883955 -1.2638279 ]",0.0,False
0,adversary_1,0.0,"[ 0.26504517 -0.07712402 -0.5776988   0.8081485   0.66696745 -1.6585422
  1.0340225  -0.73949057  0.542741    0.05340389  0.29262152 -1.0654775
  1.1715806  -1.2104241 ]",0.0,False
0,adversary_2,4.0,"[-0.22814941 -0.04004516 -0.28507733 -0.25732905  0.37434596 -0.59306455
  0.7414009   0.325987    0.2501195   1.1188815  -0.29262152  1.0654775
  0.87895906 -0.14494652]",0.0,False
0,agent_0,0.0,"[ 0.1538086   0.15168457  0.5938817  -0.40227556 -0.5046131  -0.44811803
 -0.13755815  0.47093353 -0.62883955  1.2638279  -1.1715806   1.2104241
 -0.87895906  0.14494652]",0.0,False
0,adversary_0,1.0,"[ 0.10987701  0.3738281  -0.02030756  0.8713961   0.1095762  -1.7217897
  0.47663116 -0.8027382  -0.53088677 -0.07096004 -0.28758472 -1.1327296
  0.6295702  -1.2585032 ]",0.0,False
0,adversary_1,0.0,"[ 0.19878387 -0.05784302 -0.5511943   0.8004361   0.64046293 -1.6508297
  1.0075179  -0.73177814  0.53088677  0.07096004  0.24330205 -1.0617696
  1.1604569  -1.1875432 ]",0.0,False
0,adversary_2,1.0,"[-0.17111206  0.26996613 -0.30789226 -0.26133355  0.39716092 -0.58906007
  0.7642159   0.32999152  0.28758472  1.1327296  -0.24330205  1.0617696
  0.9171549  -0.12577355]",0.0,False
0,agent_0,1.0,"[ 0.11535645  0.11376343  0.6092626  -0.3871071  -0.51999396 -0.4632865
 -0.152939    0.45576507 -0.6295702   1.2585032  -1.1604569   1.1875432
 -0.9171549   0.12577355]",0.0,False
0,adversary_0,0.0,"[-0.21759224  0.2803711  -0.00931985  0.90877897  0.09858849 -1.7591726
  0.46564344 -0.840121   -0.5219961  -0.11412716 -0.31568363 -1.1431159
  0.63011813 -1.2845097 ]",0.0,False
0,adversary_1,4.0,"[ 0.1490879  -0.04338226 -0.5313159   0.7946518   0.62058455 -1.6450454
  0.98763955 -0.7259938   0.5219961   0.11412716  0.20631246 -1.0289887
  1.1521142  -1.1703825 ]",0.0,False
0,adversary_2,2.0,"[-0.42833406  0.2024746  -0.32500347 -0.23433694  0.41427213 -0.6160567
  0.78132707  0.3029949   0.31568363  1.1431159  -0.20631246  1.0289887
  0.94580173 -0.14139381]",0.0,False
0,agent_0,1.0,"[-0.31348267  0.08532257  0.62079823 -0.37573075 -0.5315296  -0.47466284
 -0.16447465  0.44438872 -0.63011813  1.2845097  -1.1521142   1.1703825
 -0.94580173  0.14139381]",0.0,False
0,adversary_0,2.0,"[-0.16319418  0.21027832 -0.03107908  0.93681604  0.12034772 -1.7872096
  0.48740268 -0.8681581  -0.48532808 -0.1465025  -0.3367578  -1.1509055
  0.62052906 -1.3040146 ]",0.0,False
0,adversary_1,4.0,"[ 0.11181593  0.2674633  -0.51640713  0.7903136   0.60567576 -1.6407071
  0.97273076 -0.7216556   0.48532808  0.1465025   0.14857027 -1.004403
  1.1058571  -1.1575121 ]",0.0,False
0,adversary_2,4.0,"[-0.02125053  0.15185595 -0.3678369  -0.21408948  0.45710552 -0.63630414
  0.82416046  0.28274745  0.3367578   1.1509055  -0.14857027  1.004403
  0.9572869  -0.15310901]",0.0,False
0,agent_0,1.0,"[-0.635112    0.06399193  0.58945    -0.3671985  -0.5001814  -0.4831951
 -0.1331264   0.43585646 -0.62052906  1.3040146  -1.1058571   1.1575121
 -0.9572869   0.15310901]",0.0,False
0,adversary_0,4.0,"[ 0.17760436  0.15770873 -0.0473985   0.9578439   0.13666713 -1.8082374
  0.5037221  -0.8891859  -0.45782706 -0.140784   -0.32256344 -1.1567478
  0.57333726 -1.3186432 ]",0.0,False
0,adversary_1,2.0,"[ 0.08386195  0.5005975  -0.50522554  0.8170599   0.59449416 -1.6674535
  0.96154916 -0.74840194  0.45782706  0.140784    0.13526362 -1.0159638
  1.0311643  -1.1778592 ]",0.0,False
0,adversary_2,3.0,"[-0.0159379   0.41389197 -0.36996195 -0.19890389  0.45923057 -0.65148973
  0.82628554  0.26756185  0.32256344  1.1567478  -0.13526362  1.0159638
  0.8959007  -0.16189542]",0.0,False
0,agent_0,0.0,"[-0.876334    0.04799395  0.5259388  -0.3607993  -0.43667015 -0.48959428
 -0.06961519  0.42945728 -0.57333726  1.3186432  -1.0311643   1.1778592
 -0.8959007   0.16189542]",0.0,False
0,adversary_0,2.0,"[ 0.13320327  0.41828156 -0.02963806  0.97361475  0.1189067  -1.8240083
  0.48596165 -0.9049568  -0.4672013  -0.10649512 -0.34191766 -1.1311295
  0.46794346 -1.3296146 ]",0.0,False
0,adversary_1,4.0,"[ 0.36289647  0.3754481  -0.49683934  0.86711967  0.58610797 -1.7175132
  0.95316297 -0.7984617   0.4672013   0.10649512  0.12528363 -1.0246344
  0.9351447  -1.2231196 ]",0.0,False
0,adversary_2,2.0,"[-0.01195343  0.01041897 -0.37155572 -0.15751469  0.46082437 -0.6928789
  0.8278793   0.22617266  0.34191766  1.1311295  -0.12528363  1.0246344
  0.8098611  -0.19848523]",0.0,False
0,agent_0,4.0,"[-0.6572505   0.03599546  0.43830538 -0.35599992 -0.34903675 -0.49439368
  0.01801821  0.42465788 -0.46794346  1.3296146  -0.9351447   1.2231196
 -0.8098611   0.19848523]",0.0,False
0,adversary_0,0.0,"[ 0.39990246  0.31371117 -0.01631773  1.015443    0.10558637 -1.8658365
  0.47264132 -0.946785   -0.444232   -0.11077847 -0.35643333 -1.1719158
  0.38889807 -1.3678433 ]",0.0,False
0,adversary_1,3.0,"[ 0.27217233  0.58158606 -0.4605497   0.90466446  0.54981834 -1.755058
  0.91687334 -0.8360065   0.444232    0.11077847  0.08779865 -1.0611372
  0.83313006 -1.2570648 ]",0.0,False
0,adversary_2,1.0,"[ 0.29103494  0.00781423 -0.37275106 -0.15647279  0.4620197  -0.6939208
  0.8290747   0.22513075  0.35643333  1.1719158  -0.08779865  1.0611372
  0.7453314  -0.19592758]",0.0,False
0,agent_0,1.0,"[-0.49293786  0.4269966   0.37258035 -0.35240036 -0.2833117  -0.49799323
  0.08374326  0.42105833 -0.38889807  1.3678433  -0.83313006  1.2570648
 -0.7453314   0.19592758]",0.0,False
0,adversary_0,3.0,"[ 0.29992685  0.23528337  0.02367251  1.0468141   0.06559613 -1.8972076
  0.43265107 -0.9781561  -0.457005   -0.08399098 -0.3673201  -1.2025055
  0.29961404 -1.3565147 ]",0.0,False
0,adversary_1,0.0,"[ 0.20412926  0.13618957 -0.43333247  0.9628231   0.5226011  -1.8132167
  0.88965607 -0.8941651   0.457005    0.08399098  0.0896849  -1.1185144
  0.75661904 -1.2725238 ]",0.0,False
0,adversary_2,1.0,"[-0.0817238   0.00586067 -0.34364757 -0.15569137  0.43291622 -0.6947022
  0.79997116  0.22434933  0.3673201   1.2025055  -0.0896849   1.1185144
  0.66693413 -0.15400934]",0.0,False
0,agent_0,0.0,"[-0.7697034   0.32024744  0.32328656 -0.3097007  -0.23401791 -0.54069287
  0.13303705  0.37835866 -0.29961404  1.3565147  -0.75661904  1.2725238
 -0.66693413  0.15400934]",0.0,False
0,adversary_0,3.0,"[ 0.22494513 -0.12353747  0.0536652   1.0703424   0.03560344 -1.920736
  0.4026584  -1.0016844  -0.46658474 -0.09390035 -0.40548515 -1.2254477
  0.19265102 -1.3480183 ]",0.0,False
0,adversary_1,4.0,"[ 0.15309694  0.10214217 -0.41291955  0.97644204  0.5021882  -1.8268356
  0.86924314 -0.90778404  0.46658474  0.09390035  0.0610996  -1.1315473
  0.6592358  -1.254118  ]",0.0,False
0,adversary_2,0.0,"[-0.36129284  0.0043955  -0.35181996 -0.15510531  0.4410886  -0.6952883
  0.80814356  0.22376327  0.40548515  1.2254477  -0.0610996   1.1315473
  0.5981362  -0.12257066]",0.0,False
0,agent_0,0.0,"[-0.57727754  0.24018559  0.24631621 -0.27767596 -0.15704757 -0.5727176
  0.21000738  0.34633392 -0.19265102  1.3480183  -0.6592358   1.254118
 -0.5981362   0.12257066]",0.0,False
0,adversary_0,2.0,"[ 0.16870885 -0.3926531   0.07615971  1.0579886   0.01310893 -1.9083822
  0.38016388 -0.98933065 -0.47376958 -0.07133239 -0.46410894 -1.2126544
  0.11242875 -1.311646  ]",0.0,False
0,adversary_1,3.0,"[ 0.11482271  0.3766066  -0.39760986  0.98665625  0.48687848 -1.8370498
  0.85393345 -0.91799825  0.47376958  0.07133239  0.00966062 -1.141322
  0.58619833 -1.2403136 ]",0.0,False
0,adversary_2,3.0,"[-0.27096963  0.00329663 -0.38794923 -0.15466575  0.47721788 -0.6957278
  0.84427285  0.22332372  0.46410894  1.2126544  -0.00966062  1.141322
  0.57653767 -0.09899165]",0.0,False
0,agent_0,1.0,"[-0.43295816  0.18013918  0.18858846 -0.2536574  -0.09931982 -0.5967362
  0.26773515  0.32231537 -0.11242875  1.311646   -0.58619833  1.2403136
 -0.57653767  0.09899165]",0.0,False
0,adversary_0,0.0,"[ 0.42653164 -0.29448983  0.09303059  1.0187234  -0.00376196 -1.8691169
  0.363293   -0.9500654  -0.4791582   0.00559358 -0.5080768  -1.1730595
  0.05226204 -1.2543668 ]",0.0,False
0,adversary_1,2.0,"[ 0.08611703 -0.01754503 -0.3861276   1.0243169   0.47539622 -1.8747106
  0.84245116 -0.9556589   0.4791582  -0.00559358 -0.02891862 -1.178653
  0.53142023 -1.2599604 ]",0.0,False
0,adversary_2,1.0,"[-0.20322722 -0.29752752 -0.41504622 -0.1543361   0.50431484 -0.6960575
  0.8713698   0.22299406  0.5080768   1.1730595   0.02891862  1.178653
  0.56033885 -0.0813074 ]",0.0,False
0,agent_0,2.0,"[-0.72471863  0.13510439  0.14529264 -0.23564349 -0.056024   -0.6147501
  0.31103095  0.30430144 -0.05226204  1.2543668  -0.53142023  1.2599604
 -0.56033885  0.0813074 ]",0.0,False
0,adversary_0,1.0,"[ 0.31989872 -0.22086737  0.13568376  0.9892743  -0.04641512 -1.8396679
  0.32063985 -0.9206164  -0.5131996   0.03328806 -0.5710527  -1.1733632
 -0.06286298 -1.2114074 ]",0.0,False
0,adversary_1,4.0,"[ 0.36458778 -0.01315877 -0.37751588  1.0225624   0.4667845  -1.872956
  0.8338395  -0.95390445  0.5131996  -0.03328806 -0.05785304 -1.2066512
  0.45033666 -1.2446954 ]",0.0,False
0,adversary_2,3.0,"[-0.4524204  -0.22314565 -0.43536893 -0.18408884  0.5246376  -0.66630477
  0.8916925   0.25274682  0.5710527   1.1733632   0.05785304  1.2066512
  0.5081897  -0.0380442 ]",0.0,False
0,agent_0,1.0,"[-0.14353897  0.10132829  0.07282078 -0.22213304  0.01644786 -0.62826055
  0.3835028   0.290791    0.06286298  1.2114074  -0.45033666  1.2446954
 -0.5081897   0.0380442 ]",0.0,False
0,adversary_0,0.0,"[-0.06007595 -0.16565053  0.16767363  0.9671876  -0.07840499 -1.8175812
  0.28864998 -0.89852965 -0.5087307   0.05405892 -0.6482846  -1.173591
 -0.10920675 -1.1791878 ]",0.0,False
0,adversary_1,2.0,"[ 0.27344084  0.2901309  -0.3410571   1.0212466   0.43032575 -1.8716401
  0.7973807  -0.95258856  0.5087307  -0.05405892 -0.13955386 -1.2276499
  0.39952397 -1.2332467 ]",0.0,False
0,adversary_2,0.0,"[-0.33931533 -0.46735924 -0.48061097 -0.2064034   0.5698796  -0.64399016
  0.9369346   0.27506137  0.6482846   1.173591    0.13955386  1.2276499
  0.5390778  -0.00559681]",0.0,False
0,agent_0,1.0,"[-0.50765425  0.07599622  0.05846688 -0.21200022  0.03080176 -0.6383934
  0.3978567   0.2806582   0.10920675  1.1791878  -0.39952397  1.2332467
 -0.5390778   0.00559681]",0.0,False
0,adversary_0,0.0,"[-0.04505697 -0.1242379   0.16166604  0.95062256 -0.0723974  -1.8010161
  0.29465756 -0.88196456 -0.47537905  0.09963707 -0.67620856 -1.2037619
 -0.15396458 -1.1550231 ]",0.0,False
0,adversary_1,4.0,"[ 0.50508064  0.21759818 -0.313713    1.0502596   0.40298167 -1.9006532
  0.77003664 -0.98160166  0.47537905 -0.09963707 -0.20082948 -1.303399
  0.32141447 -1.2546602 ]",0.0,False
0,adversary_2,0.0,"[-0.2544865  -0.35051942 -0.5145425  -0.25313932  0.60381114 -0.5972543
  0.9708661   0.32179728  0.67620856  1.2037619   0.20082948  1.303399
  0.522244    0.04873874]",0.0,False
0,agent_0,4.0,"[-0.7807407   0.05699717  0.00770146 -0.2044006   0.08156718 -0.645993
  0.44862214  0.27305856  0.15396458  1.1550231  -0.32141447  1.2546602
 -0.522244   -0.04873874]",0.0,False
0,adversary_0,2.0,"[-0.03379272 -0.09317842  0.15716034  0.93819875 -0.0678917  -1.7885923
  0.29916325 -0.8695408  -0.4203653   0.13382068 -0.6971515  -1.22639
 -0.22753295 -1.1368996 ]",0.0,False
0,adversary_1,3.0,"[ 0.37881047  0.46319863 -0.26320496  1.0720195   0.3524736  -1.922413
  0.71952856 -1.0033615   0.4203653  -0.13382068 -0.27678618 -1.3602107
  0.19283235 -1.2707204 ]",0.0,False
0,adversary_2,2.0,"[-0.19086486 -0.26288956 -0.53999114 -0.2881913   0.62925977 -0.56220233
  0.99631476  0.35684922  0.6971515   1.22639     0.27678618  1.3602107
  0.46961853  0.0894904 ]",0.0,False
0,agent_0,0.0,"[-0.5855555   0.44274786 -0.07037261 -0.19870088  0.15964125 -0.65169275
  0.5266962   0.26735884  0.22753295  1.1368996  -0.19283235  1.2707204
 -0.46961853 -0.0894904 ]",0.0,False
0,adversary_0,0.0,"[ 0.27465546 -0.06988382  0.15378107  0.92888093 -0.06451243 -1.7792745
  0.30254254 -0.86022294 -0.37910497  0.18945839 -0.7128587  -1.2433611
 -0.28270924 -1.083307  ]",0.0,False
0,adversary_1,2.0,"[ 0.28410786  0.04739898 -0.22532392  1.1183393   0.31459254 -1.968733
  0.68164754 -1.0496813   0.37910497 -0.18945839 -0.33375373 -1.4328195
  0.09639575 -1.2727654 ]",0.0,False
0,adversary_2,0.0,"[ 0.15685135 -0.19716717 -0.5590776  -0.31448025  0.64834625 -0.53591335
  1.0154012   0.3831382   0.7128587   1.2433611   0.33375373  1.4328195
  0.43014947  0.16005415]",0.0,False
0,agent_0,3.0,"[-0.43916664  0.3320609  -0.12892815 -0.15442608  0.2181968  -0.6959675
  0.58525175  0.22308405  0.28270924  1.083307   -0.09639575  1.2727654
 -0.43014947 -0.16005415]",0.0,False
0,adversary_0,4.0,"[ 0.2059916  -0.05241286  0.18124661  0.9218925  -0.09197798 -1.7722862
  0.275077   -0.8532346  -0.37815973  0.20118666 -0.7246391  -1.2560894
 -0.35409144 -1.0431125 ]",0.0,False
0,adversary_1,1.0,"[ 0.5130809   0.03554924 -0.19691312  1.1230792   0.28618178 -1.9734728
  0.65323675 -1.0544212   0.37815973 -0.20118666 -0.3464794  -1.4572761
  0.02406831 -1.2442992 ]",0.0,False
0,adversary_2,3.0,"[ 0.11763851 -0.14787538 -0.5433925  -0.33419695  0.63266116 -0.51619667
  0.9997161   0.40285492  0.7246391   1.2560894   0.3464794   1.4572761
  0.37054768  0.21297695]",0.0,False
0,agent_0,4.0,"[-0.32937497 -0.15095432 -0.17284483 -0.12122     0.26211345 -0.7291736
  0.6291684   0.18987796  0.35409144  1.0431125  -0.02406831  1.2442992
 -0.37054768 -0.21297695]",0.0,False
0,adversary_0,,"[ 0.15449369  0.26069036  0.20184577  0.91665125 -0.11257713 -1.7670449
  0.25447783 -0.8479933  -0.34745082  0.20998287 -0.73347443 -1.2656357
 -0.4076281  -1.0529667 ]",0.0,True
0,adversary_1,,"[ 0.08481067  0.02666193 -0.14560504  1.1266341   0.23487368 -1.9770278
  0.60192865 -1.0579761   0.34745082 -0.20998287 -0.3860236  -1.4756186
 -0.06017728 -1.2629496 ]",0.0,True
0,adversary_2,,"[ 0.08822888 -0.41090652 -0.53162867 -0.34898448  0.6208973  -0.5014091
  0.98795223  0.41764244  0.73347443  1.2656357   0.3860236   1.4756186
  0.3258463   0.21266906]",0.0,True
0,agent_0,,"[-0.24703123  0.28678426 -0.20578232 -0.13631544  0.29505095 -0.7140782
  0.6621059   0.2049734   0.4076281   1.0529667   0.06017728  1.2629496
 -0.3258463  -0.21266906]",0.0,True
1,adversary_0,2.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,3.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
1,adversary_2,1.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
1,agent_0,3.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
1,adversary_0,0.0,"[ 0.3         0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,4.0,"[-0.         -0.3        -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
1,adversary_2,3.0,"[-0.3         0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
1,agent_0,4.0,"[ 3.0639912e-33 -4.0000001e-01  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
1,adversary_0,3.0,"[ 0.225       0.          0.05364325  0.90092736  0.03562539 -1.751321
  0.40268034 -0.83226943 -0.765324   -0.0336285  -0.45998034 -1.0542744
  0.60176194 -1.1225291 ]",0.0,False
1,adversary_1,4.0,"[-0.          0.075      -0.71168077  0.8672989   0.8009494  -1.7176925
  1.1680044  -0.7986409   0.765324    0.0336285   0.3053437  -1.020646
  1.3670859  -1.0889006 ]",0.0,False
1,adversary_2,3.0,"[-0.225      -0.3        -0.40633708 -0.1533471   0.49560574 -0.6970465
  0.8626607   0.22200507  0.45998034  1.0542744  -0.3053437   1.020646
  1.0617423  -0.06825463]",0.0,False
1,agent_0,0.0,"[ 5.3619848e-33  1.0000000e-01  6.5540516e-01 -2.2160172e-01
 -5.6613654e-01 -6.2879187e-01 -1.9908158e-01  2.9025969e-01
 -6.0176194e-01  1.1225291e+00 -1.3670859e+00  1.0889006e+00
 -1.0617423e+00  6.8254627e-02]",0.0,False
1,adversary_0,2.0,"[ 0.16875    -0.3         0.07614325  0.90092736  0.01312539 -1.751321
  0.38018036 -0.83226943 -0.78782403 -0.0261285  -0.5049803  -1.0842745
  0.57926196 -1.1125292 ]",0.0,False
1,adversary_1,4.0,"[-0.          0.35625    -0.71168077  0.8747989   0.8009494  -1.7251925
  1.1680044  -0.80614096  0.78782403  0.0261285   0.28284368 -1.058146
  1.3670859  -1.0864006 ]",0.0,False
1,adversary_2,0.0,"[-0.16875    -0.525      -0.4288371  -0.1833471   0.51810575 -0.6670465
  0.8851607   0.25200507  0.5049803   1.0842745  -0.28284368  1.058146
  1.0842422  -0.02825462]",0.0,False
1,agent_0,2.0,"[ 4.0214885e-33  7.5000003e-02  6.5540516e-01 -2.1160173e-01
 -5.6613654e-01 -6.3879186e-01 -1.9908158e-01  2.8025970e-01
 -5.7926196e-01  1.1125292e+00 -1.3670859e+00  1.0864006e+00
 -1.0842422e+00  2.8254624e-02]",0.0,False
1,adversary_0,0.0,"[ 0.4265625  -0.225       0.09301825  0.8709274  -0.00374961 -1.721321
  0.36330536 -0.8022694  -0.804699    0.0394965  -0.5387303  -1.1067744
  0.56238693 -1.0750291 ]",0.0,False
