Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,,"[-0.48060787 -0.15486985 -0.18409395 -0.57139915  0.27336258 -0.27899444
  0.6404176   0.64005715  0.27718833  1.1622552  -0.1719401   2.244001
  0.9682651   0.42184   ]",0.0,True
0,agent_0,,"[ 0.07808503  0.31989354  0.78417116 -0.14955914 -0.69490254 -0.70083445
 -0.32784757  0.2182171  -0.6910768   0.74041516 -1.1402053   1.8221608
 -0.9682651  -0.42184   ]",0.0,True
1,adversary_0,2.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,1.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
1,adversary_2,2.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
1,agent_0,4.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
1,adversary_0,2.0,"[ 0.3         0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,1.0,"[-0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
1,adversary_2,3.0,"[ 0.3         0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
1,agent_0,2.0,"[ 3.0639912e-33  4.0000001e-01  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
1,adversary_0,4.0,"[ 0.525       0.          0.05364325  0.90092736  0.03562539 -1.751321
  0.40268034 -0.83226943 -0.795324   -0.0036285  -0.39998034 -1.0542744
  0.60176194 -1.0425291 ]",0.0,False
1,adversary_1,4.0,"[-0.525      -0.         -0.7416808   0.8972989   0.8309494  -1.7476925
  1.1980044  -0.82864094  0.795324    0.0036285   0.3953437  -1.050646
  1.3970859  -1.0389006 ]",0.0,False
1,adversary_2,2.0,"[ 0.225      -0.3        -0.3463371  -0.1533471   0.43560573 -0.6970465
  0.8026607   0.22200507  0.39998034  1.0542744  -0.3953437   1.050646
  1.0017422   0.01174537]",0.0,False
1,agent_0,0.0,"[ 0.4         0.3         0.65540516 -0.14160173 -0.56613654 -0.70879185
 -0.19908158  0.21025969 -0.60176194  1.0425291  -1.3970859   1.0389006
 -1.0017422  -0.01174537]",0.0,False
1,adversary_0,1.0,"[ 0.39375     0.3         0.10614325  0.90092736 -0.01687461 -1.751321
  0.35018036 -0.83226943 -0.90032405 -0.0036285  -0.42998034 -1.0842745
  0.58926195 -1.0125291 ]",0.0,False
1,adversary_1,1.0,"[-0.39375     0.3        -0.79418075  0.8972989   0.88344944 -1.7476925
  1.2505044  -0.82864094  0.90032405  0.0036285   0.47034368 -1.080646
  1.489586   -1.0089006 ]",0.0,False
1,adversary_2,2.0,"[ 0.46875    -0.225      -0.3238371  -0.1833471   0.41310573 -0.6670465
  0.78016067  0.25200507  0.42998034  1.0842745  -0.47034368  1.080646
  1.0192423   0.07174537]",0.0,False
1,agent_0,0.0,"[ 0.3         0.225       0.6954052  -0.11160173 -0.60613656 -0.7387919
 -0.23908159  0.18025969 -0.58926195  1.0125291  -1.489586    1.0089006
 -1.0192423  -0.07174537]",0.0,False
