Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,4.0,"[-0.2907429  -0.02439211 -0.7465624  -0.35168743  1.5535537   0.5710779
  0.51075006  0.37218946  0.9462326  -0.8571649   0.04607619  1.0366273
  0.08814719 -0.47766793]",0.0,False
0,adversary_1,2.0,"[ 0.6083163  -0.23442408  0.1996702  -1.2088524   0.607321    1.4282428
 -0.4354826   1.2293544  -0.9462326   0.8571649  -0.90015644  1.8937923
 -0.85808545  0.379497  ]",0.0,False
0,adversary_2,2.0,"[ 0.29084602 -0.47129455 -0.70048624  0.68493986  1.5074774  -0.4655494
  0.46467388 -0.66443783 -0.04607619 -1.0366273   0.90015644 -1.8937923
  0.04207099 -1.5142952 ]",0.0,False
0,agent_0,0.0,"[-0.501859    0.22225815 -0.65841526 -0.82935536  1.4654064   1.0487459
  0.42260286  0.8498574  -0.08814719  0.47766793  0.85808545 -0.379497
 -0.04207099  1.5142952 ]",0.0,False
0,adversary_0,4.0,"[-0.21805719  0.28170592 -0.77563673 -0.35412663  1.5826279   0.5735171
  0.53982437  0.3746287   1.0361385  -0.8781681   0.10423508  0.99193704
  0.06703558 -0.4530029 ]",0.0,False
0,adversary_1,0.0,"[ 0.7562372  -0.17581806  0.26050183 -1.2322948   0.54648936  1.4516852
 -0.4963142   1.2527968  -1.0361385   0.8781681  -0.9319035   1.8701051
 -0.969103    0.4251652 ]",0.0,False
0,adversary_2,2.0,"[ 0.51813453 -0.35347092 -0.6714016   0.6378104   1.4783928  -0.41841996
  0.43558925 -0.6173084  -0.10423508 -0.99193704  0.9319035  -1.8701051
 -0.03719951 -1.44494   ]",0.0,False
0,agent_0,4.0,"[-0.37639424  0.16669361 -0.7086012  -0.80712956  1.5155923   1.02652
  0.47278878  0.8276316  -0.06703558  0.4530029   0.969103   -0.4251652
  0.03719951  1.44494   ]",0.0,False
0,adversary_0,2.0,"[-0.16354288  0.51127946 -0.79744244 -0.32595605  1.6044337   0.5453465
  0.5616301   0.34645808  1.133568   -0.9239205   0.17785425  0.92841935
  0.05120187 -0.46450412]",0.0,False
0,adversary_1,0.0,"[ 0.5671779  -0.13186355  0.33612555 -1.2498766   0.47086567  1.469267
 -0.5719379   1.2703786  -1.133568    0.9239205  -0.95571375  1.8523399
 -1.0823661   0.4594164 ]",0.0,False
0,adversary_2,4.0,"[ 0.6886009  -0.2651032  -0.6195882   0.6024633   1.4265794  -0.38307285
  0.3837758  -0.5819613  -0.17785425 -0.92841935  0.95571375 -1.8523399
 -0.12665239 -1.3929235 ]",0.0,False
0,agent_0,0.0,"[-0.28229567  0.5250202  -0.74624056 -0.79046017  1.5532318   1.0098506
  0.5104282   0.8109622  -0.05120187  0.46450412  1.0823661  -0.4594164
  0.12665239  1.3929235 ]",0.0,False
0,adversary_0,2.0,"[ 0.17734283  0.38345957 -0.8137967  -0.2748281   1.620788    0.4942186
  0.57798433  0.29533014  1.2066401  -0.9882348   0.26306865  0.8507811
  0.03932659 -0.46313006]",0.0,False
0,adversary_1,4.0,"[ 0.42538345 -0.09889766  0.39284334 -1.263063    0.41414788  1.4824533
 -0.62865573  1.2835649  -1.2066401   0.9882348  -0.94357145  1.839016
 -1.1673135   0.52510476]",0.0,False
0,adversary_2,1.0,"[ 0.51645064  0.10117261 -0.5507281   0.575953    1.3577193  -0.35656253
  0.31491572 -0.555451   -0.26306865 -0.8507811   0.94357145 -1.839016
 -0.22374204 -1.3139112 ]",0.0,False
0,agent_0,1.0,"[-0.21172176  0.39376515 -0.77447015 -0.7379582   1.5814613   0.95734864
  0.5386578   0.7584602  -0.03932659  0.46313006  1.1673135  -0.52510476
  0.22374204  1.3139112 ]",0.0,False
0,adversary_0,3.0,"[ 4.3300712e-01  2.8759468e-01 -7.9606247e-01 -2.3648214e-01
  1.6030537e+00  4.5587263e-01  5.6025004e-01  2.5698417e-01
  1.2314441e+00 -1.0364705e+00  2.9697943e-01  8.2255238e-01
  4.2012730e-04 -4.6209949e-01]",0.0,False
0,adversary_1,4.0,"[ 0.3190376   0.22582676  0.43538168 -1.2729527   0.37160954  1.4923432
 -0.6711941   1.2934548  -1.2314441   1.0364705  -0.9344647   1.859023
 -1.231024    0.57437104]",0.0,False
0,adversary_2,3.0,"[ 0.087338    0.07587945 -0.49908304  0.58607024  1.3060743  -0.3666798
  0.26327065 -0.5655682  -0.29697943 -0.8225524   0.9344647  -1.859023
 -0.29655927 -1.2846519 ]",0.0,False
0,agent_0,2.0,"[-5.5879134e-01  2.9532388e-01 -7.9564232e-01 -6.9858164e-01
  1.6026335e+00  9.1797209e-01  5.5982995e-01  7.1908367e-01
 -4.2012730e-04  4.6209949e-01  1.2310240e+00 -5.7437104e-01
  2.9655927e-01  1.2846519e+00]",0.0,False
0,adversary_0,4.0,"[ 0.32475534 -0.08430399 -0.7527617  -0.20772268  1.559753    0.42711315
  0.51694936  0.22822472  1.2200471  -1.0426474   0.2624125   0.8013809
 -0.09875972 -0.46132657]",0.0,False
0,adversary_1,0.0,"[ 0.23927818  0.46937007  0.46728545 -1.25037     0.33970577  1.4697604
 -0.7030978   1.270872   -1.2200471   1.0426474  -0.9576347   1.8440282
 -1.3188069   0.58132076]",0.0,False
0,adversary_2,4.0,"[ 0.0655035  -0.2430904  -0.49034923  0.5936582   1.2973404  -0.37426773
  0.25453687 -0.5731562  -0.2624125  -0.8013809   0.9576347  -1.8440282
 -0.36117223 -1.2627075 ]",0.0,False
0,agent_0,2.0,"[-0.01909349  0.2214929  -0.85152143 -0.66904926  1.6585127   0.8884397
  0.61570907  0.6895513   0.09875972  0.46132657  1.3188069  -0.58132076
  0.36117223  1.2627075 ]",0.0,False
0,adversary_0,1.0,"[ 0.24356651  0.23677202 -0.7202862  -0.21615309  1.5272775   0.43554354
  0.48447382  0.23665512  1.2114995  -0.98727995  0.23648731  0.78550225
 -0.1331446  -0.43074688]",0.0,False
0,adversary_1,1.0,"[ 0.17945863  0.35202754  0.49121326 -1.203433    0.31577796  1.4228234
 -0.7270256   1.223935   -1.2114995   0.98727995 -0.9750121   1.7727822
 -1.3446441   0.55653304]",0.0,False
0,adversary_2,3.0,"[ 0.04912762  0.1176822  -0.4837989   0.56934917  1.2907901  -0.3499587
  0.24798651 -0.54884714 -0.23648731 -0.78550225  0.9750121  -1.7727822
 -0.36963192 -1.2162491 ]",0.0,False
0,agent_0,0.0,"[ 0.38567987  0.16611968 -0.8534308  -0.6469      1.660422    0.86629045
  0.61761844  0.667402    0.1331446   0.43074688  1.3446441  -0.55653304
  0.36963192  1.2162491 ]",0.0,False
0,adversary_0,3.0,"[-0.11732512  0.177579   -0.6959295  -0.19247589  1.5029207   0.41186634
  0.46011716  0.21297792  1.2050886  -0.9757544   0.21704343  0.77359325
 -0.11893327 -0.43781212]",0.0,False
0,adversary_1,4.0,"[-0.16540602  0.26402065  0.50915915 -1.1682303   0.2978321   1.3876207
 -0.7449715   1.1887323  -1.2050886   0.9757544  -0.9880452   1.7493477
 -1.3240219   0.53794223]",0.0,False
0,adversary_2,1.0,"[ 0.03684572 -0.21173835 -0.47888613  0.5811174   1.2858773  -0.3617269
  0.24307375 -0.56061536 -0.21704343 -0.77359325  0.9880452  -1.7493477
 -0.3359767  -1.2114054 ]",0.0,False
0,agent_0,3.0,"[ 0.2892599   0.12458976 -0.8148628  -0.630288    1.6218541   0.84967846
  0.5790504   0.65079004  0.11893327  0.43781212  1.3240219  -0.53794223
  0.3359767   1.2114054 ]",0.0,False
0,adversary_0,,"[-0.08799384 -0.16681574 -0.70766205 -0.17471798  1.5146533   0.39410844
  0.47184968  0.19522002  1.2002805  -0.9671102   0.23246051  0.7346615
 -0.07827476 -0.44311106]",0.0,True
0,adversary_1,,"[-0.12405451  0.4980155   0.49261853 -1.1418282   0.3143727   1.3612187
 -0.7284309   1.1623303  -1.2002805   0.9671102  -0.96782005  1.7017717
 -1.2785554   0.52399915]",0.0,True
0,adversary_2,,"[-0.27236572 -0.15880376 -0.47520155  0.55994356  1.2821927  -0.34055308
  0.23938917 -0.5394415  -0.23246051 -0.7346615   0.96782005 -1.7017717
 -0.3107353  -1.1777725 ]",0.0,True
0,agent_0,,"[ 0.21694493 -0.3065577  -0.78593683 -0.617829    1.592928    0.8372195
  0.55012447  0.63833106  0.07827476  0.44311106  1.2785554  -0.52399915
  0.3107353   1.1777725 ]",0.0,True
1,adversary_0,2.0,"[ 0.0000000e+00  0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
1,adversary_1,2.0,"[ 0.          0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
1,adversary_2,3.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
1,agent_0,4.0,"[ 0.          0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
1,adversary_0,1.0,"[ 3.0000001e-01 -0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
1,adversary_1,3.0,"[ 0.3         0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
1,adversary_2,0.0,"[-0.         -0.3        -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
1,agent_0,4.0,"[-0.          0.4        -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
1,adversary_0,2.0,"[-7.5000003e-02 -0.0000000e+00 -7.1285957e-01 -1.4442751e-03
  1.5198509e+00  2.2083475e-01  4.7704720e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  8.7117637e-03  8.2786632e-01
 -1.4629926e-01 -6.9900781e-01]",0.0,False
1,adversary_1,4.0,"[ 0.225      -0.3         0.23299672 -0.942622    0.5739945   1.1620125
 -0.4688091   0.96312404 -0.94585633  0.9411777  -0.9371445   1.769044
 -1.0921556   0.24216989]",0.0,False
1,adversary_2,0.0,"[-0.         -0.225      -0.7041478   0.82642204  1.511139   -0.6070316
  0.46833545 -0.80592    -0.00871176 -0.8278663   0.9371445  -1.769044
 -0.15501101 -1.5268742 ]",0.0,False
1,agent_0,3.0,"[-0.          0.7        -0.8591589  -0.7004521   1.6661501   0.91984254
  0.62334645  0.7209541   0.14629926  0.6990078   1.0921556  -0.24216989
  0.15501101  1.5268742 ]",0.0,False
1,adversary_0,2.0,"[ 2.4375001e-01 -0.0000000e+00 -7.2035962e-01 -1.4442751e-03
  1.5273508e+00  2.2083475e-01  4.8454723e-01  2.1946315e-02
  9.7585630e-01 -9.7117770e-01  1.6211763e-02  8.0536634e-01
 -1.3879925e-01 -6.2900782e-01]",0.0,False
1,adversary_1,0.0,"[ 0.16875     0.075       0.2554967  -0.972622    0.5514945   1.1920124
 -0.4913091   0.993124   -0.9758563   0.9711777  -0.95964456  1.776544
 -1.1146556   0.34216988]",0.0,False
1,adversary_2,3.0,"[-0.         -0.16875    -0.7041478   0.80392206  1.511139   -0.5845316
  0.46833545 -0.78342    -0.01621176 -0.80536634  0.95964456 -1.776544
 -0.15501101 -1.4343741 ]",0.0,False
