Episode,Agent,Action,Observation,Reward,Done
0,agent_0,3.0,"[ 0.         -0.7        -0.12423626 -0.2945022  -0.58324724  0.25664002
 -0.34132987 -0.14263636 -0.22181919  1.2990559  -0.23834208  0.84160006
  0.83402926  0.07667181]",0.0,False
0,adversary_0,4.0,"[ 0.          0.69375    -0.34605545  1.0570537  -0.36142808 -1.0949159
 -0.1195107  -1.4941922  -0.04652287 -0.5324558   1.0633484  -1.2748841
  0.22181919 -1.4215559 ]",0.0,False
0,adversary_1,1.0,"[-0.525      -0.16875    -0.39257833  0.5245979  -0.3149052  -0.56246006
 -0.07298782 -0.96173644  0.04652287  0.5324558   1.1098714  -0.74242824
  0.26834208 -0.8891001 ]",0.0,False
0,adversary_2,2.0,"[-0.24375     0.          0.717293   -0.21783039 -1.4247766   0.17996821
 -1.1828592  -0.21930817 -1.0633484   1.2748841  -1.1098714   0.74242824
 -0.84152925 -0.1466718 ]",0.0,False
0,agent_0,1.0,"[ 0.         -0.925      -0.12423626 -0.3645022  -0.58324724  0.32664
 -0.34132987 -0.07263636 -0.22181919  1.4215559  -0.26834208  0.8891001
  0.84152925  0.1466718 ]",0.0,False
0,adversary_0,1.0,"[ 0.          0.8203125  -0.34605545  1.1264287  -0.36142808 -1.1642909
 -0.1195107  -1.5635673  -0.09902287 -0.6187058   1.0389735  -1.344259
  0.22181919 -1.5834309 ]",0.0,False
0,adversary_1,1.0,"[-0.69375    -0.1265625  -0.4450783   0.50772285 -0.26240522 -0.54558504
 -0.02048782 -0.9448614   0.09902287  0.6187058   1.1379963  -0.7255533
  0.32084206 -0.9647251 ]",0.0,False
0,adversary_2,1.0,"[ 0.1171875   0.          0.692918   -0.21783039 -1.4004016   0.17996821
 -1.1584842  -0.21930817 -1.0389735   1.344259   -1.1379963   0.7255533
 -0.8171543  -0.2391718 ]",0.0,False
0,agent_0,1.0,"[-0.4        -0.69375    -0.12423626 -0.4570022  -0.58324724  0.41914
 -0.34132987  0.01986364 -0.22181919  1.5834309  -0.32084206  0.9647251
  0.8171543   0.2391718 ]",0.0,False
0,adversary_0,1.0,"[-0.3         0.6152344  -0.34605545  1.20846    -0.36142808 -1.2463222
 -0.1195107  -1.6455985  -0.16839787 -0.71339333  1.0506922  -1.4262903
  0.18181919 -1.7348372 ]",0.0,False
0,adversary_1,1.0,"[-0.8203125  -0.09492187 -0.51445335  0.4950666  -0.19303021 -0.5329288
  0.04888719 -0.9322052   0.16839787  0.71339333  1.2190901  -0.712897
  0.35021707 -1.0214438 ]",0.0,False
0,adversary_2,1.0,"[-0.21210937  0.          0.70463675 -0.21783039 -1.4121203   0.17996821
 -1.170203   -0.21930817 -1.0506922   1.4262903  -1.2190901   0.712897
 -0.868873   -0.3085468 ]",0.0,False
0,agent_0,1.0,"[-0.7        -0.5203125  -0.16423625 -0.5263772  -0.5432473   0.48851502
 -0.30132988  0.08923864 -0.18181919  1.7348372  -0.35021707  1.0214438
  0.868873    0.3085468 ]",0.0,False
0,adversary_0,1.0,"[-0.525       0.46142578 -0.37605545  1.2699834  -0.33142808 -1.3078456
 -0.08951069 -1.707122   -0.22042912 -0.7844089   1.0594813  -1.4878137
  0.1418192  -1.8483918 ]",0.0,False
0,adversary_1,1.0,"[-0.9152344  -0.07119141 -0.5964846   0.48557442 -0.11099895 -0.5234366
  0.13091843 -0.922713    0.22042912  0.7844089   1.2799104  -0.70340484
  0.36224833 -1.0639828 ]",0.0,False
0,adversary_2,1.0,"[-0.45908204  0.          0.68342584 -0.21783039 -1.3909093   0.17996821
 -1.148992   -0.21930817 -1.0594813   1.4878137  -1.2799104   0.70340484
 -0.9176621  -0.36057806]",0.0,False
0,agent_0,1.0,"[-0.925      -0.39023438 -0.23423626 -0.5784084  -0.47324726  0.54054624
 -0.23132989  0.14126989 -0.1418192   1.8483918  -0.36224833  1.0639828
  0.9176621   0.36057806]",0.0,False
0,adversary_0,4.0,"[-0.69375     0.34606934 -0.42855546  1.316126   -0.27892807 -1.3539882
 -0.03701069 -1.7532645  -0.25945255 -0.8376707   1.0660731  -1.5339563
  0.10181919 -1.9335579 ]",0.0,False
0,adversary_1,1.0,"[-0.98642576 -0.05339355 -0.688008    0.4784553  -0.01947552 -0.5163175
  0.22244187 -0.91559386  0.25945255  0.8376707   1.3255256  -0.69628567
  0.36127177 -1.0958872 ]",0.0,False
0,adversary_2,1.0,"[-0.64431155  0.          0.63751763 -0.21783039 -1.3450011   0.17996821
 -1.1030837  -0.21930817 -1.0660731   1.5339563  -1.3255256   0.69628567
 -0.9642539  -0.3996015 ]",0.0,False
0,agent_0,1.0,"[-1.09375    -0.2926758  -0.32673624 -0.6174319  -0.38074726  0.5795697
 -0.13882989  0.18029332 -0.10181919  1.9335579  -0.36127177  1.0958872
  0.9642539   0.3996015 ]",0.0,False
0,adversary_0,1.0,"[-0.5203125   0.559552   -0.49793044  1.3507329  -0.20955308 -1.3885951
  0.03236431 -1.7878715  -0.28872013 -0.87761694  1.0710169  -1.5685632
  0.06181919 -1.9974324 ]",0.0,False
0,adversary_1,1.0,"[-0.99925923 -0.03848313 -0.7866506   0.47311595  0.07916706 -0.5109781
  0.32108444 -0.9102545   0.28872013  0.87761694  1.359737   -0.69094634
  0.35053933 -1.1198153 ]",0.0,False
0,adversary_2,1.0,"[-0.78323364  0.          0.5730865  -0.21783039 -1.28057     0.17996821
 -1.0386527  -0.21930817 -1.0710169   1.5685632  -1.359737    0.69094634
 -1.0091977  -0.42886907]",0.0,False
0,agent_0,1.0,"[-1.0833496  -0.39737555 -0.43611124 -0.6466995  -0.27137226  0.6088373
 -0.02945489  0.2095609  -0.06181919  1.9974324  -0.35053933  1.1198153
  1.0091977   0.42886907]",0.0,False
0,adversary_0,4.0,"[-0.69023436  0.419664   -0.5499617   1.4066881  -0.15752183 -1.4445503
  0.08439556 -1.8438267  -0.33661482 -0.9374205   1.0447248  -1.6245185
  0.00551548 -2.093125  ]",0.0,False
0,adversary_1,1.0,"[-0.99962205 -0.02749211 -0.88657653  0.46926764  0.17909299 -0.5071298
  0.42101038 -0.90640616  0.33661482  0.9374205   1.3813397  -0.687098
  0.3421303  -1.1557046 ]",0.0,False
0,adversary_2,1.0,"[-0.88742524  0.          0.4947631  -0.21783039 -1.2022467   0.17996821
 -0.96032923 -0.21930817 -1.0447248   1.6245185  -1.3813397   0.687098
 -1.0392094  -0.46860662]",0.0,False
0,agent_0,0.0,"[-1.12209    -0.6564404  -0.54444623 -0.686437   -0.16303732  0.6485748
  0.07888008  0.24929847 -0.00551548  2.093125   -0.3421303   1.1557046
  1.0392094   0.46860662]",0.0,False
0,adversary_0,4.0,"[-0.51767576  0.614748   -0.6189851   1.4486545  -0.08849839 -1.4865167
  0.153419   -1.8857931  -0.3675536  -0.9821361   1.0250057  -1.6664848
 -0.03767008 -2.2007356 ]",0.0,False
0,adversary_1,1.0,"[-0.9998071  -0.01963873 -0.9865387   0.4665184   0.27905518 -0.5043806
  0.52097255 -0.90365696  0.3675536   0.9821361   1.3925593  -0.6843488
  0.3298835  -1.2185994 ]",0.0,False
0,adversary_2,4.0,"[-0.9655689   0.          0.40602058 -0.21783039 -1.1135042   0.17996821
 -0.87158674 -0.21930817 -1.0250057   1.6664848  -1.3925593   0.6843488
 -1.0626758  -0.5342507 ]",0.0,False
0,agent_0,1.0,"[-0.8415676  -0.49233037 -0.6566552  -0.75208104 -0.05082831  0.71421885
  0.19108908  0.3149425   0.03767008  2.2007356  -0.3298835   1.2185994
  1.0626758   0.5342507 ]",0.0,False
0,adversary_0,4.0,"[-0.38825685  0.761061   -0.6707527   1.5101293  -0.03673081 -1.5479915
  0.20518658 -1.9472679  -0.41576672 -1.0455748   0.9802164  -1.7279596
 -0.07005926 -2.3114433 ]",0.0,False
0,adversary_1,1.0,"[-0.9999016  -0.01402822 -1.0865195   0.46455455  0.3790359  -0.50241673
  0.62095326 -0.9016931   0.41576672  1.0455748   1.3959831  -0.6823849
  0.34570745 -1.2658687 ]",0.0,False
0,adversary_2,0.0,"[-0.7241767   0.3         0.3094637  -0.21783039 -1.0169473   0.17996821
 -0.77502984 -0.21930817 -0.9802164   1.7279596  -1.3959831   0.6823849
 -1.0502757  -0.5834837 ]",0.0,False
0,agent_0,1.0,"[-1.0311756  -0.36924776 -0.740812   -0.8013141   0.03332845  0.76345193
  0.27524585  0.36417553  0.07005926  2.3114433  -0.34570745  1.2658687
  1.0502757   0.5834837 ]",0.0,False
0,adversary_0,1.0,"[-2.9119262e-01  8.7079573e-01 -7.0957839e-01  1.5862354e+00
  2.0948697e-03 -1.6240976e+00  2.4401225e-01 -2.0233738e+00
 -4.7693118e-01 -1.1230837e+00  9.4662440e-01 -1.7740657e+00
 -1.3435115e-01 -2.4244742e+00]",0.0,False
0,adversary_1,1.0,"[-0.9999498  -0.01002036 -1.1865096   0.46315172  0.47902605 -0.5010139
  0.72094345 -0.90029025  0.47693118  1.1230837   1.4235556  -0.6509821
  0.34258005 -1.3013905 ]",0.0,False
0,adversary_2,4.0,"[-0.54313254  0.225       0.23704603 -0.18783039 -0.94452953  0.1499682
 -0.70261216 -0.24930817 -0.9466244   1.7740657  -1.4235556   0.6509821
 -1.0809755  -0.6504085 ]",0.0,False
0,agent_0,0.0,"[-1.1733818  -0.27693585 -0.8439295  -0.8382389   0.13644601  0.80037665
  0.3783634   0.4011003   0.13435115  2.4244742  -0.34258005  1.3013905
  1.0809755   0.6504085 ]",0.0,False
0,adversary_0,4.0,"[-0.5183945   0.6530968  -0.73869765  1.6733149   0.03121413 -1.7111771
  0.27313152 -2.1104536  -0.5478069  -1.2111653   0.9214304  -1.8386453
 -0.22257006 -2.5392475 ]",0.0,False
0,adversary_1,1.0,"[-0.99997437 -0.00715747 -1.2865046   0.46214968  0.57902104 -0.50001186
  0.8209384  -0.89928824  0.5478069   1.2111653   1.4692373  -0.6274801
  0.32523686 -1.3280821 ]",0.0,False
0,adversary_2,0.0,"[-0.40734938  0.46875     0.18273278 -0.16533038 -0.8902163   0.1274682
 -0.6482989  -0.27180818 -0.9214304   1.8386453  -1.4692373   0.6274801
 -1.1440005  -0.70060205]",0.0,False
0,agent_0,0.0,"[-0.8800363  -0.20770188 -0.9612677  -0.86593246  0.25378418  0.8280703
  0.49570158  0.4287939   0.22257006  2.5392475  -0.32523686  1.3280821
  1.1440005   0.70060205]",-0.6126771717167434,False
0,adversary_0,4.0,"[-0.38879585  0.78982264 -0.7905371   1.7386247   0.08305358 -1.7764869
  0.32497096 -2.1757631  -0.5959649  -1.2771907   0.93253493 -1.85708
 -0.25873426 -2.6253273 ]",0.0,False
0,adversary_1,1.0,"[-0.99998695 -0.00511251 -1.386502    0.46143395  0.6790185  -0.49929613
  0.92093587 -0.8985725   0.5959649   1.2771907   1.5284998  -0.5798893
  0.33723065 -1.3481365 ]",0.0,False
0,adversary_2,0.0,"[-0.30551204  0.3515625   0.14199784 -0.11845539 -0.84948134  0.08059321
 -0.607564   -0.31868318 -0.93253493  1.85708    -1.5284998   0.5798893
 -1.1912692  -0.76824725]",0.0,False
0,agent_0,0.0,"[-0.66002727 -0.15577641 -1.0492713  -0.88670266  0.34178782  0.8488405
  0.5837052   0.44956407  0.25873426  2.6253273  -0.33723065  1.3481365
  1.1912692   0.76824725]",-1.103561522449396,False
0,adversary_0,4.0,"[-0.2915969   0.89236695 -0.8294167   1.8176069   0.12193316 -1.8554691
  0.36385056 -2.2547455  -0.657084   -1.3566842   0.9408633  -1.9009061
 -0.28585738 -2.7198873 ]",0.0,False
0,adversary_1,1.0,"[-0.9999933  -0.0036518  -1.4865007   0.4609227   0.77901715 -0.49878487
  1.0209346  -0.8980612   0.657084    1.3566842   1.5979474  -0.5442218
  0.37122664 -1.3632029 ]",0.0,False
0,adversary_2,4.0,"[-0.22913404  0.26367188  0.11144663 -0.08329914 -0.81893015  0.04543696
 -0.5770128  -0.35383943 -0.9408633   1.9009061  -1.5979474   0.5442218
 -1.2267207  -0.8189811 ]",0.0,False
0,agent_0,0.0,"[-0.49502042 -0.1168323  -1.1152741  -0.9022803   0.40779054  0.8644181
  0.6497079   0.4651417   0.28585738  2.7198873  -0.37122664  1.3632029
  1.2267207   0.8189811 ]",-1.2820928639281106,False
0,adversary_0,1.0,"[-0.21869767  0.96927524 -0.85857636  1.9068435   0.15109286 -1.9447057
  0.39301023 -2.3439822  -0.72792363 -1.4462861   0.94710964 -1.9637755
 -0.30619973 -2.8208072 ]",0.0,False
0,adversary_1,1.0,"[-0.9999966  -0.00260843 -1.5865      0.46055752  0.8790165  -0.4984197
  1.1209339  -0.8976961   0.72792363  1.4462861   1.6750332  -0.51748943
  0.42172393 -1.374521  ]",0.0,False
0,adversary_2,0.0,"[-0.17185052  0.49775392  0.08853323 -0.05693195 -0.79601675  0.01906977
 -0.5540994  -0.3802066  -0.94710964  1.9637755  -1.6750332   0.51748943
 -1.2533094  -0.8570316 ]",0.0,False
0,agent_0,0.0,"[-0.37126532 -0.08762423 -1.1647761  -0.9139635   0.4572926   0.8761013
  0.69921     0.47682497  0.30619973  2.8208072  -0.42172393  1.374521
  1.2533094   0.8570316 ]",-1.529980508083738,False
0,adversary_0,4.0,"[-0.46402326  0.7269564  -0.88044614  2.003771    0.17296262 -2.0416334
  0.41488    -2.4409096  -0.8060535  -1.5434744   0.9517943  -2.0109277
 -0.3214565  -2.926497  ]",0.0,False
0,adversary_1,3.0,"[-0.9999983  -0.00186317 -1.6864997   0.46029666  0.9790162  -0.49815884
  1.2209336  -0.8974352   0.8060535   1.5434744   1.7578479  -0.4674532
  0.48459706 -1.3830225 ]",0.0,False
0,adversary_2,1.0,"[-0.12888789  0.37331542  0.07134818 -0.00715656 -0.7788317  -0.03070562
 -0.53691435 -0.429982   -0.9517943   2.0109277  -1.7578479   0.4674532
 -1.2732508  -0.91556937]",0.0,False
0,agent_0,0.0,"[-0.278449   -0.06571817 -1.2019026  -0.9227259   0.49441913  0.88486373
  0.7363365   0.4855874   0.3214565   2.926497   -0.48459706  1.3830225
  1.2732508   0.91556937]",-1.7247716459356632,False
0,adversary_0,4.0,"[-0.34801742  0.8452173  -0.9268485   2.0764668   0.21936494 -2.1143289
  0.46128234 -2.5136054  -0.859651   -1.6163564   0.9853079  -2.0462918
 -0.30289906 -3.0057645 ]",0.0,False
0,adversary_1,0.0,"[-0.7499987  -0.30139738 -1.7864995   0.46011034  1.079016   -0.49797252
  1.3209333  -0.8972489   0.859651    1.6163564   1.8449589  -0.42993537
  0.55675197 -1.3894081 ]",0.0,False
0,adversary_2,1.0,"[-0.39666593  0.27998656  0.05845939  0.03017498 -0.76594293 -0.06803717
 -0.52402556 -0.46731353 -0.9853079   2.0462918  -1.8449589   0.42993537
 -1.2882069  -0.9594727 ]",0.0,False
0,agent_0,0.0,"[-0.20883675 -0.04928863 -1.2297475  -0.92929775  0.522264    0.89143556
  0.76418144  0.4921592   0.30289906  3.0057645  -0.55675197  1.3894081
  1.2882069   0.9594727 ]",-1.876251848263328,False
0,adversary_0,1.0,"[-0.2610131   0.933913   -0.9616502   2.1609886   0.2541667  -2.1988506
  0.49608406 -2.5981271  -0.8998492  -1.7310178   0.980443   -2.102815
 -0.288981   -3.095215  ]",0.0,False
0,adversary_1,0.0,"[-0.56249905 -0.22604804 -1.8614994   0.42997062  1.1540159  -0.4678328
  1.3959333  -0.8671092   0.8998492   1.7310178   1.8802922  -0.37179697
  0.61086816 -1.3641973 ]",0.0,False
0,adversary_2,1.0,"[-0.59749943  0.20998994  0.0187928   0.05817364 -0.72627634 -0.09603582
 -0.48435894 -0.49531218 -0.980443    2.102815   -1.8802922   0.37179697
 -1.269424   -0.9924002 ]",0.0,False
0,agent_0,0.0,"[-0.15662755 -0.03696647 -1.2506312  -0.93422663  0.5431477   0.89636445
  0.78506505  0.49708804  0.288981    3.095215   -0.61086816  1.3641973
  1.269424    0.9924002 ]",-1.9930700988652823,False
0,adversary_0,1.0,"[-0.49575981  0.70043474 -0.98775154  2.2543797   0.28026798 -2.292242
  0.5221854  -2.6915183  -0.92999774 -1.847014    0.9467944  -2.1752071
 -0.27854246 -3.192303  ]",0.0,False
0,adversary_1,0.0,"[-0.42187425 -0.16953602 -1.9177493   0.4073658   1.2102658  -0.44522798
  1.4521831  -0.84450436  0.92999774  1.847014    1.8767922  -0.32819316
  0.65145534 -1.3452891 ]",0.0,False
0,adversary_2,1.0,"[-0.7481246   0.15749244 -0.04095715  0.07917263 -0.6665264  -0.11703482
 -0.424609   -0.51631117 -0.9467944   2.1752071  -1.8767922   0.32819316
 -1.2253368  -1.0170959 ]",0.0,False
0,agent_0,0.0,"[-0.11747067 -0.02772485 -1.266294   -0.93792325  0.5588105   0.9000611
  0.80072784  0.5007847   0.27854246  3.192303   -0.65145534  1.3452891
  1.2253368   1.0170959 ]",-2.0825673303543994,False
0,adversary_0,1.0,"[-0.67181987  0.5253261  -1.0373275   2.3244233   0.32984397 -2.3622854
  0.57176137 -2.7615619  -0.9226092  -1.9340111   0.9215579  -2.2295015
 -0.24071354 -3.265119  ]",0.0,False
0,adversary_1,0.0,"[-0.3164057  -0.12715201 -1.9599367   0.3904122   1.2524532  -0.4282744
  1.4943706  -0.82755077  0.9226092   1.9340111   1.8441671  -0.29549032
  0.6818957  -1.331108  ]",0.0,False
0,adversary_2,1.0,"[-0.86109346  0.11811934 -0.1157696   0.09492188 -0.5917139  -0.13278407
 -0.34979653 -0.53206044 -0.9215579   2.2295015  -1.8441671   0.29549032
 -1.1622715  -1.0356176 ]",0.0,False
0,agent_0,0.0,"[-0.088103   -0.02079364 -1.278041   -0.94069576  0.57055753  0.9028336
  0.8124749   0.5035572   0.24071354  3.265119   -0.6818957   1.331108
  1.1622715   1.0356176 ]",-2.1507843597637253,False
0,adversary_0,1.0,"[-0.8038649   0.39399454 -1.1045095   2.376956    0.39702597 -2.414818
  0.6389434  -2.8140943  -0.8870678  -1.9992589   0.90263057 -2.270222
 -0.18234186 -3.319731  ]",0.0,False
0,adversary_1,0.0,"[-0.23730427 -0.09536401 -1.9915773   0.377697    1.2840937  -0.41555917
  1.5260111  -0.81483555  0.8870678   1.9992589   1.7896984  -0.2709632
  0.7047259  -1.3204721 ]",0.0,False
0,adversary_2,4.0,"[-0.9458201   0.0885895  -0.20187895  0.10673381 -0.50560457 -0.144596
 -0.2636872  -0.54387236 -0.90263057  2.270222   -1.7896984   0.2709632
 -1.0849724  -1.0495089 ]",0.0,False
0,agent_0,0.0,"[-0.06607725 -0.01559523 -1.2868513  -0.94277513  0.5793678   0.90491295
  0.8212852   0.5056366   0.18234186  3.319731   -0.7047259   1.3204721
  1.0849724   1.0495089 ]",-2.2025775905687874,False
0,adversary_0,1.0,"[-0.90289867  0.2954959  -1.184896    2.4163554   0.47741246 -2.4542174
  0.71932983 -2.853494   -0.83041173 -2.0481946   0.888435   -2.3007627
 -0.10856309 -3.3606899 ]",0.0,False
0,adversary_1,0.0,"[-0.1779782  -0.07152301 -2.0153077   0.3681606   1.3078241  -0.4060228
  1.5497416  -0.80529916  0.83041173  2.0481946   1.7188468  -0.25256783
  0.72184867 -1.3124952 ]",0.0,False
0,adversary_2,4.0,"[-0.70936507  0.3664421  -0.29646096  0.11559276 -0.41102257 -0.15345494
 -0.16910519 -0.55273134 -0.888435    2.3007627  -1.7188468   0.25256783
 -0.99699813 -1.0599273 ]",0.0,False
0,agent_0,0.0,"[-0.04955794 -0.01169642 -1.293459   -0.9443346   0.5859755   0.90647244
  0.8278929   0.50719607  0.10856309  3.3606899  -0.72184867  1.3124952
  0.99699813  1.0599273 ]",-2.2417836220537257,False
0,adversary_0,0.0,"[-0.97523266  0.22118163 -1.2751858   2.445905    0.5677023  -2.483767
  0.8096197  -2.8830435  -0.75791967 -2.0848966   0.9077884  -2.293668
 -0.02322902 -3.3914092 ]",0.0,False
0,adversary_1,0.0,"[-0.13348365 -0.05364226 -2.0331056   0.3610083   1.325622   -0.39887047
  1.5675395  -0.79814684  0.75791967  2.0848966   1.6657081  -0.20877132
  0.73469067 -1.3065126 ]",0.0,False
0,adversary_2,4.0,"[-0.5320238   0.5748316  -0.36739746  0.15223697 -0.34008607 -0.19009916
 -0.09816868 -0.58937556 -0.9077884   2.293668   -1.6657081   0.20877132
 -0.9310174  -1.0977412 ]",0.0,False
0,agent_0,0.0,"[-0.03716845 -0.00877232 -1.2984148  -0.94550425  0.59093136  0.90764207
  0.8328487   0.5083657   0.02322902  3.3914092  -0.73469067  1.3065126
  0.9310174   1.0977412 ]",-2.2713940450914816,False
0,adversary_0,,"[-0.73142445  0.16588622 -1.3727092   2.468023    0.66522557 -2.5058854
  0.907143   -2.9051616  -0.6737448  -2.112379    0.9521093  -2.258303
  0.07057741 -3.4144046 ]",0.0,True
0,adversary_1,,"[-0.10011274 -0.04023169 -2.046454    0.35564408  1.3389704  -0.39350626
  1.5808878  -0.7927826   0.6737448   2.112379    1.625854   -0.14592394
  0.7443222  -1.3020256 ]",0.0,True
0,adversary_2,,"[-0.39901784  0.7311237  -0.42059985  0.20972013 -0.28688368 -0.24758232
 -0.0449663  -0.6468587  -0.9521093   2.258303   -1.625854    0.14592394
 -0.8815319  -1.1561016 ]",0.0,True
0,agent_0,,"[-0.02787634 -0.00657924 -1.3021317  -0.9463815   0.5946482   0.9085193
  0.83656555  0.50924295 -0.07057741  3.4144046  -0.7443222   1.3020256
  0.8815319   1.1561016 ]",-2.2937188660834167,True
1,adversary_0,4.0,"[ 0.          0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
1,adversary_1,1.0,"[ 0.          0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
1,agent_0,0.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
1,adversary_0,4.0,"[ 0.          0.3        -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
1,adversary_1,1.0,"[-0.3        -0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
1,agent_0,0.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
1,adversary_0,4.0,"[ 0.          0.525      -0.34605545  1.0045537  -0.36142808 -1.0424159
 -0.1195107  -1.4416922  -0.04652287 -0.4274558   1.0858485  -1.2223841
  0.22181919 -1.2590559 ]",0.0,False
1,adversary_1,1.0,"[-0.525      -0.         -0.39257833  0.5770979  -0.3149052  -0.6149601
 -0.07298782 -1.0142365   0.04652287  0.4274558   1.1323713  -0.79492825
  0.26834208 -0.83160007]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.2223841  -1.1323713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
1,agent_0,3.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2590559  -0.26834208  0.83160007
  0.8640293   0.03667181]",0.0,False
1,adversary_0,4.0,"[ 0.          0.69375    -0.34605545  1.0570537  -0.36142808 -1.0949159
 -0.1195107  -1.4941922  -0.09902287 -0.47995582  1.0858485  -1.2748841
  0.22181919 -1.3115559 ]",0.0,False
1,adversary_1,1.0,"[-0.69375    -0.         -0.4450783   0.5770979  -0.26240522 -0.6149601
 -0.02048782 -1.0142365   0.09902287  0.47995582  1.1848713  -0.79492825
  0.32084206 -0.83160007]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.2748841  -1.1848713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
1,agent_0,3.0,"[ 0.         -0.4        -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.3115559  -0.32084206  0.83160007
  0.8640293   0.03667181]",0.0,False
1,adversary_0,4.0,"[ 0.          0.8203125  -0.34605545  1.1264287  -0.36142808 -1.1642909
 -0.1195107  -1.5635673  -0.16839787 -0.54933083  1.0858485  -1.344259
  0.22181919 -1.4209309 ]",0.0,False
