Episode,Agent,Action,Observation,Reward,Done
0,adversary_1,1.0,"[-0.998866    0.04760914 -0.22280534 -0.4072767  -0.5894308   1.3057936
  0.49706972 -0.07060494  0.8328112   1.0231583  -0.6693333   0.02213946
  0.03975174 -0.43967292]",0.0,False
0,adversary_2,3.0,"[-0.         -0.8203125  -0.8921386  -0.38513723  0.07990248  1.2836542
  1.166403   -0.0927444   1.5021445   1.0010188   0.6693333  -0.02213946
  0.709085   -0.46181238]",0.0,False
0,agent_0,3.0,"[-0.          0.64375    -0.18305358 -0.84694964 -0.6291825   1.7454666
  0.45731798  0.36906797  0.7930594   1.4628311  -0.03975174  0.43967292
 -0.709085    0.46181238]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.9326978  -1.0183973  -1.5021445  -1.08305
 -0.7930594  -1.3984562 ]",0.0,False
0,adversary_1,1.0,"[-0.99942136  0.0340144  -0.32269195 -0.40251577 -0.48954418  1.3010328
  0.5969563  -0.07536586  0.9326978   1.0183973  -0.5694467  -0.06465271
  0.13963835 -0.38005883]",0.0,False
0,adversary_2,3.0,"[-0.         -0.9152344  -0.8921386  -0.46716848  0.07990248  1.3656855
  1.166403   -0.01071315  1.5021445   1.08305     0.5694467   0.06465271
  0.709085   -0.3154061 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.0828125  -0.18305358 -0.7825746  -0.6291825   1.6810917
  0.45731798  0.30469298  0.7930594   1.3984562  -0.13963835  0.38005883
 -0.709085    0.3154061 ]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.0326399  -1.0149959  -1.5021445  -1.1745735
 -0.7930594  -1.390175  ]",0.0,False
0,adversary_1,1.0,"[-0.9997047   0.02429887 -0.42263407 -0.39911434 -0.38960207  1.2976314
  0.69689846 -0.0787673   1.0326399   1.0149959  -0.46950454 -0.15957758
  0.23958048 -0.37517902]",0.0,False
0,adversary_2,3.0,"[-0.         -0.98642576 -0.8921386  -0.5586919   0.07990248  1.457209
  1.166403    0.08081029  1.5021445   1.1745735   0.46950454  0.15957758
  0.709085   -0.21560143]",0.0,False
0,agent_0,3.0,"[ 0.          0.4621094  -0.18305358 -0.77429336 -0.6291825   1.6728103
  0.45731798  0.29641172  0.7930594   1.390175   -0.23958048  0.37517902
 -0.709085    0.21560143]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.1326104  -1.0125661  -1.5021445  -1.2732161
 -0.7930594  -1.343964  ]",0.0,False
0,adversary_1,1.0,"[-0.9998494   0.01735738 -0.5226045  -0.39668447 -0.28963158  1.2952014
  0.7968689  -0.08119718  1.1326104   1.0125661  -0.36953405 -0.26065004
  0.33955094 -0.33139798]",0.0,False
0,adversary_2,2.0,"[-0.         -1.         -0.8921386  -0.6573345   0.07990248  1.5558515
  1.166403    0.17945287  1.5021445   1.2732161   0.36953405  0.26065004
  0.709085   -0.07074792]",0.0,False
0,agent_0,4.0,"[ 0.         -0.05341797 -0.18305358 -0.7280824  -0.6291825   1.6265994
  0.45731798  0.25020078  0.7930594   1.343964   -0.33955094  0.33139798
 -0.709085    0.07074792]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.2325953  -1.0108303  -1.5021445  -1.373216
 -0.7930594  -1.3493057 ]",0.0,False
0,adversary_1,1.0,"[-0.9999231   0.01239851 -0.62258947 -0.39494872 -0.18964665  1.2934657
  0.89685386 -0.08293292  1.2325953   1.0108303  -0.26954913 -0.36238578
  0.4395359  -0.3384755 ]",0.0,False
0,adversary_2,2.0,"[ 0.3        -0.75       -0.8921386  -0.75733453  0.07990248  1.6558515
  1.166403    0.27945286  1.5021445   1.373216    0.26954913  0.36238578
  0.709085    0.02391028]",0.0,False
0,agent_0,3.0,"[-0.          0.35993654 -0.18305358 -0.73342425 -0.6291825   1.6319412
  0.45731798  0.25554258  0.7930594   1.3493057  -0.4395359   0.3384755
 -0.709085   -0.02391028]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.3325876  -1.0095904  -1.4721445  -1.4482161
 -0.7930594  -1.3133122 ]",0.0,False
0,adversary_1,1.0,"[-0.9999608   0.00885622 -0.7225818  -0.39370885 -0.08965433  1.2922258
  0.9968462  -0.08417277  1.3325876   1.0095904  -0.13955681 -0.43862563
  0.5395282  -0.3037217 ]",0.0,False
0,adversary_2,2.0,"[ 0.525      -0.5625     -0.86213857 -0.8323345   0.04990248  1.7308515
  1.136403    0.35445288  1.4721445   1.4482161   0.13955681  0.43862563
  0.679085    0.13490394]",0.0,False
0,agent_0,4.0,"[-0.         -0.1300476  -0.18305358 -0.69743055 -0.6291825   1.5959476
  0.45731798  0.21954893  0.7930594   1.3133122  -0.5395282   0.3037217
 -0.679085   -0.13490394]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.4325837  -1.0087048  -1.4196445  -1.504466
 -0.7930594  -1.326317  ]",0.0,False
0,adversary_1,1.0,"[-0.99998     0.00632592 -0.8225779  -0.39282325  0.01034175  1.2913402
  1.0968423  -0.08505839  1.4325837   1.0087048   0.01293927 -0.49576128
  0.6395243  -0.31761208]",0.0,False
0,adversary_2,2.0,"[ 0.69375    -0.421875   -0.8096386  -0.8885845  -0.00259753  1.7871015
  1.083903    0.41070285  1.4196445   1.504466   -0.01293927  0.49576128
  0.626585    0.17814918]",0.0,False
0,agent_0,3.0,"[-0.          0.3024643  -0.18305358 -0.71043533 -0.6291825   1.6089523
  0.45731798  0.23255369  0.7930594   1.326317   -0.6395243   0.31761208
 -0.626585   -0.17814918]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.5325817  -1.0080723  -1.3502694  -1.5466536
 -0.7930594  -1.2960705 ]",0.0,False
0,adversary_1,1.0,"[-0.9999898   0.00451853 -0.9225759  -0.39219067  0.11033975  1.2907077
  1.1968403  -0.08569098  1.5325817   1.0080723   0.18231228 -0.5385814
  0.7395223  -0.28799826]",0.0,False
0,adversary_2,2.0,"[ 0.8203125  -0.31640625 -0.7402636  -0.930772   -0.07197253  1.829289
  1.014528    0.45289037  1.3502694   1.5466536  -0.18231228  0.5385814
  0.55721     0.2505831 ]",0.0,False
0,agent_0,4.0,"[-0.         -0.17315178 -0.18305358 -0.6801889  -0.6291825   1.5787059
  0.45731798  0.20230727  0.7930594   1.2960705  -0.7395223   0.28799826
 -0.55721    -0.2505831 ]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.6325806  -1.0076203  -1.2682382  -1.5782942
 -0.7930594  -1.3133856 ]",0.0,False
0,adversary_1,4.0,"[-0.9999948   0.00322753 -1.0225749  -0.3917388   0.21033873  1.2902558
  1.2968392  -0.08614284  1.6325806   1.0076203   0.3643425  -0.5706738
  0.8395212  -0.30576527]",0.0,False
0,adversary_2,2.0,"[ 0.9152344  -0.23730469 -0.65823233 -0.96241266 -0.15400377  1.8609296
  0.9324967   0.484531    1.2682382   1.5782942  -0.3643425   0.5706738
  0.47517875  0.26490855]",0.0,False
0,agent_0,3.0,"[-0.          0.27013618 -0.18305358 -0.6975041  -0.6291825   1.596021
  0.45731798  0.21962245  0.7930594   1.3133856  -0.8395212   0.30576527
 -0.47517875 -0.26490855]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.7325802  -1.0072976  -1.1767148  -1.6020247
 -0.7930594  -1.2863721 ]",0.0,False
0,adversary_1,4.0,"[-0.74999607  0.30242065 -1.1225743  -0.39141604  0.3103382   1.2899331
  1.3968388  -0.08646559  1.7325802   1.0072976   0.5558654  -0.59472704
  0.9395207  -0.27907443]",0.0,False
0,adversary_2,2.0,"[ 0.9841099  -0.17756066 -0.5667089  -0.9861431  -0.24552721  1.8846601
  0.8409733   0.50826144  1.1767148   1.6020247  -0.5558654   0.59472704
  0.3836553   0.31565264]",0.0,False
0,agent_0,3.0,"[-0.         -0.19739787 -0.18305358 -0.67049044 -0.6291825   1.5690075
  0.45731798  0.19260882  0.7930594   1.2863721  -0.9395207   0.27907443
 -0.3836553  -0.31565264]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.8075798  -0.97705555 -1.0783038  -1.6197808
 -0.7930594  -1.3061118 ]",0.0,False
0,adversary_1,4.0,"[-0.5624971   0.5268155  -1.1975739  -0.361174    0.38533783  1.259691
  1.4718384  -0.11670766  1.8075798   0.97705555  0.729276   -0.64272517
  1.0145203  -0.32905626]",0.0,False
0,adversary_2,2.0,"[ 0.99187165 -0.12724234 -0.46829793 -1.0038992  -0.3439382   1.9024162
  0.7425623   0.52601755  1.0783038   1.6197808  -0.729276    0.64272517
  0.28524435  0.3136689 ]",0.0,False
0,agent_0,4.0,"[-0.         -0.5480484  -0.18305358 -0.69023025 -0.6291825   1.5887473
  0.45731798  0.21234861  0.7930594   1.3061118  -1.0145203   0.32905626
 -0.28524435 -0.3136689 ]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.8638295  -0.924374   -0.9791166  -1.6325049
 -0.7930594  -1.3609166 ]",0.0,False
0,adversary_1,4.0,"[-0.4218728   0.69511163 -1.2538236  -0.30849242  0.4415875   1.2070094
  1.5280881  -0.1693892   1.8638295   0.924374    0.8847129  -0.70813096
  1.07077    -0.43654266]",0.0,False
0,adversary_2,2.0,"[ 0.99584734 -0.09103853 -0.36911076 -1.0166234  -0.44312537  1.9151404
  0.64337516  0.53874177  0.9791166   1.6325049  -0.8847129   0.70813096
  0.18605717  0.2715883 ]",0.0,False
0,agent_0,3.0,"[-0.         -0.0110363  -0.18305358 -0.7450351  -0.6291825   1.6435521
  0.45731798  0.26715344  0.7930594   1.3609166  -1.07077     0.43654266
 -0.18605717 -0.2715883 ]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.9060168  -0.85486287 -0.87953186 -1.6416088
 -0.7930594  -1.3620203 ]",0.0,False
0,adversary_1,4.0,"[-0.3164046   0.8213337  -1.296011   -0.23898128  0.4837748   1.1374983
  1.5702753  -0.23890036  1.9060168   0.85486287  1.0264848  -0.78674597
  1.1129574  -0.50715744]",0.0,False
0,adversary_2,2.0,"[ 0.99787986 -0.06508271 -0.269526   -1.0257273  -0.5427101   1.9242443
  0.5437904   0.5478456   0.87953186  1.6416088  -1.0264848   0.78674597
  0.08647243  0.27958852]",0.0,False
0,agent_0,4.0,"[ 0.         -0.40827724 -0.18305358 -0.7461387  -0.6291825   1.6446557
  0.45731798  0.26825708  0.7930594   1.3620203  -1.1129574   0.50715744
 -0.08647243 -0.27958852]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.9376572  -0.77272946 -0.77974385 -1.6481171
 -0.7930594  -1.402848  ]",0.0,False
0,adversary_1,4.0,"[-0.23730345  0.9160003  -1.3276514  -0.1568479   0.51541525  1.0553648
  1.6019158  -0.32103375  1.9376572   0.77272946  1.1579133  -0.8753876
  1.1445978  -0.63011855]",0.0,False
0,adversary_2,2.0,"[ 0.99891794 -0.04650777 -0.16973802 -1.0322355  -0.6424981   1.9307525
  0.44400242  0.5543539   0.77974385  1.6481171  -1.1579133   0.8753876
 -0.01331556  0.24526908]",0.0,False
0,agent_0,3.0,"[ 0.          0.09379208 -0.18305358 -0.78696644 -0.6291825   1.6854835
  0.45731798  0.3090848   0.7930594   1.402848   -1.1445978   0.63011855
  0.01331556 -0.24526908]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.9613876  -0.68112946 -0.67985207 -1.6527679
 -0.7930594  -1.3934689 ]",0.0,False
0,adversary_1,4.0,"[-0.17745967  0.98412806 -1.3513818  -0.06524787  0.5391456   0.9637649
  1.6256461  -0.41263378  1.9613876   0.68112946  1.2815355  -0.97163844
  1.1683282  -0.71233934]",0.0,False
0,adversary_2,2.0,"[ 0.9994478  -0.03322718 -0.06984624 -1.0368863  -0.74238986  1.9354033
  0.34411064  0.55900466  0.67985207  1.6527679  -1.2815355   0.97163844
 -0.11320735  0.25929907]",0.0,False
0,agent_0,3.0,"[-0.         -0.32965595 -0.18305358 -0.77758723 -0.6291825   1.6761042
  0.45731798  0.2997056   0.7930594   1.3934689  -1.1683282   0.71233934
  0.11320735 -0.25929907]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.9791335  -0.58271664 -0.5799073  -1.6560906
 -0.7930594  -1.4264344 ]",0.0,False
0,adversary_1,4.0,"[-0.1271695   0.991881   -1.3691278   0.03316494  0.55689156  0.8653521
  1.6433921  -0.5110466   1.9791335   0.58271664  1.3992262  -1.0733739
  1.1860741  -0.84371775]",0.0,False
0,adversary_2,2.0,"[ 0.99971825 -0.02373637  0.03009854 -1.040209   -0.8423347   1.9387261
  0.24416585  0.5623274   0.5799073   1.6560906  -1.3992262   1.0733739
 -0.21315213  0.22965619]",0.0,False
0,agent_0,3.0,"[-0.         -0.64724195 -0.18305358 -0.81055284 -0.6291825   1.7090698
  0.45731798  0.3326712   0.7930594   1.4264344  -1.1860741   0.84371775
  0.21315213 -0.22965619]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -1.9918505  -0.48352855 -0.47993547 -1.6584642
 -0.7930594  -1.4911586 ]",0.0,False
0,adversary_1,4.0,"[-0.09098624  0.9958522  -1.3818446   0.13235304  0.5696085   0.76616395
  1.6561091  -0.6102347   1.9918505   0.48352855  1.511915   -1.1749357
  1.198791   -1.0076301 ]",0.0,False
0,adversary_2,2.0,"[ 0.99985623 -0.01695553  0.13007037 -1.0425826  -0.9423065   1.9410996
  0.14419404  0.564701    0.47993547  1.6584642  -1.511915    1.1749357
 -0.31312397  0.16730563]",0.0,False
0,agent_0,3.0,"[-0.         -0.88543147 -0.18305358 -0.87527704 -0.6291825   1.773794
  0.45731798  0.3973954   0.7930594   1.4911586  -1.198791    1.0076301
  0.31312397 -0.16730563]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -2.0009491  -0.38394332 -0.37994987 -1.6601598
 -0.7930594  -1.5797018 ]",0.0,False
0,adversary_1,4.0,"[-0.06504526  0.9978823  -1.3909433   0.23193826  0.57870716  0.66657877
  1.6652076  -0.7098199   2.0009491   0.38394332  1.6209992  -1.2762165
  1.2078897  -1.1957585 ]",0.0,False
0,adversary_2,2.0,"[ 0.9999266  -0.01211145  0.23005599 -1.0442783  -1.0422921   1.9427952
  0.04420841  0.5663966   0.37994987  1.6601598  -1.6209992   1.2762165
 -0.41310957  0.08045804]",0.0,False
0,agent_0,3.0,"[-0.         -1.0640736  -0.18305358 -0.96382016 -0.6291825   1.8623372
  0.45731798  0.48593855  0.7930594   1.5797018  -1.2078897   1.1957585
  0.41310957 -0.08045804]",-0.6382017211313451,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -2.0074537  -0.2841551  -0.27995718 -1.6613709
 -0.7930594  -1.6861091 ]",0.0,False
0,adversary_1,4.0,"[-0.04648099  0.9989192  -1.3974478   0.3317265   0.5852117   0.5667905
  1.6717122  -0.8096081   2.0074537   0.2841551   1.7274965  -1.3772159
  1.2143942  -1.401954  ]",0.0,False
0,adversary_2,2.0,"[ 0.99996257 -0.00865116  0.33004865 -1.0454893  -1.1422848   1.9440063
 -0.05578426  0.5676077   0.27995718  1.6613709  -1.7274965   1.3772159
 -0.51310223 -0.02473818]",0.0,False
0,agent_0,3.0,"[-0.         -1.1980551  -0.18305358 -1.0702275  -0.6291825   1.9687445
  0.45731798  0.5923459   0.7930594   1.6861091  -1.2143942   1.401954
  0.51310223  0.02473818]",-1.150797366480072,False
0,adversary_0,3.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -2.0121017  -0.18426318 -0.17996094 -1.6622361
 -0.7930594  -1.8059146 ]",0.0,False
0,adversary_1,4.0,"[-0.03320803  0.9994485  -1.4020959   0.4316184   0.5898598   0.46689862
  1.6763602  -0.90950006  2.0121017   0.18426318  1.8321408  -1.4779729
  1.2190423  -1.6216514 ]",0.0,False
0,adversary_2,2.0,"[ 0.9999809  -0.00617945  0.43004492 -1.0463544  -1.2422811   1.9448714
 -0.15578051  0.5684728   0.17996094  1.6622361  -1.8321408   1.4779729
 -0.6130985  -0.14367859]",0.0,False
0,agent_0,3.0,"[-0.         -1.2985414  -0.18305358 -1.1900331  -0.6291825   2.08855
  0.45731798  0.7121514   0.7930594   1.8059146  -1.2190423   1.6216514
  0.6130985   0.14367859]",-1.4623812559254812,False
0,adversary_0,3.0,"[ 0.         -0.3         0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -2.0154226  -0.08431833 -0.07996284 -1.662854
 -0.7930594  -1.9357687 ]",0.0,False
0,adversary_1,4.0,"[-0.0237227   0.9997186  -1.4054167   0.5315632   0.5931806   0.36695376
  1.6796811  -1.0094448   2.0154226   0.08431833  1.9354597  -1.5785357
  1.2223631  -1.8514504 ]",0.0,False
0,adversary_2,2.0,"[ 0.9999903  -0.00441391  0.530043   -1.0469724  -1.3422791   1.9454894
 -0.2557786   0.5690908   0.07996284  1.662854   -1.9354597   1.5785357
 -0.7130966  -0.27291477]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.18305358 -1.3198872  -0.6291825   2.2184043
  0.45731798  0.84200555  0.7930594   1.9357687  -1.2223631   1.8514504
  0.7130966   0.27291477]",-1.8960530517478738,False
0,adversary_0,,"[ 0.         -0.525       0.61000586  0.5858816  -1.4222419   0.31263542
 -0.33574146 -1.0637633  -2.0177948   0.04565353  0.02003619 -1.6332954
 -0.7930594  -2.0357687 ]",0.0,True
0,adversary_1,,"[-0.01694576  0.9998564  -1.407789    0.6315351   0.59555286  0.2669819
  1.6820533  -1.1094167   2.0177948  -0.04565353  2.037831   -1.6789489
  1.2247354  -2.0814223 ]",0.0,True
0,adversary_2,,"[ 0.99999505 -0.0031528   0.630042   -1.0474138  -1.4422781   1.9459308
 -0.35577762  0.56953216 -0.02003619  1.6332954  -2.037831    1.6789489
 -0.8130956  -0.4024734 ]",0.0,True
0,agent_0,,"[-0.         -1.3        -0.18305358 -1.4498872  -0.6291825   2.3484042
  0.45731798  0.97200555  0.7930594   2.0357687  -1.2247354   2.0814223
  0.8130956   0.4024734 ]",-2.4590482487262717,True
1,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
1,adversary_1,3.0,"[ 0.          0.          0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
1,adversary_2,3.0,"[ 0.          0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
1,agent_0,3.0,"[ 0.          0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",0.0,False
1,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
1,adversary_1,3.0,"[-0.25883138 -0.2474244   0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.3        -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
1,agent_0,4.0,"[-0.         -0.4        -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",-0.09449612195109647,False
1,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.60523784 -1.0690212  -1.5021445  -0.87914383
 -0.7930594  -1.5653312 ]",0.0,False
1,adversary_1,0.0,"[-0.4529549  -0.4329927   0.00476799 -0.4531397  -0.8170041   1.3516567
  0.2694964  -0.02474196  0.60523784  1.0690212  -0.89690655  0.18987744
 -0.18782157 -0.49630994]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.525      -0.8921386  -0.26326224  0.07990248  1.1617793
  1.166403   -0.2146194   1.5021445   0.87914383  0.89690655 -0.18987744
  0.709085   -0.6861874 ]",0.0,False
1,agent_0,3.0,"[-0.          0.1        -0.18305358 -0.9494496  -0.6291825   1.8479667
  0.45731798  0.471568    0.7930594   1.5653312   0.18782157  0.49630994
 -0.709085    0.6861874 ]",-0.4944961219510968,False
1,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.6505334  -1.1123205  -1.5021445  -0.93164384
 -0.7930594  -1.5553312 ]",0.0,False
1,adversary_1,0.0,"[-0.38336045 -0.32073763 -0.0405275  -0.49643895 -0.7717086   1.394956
  0.31479192  0.01855731  0.6505334   1.1123205  -0.8516111   0.18067671
 -0.14252609 -0.44301066]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.69375    -0.8921386  -0.31576225  0.07990248  1.2142793
  1.166403   -0.1621194   1.5021445   0.93164384  0.8516111  -0.18067671
  0.709085   -0.6236874 ]",0.0,False
1,agent_0,4.0,"[-0.         -0.325      -0.18305358 -0.9394496  -0.6291825   1.8379666
  0.45731798  0.46156797  0.7930594   1.5553312   0.14252609  0.44301066
 -0.709085    0.6236874 ]",-0.39449612195109673,False
1,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.6888694  -1.1443943  -1.5021445  -1.0010188
 -0.7930594  -1.5878311 ]",0.0,False
1,adversary_1,4.0,"[-0.28752032 -0.24055322 -0.07886355 -0.5285127  -0.73337257  1.4270297
  0.35312796  0.05063108  0.6888694   1.1443943  -0.81327504  0.14337547
 -0.10419004 -0.4434369 ]",0.0,False
1,adversary_2,3.0,"[-0.         -0.8203125  -0.8921386  -0.38513723  0.07990248  1.2836542
  1.166403   -0.0927444   1.5021445   1.0010188   0.81327504 -0.14337547
  0.709085   -0.5868124 ]",0.0,False
1,agent_0,3.0,"[-0.          0.15625    -0.18305358 -0.97194964 -0.6291825   1.8704666
  0.45731798  0.49406797  0.7930594   1.5878311   0.10419004  0.4434369
 -0.709085    0.5868124 ]",-0.7194961219510965,False
