Episode,Agent,Action,Observation,Reward,Done
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.58901817  1.5220934   1.7924559
  1.1313245   1.5359379 ]",0.0,False
0,adversary_2,2.0,"[-0.24375     0.          0.6040405   0.82551116 -0.5255155  -0.04238079
 -0.03550408 -1.7205819  -0.3301171  -1.2034377  -1.5220934  -1.7924559
 -0.39076892 -0.25651804]",0.0,False
0,agent_0,4.0,"[ 4.3003914e-31  9.2500001e-01  2.1327156e-01  5.6899315e-01
 -1.3474657e-01  2.1413724e-01  3.5526484e-01 -1.4640638e+00
  6.0651824e-02 -9.4691968e-01 -1.1313245e+00 -1.5359379e+00
  3.9076892e-01  2.5651804e-01]",0.0,False
0,adversary_0,4.0,"[-0.          0.8203125   0.27392337 -0.30855158 -0.19539839  1.091682
  0.29461303 -0.5865191  -1.1919763  -0.65839314  0.3057421   1.1340628
 -0.06065182  0.9700447 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.65839314  1.4977185   1.7924559
  1.1313245   1.6284379 ]",0.0,False
0,adversary_2,1.0,"[ 0.1171875   0.          0.5796655   0.82551116 -0.5011405  -0.04238079
 -0.01112908 -1.7205819  -0.3057421  -1.1340628  -1.4977185  -1.7924559
 -0.36639392 -0.16401803]",0.0,False
0,agent_0,4.0,"[ 2.5757609e-04  1.0933406e+00  2.1327156e-01  6.6149312e-01
 -1.3474657e-01  1.2163724e-01  3.5526484e-01 -1.5565639e+00
  6.0651824e-02 -9.7004467e-01 -1.1313245e+00 -1.6284379e+00
  3.6639392e-01  1.6401803e-01]",0.0,False
0,adversary_0,4.0,"[-0.          0.9152344   0.27392337 -0.22652033 -0.19539839  1.0096507
  0.29461303 -0.6685504  -1.1919763  -0.7404244   0.31746086  1.0520315
 -0.06062607  0.99734753]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.7404244   1.5094372   1.7924559
  1.1313503   1.7377719 ]",0.0,False
0,adversary_2,2.0,"[-0.21210937  0.          0.59138423  0.82551116 -0.5128592  -0.04238079
 -0.02284783 -1.7205819  -0.31746086 -1.0520315  -1.5094372  -1.7924559
 -0.37808692 -0.05468396]",0.0,False
0,agent_0,4.0,"[ 0.50845903  0.7611882   0.21329731  0.7708272  -0.13477233  0.01230317
  0.3552391  -1.6658978   0.06062607 -0.99734753 -1.1313503  -1.7377719
  0.37808692  0.05468396]",0.0,False
0,adversary_0,4.0,"[-0.          0.98642576  0.27392337 -0.13499689 -0.19539839  0.91812724
  0.29461303 -0.76007384 -1.1919763  -0.83194786  0.29624993  0.96050805
 -0.00978016  0.9819429 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.83194786  1.4882263   1.7924559
  1.1821961   1.8138907 ]",0.0,False
0,adversary_2,1.0,"[ 1.4091797e-01  0.0000000e+00  5.7017326e-01  8.2551116e-01
 -4.9164832e-01 -4.2380791e-02 -1.6368935e-03 -1.7205819e+00
 -2.9624993e-01 -9.6050805e-01 -1.4882263e+00 -1.7924559e+00
 -3.0603006e-01  2.1434855e-02]",0.0,False
0,agent_0,4.0,"[ 1.129926    0.6428586   0.2641432   0.846946   -0.18561822 -0.06381565
  0.30439317 -1.7420167   0.00978016 -0.9819429  -1.1821961  -1.8138907
  0.30603006 -0.02143485]",0.0,False
0,adversary_0,4.0,"[-0.          1.          0.27392337 -0.03635431 -0.19539839  0.81948465
  0.29461303 -0.85871637 -1.1919763  -0.93059045  0.31034172  0.86186546
  0.10321244  0.9475862 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.93059045  1.502318    1.7924559
  1.2951888   1.8781766 ]",0.0,False
0,adversary_2,2.0,"[-0.19431153 -0.          0.5842651   0.82551116 -0.5057401  -0.04238079
 -0.01572869 -1.7205819  -0.31034172 -0.86186546 -1.502318   -1.7924559
 -0.20712927  0.08572072]",0.0,False
0,agent_0,4.0,"[ 1.0252184   0.7993292   0.3771358   0.9112319  -0.29861084 -0.12810151
  0.19140059 -1.8063025  -0.10321244 -0.9475862  -1.2951888  -1.8781766
  0.20712927 -0.08572072]",-0.1123187141873172,False
0,adversary_0,4.0,"[-0.          1.          0.27392337  0.06364569 -0.19539839  0.7194847
  0.29461303 -0.9587164  -1.1919763  -1.0305904   0.29091057  0.76186544
  0.20573428  0.9275191 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   1.0305904   1.4828869   1.7924559
  1.3977106   1.9581095 ]",0.0,False
0,adversary_2,1.0,"[ 0.15426636 -0.          0.56483394  0.82551116 -0.48630896 -0.04238079
  0.00370246 -1.7205819  -0.29091057 -0.76186544 -1.4828869  -1.7924559
 -0.08517628  0.16565365]",0.0,False
0,agent_0,4.0,"[ 0.7689138   0.99949694  0.47965765  0.9911648  -0.40113267 -0.20803443
  0.08887874 -1.8862355  -0.20573428 -0.9275191  -1.3977106  -1.9581095
  0.08517628 -0.16565365]",-0.911647956164513,False
0,adversary_0,4.0,"[-0.          1.          0.27392337  0.1636457  -0.19539839  0.61948466
  0.29461303 -1.0587164  -1.1919763  -1.1305904   0.3063372   0.6618655
  0.28262565  0.9274688 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   1.1305904   1.4983135   1.7924559
  1.474602    2.0580592 ]",0.0,False
0,adversary_2,2.0,"[-1.8430023e-01 -2.1892046e-29  5.8026057e-01  8.2551116e-01
 -5.0173557e-01 -4.2380791e-02 -1.1724174e-02 -1.7205819e+00
 -3.0633721e-01 -6.6186547e-01 -1.4983135e+00 -1.7924559e+00
 -2.3711538e-02  2.6560333e-01]",0.0,False
0,agent_0,4.0,"[ 0.57668537  1.1496227   0.556549    1.0911145  -0.47802404 -0.3079841
  0.01198736 -1.9861852  -0.28262565 -0.9274688  -1.474602   -2.0580592
  0.02371154 -0.26560333]",-1.1998889100250263,False
0,adversary_0,4.0,"[-0.          1.          0.27392337  0.26364568 -0.19539839  0.5194847
  0.29461303 -1.1587164  -1.1919763  -1.2305905   0.28790718  0.56186545
  0.34029418  0.9424311 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   1.2305905   1.4798836   1.7924559
  1.5322706   2.1730216 ]",0.0,False
0,adversary_2,1.0,"[ 1.6177483e-01 -1.6419034e-29  5.6183052e-01  8.2551116e-01
 -4.8330557e-01 -4.2380791e-02  6.7058494e-03 -1.7205819e+00
 -2.8790718e-01 -5.6186545e-01 -1.4798836e+00 -1.7924559e+00
  5.2387018e-02  3.8056561e-01]",0.0,False
0,agent_0,4.0,"[ 0.42140704  1.2298033   0.6142176   1.2060767  -0.5356926  -0.4229464
 -0.04568117 -2.1011474  -0.34029418 -0.9424311  -1.5322706  -2.1730216
 -0.05238702 -0.3805656 ]",-1.5100662397547167,False
0,adversary_0,4.0,"[-0.          1.          0.27392337  0.3636457  -0.19539839  0.41948467
  0.29461303 -1.2587163  -1.1919763  -1.3305904   0.30408466  0.46186545
  0.3824349   0.96541137]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   1.3305904   1.496061    1.7924559
  1.5744113   2.296002  ]",0.0,False
0,adversary_2,2.0,"[-1.7866889e-01 -1.2314276e-29  5.7800806e-01  8.2551116e-01
 -4.9948305e-01 -4.2380791e-02 -9.4716335e-03 -1.7205819e+00
 -3.0408466e-01 -4.6186545e-01 -1.4960610e+00 -1.7924559e+00
  7.8350239e-02  5.0354594e-01]",0.0,False
0,agent_0,0.0,"[ 0.30220097  1.264387    0.6563583   1.3290571  -0.5778333  -0.54592675
 -0.08782187 -2.2241278  -0.3824349  -0.96541137 -1.5744113  -2.296002
 -0.07835024 -0.50354594]",-1.9311470884272042,False
0,adversary_0,4.0,"[ 0.          1.          0.27392337  0.4636457  -0.19539839  0.31948468
  0.29461303 -1.3587164  -1.1919763  -1.4305904   0.28621778  0.36186546
  0.412655    0.9918501 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   1.4305904   1.4781941   1.7924559
  1.6046313   2.4224405 ]",0.0,False
0,adversary_2,1.0,"[ 1.6599834e-01 -9.2357068e-30  5.6014115e-01  8.2551116e-01
 -4.8161617e-01 -4.2380791e-02  8.3952546e-03 -1.7205819e+00
 -2.8621778e-01 -3.6186546e-01 -1.4781941e+00 -1.7924559e+00
  1.2643723e-01  6.2998462e-01]",0.0,False
0,agent_0,0.0,"[ 0.22665073  0.9482903   0.6865784   1.4554958  -0.6080534  -0.6723654
 -0.11804197 -2.3505664  -0.412655   -0.9918501  -1.6046313  -2.4224405
 -0.12643723 -0.6299846 ]",-2.4867871579894634,False
0,adversary_0,4.0,"[ 0.          1.          0.27392337  0.5636457  -0.19539839  0.21948467
  0.29461303 -1.4587164  -1.1919763  -1.5305904   0.3028176   0.26186547
  0.43532008  0.98667914]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   1.5305904   1.4947939   1.7924559
  1.6272964   2.5172696 ]",0.0,False
0,adversary_2,2.0,"[-1.7550124e-01 -6.9267801e-30  5.7674098e-01  8.2551116e-01
 -4.9821600e-01 -4.2380791e-02 -8.2045794e-03 -1.7205819e+00
 -3.0281761e-01 -2.6186547e-01 -1.4947939e+00 -1.7924559e+00
  1.3250247e-01  7.2481364e-01]",0.0,False
0,agent_0,0.0,"[ 0.16998805  0.7112177   0.7092434   1.5503248  -0.63071847 -0.76719445
 -0.14070705 -2.4453955  -0.43532008 -0.98667914 -1.6272964  -2.5172696
 -0.13250247 -0.72481364]",-3.0061182672991027,False
0,adversary_0,4.0,"[ 4.0788404e-11  1.0000000e+00  2.7392337e-01  6.6364568e-01
 -1.9539839e-01  1.1948467e-01  2.9461303e-01 -1.5587164e+00
 -1.1919763e+00 -1.6305904e+00  2.8526747e-01  1.6186546e-01
  4.5231888e-01  9.5780087e-01]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   1.6305904   1.4772438   1.7924559
  1.6442952   2.5883913 ]",0.0,False
0,adversary_2,1.0,"[ 1.6837406e-01 -5.1950851e-30  5.5919087e-01  8.2551116e-01
 -4.8066586e-01 -4.2380791e-02  9.3455454e-03 -1.7205819e+00
 -2.8526747e-01 -1.6186546e-01 -1.4772438e+00 -1.7924559e+00
  1.6705139e-01  7.9593545e-01]",0.0,False
0,agent_0,0.0,"[ 0.12749104  0.5334133   0.72624224  1.6214466  -0.64771724 -0.8383162
 -0.15770584 -2.5165174  -0.45231888 -0.95780087 -1.6442952  -2.5883913
 -0.16705139 -0.79593545]",-3.465625637590735,False
0,adversary_0,4.0,"[ 0.3921428   0.81020755  0.27392337  0.7636457  -0.19539839  0.01948467
  0.29461303 -1.6587164  -1.1919763  -1.7305905   0.3021049   0.06186546
  0.46506798  0.91114223]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   1.7305905   1.4940813   1.7924559
  1.6570443   2.6417327 ]",0.0,False
0,adversary_2,2.0,"[-1.7371945e-01 -3.8963139e-30  5.7602829e-01  8.2551116e-01
 -4.9750328e-01 -4.2380791e-02 -7.4918610e-03 -1.7205819e+00
 -3.0210489e-01 -6.1865460e-02 -1.4940813e+00 -1.7924559e+00
  1.6296309e-01  8.4927678e-01]",0.0,False
0,agent_0,0.0,"[ 0.09561828  0.40005997  0.7389914   1.6747879  -0.6604664  -0.89165753
 -0.17045495 -2.5698586  -0.46506798 -0.91114223 -1.6570443  -2.6417327
 -0.16296309 -0.8492768 ]",-3.8557896790838457,False
0,adversary_0,4.0,"[ 0.7920849   0.6104109   0.31313765  0.8446664  -0.23461267 -0.06153609
  0.25539875 -1.7397372  -1.2311906  -1.8116112   0.24551865 -0.0191553
  0.43541554  0.87012744]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.2311906   1.8116112   1.4767092   1.7924559
  1.6666062   2.6817386 ]",0.0,False
0,adversary_2,1.0,"[ 1.6971041e-01 -2.9222353e-30  5.5865633e-01  8.2551116e-01
 -4.8013133e-01 -4.2380791e-02  9.8800836e-03 -1.7205819e+00
 -2.4551865e-01  1.9155296e-02 -1.4767092e+00 -1.7924559e+00
  1.8989687e-01  8.8928276e-01]",0.0,False
0,agent_0,0.0,"[ 0.07171371  0.30004498  0.74855316  1.7147939  -0.6700282  -0.9316636
 -0.18001679 -2.6098647  -0.43541554 -0.87012744 -1.6666062  -2.6817386
 -0.18989687 -0.88928276]",-4.176977184793109,False
0,adversary_0,4.0,"[ 0.73398817  0.67916226  0.39234614  0.90570754 -0.31382117 -0.12257718
  0.17619026 -1.8007783  -1.310399   -1.8726523   0.18328121 -0.08019639
  0.3633784   0.8390909 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.310399    1.8726523   1.4936804   1.7924559
  1.6737775   2.711743  ]",0.0,False
0,adversary_2,2.0,"[-1.7271718e-01 -2.1916765e-30  5.7562733e-01  8.2551116e-01
 -4.9710238e-01 -4.2380791e-02 -7.0909574e-03 -1.7205819e+00
 -1.8328121e-01  8.0196388e-02 -1.4936804e+00 -1.7924559e+00
  1.8009719e-01  9.1928726e-01]",0.0,False
0,agent_0,0.0,"[ 0.05378528  0.22503373  0.75572455  1.7447984  -0.67719954 -0.9616681
 -0.18718815 -2.6398692  -0.3633784  -0.8390909  -1.6737775  -2.711743
 -0.18009719 -0.91928726]",-4.435306919676949,False
0,adversary_0,4.0,"[ 0.55049115  0.8093717   0.46574497  0.97362375 -0.38721997 -0.1904934
  0.10279144 -1.8686944  -1.3837979  -1.9405684   0.09261067 -0.14811261
  0.29535812  0.793678  ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.3837979   1.9405684   1.4764086   1.7924559
  1.6791561   2.7342465 ]",0.0,False
0,adversary_2,1.0,"[ 1.7046210e-01 -7.2912737e-25  5.5835563e-01  8.2551116e-01
 -4.7983065e-01 -4.2380791e-02  1.0180762e-02 -1.7205819e+00
 -9.2610672e-02  1.4811261e-01 -1.4764086e+00 -1.7924559e+00
  2.0274745e-01  9.4179064e-01]",0.0,False
0,agent_0,0.0,"[ 0.04033896  0.16877529  0.7611031   1.7673018  -0.6825781  -0.9841714
 -0.19256668 -2.6623726  -0.29535812 -0.793678   -1.6791561  -2.7342465
 -0.20274745 -0.94179064]",-4.639485900622731,False
0,adversary_0,4.0,"[ 0.41286835  0.9070288   0.5207941   1.0545609  -0.4422691  -0.27143058
  0.04774232 -1.9496317  -1.4388471  -2.0215056   0.05460777 -0.22904979
  0.2443429   0.7296184 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.4388471   2.0215056   1.4934548   1.7924559
  1.6831899   2.7511241 ]",0.0,False
0,adversary_2,2.0,"[-1.7215341e-01 -1.6170881e-13  5.7540184e-01  8.2551116e-01
 -4.9687687e-01 -4.2380791e-02 -6.8654488e-03 -1.7205819e+00
 -5.4607771e-02  2.2904979e-01 -1.4934548e+00 -1.7924559e+00
  1.8973513e-01  9.5866817e-01]",0.0,False
0,agent_0,0.0,"[ 0.03025422  0.12658148  0.76513696  1.7841793  -0.686612   -1.0010489
 -0.19660057 -2.67925    -0.2443429  -0.7296184  -1.6831899  -2.7511241
 -0.18973513 -0.9586682 ]",-4.798765138101546,False
0,adversary_0,4.0,"[ 0.30121258  0.953557    0.5620809   1.1452638  -0.4835559  -0.36213344
  0.00645549 -2.0403345  -1.4801339  -2.1122086  -0.0038944  -0.31975266
  0.2060815   0.65157366]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.4801339   2.1122086   1.4762394   1.7924559
  1.6862154   2.7637823 ]",0.0,False
0,adversary_2,1.0,"[ 1.7088494e-01 -1.2128161e-13  5.5818653e-01  8.2551116e-01
 -4.7966152e-01 -4.2380791e-02  1.0349893e-02 -1.7205819e+00
  3.8944045e-03  3.1975266e-01 -1.4762394e+00 -1.7924559e+00
  2.0997590e-01  9.7132629e-01]",0.0,False
0,agent_0,0.0,"[ 0.02269066  0.0949361   0.76816237  1.7968374  -0.6896374  -1.013707
 -0.199626   -2.6919081  -0.2060815  -0.65157366 -1.6862154  -2.7637823
 -0.2099759  -0.9713263 ]",-4.921802948116137,False
0,adversary_0,4.0,"[ 0.21722054  0.97612256  0.5922022   1.2406195  -0.5136772  -0.45748916
 -0.02366577 -2.1356902  -1.5102551  -2.2075644  -0.01692717 -0.41510835
  0.1782293   0.56571156]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.5102551   2.2075644   1.493328    1.7924559
  1.6884844   2.7732759 ]",0.0,False
0,adversary_2,1.0,"[-1.7183630e-01 -9.0961201e-14  5.7527500e-01  8.2551116e-01
 -4.9675003e-01 -4.2380791e-02 -6.7386003e-03 -1.7205819e+00
  1.6927170e-02  4.1510835e-01 -1.4933280e+00 -1.7924559e+00
  1.9515647e-01  9.8081994e-01]",0.0,False
0,agent_0,0.0,"[ 0.017018    0.07120208  0.77043146  1.806331   -0.69190645 -1.0232008
 -0.20189507 -2.7014017  -0.1782293  -0.56571156 -1.6884844  -2.7732759
 -0.19515647 -0.98081994]",-5.016147139793015,False
0,adversary_0,4.0,"[ 0.15591918  0.98776984  0.6139242   1.3382318  -0.53539926 -0.5551014
 -0.04538782 -2.2333024  -1.5319772  -2.3051765  -0.05583285 -0.51272064
  0.15820904  0.4752195 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.5319772   2.3051765   1.4761443   1.7924559
  1.6901863   2.780396  ]",0.0,False
0,adversary_2,2.0,"[-4.28877234e-01 -6.82209009e-14  5.58091342e-01  8.25511158e-01
 -4.79566395e-01 -4.23807912e-02  1.04450295e-02 -1.72058189e+00
  5.58328517e-02  5.12720644e-01 -1.47614431e+00 -1.79245591e+00
  2.14041889e-01  9.87940133e-01]",0.0,False
0,agent_0,0.0,"[ 0.0127635   0.05340156  0.7721333   1.8134513  -0.6936083  -1.0303209
 -0.20359686 -2.708522   -0.15820904 -0.4752195  -1.6901863  -2.780396
 -0.21404189 -0.98794013]",-5.0880901932827,False
0,adversary_0,4.0,"[ 0.11164986  0.9937476   0.6295161   1.4370087  -0.5509912  -0.6538784
 -0.06097974 -2.3320794  -1.547569   -2.4039536  -0.11431249 -0.6114976
  0.14389348  0.38178268]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.547569    2.4039536   1.4332566   1.7924559
  1.6914625   2.785736  ]",0.0,False
0,adversary_2,1.0,"[-2.1657918e-02 -5.1165679e-14  5.1520365e-01  8.2551116e-01
 -4.3667865e-01 -4.2380791e-02  5.3332753e-02 -1.7205819e+00
  1.1431249e-01  6.1149758e-01 -1.4332566e+00 -1.7924559e+00
  2.5820598e-01  9.9328029e-01]",0.0,False
0,agent_0,0.0,"[ 0.00957262  0.04005117  0.7734096   1.8187914  -0.69488466 -1.0356611
 -0.20487322 -2.7138622  -0.14389348 -0.38178268 -1.6914625  -2.785736
 -0.25820598 -0.9932803 ]",-5.142723815065694,False
0,adversary_0,4.0,"[ 0.07985186  0.99680674  0.64068115  1.5363835  -0.56215614 -0.75325316
 -0.07214472 -2.4314542  -1.558734   -2.5033283  -0.12764327 -0.71087235
  0.13368575  0.28641304]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.558734    2.5033283   1.4310908   1.7924559
  1.6924199   2.7897413 ]",0.0,False
0,adversary_2,2.0,"[-3.1624344e-01 -3.8374258e-14  5.1303786e-01  8.2551116e-01
 -4.3451288e-01 -4.2380791e-02  5.5498544e-02 -1.7205819e+00
  1.2764327e-01  7.1087235e-01 -1.4310908e+00 -1.7924559e+00
  2.6132903e-01  9.9728537e-01]",0.0,False
0,agent_0,0.0,"[ 0.00717947  0.03003838  0.77436686  1.8227966  -0.6958419  -1.0396662
 -0.20583048 -2.7178671  -0.13368575 -0.28641304 -1.6924199  -2.7897413
 -0.26132903 -0.99728537]",-5.184083664825043,False
0,adversary_0,,"[ 0.05707425  0.99836993  0.6486663   1.6360642  -0.5701413  -0.8529338
 -0.08012991 -2.5311348  -1.5667193  -2.603009   -0.1672528  -0.810553
  0.12641852  0.1897362 ]",0.0,True
0,adversary_1,,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.5667193   2.603009    1.3994665   1.7924559
  1.6931378   2.792745  ]",0.0,True
0,adversary_2,,"[ 6.2817425e-02 -2.8780692e-14  4.8141351e-01  8.2551116e-01
 -4.0288854e-01 -4.2380791e-02  8.7122887e-02 -1.7205819e+00
  1.6725279e-01  8.1055301e-01 -1.3994665e+00 -1.7924559e+00
  2.9367131e-01  1.0002892e+00]",0.0,True
0,agent_0,,"[ 0.0053846   0.02252878  0.7750848   1.8258004  -0.69655985 -1.04267
 -0.20654842 -2.720871   -0.12641852 -0.1897362  -1.6931378  -2.792745
 -0.2936713  -1.0002892 ]",-5.215321696302823,True
1,adversary_0,4.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,1.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,2.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,4.0,"[-0.          0.3         0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,2.0,"[-0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,3.0,"[ 0.4        -0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,4.0,"[-0.          0.525       0.27392337 -0.43042657 -0.19539839  1.2135569
  0.29461303 -0.46464413 -1.1919763  -0.53651816  0.3226171   1.2559377
 -0.02065182  0.8894197 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.53651816  1.5145935   1.7924559
  1.1713245   1.4259379 ]",0.0,False
1,adversary_2,1.0,"[ 0.075       0.          0.59654045  0.82551116 -0.5180155  -0.04238079
 -0.02800408 -1.7205819  -0.3226171  -1.2559377  -1.5145935  -1.7924559
 -0.34326893 -0.36651802]",0.0,False
