Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,2.0,"[ 0.3         0.17226562  0.25019094  0.7255213   0.28453404 -0.7832384
 -0.6047326  -1.1243552   0.38368043 -1.1237007  -0.5153271  -0.04778946
 -0.92778534 -0.08306452]",0.0,False
0,adversary_1,2.0,"[ 6.9375002e-01  2.2148438e-01  6.3387138e-01 -3.9817938e-01
 -9.9146411e-02  3.4046230e-01 -9.8841304e-01 -6.5452821e-04
 -3.8368043e-01  1.1237007e+00 -8.9900756e-01  1.0759113e+00
 -1.3114657e+00  1.0406362e+00]",0.0,False
0,adversary_2,2.0,"[ 0.26367188 -0.4265625  -0.26513618  0.6777319   0.79986113 -0.73544896
 -0.08940545 -1.0765657   0.5153271   0.04778946  0.89900756 -1.0759113
 -0.4124582  -0.03527505]",0.0,False
0,agent_0,2.0,"[ 1.2203125  -0.         -0.67759436  0.6424568   1.2123194  -0.7001739
  0.32305276 -1.0412908   0.92778534  0.08306452  1.3114657  -1.0406362
  0.4124582   0.03527505]",0.0,False
0,adversary_0,2.0,"[ 0.525       0.12919922  0.28019094  0.7427479   0.25453404 -0.800465
 -0.63473254 -1.1415818   0.42305544 -1.1187788  -0.51895994 -0.10767227
 -0.8357541  -0.10029108]",0.0,False
0,adversary_1,2.0,"[ 0.8203125   0.16611329  0.70324636 -0.37603092 -0.1685214   0.31831384
 -1.057788   -0.02280297 -0.42305544  1.1187788  -0.94201535  1.0111066
 -1.2588096   1.0184878 ]",0.0,False
0,adversary_2,2.0,"[ 0.49775392 -0.31992188 -0.238769    0.6350756   0.77349395 -0.6927927
 -0.11577264 -1.0339096   0.51895994  0.10767227  0.94201535 -1.0111066
 -0.31679416  0.0073812 ]",0.0,False
0,agent_0,2.0,"[ 1.3        -0.         -0.55556315  0.6424568   1.0902882  -0.7001739
  0.2010215  -1.0412908   0.8357541   0.10029108  1.2588096  -1.0184878
  0.31679416 -0.0073812 ]",0.0,False
0,adversary_0,2.0,"[ 0.69375     0.09689941  0.33269092  0.75566787  0.20203404 -0.81338495
 -0.68723255 -1.1545017   0.4525867  -1.1150874  -0.5216845  -0.15258439
 -0.75825405 -0.113211  ]",0.0,False
0,adversary_1,2.0,"[ 0.9152344   0.12458496  0.7852776  -0.3594196  -0.25055265  0.30170253
 -1.1398193  -0.03941429 -0.4525867   1.1150874  -0.97427124  0.9625031
 -1.2108408   1.0018765 ]",0.0,False
0,adversary_2,2.0,"[ 0.6733154  -0.2399414  -0.1889936   0.60308343  0.7237186  -0.6608005
 -0.16554803 -1.0019174   0.5216845   0.15258439  0.97427124 -0.9625031
 -0.23656954  0.03937338]",0.0,False
0,agent_0,2.0,"[ 1.3         0.         -0.42556313  0.6424568   0.9602881  -0.7001739
  0.07102151 -1.0412908   0.75825405  0.113211    1.2108408  -1.0018765
  0.23656954 -0.03937338]",0.0,False
0,adversary_0,2.0,"[ 0.8203125   0.07267456  0.40206593  0.7653578   0.13265903 -0.8230749
 -0.7566076  -1.1641917   0.47473514 -1.1123189  -0.523728   -0.18626846
 -0.6976291  -0.12290094]",0.0,False
0,adversary_1,2.0,"[ 0.98642576  0.09343872  0.8768011  -0.3469611  -0.3420761   0.28924403
 -1.2313427  -0.05187279 -0.47473514  1.1123189  -0.99846315  0.9260504
 -1.1723642   0.98941797]",0.0,False
0,adversary_2,2.0,"[ 0.8049866  -0.17995605 -0.12166206  0.5790893   0.65638703 -0.63680637
 -0.23287958 -0.9779232   0.523728    0.18626846  0.99846315 -0.9260504
 -0.17390108  0.06336752]",0.0,False
0,agent_0,2.0,"[ 1.3         0.         -0.29556313  0.6424568   0.8302881  -0.7001739
 -0.05897849 -1.0412908   0.6976291   0.12290094  1.1723642  -0.98941797
  0.17390108 -0.06336752]",0.0,False
0,adversary_0,2.0,"[ 0.9152344   0.05450592  0.48409718  0.7726252   0.05062779 -0.8303423
 -0.83863884 -1.1714591   0.49134645 -1.1102425  -0.52526057 -0.21153152
 -0.64966035 -0.1301684 ]",0.0,False
0,adversary_1,2.0,"[ 0.99773663  0.06724286  0.97544366 -0.33761725 -0.44071868  0.27990016
 -1.3299853  -0.06121666 -0.49134645  1.1102425  -1.016607    0.89871097
 -1.1410068   0.98007405]",0.0,False
0,adversary_2,2.0,"[ 0.9037399  -0.13496704 -0.0411634   0.5610937   0.5758884  -0.6188108
 -0.31337824 -0.9599276   0.52526057  0.21153152  1.016607   -0.89871097
 -0.12439974  0.08136313]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00  2.5994255e-29 -1.6556314e-01  6.4245683e-01
  7.0028812e-01 -7.0017391e-01 -1.8897849e-01 -1.0412908e+00
  6.4966035e-01  1.3016839e-01  1.1410068e+00 -9.8007405e-01
  1.2439974e-01 -8.1363127e-02]",0.0,False
0,adversary_0,2.0,"[ 0.98642576  0.04087944  0.5756206   0.7780758  -0.04089565 -0.8357929
 -0.93016225 -1.1769097   0.4995967  -1.1089687  -0.52641004 -0.23047882
 -0.61118376 -0.13561898]",0.0,False
0,adversary_1,2.0,"[ 0.9988448   0.04805281  1.0752174  -0.33089295 -0.54049236  0.27317587
 -1.4297589  -0.06794095 -0.4995967   1.1089687  -1.0260067   0.87849
 -1.1107805   0.9733498 ]",0.0,False
0,adversary_2,2.0,"[ 0.97780496 -0.10122528  0.04921059  0.547597    0.48551437 -0.6053141
 -0.40375224 -0.9464309   0.52641004  0.23047882  1.0260067  -0.87849
 -0.08477373  0.09485983]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00  2.7870561e-13 -3.5563141e-02  6.4245683e-01
  5.7028812e-01 -7.0017391e-01 -3.1897849e-01 -1.0412908e+00
  6.1118376e-01  1.3561898e-01  1.1107805e+00 -9.7334981e-01
  8.4773734e-02 -9.4859831e-02]",0.0,False
0,adversary_0,2.0,"[ 0.9995656   0.02947268  0.6742632   0.7821638  -0.13953823 -0.8398809
 -1.0288048  -1.1809976   0.5008386  -1.1082515  -0.5272721  -0.2446893
 -0.57982635 -0.13970694]",10.0,False
0,adversary_1,2.0,"[ 0.9994105   0.03433153  1.1751018  -0.32608768 -0.6403768   0.2683706
 -1.5296434  -0.07274623 -0.5008386   1.1082515  -1.0281107   0.86356217
 -1.0806649   0.9685445 ]",10.0,False
0,adversary_2,2.0,"[ 0.9972612  -0.07395995  0.14699109  0.53747445  0.38773388 -0.59519154
 -0.50153273 -0.9363084   0.5272721   0.2446893   1.0281107  -0.86356217
 -0.05255423  0.10498236]",10.0,False
0,agent_0,2.0,"[ 1.2999998e+00  7.2710181e-04  9.4436862e-02  6.4245683e-01
  4.4028813e-01 -7.0017391e-01 -4.4897848e-01 -1.0412908e+00
  5.7982635e-01  1.3970694e-01  1.0806649e+00 -9.6854448e-01
  5.2554227e-02 -1.0498236e-01]",-10.0,False
0,adversary_0,2.0,"[ 0.99977833  0.02105378  0.77421975  0.785111   -0.23949479 -0.8428281
 -1.1287614  -1.183945    0.5008231  -1.1077656  -0.52750254 -0.25503257
 -0.54978293 -0.1425815 ]",10.0,False
0,adversary_1,2.0,"[ 0.99969923  0.02452547  1.2750429  -0.32265452 -0.7403179   0.26493743
 -1.6295844  -0.07617939 -0.5008231   1.1077656  -1.0283257   0.852733
 -1.050606    0.96518403]",10.0,False
0,adversary_2,2.0,"[ 0.99355716 -0.11333233  0.2467172   0.5300785   0.28800777 -0.58779556
 -0.6012588  -0.9289124   0.52750254  0.25503257  1.0283257  -0.852733
 -0.02228037  0.11245107]",10.0,False
0,agent_0,3.0,"[ 1.2983077   0.06631173  0.22443683  0.64252955  0.31028813 -0.70024663
 -0.5789785  -1.0413635   0.54978293  0.1425815   1.050606   -0.96518403
  0.02228037 -0.11245107]",-10.0,False
0,adversary_0,3.0,"[ 0.99988693  0.01503909  0.8741976   0.7872164  -0.33947262 -0.8449335
 -1.2287393  -1.1860503   0.50081515 -1.1074184  -0.5281247  -0.26847118
 -0.51993    -0.1380557 ]",0.0,False
0,adversary_1,2.0,"[ 0.9998465   0.01751927  1.3750128  -0.32020196 -0.8402878   0.26248488
 -1.7295544  -0.07863193 -0.50081515  1.1074184  -1.0289398   0.83894724
 -1.0207452   0.9693627 ]",0.0,False
0,adversary_2,2.0,"[ 0.9849953  -0.17258105  0.3460729   0.51874524  0.18865205 -0.5764623
 -0.7006146  -0.9175792   0.5281247   0.26847118  1.0289398  -0.83894724
  0.00819468  0.13041547]",0.0,False
0,agent_0,3.0,"[ 0.95358974 -0.24861266  0.3542676   0.64916074  0.18045737 -0.7068778
 -0.70880926 -1.0479946   0.51993     0.1380557   1.0207452  -0.9693627
 -0.00819468 -0.13041547]",0.0,False
0,adversary_0,3.0,"[ 0.7499152  -0.28872067  0.9741863   0.7887203  -0.43946132 -0.8464374
 -1.328728   -1.1875542   0.50081116 -1.1071703  -0.52961385 -0.28723317
 -0.5245597  -0.16442087]",10.0,False
0,adversary_1,2.0,"[ 0.9999217   0.01251416  1.4749974  -0.31845003 -0.94027245  0.26073295
 -1.8295391  -0.08038386 -0.50081116  1.1071703  -1.030425    0.81993717
 -1.0253708   0.9427495 ]",10.0,False
0,adversary_2,2.0,"[ 0.99232167 -0.12368388  0.44457245  0.50148714  0.09015252 -0.5592042
 -0.7991141  -0.90032107  0.52961385  0.28723317  1.030425   -0.81993717
  0.00505412  0.12281232]",10.0,False
0,agent_0,3.0,"[ 0.71519446 -0.58642524  0.44962656  0.62429947  0.08509839 -0.68201655
 -0.8041682  -1.0231334   0.5245597   0.16442087  1.0253708  -0.9427495
 -0.00505412 -0.12281232]",-10.0,False
0,adversary_0,3.0,"[ 0.5624364  -0.5165405   1.0491778   0.75984824 -0.5144528  -0.8175653
 -1.4037194  -1.1586821   0.5258118  -1.0770469  -0.5053732  -0.2707295
 -0.52803177 -0.19419132]",10.0,False
0,adversary_1,2.0,"[ 0.99996006  0.00893883  1.5749896  -0.31719863 -1.0402646   0.25948155
 -1.9295312  -0.08163527 -0.5258118   1.0770469  -1.0311849   0.8063174
 -1.0538436   0.88285553]",10.0,False
0,adversary_2,0.0,"[ 0.9940056  -0.10932893  0.54380465  0.48911875 -0.00907965 -0.54683584
 -0.89834625 -0.8879526   0.5053732   0.2707295   1.0311849  -0.8063174
 -0.0226586   0.07653818]",10.0,False
0,agent_0,3.0,"[ 0.5373009  -0.8178271   0.521146    0.56565696  0.01357895 -0.62337404
 -0.87568766 -0.96449083  0.52803177  0.19419132  1.0538436  -0.88285553
  0.0226586  -0.07653818]",-10.0,False
0,adversary_0,4.0,"[ 0.4218273  -0.6874054   1.1054214   0.7081942  -0.5706965  -0.7659113
 -1.4599631  -1.1070281   0.56956416 -1.0244989  -0.46221626 -0.23000835
 -0.53054535 -0.22432   ]",10.0,False
0,adversary_1,2.0,"[ 0.9999796   0.00638493  1.6749855  -0.31630474 -1.1402606   0.25858766
 -2.0295272  -0.08252916 -0.56956416  1.0244989  -1.0317804   0.7944906
 -1.1001095   0.80017895]",10.0,False
0,adversary_2,2.0,"[ 0.861406   -0.5079169   0.64320517  0.47818586 -0.10848021 -0.5359029
 -0.9977468  -0.87701976  0.46221626  0.23000835  1.0317804  -0.7944906
 -0.06832907  0.00568836]",10.0,False
0,agent_0,3.0,"[ 0.27473024 -0.5801718   0.5748761   0.48387423 -0.04015114 -0.5415913
 -0.9294177  -0.88270813  0.53054535  0.22432     1.1001095  -0.80017895
  0.06832907 -0.00568836]",-10.0,False
0,adversary_0,4.0,"[ 0.31637046 -0.21555404  1.1476042   0.63945365 -0.6128792  -0.69717073
 -1.5021458  -1.0382875   0.62737936 -0.9551199  -0.41825837 -0.2120595
 -0.54525506 -0.21359663]",0.0,False
0,adversary_1,2.0,"[ 0.9999896   0.00456068  1.7749835  -0.31566626 -1.2402586   0.25794917
 -2.1295252  -0.08316765 -0.62737936  0.9551199  -1.0456377   0.7430604
 -1.1726344   0.74152327]",0.0,False
0,adversary_2,0.0,"[ 0.9620662  -0.27281612  0.7293458   0.42739415 -0.19462082 -0.48511124
 -1.0838875  -0.8262281   0.41825837  0.2120595   1.0456377  -0.7430604
 -0.12699665 -0.00153713]",0.0,False
0,agent_0,3.0,"[-0.35635242 -0.7883094   0.6023491   0.42585704 -0.06762416 -0.48357412
 -0.95689076 -0.82469094  0.54525506  0.21359663  1.1726344  -0.74152327
  0.12699665  0.00153713]",0.0,False
0,adversary_0,2.0,"[ 0.23727785  0.13833447  1.1792412   0.6178983  -0.6445162  -0.6756154
 -1.5337828  -1.0167322   0.6957413  -0.93310845 -0.3536888  -0.21778572
 -0.6125273  -0.27087218]",0.0,False
0,adversary_1,2.0,"[ 0.9999947   0.00325764  1.8749825  -0.3152102  -1.3402575   0.2574931
 -2.2295241  -0.08362371 -0.6957413   0.93310845 -1.0494301   0.71532273
 -1.3082687   0.6622363 ]",0.0,False
0,adversary_2,0.0,"[ 0.72281176 -0.20459682  0.8255524   0.40011254 -0.29082742 -0.45782962
 -1.180094   -0.79894644  0.3536888   0.21778572  1.0494301  -0.71532273
 -0.2588385  -0.05308646]",0.0,False
0,agent_0,3.0,"[-0.26852643 -0.9912473   0.56671387  0.3470261  -0.03198892 -0.4047432
 -0.9212555  -0.74586     0.6125273   0.27087218  1.3082687  -0.6622363
  0.2588385   0.05308646]",0.0,False
0,adversary_0,2.0,"[ 0.47795838  0.10375085  1.202969    0.6317317  -0.668244   -0.6894488
 -1.5575106  -1.0305656   0.77201295 -0.9466161  -0.30513543 -0.25207883
 -0.66310775 -0.38383034]",0.0,False
0,adversary_1,2.0,"[ 9.9999732e-01  2.3268862e-03  1.9749820e+00 -3.1488442e-01
 -1.4402570e+00  2.5716734e-01 -2.3295236e+00 -8.3949484e-02
 -7.7201295e-01  9.4661611e-01 -1.0771484e+00  6.9453728e-01
 -1.4351207e+00  5.6278580e-01]",0.0,False
0,adversary_2,4.0,"[ 0.54210883 -0.15344761  0.8978336   0.37965286 -0.3631086  -0.43736994
 -1.2523752  -0.7784868   0.30513543  0.25207883  1.0771484  -0.6945373
 -0.35797232 -0.13175151]",0.0,False
0,agent_0,3.0,"[-0.20139483 -1.1434355   0.53986126  0.24790137 -0.00513627 -0.30561844
 -0.89440286 -0.64673525  0.66310775  0.38383034  1.4351207  -0.5627858
  0.35797232  0.13175151]",0.0,False
0,adversary_0,2.0,"[ 0.6584688   0.07781314  1.2507648   0.6421068  -0.7160399  -0.69982386
 -1.6053065  -1.0409406   0.82421684 -0.9567585  -0.2987204  -0.27779868
 -0.7310431  -0.508549  ]",0.0,False
0,adversary_1,2.0,"[ 9.9999863e-01  1.6620625e-03  2.0749817e+00 -3.1465173e-01
 -1.5402567e+00  2.5693464e-01 -2.4295232e+00 -8.4182173e-02
 -8.2421684e-01  9.5675850e-01 -1.1229372e+00  6.7895985e-01
 -1.5552599e+00  4.4820955e-01]",0.0,False
0,adversary_2,4.0,"[ 0.4065816   0.18491429  0.9520445   0.36430812 -0.41731948 -0.4220252
 -1.3065861  -0.763142    0.2987204   0.27779868  1.1229372  -0.67895985
 -0.4323227  -0.23075029]",0.0,False
0,agent_0,3.0,"[-0.15104611 -1.2575766   0.51972175  0.13355781  0.01500321 -0.1912749
 -0.8742634  -0.5323917   0.7310431   0.508549    1.55526    -0.44820955
  0.4323227   0.23075029]",0.0,False
0,adversary_0,2.0,"[ 0.7938516   0.05835985  1.3166118   0.6498881  -0.78188676 -0.7076052
 -1.6711533  -1.048722    0.8583698  -0.96437365 -0.3239091  -0.26708856
 -0.81199455 -0.64208794]",0.0,False
0,adversary_1,2.0,"[ 9.9999928e-01  1.1871877e-03  2.1749816e+00 -3.1448552e-01
 -1.6402566e+00  2.5676844e-01 -2.5295231e+00 -8.4348373e-02
 -8.5836983e-01  9.6437365e-01 -1.1822790e+00  6.9728506e-01
 -1.6703644e+00  3.2228568e-01]",0.0,False
0,adversary_2,4.0,"[ 0.3049362   0.43868572  0.9927026   0.38279954 -0.45797765 -0.44051662
 -1.3472443  -0.78163344  0.3239091   0.26708856  1.182279   -0.69728506
 -0.48808548 -0.37499937]",0.0,False
0,agent_0,3.0,"[-0.15874687 -0.7635868   0.50461715  0.00780015  0.03010782 -0.06551724
 -0.85915875 -0.40663406  0.81199455  0.64208794  1.6703644  -0.32228568
  0.48808548  0.37499937]",0.0,False
0,adversary_0,2.0,"[ 0.8953887   0.04376989  1.3959969   0.6557241  -0.8612719  -0.7134412
 -1.7505385  -1.054558    0.87898463 -0.9700909  -0.37280062 -0.22905599
 -0.9072544  -0.7242826 ]",0.0,False
0,adversary_1,2.0,"[ 9.9999964e-01  8.4799138e-04  2.2749815e+00 -3.1436682e-01
 -1.7402565e+00  2.5664973e-01 -2.6295230e+00 -8.4467098e-02
 -8.7898463e-01  9.7009093e-01 -1.2517853e+00  7.4103492e-01
 -1.7862390e+00  2.4580827e-01]",0.0,False
0,adversary_2,4.0,"[ 0.22870216  0.6290143   1.0231962   0.4266681  -0.48847127 -0.4843852
 -1.3777379  -0.825502    0.37280062  0.22905599  1.2517853  -0.7410349
 -0.53445375 -0.49522662]",0.0,False
0,agent_0,3.0,"[-0.86188424  0.64375985  0.48874247 -0.06855853  0.04598251  0.01084144
 -0.8432841  -0.3302754   0.9072544   0.7242826   1.786239   -0.24580827
  0.53445375  0.49522662]",0.0,False
0,adversary_0,2.0,"[ 0.9715415   0.03282742  1.4855357   0.6601011  -0.9508108  -0.7178182
 -1.8400774  -1.0589349   0.8894457  -0.9743831  -0.43946928 -0.17053156
 -1.0829817  -0.66428363]",0.0,False
0,adversary_1,2.0,"[ 9.9999982e-01  6.0570816e-04  2.3749814e+00 -3.1428200e-01
 -1.8402565e+00  2.5656492e-01 -2.7295232e+00 -8.4551893e-02
 -8.8944572e-01  9.7438312e-01 -1.3289150e+00  8.0385154e-01
 -1.9724274e+00  3.1009945e-01]",0.0,False
0,adversary_2,4.0,"[ 0.17152661  0.7717607   1.0460664   0.48956954 -0.5113415  -0.5472866
 -1.4006081  -0.8884034   0.43946928  0.17053156  1.328915   -0.80385154
 -0.6435124  -0.4937521 ]",0.0,False
0,agent_0,3.0,"[-1.2863646  -0.18779317  0.40255404 -0.00418254  0.13217093 -0.05353455
 -0.7570957  -0.39465135  1.0829817   0.66428363  1.9724274  -0.31009945
  0.6435124   0.4937521 ]",0.0,False
0,adversary_0,2.0,"[ 0.99971366  0.02392784  1.5826899   0.66338384 -1.0479649  -0.7211009
 -1.9372315  -1.0622177   0.89229155 -0.9776053  -0.51947075 -0.09663822
 -1.3087723  -0.6863457 ]",0.0,False
0,adversary_1,2.0,"[ 9.9999988e-01  4.3264873e-04  2.4749815e+00 -3.1422144e-01
 -1.9402565e+00  2.5650436e-01 -2.8295231e+00 -8.4612466e-02
 -8.9229155e-01  9.7760528e-01 -1.4117624e+00  8.8096702e-01
 -2.2010639e+00  2.9125959e-01]",0.0,False
0,adversary_2,4.0,"[ 0.12864496  0.87882054  1.0632191   0.5667456  -0.5284941  -0.62446266
 -1.4177607  -0.9655795   0.51947075  0.09663822  1.4117624  -0.880967
 -0.7893015  -0.5897075 ]",0.0,False
0,agent_0,3.0,"[-1.2968063  -0.09106743  0.2739176  -0.02296186  0.2608074  -0.03475523
 -0.6284592  -0.37587205  1.3087723   0.6863457   2.2010639  -0.2912596
  0.7893015   0.5897075 ]",0.0,False
0,adversary_0,,"[ 0.9998539   0.01709231  1.6826613   0.6657766  -1.1479363  -0.7234937
 -2.0372028  -1.0646105   0.89232016 -0.9799548  -0.60657763 -0.01114895
 -1.5384244  -0.6978452 ]",0.0,True
0,adversary_1,,"[ 9.9999994e-01  3.0903480e-04  2.5749815e+00 -3.1417817e-01
 -2.0402565e+00  2.5646108e-01 -2.9295230e+00 -8.4655732e-02
 -8.9232016e-01  9.7995478e-01 -1.4988978e+00  9.6880585e-01
 -2.4307444e+00  2.8210956e-01]",0.0,True
0,adversary_2,,"[ 0.09648372  0.9591154   1.0760837   0.6546277  -0.54135865 -0.71234477
 -1.4306252  -1.0534616   0.60657763  0.01114895  1.4988978  -0.96880585
 -0.9318467  -0.6866963 ]",0.0,True
0,agent_0,,"[-0.9726048  -0.46830058  0.14423695 -0.0320686   0.39048803 -0.02564848
 -0.49877858 -0.3667653   1.5384244   0.6978452   2.4307444  -0.28210956
  0.9318467   0.6866963 ]",0.0,True
1,adversary_0,2.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
1,adversary_1,4.0,"[ 0.          0.          0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
1,adversary_2,3.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
1,agent_0,2.0,"[ 0.          0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",0.0,False
1,adversary_0,2.0,"[ 0.3         0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
1,adversary_1,1.0,"[ 0.          0.3         0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.3        -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
1,agent_0,2.0,"[ 0.4        -0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",-0.8946939086885053,False
1,adversary_0,2.0,"[ 0.525       0.          0.28019094  0.7944276   0.25453404 -0.85214466
 -0.63473254 -1.1932615   0.27118045 -1.3140132  -0.6798584  -0.07732071
 -1.2296603  -0.15197076]",0.0,False
1,adversary_1,1.0,"[-0.3         0.225       0.5513714  -0.5195856  -0.01664641  0.46186852
 -0.905913    0.12075172 -0.27118045  1.3140132  -0.95103884  1.2366925
 -1.5008408   1.1620425 ]",0.0,False
1,adversary_2,4.0,"[ 0.         -0.525      -0.39966744  0.7171069   0.9343924  -0.77482396
  0.0451258  -1.1159408   0.6798584   0.07732071  0.95103884 -1.2366925
 -0.54980195 -0.07465006]",0.0,False
1,agent_0,2.0,"[ 0.7        -0.         -0.9494694   0.6424568   1.4841944  -0.7001739
  0.5949278  -1.0412908   1.2296603   0.15197076  1.5008408  -1.1620425
  0.54980195  0.07465006]",-0.49469390868850494,False
1,adversary_0,3.0,"[ 0.69375     0.          0.33269092  0.7944276   0.20203404 -0.85214466
 -0.68723255 -1.1932615   0.18868044 -1.2915132  -0.73235834 -0.1298207
 -1.2121603  -0.15197076]",0.0,False
