Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[-0.2676809   0.48708266 -0.5989831   1.0197207  -0.10850044 -1.0575829
  0.13341694 -1.4568591   0.19714986 -0.34110135  1.2391984  -1.3404195
  0.6980118  -1.3192061 ]",0.0,False
0,adversary_1,1.0,"[-0.20186274 -0.25380346 -0.40183324  0.67861927 -0.3056503  -0.71648145
 -0.06373291 -1.1157578  -0.19714986  0.34110135  1.0420486  -0.99931824
  0.500862   -0.97810477]",0.0,False
0,adversary_2,3.0,"[-0.05105574 -0.04282857  0.64021534 -0.32069895 -1.3476988   0.28283677
 -1.1057814  -0.1164396  -1.2391984   1.3404195  -1.0420486   0.99931824
 -0.5411866   0.02121344]",0.0,False
0,agent_0,3.0,"[ 0.01256624  0.03809273  0.09902874 -0.2994855  -0.8065123   0.26162332
 -0.56459486 -0.13765304 -0.6980118   1.3192061  -0.500862    0.97810477
  0.5411866  -0.02121344]",0.0,False
0,adversary_0,1.0,"[-0.20076069  0.365312   -0.6257512   1.0684289  -0.08173236 -1.106291
  0.16018504 -1.5055674   0.20373167 -0.41518998  1.2608609  -1.3934107
  0.72603655 -1.3641051 ]",0.0,False
0,adversary_1,1.0,"[-0.45139706 -0.19035259 -0.4220195   0.6532389  -0.28546402 -0.6911011
 -0.04354664 -1.0903774  -0.20373167  0.41518998  1.0571293  -0.9782207
  0.5223049  -0.9489151 ]",0.0,False
0,adversary_2,3.0,"[-0.03829181 -0.33212143  0.6351097  -0.3249818  -1.3425933   0.28711963
 -1.100676   -0.11215673 -1.2608609   1.3934107  -1.0571293   0.9782207
 -0.5348244   0.02930557]",0.0,False
0,agent_0,3.0,"[ 0.00942468 -0.37143046  0.10028537 -0.29567623 -0.8077689   0.25781405
 -0.5658515  -0.14146231 -0.72603655  1.3641051  -0.5223049   0.9489151
  0.5348244  -0.02930557]",0.0,False
0,adversary_0,4.0,"[-0.45057052  0.27398401 -0.64582723  1.1049601  -0.06165629 -1.1428223
  0.1802611  -1.5420986   0.17866804 -0.47075644  1.2771078  -1.4631541
  0.74705505 -1.4377794 ]",0.0,False
0,adversary_1,2.0,"[-0.6385478  -0.14276445 -0.4671592   0.6342037  -0.24032432 -0.67206585
  0.00159307 -1.0713422  -0.17866804  0.47075644  1.0984398  -0.9923976
  0.56838703 -0.96702296]",0.0,False
0,adversary_2,2.0,"[-0.02871886 -0.54909104  0.63128054 -0.35819396 -1.3387641   0.32033178
 -1.0968467  -0.07894459 -1.2771078   1.4631541  -1.0984398   0.9923976
 -0.5300527   0.02537467]",0.0,False
0,agent_0,3.0,"[ 0.00706851 -0.67857283  0.10122784 -0.33281928 -0.80871135  0.2949571
 -0.566794   -0.10431927 -0.74705505  1.4377794  -0.56838703  0.96702296
  0.5300527  -0.02537467]",0.0,False
0,adversary_0,2.0,"[-0.33792788  0.505488   -0.6908843   1.1323584  -0.01659923 -1.1702206
  0.22531815 -1.569497    0.15987031 -0.51243126  1.319293   -1.5454615
  0.79281896 -1.533035  ]",0.0,False
0,adversary_1,4.0,"[-0.17891084 -0.10707334 -0.53101397  0.6199272  -0.17646953 -0.6577894
  0.06544784 -1.0570657  -0.15987031  0.51243126  1.1594226  -1.0330303
  0.6329487  -1.0206038 ]",0.0,False
0,adversary_2,1.0,"[ 0.27846086 -0.4118183   0.6284087  -0.41310307 -1.3358922   0.3752409
 -1.0939748  -0.02403549 -1.319293    1.5454615  -1.1594226   1.0330303
 -0.526474    0.01242649]",0.0,False
0,agent_0,1.0,"[ 0.00530138 -0.90892965  0.10193469 -0.40067658 -0.8094182   0.3628144
 -0.5675008  -0.03646198 -0.79281896  1.533035   -0.6329487   1.0206038
  0.526474   -0.01242649]",0.0,False
0,adversary_0,0.0,"[ 0.04655408  0.379116   -0.7246771   1.1829073   0.01719355 -1.2207695
  0.25911093 -1.6200458   0.17577201 -0.57368743  1.3809319  -1.6371921
  0.8271419  -1.6744769 ]",0.0,False
0,adversary_1,3.0,"[-0.13418314  0.219695   -0.5489051   0.60921985 -0.15857846 -0.64708203
  0.08333893 -1.0463585  -0.17577201  0.57368743  1.2051598  -1.0635048
  0.65136987 -1.1007894 ]",0.0,False
0,adversary_2,2.0,"[-0.09115436 -0.30886373  0.65625477 -0.4542849  -1.3637383   0.41642272
 -1.1218209   0.01714634 -1.3809319   1.6371921  -1.2051598   1.0635048
 -0.5537899  -0.03728464]",0.0,False
0,agent_0,2.0,"[-0.39602396 -0.68169725  0.10246482 -0.49156955 -0.8099483   0.45370737
 -0.56803095  0.05443098 -0.8271419   1.6744769  -0.65136987  1.1007894
  0.5537899   0.03728464]",0.0,False
0,adversary_0,4.0,"[ 0.03491556  0.284337   -0.72002167  1.2208189   0.01253815 -1.258681
  0.25445554 -1.6579574   0.15769829 -0.58962953  1.367161   -1.7059902
  0.7828841  -1.7805581 ]",0.0,False
0,adversary_1,3.0,"[-0.10063735 -0.13522875 -0.5623234   0.63118935 -0.14516014 -0.6690515
  0.09675725 -1.0683279  -0.15769829  0.58962953  1.2094628  -1.1163607
  0.6251858  -1.1909286 ]",0.0,False
0,adversary_2,2.0,"[ 0.23163423 -0.23164779  0.6471393  -0.48517126 -1.3546228   0.44730908
 -1.1127055   0.04803272 -1.367161    1.7059902  -1.2094628   1.1163607
 -0.5842769  -0.07456799]",0.0,False
0,agent_0,3.0,"[ 0.10298203 -0.5112729   0.06286243 -0.55973923 -0.770346    0.52187705
 -0.52842855  0.1226007  -0.7828841   1.7805581  -0.6251858   1.1909286
  0.5842769   0.07456799]",0.0,False
0,adversary_0,4.0,"[ 0.02618667  0.51325274 -0.71653014  1.2492526   0.00904659 -1.2871147
  0.250964   -1.6863911   0.144143   -0.6315861   1.3868328  -1.7575886
  0.78969073 -1.8601191 ]",0.0,False
0,adversary_1,3.0,"[-0.07547801 -0.40142158 -0.5723871   0.6176665  -0.1350964  -0.65552866
  0.10682098 -1.054805   -0.144143    0.6315861   1.2426898  -1.1260026
  0.64554775 -1.228533  ]",0.0,False
0,adversary_2,0.0,"[ 0.47372568 -0.17373584  0.67030275 -0.50833607 -1.3777863   0.47047386
 -1.1358689   0.07119749 -1.3868328   1.7575886  -1.2426898   1.1260026
 -0.5971421  -0.1025305 ]",0.0,False
0,agent_0,0.0,"[ 0.07723652 -0.7834547   0.07316063 -0.61086655 -0.7806442   0.57300436
 -0.53872675  0.17372799 -0.78969073  1.8601191  -0.64554775  1.228533
  0.5971421   0.1025305 ]",0.0,False
0,adversary_0,3.0,"[ 0.01964     0.68493956 -0.7139115   1.3005779   0.00642792 -1.3384401
  0.24834532 -1.7377164   0.13397653 -0.7230535   1.4315867  -1.8262875
  0.79479575 -1.9897898 ]",0.0,False
0,adversary_1,1.0,"[-0.05660851 -0.6010662  -0.5799349   0.57752436 -0.1275486  -0.61538655
  0.11436878 -1.0146629  -0.13397653  0.7230535   1.2976103  -1.1032339
  0.66081923 -1.2667364 ]",0.0,False
0,adversary_2,0.0,"[ 0.35529426 -0.13030188  0.7176753  -0.5257096  -1.4251589   0.48784745
 -1.1832415   0.08857108 -1.4315867   1.8262875  -1.2976103   1.1032339
 -0.63679105 -0.16350238]",0.0,False
0,agent_0,2.0,"[ 0.05792739 -0.587591    0.08088429 -0.689212   -0.7883678   0.65134984
 -0.54645044  0.25207347 -0.79479575  1.9897898  -0.66081923  1.2667364
  0.63679105  0.16350238]",0.0,False
0,adversary_0,2.0,"[ 0.01473     0.21370468 -0.71194744  1.3690718   0.00446392 -1.406934
  0.24638131 -1.8062104   0.12635168 -0.8516541   1.4651521  -1.9078116
  0.79862446 -2.117043  ]",0.0,False
0,adversary_1,0.0,"[-0.34245637 -0.45079964 -0.5855958   0.5174177  -0.12188776 -0.5552799
  0.12002963 -0.9545563  -0.12635168  0.8516541   1.3388005  -1.0561576
  0.6722728  -1.2653888 ]",0.0,False
0,adversary_2,3.0,"[ 0.2664707  -0.09772641  0.75320476 -0.5387398  -1.4606882   0.5008776
 -1.2187709   0.10160127 -1.4651521   1.9078116  -1.3388005   1.0561576
 -0.66652775 -0.2092313 ]",0.0,False
0,agent_0,4.0,"[ 0.44344553 -0.44069326  0.08667702 -0.7479711  -0.79416054  0.71010894
 -0.5522432   0.31083256 -0.79862446  2.117043   -0.6722728   1.2653888
  0.66652775  0.2092313 ]",0.0,False
0,adversary_0,,"[ 0.3110475   0.1602785  -0.71047443  1.3904423   0.00299092 -1.4283044
  0.2449083  -1.8275808   0.09063304 -0.9181045   1.4903263  -1.9389547
  0.84149605 -2.1824827 ]",0.0,True
0,adversary_1,,"[-0.2568423  -0.33809972 -0.6198414   0.47233775 -0.08764212 -0.51019996
  0.15427527 -0.90947634 -0.09063304  0.9181045   1.3996933  -1.0208502
  0.750863   -1.2643782 ]",0.0,True
0,adversary_2,,"[ 0.19985302 -0.3732948   0.7798518  -0.54851246 -1.4873353   0.5106503
 -1.245418    0.11137391 -1.4903263   1.9389547  -1.3996933   1.0208502
 -0.64883024 -0.24352798]",0.0,True
0,agent_0,,"[ 0.33258414  0.06948005  0.13102157 -0.79204047 -0.8385051   0.7541783
 -0.5965877   0.35490188 -0.84149605  2.1824827  -0.750863    1.2643782
  0.64883024  0.24352798]",0.0,True
1,adversary_0,1.0,"[ 0.          0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
1,adversary_1,3.0,"[ 0.          0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
1,adversary_2,3.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
1,agent_0,3.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
1,adversary_0,4.0,"[-0.3         0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
1,adversary_1,4.0,"[-0.         -0.3        -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
1,adversary_2,0.0,"[ 0.         -0.3         0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
1,agent_0,4.0,"[ 0.         -0.4        -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
1,adversary_0,0.0,"[-0.225       0.3        -0.37605545  0.9745537  -0.33142808 -1.0124159
 -0.08951069 -1.4116923   0.01347712 -0.4274558   1.1158484  -1.2223841
  0.2518192  -1.2690558 ]",0.0,False
1,adversary_1,2.0,"[-0.          0.075      -0.36257833  0.54709786 -0.3449052  -0.58496004
 -0.10298782 -0.9842364  -0.01347712  0.4274558   1.1023713  -0.79492825
  0.23834208 -0.84160006]",0.0,False
1,adversary_2,1.0,"[ 0.         -0.225       0.739793   -0.24783039 -1.4472766   0.20996821
 -1.2053592  -0.18930817 -1.1158484   1.2223841  -1.1023713   0.79492825
 -0.8640293  -0.04667181]",0.0,False
1,agent_0,2.0,"[ 0.          0.1        -0.12423626 -0.2945022  -0.58324724  0.25664002
 -0.34132987 -0.14263636 -0.2518192   1.2690558  -0.23834208  0.84160006
  0.8640293   0.04667181]",0.0,False
1,adversary_0,3.0,"[-0.16875     0.225      -0.39855546  1.0045537  -0.30892807 -1.0424159
 -0.06701069 -1.4416922   0.03597713 -0.44995582  1.1383485  -1.2748841
  0.2743192  -1.2890558 ]",0.0,False
1,adversary_1,2.0,"[ 0.3         0.05625    -0.36257833  0.55459785 -0.3449052  -0.59246004
 -0.10298782 -0.9917364  -0.03597713  0.44995582  1.1023713  -0.8249283
  0.23834208 -0.83910006]",0.0,False
1,adversary_2,3.0,"[-0.3        -0.16875     0.739793   -0.2703304  -1.4472766   0.2324682
 -1.2053592  -0.16680817 -1.1383485   1.2748841  -1.1023713   0.8249283
 -0.8640293  -0.01417181]",0.0,False
1,agent_0,4.0,"[ 0.4         0.075      -0.12423626 -0.2845022  -0.58324724  0.24664001
 -0.34132987 -0.15263636 -0.2743192   1.2890558  -0.23834208  0.83910006
  0.8640293   0.01417181]",0.0,False
