Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,adversary_0,individual,4.0,"[-0.0000000e+00  6.9375002e-01  5.4791212e-01 -3.9743122e-02
 -1.2173076e+00 -4.9562190e-02 -7.8047568e-01  8.0792010e-01
  1.6928375e-01  5.1697916e-01 -1.3595574e+00  1.0734879e+00
  8.4367305e-02  6.1187172e-01  9.2500001e-01  1.8181848e-41]","[ 1.9109507e-41  6.9375002e-01  7.1719587e-01  4.7723606e-01
 -1.3865913e+00 -5.6654137e-01 -9.4975942e-01  2.9094091e-01
 -1.6928375e-01 -5.1697916e-01 -1.5288411e+00  5.5650866e-01
 -8.4916435e-02  9.4892554e-02  9.2500001e-01  1.8181848e-41]",0.0,0.0,0,False
1,adversary_1,individual,4.0,"[ 1.9109507e-41  6.9375002e-01  7.1719587e-01  4.7723606e-01
 -1.3865913e+00 -5.6654137e-01 -9.4975942e-01  2.9094091e-01
 -1.6928375e-01 -5.1697916e-01 -1.5288411e+00  5.5650866e-01
 -8.4916435e-02  9.4892554e-02  9.2500001e-01  1.8181848e-41]","[-0.0000000e+00  6.9375002e-01 -8.1164533e-01  1.0337447e+00
  1.4224984e-01 -1.1230500e+00  5.7908177e-01 -2.6556772e-01
  1.3595574e+00 -1.0734879e+00  1.5288411e+00 -5.5650866e-01
  1.4439247e+00 -4.6161610e-01  9.2500001e-01  1.8181848e-41]",0.0,0.0,0,False
1,adversary_2,individual,4.0,"[-0.0000000e+00  6.9375002e-01 -8.1164533e-01  1.0337447e+00
  1.4224984e-01 -1.1230500e+00  5.7908177e-01 -2.6556772e-01
  1.3595574e+00 -1.0734879e+00  1.5288411e+00 -5.5650866e-01
  1.4439247e+00 -4.6161610e-01  9.2500001e-01  1.8181848e-41]","[ 9.2500001e-01  1.8181848e-41  6.3227940e-01  5.7212859e-01
 -1.3016748e+00 -6.6143394e-01 -8.6484295e-01  1.9604836e-01
 -8.4367305e-02 -6.1187172e-01  8.4916435e-02 -9.4892554e-02
 -1.4439247e+00  4.6161610e-01]",0.0,0.0,0,False
1,agent_0,individual,2.0,"[ 9.2500001e-01  1.8181848e-41  6.3227940e-01  5.7212859e-01
 -1.3016748e+00 -6.6143394e-01 -8.6484295e-01  1.9604836e-01
 -8.4367305e-02 -6.1187172e-01  8.4916435e-02 -9.4892554e-02
 -1.4439247e+00  4.6161610e-01]","[-0.00000000e+00  8.20312500e-01  5.47912121e-01  2.96318792e-02
 -1.21730757e+00 -1.18937194e-01 -7.80475676e-01  7.38545120e-01
  1.69283748e-01  5.16979158e-01 -1.35955739e+00  1.07348788e+00
  1.76867306e-01  5.42496741e-01  1.09313655e+00  6.85524719e-04]",10.0,10.0,0,False
1,adversary_0,individual,4.0,"[-0.00000000e+00  8.20312500e-01  5.47912121e-01  2.96318792e-02
 -1.21730757e+00 -1.18937194e-01 -7.80475676e-01  7.38545120e-01
  1.69283748e-01  5.16979158e-01 -1.35955739e+00  1.07348788e+00
  1.76867306e-01  5.42496741e-01  1.09313655e+00  6.85524719e-04]","[ 6.1345508e-04  8.1962699e-01  7.1719587e-01  5.4661107e-01
 -1.3865913e+00 -6.3591635e-01 -9.4975942e-01  2.2156592e-01
 -1.6928375e-01 -5.1697916e-01 -1.5288411e+00  5.5650866e-01
  7.5835641e-03  2.5517553e-02  1.0931365e+00  6.8552472e-04]",10.0,10.0,0,False
1,adversary_1,individual,4.0,"[ 6.1345508e-04  8.1962699e-01  7.1719587e-01  5.4661107e-01
 -1.3865913e+00 -6.3591635e-01 -9.4975942e-01  2.2156592e-01
 -1.6928375e-01 -5.1697916e-01 -1.5288411e+00  5.5650866e-01
  7.5835641e-03  2.5517553e-02  1.0931365e+00  6.8552472e-04]","[-0.0000000e+00  8.2031250e-01 -8.1164533e-01  1.1031197e+00
  1.4224984e-01 -1.1924250e+00  5.7908177e-01 -3.3494273e-01
  1.3595574e+00 -1.0734879e+00  1.5288411e+00 -5.5650866e-01
  1.5364248e+00 -5.3099108e-01  1.0931365e+00  6.8552472e-04]",10.0,10.0,0,False
1,adversary_2,individual,4.0,"[-0.0000000e+00  8.2031250e-01 -8.1164533e-01  1.1031197e+00
  1.4224984e-01 -1.1924250e+00  5.7908177e-01 -3.3494273e-01
  1.3595574e+00 -1.0734879e+00  1.5288411e+00 -5.5650866e-01
  1.5364248e+00 -5.3099108e-01  1.0931365e+00  6.8552472e-04]","[ 1.0931365e+00  6.8552472e-04  7.2477943e-01  5.7212859e-01
 -1.3941748e+00 -6.6143394e-01 -9.5734298e-01  1.9604836e-01
 -1.7686731e-01 -5.4249674e-01 -7.5835641e-03 -2.5517553e-02
 -1.5364248e+00  5.3099108e-01]",-10.0,-10.0,0,False
1,agent_0,individual,2.0,"[ 1.0931365e+00  6.8552472e-04  7.2477943e-01  5.7212859e-01
 -1.3941748e+00 -6.6143394e-01 -9.5734298e-01  1.9604836e-01
 -1.7686731e-01 -5.4249674e-01 -7.5835641e-03 -2.5517553e-02
 -1.5364248e+00  5.3099108e-01]","[-0.          0.9152344   0.5479121   0.11166313 -1.2173076  -0.20096844
 -0.7804757   0.65651387  0.16934508  0.5169106  -1.3595574   1.0734879
  0.28618097  0.46053404  1.1004236   0.6921473 ]",0.0,10.0,0,False
1,adversary_0,individual,4.0,"[-0.          0.9152344   0.5479121   0.11166313 -1.2173076  -0.20096844
 -0.7804757   0.65651387  0.16934508  0.5169106  -1.3595574   1.0734879
  0.28618097  0.46053404  1.1004236   0.6921473 ]","[-0.2797991  -0.02830977  0.7172572   0.6285738  -1.3866526  -0.71787906
 -0.94982076  0.13960323 -0.16934508 -0.5169106  -1.5289025   0.5565772
  0.11683587 -0.05637659  1.1004236   0.6921473 ]",0.0,10.0,0,False
1,adversary_1,individual,4.0,"[-0.2797991  -0.02830977  0.7172572   0.6285738  -1.3866526  -0.71787906
 -0.94982076  0.13960323 -0.16934508 -0.5169106  -1.5289025   0.5565772
  0.11683587 -0.05637659  1.1004236   0.6921473 ]","[-0.          0.9152344  -0.8116453   1.185151    0.14224984 -1.2744563
  0.5790818  -0.41697398  1.3595574  -1.0734879   1.5289025  -0.5565772
  1.6457384  -0.6129538   1.1004236   0.6921473 ]",0.0,10.0,0,False
1,adversary_2,individual,4.0,"[-0.          0.9152344  -0.8116453   1.185151    0.14224984 -1.2744563
  0.5790818  -0.41697398  1.3595574  -1.0734879   1.5289025  -0.5565772
  1.6457384  -0.6129538   1.1004236   0.6921473 ]","[ 1.1004236   0.6921473   0.83409303  0.57219714 -1.5034885  -0.6615025
 -1.0666566   0.19597982 -0.28618097 -0.46053404 -0.11683587  0.05637659
 -1.6457384   0.6129538 ]",0.0,-10.0,0,False
1,agent_0,individual,2.0,"[ 1.1004236   0.6921473   0.83409303  0.57219714 -1.5034885  -0.6615025
 -1.0666566   0.19597982 -0.28618097 -0.46053404 -0.11683587  0.05637659
 -1.6457384   0.6129538 ]","[-0.          0.98642576  0.5479121   0.20318657 -1.2173076  -0.29249188
 -0.7804757   0.5649904   0.14136519  0.42255622 -1.3595574   1.0734879
  0.3962233   0.43822533  1.1970347   0.507058  ]",0.0,10.0,0,False
1,adversary_0,individual,4.0,"[-0.          0.98642576  0.5479121   0.20318657 -1.2173076  -0.29249188
 -0.7804757   0.5649904   0.14136519  0.42255622 -1.3595574   1.0734879
  0.3962233   0.43822533  1.1970347   0.507058  ]","[-0.20992875  0.278806    0.6892773   0.6257428  -1.3586727  -0.7150481
 -0.92184085  0.1424342  -0.14136519 -0.42255622 -1.5009226   0.6509316
  0.25485814  0.01566912  1.1970347   0.507058  ]",0.0,10.0,0,False
1,adversary_1,individual,4.0,"[-0.20992875  0.278806    0.6892773   0.6257428  -1.3586727  -0.7150481
 -0.92184085  0.1424342  -0.14136519 -0.42255622 -1.5009226   0.6509316
  0.25485814  0.01566912  1.1970347   0.507058  ]","[-0.          0.98642576 -0.8116453   1.2766744   0.14224984 -1.3659797
  0.5790818  -0.5084974   1.3595574  -1.0734879   1.5009226  -0.6509316
  1.7557807  -0.6352625   1.1970347   0.507058  ]",0.0,10.0,0,False
1,adversary_2,individual,4.0,"[-0.          0.98642576 -0.8116453   1.2766744   0.14224984 -1.3659797
  0.5790818  -0.5084974   1.3595574  -1.0734879   1.5009226  -0.6509316
  1.7557807  -0.6352625   1.1970347   0.507058  ]","[ 1.1970347   0.507058    0.9441354   0.6414119  -1.6135309  -0.7307172
 -1.1766989   0.12676509 -0.3962233  -0.43822533 -0.25485814 -0.01566912
 -1.7557807   0.6352625 ]",-0.4413541747247718,-10.441354174724772,0,False
1,agent_0,individual,2.0,"[ 1.1970347   0.507058    0.9441354   0.6414119  -1.6135309  -0.7307172
 -1.1766989   0.12676509 -0.3962233  -0.43822533 -0.25485814 -0.01566912
 -1.7557807   0.6352625 ]","[-0.          1.          0.5479121   0.30182916 -1.2173076  -0.39113447
 -0.7804757   0.46634784  0.1203723   0.35179424 -1.3595574   1.0734879
  0.5159268   0.39028856  1.2475402   0.36557266]",0.0,10.0,0,False
1,adversary_0,individual,4.0,"[-0.          1.          0.5479121   0.30182916 -1.2173076  -0.39113447
 -0.7804757   0.46634784  0.1203723   0.35179424 -1.3595574   1.0734879
  0.5159268   0.39028856  1.2475402   0.36557266]","[-0.15744656  0.5091045   0.6682844   0.6536234  -1.3376799  -0.7429287
 -0.900848    0.1145536  -0.1203723  -0.35179424 -1.4799297   0.7216936
  0.39555448  0.03849432  1.2475402   0.36557266]",0.0,10.0,0,False
1,adversary_1,individual,4.0,"[-0.15744656  0.5091045   0.6682844   0.6536234  -1.3376799  -0.7429287
 -0.900848    0.1145536  -0.1203723  -0.35179424 -1.4799297   0.7216936
  0.39555448  0.03849432  1.2475402   0.36557266]","[-0.          1.         -0.8116453   1.375317    0.14224984 -1.4646223
  0.5790818  -0.60714     1.3595574  -1.0734879   1.4799297  -0.7216936
  1.8754842  -0.6831993   1.2475402   0.36557266]",0.0,10.0,0,False
1,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.375317    0.14224984 -1.4646223
  0.5790818  -0.60714     1.3595574  -1.0734879   1.4799297  -0.7216936
  1.8754842  -0.6831993   1.2475402   0.36557266]","[ 1.2475402   0.36557266  1.0638388   0.6921177  -1.7332344  -0.78142303
 -1.2964025   0.07605928 -0.5159268  -0.39028856 -0.39555448 -0.03849432
 -1.8754842   0.6831993 ]",-1.1361868458608653,-11.577541020585638,0,False
1,agent_0,individual,2.0,"[ 1.2475402   0.36557266  1.0638388   0.6921177  -1.7332344  -0.78142303
 -1.2964025   0.07605928 -0.5159268  -0.39028856 -0.39555448 -0.03849432
 -1.8754842   0.6831993 ]","[-0.          1.          0.5479121   0.40182915 -1.2173076  -0.49113446
 -0.7804757   0.36634785  0.10462765  0.3027047  -1.3595574   1.0734879
  0.6406808   0.32684582  1.2734462   0.2614094 ]",0.0,10.0,0,False
1,adversary_0,individual,4.0,"[-0.          1.          0.5479121   0.40182915 -1.2173076  -0.49113446
 -0.7804757   0.36634785  0.10462765  0.3027047  -1.3595574   1.0734879
  0.6406808   0.32684582  1.2734462   0.2614094 ]","[-0.11808492  0.6818284   0.65253973  0.7045338  -1.3219352  -0.79383916
 -0.8851033   0.06364315 -0.10462765 -0.3027047  -1.464185    0.7707831
  0.5360532   0.02414113  1.2734462   0.2614094 ]",0.0,10.0,0,False
1,adversary_1,individual,4.0,"[-0.11808492  0.6818284   0.65253973  0.7045338  -1.3219352  -0.79383916
 -0.8851033   0.06364315 -0.10462765 -0.3027047  -1.464185    0.7707831
  0.5360532   0.02414113  1.2734462   0.2614094 ]","[-0.          1.         -0.8116453   1.475317    0.14224984 -1.5646223
  0.5790818  -0.70713997  1.3595574  -1.0734879   1.464185   -0.7707831
  2.0002382  -0.746642    1.2734462   0.2614094 ]",0.0,10.0,0,False
1,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.475317    0.14224984 -1.5646223
  0.5790818  -0.70713997  1.3595574  -1.0734879   1.464185   -0.7707831
  2.0002382  -0.746642    1.2734462   0.2614094 ]","[ 1.2734462   0.2614094   1.1885929   0.72867495 -1.8579884  -0.8179803
 -1.4211565   0.03950202 -0.6406808  -0.32684582 -0.5360532  -0.02414113
 -2.0002382   0.746642  ]",-1.4581752570502562,-13.035716277635894,0,False
1,agent_0,individual,2.0,"[ 1.2734462   0.2614094   1.1885929   0.72867495 -1.8579884  -0.8179803
 -1.4211565   0.03950202 -0.6406808  -0.32684582 -0.5360532  -0.02414113
 -2.0002382   0.746642  ]","[-0.          1.          0.5479121   0.50182915 -1.2173076  -0.5911344
 -0.7804757   0.26634783  0.09281915  0.27088752 -1.3595574   1.0734879
  0.76802546  0.25298676  1.2866035   0.18614903]",0.0,10.0,0,False
1,adversary_0,individual,4.0,"[-0.          1.          0.5479121   0.50182915 -1.2173076  -0.5911344
 -0.7804757   0.26634783  0.09281915  0.27088752 -1.3595574   1.0734879
  0.76802546  0.25298676  1.2866035   0.18614903]","[-0.08856369  0.81137127  0.6407313   0.77271664 -1.3101267  -0.862022
 -0.87329483 -0.00453969 -0.09281915 -0.27088752 -1.4523766   0.8026003
  0.6752063  -0.01790076  1.2866035   0.18614903]",0.0,10.0,0,False
1,adversary_1,individual,4.0,"[-0.08856369  0.81137127  0.6407313   0.77271664 -1.3101267  -0.862022
 -0.87329483 -0.00453969 -0.09281915 -0.27088752 -1.4523766   0.8026003
  0.6752063  -0.01790076  1.2866035   0.18614903]","[-0.          1.         -0.8116453   1.575317    0.14224984 -1.6646223
  0.5790818  -0.80714     1.3595574  -1.0734879   1.4523766  -0.8026003
  2.1275828  -0.8205011   1.2866035   0.18614903]",0.0,10.0,0,False
1,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.575317    0.14224984 -1.6646223
  0.5790818  -0.80714     1.3595574  -1.0734879   1.4523766  -0.8026003
  2.1275828  -0.8205011   1.2866035   0.18614903]","[ 1.2866035   0.18614903  1.3159375   0.7548159  -1.985333   -0.8441212
 -1.5485011   0.01336108 -0.76802546 -0.25298676 -0.6752063   0.01790076
 -2.1275828   0.8205011 ]",-1.8811345184631396,-14.916850796099034,0,False
1,agent_0,individual,2.0,"[ 1.2866035   0.18614903  1.3159375   0.7548159  -1.985333   -0.8441212
 -1.5485011   0.01336108 -0.76802546 -0.25298676 -0.6752063   0.01790076
 -2.1275828   0.8205011 ]","[-0.          1.          0.5479121   0.6018292  -1.2173076  -0.69113445
 -0.7804757   0.16634783  0.08396278  0.25202465 -1.3595574   1.0734879
  0.8966858   0.17160167  1.2932527   0.13227807]",0.0,10.0,0,False
1,adversary_0,individual,4.0,"[-0.          1.          0.5479121   0.6018292  -1.2173076  -0.69113445
 -0.7804757   0.16634783  0.08396278  0.25202465 -1.3595574   1.0734879
  0.8966858   0.17160167  1.2932527   0.13227807]","[-0.06642277  0.90852845  0.63187486  0.8538538  -1.3012704  -0.9431591
 -0.8644384  -0.08567681 -0.08396278 -0.25202465 -1.4435202   0.82146317
  0.812723   -0.08042299  1.2932527   0.13227807]",0.0,10.0,0,False
1,adversary_1,individual,4.0,"[-0.06642277  0.90852845  0.63187486  0.8538538  -1.3012704  -0.9431591
 -0.8644384  -0.08567681 -0.08396278 -0.25202465 -1.4435202   0.82146317
  0.812723   -0.08042299  1.2932527   0.13227807]","[-0.          1.         -0.8116453   1.6753169   0.14224984 -1.7646223
  0.5790818  -0.90714     1.3595574  -1.0734879   1.4435202  -0.82146317
  2.2562432  -0.90188617  1.2932527   0.13227807]",0.0,10.0,0,False
1,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.6753169   0.14224984 -1.7646223
  0.5790818  -0.90714     1.3595574  -1.0734879   1.4435202  -0.82146317
  2.2562432  -0.90188617  1.2932527   0.13227807]","[ 1.2932527   0.13227807  1.4445978   0.7734308  -2.1139934  -0.8627361
 -1.6771615  -0.00525383 -0.8966858  -0.17160167 -0.812723    0.08042299
 -2.2562432   0.90188617]",-2.433172009662702,-17.350022805761736,0,False
1,agent_0,individual,2.0,"[ 1.2932527   0.13227807  1.4445978   0.7734308  -2.1139934  -0.8627361
 -1.6771615  -0.00525383 -0.8966858  -0.17160167 -0.812723    0.08042299
 -2.2562432   0.90188617]","[-0.          1.          0.5479121   0.70182914 -1.2173076  -0.7911345
 -0.7804757   0.06634784  0.07732051  0.2428775  -1.3595574   1.0734879
  1.0260111   0.08482947  1.2966045   0.09389777]",0.0,10.0,0,False
1,adversary_0,individual,4.0,"[-0.          1.          0.5479121   0.70182914 -1.2173076  -0.7911345
 -0.7804757   0.06634784  0.07732051  0.2428775  -1.3595574   1.0734879
  1.0260111   0.08482947  1.2966045   0.09389777]","[-0.04981708  0.9813963   0.6252326   0.9447066  -1.294628   -1.034012
 -0.8577962  -0.17652966 -0.07732051 -0.2428775  -1.436878    0.83061033
  0.94869053 -0.15804803  1.2966045   0.09389777]",0.0,10.0,0,False
1,adversary_1,individual,4.0,"[-0.04981708  0.9813963   0.6252326   0.9447066  -1.294628   -1.034012
 -0.8577962  -0.17652966 -0.07732051 -0.2428775  -1.436878    0.83061033
  0.94869053 -0.15804803  1.2966045   0.09389777]","[-0.          1.         -0.8116453   1.775317    0.14224984 -1.8646222
  0.5790818  -1.00714     1.3595574  -1.0734879   1.436878   -0.83061033
  2.3855684  -0.98865837  1.2966045   0.09389777]",0.0,10.0,0,False
1,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.775317    0.14224984 -1.8646222
  0.5790818  -1.00714     1.3595574  -1.0734879   1.436878   -0.83061033
  2.3855684  -0.98865837  1.2966045   0.09389777]","[ 1.2966045   0.09389777  1.5739231   0.7866586  -2.2433186  -0.8759639
 -1.8064867  -0.01848163 -1.0260111  -0.08482947 -0.94869053  0.15804803
 -2.3855684   0.98865837]",-3.1513984200859793,-20.501421225847714,0,False
1,agent_0,individual,1.0,"[ 1.2966045   0.09389777  1.5739231   0.7866586  -2.2433186  -0.8759639
 -1.8064867  -0.01848163 -1.0260111  -0.08482947 -0.94869053  0.15804803
 -2.3855684   0.98865837]","[-0.          1.          0.5479121   0.80182916 -1.2173076  -0.89113444
 -0.7804757  -0.03365216  0.0723388   0.24101713 -1.3595574   1.0734879
  1.1556715  -0.00578076  0.5724534   0.07042332]",0.0,10.0,0,False
1,adversary_0,individual,4.0,"[-0.          1.          0.5479121   0.80182916 -1.2173076  -0.89113444
 -0.7804757  -0.03365216  0.0723388   0.24101713 -1.3595574   1.0734879
  1.1556715  -0.00578076  0.5724534   0.07042332]","[-0.03603941  0.99935037  0.6202509   1.0428463  -1.2896464  -1.1321516
 -0.85281444 -0.2746693  -0.0723388  -0.24101713 -1.4318962   0.8324707
  1.0833327  -0.24679789  0.5724534   0.07042332]",0.0,10.0,0,False
1,adversary_1,individual,4.0,"[-0.03603941  0.99935037  0.6202509   1.0428463  -1.2896464  -1.1321516
 -0.85281444 -0.2746693  -0.0723388  -0.24101713 -1.4318962   0.8324707
  1.0833327  -0.24679789  0.5724534   0.07042332]","[-0.          1.         -0.8116453   1.875317    0.14224984 -1.9646223
  0.5790818  -1.10714     1.3595574  -1.0734879   1.4318962  -0.8324707
  2.515229   -1.0792686   0.5724534   0.07042332]",0.0,10.0,0,False
1,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.875317    0.14224984 -1.9646223
  0.5790818  -1.10714     1.3595574  -1.0734879   1.4318962  -0.8324707
  2.515229   -1.0792686   0.5724534   0.07042332]","[ 0.5724534   0.07042332  1.7035836   0.7960484  -2.3729792  -0.8853537
 -1.9361472  -0.02787141 -1.1556715   0.00578076 -1.0833327   0.24679789
 -2.515229    1.0792686 ]",-4.0843687830453534,-24.585790008893067,0,False
1,agent_0,individual,1.0,"[ 0.5724534   0.07042332  1.7035836   0.7960484  -2.3729792  -0.8853537
 -1.9361472  -0.02787141 -1.1556715   0.00578076 -1.0833327   0.24679789
 -2.515229    1.0792686 ]","[-0.          1.          0.5479121   0.9018291  -1.2173076  -0.99113446
 -0.7804757  -0.13365217  0.06873486  0.24095216 -1.3595574   1.0734879
  1.2129169  -0.09873842  0.02934003  0.05281749]",0.0,10.0,0,False
1,adversary_0,individual,4.0,"[-0.          1.          0.5479121   0.9018291  -1.2173076  -0.99113446
 -0.7804757  -0.13365217  0.06873486  0.24095216 -1.3595574   1.0734879
  1.2129169  -0.09873842  0.02934003  0.05281749]","[-0.02574585  0.99966854  0.61664695  1.1427813  -1.2860425  -1.2320867
 -0.8492105  -0.37460434 -0.06873486 -0.24095216 -1.4282923   0.8325357
  1.144182   -0.3396906   0.02934003  0.05281749]",0.0,10.0,0,False
1,adversary_1,individual,4.0,"[-0.02574585  0.99966854  0.61664695  1.1427813  -1.2860425  -1.2320867
 -0.8492105  -0.37460434 -0.06873486 -0.24095216 -1.4282923   0.8325357
  1.144182   -0.3396906   0.02934003  0.05281749]","[-0.          1.         -0.8116453   1.975317    0.14224984 -2.0646222
  0.5790818  -1.20714     1.3595574  -1.0734879   1.4282923  -0.8325357
  2.5724742  -1.1722262   0.02934003  0.05281749]",0.0,10.0,0,False
1,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.975317    0.14224984 -2.0646222
  0.5790818  -1.20714     1.3595574  -1.0734879   1.4282923  -0.8325357
  2.5724742  -1.1722262   0.02934003  0.05281749]","[ 0.02934003  0.05281749  1.760829    0.80309075 -2.4302244  -0.89239603
 -1.9933925  -0.03491374 -1.2129169   0.09873842 -1.144182    0.3396906
 -2.5724742   1.1722262 ]",-4.5798116350650835,-29.16560164395815,0,False
1,agent_0,individual,1.0,"[ 0.02934003  0.05281749  1.760829    0.80309075 -2.4302244  -0.89239603
 -1.9933925  -0.03491374 -1.2129169   0.09873842 -1.144182    0.3396906
 -2.5724742   1.1722262 ]","[-0.          1.          0.5479121   1.0018291  -1.2173076  -1.0911344
 -0.7804757  -0.23365216  0.06616028  0.24091902 -1.3595574   1.0734879
  1.2158508  -0.19345668 -0.37799498  0.03961312]",0.0,10.0,0,False
