Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,1,adversary_2,cooperative,2.0,"[-0.225      -0.3        -0.8416453   0.9512447   0.17224984 -1.04055
  0.60908175 -0.18306772  1.3895574  -1.0734879   1.5288411  -0.55650866
  1.3639247  -0.3791161  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.16491644 -0.17739256
 -1.3639247   0.3791161 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,0.0,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.16491644 -0.17739256
 -1.3639247   0.3791161 ]","[-0.525      -0.          0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.11678375  0.51697916 -1.3820574   1.0434878
  0.00436731  0.69437176 -0.          0.        ]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,3.0,"[-0.525      -0.          0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.11678375  0.51697916 -1.3820574   1.0434878
  0.00436731  0.69437176 -0.          0.        ]","[-0.39375    -0.3         0.6346958   0.39473605 -1.3040913  -0.48404136
 -0.8672594   0.37344092 -0.11678375 -0.51697916 -1.4988412   0.5265086
 -0.11241644  0.17739256 -0.          0.        ]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,1.0,"[-0.39375    -0.3         0.6346958   0.39473605 -1.3040913  -0.48404136
 -0.8672594   0.37344092 -0.11678375 -0.51697916 -1.4988412   0.5265086
 -0.11241644  0.17739256 -0.          0.        ]","[ 0.13125    -0.225      -0.8641453   0.9212447   0.19474985 -1.01055
  0.6315817  -0.15306772  1.3820574  -1.0434878   1.4988412  -0.5265086
  1.3864247  -0.3491161  -0.          0.        ]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,2.0,"[ 0.13125    -0.225      -0.8641453   0.9212447   0.19474985 -1.01055
  0.6315817  -0.15306772  1.3820574  -1.0434878   1.4988412  -0.5265086
  1.3864247  -0.3491161  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.00436731 -0.69437176  0.11241644 -0.17739256
 -1.3864247   0.3491161 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,3.0,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.00436731 -0.69437176  0.11241644 -0.17739256
 -1.3864247   0.3491161 ]","[-3.9375001e-01 -3.0000001e-01  4.6541211e-01 -1.2224312e-01
 -1.1348076e+00  3.2937810e-02 -6.9797564e-01  8.9042008e-01
  1.2990874e-01  4.8697919e-01 -1.3164324e+00  1.0209879e+00
  5.6867305e-02  6.9437176e-01 -6.4237624e-40 -4.0000001e-01]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,0.0,"[-3.9375001e-01 -3.0000001e-01  4.6541211e-01 -1.2224312e-01
 -1.1348076e+00  3.2937810e-02 -6.9797564e-01  8.9042008e-01
  1.2990874e-01  4.8697919e-01 -1.3164324e+00  1.0209879e+00
  5.6867305e-02  6.9437176e-01 -6.4237624e-40 -4.0000001e-01]","[-5.9531248e-01 -2.2499999e-01  5.9532082e-01  3.6473605e-01
 -1.2647163e+00 -4.5404136e-01 -8.2788438e-01  4.0344092e-01
 -1.2990874e-01 -4.8697919e-01 -1.4463412e+00  5.3400862e-01
 -7.3041439e-02  2.0739256e-01 -6.4237624e-40 -4.0000001e-01]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,3.0,"[-5.9531248e-01 -2.2499999e-01  5.9532082e-01  3.6473605e-01
 -1.2647163e+00 -4.5404136e-01 -8.2788438e-01  4.0344092e-01
 -1.2990874e-01 -4.8697919e-01 -1.4463412e+00  5.3400862e-01
 -7.3041439e-02  2.0739256e-01 -6.4237624e-40 -4.0000001e-01]","[ 3.9843750e-01 -1.6875000e-01 -8.5102028e-01  8.9874470e-01
  1.8162484e-01 -9.8805004e-01  6.1845672e-01 -1.3056773e-01
  1.3164324e+00 -1.0209879e+00  1.4463412e+00 -5.3400862e-01
  1.3732997e+00 -3.2661608e-01 -6.4237624e-40 -4.0000001e-01]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,0.0,"[ 3.9843750e-01 -1.6875000e-01 -8.5102028e-01  8.9874470e-01
  1.8162484e-01 -9.8805004e-01  6.1845672e-01 -1.3056773e-01
  1.3164324e+00 -1.0209879e+00  1.4463412e+00 -5.3400862e-01
  1.3732997e+00 -3.2661608e-01 -6.4237624e-40 -4.0000001e-01]","[-6.4237624e-40 -4.0000001e-01  5.2227938e-01  5.7212859e-01
 -1.1916748e+00 -6.6143394e-01 -7.5484294e-01  1.9604836e-01
 -5.6867305e-02 -6.9437176e-01  7.3041439e-02 -2.0739256e-01
 -1.3732997e+00  3.2661608e-01]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,3.0,"[-6.4237624e-40 -4.0000001e-01  5.2227938e-01  5.7212859e-01
 -1.1916748e+00 -6.6143394e-01 -7.5484294e-01  1.9604836e-01
 -5.6867305e-02 -6.9437176e-01  7.3041439e-02 -2.0739256e-01
 -1.3732997e+00  3.2661608e-01]","[-2.9531249e-01 -2.2499999e-01  4.2603710e-01 -1.5224312e-01
 -1.0954325e+00  6.2937811e-02 -6.5860063e-01  9.2042011e-01
  1.0975249e-01  4.9447918e-01 -1.2372136e+00  1.0341128e+00
  9.6242309e-02  6.8437171e-01 -4.8180285e-40 -6.9999999e-01]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,1.0,"[-2.9531249e-01 -2.2499999e-01  4.2603710e-01 -1.5224312e-01
 -1.0954325e+00  6.2937811e-02 -6.5860063e-01  9.2042011e-01
  1.0975249e-01  4.9447918e-01 -1.2372136e+00  1.0341128e+00
  9.6242309e-02  6.8437171e-01 -4.8180285e-40 -6.9999999e-01]","[-4.4648439e-01 -4.6875000e-01  5.3578961e-01  3.4223607e-01
 -1.2051851e+00 -4.3154138e-01 -7.6835316e-01  4.2594093e-01
 -1.0975249e-01 -4.9447918e-01 -1.3469661e+00  5.3963363e-01
 -1.3510186e-02  1.8989255e-01 -4.8180285e-40 -6.9999999e-01]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,2.0,"[-4.4648439e-01 -4.6875000e-01  5.3578961e-01  3.4223607e-01
 -1.2051851e+00 -4.3154138e-01 -7.6835316e-01  4.2594093e-01
 -1.0975249e-01 -4.9447918e-01 -1.3469661e+00  5.3963363e-01
 -1.3510186e-02  1.8989255e-01 -4.8180285e-40 -6.9999999e-01]","[ 2.9882812e-01 -1.2656251e-01 -8.1117654e-01  8.8186967e-01
  1.4178109e-01 -9.7117501e-01  5.7861298e-01 -1.1369272e-01
  1.2372136e+00 -1.0341128e+00  1.3469661e+00 -5.3963363e-01
  1.3334559e+00 -3.4974110e-01 -4.8180285e-40 -6.9999999e-01]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,4.0,"[ 2.9882812e-01 -1.2656251e-01 -8.1117654e-01  8.8186967e-01
  1.4178109e-01 -9.7117501e-01  5.7861298e-01 -1.1369272e-01
  1.2372136e+00 -1.0341128e+00  1.3469661e+00 -5.3963363e-01
  1.3334559e+00 -3.4974110e-01 -4.8180285e-40 -6.9999999e-01]","[-4.8180285e-40 -6.9999999e-01  5.2227938e-01  5.3212863e-01
 -1.1916748e+00 -6.2143391e-01 -7.5484294e-01  2.3604837e-01
 -9.6242309e-02 -6.8437171e-01  1.3510186e-02 -1.8989255e-01
 -1.3334559e+00  3.4974110e-01]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,4.0,"[-4.8180285e-40 -6.9999999e-01  5.2227938e-01  5.3212863e-01
 -1.1916748e+00 -6.2143391e-01 -7.5484294e-01  2.3604837e-01
 -9.6242309e-02 -6.8437171e-01  1.3510186e-02 -1.8989255e-01
 -1.3334559e+00  3.4974110e-01]","[-5.2148438e-01 -1.6875000e-01  3.9650583e-01 -1.7474312e-01
 -1.0659013e+00  8.5437812e-02 -6.2906939e-01  9.4292009e-01
  9.4635308e-02  4.7010419e-01 -1.1777996e+00  1.0439565e+00
  1.2577356e-01  6.3687176e-01 -2.8848327e-32 -1.2500000e-01]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,1.0,"[-5.2148438e-01 -1.6875000e-01  3.9650583e-01 -1.7474312e-01
 -1.0659013e+00  8.5437812e-02 -6.2906939e-01  9.4292009e-01
  9.4635308e-02  4.7010419e-01 -1.1777996e+00  1.0439565e+00
  1.2577356e-01  6.3687176e-01 -2.8848327e-32 -1.2500000e-01]","[-3.4863282e-02 -3.5156250e-01  4.9114114e-01  2.9536107e-01
 -1.1605366e+00 -3.8466638e-01 -7.2370470e-01  4.7281593e-01
 -9.4635308e-02 -4.7010419e-01 -1.2724349e+00  5.7385242e-01
  3.1138252e-02  1.6676755e-01 -2.8848327e-32 -1.2500000e-01]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,2.0,"[-3.4863282e-02 -3.5156250e-01  4.9114114e-01  2.9536107e-01
 -1.1605366e+00 -3.8466638e-01 -7.2370470e-01  4.7281593e-01
 -9.4635308e-02 -4.7010419e-01 -1.2724349e+00  5.7385242e-01
  3.1138252e-02  1.6676755e-01 -2.8848327e-32 -1.2500000e-01]","[ 2.24121094e-01  2.05078125e-01 -7.81293750e-01  8.69213462e-01
  1.11898281e-01 -9.58518744e-01  5.48730195e-01 -1.01036474e-01
  1.17779958e+00 -1.04395652e+00  1.27243495e+00 -5.73852420e-01
  1.30357313e+00 -4.07084852e-01 -2.88483270e-32 -1.25000000e-01]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,0.0,"[ 2.24121094e-01  2.05078125e-01 -7.81293750e-01  8.69213462e-01
  1.11898281e-01 -9.58518744e-01  5.48730195e-01 -1.01036474e-01
  1.17779958e+00 -1.04395652e+00  1.27243495e+00 -5.73852420e-01
  1.30357313e+00 -4.07084852e-01 -2.88483270e-32 -1.25000000e-01]","[-2.8848327e-32 -1.2500000e-01  5.2227938e-01  4.6212861e-01
 -1.1916748e+00 -5.5143392e-01 -7.5484294e-01  3.0604836e-01
 -1.2577356e-01 -6.3687176e-01 -3.1138252e-02 -1.6676755e-01
 -1.3035731e+00  4.0708485e-01]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,0.0,"[-2.8848327e-32 -1.2500000e-01  5.2227938e-01  4.6212861e-01
 -1.1916748e+00 -5.5143392e-01 -7.5484294e-01  3.0604836e-01
 -1.2577356e-01 -6.3687176e-01 -3.1138252e-02 -1.6676755e-01
 -1.3035731e+00  4.0708485e-01]","[-6.9111329e-01 -1.2656251e-01  3.4435740e-01 -1.9161811e-01
 -1.0137528e+00  1.0231281e-01 -5.7692099e-01  9.5979512e-01
  1.4329742e-01  4.5182294e-01 -1.1032391e+00  1.0813394e+00
  1.7792200e-01  6.4124674e-01  7.4583044e-23 -9.3750000e-02]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,4.0,"[-6.9111329e-01 -1.2656251e-01  3.4435740e-01 -1.9161811e-01
 -1.0137528e+00  1.0231281e-01 -5.7692099e-01  9.5979512e-01
  1.4329742e-01  4.5182294e-01 -1.1032391e+00  1.0813394e+00
  1.7792200e-01  6.4124674e-01  7.4583044e-23 -9.3750000e-02]","[ 2.7385253e-01 -2.6367188e-01  4.8765483e-01  2.6020482e-01
 -1.1570503e+00 -3.4951013e-01 -7.2021836e-01  5.0797218e-01
 -1.4329742e-01 -4.5182294e-01 -1.2465365e+00  6.2951648e-01
  3.4624580e-02  1.8942380e-01  7.4583044e-23 -9.3750000e-02]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,3.0,"[ 2.7385253e-01 -2.6367188e-01  4.8765483e-01  2.6020482e-01
 -1.1570503e+00 -3.4951013e-01 -7.2021836e-01  5.0797218e-01
 -1.4329742e-01 -4.5182294e-01 -1.2465365e+00  6.2951648e-01
  3.4624580e-02  1.8942380e-01  7.4583044e-23 -9.3750000e-02]","[ 1.6809082e-01  1.5380859e-01 -7.5888163e-01  8.8972127e-01
  8.9486174e-02 -9.7902656e-01  5.2631807e-01 -1.2154429e-01
  1.1032391e+00 -1.0813394e+00  1.2465365e+00 -6.2951648e-01
  1.2811611e+00 -4.4009265e-01  7.4583044e-23 -9.3750000e-02]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,0.0,"[ 1.6809082e-01  1.5380859e-01 -7.5888163e-01  8.8972127e-01
  8.9486174e-02 -9.7902656e-01  5.2631807e-01 -1.2154429e-01
  1.1032391e+00 -1.0813394e+00  1.2465365e+00 -6.2951648e-01
  1.2811611e+00 -4.4009265e-01  7.4583044e-23 -9.3750000e-02]","[ 7.4583044e-23 -9.3750000e-02  5.2227938e-01  4.4962862e-01
 -1.1916748e+00 -5.3893393e-01 -7.5484294e-01  3.1854838e-01
 -1.7792200e-01 -6.4124674e-01 -3.4624580e-02 -1.8942380e-01
 -1.2811611e+00  4.4009265e-01]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,3.0,"[ 7.4583044e-23 -9.3750000e-02  5.2227938e-01  4.4962862e-01
 -1.1916748e+00 -5.3893393e-01 -7.5484294e-01  3.1854838e-01
 -1.7792200e-01 -6.4124674e-01 -3.4624580e-02 -1.8942380e-01
 -1.2811611e+00  4.4009265e-01]","[-5.1833498e-01  2.0507812e-01  2.7524608e-01 -2.0427437e-01
 -9.4464153e-01  1.1496906e-01 -5.0780964e-01  9.7245133e-01
  2.3979400e-01  4.3811199e-01 -1.0173186e+00  1.1093765e+00
  2.4703333e-01  6.4452797e-01  5.5937287e-23 -4.7031251e-01]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,2.0,"[-5.1833498e-01  2.0507812e-01  2.7524608e-01 -2.0427437e-01
 -9.4464153e-01  1.1496906e-01 -5.0780964e-01  9.7245133e-01
  2.3979400e-01  4.3811199e-01 -1.0173186e+00  1.1093765e+00
  2.4703333e-01  6.4452797e-01  5.5937287e-23 -4.7031251e-01]","[ 2.0538941e-01 -4.9775392e-01  5.1504010e-01  2.3383762e-01
 -1.1844355e+00 -3.2314295e-01 -7.4760365e-01  5.3433937e-01
 -2.3979400e-01 -4.3811199e-01 -1.2571126e+00  6.7126453e-01
  7.2393259e-03  2.0641600e-01  5.5937287e-23 -4.7031251e-01]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,0.0,"[ 2.0538941e-01 -4.9775392e-01  5.1504010e-01  2.3383762e-01
 -1.1844355e+00 -3.2314295e-01 -7.4760365e-01  5.3433937e-01
 -2.3979400e-01 -4.3811199e-01 -1.2571126e+00  6.7126453e-01
  7.2393259e-03  2.0641600e-01  5.5937287e-23 -4.7031251e-01]","[ 1.26068115e-01  1.15356445e-01 -7.42072523e-01  9.05102134e-01
  7.26770908e-02 -9.94407415e-01  5.09508967e-01 -1.36925146e-01
  1.01731861e+00 -1.10937655e+00  1.25711262e+00 -6.71264529e-01
  1.26435196e+00 -4.64848518e-01  5.59372874e-23 -4.70312506e-01]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,1.0,"[ 1.26068115e-01  1.15356445e-01 -7.42072523e-01  9.05102134e-01
  7.26770908e-02 -9.94407415e-01  5.09508967e-01 -1.36925146e-01
  1.01731861e+00 -1.10937655e+00  1.25711262e+00 -6.71264529e-01
  1.26435196e+00 -4.64848518e-01  5.59372874e-23 -4.70312506e-01]","[ 5.5937287e-23 -4.7031251e-01  5.2227938e-01  4.4025362e-01
 -1.1916748e+00 -5.2955890e-01 -7.5484294e-01  3.2792336e-01
 -2.4703333e-01 -6.4452797e-01 -7.2393259e-03 -2.0641600e-01
 -1.2643520e+00  4.6484852e-01]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,1.0,"[ 5.5937287e-23 -4.7031251e-01  5.2227938e-01  4.4025362e-01
 -1.1916748e+00 -5.2955890e-01 -7.5484294e-01  3.2792336e-01
 -2.4703333e-01 -6.4452797e-01 -7.2393259e-03 -2.0641600e-01
 -1.2643520e+00  4.6484852e-01]","[-0.08875122  0.1538086   0.22341259 -0.18376656 -0.892808    0.09446125
 -0.45597613  0.9519435   0.31216642  0.3678288  -0.9528783   1.1004044
  0.2988668   0.57698894 -0.4        -0.3527344 ]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,2.0,"[-0.08875122  0.1538086   0.22341259 -0.18376656 -0.892808    0.09446125
 -0.45597613  0.9519435   0.31216642  0.3678288  -0.9528783   1.1004044
  0.2988668   0.57698894 -0.4        -0.3527344 ]","[ 0.15404205 -0.37331542  0.535579    0.18406223 -1.2049745  -0.27336755
 -0.7681426   0.58411473 -0.31216642 -0.3678288  -1.2650448   0.73257554
 -0.01329961  0.20916013 -0.4        -0.3527344 ]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,1.0,"[ 0.15404205 -0.37331542  0.535579    0.18406223 -1.2049745  -0.27336755
 -0.7681426   0.58411473 -0.31216642 -0.3678288  -1.2650448   0.73257554
 -0.01329961  0.20916013 -0.4        -0.3527344 ]","[-0.20544891  0.08651733 -0.7294657   0.9166378   0.06007028 -1.0059431
  0.49690217 -0.14846079  0.9528783  -1.1004044   1.2650448  -0.73257554
  1.2517451  -0.5234154  -0.4        -0.3527344 ]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,4.0,"[-0.20544891  0.08651733 -0.7294657   0.9166378   0.06007028 -1.0059431
  0.49690217 -0.14846079  0.9528783  -1.1004044   1.2650448  -0.73257554
  1.2517451  -0.5234154  -0.4        -0.3527344 ]","[-0.4        -0.3527344   0.5222794   0.39322236 -1.1916748  -0.48252767
 -0.75484294  0.3749546  -0.2988668  -0.57698894  0.01329961 -0.20916013
 -1.2517451   0.5234154 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,2.0,"[-0.4        -0.3527344   0.5222794   0.39322236 -1.1916748  -0.48252767
 -0.75484294  0.3749546  -0.2988668  -0.57698894  0.01329961 -0.20916013
 -1.2517451   0.5234154 ]","[ 0.23343658  0.11535645  0.21453746 -0.1683857  -0.88393295  0.07908039
 -0.44710103  0.93656266  0.33644575  0.31511638 -0.9645481   1.0936753
  0.26774195  0.52633464  0.1        -0.26455078]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,3.0,"[ 0.23343658  0.11535645  0.21453746 -0.1683857  -0.88393295  0.07908039
 -0.44710103  0.93656266  0.33644575  0.31511638 -0.9645481   1.0936753
  0.26774195  0.52633464  0.1        -0.26455078]","[-0.18446846 -0.27998656  0.55098325  0.14673069 -1.2203786  -0.236036
 -0.7835468   0.6214463  -0.33644575 -0.31511638 -1.3009938   0.7785588
 -0.06870382  0.21121824  0.1        -0.26455078]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,0.0,"[-0.18446846 -0.27998656  0.55098325  0.14673069 -1.2203786  -0.236036
 -0.7835468   0.6214463  -0.33644575 -0.31511638 -1.3009938   0.7785588
 -0.06870382  0.21121824  0.1        -0.26455078]","[-0.15408668  0.364888   -0.7500106   0.9252895   0.08061517 -1.0145948
  0.51744705 -0.15711252  0.9645481  -1.0936753   1.3009938  -0.7785588
  1.23229    -0.56734055  0.1        -0.26455078]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,3.0,"[-0.15408668  0.364888   -0.7500106   0.9252895   0.08061517 -1.0145948
  0.51744705 -0.15711252  0.9645481  -1.0936753   1.3009938  -0.7785588
  1.23229    -0.56734055  0.1        -0.26455078]","[ 0.1        -0.26455078  0.4822794   0.35794893 -1.1516749  -0.44725424
 -0.714843    0.41022804 -0.26774195 -0.52633464  0.06870382 -0.21121824
 -1.23229     0.56734055]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,4.0,"[ 0.1        -0.26455078  0.4822794   0.35794893 -1.1516749  -0.44725424
 -0.714843    0.41022804 -0.26774195 -0.52633464  0.06870382 -0.21121824
 -1.23229     0.56734055]","[ 0.17507744 -0.21348266  0.23788112 -0.15685005 -0.9072766   0.06754474
 -0.47044468  0.925027    0.29465526  0.27558208 -1.0033004   1.1186284
  0.2543983   0.4883439   0.075       0.20158692]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,3.0,"[ 0.17507744 -0.21348266  0.23788112 -0.15685005 -0.9072766   0.06754474
 -0.47044468  0.925027    0.29465526  0.27558208 -1.0033004   1.1186284
  0.2543983   0.4883439   0.075       0.20158692]","[-0.13835135 -0.20998994  0.5325364   0.11873203 -1.2019318  -0.20803735
 -0.76509994  0.64944494 -0.29465526 -0.27558208 -1.2979556   0.84304625
 -0.04025697  0.21276182  0.075       0.20158692]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,3.0,"[-0.13835135 -0.20998994  0.5325364   0.11873203 -1.2019318  -0.20803735
 -0.76509994  0.64944494 -0.29465526 -0.27558208 -1.2979556   0.84304625
 -0.04025697  0.21276182  0.075       0.20158692]","[-0.11556502 -0.026334   -0.7654193   0.9617783   0.09602384 -1.0510836
  0.53285575 -0.19360133  1.0033004  -1.1186284   1.2979556  -0.84304625
  1.2576987  -0.6302844   0.075       0.20158692]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,1.0,"[-0.11556502 -0.026334   -0.7654193   0.9617783   0.09602384 -1.0510836
  0.53285575 -0.19360133  1.0033004  -1.1186284   1.2979556  -0.84304625
  1.2576987  -0.6302844   0.075       0.20158692]","[ 0.075       0.20158692  0.4922794   0.33149385 -1.1616749  -0.42079917
 -0.72484297  0.43668315 -0.2543983  -0.4883439   0.04025697 -0.21276182
 -1.2576987   0.6302844 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,2.0,"[ 0.075       0.20158692  0.4922794   0.33149385 -1.1616749  -0.42079917
 -0.72484297  0.43668315 -0.2543983  -0.4883439   0.04025697 -0.21276182
 -1.2576987   0.6302844 ]","[ 0.13130808 -0.460112    0.25538886 -0.17819832 -0.9247843   0.08889301
 -0.4879524   0.9463753   0.26331237  0.27593136 -1.0323646   1.1373432
  0.24439053  0.52985084  0.45625     0.15119019]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,2.0,"[ 0.13130808 -0.460112    0.25538886 -0.17819832 -0.9247843   0.08889301
 -0.4879524   0.9463753   0.26331237  0.27593136 -1.0323646   1.1373432
  0.24439053  0.52985084  0.45625     0.15119019]","[-0.10376351 -0.45749244  0.51870126  0.09773304 -1.1880968  -0.18703835
 -0.7512648   0.67044395 -0.26331237 -0.27593136 -1.2956771   0.86141187
 -0.01892184  0.2539195   0.45625     0.15119019]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,0.0,"[-0.10376351 -0.45749244  0.51870126  0.09773304 -1.1880968  -0.18703835
 -0.7512648   0.67044395 -0.26331237 -0.27593136 -1.2956771   0.86141187
 -0.01892184  0.2539195   0.45625     0.15119019]","[-0.38667375 -0.0197505  -0.7769758   0.9591449   0.10758034 -1.0484502
  0.54441226 -0.19096792  1.0323646  -1.1373432   1.2956771  -0.86141187
  1.2767552  -0.6074924   0.45625     0.15119019]",0.0,0.0,0.0,False
