Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,1,agent_0,cooperative,1.0,"[ 0.3        -0.625       0.5622794   0.5021286  -1.2316749  -0.59143394
 -0.79484296  0.26604837 -0.06686731 -0.59437174  0.12491643 -0.10739255
 -1.3214247   0.41911608]","[ 0.0984375   0.16875     0.5085371  -0.06974312 -1.1779325  -0.01956219
 -0.74110067  0.8379201   0.15615875  0.46447918 -1.2208074   0.9684878
  0.08374231  0.50937176 -0.175      -0.46875   ]",10.0,10.0,10.0,False
1,1,adversary_0,cooperative,1.0,"[ 0.0984375   0.16875     0.5085371  -0.06974312 -1.1779325  -0.01956219
 -0.74110067  0.8379201   0.15615875  0.46447918 -1.2208074   0.9684878
  0.08374231  0.50937176 -0.175      -0.46875   ]","[ 1.3124999e-01 -3.6137091e-20  6.6469586e-01  3.9473605e-01
 -1.3340913e+00 -4.8404136e-01 -8.9725941e-01  3.7344092e-01
 -1.5615875e-01 -4.6447918e-01 -1.3769661e+00  5.0400865e-01
 -7.2416432e-02  4.4892553e-02 -1.7500000e-01 -4.6875000e-01]",10.0,10.0,20.0,False
1,1,adversary_1,cooperative,2.0,"[ 1.3124999e-01 -3.6137091e-20  6.6469586e-01  3.9473605e-01
 -1.3340913e+00 -4.8404136e-01 -8.9725941e-01  3.7344092e-01
 -1.5615875e-01 -4.6447918e-01 -1.3769661e+00  5.0400865e-01
 -7.2416432e-02  4.4892553e-02 -1.7500000e-01 -4.6875000e-01]","[ 0.3515625  -0.16875    -0.7122703   0.8987447   0.04287484 -0.98805004
  0.47970673 -0.13056773  1.2208074  -0.9684878   1.3769661  -0.50400865
  1.3045497  -0.4591161  -0.175      -0.46875   ]",10.0,10.0,30.0,False
1,1,adversary_2,cooperative,0.0,"[ 0.3515625  -0.16875    -0.7122703   0.8987447   0.04287484 -0.98805004
  0.47970673 -0.13056773  1.2208074  -0.9684878   1.3769661  -0.50400865
  1.3045497  -0.4591161  -0.175      -0.46875   ]","[-0.175      -0.46875     0.5922794   0.4396286  -1.2616749  -0.52893394
 -0.824843    0.32854837 -0.08374231 -0.50937176  0.07241643 -0.04489255
 -1.3045497   0.4591161 ]",-10.0,-10.0,20.0,False
1,1,agent_0,cooperative,3.0,"[-0.175      -0.46875     0.5922794   0.4396286  -1.2616749  -0.52893394
 -0.824843    0.32854837 -0.08374231 -0.50937176  0.07241643 -0.04489255
 -1.3045497   0.4591161 ]","[-0.22617188  0.1265625   0.5183808  -0.05286812 -1.1877763  -0.03643719
 -0.7509444   0.8210451   0.15944     0.44760418 -1.1954949   0.9347378
  0.05639856  0.44562173 -0.46950105 -0.54187316]",10.0,20.0,30.0,False
1,1,adversary_0,cooperative,4.0,"[-0.22617188  0.1265625   0.5183808  -0.05286812 -1.1877763  -0.03643719
 -0.7509444   0.8210451   0.15944     0.44760418 -1.1954949   0.9347378
  0.05639856  0.44562173 -0.46950105 -0.54187316]","[ 0.73668855 -0.20968932  0.67782086  0.39473605 -1.3472162  -0.48404136
 -0.9103844   0.37344092 -0.15944    -0.44760418 -1.3549349   0.48713365
 -0.10304143 -0.00198245 -0.46950105 -0.54187316]",10.0,20.0,40.0,False
1,1,adversary_1,cooperative,0.0,"[ 0.73668855 -0.20968932  0.67782086  0.39473605 -1.3472162  -0.48404136
 -0.9103844   0.37344092 -0.15944    -0.44760418 -1.3549349   0.48713365
 -0.10304143 -0.00198245 -0.46950105 -0.54187316]","[ 0.26367188 -0.1265625  -0.67711407  0.8818697   0.00771859 -0.971175
  0.44455048 -0.11369272  1.1954949  -0.9347378   1.3549349  -0.48713365
  1.2518934  -0.4891161  -0.46950105 -0.54187316]",10.0,20.0,50.0,False
1,1,adversary_2,cooperative,1.0,"[ 0.26367188 -0.1265625  -0.67711407  0.8818697   0.00771859 -0.971175
  0.44455048 -0.11369272  1.1954949  -0.9347378   1.3549349  -0.48713365
  1.2518934  -0.4891161  -0.46950105 -0.54187316]","[-0.46950105 -0.54187316  0.5747794   0.3927536  -1.2441748  -0.4820589
 -0.80734295  0.37542337 -0.05639856 -0.44562173  0.10304143  0.00198245
 -1.2518934   0.4891161 ]",-10.0,-20.0,40.0,False
1,1,agent_0,cooperative,0.0,"[-0.46950105 -0.54187316  0.5747794   0.3927536  -1.2441748  -0.4820589
 -0.80734295  0.37542337 -0.05639856 -0.44562173  0.10304143  0.00198245
 -1.2518934   0.4891161 ]","[-0.1696289   0.39492187  0.49576366 -0.04021187 -1.1651591  -0.04909344
 -0.7283272   0.8083888   0.25572604  0.413979   -1.1465105   0.9094253
  0.03206564  0.37877816 -0.57148015 -0.41062513]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,3.0,"[-0.1696289   0.39492187  0.49576366 -0.04021187 -1.1651591  -0.04909344
 -0.7283272   0.8083888   0.25572604  0.413979   -1.1465105   0.9094253
  0.03206564  0.37877816 -0.57148015 -0.41062513]","[ 0.7718708  -0.15304676  0.7514897   0.37376714 -1.4208852  -0.46307245
 -0.98405325  0.39440987 -0.25572604 -0.413979   -1.4022366   0.49544632
 -0.2236604  -0.03520083 -0.57148015 -0.41062513]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,2.0,"[ 0.7718708  -0.15304676  0.7514897   0.37376714 -1.4208852  -0.46307245
 -0.98405325  0.39440987 -0.25572604 -0.413979   -1.4022366   0.49544632
 -0.2236604  -0.03520083 -0.57148015 -0.41062513]","[-0.10224609 -0.09492187 -0.6507469   0.86921346 -0.01864859 -0.95851874
  0.4181833  -0.10103647  1.1465105  -0.9094253   1.4022366  -0.49544632
  1.1785761  -0.53064716 -0.57148015 -0.41062513]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,0.0,"[-0.10224609 -0.09492187 -0.6507469   0.86921346 -0.01864859 -0.95851874
  0.4181833  -0.10103647  1.1465105  -0.9094253   1.4022366  -0.49544632
  1.1785761  -0.53064716 -0.57148015 -0.41062513]","[-0.57148015 -0.41062513  0.5278293   0.3385663  -1.1972247  -0.4278716
 -0.76039284  0.4296107  -0.03206564 -0.37877816  0.2236604   0.03520083
 -1.1785761   0.53064716]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,1.0,"[-0.57148015 -0.41062513  0.5278293   0.3385663  -1.1972247  -0.4278716
 -0.76039284  0.4296107  -0.03206564 -0.37877816  0.2236604   0.03520083
 -1.1785761   0.53064716]","[-1.2722167e-01 -3.8085938e-03  4.7880077e-01 -7.1968301e-04
 -1.1481962e+00 -8.8585630e-02 -7.1136433e-01  7.6889664e-01
  3.4987602e-01  3.5918212e-01 -1.1397723e+00  8.6044097e-01
 -8.1194844e-03  2.9822347e-01 -8.2861012e-01 -3.0796883e-01]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,3.0,"[-1.2722167e-01 -3.8085938e-03  4.7880077e-01 -7.1968301e-04
 -1.1481962e+00 -8.8585630e-02 -7.1136433e-01  7.6889664e-01
  3.4987602e-01  3.5918212e-01 -1.1397723e+00  8.6044097e-01
 -8.1194844e-03  2.9822347e-01 -8.2861012e-01 -3.0796883e-01]","[ 0.8789031  -0.11478507  0.82867676  0.35846245 -1.4980723  -0.44776776
 -1.0612403   0.40971452 -0.34987602 -0.35918212 -1.4896482   0.5012588
 -0.35799548 -0.06095867 -0.8286101  -0.30796883]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,2.0,"[ 0.8789031  -0.11478507  0.82867676  0.35846245 -1.4980723  -0.44776776
 -1.0612403   0.40971452 -0.34987602 -0.35918212 -1.4896482   0.5012588
 -0.35799548 -0.06095867 -0.8286101  -0.30796883]","[-0.07668457 -0.07119141 -0.66097146  0.85972124 -0.00842398 -0.9490266
  0.4284079  -0.09154429  1.1397723  -0.86044097  1.4896482  -0.5012588
  1.1316527  -0.5622175  -0.8286101  -0.30796883]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,2.0,"[-0.07668457 -0.07119141 -0.66097146  0.85972124 -0.00842398 -0.9490266
  0.4284079  -0.09154429  1.1397723  -0.86044097  1.4896482  -0.5012588
  1.1316527  -0.5622175  -0.8286101  -0.30796883]","[-0.8286101  -0.30796883  0.47068128  0.29750377 -1.1400768  -0.38680908
 -0.70324486  0.4706732   0.00811948 -0.29822347  0.35799548  0.06095867
 -1.1316527   0.5622175 ]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,1.0,"[-0.8286101  -0.30796883  0.47068128  0.29750377 -1.1400768  -0.38680908
 -0.70324486  0.4706732   0.00811948 -0.29822347  0.35799548  0.06095867
 -1.1316527   0.5622175 ]","[-9.5416263e-02 -3.0285645e-01  4.6607861e-01 -1.1005424e-03
 -1.1354741e+00 -8.8204771e-02 -6.9864213e-01  7.6927751e-01
  4.5048848e-01  3.4808448e-01 -1.1347185e+00  8.5370266e-01
 -7.8258328e-02  2.6780742e-01 -1.0214576e+00 -2.3097663e-01]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,0.0,"[-9.5416263e-02 -3.0285645e-01  4.6607861e-01 -1.1005424e-03
 -1.1354741e+00 -8.8204771e-02 -6.9864213e-01  7.6927751e-01
  4.5048848e-01  3.4808448e-01 -1.1347185e+00  8.5370266e-01
 -7.8258328e-02  2.6780742e-01 -1.0214576e+00 -2.3097663e-01]","[ 0.9591773  -0.0860888   0.9165671   0.34698394 -1.5859625  -0.43628925
 -1.1491306   0.42119303 -0.45048848 -0.34808448 -1.585207    0.50561816
 -0.5287468  -0.08027705 -1.0214576  -0.23097663]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,2.0,"[ 0.9591773  -0.0860888   0.9165671   0.34698394 -1.5859625  -0.43628925
 -1.1491306   0.42119303 -0.45048848 -0.34808448 -1.585207    0.50561816
 -0.5287468  -0.08027705 -1.0214576  -0.23097663]","[ 2.4248657e-01 -5.3393554e-02 -6.6863996e-01  8.5260212e-01
 -7.5552805e-04 -9.4190747e-01  4.3607637e-01 -8.4425144e-02
  1.1347185e+00 -8.5370266e-01  1.5852070e+00 -5.0561816e-01
  1.0564603e+00 -5.8589524e-01 -1.0214576e+00 -2.3097663e-01]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,0.0,"[ 2.4248657e-01 -5.3393554e-02 -6.6863996e-01  8.5260212e-01
 -7.5552805e-04 -9.4190747e-01  4.3607637e-01 -8.4425144e-02
  1.1347185e+00 -8.5370266e-01  1.5852070e+00 -5.0561816e-01
  1.0564603e+00 -5.8589524e-01 -1.0214576e+00 -2.3097663e-01]","[-1.0214576  -0.23097663  0.38782027  0.26670688 -1.0572157  -0.3560122
 -0.62038386  0.5014701   0.07825833 -0.26780742  0.5287468   0.08027705
 -1.0564603   0.58589524]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,2.0,"[-1.0214576  -0.23097663  0.38782027  0.26670688 -1.0572157  -0.3560122
 -0.62038386  0.5014701   0.07825833 -0.26780742  0.5287468   0.08027705
 -1.0564603   0.58589524]","[-0.07156219 -0.22714233  0.45653698 -0.03138619 -1.1259325  -0.05791913
 -0.6891005   0.79956317  0.55594784  0.36976126 -1.1009283   0.87864894
 -0.17086247  0.27499542 -0.3660932  -0.17323247]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,2.0,"[-0.07156219 -0.22714233  0.45653698 -0.03138619 -1.1259325  -0.05791913
 -0.6891005   0.79956317  0.55594784  0.36976126 -1.1009283   0.87864894
 -0.17086247  0.27499542 -0.3660932  -0.17323247]","[ 0.9980001  -0.06321223  1.0124848   0.33837506 -1.6818802  -0.42768037
 -1.2450484   0.4298019  -0.55594784 -0.36976126 -1.6568761   0.5088877
 -0.7268103  -0.09476583 -0.3660932  -0.17323247]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,3.0,"[ 0.9980001  -0.06321223  1.0124848   0.33837506 -1.6818802  -0.42768037
 -1.2450484   0.4298019  -0.55594784 -0.36976126 -1.6568761   0.5088877
 -0.7268103  -0.09476583 -0.3660932  -0.17323247]","[ 0.18186493 -0.04004516 -0.6443913   0.84726274 -0.02500419 -0.9365681
  0.4118277  -0.07908579  1.1009283  -0.87864894  1.6568761  -0.5088877
  0.9300658  -0.60365355 -0.3660932  -0.17323247]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,2.0,"[ 0.18186493 -0.04004516 -0.6443913   0.84726274 -0.02500419 -0.9365681
  0.4118277  -0.07908579  1.1009283  -0.87864894  1.6568761  -0.5088877
  0.9300658  -0.60365355 -0.3660932  -0.17323247]","[-0.3660932  -0.17323247  0.2856745   0.24360923 -0.95506996 -0.33291453
 -0.51823807  0.5245677   0.17086247 -0.27499542  0.7268103   0.09476583
 -0.9300658   0.60365355]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,1.0,"[-0.3660932  -0.17323247  0.2856745   0.24360923 -0.95506996 -0.33291453
 -0.51823807  0.5245677   0.17086247 -0.27499542  0.7268103   0.09476583
 -0.9300658   0.60365355]","[ 0.24632835 -0.17035675  0.44938076 -0.05410042 -1.1187762  -0.03520489
 -0.6819443   0.8222774   0.6629041   0.38615426 -1.0755855   0.89735866
 -0.20031556  0.28038642 -0.6745699  -0.12992436]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,3.0,"[ 0.24632835 -0.17035675  0.44938076 -0.05410042 -1.1187762  -0.03520489
 -0.6819443   0.8222774   0.6629041   0.38615426 -1.0755855   0.89735866
 -0.20031556  0.28038642 -0.6745699  -0.12992436]","[ 0.7485001  -0.3474092   1.1122848   0.33205384 -1.7816802  -0.42135915
 -1.3448484   0.43612313 -0.6629041  -0.38615426 -1.7384896   0.5112044
 -0.8632196  -0.10576785 -0.6745699  -0.12992436]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,1.0,"[ 0.7485001  -0.3474092   1.1122848   0.33205384 -1.7816802  -0.42135915
 -1.3448484   0.43612313 -0.6629041  -0.38615426 -1.7384896   0.5112044
 -0.8632196  -0.10576785 -0.6745699  -0.12992436]","[ 0.43639868 -0.03003388 -0.6262048   0.84325826 -0.04319068 -0.93256354
  0.39364123 -0.07508127  1.0755855  -0.89735866  1.7384896  -0.5112044
  0.87527    -0.61697227 -0.6745699  -0.12992436]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,4.0,"[ 0.43639868 -0.03003388 -0.6262048   0.84325826 -0.04319068 -0.93256354
  0.39364123 -0.07508127  1.0755855  -0.89735866  1.7384896  -0.5112044
  0.87527    -0.61697227 -0.6745699  -0.12992436]","[-0.6745699  -0.12992436  0.24906519  0.22628598 -0.91846067 -0.3155913
 -0.48162875  0.541891    0.20031556 -0.28038642  0.8632196   0.10576785
 -0.87527     0.61697227]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,2.0,"[-0.6745699  -0.12992436  0.24906519  0.22628598 -0.91846067 -0.3155913
 -0.48162875  0.541891    0.20031556 -0.28038642  0.8632196   0.10576785
 -0.87527     0.61697227]","[ 0.18474627 -0.42776757  0.4740136  -0.07113609 -1.143409   -0.01816922
 -0.7065771   0.8393131   0.71312124  0.36844903 -1.0565785   0.91139096
 -0.2924054   0.28442964 -0.10592742 -0.09744327]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,3.0,"[ 0.18474627 -0.42776757  0.4740136  -0.07113609 -1.143409   -0.01816922
 -0.7065771   0.8393131   0.71312124  0.36844903 -1.0565785   0.91139096
 -0.2924054   0.28442964 -0.10592742 -0.09744327]","[ 0.26137507 -0.26055688  1.1871349   0.29731292 -1.8565303  -0.38661823
 -1.4196984   0.47086406 -0.71312124 -0.36844903 -1.7696997   0.5429419
 -1.0055267  -0.08401937 -0.10592742 -0.09744327]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,1.0,"[ 0.26137507 -0.26055688  1.1871349   0.29731292 -1.8565303  -0.38661823
 -1.4196984   0.47086406 -0.71312124 -0.36844903 -1.7696997   0.5429419
 -1.0055267  -0.08401937 -0.10592742 -0.09744327]","[ 0.32729903  0.27747458 -0.5825649   0.84025484 -0.08683055 -0.9295602
  0.35000136 -0.07207789  1.0565785  -0.91139096  1.7696997  -0.5429419
  0.76417315 -0.6269613  -0.10592742 -0.09744327]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,0.0,"[ 0.32729903  0.27747458 -0.5825649   0.84025484 -0.08683055 -0.9295602
  0.35000136 -0.07207789  1.0565785  -0.91139096  1.7696997  -0.5429419
  0.76417315 -0.6269613  -0.10592742 -0.09744327]","[-0.10592742 -0.09744327  0.18160821  0.21329355 -0.85100365 -0.30259886
 -0.41417176  0.5548834   0.2924054  -0.28442964  1.0055267   0.08401937
 -0.76417315  0.6269613 ]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,2.0,"[-0.10592742 -0.09744327  0.18160821  0.21329355 -0.85100365 -0.30259886
 -0.41417176  0.5548834   0.2924054  -0.28442964  1.0055267   0.08401937
 -0.76417315  0.6269613 ]","[ 0.1385597  -0.62082565  0.4924882  -0.11391285 -1.1618837   0.02460754
 -0.72505176  0.88208985  0.7207841   0.38517007 -1.0423232   0.9819152
 -0.32147276  0.3174621   0.32055444 -0.07308245]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,0.0,"[ 0.1385597  -0.62082565  0.4924882  -0.11391285 -1.1618837   0.02460754
 -0.72505176  0.88208985  0.7207841   0.38517007 -1.0423232   0.9819152
 -0.32147276  0.3174621   0.32055444 -0.07308245]","[-0.1039687  -0.19541766  1.2132723   0.27125722 -1.8826678  -0.36056253
 -1.445836    0.49691975 -0.7207841  -0.38517007 -1.7631073   0.5967451
 -1.0422568  -0.06770801  0.32055444 -0.07308245]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,3.0,"[-0.1039687  -0.19541766  1.2132723   0.27125722 -1.8826678  -0.36056253
 -1.445836    0.49691975 -0.7207841  -0.38517007 -1.7631073   0.5967451
 -1.0422568  -0.06770801  0.32055444 -0.07308245]","[ 0.24547426  0.20810595 -0.549835    0.8680023  -0.11956045 -0.95730764
  0.31727144 -0.09982534  1.0423232  -0.9819152   1.7631073  -0.5967451
  0.72085047 -0.6644531   0.32055444 -0.07308245]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,1.0,"[ 0.24547426  0.20810595 -0.549835    0.8680023  -0.11956045 -0.95730764
  0.31727144 -0.09982534  1.0423232  -0.9819152   1.7631073  -0.5967451
  0.72085047 -0.6644531   0.32055444 -0.07308245]","[ 0.32055444 -0.07308245  0.17101547  0.20354922 -0.84041095 -0.29285455
 -0.40357903  0.56462777  0.32147276 -0.3174621   1.0422568   0.06770801
 -0.72085047  0.6644531 ]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,4.0,"[ 0.32055444 -0.07308245  0.17101547  0.20354922 -0.84041095 -0.29285455
 -0.40357903  0.56462777  0.32147276 -0.3174621   1.0422568   0.06770801
 -0.72085047  0.6644531 ]","[ 0.10391977 -0.46561927  0.5063442  -0.17599542 -1.1757396   0.08669011
 -0.73890775  0.9441724   0.6965313   0.4277109  -1.0316318   1.0648084
 -0.3032733   0.3722364   0.24041583  0.34518817]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,2.0,"[ 0.10391977 -0.46561927  0.5063442  -0.17599542 -1.1757396   0.08669011
 -0.73890775  0.9441724   0.6965313   0.4277109  -1.0316318   1.0648084
 -0.3032733   0.3722364   0.24041583  0.34518817]","[-0.07797653 -0.44656324  1.2028755   0.25171548 -1.872271   -0.3410208
 -1.435439    0.5164615  -0.6965313  -0.4277109  -1.728163    0.6370975
 -0.99980456 -0.05547449  0.24041583  0.34518817]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,1.0,"[-0.07797653 -0.44656324  1.2028755   0.25171548 -1.872271   -0.3410208
 -1.435439    0.5164615  -0.6965313  -0.4277109  -1.728163    0.6370975
 -0.99980456 -0.05547449  0.24041583  0.34518817]","[-0.1158943   0.15607946 -0.52528757  0.8888129  -0.14410788 -0.97811824
  0.292724   -0.12063594  1.0316318  -1.0648084   1.728163   -0.6370975
  0.7283585  -0.69257194  0.24041583  0.34518817]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,3.0,"[-0.1158943   0.15607946 -0.52528757  0.8888129  -0.14410788 -0.97811824
  0.292724   -0.12063594  1.0316318  -1.0648084   1.728163   -0.6370975
  0.7283585  -0.69257194  0.24041583  0.34518817]","[ 0.24041583  0.34518817  0.20307091  0.19624098 -0.8724664  -0.2855463
 -0.43563446  0.571936    0.3032733  -0.3722364   0.99980456  0.05547449
 -0.7283585   0.69257194]",0.0,-20.0,40.0,False
