Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,adversary_1,cooperative,3.0,"[-0.3         0.39375     0.71719587  0.47723606 -1.3865913  -0.5665414
 -0.9497594   0.2909409  -0.16928375 -0.6219792  -1.5288411   0.39150864
 -0.19491644  0.09489255 -0.4         0.        ]","[-0.         -0.69375    -0.8116453   0.86874473  0.14224984 -0.95805
  0.5790818  -0.10056772  1.3595574  -1.0134878   1.5288411  -0.39150864
  1.3339247  -0.2966161  -0.4         0.        ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,4.0,"[-0.         -0.69375    -0.8116453   0.86874473  0.14224984 -0.95805
  0.5790818  -0.10056772  1.3595574  -1.0134878   1.5288411  -0.39150864
  1.3339247  -0.2966161  -0.4         0.        ]","[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.71687174  0.19491644 -0.09489255
 -1.3339247   0.2966161 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,0.0,"[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.71687174  0.19491644 -0.09489255
 -1.3339247   0.2966161 ]","[ 5.24999976e-01  4.21875007e-02  5.77912092e-01 -1.39118120e-01
 -1.24730754e+00  4.98128086e-02 -8.10475647e-01  9.07295108e-01
  1.09283745e-01  6.55729175e-01 -1.38955736e+00  9.38487828e-01
 -9.56326947e-02  7.11246729e-01 -3.00000012e-01  5.99755743e-43]",0.0,0.0,0.0,False
1,adversary_0,cooperative,4.0,"[ 5.24999976e-01  4.21875007e-02  5.77912092e-01 -1.39118120e-01
 -1.24730754e+00  4.98128086e-02 -8.10475647e-01  9.07295108e-01
  1.09283745e-01  6.55729175e-01 -1.38955736e+00  9.38487828e-01
 -9.56326947e-02  7.11246729e-01 -3.00000012e-01  5.99755743e-43]","[-2.24999994e-01 -4.68750019e-03  6.87195837e-01  5.16611040e-01
 -1.35659134e+00 -6.05916381e-01 -9.19759393e-01  2.51565933e-01
 -1.09283745e-01 -6.55729175e-01 -1.49884117e+00  2.82758653e-01
 -2.04916432e-01  5.55175543e-02 -3.00000012e-01  5.99755743e-43]",0.0,0.0,0.0,False
1,adversary_1,cooperative,0.0,"[-2.24999994e-01 -4.68750019e-03  6.87195837e-01  5.16611040e-01
 -1.35659134e+00 -6.05916381e-01 -9.19759393e-01  2.51565933e-01
 -1.09283745e-01 -6.55729175e-01 -1.49884117e+00  2.82758653e-01
 -2.04916432e-01  5.55175543e-02 -3.00000012e-01  5.99755743e-43]","[-0.0000000e+00 -2.2031251e-01 -8.1164533e-01  7.9936969e-01
  1.4224984e-01 -8.8867503e-01  5.7908177e-01 -3.1192724e-02
  1.3895574e+00 -9.3848783e-01  1.4988412e+00 -2.8275865e-01
  1.2939247e+00 -2.2724110e-01 -3.0000001e-01  5.9975574e-43]",0.0,0.0,0.0,False
1,adversary_2,cooperative,0.0,"[-0.0000000e+00 -2.2031251e-01 -8.1164533e-01  7.9936969e-01
  1.4224984e-01 -8.8867503e-01  5.7908177e-01 -3.1192724e-02
  1.3895574e+00 -9.3848783e-01  1.4988412e+00 -2.8275865e-01
  1.2939247e+00 -2.2724110e-01 -3.0000001e-01  5.9975574e-43]","[-3.0000001e-01  5.9975574e-43  4.8227939e-01  5.7212859e-01
 -1.1516749e+00 -6.6143394e-01 -7.1484298e-01  1.9604836e-01
  9.5632695e-02 -7.1124673e-01  2.0491643e-01 -5.5517554e-02
 -1.2939247e+00  2.2724110e-01]",0.0,0.0,0.0,False
1,agent_0,cooperative,2.0,"[-3.0000001e-01  5.9975574e-43  4.8227939e-01  5.7212859e-01
 -1.1516749e+00 -6.6143394e-01 -7.1484298e-01  1.9604836e-01
  9.5632695e-02 -7.1124673e-01  2.0491643e-01 -5.5517554e-02
 -1.2939247e+00  2.2724110e-01]","[ 3.9375001e-01  3.3164063e-01  6.3041210e-01 -1.3489938e-01
 -1.2998075e+00  4.5594059e-02 -8.6297566e-01  9.0307635e-01
  3.4283742e-02  6.5104169e-01 -1.4420574e+00  9.1223782e-01
 -1.7813270e-01  7.0702797e-01  1.7500000e-01  3.2208845e-41]",0.0,0.0,0.0,False
1,adversary_0,cooperative,2.0,"[ 3.9375001e-01  3.3164063e-01  6.3041210e-01 -1.3489938e-01
 -1.2998075e+00  4.5594059e-02 -8.6297566e-01  9.0307635e-01
  3.4283742e-02  6.5104169e-01 -1.4420574e+00  9.1223782e-01
 -1.7813270e-01  7.0702797e-01  1.7500000e-01  3.2208845e-41]","[-1.6875000e-01 -3.5156249e-03  6.6469586e-01  5.1614231e-01
 -1.3340913e+00 -6.0544759e-01 -8.9725941e-01  2.5203466e-01
 -3.4283742e-02 -6.5104169e-01 -1.4763411e+00  2.6119614e-01
 -2.1241644e-01  5.5986304e-02  1.7500000e-01  3.2208845e-41]",0.0,0.0,0.0,False
1,adversary_1,cooperative,3.0,"[-1.6875000e-01 -3.5156249e-03  6.6469586e-01  5.1614231e-01
 -1.3340913e+00 -6.0544759e-01 -8.9725941e-01  2.5203466e-01
 -3.4283742e-02 -6.5104169e-01 -1.4763411e+00  2.6119614e-01
 -2.1241644e-01  5.5986304e-02  1.7500000e-01  3.2208845e-41]","[-0.0000000e+00 -1.6523437e-01 -8.1164533e-01  7.7733845e-01
  1.4224984e-01 -8.6664379e-01  5.7908177e-01 -9.1614733e-03
  1.4420574e+00 -9.1223782e-01  1.4763411e+00 -2.6119614e-01
  1.2639247e+00 -2.0520984e-01  1.7500000e-01  3.2208845e-41]",0.0,0.0,0.0,False
1,adversary_2,cooperative,4.0,"[-0.0000000e+00 -1.6523437e-01 -8.1164533e-01  7.7733845e-01
  1.4224984e-01 -8.6664379e-01  5.7908177e-01 -9.1614733e-03
  1.4420574e+00 -9.1223782e-01  1.4763411e+00 -2.6119614e-01
  1.2639247e+00 -2.0520984e-01  1.7500000e-01  3.2208845e-41]","[ 1.7500000e-01  3.2208845e-41  4.5227942e-01  5.7212859e-01
 -1.1216749e+00 -6.6143394e-01 -6.8484294e-01  1.9604836e-01
  1.7813270e-01 -7.0702797e-01  2.1241644e-01 -5.5986304e-02
 -1.2639247e+00  2.0520984e-01]",0.0,0.0,0.0,False
1,agent_0,cooperative,0.0,"[ 1.7500000e-01  3.2208845e-41  4.5227942e-01  5.7212859e-01
 -1.1216749e+00 -6.6143394e-01 -6.8484294e-01  1.9604836e-01
  1.7813270e-01 -7.0702797e-01  2.1241644e-01 -5.5986304e-02
 -1.2639247e+00  2.0520984e-01]","[ 5.9531248e-01  2.4873047e-01  6.6978711e-01 -1.0173531e-01
 -1.3391826e+00  1.2429996e-02 -9.0235066e-01  8.6991227e-01
 -2.1966258e-02  6.1752605e-01 -1.4814324e+00  8.6255032e-01
 -2.0000769e-01  6.7386395e-01  1.3124999e-01  2.4176602e-41]",0.0,0.0,0.0,False
1,adversary_0,cooperative,0.0,"[ 5.9531248e-01  2.4873047e-01  6.6978711e-01 -1.0173531e-01
 -1.3391826e+00  1.2429996e-02 -9.0235066e-01  8.6991227e-01
 -2.1966258e-02  6.1752605e-01 -1.4814324e+00  8.6255032e-01
 -2.0000769e-01  6.7386395e-01  1.3124999e-01  2.4176602e-41]","[-1.2656251e-01 -3.0263671e-01  6.4782083e-01  5.1579076e-01
 -1.3172163e+00 -6.0509604e-01 -8.8038439e-01  2.5238624e-01
  2.1966258e-02 -6.1752605e-01 -1.4594661e+00  2.4502426e-01
 -1.7804144e-01  5.6337863e-02  1.3124999e-01  2.4176602e-41]",0.0,0.0,0.0,False
1,adversary_1,cooperative,3.0,"[-1.2656251e-01 -3.0263671e-01  6.4782083e-01  5.1579076e-01
 -1.3172163e+00 -6.0509604e-01 -8.8038439e-01  2.5238624e-01
  2.1966258e-02 -6.1752605e-01 -1.4594661e+00  2.4502426e-01
 -1.7804144e-01  5.6337863e-02  1.3124999e-01  2.4176602e-41]","[-0.0000000e+00  1.7607422e-01 -8.1164533e-01  7.6081502e-01
  1.4224984e-01 -8.5012031e-01  5.7908177e-01  7.3619643e-03
  1.4814324e+00 -8.6255032e-01  1.4594661e+00 -2.4502426e-01
  1.2814248e+00 -1.8868640e-01  1.3124999e-01  2.4176602e-41]",0.0,0.0,0.0,False
1,adversary_2,cooperative,3.0,"[-0.0000000e+00  1.7607422e-01 -8.1164533e-01  7.6081502e-01
  1.4224984e-01 -8.5012031e-01  5.7908177e-01  7.3619643e-03
  1.4814324e+00 -8.6255032e-01  1.4594661e+00 -2.4502426e-01
  1.2814248e+00 -1.8868640e-01  1.3124999e-01  2.4176602e-41]","[ 1.3124999e-01  2.4176602e-41  4.6977940e-01  5.7212859e-01
 -1.1391748e+00 -6.6143394e-01 -7.0234299e-01  1.9604836e-01
  2.0000769e-01 -6.7386395e-01  1.7804144e-01 -5.6337863e-02
 -1.2814248e+00  1.8868640e-01]",0.0,0.0,0.0,False
1,agent_0,cooperative,1.0,"[ 1.3124999e-01  2.4176602e-41  4.6977940e-01  5.7212859e-01
 -1.1391748e+00 -6.6143394e-01 -7.0234299e-01  1.9604836e-01
  2.0000769e-01 -6.7386395e-01  1.7804144e-01 -5.6337863e-02
 -1.2814248e+00  1.8868640e-01]","[ 4.4648439e-01  1.8654785e-01  7.2931832e-01 -7.6862261e-02
 -1.3987138e+00 -1.2443051e-02 -9.6188188e-01  8.4503925e-01
 -9.4153754e-02  5.6238931e-01 -1.5409636e+00  8.5528469e-01
 -2.4641395e-01  6.4899087e-01 -3.0156249e-01  4.6258610e-30]",0.0,0.0,0.0,False
1,adversary_0,cooperative,4.0,"[ 4.4648439e-01  1.8654785e-01  7.2931832e-01 -7.6862261e-02
 -1.3987138e+00 -1.2443051e-02 -9.6188188e-01  8.4503925e-01
 -9.4153754e-02  5.6238931e-01 -1.5409636e+00  8.5528469e-01
 -2.4641395e-01  6.4899087e-01 -3.0156249e-01  4.6258610e-30]","[-9.4921872e-02 -5.2697754e-01  6.3516462e-01  4.8552707e-01
 -1.3045601e+00 -5.7483238e-01 -8.6772817e-01  2.8264990e-01
  9.4153754e-02 -5.6238931e-01 -1.4468099e+00  2.9289538e-01
 -1.5226018e-01  8.6601540e-02 -3.0156249e-01  4.6258610e-30]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1.0,"[-9.4921872e-02 -5.2697754e-01  6.3516462e-01  4.8552707e-01
 -1.3045601e+00 -5.7483238e-01 -8.6772817e-01  2.8264990e-01
  9.4153754e-02 -5.6238931e-01 -1.4468099e+00  2.9289538e-01
 -1.5226018e-01  8.6601540e-02 -3.0156249e-01  4.6258610e-30]","[-0.0000000e+00 -1.6794434e-01 -8.1164533e-01  7.7842242e-01
  1.4224984e-01 -8.6772776e-01  5.7908177e-01 -1.0245457e-02
  1.5409636e+00 -8.5528469e-01  1.4468099e+00 -2.9289538e-01
  1.2945497e+00 -2.0629382e-01 -3.0156249e-01  4.6258610e-30]",0.0,0.0,0.0,False
1,adversary_2,cooperative,0.0,"[-0.0000000e+00 -1.6794434e-01 -8.1164533e-01  7.7842242e-01
  1.4224984e-01 -8.6772776e-01  5.7908177e-01 -1.0245457e-02
  1.5409636e+00 -8.5528469e-01  1.4468099e+00 -2.9289538e-01
  1.2945497e+00 -2.0629382e-01 -3.0156249e-01  4.6258610e-30]","[-3.0156249e-01  4.6258610e-30  4.8290440e-01  5.7212859e-01
 -1.1522999e+00 -6.6143394e-01 -7.1546799e-01  1.9604836e-01
  2.4641395e-01 -6.4899087e-01  1.5226018e-01 -8.6601540e-02
 -1.2945497e+00  2.0629382e-01]",0.0,0.0,0.0,False
1,agent_0,cooperative,4.0,"[-3.0156249e-01  4.6258610e-30  4.8290440e-01  5.7212859e-01
 -1.1522999e+00 -6.6143394e-01 -7.1546799e-01  1.9604836e-01
  2.4641395e-01 -6.4899087e-01  1.5226018e-01 -8.6601540e-02
 -1.2945497e+00  2.0629382e-01]","[ 0.33486328  0.4399109   0.7739668  -0.05820747 -1.4433622  -0.03109783
 -1.0065303   0.8263845  -0.14829439  0.4910368  -1.585612    0.8198355
 -0.32121864  0.6303361  -0.22617188  0.4       ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,4.0,"[ 0.33486328  0.4399109   0.7739668  -0.05820747 -1.4433622  -0.03109783
 -1.0065303   0.8263845  -0.14829439  0.4910368  -1.585612    0.8198355
 -0.32121864  0.6303361  -0.22617188  0.4       ]","[-0.3711914  -0.39523315  0.6256724   0.43282932 -1.2950679  -0.5221346
 -0.85823596  0.33534765  0.14829439 -0.4910368  -1.4373177   0.32879868
 -0.17292425  0.13929929 -0.22617188  0.4       ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,4.0,"[-0.3711914  -0.39523315  0.6256724   0.43282932 -1.2950679  -0.5221346
 -0.85823596  0.33534765  0.14829439 -0.4910368  -1.4373177   0.32879868
 -0.17292425  0.13929929 -0.22617188  0.4       ]","[-0.         -0.12595825 -0.8116453   0.76162803  0.14224984 -0.8509333
  0.5790818   0.00654898  1.585612   -0.8198355   1.4373177  -0.32879868
  1.2643934  -0.1894994  -0.22617188  0.4       ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,0.0,"[-0.         -0.12595825 -0.8116453   0.76162803  0.14224984 -0.8509333
  0.5790818   0.00654898  1.585612   -0.8198355   1.4373177  -0.32879868
  1.2643934  -0.1894994  -0.22617188  0.4       ]","[-0.22617188  0.4         0.45274815  0.5721286  -1.1221436  -0.66143394
 -0.68531173  0.19604836  0.32121864 -0.6303361   0.17292425 -0.13929929
 -1.2643934   0.1894994 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,1.0,"[-0.22617188  0.4         0.45274815  0.5721286  -1.1221436  -0.66143394
 -0.68531173  0.19604836  0.32121864 -0.6303361   0.17292425 -0.13929929
 -1.2643934   0.1894994 ]","[ 0.25114745  0.6299332   0.8074531  -0.01421639 -1.4768486  -0.07508893
 -1.0400167   0.7823934  -0.21889985  0.40752238 -1.6190984   0.76324856
 -0.37732214  0.626345   -0.5696289   0.3       ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,0.0,"[ 0.25114745  0.6299332   0.8074531  -0.01421639 -1.4768486  -0.07508893
 -1.0400167   0.7823934  -0.21889985  0.40752238 -1.6190984   0.76324856
 -0.37732214  0.626345   -0.5696289   0.3       ]","[-0.27839357  0.00357513  0.58855325  0.39330602 -1.2579488  -0.48261133
 -0.8211168   0.374871    0.21889985 -0.40752238 -1.4001986   0.35572618
 -0.15842229  0.21882261 -0.5696289   0.3       ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,2.0,"[-0.27839357  0.00357513  0.58855325  0.39330602 -1.2579488  -0.48261133
 -0.8211168   0.374871    0.21889985 -0.40752238 -1.4001986   0.35572618
 -0.15842229  0.21882261 -0.5696289   0.3       ]","[-0.         -0.09446869 -0.8116453   0.7490322   0.14224984 -0.8383375
  0.5790818   0.0191448   1.6190984  -0.76324856  1.4001986  -0.35572618
  1.2417762  -0.13690357 -0.5696289   0.3       ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,2.0,"[-0.         -0.09446869 -0.8116453   0.7490322   0.14224984 -0.8383375
  0.5790818   0.0191448   1.6190984  -0.76324856  1.4001986  -0.35572618
  1.2417762  -0.13690357 -0.5696289   0.3       ]","[-0.5696289   0.3         0.43013096  0.6121286  -1.0995264  -0.7014339
 -0.6626945   0.15604837  0.37732214 -0.626345    0.15842229 -0.21882261
 -1.2417762   0.13690357]",0.0,0.0,0.0,False
1,agent_0,cooperative,4.0,"[-0.5696289   0.3         0.43013096  0.6121286  -1.0995264  -0.7014339
 -0.6626945   0.15604837  0.37732214 -0.626345    0.15842229 -0.21882261
 -1.2417762   0.13690357]","[ 0.1883606   0.47244987  0.8325679   0.04877693 -1.5019634  -0.13808224
 -1.0651314   0.71940005 -0.27185395  0.3448866  -1.6442132   0.69080836
 -0.4593998   0.59335166 -0.4272217   0.625     ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,0.0,"[ 0.1883606   0.47244987  0.8325679   0.04877693 -1.5019634  -0.13808224
 -1.0651314   0.71940005 -0.27185395  0.3448866  -1.6442132   0.69080836
 -0.4593998   0.59335166 -0.4272217   0.625     ]","[ 0.09120484  0.00268135  0.5607139   0.39366353 -1.2301093  -0.48296884
 -0.79327744  0.37451345  0.27185395 -0.3448866  -1.3723592   0.34592178
 -0.18754584  0.24846509 -0.4272217   0.625     ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,2.0,"[ 0.09120484  0.00268135  0.5607139   0.39366353 -1.2301093  -0.48296884
 -0.79327744  0.37451345  0.27185395 -0.3448866  -1.3723592   0.34592178
 -0.18754584  0.24846509 -0.4272217   0.625     ]","[ 0.3        -0.07085152 -0.8116453   0.7395853   0.14224984 -0.8288906
  0.5790818   0.02859167  1.6442132  -0.69080836  1.3723592  -0.34592178
  1.1848134  -0.0974567  -0.4272217   0.625     ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,2.0,"[ 0.3        -0.07085152 -0.8116453   0.7395853   0.14224984 -0.8288906
  0.5790818   0.02859167  1.6442132  -0.69080836  1.3723592  -0.34592178
  1.1848134  -0.0974567  -0.4272217   0.625     ]","[-0.4272217   0.625       0.37316808  0.6421286  -1.0425636  -0.7314339
 -0.6057316   0.12604837  0.4593998  -0.59335166  0.18754584 -0.24846509
 -1.1848134   0.0974567 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,4.0,"[-0.4272217   0.625       0.37316808  0.6421286  -1.0425636  -0.7314339
 -0.6057316   0.12604837  0.4593998  -0.59335166  0.18754584 -0.24846509
 -1.1848134   0.0974567 ]","[ 0.14127044  0.3543374   0.8514039   0.09602192 -1.5207994  -0.18532723
 -1.0839674   0.6721551  -0.28156954  0.29790974 -1.6330492   0.63647825
 -0.520958    0.6086067  -0.32041627  0.86875   ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,0.0,"[ 0.14127044  0.3543374   0.8514039   0.09602192 -1.5207994  -0.18532723
 -1.0839674   0.6721551  -0.28156954  0.29790974 -1.6330492   0.63647825
 -0.520958    0.6086067  -0.32041627  0.86875   ]","[ 0.3684036   0.00201101  0.5698344   0.39393166 -1.2392298  -0.48323697
 -0.80239797  0.37424532  0.28156954 -0.29790974 -1.3514796   0.3385685
 -0.23938848  0.31069696 -0.32041627  0.86875   ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,4.0,"[ 0.3684036   0.00201101  0.5698344   0.39393166 -1.2392298  -0.48323697
 -0.80239797  0.37424532  0.28156954 -0.29790974 -1.3514796   0.3385685
 -0.23938848  0.31069696 -0.32041627  0.86875   ]","[ 0.525      -0.05313864 -0.7816453   0.73250014  0.11224984 -0.8218055
  0.54908174  0.03567682  1.6330492  -0.63647825  1.3514796  -0.3385685
  1.1120912  -0.02787155 -0.32041627  0.86875   ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,0.0,"[ 0.525      -0.05313864 -0.7816453   0.73250014  0.11224984 -0.8218055
  0.54908174  0.03567682  1.6330492  -0.63647825  1.3514796  -0.3385685
  1.1120912  -0.02787155 -0.32041627  0.86875   ]","[-0.32041627  0.86875     0.33044592  0.7046286  -0.9998414  -0.7939339
 -0.56300944  0.06354837  0.520958   -0.6086067   0.23938848 -0.31069696
 -1.1120912   0.02787155]",0.0,0.0,0.0,False
1,agent_0,cooperative,0.0,"[-0.32041627  0.86875     0.33044592  0.7046286  -0.9998414  -0.7939339
 -0.56300944  0.06354837  0.520958   -0.6086067   0.23938848 -0.31069696
 -1.1120912   0.02787155]","[ 0.10595284  0.26575306  0.86553097  0.13145566 -1.5349264  -0.22076097
 -1.0980945   0.6367213  -0.2588562   0.2626771  -1.5946763   0.59573066
 -0.5671267   0.66004795 -0.24031219  0.6515625 ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,4.0,"[ 0.10595284  0.26575306  0.86553097  0.13145566 -1.5349264  -0.22076097
 -1.0980945   0.6367213  -0.2588562   0.2626771  -1.5946763   0.59573066
 -0.5671267   0.66004795 -0.24031219  0.6515625 ]","[ 0.27630273  0.30150825  0.60667473  0.39413276 -1.2760702  -0.48343807
 -0.8392383   0.37404424  0.2588562  -0.2626771  -1.3358201   0.33305353
 -0.30827048  0.39737085 -0.24031219  0.6515625 ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,3.0,"[ 0.27630273  0.30150825  0.60667473  0.39413276 -1.2760702  -0.48343807
 -0.8392383   0.37404424  0.2588562  -0.2626771  -1.3358201   0.33305353
 -0.30827048  0.39737085 -0.24031219  0.6515625 ]","[ 0.39375    -0.03985398 -0.7291453   0.7271863   0.05974984 -0.8164916
  0.49658173  0.04099068  1.5946763  -0.59573066  1.3358201  -0.33305353
  1.0275496   0.06431732 -0.24031219  0.6515625 ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,2.0,"[ 0.39375    -0.03985398 -0.7291453   0.7271863   0.05974984 -0.8164916
  0.49658173  0.04099068  1.5946763  -0.59573066  1.3358201  -0.33305353
  1.0275496   0.06431732 -0.24031219  0.6515625 ]","[-0.24031219  0.6515625   0.29840428  0.7915036  -0.9677997  -0.88080895
 -0.53096783 -0.02332663  0.5671267  -0.66004795  0.30827048 -0.39737085
 -1.0275496  -0.06431732]",0.0,0.0,0.0,False
1,agent_0,cooperative,2.0,"[-0.24031219  0.6515625   0.29840428  0.7915036  -0.9677997  -0.88080895
 -0.53096783 -0.02332663  0.5671267  -0.66004795  0.30827048 -0.39737085
 -1.0275496  -0.06431732]","[ 0.07946463  0.49931479  0.8761262   0.15803096 -1.5455217  -0.24733627
 -1.1086898   0.61014605 -0.24182123  0.2662526  -1.5658965   0.56516993
 -0.6017532   0.6986289   0.21976586  0.48867187]",0.0,0.0,0.0,False
