Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,adversary_2,cooperative,3,"[-0.         -0.525      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3295574  -1.0434878   1.5288411  -0.5265086
  1.3339247  -0.3491161  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.00436731 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3491161 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,0,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.00436731 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3491161 ]","[-0.46875    -0.225       0.4954121  -0.15224312 -1.1648076   0.06293781
 -0.72797567  0.9204201   0.22178374  0.5469792  -1.3070574   1.0209879
  0.02686731  0.72437173 -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.46875    -0.225       0.4954121  -0.15224312 -1.1648076   0.06293781
 -0.72797567  0.9204201   0.22178374  0.5469792  -1.3070574   1.0209879
  0.02686731  0.72437173 -0.          0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.22178374 -0.5469792  -1.5288411   0.47400865
 -0.19491644  0.17739256 -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.22178374 -0.5469792  -1.5288411   0.47400865
 -0.19491644  0.17739256 -0.          0.        ]","[-0.         -0.69375    -0.8116453   0.86874473  0.14224984 -0.95805
  0.5790818  -0.10056772  1.3070574  -1.0209879   1.5288411  -0.47400865
  1.3339247  -0.2966161  -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,3,"[-0.         -0.69375    -0.8116453   0.86874473  0.14224984 -0.95805
  0.5790818  -0.10056772  1.3070574  -1.0209879   1.5288411  -0.47400865
  1.3339247  -0.2966161  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.02686731 -0.72437173  0.19491644 -0.17739256
 -1.3339247   0.2966161 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,0,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.02686731 -0.72437173  0.19491644 -0.17739256
 -1.3339247   0.2966161 ]","[-0.3515625  -0.46875     0.4485371  -0.17474312 -1.1179326   0.08543781
 -0.68110067  0.9429201   0.26865876  0.56947917 -1.2601824   0.9741128
  0.07374231  0.7468717  -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,1,"[-0.3515625  -0.46875     0.4485371  -0.17474312 -1.1179326   0.08543781
 -0.68110067  0.9429201   0.26865876  0.56947917 -1.2601824   0.9741128
  0.07374231  0.7468717  -0.          0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.26865876 -0.56947917 -1.5288411   0.40463364
 -0.19491644  0.17739256 -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.26865876 -0.56947917 -1.5288411   0.40463364
 -0.19491644  0.17739256 -0.          0.        ]","[-0.         -0.8203125  -0.8116453   0.7993697   0.14224984 -0.88867503
  0.5790818  -0.03119272  1.2601824  -0.9741128   1.5288411  -0.40463364
  1.3339247  -0.2272411  -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,3,"[-0.         -0.8203125  -0.8116453   0.7993697   0.14224984 -0.88867503
  0.5790818  -0.03119272  1.2601824  -0.9741128   1.5288411  -0.40463364
  1.3339247  -0.2272411  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.07374231 -0.7468717   0.19491644 -0.17739256
 -1.3339247   0.2272411 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,4,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.07374231 -0.7468717   0.19491644 -0.17739256
 -1.3339247   0.2272411 ]","[-0.5636719  -0.3515625   0.41338086 -0.22161812 -1.0827763   0.1323128
 -0.6459444   0.9897951   0.303815    0.61635417 -1.2250261   0.93895656
  0.10889856  0.7937467  -0.          0.4       ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.5636719  -0.3515625   0.41338086 -0.22161812 -1.0827763   0.1323128
 -0.6459444   0.9897951   0.303815    0.61635417 -1.2250261   0.93895656
  0.10889856  0.7937467  -0.          0.4       ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.303815   -0.61635417 -1.5288411   0.3226024
 -0.19491644  0.17739256 -0.          0.4       ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.303815   -0.61635417 -1.5288411   0.3226024
 -0.19491644  0.17739256 -0.          0.4       ]","[-0.         -0.9152344  -0.8116453   0.71733844  0.14224984 -0.8066438
  0.5790818   0.05083853  1.2250261  -0.93895656  1.5288411  -0.3226024
  1.3339247  -0.14520985 -0.          0.4       ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,3,"[-0.         -0.9152344  -0.8116453   0.71733844  0.14224984 -0.8066438
  0.5790818   0.05083853  1.2250261  -0.93895656  1.5288411  -0.3226024
  1.3339247  -0.14520985 -0.          0.4       ]","[-0.          0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.10889856 -0.7937467   0.19491644 -0.17739256
 -1.3339247   0.14520985]",0.0,0.0,0.0,False
1,agent_0,cooperative,1,"[-0.          0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836 -0.10889856 -0.7937467   0.19491644 -0.17739256
 -1.3339247   0.14520985]","[-0.4227539  -0.5636719   0.35701367 -0.25677437 -1.0264091   0.16746905
 -0.5895772   1.0249513   0.36018217  0.6515104  -1.168659    0.8825894
  0.16526574  0.868903   -0.4         0.3       ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.4227539  -0.5636719   0.35701367 -0.25677437 -1.0264091   0.16746905
 -0.5895772   1.0249513   0.36018217  0.6515104  -1.168659    0.8825894
  0.16526574  0.868903   -0.4         0.3       ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.36018217 -0.6515104  -1.5288411   0.23107895
 -0.19491644  0.21739255 -0.4         0.3       ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.36018217 -0.6515104  -1.5288411   0.23107895
 -0.19491644  0.21739255 -0.4         0.3       ]","[-0.         -0.98642576 -0.8116453   0.62581503  0.14224984 -0.7151203
  0.5790818   0.14236197  1.168659   -0.8825894   1.5288411  -0.23107895
  1.3339247  -0.01368641 -0.4         0.3       ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,3,"[-0.         -0.98642576 -0.8116453   0.62581503  0.14224984 -0.7151203
  0.5790818   0.14236197  1.168659   -0.8825894   1.5288411  -0.23107895
  1.3339247  -0.01368641 -0.4         0.3       ]","[-0.4         0.3         0.5222794   0.6121286  -1.1916748  -0.7014339
 -0.75484294  0.15604837 -0.16526574 -0.868903    0.19491644 -0.21739255
 -1.3339247   0.01368641]",0.0,0.0,0.0,False
1,agent_0,cooperative,1,"[-0.4         0.3         0.5222794   0.6121286  -1.1916748  -0.7014339
 -0.75484294  0.15604837 -0.16526574 -0.868903    0.19491644 -0.21739255
 -1.3339247   0.01368641]","[-0.31706542 -0.7227539   0.31473827 -0.31314155 -0.9841337   0.22383624
 -0.5473018   1.0813185   0.37245756  0.70787764 -1.1263835   0.840314
  0.16754113  0.9552702  -0.7         0.225     ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.31706542 -0.7227539   0.31473827 -0.31314155 -0.9841337   0.22383624
 -0.5473018   1.0813185   0.37245756  0.70787764 -1.1263835   0.840314
  0.16754113  0.9552702  -0.7         0.225     ]","[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.37245756 -0.70787764 -1.4988412   0.13243638
 -0.20491643  0.24739255 -0.7         0.225     ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.37245756 -0.70787764 -1.4988412   0.13243638
 -0.20491643  0.24739255 -0.7         0.225     ]","[-0.         -1.         -0.8116453   0.52717245  0.14224984 -0.6164777
  0.5790818   0.24100454  1.1263835  -0.840314    1.4988412  -0.13243638
  1.2939247   0.11495617 -0.7         0.225     ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,3,"[-0.         -1.         -0.8116453   0.52717245  0.14224984 -0.6164777
  0.5790818   0.24100454  1.1263835  -0.840314    1.4988412  -0.13243638
  1.2939247   0.11495617 -0.7         0.225     ]","[-0.7         0.225       0.4822794   0.6421286  -1.1516749  -0.7314339
 -0.714843    0.12604837 -0.16754113 -0.9552702   0.20491643 -0.24739255
 -1.2939247  -0.11495617]",0.0,0.0,0.0,False
1,agent_0,cooperative,1,"[-0.7         0.225       0.4822794   0.6421286  -1.1516749  -0.7314339
 -0.714843    0.12604837 -0.16754113 -0.9552702   0.20491643 -0.24739255
 -1.2939247  -0.11495617]","[-0.23779908 -0.84206545  0.28303173 -0.38541695 -0.9524272   0.29611164
 -0.51559526  1.1535939   0.35166413  0.78015304 -1.094677    0.8125894
  0.12924768  1.0500456  -0.925       0.16875   ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.23779908 -0.84206545  0.28303173 -0.38541695 -0.9524272   0.29611164
 -0.51559526  1.1535939   0.35166413  0.78015304 -1.094677    0.8125894
  0.12924768  1.0500456  -0.925       0.16875   ]","[-0.69375    -0.          0.6346958   0.39473605 -1.3040913  -0.48404136
 -0.8672594   0.37344092 -0.35166413 -0.78015304 -1.4463412   0.03243638
 -0.22241643  0.26989254 -0.925       0.16875   ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-0.69375    -0.          0.6346958   0.39473605 -1.3040913  -0.48404136
 -0.8672594   0.37344092 -0.35166413 -0.78015304 -1.4463412   0.03243638
 -0.22241643  0.26989254 -0.925       0.16875   ]","[-0.         -1.         -0.8116453   0.42717245  0.14224984 -0.51647776
  0.5790818   0.34100455  1.094677   -0.8125894   1.4463412  -0.03243638
  1.2239248   0.23745617 -0.925       0.16875   ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,3,"[-0.         -1.         -0.8116453   0.42717245  0.14224984 -0.51647776
  0.5790818   0.34100455  1.094677   -0.8125894   1.4463412  -0.03243638
  1.2239248   0.23745617 -0.925       0.16875   ]","[-0.925       0.16875     0.4122794   0.6646286  -1.0816748  -0.7539339
 -0.644843    0.10354837 -0.12924768 -1.0500456   0.22241643 -0.26989254
 -1.2239248  -0.23745617]",0.0,0.0,0.0,False
1,agent_0,cooperative,0,"[-0.925       0.16875     0.4122794   0.6646286  -1.0816748  -0.7539339
 -0.644843    0.10354837 -0.12924768 -1.0500456   0.22241643 -0.26989254
 -1.2239248  -0.23745617]","[-0.1783493  -0.9315491   0.25925183 -0.4696235  -0.9286473   0.3803182
 -0.4918154   1.2378005   0.30606902  0.86435956 -1.0708971   0.7967959
  0.06052759  1.1511271  -0.69375     0.1265625 ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.1783493  -0.9315491   0.25925183 -0.4696235  -0.9286473   0.3803182
 -0.4918154   1.2378005   0.30606902  0.86435956 -1.0708971   0.7967959
  0.06052759  1.1511271  -0.69375     0.1265625 ]","[-0.8203125  -0.          0.56532085  0.39473605 -1.2347163  -0.48404136
 -0.7978844   0.37344092 -0.30606902 -0.86435956 -1.3769661  -0.06756362
 -0.24554144  0.28676754 -0.69375     0.1265625 ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-0.8203125  -0.          0.56532085  0.39473605 -1.2347163  -0.48404136
 -0.7978844   0.37344092 -0.30606902 -0.86435956 -1.3769661  -0.06756362
 -0.24554144  0.28676754 -0.69375     0.1265625 ]","[-0.         -1.         -0.8116453   0.32717243  0.14224984 -0.41647774
  0.5790818   0.44100454  1.0708971  -0.7967959   1.3769661   0.06756362
  1.1314247   0.35433117 -0.69375     0.1265625 ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,3,"[-0.         -1.         -0.8116453   0.32717243  0.14224984 -0.41647774
  0.5790818   0.44100454  1.0708971  -0.7967959   1.3769661   0.06756362
  1.1314247   0.35433117 -0.69375     0.1265625 ]","[-0.69375     0.1265625   0.3197794   0.6815036  -0.98917484 -0.77080894
 -0.55234295  0.08667337 -0.06052759 -1.1511271   0.24554144 -0.28676754
 -1.1314247  -0.35433117]",0.0,0.0,0.0,False
1,agent_0,cooperative,0,"[-0.69375     0.1265625   0.3197794   0.6815036  -0.98917484 -0.77080894
 -0.55234295  0.08667337 -0.06052759 -1.1511271   0.24554144 -0.28676754
 -1.1314247  -0.35433117]","[-0.13275568 -0.99114877  0.24141689 -0.5627784  -0.9108124   0.4734731
 -0.47398046  1.3309554   0.2418727   0.95751446 -1.0530622   0.78995085
  0.00898752  1.2569382  -0.5203125   0.09492187]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.13275568 -0.99114877  0.24141689 -0.5627784  -0.9108124   0.4734731
 -0.47398046  1.3309554   0.2418727   0.95751446 -1.0530622   0.78995085
  0.00898752  1.2569382  -0.5203125   0.09492187]","[-0.9152344  -0.          0.4832896   0.39473605 -1.152685   -0.48404136
 -0.71585315  0.37344092 -0.2418727  -0.95751446 -1.2949349  -0.16756362
 -0.23288518  0.2994238  -0.5203125   0.09492187]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-0.9152344  -0.          0.4832896   0.39473605 -1.152685   -0.48404136
 -0.71585315  0.37344092 -0.2418727  -0.95751446 -1.2949349  -0.16756362
 -0.23288518  0.2994238  -0.5203125   0.09492187]","[-0.         -1.         -0.8116453   0.22717243  0.14224984 -0.31647775
  0.5790818   0.54100454  1.0530622  -0.78995085  1.2949349   0.16756362
  1.0620497   0.46698743 -0.5203125   0.09492187]",0.0,0.0,0.0,False
1,adversary_2,cooperative,0,"[-0.         -1.         -0.8116453   0.22717243  0.14224984 -0.31647775
  0.5790818   0.54100454  1.0530622  -0.78995085  1.2949349   0.16756362
  1.0620497   0.46698743 -0.5203125   0.09492187]","[-0.5203125   0.09492187  0.25040442  0.69415987 -0.91979986 -0.78346515
 -0.48296797  0.07401712 -0.00898752 -1.2569382   0.23288518 -0.2994238
 -1.0620497  -0.46698743]",0.0,0.0,0.0,False
1,agent_0,cooperative,0,"[-0.5203125   0.09492187  0.25040442  0.69415987 -0.91979986 -0.78346515
 -0.48296797  0.07401712 -0.00898752 -1.2569382   0.23288518 -0.2994238
 -1.0620497  -0.46698743]","[-0.09499724 -0.99547756  0.22814132 -0.66189325 -0.89753675  0.57258797
 -0.46070486  1.4300703   0.16362484  1.0566293  -1.0397866   0.7890657
 -0.02976817  1.3655453  -0.39023438  0.07119141]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.09499724 -0.99547756  0.22814132 -0.66189325 -0.89753675  0.57258797
 -0.46070486  1.4300703   0.16362484  1.0566293  -1.0397866   0.7890657
 -0.02976817  1.3655453  -0.39023438  0.07119141]","[-0.98642576 -0.          0.39176616  0.39473605 -1.0611616  -0.48404136
 -0.6243297   0.37344092 -0.16362484 -1.0566293  -1.2034115  -0.2675636
 -0.19339299  0.308916   -0.39023438  0.07119141]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-0.98642576 -0.          0.39176616  0.39473605 -1.0611616  -0.48404136
 -0.6243297   0.37344092 -0.16362484 -1.0566293  -1.2034115  -0.2675636
 -0.19339299  0.308916   -0.39023438  0.07119141]","[-2.2565556e-34 -7.5000000e-01 -8.1164533e-01  1.2717244e-01
  1.4224984e-01 -2.1647775e-01  5.7908177e-01  6.4100456e-01
  1.0397866e+00 -7.8906572e-01  1.2034115e+00  2.6756361e-01
  1.0100185e+00  5.7647961e-01 -3.9023438e-01  7.1191408e-02]",0.0,0.0,0.0,False
1,adversary_2,cooperative,0,"[-2.2565556e-34 -7.5000000e-01 -8.1164533e-01  1.2717244e-01
  1.4224984e-01 -2.1647775e-01  5.7908177e-01  6.4100456e-01
  1.0397866e+00 -7.8906572e-01  1.2034115e+00  2.6756361e-01
  1.0100185e+00  5.7647961e-01 -3.9023438e-01  7.1191408e-02]","[-0.39023438  0.07119141  0.19837315  0.703652   -0.8677686  -0.79295737
 -0.43093672  0.06452493  0.02976817 -1.3655453   0.19339299 -0.308916
 -1.0100185  -0.5764796 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,0,"[-0.39023438  0.07119141  0.19837315  0.703652   -0.8677686  -0.79295737
 -0.43093672  0.06452493  0.02976817 -1.3655453   0.19339299 -0.308916
 -1.0100185  -0.5764796 ]","[-0.06791788 -0.9976909   0.2186416  -0.76144105 -0.8880371   0.6721357
 -0.45120516  1.529618    0.07448198  1.156177   -1.0302869   0.8136135
 -0.05929188  1.4722122  -0.2926758   0.05339355]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.06791788 -0.9976909   0.2186416  -0.76144105 -0.8880371   0.6721357
 -0.45120516  1.529618    0.07448198  1.156177   -1.0302869   0.8136135
 -0.05929188  1.4722122  -0.2926758   0.05339355]","[-1.         -0.          0.29312357  0.39473605 -0.96251905 -0.48404136
 -0.52568716  0.37344092 -0.07448198 -1.156177   -1.1047689  -0.34256363
 -0.13377386  0.31603512 -0.2926758   0.05339355]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.          0.29312357  0.39473605 -0.96251905 -0.48404136
 -0.52568716  0.37344092 -0.07448198 -1.156177   -1.1047689  -0.34256363
 -0.13377386  0.31603512 -0.2926758   0.05339355]","[-0.08768912 -0.4290535  -0.8116453   0.05217244  0.14224984 -0.14147775
  0.5790818   0.71600455  1.0302869  -0.8136135   1.1047689   0.34256363
  0.970995    0.6585988  -0.2926758   0.05339355]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.08768912 -0.4290535  -0.8116453   0.05217244  0.14224984 -0.14147775
  0.5790818   0.71600455  1.0302869  -0.8136135   1.1047689   0.34256363
  0.970995    0.6585988  -0.2926758   0.05339355]","[-0.2926758   0.05339355  0.15934971  0.7107712  -0.8287452  -0.8000765
 -0.39191326  0.05740579  0.05929188 -1.4722122   0.13377386 -0.31603512
 -0.970995   -0.6585988 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,0,"[-0.2926758   0.05339355  0.15934971  0.7107712  -0.8287452  -0.8000765
 -0.39191326  0.05740579  0.05929188 -1.4722122   0.13377386 -0.31603512
 -0.970995   -0.6585988 ]","[-0.04853565 -0.99882144  0.21184981 -0.8612101  -0.88124526  0.7719048
 -0.44441336  1.6293871  -0.01872623  1.2559462  -1.032264    0.8704772
 -0.08176767  1.5773207  -0.21950683  0.04004516]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.04853565 -0.99882144  0.21184981 -0.8612101  -0.88124526  0.7719048
 -0.44441336  1.6293871  -0.01872623  1.2559462  -1.032264    0.8704772
 -0.08176767  1.5773207  -0.21950683  0.04004516]","[-1.         -0.          0.19312358  0.39473605 -0.862519   -0.48404136
 -0.42568713  0.37344092  0.01872623 -1.2559462  -1.0135378  -0.38546896
 -0.06304143  0.32137448 -0.21950683  0.04004516]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.          0.19312358  0.39473605 -0.862519   -0.48404136
 -0.42568713  0.37344092  0.01872623 -1.2559462  -1.0135378  -0.38546896
 -0.06304143  0.32137448 -0.21950683  0.04004516]","[-0.89309645  0.20267726 -0.82041425  0.00926709  0.15101875 -0.0985724
  0.5878507   0.7589099   1.032264   -0.8704772   1.0135378   0.38546896
  0.9504964   0.70684344 -0.21950683  0.04004516]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.89309645  0.20267726 -0.82041425  0.00926709  0.15101875 -0.0985724
  0.5878507   0.7589099   1.032264   -0.8704772   1.0135378   0.38546896
  0.9504964   0.70684344 -0.21950683  0.04004516]","[-0.21950683  0.04004516  0.13008215  0.7161105  -0.7994776  -0.80541587
 -0.3626457   0.05206643  0.08176767 -1.5773207   0.06304143 -0.32137448
 -0.9504964  -0.70684344]",0.0,0.0,0.0,False
1,agent_0,cooperative,1,"[-0.21950683  0.04004516  0.13008215  0.7161105  -0.7994776  -0.80541587
 -0.3626457   0.05206643  0.08176767 -1.5773207   0.06304143 -0.32137448
 -0.9504964  -0.70684344]","[-0.03467666 -0.9993986   0.20699625 -0.9610923  -0.8763917   0.87178695
 -0.4395598   1.7292693  -0.11387267  1.3558283  -1.1167201   0.9906271
 -0.09886479  1.6812073  -0.56463015  0.03003388]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.03467666 -0.9993986   0.20699625 -0.9610923  -0.8763917   0.87178695
 -0.4395598   1.7292693  -0.11387267  1.3558283  -1.1167201   0.9906271
 -0.09886479  1.6812073  -0.56463015  0.03003388]","[-1.         -0.          0.09312358  0.39473605 -0.76251906 -0.48404136
 -0.32568714  0.37344092  0.11387267 -1.3558283  -1.0028474  -0.36520123
  0.01500788  0.325379   -0.56463015  0.03003388]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.          0.09312358  0.39473605 -0.76251906 -0.48404136
 -0.32568714  0.37344092  0.11387267 -1.3558283  -1.0028474  -0.36520123
  0.01500788  0.325379   -0.56463015  0.03003388]","[-0.9348453   0.35505527 -0.9097239   0.02953481  0.2403284  -0.11884013
  0.6771603   0.73864216  1.1167201  -0.9906271   1.0028474   0.36520123
  1.0178553   0.69058025 -0.56463015  0.03003388]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.9348453   0.35505527 -0.9097239   0.02953481  0.2403284  -0.11884013
  0.6771603   0.73864216  1.1167201  -0.9906271   1.0028474   0.36520123
  1.0178553   0.69058025 -0.56463015  0.03003388]","[-0.56463015  0.03003388  0.10813145  0.72011507 -0.7775269  -0.80942035
 -0.34069502  0.04806192  0.09886479 -1.6812073  -0.01500788 -0.325379
 -1.0178553  -0.69058025]",0.0,0.0,0.0,False
