Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,adversary_2,cooperative,1,"[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.1034878   1.4988412  -0.55650866
  1.3339247  -0.41911608 -0.         -0.7       ]","[-0.         -0.7         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.02563269 -0.6843717   0.16491644 -0.13739255
 -1.3339247   0.41911608]",0.0,0.0,0.0,False
1,agent_0,cooperative,0,"[-0.         -0.7         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.02563269 -0.6843717   0.16491644 -0.13739255
 -1.3339247   0.41911608]","[-0.00000000e+00 -6.93750024e-01  5.47912121e-01 -2.04743117e-01
 -1.21730757e+00  1.15437806e-01 -7.80475676e-01  9.72920120e-01
  8.67837444e-02  5.99479198e-01 -1.38955736e+00  1.15598786e+00
 -2.56326925e-02  6.66871727e-01 -8.94308680e-42 -5.24999976e-01]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.00000000e+00 -6.93750024e-01  5.47912121e-01 -2.04743117e-01
 -1.21730757e+00  1.15437806e-01 -7.80475676e-01  9.72920120e-01
  8.67837444e-02  5.99479198e-01 -1.38955736e+00  1.15598786e+00
 -2.56326925e-02  6.66871727e-01 -8.94308680e-42 -5.24999976e-01]","[-6.9375002e-01 -7.4507039e-42  6.3469583e-01  3.9473605e-01
 -1.3040913e+00 -4.8404136e-01 -8.6725938e-01  3.7344092e-01
 -8.6783744e-02 -5.9947920e-01 -1.4763411e+00  5.5650866e-01
 -1.1241644e-01  6.7392550e-02 -8.9430868e-42 -5.2499998e-01]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-6.9375002e-01 -7.4507039e-42  6.3469583e-01  3.9473605e-01
 -1.3040913e+00 -4.8404136e-01 -8.6725938e-01  3.7344092e-01
 -8.6783744e-02 -5.9947920e-01 -1.4763411e+00  5.5650866e-01
 -1.1241644e-01  6.7392550e-02 -8.9430868e-42 -5.2499998e-01]","[-5.2499998e-01  0.0000000e+00 -8.4164530e-01  9.5124471e-01
  1.7224984e-01 -1.0405500e+00  6.0908175e-01 -1.8306772e-01
  1.3895574e+00 -1.1559879e+00  1.4763411e+00 -5.5650866e-01
  1.3639247e+00 -4.8911610e-01 -8.9430868e-42 -5.2499998e-01]",0.0,0.0,0.0,False
1,adversary_2,cooperative,0,"[-5.2499998e-01  0.0000000e+00 -8.4164530e-01  9.5124471e-01
  1.7224984e-01 -1.0405500e+00  6.0908175e-01 -1.8306772e-01
  1.3895574e+00 -1.1559879e+00  1.4763411e+00 -5.5650866e-01
  1.3639247e+00 -4.8911610e-01 -8.9430868e-42 -5.2499998e-01]","[-8.9430868e-42 -5.2499998e-01  5.2227938e-01  4.6212861e-01
 -1.1916748e+00 -5.5143392e-01 -7.5484294e-01  3.0604836e-01
  2.5632693e-02 -6.6687173e-01  1.1241644e-01 -6.7392550e-02
 -1.3639247e+00  4.8911610e-01]",0.0,0.0,0.0,False
1,agent_0,cooperative,3,"[-8.9430868e-42 -5.2499998e-01  5.2227938e-01  4.6212861e-01
 -1.1916748e+00 -5.5143392e-01 -7.5484294e-01  3.0604836e-01
  2.5632693e-02 -6.6687173e-01  1.1241644e-01 -6.7392550e-02
 -1.3639247e+00  4.8911610e-01]","[-0.0000000e+00 -8.2031250e-01  5.4791212e-01 -2.7411813e-01
 -1.2173076e+00  1.8481281e-01 -7.8047568e-01  1.0422951e+00
  1.7408744e-02  6.6885418e-01 -1.4420574e+00  1.2253628e+00
 -2.5632693e-02  6.8374676e-01 -1.9809824e-05 -7.9373813e-01]",10.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.0000000e+00 -8.2031250e-01  5.4791212e-01 -2.7411813e-01
 -1.2173076e+00  1.8481281e-01 -7.8047568e-01  1.0422951e+00
  1.7408744e-02  6.6885418e-01 -1.4420574e+00  1.2253628e+00
 -2.5632693e-02  6.8374676e-01 -1.9809824e-05 -7.9373813e-01]","[-8.2029271e-01 -1.1875795e-05  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -1.7408744e-02 -6.6885418e-01 -1.4594661e+00  5.5650866e-01
 -4.3041434e-02  1.4892552e-02 -1.9809824e-05 -7.9373813e-01]",10.0,10.0,10.0,False
1,adversary_1,cooperative,1,"[-8.2029271e-01 -1.1875795e-05  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -1.7408744e-02 -6.6885418e-01 -1.4594661e+00  5.5650866e-01
 -4.3041434e-02  1.4892552e-02 -1.9809824e-05 -7.9373813e-01]","[-3.9375001e-01  0.0000000e+00 -8.9414531e-01  9.5124471e-01
  2.2474985e-01 -1.0405500e+00  6.6158175e-01 -1.8306772e-01
  1.4420574e+00 -1.2253628e+00  1.4594661e+00 -5.5650866e-01
  1.4164248e+00 -5.4161608e-01 -1.9809824e-05 -7.9373813e-01]",10.0,10.0,20.0,False
1,adversary_2,cooperative,1,"[-3.9375001e-01  0.0000000e+00 -8.9414531e-01  9.5124471e-01
  2.2474985e-01 -1.0405500e+00  6.6158175e-01 -1.8306772e-01
  1.4420574e+00 -1.2253628e+00  1.4594661e+00 -5.5650866e-01
  1.4164248e+00 -5.4161608e-01 -1.9809824e-05 -7.9373813e-01]","[-1.9809824e-05 -7.9373813e-01  5.2227938e-01  4.0962860e-01
 -1.1916748e+00 -4.9893391e-01 -7.5484294e-01  3.5854837e-01
  2.5632693e-02 -6.8374676e-01  4.3041434e-02 -1.4892552e-02
 -1.4164248e+00  5.4161608e-01]",-10.0,10.0,30.0,False
1,agent_0,cooperative,0,"[-1.9809824e-05 -7.9373813e-01  5.2227938e-01  4.0962860e-01
 -1.1916748e+00 -4.9893391e-01 -7.5484294e-01  3.5854837e-01
  2.5632693e-02 -6.8374676e-01  4.3041434e-02 -1.4892552e-02
 -1.4164248e+00  5.4161608e-01]","[-0.         -0.9152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263  -0.06462052  0.75088423 -1.4814324   1.307394
 -0.02563467  0.68640417 -0.75088745 -0.33549792]",10.0,-10.0,20.0,False
1,adversary_0,cooperative,3,"[-0.         -0.9152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263  -0.06462052  0.75088423 -1.4814324   1.307394
 -0.02563467  0.68640417 -0.75088745 -0.33549792]","[-0.16434695 -0.2598146   0.48329157  0.39473486 -1.1526871  -0.48404017
 -0.7158551   0.3734421   0.06462052 -0.75088423 -1.4168118   0.55650985
  0.03898585 -0.06448007 -0.75088745 -0.33549792]",10.0,20.0,30.0,False
1,adversary_1,cooperative,1,"[-0.16434695 -0.2598146   0.48329157  0.39473486 -1.1526871  -0.48404017
 -0.7158551   0.3734421   0.06462052 -0.75088423 -1.4168118   0.55650985
  0.03898585 -0.06448007 -0.75088745 -0.33549792]","[-0.5953125   0.         -0.9335203   0.9512447   0.26412484 -1.04055
  0.70095676 -0.18306772  1.4814324  -1.307394    1.4168118  -0.55650985
  1.4557977  -0.6209899  -0.75088745 -0.33549792]",10.0,20.0,40.0,False
1,adversary_2,cooperative,4,"[-0.5953125   0.         -0.9335203   0.9512447   0.26412484 -1.04055
  0.70095676 -0.18306772  1.4814324  -1.307394    1.4168118  -0.55650985
  1.4557977  -0.6209899  -0.75088745 -0.33549792]","[-0.75088745 -0.33549792  0.5222774   0.3302548  -1.1916729  -0.4195601
 -0.75484097  0.43792218  0.02563467 -0.68640417 -0.03898585  0.06448007
 -1.4557977   0.6209899 ]",-10.0,20.0,50.0,False
1,agent_0,cooperative,4,"[-0.75088745 -0.33549792  0.5222774   0.3302548  -1.1916729  -0.4195601
 -0.75484097  0.43792218  0.02563467 -0.68640417 -0.03898585  0.06448007
 -1.4557977   0.6209899 ]","[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498  -0.08105522  0.8164262  -1.5409636   1.3989176
 -0.10072342  0.7443778  -0.30627543 -0.27650312]",10.0,-20.0,40.0,False
1,adversary_0,cooperative,3,"[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498  -0.08105522  0.8164262  -1.5409636   1.3989176
 -0.10072342  0.7443778  -0.30627543 -0.27650312]","[-0.6801504   0.23001873  0.46685687  0.3687534  -1.1362523  -0.4580587
 -0.69942045  0.39942357  0.08105522 -0.8164262  -1.4599085   0.5824913
 -0.0196682  -0.0720484  -0.30627543 -0.27650312]",10.0,30.0,50.0,False
1,adversary_1,cooperative,1,"[-0.6801504   0.23001873  0.46685687  0.3687534  -1.1362523  -0.4580587
 -0.69942045  0.39942357  0.08105522 -0.8164262  -1.4599085   0.5824913
 -0.0196682  -0.0720484  -0.30627543 -0.27650312]","[-0.4464844   0.3        -0.9930515   0.9512447   0.32365608 -1.04055
  0.760488   -0.18306772  1.5409636  -1.3989176   1.4599085  -0.5824913
  1.4402403  -0.6545397  -0.30627543 -0.27650312]",10.0,30.0,60.0,False
1,adversary_2,cooperative,4,"[-0.4464844   0.3        -0.9930515   0.9512447   0.32365608 -1.04055
  0.760488   -0.18306772  1.5409636  -1.3989176   1.4599085  -0.5824913
  1.4402403  -0.6545397  -0.30627543 -0.27650312]","[-0.30627543 -0.27650312  0.44718868  0.296705   -1.1165842  -0.38601032
 -0.67975223  0.47147197  0.10072342 -0.7443778   0.0196682   0.0720484
 -1.4402403   0.6545397 ]",-10.0,30.0,70.0,False
1,agent_0,cooperative,3,"[-0.30627543 -0.27650312  0.44718868  0.296705   -1.1165842  -0.38601032
 -0.67975223  0.47147197  0.10072342 -0.7443778   0.0196682   0.0720484
 -1.4402403   0.6545397 ]","[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923  -0.14907026  0.93807065 -1.585612    1.5275601
 -0.13135096  0.8153701  -0.36221159 -1.0927689 ]",10.0,-30.0,60.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923  -0.14907026  0.93807065 -1.585612    1.5275601
 -0.13135096  0.8153701  -0.36221159 -1.0927689 ]","[-0.6776078   0.6579056   0.39884183  0.39175528 -1.0682373  -0.4810606
 -0.6314054   0.3764217   0.14907026 -0.93807065 -1.4365418   0.5894894
  0.0177193  -0.12270059 -0.36221159 -1.0927689 ]",10.0,40.0,70.0,False
1,adversary_1,cooperative,1,"[-0.6776078   0.6579056   0.39884183  0.39175528 -1.0682373  -0.4810606
 -0.6314054   0.3764217   0.14907026 -0.93807065 -1.4365418   0.5894894
  0.0177193  -0.12270059 -0.36221159 -1.0927689 ]","[-0.33486328  0.525      -1.0376999   0.9812447   0.36830452 -1.07055
  0.80513644 -0.21306773  1.585612   -1.5275601   1.4365418  -0.5894894
  1.4542612  -0.71219003 -0.36221159 -1.0927689 ]",10.0,40.0,80.0,False
1,adversary_2,cooperative,3,"[-0.33486328  0.525      -1.0376999   0.9812447   0.36830452 -1.07055
  0.80513644 -0.21306773  1.585612   -1.5275601   1.4365418  -0.5894894
  1.4542612  -0.71219003 -0.36221159 -1.0927689 ]","[-0.36221159 -1.0927689   0.41656113  0.26905468 -1.0859566  -0.35836
 -0.6491247   0.4991223   0.13135096 -0.8153701  -0.0177193   0.12270059
 -1.4542612   0.71219003]",-10.0,40.0,90.0,False
1,agent_0,cooperative,0,"[-0.36221159 -1.0927689   0.41656113  0.26905468 -1.0859566  -0.35836
 -0.6491247   0.4991223   0.13135096 -0.8153701  -0.0177193   0.12270059
 -1.4542612   0.71219003]","[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.21683103  1.1038612  -1.6190984   1.6800601
 -0.16757211  0.8060932  -0.26975378 -0.8327674 ]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.21683103  1.1038612  -1.6190984   1.6800601
 -0.16757211  0.8060932  -0.26975378 -0.8327674 ]","[-0.8101107   0.50662     0.33108106  0.45754585 -1.0004765  -0.54685116
 -0.56364465  0.31063113  0.21683103 -1.1038612  -1.4022673   0.5761989
  0.04925892 -0.29776803 -0.26975378 -0.8327674 ]",0.0,40.0,80.0,False
1,adversary_1,cooperative,1,"[-0.8101107   0.50662     0.33108106  0.45754585 -1.0004765  -0.54685116
 -0.56364465  0.31063113  0.21683103 -1.1038612  -1.4022673   0.5761989
  0.04925892 -0.29776803 -0.26975378 -0.8327674 ]","[-0.25114745  0.09375    -1.0711863   1.0337447   0.40179086 -1.12305
  0.83862275 -0.26556772  1.6190984  -1.6800601   1.4022673  -0.5761989
  1.4515263  -0.8739669  -0.26975378 -0.8327674 ]",0.0,40.0,80.0,False
1,adversary_2,cooperative,2,"[-0.25114745  0.09375    -1.0711863   1.0337447   0.40179086 -1.12305
  0.83862275 -0.26556772  1.6190984  -1.6800601   1.4022673  -0.5761989
  1.4515263  -0.8739669  -0.26975378 -0.8327674 ]","[-0.26975378 -0.8327674   0.38033998  0.1597778  -1.0497354  -0.24908312
 -0.61290354  0.60839915  0.16757211 -0.8060932  -0.04925892  0.29776803
 -1.4515263   0.8739669 ]",0.0,40.0,80.0,False
1,agent_0,cooperative,4,"[-0.26975378 -0.8327674   0.38033998  0.1597778  -1.0497354  -0.24908312
 -0.61290354  0.60839915  0.16757211 -0.8060932  -0.04925892  0.29776803
 -1.4515263   0.8739669 ]","[-0.         -1.          0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924  -0.29784212  1.2545233  -1.6442132   1.7894351
 -0.19454749  0.82281643 -0.20231535 -0.22457558]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924  -0.29784212  1.2545233  -1.6442132   1.7894351
 -0.19454749  0.82281643 -0.20231535 -0.22457558]","[-0.90758306  0.37996498  0.25007     0.50820786 -0.9194655  -0.59751314
 -0.48263356  0.25996915  0.29784212 -1.2545233  -1.346371    0.5349119
  0.10329461 -0.4317068  -0.20231535 -0.22457558]",0.0,40.0,80.0,False
1,adversary_1,cooperative,4,"[-0.90758306  0.37996498  0.25007     0.50820786 -0.9194655  -0.59751314
 -0.48263356  0.25996915  0.29784212 -1.2545233  -1.346371    0.5349119
  0.10329461 -0.4317068  -0.20231535 -0.22457558]","[ 0.1116394   0.0703125  -1.0963011   1.0431197   0.4269056  -1.1324251
  0.8637375  -0.27494273  1.6442132  -1.7894351   1.346371   -0.5349119
  1.4496657  -0.96661866 -0.20231535 -0.22457558]",0.0,40.0,80.0,False
1,adversary_2,cooperative,2,"[ 0.1116394   0.0703125  -1.0963011   1.0431197   0.4269056  -1.1324251
  0.8637375  -0.27494273  1.6442132  -1.7894351   1.346371   -0.5349119
  1.4496657  -0.96661866 -0.20231535 -0.22457558]","[-0.20231535 -0.22457558  0.35336462  0.07650106 -1.02276    -0.16580638
 -0.58592814  0.6916759   0.19454749 -0.82281643 -0.10329461  0.4317068
 -1.4496657   0.96661866]",0.0,40.0,80.0,False
1,agent_0,cooperative,4,"[-0.20231535 -0.22457558  0.35336462  0.07650106 -1.02276    -0.16580638
 -0.58592814  0.6916759   0.19454749 -0.82281643 -0.10329461  0.4317068
 -1.4496657   0.96661866]","[-0.         -1.          0.5479121  -0.8463154  -1.2173076   0.7570101
 -0.7804757   1.6144924  -0.3886004   1.3925197  -1.6330492   1.8964664
 -0.21477903  0.9003589  -0.15173651  0.23156832]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.8463154  -1.2173076   0.7570101
 -0.7804757   1.6144924  -0.3886004   1.3925197  -1.6330492   1.8964664
 -0.21477903  0.9003589  -0.15173651  0.23156832]","[-0.68068725  0.58497375  0.15931168  0.5462043  -0.82870716 -0.63550967
 -0.39187524  0.22197264  0.3886004  -1.3925197  -1.2444488   0.5039466
  0.17382137 -0.49216083 -0.15173651  0.23156832]",0.0,40.0,80.0,False
1,adversary_1,cooperative,4,"[-0.68068725  0.58497375  0.15931168  0.5462043  -0.82870716 -0.63550967
 -0.39187524  0.22197264  0.3886004  -1.3925197  -1.2444488   0.5039466
  0.17382137 -0.49216083 -0.15173651  0.23156832]","[ 0.38372955  0.05273438 -1.0851371   1.050151    0.41574165 -1.1394563
  0.8525736  -0.281974    1.6330492  -1.8964664   1.2444488  -0.5039466
  1.4182702  -0.99610746 -0.15173651  0.23156832]",0.0,40.0,80.0,False
1,adversary_2,cooperative,2,"[ 0.38372955  0.05273438 -1.0851371   1.050151    0.41574165 -1.1394563
  0.8525736  -0.281974    1.6330492  -1.8964664   1.2444488  -0.5039466
  1.4182702  -0.99610746 -0.15173651  0.23156832]","[-0.15173651  0.23156832  0.33313307  0.05404351 -1.0025285  -0.14334881
 -0.5656966   0.7141335   0.21477903 -0.9003589  -0.17382137  0.49216083
 -1.4182702   0.99610746]",0.0,40.0,80.0,False
1,agent_0,cooperative,4,"[-0.15173651  0.23156832  0.33313307  0.05404351 -1.0025285  -0.14334881
 -0.5656966   0.7141335   0.21477903 -0.9003589  -0.17382137  0.49216083
 -1.4182702   0.99610746]","[-0.         -1.          0.5479121  -0.9463154  -1.2173076   0.85701007
 -0.7804757   1.7144923  -0.45666912  1.551017   -1.5946763   2.0017397
 -0.22995268  1.0235157  -0.11380238  0.5736762 ]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.9463154  -1.2173076   0.85701007
 -0.7804757   1.7144923  -0.45666912  1.551017   -1.5946763   2.0017397
 -0.22995268  1.0235157  -0.11380238  0.5736762 ]","[-0.51051545  0.7387303   0.09124296  0.6047017  -0.7606384  -0.69400704
 -0.32380652  0.16347528  0.45666912 -1.551017   -1.1380072   0.45072266
  0.22671646 -0.52750134 -0.11380238  0.5736762 ]",0.0,40.0,80.0,False
1,adversary_1,cooperative,4,"[-0.51051545  0.7387303   0.09124296  0.6047017  -0.7606384  -0.69400704
 -0.32380652  0.16347528  0.45666912 -1.551017   -1.1380072   0.45072266
  0.22671646 -0.52750134 -0.11380238  0.5736762 ]","[ 0.58779716  0.03955078 -1.0467641   1.0554243   0.37736872 -1.1447297
  0.81420064 -0.28724742  1.5946763  -2.0017397   1.1380072  -0.45072266
  1.3647236  -0.97822404 -0.11380238  0.5736762 ]",0.0,40.0,80.0,False
1,adversary_2,cooperative,2,"[ 0.58779716  0.03955078 -1.0467641   1.0554243   0.37736872 -1.1447297
  0.81420064 -0.28724742  1.5946763  -2.0017397   1.1380072  -0.45072266
  1.3647236  -0.97822404 -0.11380238  0.5736762 ]","[-0.11380238  0.5736762   0.31795943  0.07720034 -0.9873549  -0.16650565
 -0.550523    0.6909766   0.22995268 -1.0235157  -0.22671646  0.52750134
 -1.3647236   0.97822404]",0.0,40.0,80.0,False
1,agent_0,cooperative,4,"[-0.11380238  0.5736762   0.31795943  0.07720034 -0.9873549  -0.16650565
 -0.550523    0.6909766   0.22995268 -1.0235157  -0.22671646  0.52750134
 -1.3647236   0.97822404]","[-0.         -1.          0.5479121  -1.0463154  -1.2173076   0.9570101
 -0.7804757   1.8144923  -0.5077207   1.7248901  -1.5358965   2.1056948
 -0.24133292  1.1808834  -0.08535179  0.8302572 ]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.0463154  -1.2173076   0.9570101
 -0.7804757   1.8144923  -0.5077207   1.7248901  -1.5358965   2.1056948
 -0.24133292  1.1808834  -0.08535179  0.8302572 ]","[-0.3828866   0.8540477   0.04019142  0.67857474 -0.70958686 -0.7678801
 -0.27275497  0.08960224  0.5077207  -1.7248901  -1.0281758   0.38080472
  0.26638776 -0.54400676 -0.08535179  0.8302572 ]",0.0,40.0,80.0,False
1,adversary_1,cooperative,2,"[-0.3828866   0.8540477   0.04019142  0.67857474 -0.70958686 -0.7678801
 -0.27275497  0.08960224  0.5077207  -1.7248901  -1.0281758   0.38080472
  0.26638776 -0.54400676 -0.08535179  0.8302572 ]","[ 0.7408479   0.02966309 -0.9879845   1.0593795   0.318589   -1.1486847
  0.7554209  -0.2912025   1.5358965  -2.1056948   1.0281758  -0.38080472
  1.2945637  -0.9248115  -0.08535179  0.8302572 ]",0.0,40.0,80.0,False
1,adversary_2,cooperative,2,"[ 0.7408479   0.02966309 -0.9879845   1.0593795   0.318589   -1.1486847
  0.7554209  -0.2912025   1.5358965  -2.1056948   1.0281758  -0.38080472
  1.2945637  -0.9248115  -0.08535179  0.8302572 ]","[-0.08535179  0.8302572   0.30657917  0.13456796 -0.9759746  -0.22387327
 -0.5391427   0.633609    0.24133292 -1.1808834  -0.26638776  0.54400676
 -1.2945637   0.9248115 ]",0.0,40.0,80.0,False
1,agent_0,cooperative,4,"[-0.08535179  0.8302572   0.30657917  0.13456796 -0.9759746  -0.22387327
 -0.5391427   0.633609    0.24133292 -1.1808834  -0.26638776  0.54400676
 -1.2945637   0.9248115 ]","[-0.         -1.          0.5479121  -1.1463153  -1.2173076   1.05701
 -0.7804757   1.9144924  -0.54600936  1.9102949  -1.4618118   2.208661
 -0.2498681   1.3639091  -0.06401384  1.0226929 ]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.1463153  -1.2173076   1.05701
 -0.7804757   1.9144924  -0.54600936  1.9102949  -1.4618118   2.208661
 -0.2498681   1.3639091  -0.06401384  1.0226929 ]","[ 1.2835109e-02  6.4053577e-01  1.9027567e-03  7.6397949e-01
 -6.7129821e-01 -8.5328484e-01 -2.3446631e-01  4.1974648e-03
  5.4600936e-01 -1.9102949e+00 -9.1580242e-01  2.9836625e-01
  2.9614124e-01 -5.4638582e-01 -6.4013839e-02  1.0226929e+00]",0.0,40.0,80.0,False
1,adversary_1,cooperative,2,"[ 1.2835109e-02  6.4053577e-01  1.9027567e-03  7.6397949e-01
 -6.7129821e-01 -8.5328484e-01 -2.3446631e-01  4.1974648e-03
  5.4600936e-01 -1.9102949e+00 -9.1580242e-01  2.9836625e-01
  2.9614124e-01 -5.4638582e-01 -6.4013839e-02  1.0226929e+00]","[ 0.8556359   0.02224731 -0.91389966  1.0623457   0.2445042  -1.1516511
  0.6813361  -0.2941688   1.4618118  -2.208661    0.9158024  -0.29836625
  1.2119436  -0.8447521  -0.06401384  1.0226929 ]",0.0,40.0,80.0,False
1,adversary_2,cooperative,2,"[ 0.8556359   0.02224731 -0.91389966  1.0623457   0.2445042  -1.1516511
  0.6813361  -0.2941688   1.4618118  -2.208661    0.9158024  -0.29836625
  1.2119436  -0.8447521  -0.06401384  1.0226929 ]","[-0.06401384  1.0226929   0.298044    0.21759368 -0.9674395  -0.30689898
 -0.5306076   0.5505833   0.2498681  -1.3639091  -0.29614124  0.5463858
 -1.2119436   0.8447521 ]",0.0,40.0,80.0,False
