Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,2.0,"[ 9.1523439e-01 -5.3560626e-39  3.1023496e-01 -3.1345826e-01
  1.3616838e-02 -3.6519146e-01 -1.1171223e+00  9.4380271e-01
 -5.7210046e-01  6.2451791e-02  6.6465503e-01  5.7897079e-01
  3.8412906e-02  2.8526017e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.57210046 -0.06245179  1.2367555   0.516519
  0.6105134   0.22280838]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.664655   -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.29371065]",0.0,False
0,agent_0,4.0,"[ 1.2126422e-38  1.2203125e+00  3.4864786e-01 -2.8198089e-02
 -2.4796071e-02 -6.5045166e-01 -1.1555352e+00  6.5854251e-01
 -3.8412906e-02 -2.8526017e-01 -6.1051339e-01 -2.2280838e-01
  6.2624210e-01  2.9371065e-01]",0.0,False
0,adversary_0,2.0,"[ 9.8642576e-01 -4.0117998e-39  4.0175840e-01 -3.1345826e-01
 -7.7906601e-02 -3.6519146e-01 -1.2086458e+00  9.4380271e-01
 -6.6362393e-01  6.2451791e-02  5.7313156e-01  5.7897079e-01
 -5.3110529e-02  4.0729141e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.6636239  -0.06245179  1.2367555   0.516519
  0.6105134   0.34483963]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.57313156 -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.17167938]",0.0,False
0,agent_0,4.0,"[ 8.9894712e-39  1.3000000e+00  3.4864786e-01  9.3833163e-02
 -2.4796071e-02 -7.7248287e-01 -1.1555352e+00  5.3651124e-01
  5.3110529e-02 -4.0729141e-01 -6.1051339e-01 -3.4483963e-01
  6.2624210e-01  1.7167938e-01]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -2.8936267e-39  5.0040096e-01 -3.1345826e-01
 -1.7654918e-01 -3.6519146e-01 -1.3072884e+00  9.4380271e-01
 -7.6226652e-01  6.2451791e-02  4.7448900e-01  5.7897079e-01
 -1.5175311e-01  5.3729141e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.7622665  -0.06245179  1.2367555   0.516519
  0.6105134   0.47483963]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.474489   -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.04167939]",0.0,False
0,agent_0,4.0,"[ 6.3743526e-39  1.3000000e+00  3.4864786e-01  2.2383316e-01
 -2.4796071e-02 -9.0248287e-01 -1.1555352e+00  4.0651128e-01
  1.5175311e-01 -5.3729141e-01 -6.1051339e-01 -4.7483963e-01
  6.2624210e-01  4.1679386e-02]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -2.0668760e-39  6.0040098e-01 -3.1345826e-01
 -2.7654919e-01 -3.6519146e-01 -1.4072883e+00  9.4380271e-01
 -8.6226648e-01  6.2451791e-02  3.7448901e-01  5.7897079e-01
 -2.5175312e-01  6.6729140e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.8622665  -0.06245179  1.2367555   0.516519
  0.6105134   0.6048396 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.374489   -0.5789708  -1.2367555  -0.516519
 -0.6262421   0.08832061]",0.0,False
0,agent_0,4.0,"[ 4.5199947e-39  1.3000000e+00  3.4864786e-01  3.5383317e-01
 -2.4796071e-02 -1.0324829e+00 -1.1555352e+00  2.7651125e-01
  2.5175312e-01 -6.6729140e-01 -6.1051339e-01 -6.0483962e-01
  6.2624210e-01 -8.8320613e-02]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -1.4763394e-39  7.0040095e-01 -3.1345826e-01
 -3.7654918e-01 -3.6519146e-01 -1.5072883e+00  9.4380271e-01
 -9.6226650e-01  6.2451791e-02  2.7448902e-01  5.7897079e-01
 -3.5175312e-01  7.9729140e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.9622665  -0.06245179  1.2367555   0.516519
  0.6105134   0.7348396 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.27448902 -0.5789708  -1.2367555  -0.516519
 -0.6262421   0.21832061]",0.0,False
0,agent_0,3.0,"[ 3.2050877e-39  1.3000000e+00  3.4864786e-01  4.8383316e-01
 -2.4796071e-02 -1.1624829e+00 -1.1555352e+00  1.4651126e-01
  3.5175312e-01 -7.9729140e-01 -6.1051339e-01 -7.3483962e-01
  6.2624210e-01 -2.1832061e-01]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -1.0545289e-39  8.0040097e-01 -3.1345826e-01
 -4.7654918e-01 -3.6519146e-01 -1.6072884e+00  9.4380271e-01
 -1.0622665e+00  6.2451791e-02  1.7448901e-01  5.7897079e-01
 -4.5175311e-01  9.2729139e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.0622665  -0.06245179  1.2367555   0.516519
  0.6105134   0.8648396 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.174489   -0.5789708  -1.2367555  -0.516519
 -0.6262421   0.3483206 ]",0.0,False
0,agent_0,3.0,"[ 2.4038154e-39  5.7499999e-01  3.4864786e-01  6.1383319e-01
 -2.4796071e-02 -1.2924829e+00 -1.1555352e+00  1.6511263e-02
  4.5175311e-01 -9.2729139e-01 -6.1051339e-01 -8.6483961e-01
  6.2624210e-01 -3.4832060e-01]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -7.5323436e-40  9.0040100e-01 -3.1345826e-01
 -5.7654917e-01 -3.6519146e-01 -1.7072884e+00  9.4380271e-01
 -1.1622665e+00  6.2451791e-02  7.4489012e-02  5.7897079e-01
 -5.5175310e-01  9.8479140e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.1622665  -0.06245179  1.2367555   0.516519
  0.6105134   0.9223396 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.07448901 -0.5789708  -1.2367555  -0.516519
 -0.6262421   0.4058206 ]",0.0,False
0,agent_0,2.0,"[ 1.8028616e-39  3.1250000e-02  3.4864786e-01  6.7133313e-01
 -2.4796071e-02 -1.3499829e+00 -1.1555352e+00 -4.0988736e-02
  5.5175310e-01 -9.8479140e-01 -6.1051339e-01 -9.2233962e-01
  6.2624210e-01 -4.0582061e-01]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -5.3802434e-40  1.0004010e+00 -3.1345826e-01
 -6.7654920e-01 -3.6519146e-01 -1.8072884e+00  9.4380271e-01
 -1.2622665e+00  6.2451791e-02 -2.5510987e-02  5.7897079e-01
 -6.5175313e-01  9.8791641e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.2622665  -0.06245179  1.2367555   0.516519
  0.6105134   0.92546463]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  0.02551099 -0.5789708  -1.2367555  -0.516519
 -0.6262421   0.40894562]",0.0,False
0,agent_0,3.0,"[ 0.4         0.0234375   0.34864786  0.67445815 -0.02479607 -1.3531079
 -1.1555352  -0.04411374  0.6517531  -0.9879164  -0.6105134  -0.92546463
  0.6262421  -0.40894562]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -3.8430330e-40  1.1004009e+00 -3.1345826e-01
 -7.7654916e-01 -3.6519146e-01 -1.9072883e+00  9.4380271e-01
 -1.3622665e+00  6.2451791e-02 -1.2551099e-01  5.7897079e-01
 -7.1175313e-01  9.9026018e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.3622665  -0.06245179  1.2367555   0.516519
  0.6505134   0.9278084 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  0.12551099 -0.5789708  -1.2367555  -0.516519
 -0.58624214  0.41128936]",0.0,False
0,agent_0,2.0,"[ 0.3        -0.38242188  0.38864785  0.6768019  -0.06479607 -1.3554516
 -1.1955353  -0.04645749  0.71175313 -0.9902602  -0.6505134  -0.9278084
  0.58624214 -0.41128936]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -2.7450176e-40  1.2004009e+00 -3.1345826e-01
 -8.7654918e-01 -3.6519146e-01 -2.0072885e+00  9.4380271e-01
 -1.4622664e+00  6.2451791e-02 -2.2551098e-01  5.7897079e-01
 -7.8175312e-01  9.5201796e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.4622664  -0.06245179  1.2367555   0.516519
  0.6805134   0.8895662 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  0.22551098 -0.5789708  -1.2367555  -0.516519
 -0.5562421   0.37304717]",0.0,False
0,agent_0,2.0,"[ 0.625      -0.28681642  0.41864786  0.6385597  -0.09479607 -1.3172095
 -1.2255353  -0.0082153   0.7817531  -0.95201796 -0.6805134  -0.8895662
  0.5562421  -0.37304717]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -1.9607248e-40  1.3004010e+00 -3.1345826e-01
 -9.7654921e-01 -3.6519146e-01 -2.1072884e+00  9.4380271e-01
 -1.5622665e+00  6.2451791e-02 -3.2551098e-01  5.7897079e-01
 -8.1925309e-01  9.2333633e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.5622665  -0.06245179  1.2367555   0.516519
  0.7430134   0.86088455]",0.0,False
0,adversary_2,0.0,"[-0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  0.32551098 -0.5789708  -1.2367555  -0.516519
 -0.4937421   0.34436554]",0.0,False
0,agent_0,4.0,"[ 0.86875    -0.2151123   0.48114786  0.60987806 -0.15729608 -1.2885278
 -1.2880353   0.02046634  0.8192531  -0.9233363  -0.7430134  -0.86088455
  0.4937421  -0.34436554]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -1.4005278e-40  1.4004010e+00 -3.1345826e-01
 -1.0765492e+00 -3.6519146e-01 -2.2072883e+00  9.4380271e-01
 -1.6622665e+00  6.2451791e-02 -4.2551100e-01  5.7897079e-01
 -8.3237809e-01  9.0182513e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.6622665  -0.06245179  1.2367555   0.516519
  0.8298884   0.83937335]",0.0,False
0,adversary_2,0.0,"[-0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  0.425511   -0.5789708  -1.2367555  -0.516519
 -0.40686712  0.3228543 ]",0.0,False
0,agent_0,4.0,"[ 0.6515625   0.23866577  0.56802285  0.58836687 -0.24417107 -1.2670165
 -1.3749102   0.04197757  0.8323781  -0.90182513 -0.8298884  -0.83937335
  0.40686712 -0.3228543 ]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -1.0003730e-40  1.5004010e+00 -3.1345826e-01
 -1.1765492e+00 -3.6519146e-01 -2.3072884e+00  9.4380271e-01
 -1.7622665e+00  6.2451791e-02 -5.2551097e-01  5.7897079e-01
 -8.6722183e-01  9.2569166e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.7622665  -0.06245179  1.2367555   0.516519
  0.8950446   0.8632399 ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  0.52551097 -0.5789708  -1.2367555  -0.516519
 -0.34171087  0.34672087]",0.0,False
0,agent_0,4.0,"[ 0.48867187  0.57899934  0.6331791   0.6122334  -0.30932733 -1.2908832
 -1.4400665   0.01811099  0.86722183 -0.92569166 -0.8950446  -0.8632399
  0.34171087 -0.34672087]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -7.1455011e-41  1.6004009e+00 -3.1345826e-01
 -1.2765492e+00 -3.6519146e-01 -2.4072883e+00  9.4380271e-01
 -1.8622665e+00  6.2451791e-02 -6.2551099e-01  5.7897079e-01
 -9.1835469e-01  9.8359162e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.8622665  -0.06245179  1.2367555   0.516519
  0.9439118   0.92113984]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  0.625511   -0.5789708  -1.2367555  -0.516519
 -0.29284367  0.40462083]",0.0,False
0,agent_0,3.0,"[ 0.3665039   0.8342495   0.6820463   0.67013335 -0.3581945  -1.3487831
 -1.4889337  -0.03978894  0.9183547  -0.9835916  -0.9439118  -0.92113984
  0.29284367 -0.40462083]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -5.1039494e-41  1.7004009e+00 -3.1345826e-01
 -1.3765491e+00 -3.6519146e-01 -2.5072885e+00  9.4380271e-01
 -1.9622664e+00  6.2451791e-02 -7.2551101e-01  5.7897079e-01
 -9.8170429e-01  1.0670166e+00]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   1.9622664  -0.06245179  1.2367555   0.516519
  0.9805622   1.0045648 ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  0.725511   -0.5789708  -1.2367555  -0.516519
 -0.25619328  0.48804575]",0.0,False
0,agent_0,3.0,"[ 0.27487794  0.22568712  0.7186967   0.75355834 -0.3948449  -1.4322081
 -1.5255841  -0.12321389  0.9817043  -1.0670166  -0.9805622  -1.0045648
  0.25619328 -0.48804575]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -3.6456181e-41  1.8004010e+00 -3.1345826e-01
 -1.4765491e+00 -3.6519146e-01 -2.6072884e+00  9.4380271e-01
 -2.0622666e+00  6.2451791e-02 -8.2551098e-01  5.7897079e-01
 -1.0542165e+00  1.0895853e+00]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   2.0622666  -0.06245179  1.2367555   0.516519
  1.00805     1.0271335 ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  0.825511   -0.5789708  -1.2367555  -0.516519
 -0.2287055   0.51061445]",0.0,False
0,agent_0,2.0,"[ 0.20615844 -0.23073466  0.74618447  0.77612704 -0.4223327  -1.4547768
 -1.5530719  -0.1457826   1.0542165  -1.0895853  -1.00805    -1.0271335
  0.2287055  -0.51061445]",0.0,False
0,adversary_0,2.0,"[ 1.0000000e+00 -2.6040329e-41  1.9004010e+00 -3.1345826e-01
 -1.5765492e+00 -3.6519146e-01 -2.7072883e+00  9.4380271e-01
 -2.1622665e+00  6.2451791e-02 -9.2551100e-01  5.7897079e-01
 -1.1336006e+00  1.0665119e+00]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   2.1622665  -0.06245179  1.2367555   0.516519
  1.0286659   1.00406   ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  0.925511   -0.5789708  -1.2367555  -0.516519
 -0.20808965  0.48754102]",0.0,False
0,agent_0,3.0,"[ 0.55461884 -0.173051    0.76680034  0.75305355 -0.44294855 -1.4317033
 -1.5736877  -0.12270913  1.1336006  -1.0665119  -1.0286659  -1.00406
  0.20808965 -0.48754102]",0.0,False
0,adversary_0,4.0,"[ 1.0000000e+00 -1.8600836e-41  2.0004010e+00 -3.1345826e-01
 -1.6765492e+00 -3.6519146e-01 -2.8072884e+00  9.4380271e-01
 -2.2622664e+00  6.2451791e-02 -1.0255110e+00  5.7897079e-01
 -1.1781387e+00  1.0492067e+00]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   2.2622664  -0.06245179  1.2367555   0.516519
  1.0841278   0.98675495]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  1.025511   -0.5789708  -1.2367555  -0.516519
 -0.15262777  0.4702359 ]",0.0,False
0,agent_0,2.0,"[ 0.41596413 -0.52978826  0.8222622   0.73574847 -0.49841043 -1.4143982
 -1.6291496  -0.10540403  1.1781387  -1.0492067  -1.0841278  -0.98675495
  0.15262777 -0.4702359 ]",0.0,False
0,adversary_0,4.0,"[ 0.75        0.3         2.100401   -0.31345826 -1.7765492  -0.36519146
 -2.9072883   0.9438027  -2.3622665   0.06245179 -1.1255109   0.5789708
 -1.2365423   0.9962279 ]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   2.3622665  -0.06245179  1.2367555   0.516519
  1.1257242   0.9337761 ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  1.1255109  -0.5789708  -1.2367555  -0.516519
 -0.11103136  0.4172571 ]",0.0,False
0,agent_0,4.0,"[ 0.7119731  -0.3973412   0.86385864  0.68276966 -0.5400068  -1.3614193
 -1.670746   -0.05242521  1.2365423  -0.9962279  -1.1257242  -0.9337761
  0.11103136 -0.4172571 ]",0.0,False
0,adversary_0,4.0,"[ 0.5625      0.525       2.175401   -0.28345826 -1.8515491  -0.39519146
 -2.9822884   0.9138027  -2.4372666   0.03245179 -1.200511    0.5489708
 -1.240345    0.92649376]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   2.4372666  -0.03245179  1.2367555   0.516519
  1.1969215   0.89404196]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  1.200511   -0.5489708  -1.2367555  -0.516519
 -0.03983405  0.37752298]",0.0,False
0,agent_0,4.0,"[ 0.53397983  0.10199411  0.9350559   0.64303553 -0.61120415 -1.3216852
 -1.7419434  -0.01269109  1.240345   -0.92649376 -1.1969215  -0.89404196
  0.03983405 -0.37752298]",-0.3505593252693162,False
0,adversary_0,,"[ 0.421875    0.69375     2.231651   -0.23095825 -1.9077991  -0.44769147
 -3.0385385   0.8613027  -2.4935164  -0.02004821 -1.256761    0.4964708
 -1.2431971   0.8841932 ]",0.0,True
0,adversary_1,,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   2.4935164   0.02004821  1.2367555   0.516519
  1.2503195   0.9042414 ]",0.0,True
0,adversary_2,,"[ 0.         -0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186  1.256761   -0.4964708  -1.2367555  -0.516519
  0.01356393  0.38772237]",0.0,True
0,agent_0,,"[ 0.40048486  0.4764956   0.9884539   0.6532349  -0.6646021  -1.3318846
 -1.7953413  -0.0228905   1.2431971  -0.8841932  -1.2503195  -0.9042414
 -0.01356393 -0.38772237]",-0.8845391464744556,True
1,adversary_0,2.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
1,adversary_1,0.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
1,agent_0,2.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
1,adversary_0,2.0,"[ 0.3         0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
1,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
1,agent_0,2.0,"[ 4.0000001e-01  1.3699094e-41  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
1,adversary_0,2.0,"[ 0.525       0.          0.1063287  -0.31345826  0.21752308 -0.36519146
 -0.9132161   0.9438027  -0.36819422  0.06245179  0.86856127  0.5789708
  0.28231916 -0.02661483]",0.0,False
