Episode,Agent,Action,Observation,Reward,Done
0,agent_0,0.0,"[ 0.          0.22148438 -0.8591589  -0.50904584  1.6661501   0.7284363
  0.62334645  0.52954787 -0.20913044  0.50760156  1.3875853  -0.43357614
  0.15501101  1.3654679 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.1669319e+00 -1.4442751e-03
  1.9739231e+00  2.2083475e-01  9.3111950e-01  2.1946315e-02
  1.7940009e+00 -9.4117773e-01  4.6278402e-01  8.5786635e-01
  3.0777302e-01 -4.8545313e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          0.627069   -0.942622    0.17992224  1.1620125
 -0.86288136  0.96312404 -1.7940009   0.9411777  -1.3312168   1.799044
 -1.4862279   0.45572457]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.46278402 -0.85786635  1.3312168  -1.799044
 -0.15501101 -1.3433194 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.16611329 -0.8591589  -0.4868974   1.6661501   0.70628786
  0.62334645  0.50739944 -0.30777302  0.48545313  1.4862279  -0.45572457
  0.15501101  1.3433194 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.2669319e+00 -1.4442751e-03
  2.0739231e+00  2.2083475e-01  1.0311195e+00  2.1946315e-02
  1.9940008e+00 -9.4117773e-01  5.6278402e-01  8.5786635e-01
  4.0777302e-01 -4.6884182e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          0.72706896 -0.942622    0.07992224  1.1620125
 -0.9628814   0.96312404 -1.9940008   0.9411777  -1.4312168   1.799044
 -1.5862278   0.4723359 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.562784   -0.85786635  1.4312168  -1.799044
 -0.15501101 -1.3267081 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.12458496 -0.8591589  -0.47028607  1.6661501   0.6896765
  0.62334645  0.49078813 -0.40777302  0.46884182  1.5862278  -0.4723359
  0.15501101  1.3267081 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.3669319e+00 -1.4442751e-03
  2.1739230e+00  2.2083475e-01  1.1311195e+00  2.1946315e-02
  2.1940010e+00 -9.4117773e-01  6.6278404e-01  8.5786635e-01
  5.0777304e-01 -4.5638332e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          0.827069   -0.942622   -0.02007776  1.1620125
 -1.0628814   0.96312404 -2.194001    0.9411777  -1.5312169   1.799044
 -1.6862278   0.4847944 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.66278404 -0.85786635  1.5312169  -1.799044
 -0.15501101 -1.3142496 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.09343872 -0.8591589  -0.4578276   1.6661501   0.6772181
  0.62334645  0.47832963 -0.50777304  0.45638332  1.6862278  -0.4847944
  0.15501101  1.3142496 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.4669318e+00 -1.4442751e-03
  2.2739232e+00  2.2083475e-01  1.2311195e+00  2.1946315e-02
  2.3940008e+00 -9.4117773e-01  7.6278400e-01  8.5786635e-01
  6.0777301e-01 -4.4703946e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          0.927069   -0.942622   -0.12007777  1.1620125
 -1.1628814   0.96312404 -2.3940008   0.9411777  -1.6312168   1.799044
 -1.7862278   0.49413827]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.762784   -0.85786635  1.6312168  -1.799044
 -0.15501101 -1.3049058 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.07007904 -0.8591589  -0.4484837   1.6661501   0.66787416
  0.62334645  0.46898577 -0.607773    0.44703946  1.7862278  -0.49413827
  0.15501101  1.3049058 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.5669318e+00 -1.4442751e-03
  2.3739231e+00  2.2083475e-01  1.3311195e+00  2.1946315e-02
  2.5940008e+00 -9.4117773e-01  8.6278403e-01  8.5786635e-01
  7.0777303e-01 -4.4003153e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.027069   -0.942622   -0.22007777  1.1620125
 -1.2628814   0.96312404 -2.5940008   0.9411777  -1.7312168   1.799044
 -1.8862278   0.5011462 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.862784   -0.85786635  1.7312168  -1.799044
 -0.15501101 -1.2978978 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.05255928 -0.8591589  -0.4414758   1.6661501   0.66086626
  0.62334645  0.46197784 -0.70777303  0.44003153  1.8862278  -0.5011462
  0.15501101  1.2978978 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.6669319e+00 -1.4442751e-03
  2.4739230e+00  2.2083475e-01  1.4311194e+00  2.1946315e-02
  2.7940009e+00 -9.4117773e-01  9.6278405e-01  8.5786635e-01
  8.0777299e-01 -4.3477562e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.127069   -0.942622   -0.32007778  1.1620125
 -1.3628813   0.96312404 -2.7940009   0.9411777  -1.8312168   1.799044
 -1.9862279   0.5064021 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.96278405 -0.85786635  1.8312168  -1.799044
 -0.15501101 -1.2926419 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.43941945 -0.8591589  -0.43621987  1.6661501   0.6556103
  0.62334645  0.45672193 -0.807773    0.43477562  1.9862279  -0.5064021
  0.15501101  1.2926419 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.7669319e+00 -1.4442751e-03
  2.5739231e+00  2.2083475e-01  1.5311195e+00  2.1946315e-02
  2.9940009e+00 -9.4117773e-01  1.0627841e+00  8.5786635e-01
  9.0777302e-01 -3.9083368e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.227069   -0.942622   -0.42007777  1.1620125
 -1.4628813   0.96312404 -2.994001    0.9411777  -1.9312168   1.799044
 -2.086228    0.55034405]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -1.0627841  -0.85786635  1.9312168  -1.799044
 -0.15501101 -1.2487    ]",0.0,False
0,agent_0,0.0,"[ 0.          0.3295646  -0.8591589  -0.39227793  1.6661501   0.6116684
  0.62334645  0.41278    -0.907773    0.39083368  2.086228   -0.55034405
  0.15501101  1.2487    ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.8669319e+00 -1.4442751e-03
  2.6739230e+00  2.2083475e-01  1.6311195e+00  2.1946315e-02
  3.1940010e+00 -9.4117773e-01  1.1627840e+00  8.5786635e-01
  1.0077730e+00 -3.5787719e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.3270689  -0.942622   -0.52007776  1.1620125
 -1.5628814   0.96312404 -3.194001    0.9411777  -2.0312169   1.799044
 -2.1862278   0.58330053]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -1.162784   -0.85786635  2.0312169  -1.799044
 -0.15501101 -1.2157435 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.24717344 -0.8591589  -0.35932148  1.6661501   0.5787119
  0.62334645  0.3798235  -1.007773    0.3578772   2.1862278  -0.58330053
  0.15501101  1.2157435 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.9669318e+00 -1.4442751e-03
  2.7739232e+00  2.2083475e-01  1.7311195e+00  2.1946315e-02
  3.3940008e+00 -9.4117773e-01  1.2627840e+00  8.5786635e-01
  1.1077731e+00 -3.3315986e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.427069   -0.942622   -0.6200778   1.1620125
 -1.6628814   0.96312404 -3.3940008   0.9411777  -2.1312168   1.799044
 -2.286228    0.60801786]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -1.262784   -0.85786635  2.1312168  -1.799044
 -0.15501101 -1.1910262 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.5853801  -0.8591589  -0.33460414  1.6661501   0.5539946
  0.62334645  0.35510617 -1.1077731   0.33315986  2.286228   -0.60801786
  0.15501101  1.1910262 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.0669320e+00 -1.4442751e-03
  2.8739231e+00  2.2083475e-01  1.8311195e+00  2.1946315e-02
  3.5940008e+00 -9.4117773e-01  1.3627840e+00  8.5786635e-01
  1.2077730e+00 -2.7462184e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.527069   -0.942622   -0.72007775  1.1620125
 -1.7628814   0.96312404 -3.5940008   0.9411777  -2.231217    1.799044
 -2.3862278   0.6665559 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -1.362784   -0.85786635  2.231217   -1.799044
 -0.15501101 -1.1324881 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.43903506 -0.8591589  -0.27606612  1.6661501   0.4954566
  0.62334645  0.29656816 -1.207773    0.27462184  2.3862278  -0.6665559
  0.15501101  1.1324881 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.1669319e+00 -1.4442751e-03
  2.9739230e+00  2.2083475e-01  1.9311194e+00  2.1946315e-02
  3.7940009e+00 -9.4117773e-01  1.4627841e+00  8.5786635e-01
  1.3077730e+00 -2.3071834e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.627069   -0.942622   -0.8200778   1.1620125
 -1.8628813   0.96312404 -3.7940009   0.9411777  -2.3312168   1.799044
 -2.4862278   0.71045935]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -1.462784   -0.85786635  2.3312168  -1.799044
 -0.15501101 -1.0885847 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.3292763  -0.8591589  -0.23216262  1.6661501   0.45155308
  0.62334645  0.25266466 -1.307773    0.23071834  2.4862278  -0.71045935
  0.15501101  1.0885847 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.2669318e+00 -1.4442751e-03
  3.0739231e+00  2.2083475e-01  2.0311196e+00  2.1946315e-02
  3.9940009e+00 -9.4117773e-01  1.5627841e+00  8.5786635e-01
  1.4077730e+00 -1.9779071e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.727069   -0.942622   -0.92007774  1.1620125
 -1.9628813   0.96312404 -3.994001    0.9411777  -2.4312167   1.799044
 -2.586228    0.743387  ]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -1.5627841  -0.85786635  2.4312167  -1.799044
 -0.15501101 -1.055657  ]",0.0,False
0,agent_0,0.0,"[-0.          0.6469572  -0.8591589  -0.19923499  1.6661501   0.41862544
  0.62334645  0.21973702 -1.407773    0.19779071  2.586228   -0.743387
  0.15501101  1.055657  ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.3669319e+00 -1.4442751e-03
  3.1739230e+00  2.2083475e-01  2.1311195e+00  2.1946315e-02
  4.1940007e+00 -9.4117773e-01  1.6627840e+00  8.5786635e-01
  1.5077730e+00 -1.3309500e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.8270689  -0.942622   -1.0200777   1.1620125
 -2.0628815   0.96312404 -4.1940007   0.9411777  -2.5312169   1.799044
 -2.6862278   0.8080827 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -1.662784   -0.85786635  2.5312169  -1.799044
 -0.15501101 -0.9909613 ]",0.0,False
0,agent_0,0.0,"[-0.          0.48521793 -0.8591589  -0.13453926  1.6661501   0.35392973
  0.62334645  0.1550413  -1.507773    0.133095    2.6862278  -0.8080827
  0.15501101  0.9909613 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.4669318e+00 -1.4442751e-03
  3.2739232e+00  2.2083475e-01  2.2311194e+00  2.1946315e-02
  4.3940010e+00 -9.4117773e-01  1.7627840e+00  8.5786635e-01
  1.6077731e+00 -8.4573202e-02]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.927069   -0.942622   -1.1200777   1.1620125
 -2.1628814   0.96312404 -4.394001    0.9411777  -2.6312168   1.799044
 -2.786228    0.8566045 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -1.762784   -0.85786635  2.6312168  -1.799044
 -0.15501101 -0.9424395 ]",0.0,False
0,agent_0,4.0,"[-0.          0.36391345 -0.8591589  -0.08601747  1.6661501   0.30540794
  0.62334645  0.10651951 -1.6077731   0.0845732   2.786228   -0.8566045
  0.15501101  0.9424395 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.5669320e+00 -1.4442751e-03
  3.3739231e+00  2.2083475e-01  2.3311195e+00  2.1946315e-02
  4.5940008e+00 -9.4117773e-01  1.8627840e+00  8.5786635e-01
  1.7077730e+00 -4.8181858e-02]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          2.027069   -0.942622   -1.2200778   1.1620125
 -2.2628813   0.96312404 -4.594001    0.9411777  -2.731217    1.799044
 -2.8862278   0.89299583]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -1.862784   -0.85786635  2.731217   -1.799044
 -0.15501101 -0.9060482 ]",0.0,False
0,agent_0,0.0,"[-0.          0.67293507 -0.8591589  -0.04962613  1.6661501   0.2690166
  0.62334645  0.07012817 -1.707773    0.04818186  2.8862278  -0.89299583
  0.15501101  0.9060482 ]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.6669319e+00 -1.4442751e-03
  3.4739230e+00  2.2083475e-01  2.4311194e+00  2.1946315e-02
  4.7940006e+00 -9.4117773e-01  1.9627841e+00  8.5786635e-01
  1.8077730e+00  1.9111650e-02]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          2.127069   -0.942622   -1.3200778   1.1620125
 -2.3628814   0.96312404 -4.7940006   0.9411777  -2.8312168   1.799044
 -2.9862278   0.96028936]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -1.962784   -0.85786635  2.8312168  -1.799044
 -0.15501101 -0.83875465]",0.0,False
0,agent_0,0.0,"[-0.0000000e+00  5.0470132e-01 -8.5915887e-01  1.7667376e-02
  1.6661501e+00  2.0172310e-01  6.2334645e-01  2.8346640e-03
 -1.8077730e+00 -1.9111650e-02  2.9862278e+00 -9.6028936e-01
  1.5501101e-01  8.3875465e-01]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.7669318e+00 -1.4442751e-03
  3.5739231e+00  2.2083475e-01  2.5311196e+00  2.1946315e-02
  4.9940009e+00 -9.4117773e-01  2.0627840e+00  8.5786635e-01
  1.9077730e+00  6.9581784e-02]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          2.227069   -0.942622   -1.4200778   1.1620125
 -2.4628813   0.96312404 -4.994001    0.9411777  -2.9312167   1.799044
 -3.086228    1.0107595 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -2.062784   -0.85786635  2.9312167  -1.799044
 -0.15501101 -0.78828454]",0.0,False
0,agent_0,0.0,"[-0.          0.37852597 -0.8591589   0.0681375   1.6661501   0.15125296
  0.62334645 -0.04763547 -1.907773   -0.06958178  3.086228   -1.0107595
  0.15501101  0.78828454]",0.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.8669319e+00 -1.4442751e-03
  3.6739230e+00  2.2083475e-01  2.6311195e+00  2.1946315e-02
  5.1940007e+00 -9.4117773e-01  2.1627841e+00  8.5786635e-01
  2.0077729e+00  1.0743438e-01]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          2.327069   -0.942622   -1.5200777   1.1620125
 -2.5628815   0.96312404 -5.1940007   0.9411777  -3.0312169   1.799044
 -3.1862278   1.0486121 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -2.162784   -0.85786635  3.0312169  -1.799044
 -0.15501101 -0.75043195]",0.0,False
0,agent_0,0.0,"[-0.          0.28389448 -0.8591589   0.1059901   1.6661501   0.11340036
  0.62334645 -0.08548807 -2.007773   -0.10743438  3.1862278  -1.0486121
  0.15501101  0.75043195]",0.0,False
0,adversary_0,,"[-1.0000000e+00 -0.0000000e+00 -2.9669318e+00 -1.4442751e-03
  3.7739232e+00  2.2083475e-01  2.7311194e+00  2.1946315e-02
  5.3940010e+00 -9.4117773e-01  2.2627840e+00  8.5786635e-01
  2.1077731e+00  1.3582383e-01]",0.0,True
0,adversary_1,,"[ 1.          0.          2.427069   -0.942622   -1.6200777   1.1620125
 -2.6628814   0.96312404 -5.394001    0.9411777  -3.1312168   1.799044
 -3.286228    1.0770016 ]",0.0,True
0,adversary_2,,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -2.262784   -0.85786635  3.1312168  -1.799044
 -0.15501101 -0.7220425 ]",0.0,True
0,agent_0,,"[-0.          0.21292086 -0.8591589   0.13437955  1.6661501   0.08501092
  0.62334645 -0.11387751 -2.107773   -0.13582383  3.286228   -1.0770016
  0.15501101  0.7220425 ]",0.0,True
1,adversary_0,1.0,"[ 0.0000000e+00  0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
1,adversary_1,2.0,"[ 0.          0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
1,adversary_2,0.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
1,agent_0,0.0,"[ 0.          0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
1,adversary_0,1.0,"[-3.0000001e-01 -0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
1,adversary_1,2.0,"[ 0.3         0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
1,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
1,agent_0,0.0,"[-0.         -0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
1,adversary_0,1.0,"[-5.2499998e-01 -0.0000000e+00 -7.7285957e-01 -1.4442751e-03
  1.5798508e+00  2.2083475e-01  5.3704721e-01  2.1946315e-02
  1.0058563e+00 -9.4117773e-01  6.8711765e-02  8.5786635e-01
 -8.6299255e-02 -7.3900783e-01]",0.0,False
1,adversary_1,2.0,"[ 0.525       0.          0.23299672 -0.942622    0.5739945   1.1620125
 -0.4688091   0.96312404 -1.0058563   0.9411777  -0.9371445   1.799044
 -1.0921556   0.20216988]",0.0,False
1,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.06871177 -0.85786635  0.9371445  -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
