Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.2087086  -1.0460873   2.0311754
 -0.32640418  0.9174962  -0.25511366  0.5072729  -0.26232192  0.48054785
 -0.5339305   2.7161102 ]",0.0,False
0,adversary_1,0.0,"[ 0.38337675  0.09556873  0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.5072729  -0.00720827 -0.02672504
 -0.27881682  2.2088375 ]",0.0,False
0,adversary_2,2.0,"[ 0.66662323 -0.09556873  0.6496815  -0.7281608  -0.7837653   1.5506276
 -0.06408226  0.43694836  0.26232192 -0.48054785  0.00720827  0.02672504
 -0.27160853  2.2355626 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  1.5074017  -0.5121568  -0.6849349
  0.20752627 -1.7986141   0.5339305  -2.7161102   0.27881682 -2.2088375
  0.27160853 -2.2355626 ]",-2.7588209522665164,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.3087087  -1.0460873   2.1311755
 -0.32640418  1.0174962  -0.21677597  0.61682975 -0.1956596   0.570991
 -0.5339305   2.9461102 ]",0.0,False
0,adversary_1,0.0,"[ 0.43552533  0.90017647  0.69522744 -0.69187886 -0.82931125  1.5143456
 -0.10962822  0.40066645  0.21677597 -0.61682975  0.02111638 -0.04583878
 -0.3171545   2.3292806 ]",0.0,False
0,adversary_2,2.0,"[ 0.35874066 -0.9334373   0.7163438  -0.7377177  -0.8504276   1.5601845
 -0.13074459  0.44650522  0.1956596  -0.570991   -0.02111638  0.04583878
 -0.33827087  2.3751194 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  1.6374017  -0.5121568  -0.8149349
  0.20752627 -1.9286141   0.5339305  -2.9461102   0.3171545  -2.3292806
  0.33827087 -2.3751194 ]",-3.577997896718359,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.4087087  -1.0460873   2.2311754
 -0.32640418  1.1174963  -0.17322344  0.8068474  -0.15978552  0.57764727
 -0.5339305   3.1761103 ]",0.0,False
0,adversary_1,0.0,"[-0.0567746   0.99838704  0.73877996 -0.60186124 -0.87286377  1.4243281
 -0.15318075  0.3106488   0.17322344 -0.8068474   0.01343791 -0.22920015
 -0.360707    2.369263  ]",0.0,False
0,adversary_2,2.0,"[ 0.52347016 -0.852044    0.7522179  -0.83106136 -0.8863017   1.6535282
 -0.16661866  0.539849    0.15978552 -0.57764727 -0.01343791  0.22920015
 -0.37414494  2.598463  ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  1.7674017  -0.5121568  -0.9449349
  0.20752627 -2.0586143   0.5339305  -3.1761103   0.360707   -2.369263
  0.37414494 -2.598463  ]",-4.64041312228089,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.5087086  -1.0460873   2.3311756
 -0.32640418  1.2174962  -0.1789009   1.0066861  -0.10743851  0.59244287
 -0.5339305   3.4061103 ]",0.0,False
0,adversary_1,0.0,"[-0.04258095  0.74879026  0.7331025  -0.5020225  -0.8671863   1.3244894
 -0.14750329  0.2108101   0.1789009  -1.0066861   0.07146239 -0.41424325
 -0.35502955  2.3994243 ]",0.0,False
0,adversary_2,2.0,"[ 0.69260263 -0.639033    0.8045649  -0.9162658  -0.9386487   1.7387326
 -0.21896568  0.62505335  0.10743851 -0.59244287 -0.07146239  0.41424325
 -0.42649195  2.8136675 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  1.8974017  -0.5121568  -1.0749348
  0.20752627 -2.1886141   0.5339305  -3.4061103   0.35502955 -2.3994243
  0.42649195 -2.8136675 ]",-6.018291392844738,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.6087086  -1.0460873   2.4311755
 -0.32640418  1.3174962  -0.183159    1.1815652  -0.03817825  0.62853956
 -0.5339305   3.6361103 ]",0.0,False
0,adversary_1,0.0,"[ 0.06959533  0.41648564  0.7288444  -0.4271435  -0.8629282   1.2496103
 -0.14324519  0.13593106  0.183159   -1.1815652   0.14498074 -0.5530256
 -0.35077146  2.4545453 ]",0.0,False
0,adversary_2,2.0,"[ 0.819452   -0.47927475  0.8738252  -0.9801691  -1.0079089   1.8026359
 -0.28822595  0.6889567   0.03817825 -0.62853956 -0.14498074  0.5530256
 -0.49575222  3.0075707 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  2.0274017  -0.5121568  -1.2049348
  0.20752627 -2.3186142   0.5339305  -3.6361103   0.35077146 -2.4545453
  0.49575222 -3.0075707 ]",-7.805303177701993,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.7087086  -1.0460873   2.5311754
 -0.32640418  1.4174962  -0.17619947  1.3232137   0.04376695  0.6806121
 -0.5339305   3.8661103 ]",0.0,False
0,adversary_1,0.0,"[ 0.61454874 -0.22127421  0.73580396 -0.38549495 -0.86988777  1.2079618
 -0.15020472  0.0942825   0.17619947 -1.3232137   0.21996641 -0.6426016
 -0.35773098  2.5428967 ]",0.0,False
0,adversary_2,2.0,"[ 0.914589   -0.35945606  0.9557704  -1.0280966  -1.0898541   1.8505634
 -0.37017113  0.7368841  -0.04376695 -0.6806121  -0.21996641  0.6426016
 -0.5776974   3.1854982 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  2.1574018  -0.5121568  -1.334935
  0.20752627 -2.4486141   0.5339305  -3.8661103   0.35773098 -2.5428967
  0.5776974  -3.1854982 ]",-10.0,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.8087087  -1.0460873   2.6311755
 -0.32640418  1.5174962  -0.11474459  1.4010863   0.13522585  0.74466646
 -0.5339305   4.0961103 ]",0.0,False
0,adversary_1,0.0,"[ 0.88286936 -0.46961865  0.79725885 -0.40762237 -0.93134266  1.2300892
 -0.2116596   0.11640992  0.11474459 -1.4010863   0.24997044 -0.6564198
 -0.41918588  2.695024  ]",0.0,False
0,adversary_2,2.0,"[ 0.9645901  -0.2637537   1.0472293  -1.0640422  -1.181313    1.886509
 -0.46163005  0.7728297  -0.13522585 -0.74466646 -0.24997044  0.6564198
 -0.6691563   3.3514438 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  2.2874017  -0.5121568  -1.464935
  0.20752627 -2.5786142   0.5339305  -4.0961103   0.41918588 -2.695024
  0.6691563  -3.3514438 ]",-10.0,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.9087087  -1.0460873   2.7311754
 -0.32640418  1.6174963  -0.02645765  1.4541245   0.23168485  0.8182911
 -0.5339305   4.3261104 ]",0.0,False
0,adversary_1,0.0,"[ 0.8808375  -0.47341874  0.8855458  -0.4545842  -1.0196296   1.277051
 -0.29994655  0.16337179  0.02645765 -1.4541245   0.2581425  -0.6358333
 -0.5074728   2.871986  ]",0.0,False
0,adversary_2,2.0,"[ 0.9818282  -0.18977189  1.1436883  -1.0904175  -1.2777721   1.9128844
 -0.558089    0.7992051  -0.23168485 -0.8182911  -0.2581425   0.6358333
 -0.76561534  3.5078192 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  2.4174018  -0.5121568  -1.5949349
  0.20752627 -2.708614    0.5339305  -4.3261104   0.5074728  -2.871986
  0.76561534 -3.5078192 ]",-10.0,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.0087087  -1.0460873   2.8311756
 -0.32640418  1.7174962   0.0616261   1.5067825   0.3298677   0.8993139
 -0.5339305   4.5561104 ]",0.0,False
0,adversary_1,0.0,"[ 0.66062814 -0.35506406  0.97362953 -0.5019261  -1.1077133   1.3243929
 -0.3880303   0.21071365 -0.0616261  -1.5067825   0.26824158 -0.6074686
 -0.59555656  3.0493279 ]",0.0,False
0,adversary_2,2.0,"[ 0.990701   -0.13605687  1.2418711  -1.1093948  -1.3759549   1.9318615
 -0.6562719   0.8181823  -0.3298677  -0.8993139  -0.26824158  0.6074686
 -0.86379814  3.6567965 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  2.5474017  -0.5121568  -1.7249349
  0.20752627 -2.8386142   0.5339305  -4.5561104   0.59555656 -3.0493279
  0.86379814 -3.6567965 ]",-10.0,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.1087086  -1.0460873   2.9311755
 -0.32640418  1.8174962   0.12768891  1.5712762   0.4289378   0.98570824
 -0.5339305   4.7861104 ]",0.0,False
0,adversary_1,0.0,"[ 0.4954711  -0.26629806  1.0396923  -0.5374325  -1.1737761   1.3598993
 -0.4540931   0.24622007 -0.12768891 -1.5712762   0.30124888 -0.5855679
 -0.66161937  3.2148342 ]",0.0,False
0,adversary_2,2.0,"[ 0.9952484  -0.09736843  1.3409412  -1.1230004  -1.475025    1.9454672
 -0.75534195  0.831788   -0.4289378  -0.98570824 -0.30124888  0.5855679
 -0.9628682   3.8004022 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  2.6774018  -0.5121568  -1.8549349
  0.20752627 -2.968614    0.5339305  -4.7861104   0.66161937 -3.2148342
  0.9628682  -3.8004022 ]",-10.0,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.2087088  -1.0460873   3.0311754
 -0.32640418  1.9174962   0.17723602  1.6446463   0.52846265  1.0759714
 -0.5339305   5.0161104 ]",0.0,False
0,adversary_1,0.0,"[ 0.3716033  -0.19972354  1.0892395  -0.5640623  -1.2233232   1.3865291
 -0.50364023  0.2728499  -0.17723602 -1.6446463   0.3512266  -0.5686749
 -0.7111665   3.371464  ]",0.0,False
0,adversary_2,2.0,"[ 0.99757385 -0.06961642  1.440466   -1.1327373  -1.5745498   1.955204
 -0.8548668   0.84152484 -0.52846265 -1.0759714  -0.3512266   0.5686749
 -1.0623931   3.940139  ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  2.8074017  -0.5121568  -1.9849349
  0.20752627 -3.0986142   0.5339305  -5.0161104   0.7111665  -3.371464
  1.0623931  -3.940139  ]",-10.0,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.3087087  -1.0460873   3.1311755
 -0.32640418  2.017496    0.21439636  1.724674    0.62822     1.1690097
 -0.5339305   5.2461104 ]",0.0,False
0,adversary_1,0.0,"[ 0.2787025  -0.14979266  1.1263998  -0.5840347  -1.2604836   1.4065014
 -0.5408005   0.2928222  -0.21439636 -1.724674    0.41382366 -0.55566424
 -0.74832684  3.5214365 ]",0.0,False
0,adversary_2,2.0,"[ 0.99876165 -0.04975066  1.5402235  -1.1396989  -1.6743072   1.9621657
 -0.9546242   0.8484865  -0.62822    -1.1690097  -0.41382366  0.55566424
 -1.1621505   4.0771008 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  2.9374018  -0.5121568  -2.114935
  0.20752627 -3.228614    0.5339305  -5.2461104   0.74832684 -3.5214365
  1.1621505  -4.0771008 ]",-10.0,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.4087086  -1.0460873   3.2311754
 -0.32640418  2.1174963   0.2422666   1.8096948   0.7280962   1.2640346
 -0.5339305   5.4761105 ]",0.0,False
0,adversary_1,0.0,"[ 0.20902687 -0.11234449  1.15427    -0.5990139  -1.2883538   1.4214808
 -0.5686708   0.30780149 -0.2422666  -1.8096948   0.48582956 -0.54566
 -0.7761971   3.6664157 ]",0.0,False
0,adversary_2,2.0,"[ 0.9993681  -0.03554517  1.6400996  -1.144674   -1.7741834   1.9671408
 -1.0545003   0.8534615  -0.7280962  -1.2640346  -0.48582956  0.54566
 -1.2620267   4.2120757 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  3.0674016  -0.5121568  -2.2449348
  0.20752627 -3.3586142   0.5339305  -5.4761105   0.7761971  -3.6664157
  1.2620267  -4.2120757 ]",-10.0,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.5087087  -1.0460873   3.3311756
 -0.32640418  2.2174962   0.2631693   1.8984603   0.828033    1.3604802
 -0.5339305   5.7061105 ]",0.0,False
0,adversary_1,0.0,"[ 0.15677015 -0.08425836  1.1751727  -0.6102484  -1.3092566   1.4327152
 -0.5895735   0.31903595 -0.2631693  -1.8984603   0.5648637  -0.5379801
 -0.79709977  3.80765   ]",0.0,False
0,adversary_2,2.0,"[ 0.99967754 -0.02539268  1.7400364  -1.1482285  -1.8741202   1.9706953
 -1.1544372   0.857016   -0.828033   -1.3604802  -0.5648637   0.5379801
 -1.3619634   4.34563   ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  3.1974018  -0.5121568  -2.374935
  0.20752627 -3.488614    0.5339305  -5.7061105   0.79709977 -3.80765
  1.3619634  -4.34563   ]",-10.0,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.6087086  -1.0460873   3.4311755
 -0.32640418  2.3174963   0.2788463   1.9900345   0.92800075  1.4579409
 -0.5339305   5.9361105 ]",0.0,False
0,adversary_1,0.0,"[ 0.11757761 -0.06319378  1.1908497  -0.6186742  -1.3249335   1.441141
 -0.6052505   0.32746178 -0.2788463  -1.9900345   0.6491544  -0.5320935
 -0.81277674  3.946076  ]",0.0,False
0,adversary_2,2.0,"[ 0.9998355  -0.01813882  1.8400042  -1.1507678  -1.974088    1.9732345
 -1.2544049   0.8595553  -0.92800075 -1.4579409  -0.6491544   0.5320935
 -1.4619312   4.4781694 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  3.3274016  -0.5121568  -2.5049348
  0.20752627 -3.6186142   0.5339305  -5.9361105   0.81277674 -3.946076
  1.4619312  -4.4781694 ]",-10.0,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -2.7087088  -1.0460873   3.5311754
 -0.32640418  2.4174962   0.29060405  2.083715    1.0279843   1.556127
 -0.5339305   6.1661105 ]",0.0,False
0,adversary_1,0.0,"[ 0.08818321 -0.04739533  1.2026075  -0.62499356 -1.3366913   1.4474604
 -0.61700827  0.33378115 -0.29060405 -2.083715    0.7373802  -0.52758807
 -0.82453454  4.082395  ]",0.0,False
0,adversary_2,2.0,"[ 0.9999161  -0.01295674  1.9399877  -1.1525817  -2.0740714   1.9750484
 -1.3543885   0.8613692  -1.0279843  -1.556127   -0.7373802   0.52758807
 -1.5619147   4.6099834 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  3.4574018  -0.5121568  -2.634935
  0.20752627 -3.748614    0.5339305  -6.1661105   0.82453454 -4.082395
  1.5619147  -4.6099834 ]",-10.0,False
0,adversary_0,,"[ 0.         -1.          0.9120034  -2.8087087  -1.0460873   3.6311755
 -0.32640418  2.517496    0.29942238  2.1789756   1.127976    1.6548313
 -0.5339305   6.3961105 ]",0.0,True
0,adversary_1,,"[ 0.0661374  -0.0355465   1.2114258  -0.62973315 -1.3455096   1.4521999
 -0.6258266   0.33852068 -0.29942238 -2.1789756   0.8285535  -0.5241442
 -0.83335286  4.217135  ]",0.0,True
0,adversary_2,,"[ 0.99995714 -0.00925497  2.0399792  -1.1538773  -2.1740632   1.9763441
 -1.45438     0.8626649  -1.127976   -1.6548313  -0.8285535   0.5241442
 -1.6619064   4.741279  ]",0.0,True
0,agent_0,,"[ 0.          1.3         0.37807295  3.5874016  -0.5121568  -2.7649348
  0.20752627 -3.8786142   0.5339305  -6.3961105   0.83335286 -4.217135
  1.6619064  -4.741279  ]",-10.0,True
1,adversary_0,3.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
1,adversary_2,2.0,"[ 0.          0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
1,agent_0,4.0,"[ 0.          0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.3         0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
1,adversary_2,2.0,"[ 0.3        -0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
1,agent_0,4.0,"[ 0.          0.4         0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.525       0.9120034  -0.61463636 -1.0460873   1.4371032
 -0.32640418  0.32342395 -0.25511366 -0.08679938 -0.8563942  -0.11352441
 -0.5339305   1.3381318 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.08679938 -0.6012805  -0.02672504
 -0.27881682  1.4249312 ]",0.0,False
1,adversary_2,2.0,"[ 0.525      -0.          0.05560923 -0.7281608  -0.18969303  1.5506276
  0.52999     0.43694836  0.8563942   0.11352441  0.6012805   0.02672504
  0.32246372  1.4516562 ]",0.0,False
1,agent_0,4.0,"[ 0.          0.7         0.37807295  0.7234954  -0.5121568   0.09897136
  0.20752627 -1.0147079   0.5339305  -1.3381318   0.27881682 -1.4249312
 -0.32246372 -1.4516562 ]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.69375     0.9120034  -0.6671364  -1.0460873   1.4896032
 -0.32640418  0.37592393 -0.25511366 -0.03429937 -0.80389416 -0.06102441
 -0.5339305   1.4606318 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.03429937 -0.54878056 -0.02672504
 -0.27881682  1.4949312 ]",0.0,False
1,adversary_2,2.0,"[ 0.69375    -0.          0.10810924 -0.7281608  -0.24219304  1.5506276
  0.47749     0.43694836  0.80389416  0.06102441  0.54878056  0.02672504
  0.26996374  1.5216563 ]",0.0,False
1,agent_0,4.0,"[ 0.          0.925       0.37807295  0.7934955  -0.5121568   0.02897136
  0.20752627 -1.0847079   0.5339305  -1.4606318   0.27881682 -1.4949312
 -0.26996374 -1.5216563 ]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.8203125   0.9120034  -0.7365114  -1.0460873   1.5589782
 -0.32640418  0.44529894 -0.25511366  0.03507563 -0.7345192   0.00835059
 -0.5339305   1.6225069 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.03507563 -0.47940555 -0.02672504
 -0.27881682  1.5874312 ]",0.0,False
