Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,3.0,"[-0.2390376   0.9102802   0.26120955  0.29821932  0.6250583   0.15430327
 -0.63058215 -0.90513146 -1.2061911   0.49579385 -0.32608575 -0.4673566
  0.5909686   0.12320097]",0.0,False
0,agent_0,3.0,"[-0.44715762 -0.62031966  0.85217816  0.4214203   0.0340897   0.03110231
 -1.2215508  -1.0283325  -1.7971597   0.37259287 -0.91705436 -0.5905576
 -0.5909686  -0.12320097]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.0449816   0.7940132   1.9312494  -0.34149057
  0.67560893 -1.4009253   1.0731835  -0.92659295  1.2822874  -0.4047658
  1.8524439  -0.43462485]",0.0,False
0,adversary_1,0.0,"[ 0.9642776   0.26489377  0.02820199 -0.13257976  0.85806584  0.5851024
 -0.39757463 -0.47433236 -1.0731835   0.92659295  0.2091038   0.5218271
  0.7792604   0.4919681 ]",0.0,False
0,adversary_2,3.0,"[-0.17927821  0.38271016  0.23730578  0.38924736  0.6489621   0.06327525
 -0.6066784  -0.9961595  -1.2822874   0.4047658  -0.2091038  -0.5218271
  0.57015663 -0.02985902]",0.0,False
0,agent_0,3.0,"[-0.82568526 -1.0041134   0.8074624   0.35938832  0.07880546  0.09313427
 -1.1768351  -0.9663005  -1.8524439   0.43462485 -0.7792604  -0.4919681
 -0.57015663  0.02985902]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.1449815   0.7940132   2.0312495  -0.34149057
  0.77560896 -1.4009253   1.2696114  -0.90010357  1.3643595  -0.3664948
  1.8698754  -0.5350362 ]",0.0,False
0,adversary_1,0.0,"[ 0.7232082   0.19867034  0.12462975 -0.10609038  0.7616381   0.558613
 -0.49400237 -0.50082177 -1.2696114   0.90010357  0.09474821  0.53360873
  0.60026413  0.36506736]",0.0,False
0,adversary_2,3.0,"[-0.13445866 -0.01296737  0.21937796  0.42751837  0.6668899   0.02500423
 -0.5887506  -1.0344305  -1.3643595   0.3664948  -0.09474821 -0.53360873
  0.50551593 -0.16854139]",0.0,False
0,agent_0,3.0,"[-0.73014474 -1.0755876   0.72489387  0.258977    0.16137399  0.19354561
 -1.0942665  -0.86588913 -1.8698754   0.5350362  -0.60026413 -0.36506736
 -0.50551593  0.16854139]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.2449815   0.7940132   2.1312494  -0.34149057
  0.8756089  -1.4009253   1.4419321  -0.8802365   1.4509137  -0.36779153
  1.896861   -0.64259493]",0.0,False
0,adversary_1,0.0,"[ 0.54240614  0.14900275  0.19695057 -0.08622335  0.6893173   0.53874594
 -0.5663232  -0.5206888  -1.4419321   0.8802365   0.00898152  0.512445
  0.45492882  0.23764157]",0.0,False
0,adversary_2,3.0,"[-0.10084399 -0.30972552  0.2059321   0.42622164  0.68033576  0.02630097
 -0.57530475 -1.0331337  -1.4509137   0.36779153 -0.00898152 -0.512445
  0.44594732 -0.2748034 ]",0.0,False
0,agent_0,3.0,"[-0.5375248  -1.1836668   0.65187943  0.15141822  0.23438846  0.30110437
 -1.021252   -0.75833035 -1.896861    0.64259493 -0.45492882 -0.23764157
 -0.44594732  0.2748034 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.3449816   0.7940132   2.2312493  -0.34149057
  0.97560894 -1.4009253   1.5961727  -0.86533624  1.5408293  -0.3987641
  1.9431084  -0.76096165]",0.0,False
0,adversary_1,0.0,"[ 0.40680462  0.11175206  0.2511912  -0.07132307  0.6350767   0.5238457
 -0.6205638  -0.53558904 -1.5961727   0.86533624 -0.05534349  0.46657217
  0.34693572  0.10437462]",0.0,False
0,adversary_2,3.0,"[-0.075633   -0.53229415  0.19584769  0.39524907  0.69042015  0.05727352
 -0.5652203  -1.0021613  -1.5408293   0.3987641   0.05534349 -0.46657217
  0.40227923 -0.36219752]",0.0,False
0,agent_0,3.0,"[-0.3883909  -1.2406259   0.5981269   0.03305155  0.28814095  0.41947106
 -0.96749955 -0.6399637  -1.9431084   0.76096165 -0.34693572 -0.10437462
 -0.40227923  0.36219752]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.4449816   0.7940132   2.3312495  -0.34149057
  1.075609   -1.4009253   1.7368532  -0.854161    1.633266   -0.4519935
  2.0042694  -0.8850242 ]",0.0,False
0,adversary_1,0.0,"[ 0.30510345  0.08381405  0.29187164 -0.06014787  0.59439623  0.51267046
 -0.6612443  -0.54676425 -1.7368532   0.854161   -0.10358725  0.40216753
  0.26741618 -0.03086317]",0.0,False
0,adversary_2,3.0,"[-0.05672475 -0.6992206   0.1882844   0.34201968  0.69798344  0.11050294
 -0.557657   -0.9489318  -1.633266    0.4519935   0.10358725 -0.40216753
  0.37100342 -0.4330307 ]",0.0,False
0,agent_0,3.0,"[-0.2780364  -1.2699196   0.55928785 -0.09101103  0.32698002  0.5435336
 -0.92866045 -0.5159011  -2.0042694   0.8850242  -0.26741618  0.03086317
 -0.37100342  0.4330307 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.5449816   0.7940132   2.4312494  -0.34149057
  1.1756089  -1.4009253   1.8673636  -0.84577966  1.7275934  -0.52191556
  2.0764658  -1.0120162 ]",0.0,False
0,adversary_1,0.0,"[ 0.2288276   0.06286053  0.322382   -0.05176647  0.56388587  0.5042891
 -0.69175464 -0.5551457  -1.8673636   0.84577966 -0.13977008  0.32386407
  0.2091022  -0.16623653]",0.0,False
0,adversary_2,3.0,"[-0.04254356 -0.82441545  0.18261193  0.27209762  0.70365596  0.180425
 -0.55198455 -0.8790097  -1.7275934   0.52191556  0.13977008 -0.32386407
  0.34887227 -0.4901006 ]",0.0,False
0,agent_0,3.0,"[-0.1981009  -1.2848175   0.5314842  -0.21800299  0.35478368  0.6705256
 -0.9008568  -0.38890913 -2.0764658   1.0120162  -0.2091022   0.16623653
 -0.34887227  0.4901006 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.6449815   0.7940132   2.5312495  -0.34149057
  1.2756089  -1.4009253   1.9902463  -0.8394936   1.8233391  -0.6043571
  2.1566556  -1.1404979 ]",0.0,False
0,adversary_1,0.0,"[ 0.1716207   0.0471454   0.34526476 -0.04548041  0.5410031   0.498003
 -0.7146374  -0.5614317  -1.9902463   0.8394936  -0.16690719  0.23513646
  0.16640934 -0.30100432]",0.0,False
0,adversary_2,3.0,"[-0.03190767 -0.9183116   0.17835757  0.18965606  0.7079103   0.26286656
 -0.5477302  -0.7965682  -1.8233391   0.6043571   0.16690719 -0.23513646
  0.33331653 -0.5361408 ]",0.0,False
0,agent_0,3.0,"[-0.14081119 -1.2923515   0.5116741  -0.34648475  0.37459376  0.79900736
 -0.8810467  -0.2604274  -2.1566556   1.1404979  -0.16640934  0.30100432
 -0.33331653  0.5361408 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.7449815   0.7940132   2.6312494  -0.34149057
  1.3756089  -1.4009253   2.1074083  -0.834779    1.9201484  -0.6961883
  2.2425745  -1.2697331 ]",0.0,False
0,adversary_1,2.0,"[ 0.12871552  0.03535905  0.36242682 -0.04076587  0.523841    0.4932885
 -0.7317994  -0.56614625 -2.1074083   0.834779   -0.18726002  0.13859077
  0.13516615 -0.43495402]",0.0,False
0,adversary_2,3.0,"[-0.02393075 -0.9887337   0.1751668   0.0978249   0.71110106  0.3546977
 -0.54453945 -0.70473707 -1.9201484   0.6961883   0.18726002 -0.13859077
  0.32242617 -0.5735448 ]",0.0,False
0,agent_0,3.0,"[-0.09996933 -1.2961504   0.497593   -0.4757199   0.38867489  0.9282425
 -0.8669656  -0.13119225 -2.2425745   1.2697331  -0.13516615  0.43495402
 -0.32242617  0.5735448 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.8449816   0.7940132   2.7312493  -0.34149057
  1.475609   -1.4009253   2.22028    -0.83124316  2.0177553  -0.79506165
  2.3325777  -1.3993481 ]",0.0,False
0,adversary_1,2.0,"[ 0.39653665  0.02651929  0.37529838 -0.03722997  0.51096946  0.48975256
 -0.744671   -0.5696822  -2.22028     0.83124316 -0.20252465  0.0361815
  0.11229768 -0.568105  ]",0.0,False
0,adversary_2,3.0,"[-1.7229509e-02 -9.9985158e-01  1.7277372e-01 -1.0484685e-03
  7.1349412e-01  4.5357108e-01 -5.4214633e-01 -6.0586369e-01
 -2.0177553e+00  7.9506165e-01  2.0252465e-01 -3.6181498e-02
  3.1482232e-01 -6.0428649e-01]",0.0,False
0,agent_0,3.0,"[-7.0930682e-02 -1.2980635e+00  4.8759604e-01 -6.0533494e-01
  3.9867181e-01  1.0578575e+00 -8.5696870e-01 -1.5771984e-03
 -2.3325777e+00  1.3993481e+00 -1.1229768e-01  5.6810498e-01
 -3.1482232e-01  6.0428649e-01]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.9449816   0.7940132   2.8312495  -0.34149057
  1.575609   -1.4009253   2.3599336  -0.8285912   2.1160324  -0.8950468
  2.4254844  -1.5291544 ]",0.0,False
0,adversary_1,2.0,"[ 0.59740245  0.01988947  0.41495204 -0.03457804  0.47131583  0.48710063
 -0.78432465 -0.5723341  -2.3599336   0.8285912  -0.24390127 -0.06645559
  0.06555094 -0.70056325]",0.0,False
0,adversary_2,3.0,"[-0.01230717 -0.99992424  0.17105077 -0.10103363  0.7152171   0.5535562
 -0.5404234  -0.5058785  -2.1160324   0.8950468   0.24390127  0.06645559
  0.3094522  -0.63410765]",0.0,False
0,agent_0,3.0,"[-0.05031177 -1.299026    0.480503   -0.7351413   0.40576488  1.1876639
 -0.8498756   0.12822916 -2.4254844   1.5291544  -0.06555094  0.70056325
 -0.3094522   0.63410765]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -2.0449815   0.7940132   2.9312494  -0.34149057
  1.6756089  -1.4009253   2.5196738  -0.8266023   2.2148015  -0.9950392
  2.5204535  -1.659057  ]",0.0,False
0,adversary_1,2.0,"[ 7.4805188e-01  1.4917100e-02  4.7469229e-01 -3.2589089e-02
  4.1157559e-01  4.8511168e-01 -8.4406489e-01 -5.7432306e-01
 -2.5196738e+00  8.2660228e-01 -3.0487221e-01 -1.6843696e-01
  7.7951665e-04 -8.3245480e-01]",0.0,False
0,adversary_2,3.0,"[-0.00879097 -0.9999614   0.16982006 -0.20102605  0.71644783  0.65354866
 -0.5391927  -0.40588608 -2.2148015   0.9950392   0.3048722   0.16843696
  0.30565175 -0.66401786]",0.0,False
0,agent_0,3.0,"[-3.5681132e-02 -1.2995102e+00  4.7547179e-01 -8.6504388e-01
  4.1079605e-01  1.3175665e+00 -8.4484446e-01  2.5813177e-01
 -2.5204535e+00  1.6590570e+00 -7.7951665e-04  8.3245480e-01
 -3.0565175e-01  6.6401786e-01]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -2.1449816   0.7940132   3.0312495  -0.34149057
  1.7756089  -1.4009253   2.694479   -0.82511055  2.3139224  -1.0950353
  2.6168852  -1.7890081 ]",0.0,False
0,adversary_1,2.0,"[ 0.8610389   0.01118783  0.5494975  -0.03109738  0.3367704   0.48362
 -0.9188701  -0.5758148  -2.694479    0.82511055 -0.38055652 -0.26992482
 -0.07759378 -0.9638975 ]",0.0,False
0,adversary_2,3.0,"[-0.00627931 -0.9999803   0.16894096 -0.3010222   0.7173269   0.7535448
 -0.53831357 -0.30588996 -2.3139224   1.0950353   0.38055652  0.26992482
  0.30296272 -0.6939727 ]",0.0,False
0,agent_0,3.0,"[-0.02530313 -1.2997538   0.47190368 -0.99499494  0.41436416  1.4475175
 -0.84127635  0.38808277 -2.6168852   1.7890081   0.07759378  0.9638975
 -0.30296272  0.6939727 ]",-0.949949183446781,False
0,adversary_0,1.0,"[-1.          0.         -2.2449815   0.7940132   3.1312494  -0.34149057
  1.8756089  -1.4009253   2.8805828  -0.8239918   2.4132946  -1.1950334
  2.714355   -1.9189835 ]",0.0,False
0,adversary_1,2.0,"[ 0.94577914  0.00839087  0.63560134 -0.0299786   0.2506665   0.4825012
 -1.004974   -0.57693356 -2.8805828   0.8239918  -0.46728835 -0.37104163
 -0.16622798 -1.0949917 ]",0.0,False
0,adversary_2,3.0,"[-0.00448524 -0.9999899   0.16831303 -0.40102023  0.7179548   0.8535428
 -0.53768563 -0.20589192 -2.4132946   1.1950334   0.46728835  0.37104163
  0.30106035 -0.7239501 ]",0.0,False
0,agent_0,3.0,"[-0.01794292 -1.2998762   0.46937338 -1.1249703   0.4168945   1.577493
 -0.838746    0.5180582  -2.714355    1.9189835   0.16622798  1.0949917
 -0.30106035  0.7239501 ]",-1.2839491249128638,False
0,adversary_0,,"[-1.          0.         -2.3449817   0.7940132   3.2312493  -0.34149057
  1.975609   -1.4009253   3.0751607  -0.82315266  2.512846   -1.2950324
  2.8125606  -2.0489712 ]",0.0,True
0,adversary_1,,"[ 0.99998057  0.00623483  0.73017925 -0.02913951  0.15608858  0.48166212
 -1.0995519  -0.5777726  -3.0751607   0.82315266 -0.56231475 -0.4718797
 -0.26260018 -1.2258184 ]",0.0,True
0,adversary_2,,"[-0.00320375 -0.9999949   0.1678645  -0.5010192   0.71840334  0.9535418
 -0.5372371  -0.10589293 -2.512846    1.2950324   0.56231475  0.4718797
  0.29971457 -0.7539387 ]",0.0,True
0,agent_0,,"[-0.01272341 -1.2999377   0.4675791  -1.2549579   0.41868877  1.7074805
 -0.83695173  0.6480458  -2.8125606   2.0489712   0.26260018  1.2258184
 -0.29971457  0.7539387 ]",-1.6651510094664153,True
1,adversary_0,1.0,"[ 0.          0.          0.50876826  0.8019714  -0.26485747 -0.673703
 -1.2853435  -1.3358585  -1.028926   -0.40378016  0.37549075 -1.5554942
  0.26426283 -0.16100563]",0.0,False
1,adversary_1,0.0,"[ 0.          0.         -0.52015775  0.39819124  0.76406854 -0.26992285
 -0.2564175  -0.9320783   1.028926    0.40378016  1.4044168  -1.1517141
  1.2931888   0.24277453]",0.0,False
1,adversary_2,1.0,"[ 0.          0.          0.88425905 -0.7535229  -0.6403482   0.88179123
 -1.6608343   0.21963577 -0.37549075  1.5554942  -1.4044168   1.1517141
 -0.11122791  1.3944886 ]",0.0,False
1,agent_0,2.0,"[ 0.          0.          0.7730311   0.64096576 -0.5291203  -0.5126974
 -1.5496063  -1.1748528  -0.26426283  0.16100563 -1.2931888  -0.24277453
  0.11122791 -1.3944886 ]",0.0,False
1,adversary_0,1.0,"[-0.3         0.          0.50876826  0.8019714  -0.26485747 -0.673703
 -1.2853435  -1.3358585  -1.028926   -0.40378016  0.37549075 -1.5554942
  0.26426283 -0.16100563]",0.0,False
1,adversary_1,0.0,"[-0.          0.         -0.52015775  0.39819124  0.76406854 -0.26992285
 -0.2564175  -0.9320783   1.028926    0.40378016  1.4044168  -1.1517141
  1.2931888   0.24277453]",0.0,False
1,adversary_2,1.0,"[-0.3         0.          0.88425905 -0.7535229  -0.6403482   0.88179123
 -1.6608343   0.21963577 -0.37549075  1.5554942  -1.4044168   1.1517141
 -0.11122791  1.3944886 ]",0.0,False
1,agent_0,2.0,"[ 0.4        -0.          0.7730311   0.64096576 -0.5291203  -0.5126974
 -1.5496063  -1.1748528  -0.26426283  0.16100563 -1.2931888  -0.24277453
  0.11122791 -1.3944886 ]",0.0,False
1,adversary_0,1.0,"[-0.525       0.          0.47876826  0.8019714  -0.23485745 -0.673703
 -1.2553436  -1.3358585  -0.99892604 -0.40378016  0.37549075 -1.5554942
  0.33426285 -0.16100563]",0.0,False
1,adversary_1,0.0,"[-0.          0.         -0.52015775  0.39819124  0.76406854 -0.26992285
 -0.2564175  -0.9320783   0.99892604  0.40378016  1.3744168  -1.1517141
  1.3331889   0.24277453]",0.0,False
1,adversary_2,1.0,"[-0.525       0.          0.854259   -0.7535229  -0.6103482   0.88179123
 -1.6308342   0.21963577 -0.37549075  1.5554942  -1.3744168   1.1517141
 -0.04122791  1.3944886 ]",0.0,False
1,agent_0,2.0,"[ 0.7        -0.          0.8130311   0.64096576 -0.5691203  -0.5126974
 -1.5896064  -1.1748528  -0.33426285  0.16100563 -1.3331889  -0.24277453
  0.04122791 -1.3944886 ]",0.0,False
1,adversary_0,1.0,"[-0.69375     0.          0.42626828  0.8019714  -0.18235746 -0.673703
 -1.2028435  -1.3358585  -0.94642603 -0.40378016  0.37549075 -1.5554942
  0.45676282 -0.16100563]",0.0,False
1,adversary_1,0.0,"[-0.          0.         -0.52015775  0.39819124  0.76406854 -0.26992285
 -0.2564175  -0.9320783   0.94642603  0.40378016  1.3219168  -1.1517141
  1.4031888   0.24277453]",0.0,False
1,adversary_2,4.0,"[-0.69375     0.          0.801759   -0.7535229  -0.5578482   0.88179123
 -1.5783343   0.21963577 -0.37549075  1.5554942  -1.3219168   1.1517141
  0.08127209  1.3944886 ]",0.0,False
1,agent_0,2.0,"[ 0.925      -0.          0.88303113  0.64096576 -0.6391203  -0.5126974
 -1.6596063  -1.1748528  -0.45676282  0.16100563 -1.4031888  -0.24277453
 -0.08127209 -1.3944886 ]",0.0,False
1,adversary_0,1.0,"[-0.8203125   0.          0.35689327  0.8019714  -0.11298246 -0.673703
 -1.1334685  -1.3358585  -0.87705106 -0.40378016  0.37549075 -1.5554942
  0.61863786 -0.16100563]",0.0,False
