Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,1.0,"[ 0.1171875   0.         -0.9390136  -0.23326224  0.12677747  1.1317792
  1.213278   -0.2446194   1.5490195   0.69726884  0.86451393 -0.021901
  0.55346    -0.6761874 ]",0.0,False
0,agent_0,1.0,"[-1.09375    -0.         -0.3855536  -0.90944964 -0.42668253  1.8079666
  0.659818    0.43156797  0.99555945  1.3734562   0.31105393  0.6542864
 -0.55346     0.6761874 ]",-0.09449612195109647,False
0,adversary_0,3.0,"[ 0.         -0.9152344   0.61000586  0.38197532 -1.4222419   0.51654166
 -0.33574146 -0.85985696 -0.7099846  -0.54993176 -1.5373007  -0.6152376
 -1.1049345  -1.291425  ]",0.0,False
0,adversary_1,4.0,"[-0.1910933   0.9540509  -0.09997875 -0.16795646 -0.7122574   1.0664735
  0.37424314 -0.3099252   0.7099846   0.54993176 -0.8273161  -0.06530578
 -0.39494982 -0.74149317]",0.0,False
0,adversary_2,2.0,"[-0.21210937  0.         -0.92729485 -0.23326224  0.11505873  1.1317792
  1.2015593  -0.2446194   1.5373007   0.6152376   0.8273161   0.06530578
  0.43236625 -0.6761874 ]",0.0,False
0,agent_0,1.0,"[-1.2203125  -0.         -0.4949286  -0.90944964 -0.31730753  1.8079666
  0.769193    0.43156797  1.1049345   1.291425    0.39494982  0.74149317
 -0.43236625  0.6761874 ]",-0.09449612195109647,False
0,adversary_0,3.0,"[ 0.         -0.98642576  0.61000586  0.29045188 -1.4222419   0.6080651
 -0.33574146 -0.76833355 -0.7290939  -0.36300325 -1.5585116  -0.5237141
 -1.2269657  -1.1999015 ]",0.0,False
0,adversary_1,4.0,"[-0.13974236  0.9901879  -0.11908808 -0.07255136 -0.693148    0.9710684
  0.39335248 -0.40533027  0.7290939   0.36300325 -0.8294177  -0.16071087
 -0.49787176 -0.83689827]",0.0,False
0,adversary_2,3.0,"[ 0.14091797  0.         -0.94850576 -0.23326224  0.13626966  1.1317792
  1.2227702  -0.2446194   1.5585116   0.5237141   0.8294177   0.16071087
  0.33154595 -0.6761874 ]",0.0,False
0,agent_0,1.0,"[-1.3        -0.         -0.6169598  -0.90944964 -0.19527628  1.8079666
  0.89122427  0.43156797  1.2269657   1.1999015   0.49787176  0.83689827
 -0.33154595  0.6761874 ]",-0.09449612195109647,False
0,adversary_0,3.0,"[ 0.         -1.          0.61000586  0.19180931 -1.4222419   0.7067077
 -0.33574146 -0.66969097 -0.74306816 -0.16534188 -1.5444199  -0.42507154
 -1.3569657  -1.1012589 ]",0.0,False
0,adversary_1,4.0,"[-0.10001645  0.99498576 -0.13306232  0.02646743 -0.6791738   0.87204957
  0.40732673 -0.50434905  0.74306816  0.16534188 -0.80135167 -0.25972965
 -0.6138975  -0.935917  ]",0.0,False
0,adversary_2,3.0,"[ 0.10568848 -0.3        -0.93441397 -0.23326224  0.12217786  1.1317792
  1.2086784  -0.2446194   1.5444199   0.42507154  0.80135167  0.25972965
  0.18745415 -0.6761874 ]",0.0,False
0,agent_0,2.0,"[-1.3        -0.         -0.74695987 -0.90944964 -0.06527628  1.8079666
  1.0212243   0.43156797  1.3569657   1.1012589   0.6138975   0.935917
 -0.18745415  0.6761874 ]",-0.09449612195109647,False
0,adversary_0,3.0,"[ 0.         -1.          0.61000586  0.09180932 -1.4222419   0.8067077
 -0.33574146 -0.56969094 -0.7530698   0.03415669 -1.533851   -0.35507154
 -1.4869657  -1.001259  ]",0.0,False
0,adversary_1,4.0,"[-0.07151354  0.9974396  -0.14306396  0.125966   -0.66917217  0.772551
  0.41732836 -0.6038476   0.7530698  -0.03415669 -0.78078115 -0.38922825
 -0.7338959  -1.0354156 ]",0.0,False
0,adversary_2,3.0,"[ 0.07926635 -0.525      -0.9238451  -0.26326224  0.11160902  1.1617793
  1.1981095  -0.2146194   1.533851    0.35507154  0.78078115  0.38922825
  0.0468853  -0.64618737]",0.0,False
0,agent_0,1.0,"[-0.575      -0.         -0.87695986 -0.90944964  0.06472372  1.8079666
  1.1512243   0.43156797  1.4869657   1.001259    0.7338959   1.0354156
 -0.0468853   0.64618737]",-0.09449612195109647,False
0,adversary_0,3.0,"[ 0.         -1.          0.61000586 -0.00819069 -1.4222419   0.9067077
 -0.33574146 -0.46969095 -0.7602212   0.23390065 -1.5259243  -0.30757156
 -1.5444657  -0.90125895]",0.0,False
0,adversary_1,4.0,"[-0.05110781  0.99869317 -0.15021531  0.22570996 -0.6620208   0.67280704
  0.42447972 -0.7035916   0.7602212  -0.23390065 -0.7657032  -0.5414722
 -0.78424454 -1.1351596 ]",0.0,False
0,adversary_2,3.0,"[ 0.05944977 -0.69375    -0.9159185  -0.31576225  0.10368238  1.2142793
  1.1901829  -0.1621194   1.5259243   0.30757156  0.7657032   0.5414722
 -0.01854134 -0.59368736]",0.0,False
0,agent_0,1.0,"[-0.83125    -0.         -0.93445987 -0.90944964  0.12222372  1.8079666
  1.2087243   0.43156797  1.5444657   0.90125895  0.78424454  1.1351596
  0.01854134  0.59368736]",-0.4390945135511237,False
0,adversary_0,3.0,"[ 0.         -1.          0.61000586 -0.10819069 -1.4222419   1.0067077
 -0.33574146 -0.36969095 -0.7653319   0.43376997 -1.5199794  -0.27694654
 -1.6275907  -0.8012589 ]",0.0,False
0,adversary_1,4.0,"[-0.03651532  0.9993331  -0.1553261   0.3255793  -0.65691     0.5729377
  0.4295905  -0.8034609   0.7653319  -0.43376997 -0.75464743 -0.71071655
 -0.86225873 -1.2350289 ]",0.0,False
0,adversary_2,3.0,"[ 0.04458733 -0.8203125  -0.9099735  -0.38513723  0.0977374   1.2836542
  1.184238   -0.0927444   1.5199794   0.27694654  0.75464743  0.71071655
 -0.10761131 -0.5243124 ]",0.0,False
0,agent_0,2.0,"[-1.0234375  -0.         -1.0175848  -0.90944964  0.20534872  1.8079666
  1.2918493   0.43156797  1.6275907   0.8012589   0.86225873  1.2350289
  0.10761131  0.5243124 ]",-1.1302915678720413,False
0,adversary_0,3.0,"[ 0.         -1.          0.61000586 -0.20819068 -1.4222419   1.1067077
 -0.33574146 -0.26969096 -0.7689835   0.6337033  -1.5155207  -0.2589778
 -1.7299345  -0.7012589 ]",0.0,False
0,adversary_1,2.0,"[-0.02608592  0.9996597  -0.15897763  0.42551258 -0.6532585   0.47300443
  0.43324202 -0.9033942   0.7689835  -0.6337033  -0.74653715 -0.89268106
 -0.960951   -1.3349622 ]",0.0,False
0,adversary_2,3.0,"[ 0.03344049 -0.9152344  -0.9055148  -0.46716848  0.09327867  1.3656855
  1.1797792  -0.01071315  1.5155207   0.2589778   0.74653715  0.89268106
 -0.21441379 -0.44228113]",0.0,False
0,agent_0,1.0,"[-0.36757812 -0.         -1.1199286  -0.90944964  0.30769247  1.8079666
  1.3941929   0.43156797  1.7299345   0.7012589   0.960951    1.3349622
  0.21441379  0.44228113]",-1.3655637232980335,False
0,adversary_0,3.0,"[ 0.         -1.          0.61000586 -0.30819067 -1.4222419   1.2067077
 -0.33574146 -0.16969095 -0.7715921   0.83366925 -1.5121766  -0.25050125
 -1.7666923  -0.60125893]",0.0,False
0,adversary_1,2.0,"[ 0.28043556  0.7497448  -0.16158623  0.52547854 -0.6506499   0.37303844
  0.43585062 -1.0033602   0.7715921  -0.83366925 -0.7405845  -1.0841705
 -0.9951002  -1.4349282 ]",0.0,False
0,adversary_2,3.0,"[ 0.02508037 -0.98642576 -0.9021707  -0.5586919   0.08993462  1.457209
  1.1764351   0.08081029  1.5121766   0.25050125  0.7405845   1.0841705
 -0.25451565 -0.3507577 ]",0.0,False
0,agent_0,2.0,"[-0.6756836  -0.         -1.1566864  -0.90944964  0.3444503   1.8079666
  1.4309508   0.43156797  1.7666923   0.60125893  0.9951002   1.4349282
  0.25451565  0.3507577 ]",-1.4625275645881124,False
0,adversary_0,3.0,"[ 0.         -1.          0.61000586 -0.4081907  -1.4222419   1.3067077
 -0.33574146 -0.06969095 -0.7435485   1.0086437  -1.5096686  -0.24914382
 -1.8342606  -0.5012589 ]",0.0,False
0,adversary_1,2.0,"[ 0.5103267   0.5623086  -0.13354267  0.600453   -0.6786935   0.29806396
  0.40780708 -1.0783347   0.7435485  -1.0086437  -0.76612    -1.2577876
 -1.0907121  -1.5099026 ]",0.0,False
0,adversary_2,3.0,"[ 0.01808699 -0.99983644 -0.89966273 -0.6573345   0.08742659  1.5558515
  1.1739271   0.17945287  1.5096686   0.24914382  0.76612     1.2577876
 -0.32459205 -0.2521151 ]",0.0,False
0,agent_0,1.0,"[-0.10676269 -0.         -1.2242547  -0.90944964  0.41201863  1.8079666
  1.4985192   0.43156797  1.8342606   0.5012589   1.0907121   1.5099026
  0.32459205  0.2521151 ]",-1.6604725138982317,False
0,adversary_0,3.0,"[ 3.0328756e-32 -1.0000000e+00  6.1000586e-01 -5.0819069e-01
 -1.4222419e+00  1.4067076e+00 -3.3574146e-01  3.0309049e-02
 -6.9251585e-01  1.1648746e+00 -1.5078598e+00 -2.4912746e-01
 -1.8449368e+00 -4.0125892e-01]",0.0,False
0,adversary_1,2.0,"[ 0.682745    0.42173144 -0.08251     0.6566839  -0.72972614  0.2418331
  0.3567744  -1.1345656   0.69251585 -1.1648746  -0.815344   -1.4140021
 -1.152421   -1.5661335 ]",0.0,False
0,adversary_2,3.0,"[ 0.01291971 -0.99991655 -0.89785403 -0.75731814  0.08561788  1.6558352
  1.1721184   0.2794365   1.5078598   0.24912746  0.815344    1.4140021
 -0.33707702 -0.15213147]",0.0,False
0,agent_0,2.0,"[-0.48007202 -0.         -1.234931   -0.90944964  0.42269492  1.8079666
  1.5091954   0.43156797  1.8449368   0.40125892  1.152421    1.5661335
  0.33707702  0.15213147]",-1.694269629002396,False
0,adversary_0,0.0,"[ 1.0124228e-29 -1.0000000e+00  6.1000586e-01 -6.0819072e-01
 -1.4222419e+00  1.5067077e+00 -3.3574146e-01  1.3030905e-01
 -6.2424135e-01  1.3070477e+00 -1.5065678e+00 -2.4911912e-01
 -1.8929441e+00 -3.0125892e-01]",0.0,False
0,adversary_1,2.0,"[ 0.81205875  0.31629857 -0.0142355   0.69885707 -0.79800063  0.19965997
  0.2884999  -1.1767386   0.62424135 -1.3070477  -0.88232654 -1.5561669
 -1.2687027  -1.6083066 ]",0.0,False
0,adversary_2,3.0,"[ 0.00922852 -0.99995744 -0.89656204 -0.8573098   0.08432592  1.7558268
  1.1708264   0.37942815  1.5065678   0.24911912  0.88232654  1.5561669
 -0.3863762  -0.05213981]",0.0,False
0,agent_0,1.0,"[ 0.03994598 -0.         -1.2829382  -0.90944964  0.4707021   1.8079666
  1.5572026   0.43156797  1.8929441   0.30125892  1.2687027   1.6083066
  0.3863762   0.05213981]",-1.8554866758232942,False
0,adversary_0,0.0,"[ 7.5931706e-30 -7.5000000e-01  6.1000586e-01 -7.0819068e-01
 -1.4222419e+00  1.6067077e+00 -3.3574146e-01  2.3030905e-01
 -5.4303545e-01  1.4386775e+00 -1.5056450e+00 -2.4911486e-01
 -1.8889495e+00 -2.0125893e-01]",0.0,False
0,adversary_1,2.0,"[ 0.9090441   0.23722394  0.06697037  0.73048687 -0.8792065   0.16803011
  0.20729403 -1.2083685   0.54303545 -1.4386775  -0.9626095  -1.6877924
 -1.345914   -1.6399366 ]",0.0,False
0,adversary_2,3.0,"[ 0.00659186 -0.99997824 -0.8956392  -0.95730555  0.08340307  1.8558226
  1.1699036   0.4794239   1.505645    0.24911486  0.9626095   1.6877924
 -0.38330445  0.04785593]",0.0,False
0,agent_0,2.0,"[-0.3700405  -0.         -1.2789437  -0.90944964  0.46670753  1.8079666
  1.553208    0.43156797  1.8889495   0.20125893  1.345914    1.6399366
  0.38330445 -0.04785593]",-1.8414738260060775,False
0,adversary_0,0.0,"[ 5.6948782e-30 -5.6250000e-01  6.1000586e-01 -7.8319067e-01
 -1.4222419e+00  1.6817077e+00 -3.3574146e-01  3.0530906e-01
 -4.5213106e-01  1.5374000e+00 -1.5049858e+00 -2.7411267e-01
 -1.9259535e+00 -1.2625892e-01]",0.0,False
0,adversary_1,2.0,"[ 0.98178303  0.17791796  0.15787478  0.7542093  -0.9701109   0.14430772
  0.11638962 -1.232091    0.45213106 -1.5374     -1.0528548  -1.8115127
 -1.4738225  -1.6636589 ]",0.0,False
0,adversary_2,3.0,"[ 0.00470849 -0.9999889  -0.89498    -1.0573033   0.08274388  1.9558203
  1.1692444   0.57942176  1.5049858   0.27411267  1.0528548   1.8115127
 -0.4209677   0.14785376]",0.0,False
0,agent_0,1.0,"[ 0.12246962 -0.         -1.3159477  -0.90944964  0.5037116   1.8079666
  1.5902121   0.43156797  1.9259535   0.12625892  1.4738225   1.6636589
  0.4209677  -0.14785376]",-1.975668844711747,False
0,adversary_0,0.0,"[ 4.2711585e-30 -4.2187500e-01  6.1000586e-01 -8.3944070e-01
 -1.4222419e+00  1.7379577e+00 -3.3574146e-01  3.6155906e-01
 -3.5395277e-01  1.6114417e+00 -1.5045151e+00 -3.1786159e-01
 -1.9137065e+00 -7.0008926e-02]",0.0,False
0,adversary_1,2.0,"[ 0.99181217  0.12770543  0.2560531   0.7720011  -1.0682892   0.12651592
  0.01821132 -1.2498827   0.35395277 -1.6114417  -1.1505623  -1.9293033
 -1.5597538  -1.6814507 ]",0.0,False
0,adversary_2,3.0,"[ 0.00336322 -0.99999434 -0.89450914 -1.1573023   0.08227303  2.0558193
  1.1687735   0.67942065  1.504515    0.3178616   1.1505623   1.9293033
 -0.40919158  0.24785265]",0.0,False
0,agent_0,2.0,"[-0.3081478  -0.         -1.3037007  -0.90944964  0.4914646   1.8079666
  1.5779651   0.43156797  1.9137065   0.07000893  1.5597538   1.6814507
  0.40919158 -0.24785265]",-1.9301512721760041,False
0,adversary_0,0.0,"[ 3.2033688e-30 -3.1640625e-01  6.1000586e-01 -8.8162822e-01
 -1.4222419e+00  1.7801452e+00 -3.3574146e-01  4.0374655e-01
 -2.5477156e-01  1.6663998e+00 -1.5041786e+00 -3.7567350e-01
 -1.9445213e+00 -2.7821425e-02]",0.0,False
0,adversary_1,2.0,"[ 0.99581695  0.09137096  0.3552343   0.7847716  -1.1674705   0.11374538
 -0.0809699  -1.2626532   0.25477156 -1.6663998  -1.2494072  -2.0420732
 -1.6897498  -1.6942213 ]",0.0,False
0,adversary_2,3.0,"[ 0.0024023  -0.99999714 -0.89417285 -1.2573017   0.08193671  2.1558187
  1.1684372   0.7794201   1.5041786   0.3756735   1.2494072   2.0420732
 -0.44034266  0.34785208]",0.0,False
0,agent_0,2.0,"[ 0.16888916 -0.         -1.3345155  -0.90944964  0.5222794   1.8079666
  1.6087799   0.43156797  1.9445213   0.02782143  1.6897498   1.6942213
  0.44034266 -0.34785208]",-2.0468407145243512,False
0,adversary_0,0.0,"[ 2.4025267e-30 -2.3730469e-01  6.1000586e-01 -9.1326880e-01
 -1.4222419e+00  1.8117858e+00 -3.3574146e-01  4.3538716e-01
 -1.5518986e-01  1.7071775e+00 -1.5039384e+00 -4.4403261e-01
 -1.9276325e+00  3.8191990e-03]",0.0,False
0,adversary_1,2.0,"[ 0.9978643   0.06532076  0.45481598  0.7939087  -1.267052    0.10460828
 -0.18055159 -1.2717904   0.15518986 -1.7071775  -1.3487486  -2.15121
 -1.7724426  -1.7033583 ]",0.0,False
0,adversary_2,3.0,"[ 1.7159292e-03 -9.9999851e-01 -8.9393258e-01 -1.3573014e+00
  8.1696481e-02  2.2558184e+00  1.1681970e+00  8.7941974e-01
  1.5039384e+00  4.4403261e-01  1.3487486e+00  2.1512101e+00
 -4.2369398e-01  4.4785181e-01]",0.0,False
0,agent_0,1.0,"[ 0.5266669  -0.         -1.3176266  -0.90944964  0.50539047  1.8079666
  1.5918909   0.43156797  1.9276325  -0.0038192   1.7724426   1.7033583
  0.42369398 -0.4478518 ]",-1.981996068265797,False
0,adversary_0,0.0,"[ 1.8018950e-30 -1.7797852e-01  6.1000586e-01 -9.3699926e-01
 -1.4222419e+00  1.8355163e+00 -3.3574146e-01  4.5911765e-01
 -5.5403426e-02  1.7374401e+00 -1.5037669e+00 -5.2030200e-01
 -1.8749658e+00  2.7549667e-02]",0.0,False
0,adversary_1,2.0,"[ 0.99891     0.04667804  0.55460244  0.8004408  -1.3668386   0.09807621
 -0.28033802 -1.2783225   0.05540343 -1.7374401  -1.4483634  -2.2577422
 -1.8195623  -1.7098904 ]",0.0,False
0,adversary_2,2.0,"[ 1.2256640e-03 -9.9999923e-01 -8.9376098e-01 -1.4573013e+00
  8.1524886e-02  2.3558183e+00  1.1680254e+00  9.7941965e-01
  1.5037669e+00  5.2030200e-01  1.4483634e+00  2.2577422e+00
 -3.7119889e-01  5.4785162e-01]",0.0,False
0,agent_0,2.0,"[-0.00499985 -0.         -1.2649599  -0.90944964  0.45272377  1.8079666
  1.5392243   0.43156797  1.8749658  -0.02754967  1.8195623   1.7098904
  0.3711989  -0.5478516 ]",-1.7932921814139153,False
0,adversary_0,0.0,"[ 1.3514213e-30 -1.3348389e-01  6.1000586e-01 -9.5479715e-01
 -1.4222419e+00  1.8533142e+00 -3.3574146e-01  4.7691551e-01
  4.4487573e-02  1.7599057e+00 -1.5036442e+00 -6.0250407e-01
 -1.8754658e+00  4.5347519e-02]",0.0,False
0,adversary_1,2.0,"[ 0.99944377  0.03334887  0.65449345  0.8051086  -1.4667295   0.09340841
 -0.38022903 -1.2829902  -0.04448757 -1.7599057  -1.5481318  -2.3624098
 -1.9199533  -1.7145582 ]",0.0,False
0,adversary_2,2.0,"[ 0.30091923 -0.74999946 -0.89363843 -1.5573012   0.08140232  2.4558182
  1.1679028   1.0794195   1.5036442   0.6025041   1.5481318   2.3624098
 -0.37182143  0.6478516 ]",0.0,False
0,agent_0,2.0,"[ 0.39625013 -0.         -1.2654599  -0.90944964  0.45322376  1.8079666
  1.5397242   0.43156797  1.8754658  -0.04534752  1.9199533   1.7145582
  0.37182143 -0.6478516 ]",-1.7949917754876556,False
0,adversary_0,0.0,"[ 1.01356596e-30 -1.00112915e-01  6.10005856e-01 -9.68145549e-01
 -1.42224193e+00  1.86666250e+00 -3.35741460e-01  4.90263879e-01
  1.44431949e-01  1.77658904e+00 -1.47355235e+00 -6.64155602e-01
 -1.83584070e+00  5.86959086e-02]",0.0,False
0,adversary_1,2.0,"[ 0.99971616  0.02382333  0.7544378   0.8084435  -1.5666739   0.09007352
 -0.4801734  -1.2863251  -0.14443195 -1.776589   -1.6179843  -2.4407446
 -1.9802727  -1.7178931 ]",0.0,False
0,adversary_2,1.0,"[ 0.5256894  -0.5624996  -0.8635465  -1.6323011   0.05131039  2.5308182
  1.137811    1.1544195   1.4735523   0.6641556   1.6179843   2.4407446
 -0.36228836  0.7228515 ]",0.0,False
0,agent_0,2.0,"[ 0.6971876  -0.         -1.2258348  -0.90944964  0.41359875  1.8079666
  1.5000993   0.43156797  1.8358407  -0.05869591  1.9802727   1.7178931
  0.36228836 -0.7228515 ]",-1.66542917899746,False
0,adversary_0,0.0,"[ 7.6017447e-31 -7.5084686e-02  6.1000586e-01 -9.7815681e-01
 -1.4222419e+00  1.8766738e+00 -3.3574146e-01  5.0027519e-01
  2.4440357e-01  1.7889826e+00 -1.4209834e+00 -7.1039426e-01
 -1.7661220e+00  6.8707198e-02]",0.0,False
0,adversary_1,2.0,"[ 0.99985516  0.01701765  0.8544094   0.8108258  -1.6666455   0.08769118
 -0.580145   -1.2887075  -0.24440357 -1.7889826  -1.665387   -2.499377
 -2.0105255  -1.7202754 ]",0.0,False
0,adversary_2,1.0,"[ 9.4267078e-02 -4.2187467e-01 -8.1097758e-01 -1.6885511e+00
 -1.2585502e-03  2.5870681e+00  1.0852419e+00  1.2106694e+00
  1.4209834e+00  7.1039426e-01  1.6653870e+00  2.4993770e+00
 -3.4513855e-01  7.7910149e-01]",0.0,False
0,agent_0,1.0,"[ 0.92289066 -0.         -1.1561161  -0.90944964  0.34388     1.8079666
  1.4303805   0.43156797  1.766122   -0.0687072   2.0105255   1.7202754
  0.34513855 -0.7791015 ]",-1.4609681133693053,False
0,adversary_0,,"[ 5.7013084e-31 -5.6313515e-02  6.1000586e-01 -9.8566526e-01
 -1.4222419e+00  1.8841823e+00 -3.3574146e-01  5.0778365e-01
  3.4438908e-01  1.7981929e+00 -1.4115567e+00 -7.4507326e-01
 -1.6738329e+00  7.6215670e-02]",0.0,True
0,adversary_1,,"[ 0.9999261   0.01215582  0.95439494  0.8125276  -1.766631    0.08598942
 -0.68013054 -1.2904092  -0.34438908 -1.7981929  -1.7559458  -2.543266
 -2.018222   -1.7219772 ]",0.0,True
0,adversary_2,,"[-0.2292997  -0.316406   -0.80155087 -1.7307385  -0.01068526  2.6292555
  1.0758153   1.252857    1.4115567   0.74507326  1.7559458   2.543266
 -0.26227617  0.82128894]",0.0,True
0,agent_0,,"[ 0.29216802 -0.         -1.063827   -0.90944964  0.25159094  1.8079666
  1.3380915   0.43156797  1.6738329  -0.07621567  2.018222    1.7219772
  0.26227617 -0.82128894]",-1.2306560496031964,True
1,adversary_0,3.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.          0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
1,adversary_2,1.0,"[ 0.          0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
1,agent_0,1.0,"[ 0.          0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.3         0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
1,adversary_1,4.0,"[-0.25883138  0.3525756   0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
1,adversary_2,2.0,"[-0.3         0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
1,agent_0,1.0,"[-0.4        -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",-0.09449612195109647,False
1,adversary_0,3.0,"[ 0.         -0.525       0.61000586  0.5858816  -1.4222419   0.31263542
 -0.33574146 -1.0637633  -0.60523784 -0.97902125 -1.5321444  -0.81914383
 -0.83305943 -1.4953312 ]",0.0,False
1,adversary_1,4.0,"[-0.4529549   0.6170073   0.00476799 -0.3931397  -0.8170041   1.2916567
  0.2694964  -0.08474196  0.60523784  0.97902125 -0.9269066   0.15987743
 -0.22782157 -0.5163099 ]",0.0,False
1,adversary_2,1.0,"[ 0.075       0.         -0.9221386  -0.23326224  0.10990247  1.1317792
  1.196403   -0.2446194   1.5321444   0.81914383  0.9269066  -0.15987743
  0.699085   -0.6761874 ]",0.0,False
1,agent_0,1.0,"[-0.7        -0.         -0.22305359 -0.90944964 -0.58918256  1.8079666
  0.497318    0.43156797  0.83305943  1.4953312   0.22782157  0.5163099
 -0.699085    0.6761874 ]",-0.09449612195109647,False
