Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,0.0,"[-0.48628888  0.05406003  0.00805569  0.4105192  -0.75028914  0.14489686
  0.254644   -0.62306815 -1.5111766  -0.5503189  -0.07659738  0.4032041
 -0.29401147  0.44378704]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.2859558   0.8543062  -0.45627767 -0.29889017
  0.5486555  -1.0668552  -1.2171651  -0.99410594  0.21741411 -0.04058291
  0.29401147 -0.44378704]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.6031209  -0.13979971  0.86088747  0.6952158
  1.8658206  -0.07274921  1.5345793   0.95352304  1.5625477   0.5557249
  1.3171651   1.1241059 ]",0.0,False
0,adversary_1,0.0,"[ 1.6815582e-44 -2.8025969e-45 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -1.5345793e+00 -9.5352304e-01  2.7968489e-02 -3.9779812e-01
 -2.1741411e-01  1.7058291e-01]",0.0,False
0,adversary_2,1.0,"[-0.36471665  0.04054502 -0.0405732   0.4159252  -0.7016603   0.13949087
  0.3032729  -0.6284741  -1.5625477  -0.5557249  -0.02796849  0.39779812
 -0.24538259  0.568381  ]",0.0,False
0,agent_0,4.0,"[-1.5414283e-44  1.3000000e+00 -2.8595579e-01  9.8430628e-01
 -4.5627767e-01 -4.2889017e-01  5.4865551e-01 -1.1968552e+00
 -1.3171651e+00 -1.1241059e+00  2.1741411e-01 -1.7058291e-01
  2.4538259e-01 -5.6838101e-01]",-0.8430624951203158,False
0,adversary_0,1.0,"[-1.          0.         -1.703121   -0.13979971  0.96088743  0.6952158
  1.9658206  -0.07274921  1.6345792   0.95352304  1.6260761   0.5597794
  1.4171652   1.2541059 ]",0.0,False
0,adversary_1,0.0,"[ 1.2611686e-44 -2.8025969e-45 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -1.6345792e+00 -9.5352304e-01 -8.5031772e-03 -3.9374360e-01
 -2.1741411e-01  3.0058292e-01]",0.0,False
0,adversary_2,1.0,"[-0.57353747  0.03040877 -0.07704487  0.41997972 -0.6651886   0.13543637
  0.33974457 -0.63252866 -1.6260761  -0.5597794   0.00850318  0.3937436
 -0.20891093  0.6943265 ]",0.0,False
0,agent_0,4.0,"[-1.1210388e-44  1.3000000e+00 -2.8595579e-01  1.1143062e+00
 -4.5627767e-01 -5.5889016e-01  5.4865551e-01 -1.3268552e+00
 -1.4171652e+00 -1.2541059e+00  2.1741411e-01 -3.0058292e-01
  2.0891093e-01 -6.9432652e-01]",-1.2568549121298023,False
0,adversary_0,2.0,"[-1.          0.         -1.803121   -0.13979971  1.0608875   0.6952158
  2.0658207  -0.07274921  1.7345792   0.95352304  1.6687223   0.5628203
  1.5171651   1.3841059 ]",0.0,False
0,adversary_1,0.0,"[ 9.8090893e-45 -1.4012985e-45 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -1.7345792e+00 -9.5352304e-01 -6.5856926e-02 -3.9070275e-01
 -2.1741411e-01  4.3058291e-01]",0.0,False
0,adversary_2,0.0,"[-0.73015314  0.02280658 -0.13439861  0.4230206  -0.6078348   0.13239549
  0.3970983  -0.6355695  -1.6687223  -0.5628203   0.06585693  0.39070275
 -0.15155718  0.82128567]",0.0,False
0,agent_0,3.0,"[-8.4077908e-45  1.3000000e+00 -2.8595579e-01  1.2443062e+00
 -4.5627767e-01 -6.8889016e-01  5.4865551e-01 -1.4568552e+00
 -1.5171651e+00 -1.3841059e+00  2.1741411e-01 -4.3058291e-01
  1.5155718e-01 -8.2128567e-01]",-1.630052950114805,False
0,adversary_0,1.0,"[-0.45        0.         -1.9031209  -0.13979971  1.1608875   0.6952158
  2.1658206  -0.07274921  1.8345792   0.95352304  1.695707    0.56510097
  1.6171651   1.5141059 ]",0.0,False
0,adversary_1,0.0,"[ 7.0064923e-45 -1.4012985e-45 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -1.8345792e+00 -9.5352304e-01 -1.3887224e-01 -3.8842207e-01
 -2.1741411e-01  5.6058294e-01]",0.0,False
0,adversary_2,1.0,"[-0.5476148   0.01710493 -0.20741393  0.42530125 -0.53481954  0.13011482
  0.4701136  -0.63785017 -1.695707   -0.56510097  0.13887224  0.38842207
 -0.07854187  0.949005  ]",0.0,False
0,agent_0,3.0,"[-5.6051939e-45  5.7499999e-01 -2.8595579e-01  1.3743062e+00
 -4.5627767e-01 -8.1889015e-01  5.4865551e-01 -1.5868552e+00
 -1.6171651e+00 -1.5141059e+00  2.1741411e-01 -5.6058294e-01
  7.8541867e-02 -9.4900501e-01]",-2.114064713862191,False
0,adversary_0,2.0,"[-0.6375      0.         -1.948121   -0.13979971  1.2058874   0.6952158
  2.2108207  -0.07274921  1.8795792   0.95352304  1.6859455   0.56681144
  1.6621652   1.5716059 ]",0.0,False
0,adversary_1,0.0,"[ 5.6051939e-45 -1.4012985e-45 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -1.8795792e+00 -9.5352304e-01 -1.9363372e-01 -3.8671160e-01
 -2.1741411e-01  6.1808294e-01]",0.0,False
0,adversary_2,0.0,"[-0.7107111   0.0128287  -0.2621754   0.42701176 -0.48005804  0.12840433
  0.5248751  -0.63956064 -1.6859455  -0.56681144  0.19363372  0.3867116
 -0.02378038  1.0047945 ]",0.0,False
0,agent_0,3.0,"[-4.2038954e-45  3.1250000e-02 -2.8595579e-01  1.4318062e+00
 -4.5627767e-01 -8.7639016e-01  5.4865551e-01 -1.6443552e+00
 -1.6621652e+00 -1.5716059e+00  2.1741411e-01 -6.1808294e-01
  2.3780383e-02 -1.0047945e+00]",-2.371713047790113,False
0,adversary_0,1.0,"[-0.178125    0.         -2.0118709  -0.13979971  1.2696375   0.6952158
  2.2745707  -0.07274921  1.9433292   0.95352304  1.6786244   0.5680943
  1.7259151   1.574731  ]",0.0,False
0,adversary_1,0.0,"[ 4.2038954e-45 -1.4012985e-45 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -1.9433292e+00 -9.5352304e-01 -2.6470482e-01 -3.8542873e-01
 -2.1741411e-01  6.2120789e-01]",0.0,False
0,adversary_2,0.0,"[-0.5330334   0.00962152 -0.33324653  0.42829463 -0.40898693  0.12712146
  0.5959462  -0.6408435  -1.6786244  -0.5680943   0.26470482  0.38542873
  0.04729073  1.0066366 ]",0.0,False
0,agent_0,3.0,"[-2.8025969e-45 -3.7656251e-01 -2.8595579e-01  1.4349313e+00
 -4.5627767e-01 -8.7951517e-01  5.4865551e-01 -1.6474801e+00
 -1.7259151e+00 -1.5747310e+00  2.1741411e-01 -6.2120789e-01
 -4.7290731e-02 -1.0066366e+00]",-2.386582673515495,False
0,adversary_0,1.0,"[-0.43359375  0.         -2.0296834  -0.13979971  1.28745     0.6952158
  2.2923832  -0.07274921  1.9611417   0.95352304  1.6431335   0.56905645
  1.7437276   1.5370747 ]",0.0,False
0,adversary_1,0.0,"[ 2.8025969e-45 -0.0000000e+00 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -1.9611417e+00 -9.5352304e-01 -3.1800815e-01 -3.8446656e-01
 -2.1741411e-01  5.8355165e-01]",0.0,False
0,adversary_2,0.0,"[-0.399775    0.00721614 -0.38654986  0.42925677 -0.3556836   0.12615931
  0.64924955 -0.6418057  -1.6431335  -0.56905645  0.31800815  0.38446656
  0.10059407  0.96801823]",0.0,False
0,agent_0,3.0,"[-2.80259693e-45 -6.82421863e-01 -2.85955787e-01  1.39727497e+00
 -4.56277668e-01 -8.41858923e-01  5.48655510e-01 -1.60982394e+00
 -1.74372756e+00 -1.53707469e+00  2.17414111e-01 -5.83551645e-01
 -1.00594066e-01 -9.68018234e-01]",-2.2134447203738525,False
0,adversary_0,1.0,"[-0.6251953   0.         -2.0730429  -0.13979971  1.3308094   0.6952158
  2.3357425  -0.07274921  2.004501    0.95352304  1.6465155   0.5697781
  1.787087    1.4688325 ]",0.0,False
0,adversary_1,0.0,"[ 2.8025969e-45 -0.0000000e+00 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -2.0045011e+00 -9.5352304e-01 -3.5798568e-01 -3.8374496e-01
 -2.1741411e-01  5.1530945e-01]",0.0,False
0,adversary_2,0.0,"[-0.29983127  0.00541211 -0.42652735  0.42997837 -0.3157061   0.1254377
  0.68922704 -0.6425273  -1.6465155  -0.5697781   0.35798568  0.38374496
  0.14057156  0.8990544 ]",0.0,False
0,agent_0,3.0,"[-1.4012985e-45 -9.1181642e-01 -2.8595579e-01  1.3290328e+00
 -4.5627767e-01 -7.7361673e-01  5.4865551e-01 -1.5415817e+00
 -1.7870870e+00 -1.4688325e+00  2.1741411e-01 -5.1530945e-01
 -1.4057156e-01 -8.9905441e-01]",-1.9310533360720936,False
0,adversary_0,2.0,"[-0.76889646  0.         -2.1355624  -0.13979971  1.3933289   0.6952158
  2.398262   -0.07274921  2.0670207   0.95352304  1.6790519   0.5703193
  1.8496065   1.3776509 ]",0.0,False
0,adversary_1,0.0,"[ 1.4012985e-45 -0.0000000e+00 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -2.0670207e+00 -9.5352304e-01 -3.8796881e-01 -3.8320374e-01
 -2.1741411e-01  4.2412785e-01]",0.0,False
0,adversary_2,0.0,"[-0.22487344  0.00405908 -0.45651048  0.43051958 -0.28572297  0.12489649
  0.71921015 -0.6430685  -1.6790519  -0.5703193   0.3879688   0.38320374
  0.1705547   0.80733156]",0.0,False
0,agent_0,3.0,"[-1.4012985e-45 -1.0838623e+00 -2.8595579e-01  1.2378511e+00
 -4.5627767e-01 -6.8243510e-01  5.4865551e-01 -1.4504001e+00
 -1.8496065e+00 -1.3776509e+00  2.1741411e-01 -4.2412785e-01
 -1.7055470e-01 -8.0733156e-01]",-1.6091439713357851,False
0,adversary_0,2.0,"[-0.27667236  0.         -2.212452   -0.13979971  1.4702185   0.6952158
  2.4751518  -0.07274921  2.1439102   0.95352304  1.7334541   0.5707252
  1.9264961   1.2692647 ]",0.0,False
0,adversary_1,0.0,"[ 1.4012985e-45 -0.0000000e+00 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -2.1439102e+00 -9.5352304e-01 -4.1045615e-01 -3.8279784e-01
 -2.1741411e-01  3.1574160e-01]",0.0,False
0,adversary_2,0.0,"[-0.16865508  0.00304431 -0.47899783  0.4309255  -0.26323563  0.12449058
  0.74169755 -0.6434744  -1.7334541  -0.5707252   0.41045615  0.38279784
  0.19304204  0.69853944]",0.0,False
0,agent_0,3.0,"[-1.4012985e-45 -1.2128967e+00 -2.8595579e-01  1.1294650e+00
 -4.5627767e-01 -5.7404888e-01  5.4865551e-01 -1.3420138e+00
 -1.9264961e+00 -1.2692647e+00  2.1741411e-01 -3.1574160e-01
 -1.9304204e-01 -6.9853944e-01]",-1.2955429605501205,False
0,adversary_0,1.0,"[ 0.09249572  0.         -2.2401192  -0.13979971  1.4978857   0.6952158
  2.5028188  -0.07274921  2.1715775   0.95352304  1.7442559   0.57102966
  1.9541634   1.147975  ]",0.0,False
0,adversary_1,0.0,"[ 1.4012985e-45 -0.0000000e+00 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -2.1715775e+00 -9.5352304e-01 -4.2732164e-01 -3.8249341e-01
 -2.1741411e-01  1.9445193e-01]",0.0,False
0,adversary_2,0.0,"[-0.12649131  0.00228323 -0.49586335  0.43122992 -0.24637012  0.12418615
  0.75856304 -0.64377886 -1.7442559  -0.57102966  0.42732164  0.3824934
  0.20990755  0.57694536]",0.0,False
0,agent_0,3.0,"[-1.4012985e-45 -1.3000000e+00 -2.8595579e-01  1.0081753e+00
 -4.5627767e-01 -4.5275918e-01  5.4865551e-01 -1.2207242e+00
 -1.9541634e+00 -1.1479750e+00  2.1741411e-01 -1.9445193e-01
 -2.0990755e-01 -5.7694536e-01]",-1.0164849376625487,False
0,adversary_0,1.0,"[-0.2306282   0.         -2.2308695  -0.13979971  1.4886361   0.6952158
  2.4935694  -0.07274921  2.162328    0.95352304  1.7223572   0.57125795
  1.9449139   1.017975  ]",0.0,False
0,adversary_1,0.0,"[ 1.4012985e-45 -0.0000000e+00 -6.8541691e-02  8.1372333e-01
 -6.7369175e-01 -2.5830725e-01  3.3124137e-01 -1.0262723e+00
 -2.1623280e+00 -9.5352304e-01 -4.3997079e-01 -3.8226509e-01
 -2.1741411e-01  6.4451933e-02]",0.0,False
0,adversary_2,0.0,"[-9.1820337e-02  1.7596452e-04 -5.0851250e-01  4.3145826e-01
 -2.3372099e-01  1.2395783e-01  7.7121216e-01 -6.4400715e-01
 -1.7223572e+00 -5.7125795e-01  4.3997079e-01  3.8226509e-01
  2.2255668e-01  4.4671702e-01]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.2859558   0.87817526 -0.45627767 -0.32275918
  0.5486555  -1.0907242  -1.9449139  -1.017975    0.21741411 -0.06445193
 -0.22255668 -0.44671702]",0.0,False
0,adversary_0,,"[-0.47297114  0.         -2.2539325  -0.13979971  1.511699    0.6952158
  2.516632   -0.07274921  2.1853907   0.95352304  1.736238    0.5712756
  1.9679767   0.887975  ]",0.0,True
0,adversary_1,,"[ 0.         -0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -2.1853907  -0.95352304 -0.44915283 -0.38224748
 -0.21741411 -0.06554807]",0.0,True
0,adversary_2,,"[ 0.02338186 -0.04879282 -0.5176945   0.43147585 -0.22453895  0.12394023
  0.7803942  -0.6440248  -1.736238   -0.5712756   0.44915283  0.38224748
  0.2317387   0.31669942]",0.0,True
0,agent_0,,"[-0.         -1.3        -0.2859558   0.74817526 -0.45627767 -0.19275919
  0.5486555  -0.9607242  -1.9679767  -0.887975    0.21741411  0.06554807
 -0.2317387  -0.31669942]",0.0,True
1,adversary_0,1.0,"[ 0.          0.          0.2325057   0.02706839  0.24381986 -0.73858607
  0.1897415  -0.7079952  -0.41685864 -0.08255098 -0.01518395 -0.6591986
  0.52056015  0.48728207]",0.0,False
1,adversary_1,2.0,"[ 0.          0.         -0.18435296 -0.05548258  0.6606785  -0.65603507
  0.60660017 -0.62544423  0.41685864  0.08255098  0.40167472 -0.5766476
  0.9374188   0.56983304]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.21732174 -0.6321302   0.25900382 -0.07938748
  0.20492545 -0.04879662  0.01518395  0.6591986  -0.40167472  0.5766476
  0.5357441   1.1464807 ]",0.0,False
1,agent_0,4.0,"[ 0.          0.          0.7530658   0.5143505  -0.27674025 -1.2258681
 -0.33081862 -1.1952772  -0.52056015 -0.48728207 -0.9374188  -0.56983304
 -0.5357441  -1.1464807 ]",0.0,False
1,adversary_0,1.0,"[-0.3         0.          0.2325057   0.02706839  0.24381986 -0.73858607
  0.1897415  -0.7079952  -0.41685864 -0.08255098 -0.01518395 -0.6591986
  0.52056015  0.48728207]",0.0,False
1,adversary_1,2.0,"[ 0.3        -0.         -0.18435296 -0.05548258  0.6606785  -0.65603507
  0.60660017 -0.62544423  0.41685864  0.08255098  0.40167472 -0.5766476
  0.9374188   0.56983304]",0.0,False
1,adversary_2,0.0,"[-0.6653308   0.16112128  0.21732174 -0.6321302   0.25900382 -0.07938748
  0.20492545 -0.04879662  0.01518395  0.6591986  -0.40167472  0.5766476
  0.5357441   1.1464807 ]",0.0,False
1,agent_0,4.0,"[ 0.          0.4         0.7530658   0.5143505  -0.27674025 -1.2258681
 -0.33081862 -1.1952772  -0.52056015 -0.48728207 -0.9374188  -0.56983304
 -0.5357441  -1.1464807 ]",0.0,False
1,adversary_0,1.0,"[-0.525       0.          0.2025057   0.02706839  0.27381986 -0.73858607
  0.21974151 -0.7079952  -0.35685864 -0.08255098 -0.05171703 -0.64308643
  0.5505601   0.52728206]",0.0,False
1,adversary_1,2.0,"[ 0.525      -0.         -0.15435296 -0.05548258  0.63067853 -0.65603507
  0.57660013 -0.62544423  0.35685864  0.08255098  0.30514163 -0.5605355
  0.9074188   0.60983306]",0.0,False
