Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[-0.61992186  0.         -0.17603622 -0.4894777  -0.59777135 -0.14143811
  0.23467839  1.1031823   1.1001042  -0.5435256  -0.00994197 -0.4599709
  0.67660785  0.5140531 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.12773438  0.92406803 -1.0330033  -1.6978756   0.40208748
 -0.8654259   1.6467079  -1.1001042   0.5435256  -1.1100463   0.0835547
 -0.4234964   1.0575787 ]",0.0,False
0,adversary_2,0.0,"[-0.14912109 -0.         -0.1859782  -0.9494486  -0.58782935  0.31853276
  0.24462035  1.5631531   0.00994197  0.4599709   1.1100463  -0.0835547
  0.6865498   0.974024  ]",0.0,False
0,agent_0,0.0,"[ 0.075      -0.16875     0.5005716   0.02457543 -1.2743791  -0.65549123
 -0.44192946  0.58912915 -0.67660785 -0.5140531   0.4234964  -1.0575787
 -0.6865498  -0.974024  ]",0.0,False
0,adversary_0,0.0,"[-0.4649414  -0.3        -0.23802842 -0.4894777  -0.5357791  -0.14143811
  0.29667056  1.1031823   1.1620964  -0.55629903  0.0371381  -0.4599709
  0.7461      0.49717814]",0.0,False
0,adversary_1,2.0,"[ 0.         -0.39580077  0.92406803 -1.0457767  -1.6978756   0.4148609
 -0.8654259   1.6594813  -1.1620964   0.55629903 -1.1249583   0.09632813
 -0.4159964   1.0534772 ]",0.0,False
0,adversary_2,2.0,"[-0.11184082 -0.         -0.20089032 -0.9494486  -0.5729172   0.31853276
  0.25953245  1.5631531  -0.0371381   0.4599709   1.1249583  -0.09632813
  0.7089619   0.957149  ]",0.0,False
0,agent_0,4.0,"[ 0.05625    -0.1265625   0.5080716   0.00770043 -1.2818792  -0.63861626
 -0.44942945  0.6060041  -0.7461     -0.49717814  0.4159964  -1.0534772
 -0.7089619  -0.957149  ]",0.0,False
0,adversary_0,2.0,"[-0.34870607 -0.225      -0.28452256 -0.5194777  -0.489285   -0.11143812
  0.3431647   1.1331823   1.2085905  -0.5658791   0.07244816 -0.4299709
  0.79821914  0.5145219 ]",0.0,False
0,adversary_1,1.0,"[ 0.3        -0.2968506   0.92406803 -1.0853568  -1.6978756   0.45444098
 -0.8654259   1.6990614  -1.2085905   0.5658791  -1.1361424   0.13590822
 -0.4103714   1.080401  ]",0.0,False
0,adversary_2,2.0,"[ 0.21611938 -0.         -0.2120744  -0.9494486  -0.5617332   0.31853276
  0.27071655  1.5631531  -0.07244816  0.4299709   1.1361424  -0.13590822
  0.725771    0.94449276]",0.0,False
0,agent_0,1.0,"[ 0.0421875   0.30507812  0.5136966  -0.00495582 -1.2875042  -0.62596
 -0.45505446  0.6186604  -0.79821914 -0.5145219   0.4103714  -1.080401
 -0.725771   -0.94449276]",0.0,False
0,adversary_0,2.0,"[ 0.03847046 -0.16875    -0.31939316 -0.5419777  -0.4544144  -0.08893812
  0.3780353   1.1556823   1.2734612  -0.57306415  0.1289307  -0.40747088
  0.8373085   0.5675297 ]",0.0,False
0,adversary_1,4.0,"[-0.075      -0.22263794  0.954068   -1.1150419  -1.7278756   0.48412603
 -0.89542586  1.7287464  -1.2734612   0.57306415 -1.1445304   0.16559327
 -0.43615267  1.1405939 ]",0.0,False
0,adversary_2,1.0,"[ 0.46208954 -0.         -0.19046246 -0.9494486  -0.5833451   0.31853276
  0.2491046   1.5631531  -0.1289307   0.40747088  1.1445304  -0.16559327
  0.7083778   0.97500056]",0.0,False
0,agent_0,4.0,"[-0.3683594   0.2288086   0.51791537  0.02555199 -1.2917229  -0.6564678
 -0.4592732   0.5881526  -0.8373085  -0.5675297   0.43615267 -1.1405939
 -0.7083778  -0.97500056]",0.0,False
0,adversary_0,4.0,"[ 0.32885283 -0.1265625  -0.31554613 -0.55885273 -0.45826143 -0.07206312
  0.37418827  1.1725572   1.2621142  -0.57845294  0.17129262 -0.39059588
  0.79662555  0.60728556]",0.0,False
0,adversary_1,1.0,"[-0.05625     0.13302155  0.946568   -1.1373056  -1.7203755   0.50638986
 -0.88792586  1.7510102  -1.2621142   0.57845294 -1.0908215   0.18785706
 -0.46548858  1.1857386 ]",0.0,False
0,adversary_2,1.0,"[ 0.04656715 -0.         -0.1442535  -0.9494486  -0.62955403  0.31853276
  0.20289566  1.5631531  -0.17129262  0.39059588  1.0908215  -0.18785706
  0.6253329   0.9978814 ]",0.0,False
0,agent_0,3.0,"[-0.27626953  0.57160646  0.4810794   0.04843285 -1.254887   -0.67934865
 -0.42243725  0.56527174 -0.79662555 -0.60728556  0.46548858 -1.1857386
 -0.6253329  -0.9978814 ]",0.0,False
0,adversary_0,3.0,"[ 0.24663964  0.20507812 -0.28266084 -0.57150894 -0.4911467  -0.05940687
  0.341303    1.1852136   1.2236038  -0.5524945   0.14306405 -0.37793964
  0.7361133   0.67710245]",0.0,False
0,adversary_1,1.0,"[-0.3421875   0.09976616  0.940943   -1.1240035  -1.7147505   0.49308768
 -0.88230085  1.7377081  -1.2236038   0.5524945  -1.0805398   0.17455491
 -0.48749053  1.229597  ]",0.0,False
0,adversary_2,3.0,"[-0.26507464 -0.         -0.13959679 -0.9494486  -0.63421077  0.31853276
  0.19823894  1.5631531  -0.14306405  0.37793964  1.0805398  -0.17455491
  0.5930492   1.055042  ]",0.0,False
0,agent_0,1.0,"[-0.20720215  0.02870483  0.45345247  0.1055935  -1.22726    -0.7365093
 -0.39481032  0.50811106 -0.7361133  -0.67710245  0.48749053 -1.229597
 -0.5930492  -1.055042  ]",0.0,False
0,adversary_0,3.0,"[ 0.18497972 -0.1461914  -0.25799686 -0.55100113 -0.51581067 -0.07991467
  0.316639    1.1647058   1.1647211  -0.5630258   0.09189262 -0.39844745
  0.69072914  0.65946513]",0.0,False
0,adversary_1,4.0,"[-0.5566406   0.07482462  0.9067243  -1.1140269  -1.6805319   0.48311108
 -0.8480821   1.7277315  -1.1647211   0.5630258  -1.0728285   0.16457829
 -0.47399202  1.2224909 ]",0.0,False
0,adversary_2,2.0,"[-0.19880597 -0.3        -0.16610426 -0.9494486  -0.6077033   0.31853276
  0.2247464   1.5631531  -0.09189262  0.39844745  1.0728285  -0.16457829
  0.5988365   1.0579126 ]",0.0,False
0,agent_0,4.0,"[-0.5554016   0.02152863  0.43273225  0.10846397 -1.2065398  -0.7393798
 -0.3740901   0.5052406  -0.69072914 -0.65946513  0.47399202 -1.2224909
 -0.5988365  -1.0579126 ]",0.0,False
0,adversary_0,3.0,"[ 0.13873479 -0.40964356 -0.2394989  -0.5656203  -0.5343087  -0.06529554
  0.29814106  1.1793249   1.0905591  -0.54092413  0.05351405 -0.4138283
  0.616691    0.6762371 ]",0.0,False
0,adversary_1,2.0,"[-0.41748047  0.35611847  0.8510602  -1.1065444  -1.6248678   0.4756286
 -0.79241806  1.720249   -1.0905591   0.54092413 -1.037045    0.12709583
 -0.4738681   1.2171613 ]",0.0,False
0,adversary_2,4.0,"[ 0.15089552 -0.225      -0.18598485 -0.9794486  -0.58782274  0.34853277
  0.244627    1.5931531  -0.05351405  0.4138283   1.037045   -0.12709583
  0.56317693  1.0900655 ]",0.0,False
0,agent_0,0.0,"[-0.4165512   0.41614646  0.37719208  0.11061684 -1.1509997  -0.7415327
 -0.31854993  0.50308776 -0.616691   -0.6762371   0.4738681  -1.2171613
 -0.56317693 -1.0900655 ]",0.0,False
0,adversary_0,2.0,"[ 0.1040511  -0.6072327  -0.22562543 -0.6065846  -0.54818213 -0.02433118
  0.28426757  1.2202892   1.0349376  -0.46434793  0.05473012 -0.39536396
  0.5611624   0.7588161 ]",0.0,False
0,adversary_1,1.0,"[-0.01311035  0.26708886  0.80931216 -1.0709326  -1.5831198   0.44001675
 -0.75067     1.6846372  -1.0349376   0.46434793 -0.98020744  0.06898399
 -0.47377518  1.2231641 ]",0.0,False
0,adversary_2,1.0,"[ 0.11317164  0.13125    -0.1708953  -1.0019486  -0.60291225  0.37103277
  0.22953744  1.6156532  -0.05473012  0.39536396  0.98020744 -0.06898399
  0.50643224  1.15418   ]",0.0,False
0,agent_0,0.0,"[-0.3124134   0.31210986  0.33553696  0.15223148 -1.1093445  -0.7831473
 -0.2768948   0.46147308 -0.5611624  -0.7588161   0.47377518 -1.2231641
 -0.50643224 -1.15418   ]",0.0,False
0,adversary_0,1.0,"[ 0.37803832 -0.4554245  -0.2152203  -0.6673079  -0.55858725  0.03639209
  0.27386245  1.2810125   1.0232214  -0.37691578  0.05564218 -0.32151568
  0.51951593  0.8507504 ]",0.0,False
0,adversary_1,4.0,"[-0.30983275  0.20031664  0.8080011  -1.0442237  -1.5818087   0.41330788
 -0.74935895  1.6579282  -1.0232214   0.37691578 -0.96757925  0.0554001
 -0.5037055   1.2276661 ]",0.0,False
0,adversary_2,3.0,"[-0.21512127  0.0984375  -0.15957813 -0.9888236  -0.61422944  0.35790777
  0.21822028  1.6025282  -0.05564218  0.32151568  0.96757925 -0.0554001
  0.46387374  1.172266  ]",0.0,False
0,agent_0,0.0,"[-0.23431006  0.23408239  0.30429563  0.18344247 -1.0781032  -0.8143583
 -0.24565348  0.4302621  -0.51951593 -0.8507504   0.5037055  -1.2276661
 -0.46387374 -1.172266  ]",0.0,False
0,adversary_0,3.0,"[-0.01647126 -0.34156838 -0.17741647 -0.71285033 -0.5963911   0.08193453
  0.23605862  1.3265549   0.95443434 -0.31134167 -0.00367378 -0.2661295
  0.4582811   0.91970104]",0.0,False
0,adversary_1,3.0,"[-0.23237458  0.45023748  0.77701783 -1.024192   -1.5508254   0.3932762
 -0.7183757   1.6378967  -0.95443434  0.31134167 -0.95810807  0.04521219
 -0.4961532   1.2310427 ]",0.0,False
0,adversary_2,3.0,"[-0.16134095 -0.22617188 -0.18109027 -0.9789798  -0.5927173   0.34806404
  0.23973241  1.5926844   0.00367378  0.2661295   0.95810807 -0.04521219
  0.4619549   1.1858306 ]",0.0,False
0,agent_0,3.0,"[-0.17573254  0.17556179  0.28086463  0.20685071 -1.0546721  -0.8377665
 -0.22222246  0.40685385 -0.4582811  -0.91970104  0.4961532  -1.2310427
 -0.4619549  -1.1858306 ]",0.0,False
0,adversary_0,1.0,"[-0.01235344 -0.5561763  -0.1790636  -0.7470072  -0.59474397  0.11609137
  0.23770575  1.3607118   0.932844   -0.23216109 -0.01816075 -0.25458983
  0.44235498  0.9714141 ]",0.0,False
0,adversary_1,2.0,"[-0.17428093  0.03767811  0.75378036 -0.9791683  -1.5275879   0.34825248
 -0.6951382   1.5928729  -0.932844    0.23216109 -0.95100474 -0.02242875
 -0.490489    1.2035751 ]",0.0,False
0,adversary_2,3.0,"[-0.12100571 -0.4696289  -0.19722435 -1.001597   -0.5765832   0.3706812
  0.2558665   1.6153016   0.01816075  0.25458983  0.95100474  0.02242875
  0.4605157   1.2260039 ]",0.0,False
0,agent_0,4.0,"[-0.1317994  -0.26832867  0.26329136  0.22440688 -1.0370989  -0.8553227
 -0.20464921  0.3892977  -0.44235498 -0.9714141   0.490489   -1.2035751
 -0.4605157  -1.2260039 ]",0.0,False
0,adversary_0,1.0,"[-0.30926508 -0.4171322  -0.18029895 -0.8026248  -0.5935086   0.171709
  0.2389411   1.4163294   0.91665125 -0.17277566 -0.02902598 -0.2459351
  0.4304104   1.0001988 ]",0.0,False
0,adversary_1,0.0,"[ 0.1692893   0.02825858  0.73635226 -0.97540045 -1.5101599   0.34448466
 -0.6777101   1.589105   -0.91665125  0.17277566 -0.9456772  -0.07315945
 -0.48624086  1.1729745 ]",0.0,False
0,adversary_2,1.0,"[-0.09075429 -0.6522217  -0.20932493 -1.0485599  -0.5644826   0.4176441
  0.26796708  1.6622645   0.02902598  0.2459351   0.9456772   0.07315945
  0.45943636  1.2461339 ]",0.0,False
0,agent_0,4.0,"[-0.09884956  0.1987535   0.25011143  0.19757402 -1.023919   -0.82848984
 -0.19146927  0.41613054 -0.4304104  -1.0001988   0.48624086 -1.1729745
 -0.45943636 -1.2461339 ]",0.0,False
0,adversary_0,0.0,"[-0.5319488  -0.31284916 -0.21122545 -0.84433806 -0.5625821   0.21342222
  0.2698676   1.4580426   0.9645067  -0.12823658 -0.0071749  -0.26944405
  0.45145193  1.0617874 ]",0.0,False
0,adversary_1,2.0,"[ 0.12696698  0.02119394  0.75328124 -0.9725746  -1.5270888   0.3416588
 -0.6946391   1.5862792  -0.9645067   0.12823658 -0.9716816  -0.14120747
 -0.5130547   1.190024  ]",0.0,False
0,adversary_2,0.0,"[-0.3680657  -0.48916626 -0.21840036 -1.113782   -0.5554072   0.48286626
  0.2770425   1.7274866   0.0071749   0.26944405  0.9716816   0.14120747
  0.45862684  1.3312315 ]",0.0,False
0,agent_0,1.0,"[-0.07413717  0.5490651   0.24022646  0.21744937 -1.014034   -0.8483652
 -0.18158431  0.3962552  -0.45145193 -1.0617874   0.5130547  -1.190024
 -0.45862684 -1.3312315 ]",0.0,False
0,adversary_0,2.0,"[-0.3989616  -0.23463687 -0.26442033 -0.8756229  -0.5093872   0.24470714
  0.32306248  1.4893275   1.0303982  -0.09483226  0.00921341 -0.28707576
  0.4972331   1.1479789 ]",0.0,False
0,adversary_1,2.0,"[ 0.39522523  0.01589545  0.7659779  -0.9704552  -1.5397855   0.3395394
 -0.70733577  1.5841599  -1.0303982   0.09483226 -1.0211848  -0.19224349
 -0.53316516  1.2428111 ]",0.0,False
0,adversary_2,1.0,"[-0.2760493  -0.3668747  -0.2552069  -1.1626987  -0.51860064  0.5317829
  0.31384906  1.7764033  -0.00921341  0.28707576  1.0211848   0.19224349
  0.48801968  1.4350547 ]",0.0,False
0,agent_0,4.0,"[-0.45560288  0.41179883  0.23281275  0.27235588 -1.0066203  -0.90327173
 -0.1741706   0.34134868 -0.4972331  -1.1479789   0.53316516 -1.2428111
 -0.48801968 -1.4350547 ]",0.0,False
0,adversary_0,1.0,"[ 7.7879307e-04 -1.7597765e-01 -3.0431649e-01 -8.9908665e-01
 -4.6949106e-01  2.6817083e-01  3.6295864e-01  1.5127912e+00
  1.1098169e+00 -6.9779031e-02  2.1504642e-02 -3.0029953e-01
  4.9156895e-01  1.2126224e+00]",0.0,False
0,adversary_1,1.0,"[ 0.5964189   0.01192159  0.80550045 -0.9688657  -1.579308    0.33794984
 -0.7468583   1.5825702  -1.1098169   0.06977903 -1.0883123  -0.2305205
 -0.618248    1.2824014 ]",0.0,False
0,adversary_2,1.0,"[-0.507037   -0.27515602 -0.28281185 -1.1993862  -0.4909957   0.56847036
  0.341454    1.8130908  -0.02150464  0.30029953  1.0883123   0.2305205
  0.4700643   1.5129219 ]",0.0,False
0,agent_0,3.0,"[-0.34170216  0.70884913  0.18725246  0.31353578 -0.96106005 -0.9444516
 -0.12861031  0.3001688  -0.49156895 -1.2126224   0.618248   -1.2824014
 -0.4700643  -1.5129219 ]",0.0,False
0,adversary_0,4.0,"[-0.29941592 -0.13198324 -0.30423862 -0.9166844  -0.46956894  0.2857686
  0.36288077  1.530389    1.1693809  -0.05098911 -0.02927693 -0.31021738
  0.45732087  1.3011051 ]",0.0,False
0,adversary_1,3.0,"[ 0.14731419  0.00894119  0.86514235 -0.96767354 -1.6389499   0.3367577
 -0.8065002   1.5813781  -1.1693809   0.05098911 -1.1986579  -0.25922826
 -0.7120601   1.3520942 ]",0.0,False
0,adversary_2,0.0,"[-0.6802777  -0.20636702 -0.33351555 -1.2269018  -0.440292    0.59598595
  0.3921577   1.8406063   0.02927693  0.31021738  1.1986579   0.25922826
  0.4865978   1.6113225 ]",0.0,False
0,agent_0,3.0,"[-0.2562766   0.13163686  0.15308225  0.3844207  -0.92688984 -1.0153365
 -0.0944401   0.22928388 -0.45732087 -1.3011051   0.7120601  -1.3520942
 -0.4865978  -1.6113225 ]",0.0,False
0,adversary_0,0.0,"[-0.22456193  0.20101257 -0.3341802  -0.9298827  -0.43962735  0.2989669
  0.39282236  1.5435873   1.214054   -0.03689666 -0.06736311 -0.31765574
  0.46163478  1.3274671 ]",0.0,False
0,adversary_1,1.0,"[ 0.11048564 -0.2932941   0.87987375 -0.9667794  -1.6536813   0.3358636
 -0.8212316   1.5804839  -1.214054    0.03689666 -1.2814171  -0.2807591
 -0.7524192   1.3643638 ]",0.0,False
0,adversary_2,0.0,"[-0.5102083  -0.15477526 -0.40154332 -1.2475384  -0.37226424  0.6166227
  0.46018547  1.861243    0.06736311  0.31765574  1.2814171   0.2807591
  0.5289979   1.6451229 ]",0.0,False
0,agent_0,1.0,"[-0.18401243 -0.32116845  0.12745458  0.39758438 -0.90126216 -1.0285002
 -0.06881244  0.2161202  -0.46163478 -1.3274671   0.7524192  -1.3643638
 -0.5289979  -1.6451229 ]",0.0,False
0,adversary_0,4.0,"[-0.16842145  0.15075943 -0.3566364  -0.90978146 -0.41717115  0.27886567
  0.41527855  1.523486    1.2475587  -0.08632733 -0.09592775 -0.35323453
  0.46568975  1.275249  ]",0.0,False
0,adversary_1,4.0,"[-0.21713577 -0.21997058  0.8909223  -0.99610883 -1.6647298   0.36519298
 -0.83228016  1.6098133  -1.2475587   0.08632733 -1.3434864  -0.26690722
 -0.781869    1.3615763 ]",0.0,False
0,adversary_2,0.0,"[-0.38265622 -0.11608145 -0.45256415 -1.263016   -0.3212434   0.6321002
  0.5112063   1.8767205   0.09592775  0.35323453  1.3434864   0.26690722
  0.5616175   1.6284835 ]",0.0,False
0,agent_0,1.0,"[-0.46765494 -0.46183932  0.10905334  0.36546752 -0.8828609  -0.99638337
 -0.05041119  0.24823704 -0.46568975 -1.275249    0.781869   -1.3615763
 -0.5616175  -1.6284835 ]",0.0,False
0,adversary_0,,"[-0.12631609  0.41306958 -0.37347856 -0.89470553 -0.40032902  0.2637897
  0.4321207   1.5084101   1.2426872  -0.12340033 -0.11735123 -0.37991863
  0.4357664   1.2139891 ]",0.0,True
0,adversary_1,,"[-0.16285183  0.13502206  0.86920875 -1.0181059  -1.6430163   0.38719004
 -0.8105666   1.6318104  -1.2426872   0.12340033 -1.3600385  -0.2565183
 -0.8069209   1.3373895 ]",0.0,True
0,adversary_2,,"[-0.28699216 -0.08706108 -0.49082977 -1.2746241  -0.2829778   0.64370835
  0.5494719   1.8883287   0.11735123  0.37991863  1.3600385   0.2565183
  0.55311763  1.5939077 ]",0.0,True
0,agent_0,,"[-0.7506694  -0.34673303  0.06228785  0.3192836  -0.8360954  -0.9501994
 -0.0036457   0.294421   -0.4357664  -1.2139891   0.8069209  -1.3373895
 -0.55311763 -1.5939077 ]",0.0,True
1,adversary_0,4.0,"[ 0.          0.         -0.25827768 -0.75653636 -0.1995483   0.99077505
  0.7836467  -0.05823743 -0.05511813  0.53316534  0.5124944   0.33342814
  0.6878593   1.0298212 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.         -0.3133958  -0.223371   -0.14443018  0.45760968
  0.83876485 -0.59140277  0.05511813 -0.53316534  0.56761247 -0.19973724
  0.74297744  0.49665582]",0.0,False
1,adversary_2,2.0,"[ 0.          0.          0.2542167  -0.42310822 -0.7120427   0.6573469
  0.27115235 -0.39166555 -0.5124944  -0.33342814 -0.56761247  0.19973724
  0.17536496  0.6963931 ]",0.0,False
1,agent_0,1.0,"[ 0.          0.          0.42958164  0.27328482 -0.8874076  -0.03904612
  0.0957874  -1.0880586  -0.6878593  -1.0298212  -0.74297744 -0.49665582
 -0.17536496 -0.6963931 ]",0.0,False
1,adversary_0,1.0,"[ 0.          0.3        -0.25827768 -0.75653636 -0.1995483   0.99077505
  0.7836467  -0.05823743 -0.05511813  0.53316534  0.5124944   0.33342814
  0.6878593   1.0298212 ]",0.0,False
1,adversary_1,1.0,"[ 0.         -0.         -0.3133958  -0.223371   -0.14443018  0.45760968
  0.83876485 -0.59140277  0.05511813 -0.53316534  0.56761247 -0.19973724
  0.74297744  0.49665582]",0.0,False
1,adversary_2,3.0,"[ 0.3         0.          0.2542167  -0.42310822 -0.7120427   0.6573469
  0.27115235 -0.39166555 -0.5124944  -0.33342814 -0.56761247  0.19973724
  0.17536496  0.6963931 ]",0.0,False
1,agent_0,4.0,"[-0.4         0.          0.42958164  0.27328482 -0.8874076  -0.03904612
  0.0957874  -1.0880586  -0.6878593  -1.0298212  -0.74297744 -0.49665582
 -0.17536496 -0.6963931 ]",0.0,False
1,adversary_0,2.0,"[-0.3         0.225      -0.25827768 -0.72653633 -0.1995483   0.9607751
  0.7836467  -0.08823743 -0.05511813  0.50316536  0.54249436  0.30342814
  0.64785933  0.9998212 ]",0.0,False
1,adversary_1,3.0,"[-0.3        -0.         -0.3133958  -0.223371   -0.14443018  0.45760968
  0.83876485 -0.59140277  0.05511813 -0.50316536  0.5976125  -0.19973724
  0.7029775   0.49665582]",0.0,False
1,adversary_2,1.0,"[ 0.225      -0.3         0.2842167  -0.42310822 -0.74204266  0.6573469
  0.24115236 -0.39166555 -0.54249436 -0.30342814 -0.5976125   0.19973724
  0.10536496  0.6963931 ]",0.0,False
1,agent_0,2.0,"[-0.3         0.4         0.38958165  0.27328482 -0.84740764 -0.03904612
  0.1357874  -1.0880586  -0.64785933 -0.9998212  -0.7029775  -0.49665582
 -0.10536496 -0.6963931 ]",0.0,False
1,adversary_0,0.0,"[ 0.075       0.16875    -0.2882777  -0.70403636 -0.1695483   0.93827504
  0.81364673 -0.11073743 -0.05511813  0.48066536  0.59499437  0.25092813
  0.64785933  1.0173212 ]",0.0,False
1,adversary_1,3.0,"[-0.225      -0.3        -0.3433958  -0.223371   -0.11443017  0.45760968
  0.8687649  -0.59140277  0.05511813 -0.48066536  0.6501125  -0.22973724
  0.7029775   0.53665584]",0.0,False
1,adversary_2,4.0,"[-0.13125    -0.225       0.30671668 -0.45310822 -0.7645427   0.68734694
  0.21865235 -0.36166555 -0.59499437 -0.25092813 -0.6501125   0.22973724
  0.05286495  0.76639307]",0.0,False
1,agent_0,3.0,"[ 0.175       0.3         0.35958165  0.3132848  -0.8174076  -0.07904612
  0.1657874  -1.1280586  -0.64785933 -1.0173212  -0.7029775  -0.53665584
 -0.05286495 -0.76639307]",0.0,False
1,adversary_0,3.0,"[ 0.05625     0.1265625  -0.28077766 -0.6871613  -0.17704831  0.92140007
  0.80614674 -0.12761243 -0.08511813  0.43379036  0.5743694   0.21155313
  0.6578593   1.0304462 ]",0.0,False
1,adversary_1,4.0,"[-0.16875    -0.525      -0.3658958  -0.253371   -0.09193017  0.48760968
  0.89126486 -0.5614028   0.08511813 -0.43379036  0.6594875  -0.22223723
  0.74297744  0.5966558 ]",0.0,False
