Episode,Agent,Action,Observation,Reward,Done
0,agent_0,2.0,"[ 0.67208266  0.20714183  0.6671615  -0.59188426  0.16783783  0.10294989
 -1.0788822   0.26672783 -0.87502885  0.859436   -1.6000878  -0.25817493
 -0.82621396  0.6388397 ]",0.0,False
0,adversary_0,2.0,"[ 0.2671875  -0.3        -0.17224233  0.26755172  1.0072417  -0.75648606
 -0.23947832 -0.5927081  -0.75505894 -1.1476109   0.02068991 -0.20372126
  0.90661216 -0.83872175]",0.0,False
0,adversary_1,2.0,"[ 0.0421875  -0.525      -0.9273013  -0.8800592   1.7623006   0.3911248
  0.51558065  0.55490273  0.75505894  1.1476109   0.77574885  0.9438896
  1.661671    0.3088891 ]",0.0,False
0,adversary_2,3.0,"[-0.24375     0.1265625  -0.15155242  0.06383047  0.98655176 -0.55276483
 -0.26016822 -0.3889869  -0.02068991  0.20372126 -0.77574885 -0.9438896
  0.8859222  -0.6350005 ]",0.0,False
0,agent_0,0.0,"[ 0.45139864 -0.12230242  0.7343698  -0.57117003  0.10062956  0.08223572
 -1.1460905   0.24601364 -0.90661216  0.83872175 -1.661671   -0.3088891
 -0.8859222   0.6350005 ]",0.0,False
0,adversary_0,0.0,"[ 0.50039065 -0.225      -0.14552358  0.23755172  0.98052293 -0.7264861
 -0.26619706 -0.56270814 -0.7775589  -1.1701108  -0.03040384 -0.161065
  0.9250333  -0.820952  ]",0.0,False
0,adversary_1,0.0,"[ 0.33164063 -0.39375    -0.92308253 -0.93255913  1.7580819   0.44362482
  0.5113619   0.60740274  0.7775589   1.1701108   0.74715513  1.0090458
  1.7025923   0.34915885]",0.0,False
0,adversary_2,0.0,"[-0.1828125  -0.20507812 -0.17592742  0.07648672  1.0109267  -0.56542104
 -0.23579323 -0.40164313  0.03040384  0.161065   -0.74715513 -1.0090458
  0.95543706 -0.659887  ]",0.0,False
0,agent_0,3.0,"[-0.59096813 -0.85133964  0.77950966 -0.5834003   0.0554897   0.09446596
 -1.1912303   0.2582439  -0.9250333   0.820952   -1.7025923  -0.34915885
 -0.95543706  0.659887  ]",0.0,False
0,adversary_0,1.0,"[ 0.37529296 -0.16874999 -0.09548452  0.21505173  0.9304839  -0.70398605
 -0.31623614 -0.5402081  -0.79443395 -1.1869859  -0.09872415 -0.15907282
  0.81589735 -0.883586  ]",0.0,False
0,adversary_1,2.0,"[ 0.24873047 -0.2953125  -0.88991845 -0.97193414  1.7249179   0.48299983
  0.4781978   0.64677775  0.79443395  1.1869859   0.6957098   1.0279131
  1.6103313   0.3033999 ]",0.0,False
0,adversary_2,3.0,"[-0.13710938 -0.15380861 -0.19420867  0.05597891  1.0292081  -0.54491323
 -0.21751198 -0.3811353   0.09872415  0.15907282 -0.6957098  -1.0279131
  0.91462153 -0.7245132 ]",0.0,False
0,agent_0,2.0,"[-0.59360945 -1.1565586   0.72041285 -0.6685343   0.11458651  0.17959993
 -1.1321335   0.34337786 -0.81589735  0.883586   -1.6103313  -0.3033999
 -0.91462153  0.7245132 ]",0.0,False
0,adversary_0,4.0,"[-0.01853027 -0.12656249 -0.05795522  0.19817673  0.8929546  -0.6871111
 -0.35376543 -0.52333313 -0.8070902  -1.1996422  -0.14996438 -0.15757868
  0.71900713 -0.98236686]",0.0,False
0,adversary_1,1.0,"[ 0.48654786 -0.22148438 -0.8650454  -1.0014654   1.7000448   0.51253104
  0.45332476  0.676309    0.8070902   1.1996422   0.65712583  1.0420635
  1.5260973   0.21727529]",0.0,False
0,adversary_2,2.0,"[-0.10283203 -0.41535646 -0.2079196   0.04059805  1.0429189  -0.5295324
 -0.20380104 -0.36575446  0.14996438  0.15757868 -0.65712583 -1.0420635
  0.8689715  -0.82478815]",0.0,False
0,agent_0,4.0,"[-0.24399921 -1.1790005   0.6610519  -0.7841901   0.17394745  0.29525578
 -1.0727725   0.45903373 -0.71900713  0.98236686 -1.5260973  -0.21727529
 -0.8689715   0.82478815]",0.0,False
0,adversary_0,4.0,"[-0.0138977   0.20507812 -0.05980825  0.18552047  0.89480764 -0.6744548
 -0.3519124  -0.51067686 -0.7565824  -1.2091343  -0.15839456 -0.18645807
  0.69646025 -1.0876106 ]",0.0,False
0,adversary_1,0.0,"[ 0.06491089 -0.16611329 -0.81639063 -1.0236138   1.65139     0.53467953
  0.40467     0.6984574   0.7565824   1.2091343   0.5981878   1.0226762
  1.4530426   0.12152367]",0.0,False
0,adversary_2,1.0,"[ 2.2287598e-01 -3.1151733e-01 -2.1820281e-01 -9.3759684e-04
  1.0532022e+00 -4.8799673e-01 -1.9351783e-01 -3.2421881e-01
  1.5839456e-01  1.8645807e-01 -5.9818780e-01 -1.0226762e+00
  8.5485482e-01 -9.0115255e-01]",0.0,False
0,agent_0,1.0,"[-0.1829994  -0.48425043  0.636652   -0.9020902   0.19834737  0.41315582
 -1.0483726   0.57693374 -0.69646025  1.0876106  -1.4530426  -0.12152367
 -0.8548548   0.90115255]",-0.02090175147484552,False
0,adversary_0,3.0,"[-0.01042328  0.4538086  -0.06119802  0.20602828  0.8961974  -0.6949626
 -0.35052264 -0.5311847  -0.7487015  -1.2462535  -0.1347172  -0.23811762
  0.67955005 -1.1565435 ]",0.0,False
0,adversary_1,0.0,"[ 0.04868317 -0.12458496 -0.80989957 -1.0402251   1.6448989   0.5512908
  0.3981789   0.71506876  0.7487015   1.2462535   0.61398435  1.0081358
  1.4282516   0.08970995]",0.0,False
0,adversary_2,3.0,"[-0.13284302 -0.233638   -0.1959152  -0.03208933  1.0309145  -0.45684502
 -0.21580544 -0.29306707  0.1347172   0.23811762 -0.61398435 -1.0081358
  0.8142673  -0.91842586]",0.0,False
0,agent_0,0.0,"[-0.53724957 -0.36318782  0.61835206 -0.9505152   0.21664731  0.46158087
 -1.0300727   0.6253588  -0.67955005  1.1565435  -1.4282516  -0.08970995
 -0.8142673   0.91842586]",-0.5051521662486225,False
0,adversary_0,3.0,"[-0.00781746  0.04035645 -0.06224035  0.25140914  0.8972397  -0.7403435
 -0.3494803  -0.57656556 -0.7427909  -1.3040928  -0.14695917 -0.30686226
  0.6268674  -1.2382431 ]",0.0,False
0,adversary_1,2.0,"[ 0.03651237 -0.09343872 -0.80503124 -1.0526837   1.6400306   0.5637493
  0.39331058  0.72752726  0.7427909   1.3040928   0.5958317   0.9972305
  1.3696584   0.06584967]",0.0,False
0,adversary_2,4.0,"[-0.09963226 -0.4752285  -0.20919952 -0.05545313  1.0441989  -0.43348122
 -0.20252113 -0.26970327  0.14695917  0.30686226 -0.5958317  -0.9972305
  0.7738266  -0.93138087]",0.0,False
0,agent_0,1.0,"[-0.40293717 -0.27239087  0.5646271  -0.986834    0.27037227  0.49789965
 -0.97634774  0.6616776  -0.6268674   1.2382431  -1.3696584  -0.06584967
 -0.7738266   0.93138087]",-0.8683399773289557,False
0,adversary_0,1.0,"[-0.00586309 -0.26973265 -0.06302209  0.2554448   0.89802146 -0.7443791
 -0.34869856 -0.5806012  -0.7383579  -1.3174723  -0.15614064 -0.35842076
  0.5873555  -1.2695179 ]",0.0,False
0,adversary_1,1.0,"[ 0.3273843  -0.07007904 -0.80138    -1.0620276   1.6363794   0.5730932
  0.38965935  0.7368711   0.7383579   1.3174723   0.5822173   0.95905155
  1.3257134   0.04795446]",0.0,False
0,adversary_2,3.0,"[-0.0747242  -0.05642138 -0.21916273 -0.10297598  1.0541621  -0.38595834
 -0.1925579  -0.22218043  0.15614064  0.35842076 -0.5822173  -0.95905155
  0.7434961  -0.9110971 ]",0.0,False
0,agent_0,2.0,"[-0.70220286 -0.20429315  0.52433336 -1.0140731   0.310666    0.52513874
 -0.936054    0.6889167  -0.5873555   1.2695179  -1.3257134  -0.04795446
 -0.7434961   0.9110971 ]",-1.0285460130511852,False
0,adversary_0,1.0,"[-0.3043973  -0.20229949 -0.0636084   0.22847153  0.8986078  -0.71740586
 -0.34811226 -0.5536279  -0.7050332  -1.2975069  -0.16302675 -0.33708966
  0.5177215  -1.2629739 ]",0.0,False
0,adversary_1,4.0,"[-0.05446179 -0.05255928 -0.7686416  -1.0690354   1.6036409   0.58010113
  0.35692093  0.743879    0.7050332   1.2975069   0.54200643  0.96041733
  1.2227546   0.03453305]",0.0,False
0,adversary_2,4.0,"[-0.05604315 -0.34231603 -0.22663516 -0.10861812  1.0616345  -0.38031623
 -0.18508549 -0.21653828  0.16302675  0.33708966 -0.54200643 -0.96041733
  0.6807482  -0.9258843 ]",0.0,False
0,agent_0,2.0,"[-0.12665215 -0.15321986  0.4541131  -1.0345024   0.3808863   0.54556805
 -0.86583376  0.709346   -0.5177215   1.2629739  -1.2227546  -0.03453305
 -0.6807482   0.9258843 ]",-1.0714413476341316,False
0,adversary_0,0.0,"[-0.52829796 -0.15172462 -0.09404813  0.20824158  0.9290475  -0.6971759
 -0.31767252 -0.533398   -0.6800396  -1.2825329  -0.13819134 -0.3510913
  0.535496   -1.2580659 ]",0.0,False
0,adversary_1,4.0,"[-0.04084634  0.26058054 -0.7740877  -1.0742913   1.6090871   0.585357
  0.3623671   0.74913496  0.6800396   1.2825329   0.5418483   0.93144166
  1.2155356   0.02446699]",0.0,False
0,adversary_2,3.0,"[-0.04203202  0.04326337 -0.23223947 -0.14284973  1.0672388  -0.34608462
 -0.17948118 -0.18230668  0.13819134  0.3510913  -0.5418483  -0.93144166
  0.67368734 -0.9069747 ]",0.0,False
0,agent_0,4.0,"[ 0.30501089 -0.11491489  0.44144788 -1.0498244   0.3935515   0.56089
 -0.8531685   0.72466797 -0.535496    1.2580659  -1.2155356  -0.02446699
 -0.67368734  0.9069747 ]",-1.104782814219881,False
0,adversary_0,2.0,"[-0.3962235  -0.11379347 -0.14687793  0.19306912  0.9818773  -0.68200344
 -0.26484272 -0.5182255  -0.6312944  -1.2413025  -0.08956474 -0.3315925
  0.61882687 -1.254385  ]",0.0,False
0,adversary_1,3.0,"[-0.03063476  0.49543542 -0.7781724  -1.0482333   1.6131717   0.559299
  0.36645174  0.72307694  0.6312944   1.2413025   0.5417297   0.90970993
  1.2501214  -0.01308256]",0.0,False
0,adversary_2,4.0,"[ 0.10296247 -0.13094881 -0.23644267 -0.13852338  1.071442   -0.35041094
 -0.17527796 -0.18663302  0.08956474  0.3315925  -0.5417297  -0.90970993
  0.7083916  -0.9227925 ]",0.0,False
0,agent_0,2.0,"[ 0.22875816  0.31381384  0.47194895 -1.0613159   0.3630504   0.57238156
 -0.8836696   0.73615944 -0.61882687  1.254385   -1.2501214   0.01308256
 -0.7083916   0.9227925 ]",-1.130468045024519,False
0,adversary_0,1.0,"[ 0.00283238 -0.0853451  -0.18650028  0.18168977  1.0214996  -0.6706241
 -0.22522037 -0.5068462  -0.59473556 -1.1803795  -0.03964614 -0.33330804
  0.6813251  -1.2116243 ]",0.0,False
0,adversary_1,0.0,"[-0.02297607  0.07157655 -0.7812359  -0.9986898   1.6162353   0.50975543
  0.3695152   0.6735334   0.59473556  1.1803795   0.5550894   0.8470715
  1.2760606  -0.03124471]",0.0,False
0,adversary_2,1.0,"[ 0.20704885  0.340026   -0.22614643 -0.15161827  1.0611458  -0.33731607
 -0.18557422 -0.17353813  0.03964614  0.33330804 -0.5550894  -0.8470715
  0.7209712  -0.8783162 ]",0.0,False
0,agent_0,1.0,"[ 0.5715686   0.23536037  0.49482477 -1.0299345   0.3401746   0.5410001
 -0.9065454   0.7047781  -0.6813251   1.2116243  -1.2760606   0.03124471
 -0.7209712   0.8783162 ]",-1.0616974339477385,False
0,adversary_0,1.0,"[-0.2978757  -0.06400882 -0.18621704  0.17315526  1.0212164  -0.6620896
 -0.22550361 -0.49831167 -0.59731644 -1.1646874  -0.0192245  -0.29077092
  0.7381987  -1.1795537 ]",0.0,False
0,adversary_1,1.0,"[-0.01723205  0.05368242 -0.78353345 -0.99153215  1.6185328   0.5025978
  0.37181282  0.6663757   0.59731644  1.1646874   0.5780919   0.87391645
  1.3355151  -0.01486633]",0.0,False
0,adversary_2,1.0,"[ 0.00813397  0.39795336 -0.20544155 -0.11761567  1.0404409  -0.37131867
 -0.2062791  -0.20754074  0.0192245   0.29077092 -0.5780919  -0.87391645
  0.75742316 -0.8887828 ]",0.0,False
0,agent_0,3.0,"[ 0.02867647  0.17652027  0.5519816  -1.0063984   0.28301772  0.5174641
 -0.96370226  0.68124205 -0.7381987   1.1795537  -1.3355151   0.01486633
 -0.75742316  0.8887828 ]",-1.0128791363972327,False
0,adversary_0,4.0,"[-0.5234068  -0.04800662 -0.21600461  0.16675438  1.0510039  -0.6556887
 -0.19571602 -0.4919108  -0.5692521  -1.1529182   0.01137647 -0.24457471
  0.7708539  -1.1555008 ]",0.0,False
0,adversary_1,0.0,"[-0.31292403  0.04026181 -0.7852567  -0.98616385  1.6202561   0.49722955
  0.37353602  0.66100746  0.5692521   1.1529182   0.5806285   0.90834355
  1.340106   -0.00258254]",0.0,False
0,adversary_2,0.0,"[-0.29389954  0.298465   -0.20462814 -0.07782033  1.0396276  -0.411114
 -0.2070925  -0.24733607 -0.01137647  0.24457471 -0.5806285  -0.90834355
  0.75947744 -0.9109261 ]",0.0,False
0,agent_0,3.0,"[ 0.02150735 -0.2676098   0.55484927 -0.9887464   0.2801501   0.4998121
 -0.9665699   0.66359    -0.7708539   1.1555008  -1.340106    0.00258254
 -0.75947744  0.9109261 ]",-0.88746424867432,False
0,adversary_0,1.0,"[-0.3925551   0.26399502 -0.2683453   0.16195372  1.1033447  -0.650888
 -0.14337535 -0.4871101  -0.54820377 -1.1440914   0.03432719 -0.20992754
  0.82534534 -1.1774611 ]",0.0,False
0,adversary_1,3.0,"[-0.23469304  0.03019636 -0.81654906 -0.9821377   1.6515484   0.49320337
  0.40482843  0.6569813   0.54820377  1.1440914   0.582531    0.93416387
  1.3735491  -0.03336971]",0.0,False
0,adversary_2,0.0,"[-0.22042464  0.22384876 -0.2340181  -0.04797383  1.0690174  -0.4409605
 -0.17770255 -0.27718258 -0.03432719  0.20992754 -0.582531   -0.93416387
  0.7910181  -0.9675336 ]",0.0,False
0,agent_0,3.0,"[ 0.01613051 -0.60070735  0.55700004 -1.0155075   0.27799934  0.52657306
 -0.9687207   0.690351   -0.82534534  1.1774611  -1.3735491   0.03336971
 -0.7910181   0.9675336 ]",-1.0315007780612346,False
0,adversary_0,0.0,"[-0.5944163   0.19799627 -0.3076008   0.18835321  1.1426002  -0.6772876
 -0.10411984 -0.51350963 -0.5324176  -1.1674713   0.05154024 -0.21394217
  0.86621386 -1.2639314 ]",0.0,False
0,adversary_1,3.0,"[-0.17601977 -0.27735272 -0.8400184  -0.97911805  1.6750177   0.49018374
  0.42829773  0.65396166  0.5324176   1.1674713   0.5839578   0.9535291
  1.3986315  -0.09646007]",0.0,False
0,adversary_2,4.0,"[-0.16531849  0.16788657 -0.25606057 -0.02558895  1.0910599  -0.46334538
 -0.15566008 -0.29956746 -0.05154024  0.21394217 -0.5839578  -0.9535291
  0.81467366 -1.0499892 ]",0.0,False
0,agent_0,1.0,"[ 0.01209788 -0.8505305   0.55861306 -1.0755781   0.2763863   0.5866438
 -0.9703337   0.75042176 -0.86621386  1.2639314  -1.3986315   0.09646007
 -0.81467366  1.0499892 ]",-1.1631784212158829,False
0,adversary_0,0.0,"[-0.44581223  0.14849721 -0.36704242  0.20815285  1.2020417  -0.69708717
 -0.04467821 -0.5333092  -0.4905779  -1.2150062   0.09445003 -0.21695314
  0.9268653  -1.3687841 ]",0.0,False
0,adversary_1,4.0,"[-0.13201483 -0.50801456 -0.85762036 -1.0068533   1.6926197   0.517919
  0.4458997   0.68169695  0.4905779   1.2150062   0.58502793  0.998053
  1.4174432  -0.15377785]",0.0,False
0,adversary_2,3.0,"[-0.12398886  0.42591494 -0.27259243 -0.0088003   1.1075917  -0.48013404
 -0.13912824 -0.31635612 -0.09445003  0.21695314 -0.58502793 -0.998053
  0.8324153  -1.1518309 ]",0.0,False
0,agent_0,4.0,"[-0.3909266  -0.6378979   0.55982286 -1.1606312   0.2751765   0.67169684
 -0.9715435   0.8354748  -0.9268653   1.3687841  -1.4174432   0.15377785
 -0.8324153   1.1518309 ]",-1.3788673176491746,False
0,adversary_0,2.0,"[-3.3435917e-01  1.1137290e-01 -4.1162366e-01  2.2300257e-01
  1.2466230e+00 -7.1193689e-01 -9.6986667e-05 -5.4815894e-01
 -4.5919818e-01 -1.2806574e+00  1.2663236e-01 -1.8921137e-01
  9.3235385e-01 -1.4474236e+00]",0.0,False
0,adversary_1,3.0,"[-0.09901112 -0.08101091 -0.87082183 -1.0576547   1.7058212   0.56872046
  0.4591012   0.7324984   0.45919818  1.2806574   0.5858305   1.091446
  1.3915521  -0.16676618]",0.0,False
0,adversary_2,3.0,"[-0.09299164  0.0194362  -0.2849913   0.0337912   1.1199907  -0.5227255
 -0.12672935 -0.3589476  -0.12663236  0.18921137 -0.5858305  -1.091446
  0.8057215  -1.2582122 ]",0.0,False
0,agent_0,3.0,"[-0.29319495 -0.07842341  0.5207302  -1.224421    0.31426916  0.7354866
 -0.93245083  0.8992646  -0.93235385  1.4474236  -1.3915521   0.16676618
 -0.8057215   1.2582122 ]",-1.5664970588836173,False
0,adversary_0,3.0,"[ 0.04923062  0.08352968 -0.44505957  0.23413986  1.280059   -0.7230742
  0.03333893 -0.55929625 -0.43566337 -1.2998958   0.15076911 -0.19840504
  0.93647027 -1.4664031 ]",0.0,False
0,adversary_1,2.0,"[-0.07425834 -0.3607582  -0.88072294 -1.0657558   1.7157223   0.57682157
  0.4690023   0.74059945  0.43566337  1.2998958   0.58643246  1.1014907
  1.3721336  -0.16650744]",0.0,False
0,adversary_2,1.0,"[-0.06974374 -0.28542286 -0.29429045  0.03573482  1.1292899  -0.5246692
 -0.11743018 -0.36089122 -0.15076911  0.19840504 -0.58643246 -1.1014907
  0.78570116 -1.2679981 ]",0.0,False
0,agent_0,0.0,"[-0.21989621 -0.45881757  0.4914107  -1.2322633   0.34358865  0.743329
 -0.90313137  0.90710694 -0.93647027  1.4664031  -1.3721336   0.16650744
 -0.78570116  1.2679981 ]",-1.5912607649448691,False
0,adversary_0,0.0,"[ 0.03692296 -0.23735274 -0.44013652  0.24249282  1.2751359  -0.73142713
  0.02841587 -0.56764925 -0.44801226 -1.3443245   0.13887168 -0.23530029
  0.9095576  -1.5206379 ]",0.0,False
0,adversary_1,4.0,"[ 0.24430625 -0.27056864 -0.8881488  -1.1018317   1.7231481   0.61289734
  0.47642812  0.7766753   0.44801226  1.3443245   0.58688396  1.1090243
  1.3575698  -0.17631337]",0.0,False
0,adversary_2,2.0,"[-0.3523078  -0.21406715 -0.30126482  0.00719253  1.1362642  -0.49612686
 -0.11045581 -0.33234894 -0.13887168  0.23530029 -0.58688396 -1.1090243
  0.7706859  -1.2853376 ]",0.0,False
0,agent_0,0.0,"[-0.16492215 -0.34411317  0.4694211  -1.2781451   0.3655783   0.78921074
 -0.8811417   0.9529887  -0.9095576   1.5206379  -1.3575698   0.17631337
 -0.7706859   1.2853376 ]",-1.744189795906992,False
0,adversary_0,1.0,"[ 0.02769222 -0.17801456 -0.43644422  0.21875755  1.2714436  -0.7076919
  0.02472357 -0.54391396 -0.42727393 -1.3476461   0.0999486  -0.23297173
  0.88937306 -1.5313139 ]",0.0,False
0,adversary_1,4.0,"[ 0.18322968  0.09707353 -0.86371815 -1.1288886   1.6987175   0.6399542
  0.45199752  0.80373216  0.42727393  1.3476461   0.5272225   1.1146743
  1.316647   -0.18366782]",0.0,False
0,adversary_2,2.0,"[ 0.03576915 -0.16055036 -0.3364956  -0.01421418  1.171495   -0.47472015
 -0.07522503 -0.31094223 -0.0999486   0.23297173 -0.5272225  -1.1146743
  0.7894245  -1.2983422 ]",0.0,False
0,agent_0,0.0,"[-0.12369162 -0.25808486  0.45292887 -1.3125564   0.38207048  0.82362205
 -0.86464953  0.9874     -0.88937306  1.5313139  -1.316647    0.18366782
 -0.7894245   1.2983422 ]",-1.8684566722397087,False
0,adversary_0,,"[-0.27923083 -0.13351092 -0.433675    0.20095609  1.2686744  -0.68989044
  0.02195435 -0.5261125  -0.4117202  -1.3201373   0.1007563  -0.23122531
  0.8742347  -1.539321  ]",0.0,True
0,adversary_1,,"[ 0.13742226  0.37280515 -0.8453952  -1.1191812   1.6803945   0.6302469
  0.43367454  0.7940248   0.4117202   1.3201373   0.5124765   1.088912
  1.285955   -0.21918367]",0.0,True
0,adversary_2,,"[ 0.32682687 -0.12041277 -0.3329187  -0.03026922  1.1679181  -0.45866513
 -0.07880194 -0.29488719 -0.1007563   0.23122531 -0.5124765  -1.088912
  0.7734784  -1.3080957 ]",0.0,True
0,agent_0,,"[-0.09276871 -0.19356366  0.44055972 -1.3383648   0.39443967  0.84943056
 -0.8522804   1.0132085  -0.8742347   1.539321   -1.285955    0.21918367
 -0.7734784   1.3080957 ]",-1.9674332145047992,True
1,adversary_0,3.0,"[ 0.          0.          0.85372907  0.4552284  -1.7162974  -0.9675777
 -1.3429823   0.07624787 -1.2728534  -0.9781246  -0.4764752  -1.0964698
 -0.5734087   0.12270685]",0.0,False
1,adversary_1,4.0,"[ 0.          0.         -0.4191243  -0.5228963  -0.44344398  0.01054693
 -0.07012894  1.0543725   1.2728534   0.9781246   0.79637814 -0.11834515
  0.69944465  1.1008315 ]",0.0,False
1,adversary_2,4.0,"[ 0.          0.          0.37725383 -0.64124143 -1.2398221   0.12889208
 -0.8665071   1.1727177   0.4764752   1.0964698  -0.79637814  0.11834515
 -0.09693348  1.2191767 ]",0.0,False
1,agent_0,0.0,"[ 0.          0.          0.28032035  0.5779352  -1.1428887  -1.0902846
 -0.7695736  -0.04645898  0.5734087  -0.12270685 -0.69944465 -1.1008315
  0.09693348 -1.2191767 ]",0.0,False
1,adversary_0,0.0,"[ 0.         -0.3         0.85372907  0.4552284  -1.7162974  -0.9675777
 -1.3429823   0.07624787 -1.2728534  -0.9781246  -0.4764752  -1.0964698
 -0.5734087   0.12270685]",0.0,False
1,adversary_1,2.0,"[ 0.          0.3        -0.4191243  -0.5228963  -0.44344398  0.01054693
 -0.07012894  1.0543725   1.2728534   0.9781246   0.79637814 -0.11834515
  0.69944465  1.1008315 ]",0.0,False
1,adversary_2,4.0,"[ 0.          0.3         0.37725383 -0.64124143 -1.2398221   0.12889208
 -0.8665071   1.1727177   0.4764752   1.0964698  -0.79637814  0.11834515
 -0.09693348  1.2191767 ]",0.0,False
1,agent_0,1.0,"[-0.          0.          0.28032035  0.5779352  -1.1428887  -1.0902846
 -0.7695736  -0.04645898  0.5734087  -0.12270685 -0.69944465 -1.1008315
  0.09693348 -1.2191767 ]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.225       0.85372907  0.4252284  -1.7162974  -0.9375777
 -1.3429823   0.10624787 -1.2728534  -0.9181246  -0.4764752  -1.0364698
 -0.5734087   0.15270685]",0.0,False
1,adversary_1,0.0,"[ 0.3         0.225      -0.4191243  -0.49289626 -0.44344398 -0.01945307
 -0.07012894  1.0243725   1.2728534   0.9181246   0.79637814 -0.11834515
  0.69944465  1.0708315 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.525       0.37725383 -0.6112414  -1.2398221   0.09889208
 -0.8665071   1.1427177   0.4764752   1.0364698  -0.79637814  0.11834515
 -0.09693348  1.1891767 ]",0.0,False
1,agent_0,0.0,"[-0.4         0.          0.28032035  0.5779352  -1.1428887  -1.0902846
 -0.7695736  -0.04645898  0.5734087  -0.15270685 -0.69944465 -1.0708315
  0.09693348 -1.1891767 ]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.46875     0.85372907  0.40272838 -1.7162974  -0.9150777
 -1.3429823   0.12874788 -1.2428534  -0.87312466 -0.4764752  -0.96146977
 -0.6134087   0.17520685]",0.0,False
1,adversary_1,0.0,"[ 0.225       0.16875    -0.3891243  -0.47039625 -0.47344398 -0.04195307
 -0.10012894  1.0018725   1.2428534   0.87312466  0.76637816 -0.08834515
  0.62944466  1.0483315 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.39375     0.37725383 -0.5587414  -1.2398221   0.04639208
 -0.8665071   1.0902177   0.4764752   0.96146977 -0.76637816  0.08834515
 -0.13693348  1.1366767 ]",0.0,False
1,agent_0,0.0,"[-0.3         0.          0.24032035  0.5779352  -1.1028886  -1.0902846
 -0.7295736  -0.04645898  0.6134087  -0.17520685 -0.62944466 -1.0483315
  0.13693348 -1.1366767 ]",0.0,False
