Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,2.0,"[ 0.          0.13125     0.74332154 -0.05010163 -0.4653532   0.15783817
 -1.0812093  -0.20026548 -1.791424    0.74340737 -0.98572296  0.4787654
  0.06486504  0.6474128 ]",0.0,False
0,adversary_1,0.0,"[-0.16875    -0.225      -1.0481025   0.6933058   1.3260708  -0.5855692
  0.7102147  -0.9436729   1.791424   -0.74340737  0.8057011  -0.264642
  1.856289   -0.0959946 ]",0.0,False
0,adversary_2,2.0,"[-0.16875    -0.075      -0.24240142  0.42866376  0.52036977 -0.32092723
 -0.09548639 -0.6790309   0.98572296 -0.4787654  -0.8057011   0.264642
  1.050588    0.16864738]",0.0,False
0,agent_0,1.0,"[ 0.7        -0.225       0.8081866   0.59731114 -0.53021824 -0.4895746
 -1.1460744  -0.8476783  -0.06486504 -0.6474128  -1.856289    0.0959946
 -1.050588   -0.16864738]",0.0,False
0,adversary_0,2.0,"[ 0.3         0.0984375   0.74332154 -0.03697663 -0.4653532   0.14471316
 -1.0812093  -0.21339048 -1.8082991   0.7077824  -1.0025979   0.4581404
  0.13486503  0.6117878 ]",0.0,False
0,adversary_1,1.0,"[-0.1265625  -0.16875    -1.0649775   0.67080575  1.3429458  -0.5630692
  0.7270897  -0.92117286  1.8082991  -0.7077824   0.8057011  -0.24964198
  1.9431641  -0.0959946 ]",0.0,False
0,adversary_2,4.0,"[ 0.1734375  -0.05625    -0.25927642  0.42116377  0.53724474 -0.31342724
 -0.07861139 -0.6715309   1.0025979  -0.4581404  -0.8057011   0.24964198
  1.137463    0.15364738]",0.0,False
0,agent_0,1.0,"[ 0.125      -0.16875     0.8781866   0.57481116 -0.60021824 -0.46707463
 -1.2160743  -0.82517827 -0.13486503 -0.6117878  -1.9431641   0.0959946
 -1.137463   -0.15364738]",0.0,False
0,adversary_0,3.0,"[ 0.525       0.07382812  0.77332157 -0.02713288 -0.4953532   0.13486941
 -1.1112094  -0.22323424 -1.8509552   0.68106365 -1.0152543   0.44267166
  0.11736503  0.58506906]",0.0,False
0,adversary_1,4.0,"[-0.39492187 -0.1265625  -1.0776337   0.6539308   1.3556021  -0.5461942
  0.7397459  -0.9042979   1.8509552  -0.68106365  0.8357011  -0.238392
  1.9683204  -0.0959946 ]",0.0,False
0,adversary_2,0.0,"[ 0.13007812  0.2578125  -0.24193268  0.41553876  0.51990104 -0.30780223
 -0.09595513 -0.6659059   1.0152543  -0.44267166 -0.8357011   0.238392
  1.1326193   0.14239739]",0.0,False
0,agent_0,3.0,"[-0.30625    -0.1265625   0.8906866   0.55793613 -0.6127182  -0.45019963
 -1.2285744  -0.8083033  -0.11736503 -0.58506906 -1.9683204   0.0959946
 -1.1326193  -0.14239739]",0.0,False
0,adversary_0,0.0,"[ 0.39375    -0.2446289   0.8258215  -0.01975007 -0.5478532   0.1274866
 -1.1637094  -0.23061705 -1.9429475   0.6610246  -1.0547464   0.4610701
  0.03424003  0.56503   ]",0.0,False
0,adversary_1,0.0,"[-0.2961914   0.20507812 -1.117126    0.6412745   1.3950943  -0.533538
  0.7792381  -0.8916416   1.9429475  -0.6610246   0.88820106 -0.1999545
  1.9771875  -0.0959946 ]",0.0,False
0,adversary_2,4.0,"[ 0.0975586   0.19335938 -0.22892487  0.44132003  0.5068932  -0.33358347
 -0.10896295 -0.69168717  1.0547464  -0.4610701  -0.88820106  0.1999545
  1.0889864   0.10395989]",0.0,False
0,agent_0,3.0,"[-0.2296875  -0.49492186  0.8600616   0.5452799  -0.58209324 -0.43754336
 -1.1979494  -0.795647   -0.03424003 -0.56503    -1.9771875   0.0959946
 -1.0889864  -0.10395989]",0.0,False
0,adversary_0,1.0,"[ 0.2953125  -0.18347168  0.8651965  -0.04421296 -0.5872282   0.1519495
 -1.2030843  -0.20615415 -2.0119417   0.70599526 -1.0843655   0.5048689
 -0.02810371  0.5400007 ]",0.0,False
0,adversary_1,4.0,"[-0.22214356  0.1538086  -1.1467451   0.6617823   1.4247134  -0.5540458
  0.80885726 -0.9121494   2.0119417  -0.70599526  0.92757607 -0.20112637
  1.983838   -0.1659946 ]",0.0,False
0,adversary_2,1.0,"[ 0.07316895  0.44501954 -0.219169    0.46065596  0.49713734 -0.35291943
 -0.11871881 -0.7110231   1.0843655  -0.5048689  -0.92757607  0.20112637
  1.0562618   0.03513176]",0.0,False
0,agent_0,2.0,"[-0.17226562 -0.7711914   0.8370928   0.4957877  -0.55912447 -0.38805118
 -1.1749806  -0.74615484  0.02810371 -0.5400007  -1.983838    0.1659946
 -1.0562618  -0.03513176]",0.0,False
0,adversary_0,1.0,"[-0.07851563 -0.13760376  0.89472777 -0.06256013 -0.6167595   0.17029667
 -1.2326156  -0.187807   -2.0636873   0.7397233  -1.1065799   0.567718
 -0.07486153  0.4812287 ]",0.0,False
0,adversary_1,3.0,"[-0.16660766  0.41535646 -1.1689595   0.6771632   1.4469278  -0.56942666
  0.8310716  -0.9275303   2.0636873  -0.7397233   0.9571073  -0.17200527
  1.9888257  -0.25849462]",0.0,False
0,adversary_2,4.0,"[-0.2451233   0.33376464 -0.2118521   0.5051579   0.48982045 -0.3974214
 -0.1260357  -0.75552505  1.1065799  -0.567718   -0.9571073   0.17200527
  1.0317184  -0.08648933]",0.0,False
0,agent_0,0.0,"[ 0.27080077 -0.5783936   0.81986624  0.41866857 -0.54189795 -0.31093204
 -1.1577541  -0.6690357   0.07486153 -0.4812287  -1.9888257   0.25849462
 -1.0317184   0.08648933]",0.0,False
0,adversary_0,2.0,"[-0.35888672 -0.10320282  0.8868762  -0.0763205  -0.6089079   0.18405704
 -1.224764   -0.17404662 -2.0724964   0.7950193  -1.1232407   0.6148549
 -0.03992989  0.43714973]",0.0,False
0,adversary_1,4.0,"[-0.12495575  0.01151733 -1.1856202   0.7186988   1.4635886  -0.6109623
  0.84773237 -0.96906596  2.0724964  -0.7950193   0.94925576 -0.18016446
  2.0325665  -0.3578696 ]",0.0,False
0,adversary_2,4.0,"[-0.18384247  0.5503235  -0.23636444  0.5385344   0.5143328  -0.43079785
 -0.10152338 -0.7889015   1.1232407  -0.6148549  -0.94925576  0.18016446
  1.0833107  -0.17770515]",0.0,False
0,agent_0,4.0,"[ 0.20310059 -0.43379515  0.84694636  0.36082923 -0.568978   -0.25309268
 -1.1848341  -0.61119634  0.03992989 -0.43714973 -2.0325665   0.3578696
 -1.0833107   0.17770515]",0.0,False
0,adversary_0,3.0,"[ 0.03083496 -0.07740211  0.85098755 -0.08664078 -0.5730192   0.19437732
 -1.1888753  -0.16372633 -2.0491033   0.8064913  -1.1057363   0.6802075
  0.01626884  0.4040905 ]",0.0,False
0,adversary_1,0.0,"[-0.09371682  0.308638   -1.1981158   0.71985054  1.4760841  -0.612114
  0.86022794 -0.9702177   2.0491033  -0.8064913   0.9433671  -0.12628384
  2.0653722  -0.40240085]",0.0,False
0,adversary_2,1.0,"[-0.13788185  0.7127426  -0.25474867  0.5935667   0.53271705 -0.4858302
 -0.08313913 -0.8439338   1.1057363  -0.6802075  -0.9433671   0.12628384
  1.1220051  -0.27611703]",0.0,False
0,agent_0,4.0,"[ 0.15232544  0.07465363  0.8672564   0.31744972 -0.58928806 -0.20971318
 -1.2051442  -0.56781685 -0.01626884 -0.4040905  -2.0653722   0.40240085
 -1.1220051   0.27611703]",0.0,False
0,adversary_0,1.0,"[ 0.02312622 -0.3580516   0.8540711  -0.094381   -0.57610273  0.20211753
 -1.1919589  -0.15598612 -2.0615585   0.84509534 -1.122608    0.759222
  0.02841789  0.41929606]",0.0,False
0,adversary_1,2.0,"[-0.07028761  0.2314785  -1.2074875   0.75071436  1.4854558  -0.64297783
  0.86959964 -1.0010815   2.0615585  -0.84509534  0.9389506  -0.08587337
  2.0899763  -0.42579928]",0.0,False
0,adversary_2,2.0,"[-0.4034114   0.534557   -0.26853687  0.664841    0.5465052  -0.55710447
 -0.06935094 -0.9152081   1.122608   -0.759222   -0.9389506   0.08587337
  1.1510258  -0.33992592]",0.0,False
0,agent_0,0.0,"[ 0.11424408  0.45599023  0.88248897  0.32491508 -0.6045206  -0.21717854
 -1.2203767  -0.5752822  -0.02841789 -0.41929606 -2.0899763   0.42579928
 -1.1510258   0.33992592]",0.0,False
0,adversary_0,3.0,"[-0.28265533 -0.26853868  0.8563837  -0.13018616 -0.57841533  0.23792268
 -1.1942714  -0.12018096 -2.0709      0.9040484  -1.1652616   0.84848285
  0.03752968  0.50070024]",0.0,False
0,adversary_1,1.0,"[ 0.2472843   0.17360887 -1.2145163   0.7738622   1.4924846  -0.66612566
  0.8766284  -1.0242293   2.0709     -0.9040484   0.9056382  -0.05556552
  2.1084297  -0.40334812]",0.0,False
0,adversary_2,1.0,"[-0.00255854  0.4009177  -0.308878    0.7182967   0.58684635 -0.6105601
 -0.0290098  -0.9686638   1.1652616  -0.84848285 -0.9056382   0.05556552
  1.2027913  -0.34778258]",0.0,False
0,agent_0,2.0,"[ 0.08568306  0.34199268  0.8939133   0.3705141  -0.61594504 -0.26277757
 -1.2318012  -0.6208812  -0.03752968 -0.50070024 -2.1084297   0.40334812
 -1.2027913   0.34778258]",0.0,False
0,adversary_0,3.0,"[-0.2119915  -0.50140405  0.82811815 -0.15704003 -0.5501498   0.26477656
 -1.166006   -0.09332709 -2.017906    0.9482631  -1.137252    0.91542846
  0.07436351  0.5617534 ]",0.0,False
0,adversary_1,4.0,"[-0.11453678  0.13020666 -1.1897877   0.7912231   1.4677562  -0.6834866
  0.8519     -1.0415902   2.017906   -0.9482631   0.8806539  -0.03283464
  2.0922694  -0.38650975]",0.0,False
0,adversary_2,0.0,"[-0.3019189   0.3006883  -0.30913386  0.75838846  0.5871022  -0.65065193
 -0.02875395 -1.0087556   1.137252   -0.91542846 -0.8806539   0.03283464
  1.2116156  -0.3536751 ]",0.0,False
0,agent_0,0.0,"[ 0.4642623   0.2564945   0.9024817   0.40471336 -0.6245133  -0.29697683
 -1.2403694  -0.6550805  -0.07436351 -0.5617534  -2.0922694   0.38650975
 -1.2116156   0.3536751 ]",-0.024816568524553828,False
0,adversary_0,3.0,"[-0.15899363 -0.676053    0.806919   -0.20718043 -0.52895063  0.31491697
 -1.1448069  -0.04318669 -2.0081604   1.0114242  -1.1462448   0.9956377
  0.14198889  0.63754326]",0.0,False
0,adversary_1,2.0,"[-0.08590259  0.39765498 -1.2012415   0.80424374  1.4792098  -0.6965072
  0.86335367 -1.0546108   2.0081604  -1.0114242   0.8619157  -0.01578648
  2.1501493  -0.37388095]",0.0,False
0,adversary_2,0.0,"[-0.22643918  0.22551621 -0.33932576  0.7884573   0.6172941  -0.68072075
  0.00143794 -1.0388244   1.1462448  -0.9956377  -0.8619157   0.01578648
  1.2882336  -0.35809448]",0.0,False
0,agent_0,4.0,"[ 0.34819672  0.19237088  0.9489079   0.43036282 -0.67093956 -0.32262626
 -1.2867957  -0.6807299  -0.14198889 -0.63754326 -2.1501493   0.37388095
 -1.2882336   0.35809448]",-0.4890788632938414,False
0,adversary_0,0.0,"[-0.11924522 -0.80703974  0.7910196  -0.27478573 -0.5130513   0.38252226
 -1.1289074   0.02441861 -2.0008514   1.118795   -1.1529893   1.0857947
  0.19270793  0.7243856 ]",0.0,False
0,adversary_1,2.0,"[ 0.23557307  0.29824126 -1.2098317   0.8440093   1.4878001  -0.73627275
  0.8719439  -1.0943763   2.0008514  -1.118795    0.84786206 -0.03300036
  2.1935592  -0.39440936]",0.0,False
0,adversary_2,0.0,"[-0.16982938  0.16913716 -0.36196968  0.81100893  0.639938   -0.70327234
  0.02408186 -1.061376    1.1529893  -1.0857947  -0.84786206  0.03300036
  1.3456973  -0.361409  ]",0.0,False
0,agent_0,1.0,"[ 0.26114753  0.54427814  0.9837276   0.4495999  -0.7057592  -0.34186336
 -1.3216153  -0.699967   -0.19270793 -0.7243856  -2.1935592   0.39440936
 -1.3456973   0.361409  ]",-0.8372755843708068,False
0,adversary_0,0.0,"[-0.08943392 -0.6052798   0.7790951  -0.3554897  -0.50112677  0.46322623
 -1.1169829   0.10512259 -1.9653696   1.2293231  -1.1580477   1.1834123
  0.23074721  0.8595174 ]",0.0,False
0,adversary_1,0.0,"[ 0.4766798   0.22368093 -1.1862744   0.87383336  1.4642428  -0.76609683
  0.8483866  -1.1242005   1.9653696  -1.2293231   0.8073218  -0.04591076
  2.1961167  -0.36980566]",0.0,False
0,adversary_2,0.0,"[-0.12737204  0.12685287 -0.37895262  0.82792264  0.65692097 -0.7201861
  0.0410648  -1.0782897   1.1580477  -1.1834123  -0.8073218   0.04591076
  1.3887949  -0.32389492]",0.0,False
0,agent_0,0.0,"[-0.20413935  0.4082086   1.0098423   0.5040277  -0.731874   -0.39629117
 -1.3477302  -0.7543948  -0.23074721 -0.8595174  -2.1961167   0.36980566
 -1.3887949   0.32389492]",-1.0198796447955496,False
0,adversary_0,2.0,"[-0.06707544 -0.45395985  0.77015173 -0.41601768 -0.4921834   0.52375424
 -1.1080395   0.16565056 -1.9087582   1.3122191  -1.1618415   1.2566257
  0.21927667  0.9608663 ]",0.0,False
0,adversary_1,0.0,"[ 0.35750985  0.1677607  -1.1386064   0.8962015   1.4165748  -0.78846496
  0.8007186  -1.1465687   1.9087582  -1.3122191   0.74691665 -0.05559357
  2.1280348  -0.3513529 ]",0.0,False
0,adversary_2,1.0,"[-0.09552903  0.09513965 -0.3916898   0.8406079   0.6696581  -0.73287135
  0.053802   -1.090975    1.1618415  -1.2566257  -0.74691665  0.05559357
  1.3811182  -0.29575935]",0.0,False
0,agent_0,4.0,"[-0.15310451  0.30615646  0.9894284   0.54484856 -0.71146005 -0.43711203
 -1.3273162  -0.79521567 -0.21927667 -0.9608663  -2.1280348   0.3513529
 -1.3811182   0.29575935]",-0.8942837807843229,False
0,adversary_0,2.0,"[ 0.24969342 -0.3404699   0.7634442  -0.46141368 -0.48547584  0.5691502
 -1.101332    0.21104656 -1.8662996   1.3743912  -1.1646869   1.3115356
  0.21067375  1.0368779 ]",0.0,False
0,adversary_1,1.0,"[ 0.2681324   0.12582052 -1.1028554   0.9129776   1.3808239  -0.805241
  0.7649676  -1.1633446   1.8662996  -1.3743912   0.7016128  -0.06285568
  2.0769734  -0.33751333]",0.0,False
0,adversary_2,2.0,"[-0.37164676  0.07135474 -0.4012427   0.85012186  0.6792111  -0.7423853
  0.0633549  -1.100489    1.1646869  -1.3115356  -0.7016128   0.06285568
  1.3753606  -0.27465767]",0.0,False
0,agent_0,0.0,"[-0.11482838  0.62961733  0.97411793  0.57546425 -0.6961496  -0.4677277
 -1.3120058  -0.82583135 -0.21067375 -1.0368779  -2.0769734   0.33751333
 -1.3753606   0.27465767]",-0.7411792724886679,False
0,adversary_0,2.0,"[ 0.48727006 -0.25535244  0.7884135  -0.49546066 -0.5104452   0.6031972
 -1.1263013   0.24509354 -1.8644557   1.4210203  -1.226821    1.352718
  0.17422158  1.1338866 ]",0.0,False
0,adversary_1,3.0,"[-0.09890071  0.0943654  -1.0760422   0.9255596   1.3540106  -0.81782305
  0.7381544  -1.1759267   1.8644557  -1.4210203   0.6376348  -0.06830225
  2.0386772  -0.28713366]",0.0,False
0,adversary_2,0.0,"[ 0.02126492  0.05351606 -0.4384074   0.85725737  0.7163757  -0.74952084
  0.10051958 -1.1076244   1.226821   -1.352718   -0.6376348   0.06830225
  1.4010425  -0.21883139]",0.0,False
0,agent_0,3.0,"[-0.08612128  0.472213    0.9626351   0.63842595 -0.68466675 -0.5306894
 -1.3005229  -0.88879305 -0.17422158 -1.1338866  -2.0386772   0.28713366
 -1.4010425   0.21883139]",-0.6263508912669269,False
0,adversary_0,3.0,"[ 0.66545254 -0.19151431  0.8371405  -0.5209959  -0.55917215  0.62873244
 -1.1750283   0.27062878 -1.9230728   1.4559921  -1.2734214   1.3836049
  0.11688244  1.2066431 ]",0.0,False
0,adversary_1,0.0,"[-0.07417554 -0.22922595 -1.0859323   0.9349961   1.3639007  -0.8272596
  0.7480445  -1.1853633   1.9230728  -1.4559921   0.6496514  -0.07238719
  2.0399551  -0.2493489 ]",0.0,False
0,adversary_2,2.0,"[ 0.01594869  0.04013704 -0.4362809   0.86260897  0.71424925 -0.75487244
  0.09839309 -1.1129761   1.2734214  -1.3836049  -0.6496514   0.07238719
  1.3903039  -0.1769617 ]",0.0,False
0,agent_0,1.0,"[-0.06459096 -0.04584024  0.95402294  0.68564725 -0.6760546  -0.5779107
 -1.2919108  -0.93601435 -0.11688244 -1.2066431  -2.0399551   0.2493489
 -1.3903039   0.1769617 ]",-0.5402296053506206,False
0,adversary_0,2.0,"[ 0.49908942 -0.44363573  0.90368575 -0.54014736 -0.62571746  0.6478839
 -1.2415736   0.28978023 -1.9970356   1.4522209  -1.3383718   1.40677
  0.04387809  1.2212106 ]",0.0,False
0,adversary_1,4.0,"[-0.05563165 -0.17191947 -1.0933498   0.91207355  1.3713182  -0.804337
  0.75546205 -1.1624407   1.9970356  -1.4522209   0.6586638  -0.04545089
  2.0409138  -0.23101032]",0.0,False
0,adversary_2,1.0,"[ 0.31196153  0.03010278 -0.43468603  0.8666227   0.71265435 -0.7588861
  0.09679822 -1.1169897   1.3383718  -1.40677    -0.6586638   0.04545089
  1.38225    -0.18555944]",0.0,False
0,agent_0,0.0,"[-0.44844323 -0.03438018  0.9475639   0.68106323 -0.66959554 -0.5733267
 -1.2854517  -0.93143034 -0.04387809 -1.2212106  -2.0409138   0.23101032
 -1.38225     0.18555944]",-0.4756386409133906,False
0,adversary_0,4.0,"[ 0.67431706 -0.3327268   0.95359474 -0.5845109  -0.6756264   0.69224745
 -1.2914826   0.3341438  -2.0525076   1.4793925  -1.3570846   1.4541439
 -0.05087518  1.2621361 ]",0.0,False
0,adversary_1,2.0,"[-0.04172374  0.1710604  -1.098913    0.8948816   1.3768814  -0.7871451
  0.7610252  -1.1452488   2.0525076  -1.4793925   0.6954231  -0.02524866
  2.0016325  -0.21725638]",0.0,False
0,adversary_2,2.0,"[-0.06602886  0.02257709 -0.4034899   0.86963296  0.68145823 -0.76189643
  0.06560207 -1.12        1.3570846  -1.4541439  -0.6954231   0.02524866
  1.3062094  -0.19200772]",0.0,False
0,agent_0,2.0,"[-0.3363324  -0.02578514  0.90271956  0.67762524 -0.6247512  -0.56988865
 -1.2406074  -0.92799234  0.05087518 -1.2621361  -2.0016325   0.21725638
 -1.3062094   0.19200772]",-0.027195417585468284,False
0,adversary_0,1.0,"[ 0.5057378   0.0504549   1.0210264  -0.6177836  -0.7430581   0.72552013
 -1.3589143   0.36741647 -2.124112    1.5297712  -1.4311192   1.4896742
 -0.15194012  1.2928302 ]",0.0,False
0,adversary_1,4.0,"[ 0.2687072   0.1282953  -1.1030854   0.91198766  1.3810537  -0.8042511
  0.7651976  -1.1623547   2.124112   -1.5297712   0.6929926  -0.04009699
  1.9721717  -0.23694094]",0.0,False
0,adversary_2,0.0,"[ 0.25047836  0.01693282 -0.41009277  0.87189066  0.6880611  -0.76415414
  0.07220495 -1.1222577   1.4311192  -1.4896742  -0.6929926   0.04009699
  1.2791791  -0.19684395]",0.0,False
0,agent_0,3.0,"[ 0.14775069 -0.01933885  0.8690863   0.6750467  -0.591118   -0.56731015
 -1.2069741  -0.9254138   0.15194012 -1.2928302  -1.9721717   0.23694094
 -1.2791791   0.19684395]",0.0,False
0,adversary_0,4.0,"[ 0.07930335  0.03784117  1.0716002  -0.6127381  -0.79363185  0.72047466
 -1.409488    0.362371   -2.1478148   1.5375552  -1.4566451   1.486322
 -0.18773884  1.2858509 ]",0.0,False
0,adversary_1,4.0,"[ 0.2015304   0.3962215  -1.0762147   0.92481714  1.354183   -0.8170806
  0.73832685 -1.1751842   2.1478148  -1.5375552   0.69116974 -0.05123324
  1.960076   -0.25170437]",0.0,False
0,adversary_2,4.0,"[ 0.18785876  0.01269961 -0.38504493  0.8735839   0.6630133  -0.7658474
  0.04715712 -1.1239511   1.4566451  -1.486322   -0.69116974  0.05123324
  1.2689064  -0.20047112]",0.0,False
0,agent_0,4.0,"[ 0.11081301 -0.41450414  0.88386136  0.6731128  -0.605893   -0.5653763
 -1.2217492  -0.9234799   0.18773884 -1.2858509  -1.960076    0.25170437
 -1.2689064   0.20047112]",0.0,False
0,adversary_0,,"[ 0.05947751  0.32838088  1.0795305  -0.60895395 -0.8015622   0.71669054
 -1.4174184   0.35858688 -2.1355922   1.5733933  -1.4457896   1.4838079
 -0.18458787  1.2406164 ]",0.0,True
0,adversary_1,,"[ 0.1511478   0.5971661  -1.0560616   0.96443933  1.3340299  -0.8567028
  0.7181738  -1.2148064   2.1355922  -1.5733933   0.6898026  -0.08958543
  1.9510043  -0.3327769 ]",0.0,True
0,adversary_2,,"[ 0.14089407  0.30952471 -0.36625907  0.8748539   0.6442274  -0.7671174
  0.02837124 -1.125221    1.4457896  -1.4838079  -0.6898026   0.08958543
  1.2612017  -0.2431915 ]",0.0,True
0,agent_0,,"[ 0.08310976  0.08912189  0.89494264  0.6316624  -0.61697435 -0.52392584
 -1.2328305  -0.88202953  0.18458787 -1.2406164  -1.9510043   0.3327769
 -1.2612017   0.2431915 ]",0.0,True
1,adversary_0,1.0,"[ 0.          0.         -0.11199754 -0.21017548 -0.04081906  1.0949993
  0.13036785  0.14362752  0.42114562  0.04663436  0.9822646  -0.515211
 -0.03593845  0.11600118]",0.0,False
1,adversary_1,0.0,"[ 0.          0.          0.30914807 -0.16354112 -0.46196467  1.048365
 -0.29077777  0.09699317 -0.42114562 -0.04663436  0.56111896 -0.56184536
 -0.45708406  0.06936683]",0.0,False
1,adversary_2,2.0,"[ 0.          0.          0.87026703 -0.7253865  -1.0230837   1.6102103
 -0.8518967   0.6588385  -0.9822646   0.515211   -0.56111896  0.56184536
 -1.018203    0.6312122 ]",0.0,False
1,agent_0,3.0,"[ 0.          0.         -0.147936   -0.0941743  -0.00488061  0.9789981
  0.1663063   0.02762634  0.03593845 -0.11600118  0.45708406 -0.06936683
  1.018203   -0.6312122 ]",0.0,False
1,adversary_0,4.0,"[-0.79596466 -0.60534304 -0.11199754 -0.21017548 -0.04081906  1.0949993
  0.13036785  0.14362752  0.42114562  0.04663436  0.9822646  -0.515211
 -0.03593845  0.11600118]",10.0,False
1,adversary_1,4.0,"[ 1.9260927e-16 -6.4247641e-17  3.0914807e-01 -1.6354112e-01
 -4.6196467e-01  1.0483650e+00 -2.9077777e-01  9.6993171e-02
 -4.2114562e-01 -4.6634357e-02  5.6111896e-01 -5.6184536e-01
 -4.5708406e-01  6.9366828e-02]",10.0,False
1,adversary_2,3.0,"[ 0.3        -0.          0.87026703 -0.7253865  -1.0230837   1.6102103
 -0.8518967   0.6588385  -0.9822646   0.515211   -0.56111896  0.56184536
 -1.018203    0.6312122 ]",10.0,False
1,agent_0,3.0,"[-0.8137574  -0.49914896 -0.147936   -0.0941743  -0.00488061  0.9789981
  0.1663063   0.02762634  0.03593845 -0.11600118  0.45708406 -0.06936683
  1.018203   -0.6312122 ]",-10.0,False
1,adversary_0,3.0,"[-0.8203909  -0.5718031  -0.19159402 -0.27070978  0.03877741  1.1555337
  0.20996432  0.20416184  0.5007421   0.10716867  1.091861   -0.4546767
 -0.03771772  0.12662059]",0.0,False
1,adversary_1,2.0,"[ 3.3706623e-16  3.0000001e-01  3.0914807e-01 -1.6354112e-01
 -4.6196467e-01  1.0483650e+00 -2.9077777e-01  9.6993171e-02
 -5.0074208e-01 -1.0716867e-01  5.9111899e-01 -5.6184536e-01
 -5.3845978e-01  1.9451931e-02]",0.0,False
1,adversary_2,1.0,"[ 0.225      -0.3         0.900267   -0.7253865  -1.0530837   1.6102103
 -0.88189673  0.6588385  -1.091861    0.4546767  -0.591119    0.56184536
 -1.1295787   0.5812973 ]",0.0,False
1,agent_0,4.0,"[-1.1081423  -0.67972106 -0.22931173 -0.14408919  0.07649513  1.028913
  0.24768203  0.07754124  0.03771772 -0.12662059  0.5384598  -0.01945193
  1.1295787  -0.5812973 ]",0.0,False
1,adversary_0,3.0,"[-0.6152909  -0.7288601  -0.2736331  -0.3278901   0.12081649  1.212714
  0.2920034   0.26134214  0.58278114  0.19434898  1.1964002  -0.42749637
 -0.06649286  0.1158288 ]",0.0,False
1,adversary_1,0.0,"[ 0.3         0.225       0.30914807 -0.13354112 -0.46196467  1.0183649
 -0.29077777  0.06699317 -0.58278114 -0.19434898  0.61361897 -0.62184536
 -0.64927405 -0.07852018]",0.0,False
1,adversary_2,0.0,"[-0.13125    -0.225       0.92276704 -0.7553865  -1.0755837   1.6402103
 -0.9043967   0.68883854 -1.1964002   0.42749637 -0.61361897  0.62184536
 -1.262893    0.5433252 ]",0.0,False
1,agent_0,2.0,"[-0.8311097  -0.10978328 -0.34012598 -0.2120613   0.18730935  1.0968851
  0.35849625  0.14551336  0.06649286 -0.1158288   0.64927405  0.07852018
  1.262893   -0.5433252 ]",0.0,False
1,adversary_0,2.0,"[-0.46146718 -0.8466467  -0.3351622  -0.40077612  0.18234558  1.2856
  0.3535325   0.33422816  0.67431027  0.289735    1.2448043  -0.37711036
 -0.08807474  0.17773648]",0.0,False
