Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,2.0,"[ 0.8203125   0.          0.35207605  0.45712104 -0.7571312  -0.17374162
 -0.23999786 -1.087009   -0.82885176 -0.8601388   0.12450043 -1.2732892
 -0.9762739  -1.3468277 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.1007743   0.07353863
  0.9762739   1.3468277 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.87132096 -0.4131504   0.910883    0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9152344  -0.          0.39454523 -0.8161681  -0.79960036  1.0995475
 -0.28246704  0.18628019 -0.87132096  0.4131504   0.03956207  1.2732892
 -1.018743   -0.07353863]",0.0,False
0,adversary_2,2.0,"[ 0.9152344   0.          0.4341073   0.45712104 -0.83916247 -0.17374162
 -0.3220291  -1.087009   -0.910883   -0.8601388  -0.03956207 -1.2732892
 -1.0583051  -1.3468277 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.018743    0.07353863
  1.0583051   1.3468277 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.77979755 -0.4131504   1.0024065   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-9.8642576e-01 -1.6734067e-30  3.0302179e-01 -8.1616813e-01
 -7.0807695e-01  1.0995475e+00 -1.9094360e-01  1.8628019e-01
 -7.7979755e-01  4.1315040e-01  2.2260894e-01  1.2732892e+00
 -9.2721963e-01 -7.3538631e-02]",0.0,False
0,adversary_2,4.0,"[ 0.98642576  0.          0.5256307   0.45712104 -0.9306859  -0.17374162
 -0.41355255 -1.087009   -1.0024065  -0.8601388  -0.22260894 -1.2732892
 -1.1498286  -1.3468277 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  0.9272196   0.07353863
  1.1498286   1.3468277 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.68115497 -0.4131504   1.1010491   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9808209  -0.05755752  0.20437922 -0.8161681  -0.60943437  1.0995475
 -0.09230103  0.18628019 -0.68115497  0.4131504   0.4198941   1.2732892
 -0.82857704 -0.07353863]",0.0,False
0,adversary_2,4.0,"[ 0.73981935  0.3         0.6242733   0.45712104 -1.0293285  -0.17374162
 -0.5121951  -1.087009   -1.1010491  -0.8601388  -0.4198941  -1.2732892
 -1.2484711  -1.3468277 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  0.82857704  0.07353863
  1.2484711   1.3468277 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.58307284 -0.41890615  1.175031    0.89013875
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.73767585 -0.6444647   0.10629713 -0.82192385 -0.51135224  1.1053033
  0.00578107  0.19203594 -0.58307284  0.41890615  0.5919581   1.309045
 -0.730495   -0.06778288]",0.0,False
0,adversary_2,4.0,"[ 0.5548645   0.525       0.69825524  0.48712105 -1.1033103  -0.20374162
 -0.58617705 -1.1170089  -1.175031   -0.89013875 -0.5919581  -1.309045
 -1.3224531  -1.3768278 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  0.730495    0.06778288
  1.3224531   1.3768278 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.5093053  -0.48335263  1.2305174   0.94263875
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.55632144 -0.8309672   0.03252954 -0.88637036 -0.43758467  1.1697497
  0.07954866  0.25648242 -0.5093053   0.48335263  0.72121215  1.4259914
 -0.6567274  -0.00333641]",0.0,False
0,adversary_2,4.0,"[ 0.41614836  0.69375     0.7537417   0.53962106 -1.1587968  -0.25624162
 -0.6416635  -1.1695089  -1.2305174  -0.94263875 -0.72121215 -1.4259914
 -1.3779396  -1.4293278 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  0.6567274   0.00333641
  1.3779396   1.4293278 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.45367312 -0.56644934  1.2721323   1.0120138
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.73220366 -0.68108577 -0.0231026  -0.96946704 -0.38195252  1.2528465
  0.1351808   0.33957914 -0.45367312  0.56644934  0.81845915  1.5784631
 -0.60109526  0.07976031]",0.0,False
0,adversary_2,4.0,"[ 0.3121113   0.8203125   0.7953565   0.60899603 -1.2004117  -0.32561663
 -0.6832783  -1.238884   -1.2721323  -1.0120138  -0.81845915 -1.5784631
 -1.4195544  -1.4987028 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  0.60109526 -0.07976031
  1.4195544   1.4987028 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.38045275 -0.6345579   1.3033434   1.094045
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.84915274 -0.5108143  -0.09632297 -1.0375756  -0.30873218  1.320955
  0.20840116  0.4076877  -0.38045275  0.6345579   0.92289066  1.7286029
 -0.5278749   0.14786889]",0.0,False
0,adversary_2,4.0,"[ 0.23408346  0.9152344   0.82656765  0.6910273  -1.2316228  -0.40764788
 -0.71448946 -1.3209152  -1.3033434  -1.094045   -0.92289066 -1.7286029
 -1.4507655  -1.580734  ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  0.5278749  -0.14786889
  1.4507655   1.580734  ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.29553747 -0.6856393   1.3267517   1.1855685
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9255996  -0.37850416 -0.18123825 -1.088657   -0.22381689  1.3720365
  0.29331645  0.45876914 -0.29553747  0.6856393   1.0312142   1.8712078
 -0.4429596   0.1989503 ]",0.0,False
0,adversary_2,4.0,"[ 0.17522492  0.9845284   0.849976    0.78255075 -1.2550311  -0.49917132
 -0.7378978  -1.4124386  -1.3267517  -1.1855685  -1.0312142  -1.8712078
 -1.4741739  -1.6722575 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  0.4429596  -0.1989503
  1.4741739   1.6722575 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.20297752 -0.72348976  1.3442743   1.2840213
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.96156967 -0.27456114 -0.2737982  -1.1265075  -0.13125694  1.409887
  0.3858764   0.49661955 -0.20297752  0.72348976  1.1412967   2.0075111
 -0.35039964  0.23680073]",0.0,False
0,adversary_2,4.0,"[ 0.12555772  0.9920863   0.8674985   0.88100356 -1.2725537  -0.5976242
 -0.7554203  -1.5108916  -1.3442743  -1.2840213  -1.1412967  -2.0075111
 -1.4916964  -1.7707103 ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  0.35039964 -0.23680073
  1.4916964   1.7707103 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.10682056 -0.75094587  1.35683     1.38323
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9802683  -0.19767153 -0.36995518 -1.1539636  -0.03509997  1.437343
  0.48203337  0.5240757  -0.10682056  0.75094587  1.2500094   2.1341758
 -0.2542427   0.26425683]",0.0,False
0,adversary_2,4.0,"[ 0.08982928  0.9959572   0.8800543   0.9802122  -1.2851094  -0.6968328
 -0.7679761  -1.6101002  -1.35683    -1.38323    -1.2500094  -2.1341758
 -1.5042521  -1.869919  ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  0.2542427  -0.26425683
  1.5042521   1.869919  ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.00879373 -0.77071303  1.3658129   1.4828256
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9899002  -0.14176598 -0.467982   -1.1737307   0.06292687  1.4571102
  0.5800602   0.5438428  -0.00879373  0.77071303  1.3570192   2.2535386
 -0.15621585  0.284024  ]",0.0,False
0,adversary_2,4.0,"[ 0.06421678  0.99793595  0.8890372   1.0798079  -1.2940923  -0.7964285
 -0.776959   -1.7096958  -1.3658129  -1.4828256  -1.3570192  -2.2535386
 -1.5132351  -1.9695147 ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  0.15621585 -0.284024
  1.5132351   1.9695147 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021 -0.09019629 -0.78488964  1.3722346   1.5826192
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.99483854 -0.10147078 -0.566972   -1.1879073   0.16191688  1.4712868
  0.6790502   0.5580194   0.09019629  0.78488964  1.462431    2.367509
 -0.05722583  0.2982006 ]",0.0,False
0,adversary_2,4.0,"[ 0.04588846  0.99894655  0.8954589   1.1796016  -1.300514   -0.8962221
 -0.7833807  -1.8094895  -1.3722346  -1.5826192  -1.462431   -2.367509
 -1.5196568  -2.0693083 ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  0.05722583 -0.2982006
  1.5196568   2.0693083 ]",0.0,False
0,adversary_0,3.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021 -0.18968014 -0.79503673  1.3768234   1.682514
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.99736434 -0.0725556  -0.66645586 -1.1980544   0.26140073  1.4814339
  0.77853405  0.5681665   0.18968014  0.79503673  1.5665036   2.4775505
  0.04225802  0.30834767]",0.0,False
0,adversary_2,4.0,"[ 0.03278452  0.9994624   0.9000477   1.2794962  -1.3051028  -0.99611676
 -0.7879695  -1.9093841  -1.3768234  -1.682514   -1.5665036  -2.4775505
 -1.5242456  -2.169203  ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903 -0.04225802 -0.30834767
  1.5242456   2.169203  ]",0.0,False
0,adversary_0,3.0,"[-0.         -0.3        -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021 -0.28941658 -0.8022923   1.3801019   1.7824601
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9986547  -0.05185333 -0.7661923  -1.20531     0.36113718  1.4886894
  0.8782705   0.57542205  0.28941658  0.8022923   1.6695185   2.5847523
  0.14199446  0.31560323]",0.0,False
0,adversary_2,4.0,"[ 0.02342008  0.9997257   0.90332615  1.3794425  -1.3083813  -1.096063
 -0.79124796 -2.0093303  -1.3801019  -1.7824601  -1.6695185  -2.5847523
 -1.527524   -2.269149  ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903 -0.14199446 -0.31560323
  1.527524    2.269149  ]",0.0,False
0,adversary_0,3.0,"[-0.         -0.525      -0.47677574 -0.4330177   0.07172059  0.71639717
  0.5888539  -0.19687021 -0.38928205 -0.7774776   1.3824439   1.9124327
 -0.14742212 -0.45668903]",0.0,False
0,adversary_1,1.0,"[-0.9993135  -0.03704826 -0.86605775 -1.2104954   0.46100265  1.4938748
  0.978136    0.58060735  0.38928205  0.7774776   1.771726    2.6899104
  0.24185993  0.32078856]",0.0,False
0,adversary_2,4.0,"[ 0.01672957  0.99986005  0.9056682   1.479415   -1.3107233  -1.1960356
 -0.79359    -2.109303   -1.3824439  -1.9124327  -1.771726   -2.6899104
 -1.5298661  -2.3691218 ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.45668903 -0.24185993 -0.32078856
  1.5298661   2.3691218 ]",0.0,False
0,adversary_0,3.0,"[-0.         -0.69375    -0.47677574 -0.4855177   0.07172059  0.7688971
  0.5888539  -0.14437021 -0.4892134  -0.7286824   1.3841169   2.0649188
 -0.14742212 -0.40418902]",0.0,False
0,adversary_1,1.0,"[-0.9996497  -0.02646675 -0.9659891  -1.2142001   0.560934    1.4975796
  1.0780673   0.5843122   0.4892134   0.7286824   1.8733302   2.793601
  0.34179127  0.32449338]",0.0,False
0,adversary_2,4.0,"[ 0.01195003  0.9999286   0.9073411   1.579401   -1.3123963  -1.2960216
 -0.79526293 -2.2092888  -1.3841169  -2.0649188  -1.8733302  -2.793601
 -1.531539   -2.4691079 ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.40418902 -0.34179127 -0.32449338
  1.531539    2.4691079 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.8203125  -0.47677574 -0.5548927   0.07172059  0.83827215
  0.5888539  -0.07499521 -0.5891784  -0.6619541   1.3853118   2.2342865
 -0.14742212 -0.33481404]",0.0,False
0,adversary_1,1.0,"[-0.99982125 -0.01890618 -1.0659541  -1.2168468   0.660899    1.5002263
  1.1780323   0.5869589   0.5891784   0.6619541   1.9744903   2.8962407
  0.44175625  0.32714006]",0.0,False
0,adversary_2,4.0,"[ 0.00853586  0.9999636   0.90853614  1.6793939  -1.3135912  -1.3960145
 -0.79645795 -2.3092818  -1.3853118  -2.2342865  -1.9744903  -2.8962407
 -1.532734   -2.5691006 ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.33481404 -0.44175625 -0.32714006
  1.532734    2.5691006 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.9152344  -0.47677574 -0.63692397  0.07172059  0.9203034
  0.5888539   0.00703604 -0.68916047 -0.58181345  1.3861655   2.4163141
 -0.14742212 -0.2527828 ]",0.0,False
0,adversary_1,1.0,"[-0.9999088  -0.0135049  -1.1659362  -1.2187375   0.76088107  1.5021168
  1.2780144   0.5888495   0.68916047  0.58181345  2.075326    2.9981277
  0.5417384   0.3290307 ]",0.0,False
0,adversary_2,4.0,"[ 0.00609709  0.9999814   0.90938973  1.7793902  -1.3144449  -1.4960108
 -0.79731154 -2.4092782  -1.3861655  -2.4163141  -2.075326   -2.9981277
 -1.5335876  -2.669097  ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.2527828  -0.5417384  -0.3290307
  1.5335876   2.669097  ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.98642576 -0.47677574 -0.7284474   0.07172059  1.0118269
  0.5888539   0.09855948 -0.7891514  -0.4916405   1.3867751   2.6078358
 -0.14742212 -0.16125934]",0.0,False
0,adversary_1,1.0,"[-0.99995345 -0.00964654 -1.2659271  -1.2200879   0.860872    1.5034673
  1.3780053   0.5902      0.7891514   0.4916405   2.1759264   3.0994763
  0.64172924  0.33038118]",0.0,False
0,adversary_2,4.0,"[ 0.00435508  0.9999905   0.90999943  1.8793883  -1.3150545  -1.5960089
 -0.79792124 -2.5092764  -1.3867751  -2.6078358  -2.1759264  -3.0994763
 -1.5341973  -2.7690952 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.16125934 -0.64172924 -0.33038118
  1.5341973   2.7690952 ]",0.0,False
0,adversary_0,3.0,"[ 1.6255062e-43 -1.0000000e+00 -4.7677574e-01 -8.2708997e-01
  7.1720593e-02  1.1104695e+00  5.8885390e-01  1.9720206e-01
 -8.8914675e-01 -3.9396259e-01  1.3872107e+00  2.8064773e+00
 -1.4742212e-01 -6.2616765e-02]",0.0,False
0,adversary_1,1.0,"[-0.9999763  -0.00689045 -1.3659225  -1.2210525   0.9608673   1.504432
  1.4780006   0.59116465  0.88914675  0.3939626   2.2763574   3.20044
  0.7417246   0.33134583]",0.0,False
0,adversary_2,4.0,"[ 3.1107778e-03  9.9999517e-01  9.1043496e-01  1.9793874e+00
 -1.3154901e+00 -1.6960080e+00 -7.9835677e-01 -2.6092753e+00
 -1.3872107e+00 -2.8064773e+00 -2.2763574e+00 -3.2004399e+00
 -1.5346328e+00 -2.8690941e+00]",0.0,False
0,agent_0,0.0,"[-1.6815582e-43 -1.8497140e-43 -6.2419784e-01 -8.8970673e-01
  2.1914272e-01  1.1730862e+00  7.3627603e-01  2.5981882e-01
  1.4742212e-01  6.2616765e-02 -7.4172461e-01 -3.3134583e-01
  1.5346328e+00  2.8690941e+00]",0.0,False
0,adversary_0,,"[ 4.6671031e-18 -1.0000000e+00 -4.7677574e-01 -9.2708999e-01
  7.1720593e-02  1.2104694e+00  5.8885390e-01  2.9720205e-01
 -9.8914433e-01 -2.9465163e-01  1.3875217e+00  3.0064769e+00
 -1.4742212e-01  3.7383232e-02]",0.0,True
0,adversary_1,,"[-0.9999879  -0.00492177 -1.4659201  -1.2217417   1.0608649   1.505121
  1.5779983   0.5918537   0.9891443   0.29465163  2.376666    3.3011286
  0.84172225  0.3320349 ]",0.0,True
0,adversary_2,,"[ 2.2219864e-03  9.9999756e-01  9.1074604e-01  2.0793869e+00
 -1.3158011e+00 -1.7960075e+00 -7.9866785e-01 -2.7092748e+00
 -1.3875217e+00 -3.0064769e+00 -2.3766661e+00 -3.3011286e+00
 -1.5349439e+00 -2.9690936e+00]",0.0,True
0,agent_0,,"[-4.9004582e-18 -2.0814439e-18 -6.2419784e-01 -8.8970673e-01
  2.1914272e-01  1.1730862e+00  7.3627603e-01  2.5981882e-01
  1.4742212e-01 -3.7383232e-02 -8.4172225e-01 -3.3203489e-01
  1.5349439e+00  2.9690936e+00]",0.0,True
1,adversary_0,0.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,1.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
1,adversary_2,2.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
1,agent_0,0.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
1,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,1.0,"[-0.3        -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
1,adversary_2,2.0,"[ 0.3         0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
1,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
1,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.0752273  -0.4131504   0.7069768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,1.0,"[-0.525      -0.          0.5984515  -0.8161681  -1.0035067   1.0995475
 -0.48637328  0.18628019 -1.0752273   0.4131504  -0.36825043  1.2732892
 -1.2226493  -0.07353863]",0.0,False
1,adversary_2,2.0,"[ 0.525       0.          0.23020105  0.45712104 -0.6352562  -0.17374162
 -0.11812286 -1.087009   -0.7069768  -0.8601388   0.36825043 -1.2732892
 -0.8543989  -1.3468277 ]",0.0,False
1,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2226493   0.07353863
  0.8543989   1.3468277 ]",0.0,False
1,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.0227273  -0.4131504   0.7594768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,1.0,"[-0.69375    -0.          0.5459515  -0.8161681  -0.9510066   1.0995475
 -0.4338733   0.18628019 -1.0227273   0.4131504  -0.26325044  1.2732892
 -1.1701493  -0.07353863]",0.0,False
1,adversary_2,2.0,"[ 0.69375     0.          0.28270105  0.45712104 -0.6877562  -0.17374162
 -0.17062286 -1.087009   -0.7594768  -0.8601388   0.26325044 -1.2732892
 -0.9068989  -1.3468277 ]",0.0,False
1,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.1701493   0.07353863
  0.9068989   1.3468277 ]",0.0,False
1,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.9533522  -0.4131504   0.82885176  0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,1.0,"[-0.8203125  -0.          0.47657648 -0.8161681  -0.8816316   1.0995475
 -0.3644983   0.18628019 -0.9533522   0.4131504  -0.12450043  1.2732892
 -1.1007743  -0.07353863]",0.0,False
