Episode,Agent,Action,Observation,Reward,Done
0,agent_0,4.0,"[ 0.05291411  1.0564703   0.65540516  0.02089827 -0.56613654 -0.8712919
 -0.19908158  0.04775969 -0.6317619   0.88002914 -1.2152109   0.87640065
 -1.0317423  -0.32612038]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.50141776 -0.0036285  -0.39998034 -1.2881807
  0.6370534  -0.7743821 ]",0.0,False
0,adversary_1,2.0,"[ 0.9152344  -0.         -0.47777453  0.8972989   0.5670432  -1.7476925
  0.9340981  -0.82864094  0.50141776  0.0036285   0.10143743 -1.2845522
  1.1384711  -0.7707536 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.9152344  -0.37633708 -0.38725334  0.46560574 -0.46314025
  0.8326607   0.4559113   0.39998034  1.2881807  -0.10143743  1.2845522
  1.0370337   0.51379865]",0.0,False
0,agent_0,4.0,"[ 0.47989303  1.0867468   0.6606966   0.1265453  -0.57142794 -0.9769389
 -0.204373   -0.05788733 -0.6370534   0.7743821  -1.1384711   0.7707536
 -1.0370337  -0.51379865]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.40989435 -0.0036285  -0.39998034 -1.3797042
  0.6850427  -0.6657074 ]",0.0,False
0,adversary_1,2.0,"[ 0.98642576 -0.         -0.3862511   0.8972989   0.47551972 -1.7476925
  0.84257466 -0.82864094  0.40989435  0.0036285   0.00991399 -1.3760756
  1.094937   -0.6620789 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.98642576 -0.37633708 -0.47877678  0.46560574 -0.3716168
  0.8326607   0.54743475  0.39998034  1.3797042  -0.00991399  1.3760756
  1.085023    0.71399677]",0.0,False
0,agent_0,4.0,"[ 0.6244615   1.1401964   0.7086859   0.23521999 -0.61941725 -1.0856136
 -0.2523623  -0.16656202 -0.6850427   0.6657074  -1.094937    0.6620789
 -1.085023   -0.71399677]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.31125176 -0.0036285  -0.39998034 -1.4783467
  0.7474888  -0.5516878 ]",0.0,False
0,adversary_1,2.0,"[ 1.         -0.         -0.2876085   0.8972989   0.37687716 -1.7476925
  0.7439321  -0.82864094  0.31125176  0.0036285  -0.08872858 -1.4747182
  1.0587405  -0.5480593 ]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -0.57741934  0.46560574 -0.27297422
  0.8326607   0.64607733  0.39998034  1.4783467   0.08872858  1.4747182
  1.1474692   0.926659  ]",0.0,False
0,agent_0,4.0,"[ 0.4544741   1.217971    0.77113205  0.34923962 -0.6818634  -1.1996332
 -0.31480846 -0.28058165 -0.7474888   0.5516878  -1.0587405   0.5480593
 -1.1474692  -0.926659  ]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.21125177 -0.0036285  -0.39998034 -1.5783467
  0.7929362  -0.42989066]",0.0,False
0,adversary_1,2.0,"[ 1.         -0.         -0.18760851  0.8972989   0.27687714 -1.7476925
  0.6439321  -0.82864094  0.21125177  0.0036285  -0.18872859 -1.5747182
  1.004188   -0.42626217]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -0.67741936  0.46560574 -0.17297423
  0.8326607   0.74607736  0.39998034  1.5783467   0.18872859  1.5747182
  1.1929165   1.1484561 ]",0.0,False
0,agent_0,0.0,"[ 0.3265418   1.2583205   0.81657946  0.47103673 -0.72731084 -1.3214303
 -0.36025587 -0.40237877 -0.7929362   0.42989066 -1.004188    0.42626217
 -1.1929165  -1.1484561 ]",0.0,False
0,adversary_0,4.0,"[ 2.4271850e-29  4.1689768e-31  2.3643250e-02  9.0092736e-01
  6.5625392e-02 -1.7513210e+00  4.3268034e-01 -8.3226943e-01
 -1.1125176e-01 -3.6284984e-03 -3.9998034e-01 -1.6783468e+00
  8.2559037e-01 -3.0405861e-01]",0.0,False
0,adversary_1,2.0,"[ 1.0000000e+00 -3.9704541e-31 -8.7608509e-02  8.9729887e-01
  1.7687714e-01 -1.7476925e+00  5.4393208e-01 -8.2864094e-01
  1.1125176e-01  3.6284984e-03 -2.8872859e-01 -1.6747183e+00
  9.3684214e-01 -3.0043012e-01]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -0.7774194   0.46560574 -0.07297423
  0.8326607   0.8460773   0.39998034  1.6783468   0.2887286   1.6747183
  1.2255707   1.3742881 ]",0.0,False
0,agent_0,0.0,"[ 0.24490635  0.94374037  0.8492336   0.59686875 -0.759965   -1.4472624
 -0.39291003 -0.5282108  -0.8255904   0.3040586  -0.93684214  0.30043012
 -1.2255707  -1.3742881 ]",0.0,False
0,adversary_0,2.0,"[ 0.38668525  0.31261182  0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.01125176 -0.0036285  -0.39998034 -1.7783468
  0.850081   -0.20968458]",0.0,False
0,adversary_1,2.0,"[ 0.66331476 -0.01261182  0.01239149  0.8972989   0.07687715 -1.7476925
  0.44393212 -0.82864094  0.01125176  0.0036285  -0.3887286  -1.7747183
  0.8613328  -0.20605609]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -0.87741935  0.46560574  0.02702577
  0.8326607   0.94607735  0.39998034  1.7783468   0.3887286   1.7747183
  1.2500614   1.5686622 ]",0.0,False
0,agent_0,0.0,"[ 0.18367976  0.7078053   0.8737243   0.6912428  -0.78445566 -1.5416363
 -0.4174007  -0.6225848  -0.850081    0.20968458 -0.8613328   0.20605609
 -1.2500614  -1.5686622 ]",0.0,False
0,adversary_0,2.0,"[ 0.945125    0.32670906  0.06231177  0.9321886   0.02695686 -1.7825822
  0.39401183 -0.86353064  0.01641119 -0.03615086 -0.43864888 -1.9096079
  0.82978046 -0.17016524]",0.0,False
0,adversary_1,2.0,"[-0.51760006 -0.43355152  0.07872297  0.8960377   0.01054567 -1.7464314
  0.37760064 -0.82737976 -0.01641119  0.03615086 -0.45506006 -1.8734571
  0.8133693  -0.13401438]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -0.9774194   0.46560574  0.12702577
  0.8326607   1.0460774   0.43864888  1.9096079   0.45506006  1.8734571
  1.2684294   1.7394427 ]",0.0,False
0,agent_0,0.0,"[ 0.13775982  0.5308539   0.8920922   0.7620233  -0.8028236  -1.612417
 -0.43576866 -0.6933654  -0.82978046  0.17016524 -0.8133693   0.13401438
 -1.2684294  -1.7394427 ]",0.0,False
0,adversary_0,2.0,"[ 0.40469125  0.9144534   0.15682428  0.9648595  -0.06755563 -1.815253
  0.29949933 -0.8962015  -0.12986131 -0.11217692 -0.53316134 -2.0422788
  0.74904394 -0.14975075]",0.0,False
0,adversary_1,2.0,"[ 0.26658553 -0.9638113   0.02696296  0.8526826   0.06230568 -1.7030761
  0.42936063 -0.7840246   0.12986131  0.11217692 -0.40330005 -1.9301019
  0.8789053  -0.03757383]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -1.0774194   0.46560574  0.22702578
  0.8326607   1.1460773   0.53316134  2.0422788   0.40330005  1.9301019
  1.2822053   1.892528  ]",0.0,False
0,agent_0,0.0,"[ 0.10331987  0.39814046  0.90586823  0.8151087  -0.8165996  -1.6655023
 -0.44954464 -0.7464508  -0.74904394  0.14975075 -0.8789053   0.03757383
 -1.2822053  -1.892528  ]",-0.058682292092541166,False
0,adversary_0,2.0,"[ 0.6035184   0.6858401   0.1972934   1.0563048  -0.10802475 -1.9066985
  0.2590302  -0.9876469  -0.14367189 -0.30000338 -0.5736305  -2.233724
  0.7189068  -0.20138204]",0.0,False
0,adversary_1,2.0,"[ 0.49993914 -0.7228584   0.05362151  0.75630146  0.03564713 -1.606695
  0.4027021  -0.68764347  0.14367189  0.30000338 -0.4299586  -1.9337208
  0.8625787   0.09862135]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -1.1774194   0.46560574  0.32702577
  0.8326607   1.2460773   0.5736305   2.233724    0.4299586   1.9337208
  1.2925373   2.0323422 ]",0.0,False
0,agent_0,0.0,"[ 0.0774899   0.29860535  0.9162002   0.8549228  -0.8269316  -1.7053164
 -0.45987663 -0.78626484 -0.7189068   0.20138204 -0.8625787  -0.09862135
 -1.2925373  -2.0323422 ]",-0.16200215872899548,False
0,adversary_0,2.0,"[ 0.7526388   0.51438004  0.25764525  1.1248888  -0.1683766  -1.9752824
  0.19867836 -1.0562309  -0.15402982 -0.44087324 -0.63398236 -2.4023082
  0.666304   -0.24010551]",0.0,False
0,adversary_1,2.0,"[ 0.67495435 -0.5421438   0.10361543  0.6840156  -0.01434679 -1.5344092
  0.35270816 -0.61535764  0.15402982  0.44087324 -0.4799525  -1.961435
  0.8203338   0.20076773]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -1.2774193   0.46560574  0.42702577
  0.8326607   1.3460773   0.63398236  2.4023082   0.4799525   1.961435
  1.3002863   2.1622026 ]",0.0,False
0,agent_0,0.0,"[ 0.05811742  0.223954    0.9239492   0.8847833  -0.83468056 -1.7351769
 -0.46762562 -0.81612533 -0.666304    0.24010551 -0.8203338  -0.20076773
 -1.3002863  -2.1622026 ]",-0.2394920587063365,False
0,adversary_0,2.0,"[ 0.8644791   0.385785    0.3329091   1.1763269  -0.24364048 -2.0267205
  0.12341448 -1.1076689  -0.16179825 -0.5465256  -0.7092462  -2.5537462
  0.5968518  -0.2691481 ]",0.0,False
0,adversary_1,2.0,"[ 0.80621576 -0.40660787  0.17111087  0.6298012  -0.08184222 -1.4801948
  0.28521273 -0.5611432   0.16179825  0.5465256  -0.547448   -2.0072205
  0.75865006  0.27737752]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -1.3774194   0.46560574  0.52702576
  0.8326607   1.4460773   0.7092462   2.5537462   0.547448    2.0072205
  1.3060981   2.284598  ]",0.0,False
0,agent_0,0.0,"[ 0.04358807  0.16796552  0.92976093  0.9071787  -0.8404923  -1.7575723
 -0.47343734 -0.83852077 -0.5968518   0.2691481  -0.75865006 -0.27737752
 -1.3060981  -2.284598  ]",-0.3693966250940772,False
0,adversary_0,2.0,"[ 0.9483593   0.28933877  0.41935703  1.2149054  -0.3300884  -2.065299
  0.03696657 -1.1462474  -0.1676246  -0.6257649  -0.7956941  -2.6923246
  0.5147627  -0.29093006]",0.0,False
0,adversary_1,2.0,"[ 0.90466183 -0.3049559   0.25173244  0.5891404  -0.1624638  -1.4395341
  0.20459116 -0.5204825   0.1676246   0.6257649  -0.6280695  -2.0665598
  0.6823873   0.33483484]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -1.4774194   0.46560574  0.6270258
  0.8326607   1.5460774   0.7956941   2.6923246   0.6280695   2.0665598
  1.3104569   2.4013946 ]",0.0,False
0,agent_0,0.0,"[ 0.03269105  0.12597413  0.93411976  0.9239753  -0.84485114 -1.7743689
 -0.47779617 -0.8553173  -0.5147627   0.29093006 -0.6823873  -0.33483484
 -1.3104569  -2.4013946 ]",-0.5809502034059044,False
0,adversary_0,2.0,"[ 0.97774225  0.2098096   0.51419294  1.2438393  -0.4249243  -2.0942328
 -0.05786937 -1.1751813  -0.17199434 -0.6851944  -0.89053005 -2.8212585
  0.4231959  -0.30726653]",0.0,False
0,adversary_1,2.0,"[ 0.9737528  -0.22760816  0.3421986   0.55864483 -0.25293    -1.4090384
  0.11412498 -0.48998687  0.17199434  0.6851944  -0.7185357  -2.1360643
  0.5951902   0.37792784]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -1.5774194   0.46560574  0.72702575
  0.8326607   1.6460773   0.89053005  2.8212585   0.7185357   2.1360643
  1.313726    2.513992  ]",0.0,False
0,agent_0,0.0,"[ 0.02451829  0.0944806   0.93738884  0.9365727  -0.8481202  -1.7869663
 -0.48106527 -0.86791474 -0.4231959   0.30726653 -0.5951902  -0.37792784
 -1.313726   -2.513992  ]",-0.7396153871397748,False
0,adversary_0,2.0,"[ 0.98860246  0.15054941  0.6119672   1.2648202  -0.5226986  -2.1152139
 -0.1556436  -1.1961622  -0.17239329 -0.72893614 -0.98830426 -2.9422395
  0.3278735  -0.31879944]",0.0,False
0,adversary_1,2.0,"[ 0.98655075 -0.16345517  0.4395739   0.535884   -0.35030526 -1.3862776
  0.01674969 -0.46722606  0.17239329  0.72893614 -0.815911   -2.2133033
  0.5002668   0.41013673]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -1.6774194   0.46560574  0.8270258
  0.8326607   1.7460773   0.98830426  2.9422395   0.815911    2.2133033
  1.3161777   2.62344   ]",0.0,False
0,agent_0,0.0,"[ 0.01838872  0.07086045  0.9398407   0.9460207  -0.85057205 -1.7964144
 -0.48351708 -0.8773628  -0.3278735   0.31879944 -0.5002668  -0.41013673
 -1.3161777  -2.62344   ]",-0.8586142749401771,False
0,adversary_0,2.0,"[ 0.99417406  0.10778631  0.7108274   1.2798752  -0.6215588  -2.1302688
 -0.25450385 -1.2112172  -0.17259847 -0.76033664 -1.0871645  -3.0572944
  0.23085213 -0.32676834]",0.0,False
0,adversary_1,2.0,"[ 0.993123   -0.11707548  0.538229    0.5195385  -0.44896033 -1.369932
 -0.08190538 -0.45088053  0.17259847  0.76033664 -0.9145661  -2.296958
  0.40345058  0.4335683 ]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -1.7774193   0.46560574  0.9270258
  0.8326607   1.8460773   1.0871645   3.0572944   0.9145661   2.296958
  1.3180166   2.7305262 ]",0.0,False
0,agent_0,0.0,"[ 0.01379154  0.05314534  0.94167954  0.95310676 -0.8524109  -1.8035004
 -0.48535597 -0.8844488  -0.23085213  0.32676834 -0.40345058 -0.4335683
 -1.3180166  -2.7305262 ]",-0.9478634407904785,False
0,adversary_0,2.0,"[ 0.9970248   0.07708192  0.81024486  1.2906537  -0.72097623 -2.1410472
 -0.35392126 -1.2219958  -0.17270356 -0.7828228  -1.186582   -3.1680732
  0.13281387 -0.33223242]",0.0,False
0,adversary_1,2.0,"[ 0.9964874  -0.08374295  0.6375413   0.5078309  -0.54827267 -1.3582245
 -0.18121769 -0.43917298  0.17270356  0.7828228  -1.0138783  -2.3852503
  0.30551744  0.45059037]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -1.8774194   0.46560574  1.0270258
  0.8326607   1.9460773   1.186582    3.1680732   1.0138783   2.3852503
  1.3193958   2.8358407 ]",0.0,False
0,agent_0,0.0,"[ 0.01034365  0.039859    0.9430587   0.9584213  -0.8537901  -1.8088149
 -0.4867351  -0.88976336 -0.13281387  0.33223242 -0.30551744 -0.45059037
 -1.3193958  -2.8358407 ]",-1.014800315178206,False
0,adversary_0,2.0,"[ 0.9984813   0.05509198  0.90994734  1.2983619  -0.8206787  -2.1487556
 -0.45362374 -1.229704   -0.1727573  -0.79890525 -1.2862844  -3.2757814
  0.03414576 -0.33595473]",0.0,False
0,adversary_1,2.0,"[ 0.9982068  -0.05985932  0.73719     0.49945664 -0.6479214  -1.3498503
 -0.2808664  -0.43079868  0.1727573   0.79890525 -1.113527   -2.476876
  0.20690306  0.46295056]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -1.9774194   0.46560574  1.1270257
  0.8326607   2.0460773   1.2862844   3.2757814   1.113527    2.476876
  1.3204302   2.9398265 ]",0.0,False
0,agent_0,0.0,"[ 0.00775774  0.02989425  0.9440931   0.96240723 -0.8548244  -1.8128008
 -0.48776948 -0.89374924 -0.03414576  0.33595473 -0.20690306 -0.46295056
 -1.3204302  -2.9398265 ]",-1.065002970969,False
0,adversary_0,2.0,"[ 0.99922496  0.03936362  1.0097954   1.3038712  -0.9205268  -2.1542647
 -0.55347186 -1.2352132  -0.17278475 -0.8104004  -1.3861326  -3.3812904
 -0.0649266  -0.33847448]",0.0,False
0,adversary_1,2.0,"[ 0.99908483 -0.04277232  0.8370107   0.49347073 -0.74774206 -1.3438643
 -0.38068712 -0.42481276  0.17278475  0.8104004  -1.2133478  -2.5708902
  0.10785815  0.4719259 ]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -2.0774193   0.46560574  1.2270257
  0.8326607   2.1460774   1.3861326   3.3812904   1.2133478   2.5708902
  1.321206    3.042816  ]",0.0,False
0,agent_0,0.0,"[ 0.0058183   0.02242069  0.94486886  0.96539664 -0.85560024 -1.8157903
 -0.48854527 -0.8967387   0.0649266   0.33847448 -0.10785815 -0.4719259
 -1.321206   -3.042816  ]",-1.1026549628120963,False
0,adversary_0,2.0,"[ 0.9996045   0.02812131  1.109718    1.3078074  -1.0204493  -2.158201
 -0.65339434 -1.2391496  -0.17279877 -0.818614   -1.486055   -3.4852269
 -0.16426726 -0.34016877]",0.0,False
0,adversary_1,2.0,"[ 0.999533   -0.03055736  0.9369192   0.4891935  -0.8476505  -1.3395871
 -0.4805956  -0.42053553  0.17279877  0.818614   -1.3132563  -2.6666129
  0.0085315   0.47844523]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -2.1774194   0.46560574  1.3270258
  0.8326607   2.2460773   1.486055    3.4852269   1.3132563   2.6666129
  1.3217878   3.1450582 ]",0.0,False
0,agent_0,0.0,"[ 0.00436373  0.01681552  0.94545066  0.96763873 -0.85618204 -1.8180323
 -0.4891271  -0.89898074  0.16426726  0.34016877 -0.0085315  -0.47844523
 -1.3217878  -3.1450582 ]",-1.1308939566944176,False
0,adversary_0,4.0,"[ 0.99979824  0.02008828  1.2096784   1.3106196  -1.1204097  -2.1610131
 -0.7533548  -1.2419616  -0.1728059  -0.82448184 -1.5860155  -3.588039
 -0.26379135 -0.34129936]",0.0,False
0,adversary_1,2.0,"[ 0.9997617  -0.02182877  1.0368725   0.48613775 -0.9476038  -1.3365314
 -0.5805489  -0.41747978  0.1728059   0.82448184 -1.4132096  -2.7635572
 -0.09098543  0.48318252]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.37633708 -2.2774193   0.46560574  1.4270258
  0.8326607   2.3460774   1.5860155   3.588039    1.4132096   2.7635572
  1.3222241   3.2467396 ]",0.0,False
0,agent_0,0.0,"[ 0.0032728   0.01261164  0.945887    0.96932024 -0.8566184  -1.8197138
 -0.48956347 -0.9006623   0.26379135  0.34129936  0.09098543 -0.48318252
 -1.3222241  -3.2467396 ]",-1.1520732021061597,False
0,adversary_0,,"[ 0.74984866  0.31506622  1.3096582   1.3126285  -1.2203896  -2.163022
 -0.8533346  -1.2439705  -0.17280956 -0.8286736  -1.6859953  -3.6900477
 -0.36344388 -0.34204704]",0.0,True
0,adversary_1,,"[ 0.9998784  -0.01559273  1.1368487   0.48395488 -1.04758    -1.3343484
 -0.68052506 -0.4152969   0.17280956  0.8286736  -1.5131857  -2.8613741
 -0.19063433  0.48662657]",0.0,True
0,adversary_2,,"[-0.         -1.         -0.37633708 -2.3774195   0.46560574  1.5270258
  0.8326607   2.4460773   1.6859953   3.6900477   1.5131857   2.8613741
  1.3225515   3.3480008 ]",0.0,True
0,agent_0,,"[ 2.4545973e-03  9.4587281e-03  9.4621432e-01  9.7058141e-01
 -8.5694569e-01 -1.8209751e+00 -4.8989075e-01 -9.0192348e-01
  3.6344388e-01  3.4204704e-01  1.9063433e-01 -4.8662657e-01
 -1.3225515e+00 -3.3480008e+00]",-1.1679576361649657,True
1,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,2.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
1,adversary_2,3.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
1,agent_0,0.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
1,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,2.0,"[ 0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
1,adversary_2,3.0,"[-0.         -0.3        -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
1,agent_0,0.0,"[ 3.0639912e-33 -3.8516545e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
1,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.705324   -0.0036285  -0.39998034 -1.0842745
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,2.0,"[ 0.525      -0.         -0.6816808   0.8972989   0.7709494  -1.7476925
  1.1380044  -0.82864094  0.705324    0.0036285   0.3053437  -1.080646
  1.337086   -1.0789006 ]",0.0,False
1,adversary_2,3.0,"[-0.         -0.525      -0.37633708 -0.1833471   0.46560574 -0.6670465
  0.8326607   0.25200507  0.39998034  1.0842745  -0.3053437   1.080646
  1.0317423   0.00174537]",0.0,False
1,agent_0,0.0,"[ 5.3619848e-33 -6.7403955e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3370860e+00  1.0789006e+00
 -1.0317423e+00 -1.7453748e-03]",0.0,False
1,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.65282404 -0.0036285  -0.39998034 -1.1367745
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,2.0,"[ 0.69375    -0.         -0.6291808   0.8972989   0.7184494  -1.7476925
  1.0855044  -0.82864094  0.65282404  0.0036285   0.25284368 -1.133146
  1.284586   -1.0789006 ]",0.0,False
1,adversary_2,3.0,"[-0.         -0.69375    -0.37633708 -0.2358471   0.46560574 -0.6145465
  0.8326607   0.30450508  0.39998034  1.1367745  -0.25284368  1.133146
  1.0317423   0.05424538]",0.0,False
1,agent_0,0.0,"[ 7.0854795e-33 -8.9069507e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.2845860e+00  1.0789006e+00
 -1.0317423e+00 -5.4245375e-02]",0.0,False
