Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.2495834  -0.5480155  -0.46645305
 -0.05800408 -2.144654   -0.77668935 -1.71001    -1.5445935  -1.7924559
 -0.41326892 -1.13602   ]",0.0,False
0,agent_0,4.0,"[ 0.         -0.33642578  0.21327156  0.11356343 -0.13474657  0.6695669
  0.35526484 -1.0086341  -0.36342046 -0.57399    -1.1313245  -0.6564359
  0.41326892  1.13602   ]",0.0,False
0,adversary_0,2.0,"[-0.0298645   0.         -0.19413082 -0.46042657  0.2726558   1.243557
  0.76266724 -0.43464413 -0.72392213  0.01755411  0.8206713   1.81001
  0.40740237  0.54034746]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053   -0.44287246  0.9965779   1.2260028
  1.4865893  -0.45219824  0.72392213 -0.01755411  1.5445935   1.7924559
  1.1313245   0.5227933 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.3495834  -0.5480155  -0.56645304
 -0.05800408 -2.2446542  -0.8206713  -1.81001    -1.5445935  -1.7924559
 -0.41326892 -1.2696626 ]",0.0,False
0,agent_0,3.0,"[ 0.          0.14768067  0.21327156  0.07992086 -0.13474657  0.7032095
  0.35526484 -0.97499156 -0.40740237 -0.54034746 -1.1313245  -0.5227933
  0.41326892  1.2696626 ]",0.0,False
0,adversary_0,2.0,"[ 0.27760163  0.         -0.19711727 -0.46042657  0.27564225  1.243557
  0.76565367 -0.43464413 -0.7209357   0.11755411  0.82365775  1.91001
  0.41038883  0.5551155 ]",0.0,False
0,adversary_1,0.0,"[-0.          1.         -0.918053   -0.34287247  0.9965779   1.1260028
  1.4865893  -0.55219823  0.7209357  -0.11755411  1.5445935   1.7924559
  1.1313245   0.4375614 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.4495834  -0.5480155  -0.66645306
 -0.05800408 -2.344654   -0.82365775 -1.91001    -1.5445935  -1.7924559
 -0.41326892 -1.3548945 ]",0.0,False
0,agent_0,4.0,"[ 0.         -0.2892395   0.21327156  0.09468892 -0.13474657  0.68844146
  0.35526484 -0.9897596  -0.41038883 -0.5551155  -1.1313245  -0.4375614
  0.41326892  1.3548945 ]",0.0,False
0,adversary_0,2.0,"[ 0.50820124  0.         -0.1693571  -0.46042657  0.2478821   1.243557
  0.7378935  -0.43464413 -0.74869585  0.2175541   0.7958976   2.01001
  0.38262865  0.52619153]",0.0,False
0,adversary_1,0.0,"[-0.          0.75       -0.918053   -0.24287246  0.9965779   1.0260029
  1.4865893  -0.65219826  0.74869585 -0.2175541   1.5445935   1.7924559
  1.1313245   0.30863744]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.5495834  -0.5480155  -0.766453
 -0.05800408 -2.4446542  -0.7958976  -2.01001    -1.5445935  -1.7924559
 -0.41326892 -1.4838184 ]",0.0,False
0,agent_0,3.0,"[ 0.          0.18307038  0.21327156  0.06576497 -0.13474657  0.7173654
  0.35526484 -0.9608357  -0.38262865 -0.52619153 -1.1313245  -0.30863744
  0.41326892  1.4838184 ]",0.0,False
0,adversary_0,2.0,"[ 0.6811509   0.         -0.11853699 -0.46042657  0.19706197  1.243557
  0.6870734  -0.43464413 -0.79951596  0.2925541   0.7450775   2.11001
  0.33180854  0.54449856]",0.0,False
0,adversary_1,0.0,"[-0.          0.5625     -0.918053   -0.16787246  0.9965779   0.95100284
  1.4865893  -0.72719824  0.79951596 -0.2925541   1.5445935   1.8174559
  1.1313245   0.25194448]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.6495835  -0.5480155  -0.86645305
 -0.05800408 -2.5446541  -0.7450775  -2.11001    -1.5445935  -1.8174559
 -0.41326892 -1.5655115 ]",0.0,False
0,agent_0,2.0,"[ 0.         -0.26269722  0.21327156  0.08407201 -0.13474657  0.69905835
  0.35526484 -0.9791427  -0.33180854 -0.54449856 -1.1313245  -0.25194448
  0.41326892  1.5655115 ]",0.0,False
0,adversary_0,2.0,"[ 0.8108632   0.         -0.0504219  -0.46042657  0.12894689  1.243557
  0.6189583  -0.43464413 -0.8676311   0.34880412  0.6769624   2.21001
  0.26369345  0.5182289 ]",0.0,False
0,adversary_1,0.0,"[-0.          0.421875   -0.918053   -0.11162246  0.9965779   0.8947528
  1.4865893  -0.7834482   0.8676311  -0.34880412  1.5445935   1.8612059
  1.1313245   0.16942476]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.7495834  -0.5480155  -0.9664531
 -0.05800408 -2.644654   -0.6769624  -2.21001    -1.5445935  -1.8612059
 -0.41326892 -1.6917812 ]",0.0,False
0,agent_0,4.0,"[ 0.4        -0.19702291  0.21327156  0.05780229 -0.13474657  0.7253281
  0.35526484 -0.952873   -0.26369345 -0.5182289  -1.1313245  -0.16942476
  0.41326892  1.6917812 ]",0.0,False
0,adversary_0,2.0,"[ 0.9081474   0.          0.03066442 -0.46042657  0.04786057  1.243557
  0.53787196 -0.43464413 -0.94871736  0.3909916   0.59587604  2.31001
  0.22260714  0.49852657]",0.0,False
0,adversary_1,0.0,"[-0.          0.31640625 -0.918053   -0.06943496  0.9965779   0.85256535
  1.4865893  -0.82563573  0.94871736 -0.3909916   1.5445935   1.9190184
  1.1713245   0.10753496]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.8495834  -0.5480155  -1.0664531
 -0.05800408 -2.7446542  -0.59587604 -2.31001    -1.5445935  -1.9190184
 -0.37326893 -1.8114834 ]",0.0,False
0,agent_0,3.0,"[ 0.3         0.25223282  0.25327155  0.0381     -0.17474657  0.74503034
  0.31526485 -0.9331707  -0.22260714 -0.49852657 -1.1713245  -0.10753496
  0.37326893  1.8114834 ]",0.0,False
0,adversary_0,2.0,"[ 0.9811105   0.          0.12147916 -0.46042657 -0.04295417  1.243557
  0.44705725 -0.43464413 -1.0395321   0.42263225  0.5050613   2.41001
  0.1617924   0.5237498 ]",0.0,False
0,adversary_1,0.0,"[-0.          0.23730469 -0.918053   -0.03779434  0.9965779   0.8209247
  1.4865893  -0.8572764   1.0395321  -0.42263225  1.5445935   1.9873778
  1.2013245   0.10111762]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.9495834  -0.5480155  -1.166453
 -0.05800408 -2.844654   -0.5050613  -2.41001    -1.5445935  -1.9873778
 -0.34326893 -1.8862602 ]",0.0,False
0,agent_0,2.0,"[ 0.225      -0.21082538  0.28327155  0.06332327 -0.20474657  0.7198071
  0.28526485 -0.958394   -0.1617924  -0.5237498  -1.2013245  -0.10111762
  0.34326893  1.8862602 ]",0.0,False
0,adversary_0,2.0,"[ 1.          0.          0.21959022 -0.46042657 -0.14106523  1.243557
  0.34894618 -0.43464413 -1.1376432   0.4463627   0.40695027  2.51001
  0.08618134  0.5026673 ]",0.0,False
0,adversary_1,0.0,"[-0.          0.17797852 -0.918053   -0.01406387  0.9965779   0.79719424
  1.4865893  -0.88100684  1.1376432  -0.4463627   1.5445935   2.0636473
  1.2238245   0.05630461]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   2.0495834  -0.5480155  -1.266453
 -0.05800408 -2.9446542  -0.40695027 -2.51001    -1.5445935  -2.0636473
 -0.32076892 -2.0073426 ]",0.0,False
0,agent_0,4.0,"[ 0.56875    -0.15811904  0.30577156  0.04224074 -0.22724657  0.7408896
  0.26276484 -0.9373114  -0.08618134 -0.5026673  -1.2238245  -0.05630461
  0.32076892  2.0073426 ]",0.0,False
0,adversary_0,2.0,"[ 1.          0.          0.3195902  -0.46042657 -0.24106523  1.243557
  0.24894619 -0.43464413 -1.2376431   0.46416056  0.30695027  2.61001
  0.04305634  0.48685542]",0.0,False
0,adversary_1,0.0,"[-0.          0.13348389 -0.918053    0.00373398  0.9965779   0.77939636
  1.4865893  -0.89880466  1.2376431  -0.46416056  1.5445935   2.1458495
  1.2806995   0.02269485]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   2.1495833  -0.5480155  -1.366453
 -0.05800408 -3.0446541  -0.30695027 -2.61001    -1.5445935  -2.1458495
 -0.26389393 -2.1231546 ]",0.0,False
0,agent_0,3.0,"[ 0.4265625   0.28141072  0.36264655  0.02642884 -0.28412157  0.7567015
  0.20588985 -0.92149955 -0.04305634 -0.48685542 -1.2806995  -0.02269485
  0.26389393  2.1231546 ]",0.0,False
0,adversary_0,2.0,"[ 1.          0.          0.4195902  -0.46042657 -0.34106523  1.243557
  0.14894618 -0.43464413 -1.3376431   0.47750893  0.20695026  2.71001
 -0.01428741  0.51499647]",0.0,False
0,adversary_1,0.0,"[-0.          0.10011292 -0.918053    0.01708237  0.9965779   0.766048
  1.4865893  -0.91215307  1.3376431  -0.47750893  1.5445935   2.232501
  1.3233558   0.03748754]",0.0,False
0,adversary_2,0.0,"[ 0.          1.          0.6265405   2.2495835  -0.5480155  -1.4664531
 -0.05800408 -3.144654   -0.20695026 -2.71001    -1.5445935  -2.232501
 -0.22123767 -2.1950135 ]",0.0,False
0,agent_0,2.0,"[ 0.31992188 -0.18894196  0.4053028   0.05456991 -0.32677782  0.72856045
  0.1632336  -0.94964063  0.01428741 -0.51499647 -1.3233558  -0.03748754
  0.22123767  2.1950135 ]",0.0,False
0,adversary_0,2.0,"[ 1.          0.          0.5195902  -0.46042657 -0.44106522  1.243557
  0.04894619 -0.43464413 -1.4376432   0.48752025  0.10695027  2.81001
 -0.08229522  0.49610227]",0.0,False
0,adversary_1,0.0,"[-0.          0.07508469 -0.918053    0.02709366  0.9965779   0.7560367
  1.4865893  -0.9221644   1.4376432  -0.48752025  1.5445935   2.3224897
  1.355348    0.00858205]",0.0,False
0,adversary_2,0.0,"[ 0.          0.75        0.6265405   2.3495834  -0.5480155  -1.5664531
 -0.05800408 -3.2446542  -0.10695027 -2.81001    -1.5445935  -2.3224897
 -0.18924549 -2.3139076 ]",0.0,False
0,agent_0,2.0,"[ 0.6399414  -0.14170647  0.437295    0.03567571 -0.35877     0.74745464
  0.13124141 -0.93074644  0.08229522 -0.49610227 -1.355348   -0.00858205
  0.18924549  2.3139076 ]",0.0,False
0,adversary_0,2.0,"[ 1.          0.          0.6195902  -0.46042657 -0.5410652   1.243557
 -0.05105381 -0.43464413 -1.5376432   0.4950287   0.00695027  2.88501
 -0.11830109  0.48193163]",0.0,False
0,adversary_1,0.0,"[-0.          0.05631351 -0.918053    0.03460213  0.9965779   0.74852824
  1.4865893  -0.92967284  1.5376432  -0.4950287   1.5445935   2.3899813
  1.419342   -0.01309707]",0.0,False
0,adversary_2,0.0,"[ 0.          0.5625      0.6265405   2.4245834  -0.5480155  -1.641453
 -0.05800408 -3.3196542  -0.00695027 -2.88501    -1.5445935  -2.3899813
 -0.12525135 -2.4030783 ]",0.0,False
0,agent_0,2.0,"[ 0.87995607 -0.10627985  0.5012891   0.02150506 -0.42276415  0.7616253
  0.06724726 -0.9165758   0.11830109 -0.48193163 -1.419342    0.01309707
  0.12525135  2.4030783 ]",0.0,False
0,adversary_0,2.0,"[ 1.          0.          0.7195902  -0.46042657 -0.64106524  1.243557
 -0.15105382 -0.43464413 -1.6376432   0.50066006 -0.09304973  2.94126
 -0.13030548  0.47130364]",0.0,False
0,adversary_1,0.0,"[-0.          0.04223514 -0.918053    0.04023348  0.9965779   0.74289685
  1.4865893  -0.93530416  1.6376432  -0.50066006  1.5445935   2.4406
  1.5073377  -0.02935641]",0.0,False
0,adversary_2,0.0,"[ 0.          0.421875    0.6265405   2.4808335  -0.5480155  -1.697703
 -0.05800408 -3.375904    0.09304973 -2.94126    -1.5445935  -2.4406
 -0.03725574 -2.4699564 ]",0.0,False
0,agent_0,2.0,"[ 1.059967   -0.07970989  0.5892847   0.01087708 -0.5107598   0.7722533
 -0.02074834 -0.9059478   0.13030548 -0.47130364 -1.5073377   0.02935641
  0.03725574  2.4699564 ]",0.0,False
0,adversary_0,3.0,"[ 1.          0.          0.8195902  -0.46042657 -0.7410652   1.243557
 -0.2510538  -0.43464413 -1.7376431   0.5048836  -0.19304973  2.9834476
 -0.12430877  0.46333265]",0.0,False
0,adversary_1,0.0,"[-0.          0.03167635 -0.918053    0.044457    0.9965779   0.7386734
  1.4865893  -0.9395277   1.7376431  -0.5048836   1.5445935   2.478564
  1.6133344  -0.04155091]",0.0,False
0,adversary_2,0.0,"[ 0.          0.31640625  0.6265405   2.523021   -0.5480155  -1.7398906
 -0.05800408 -3.4180915   0.19304973 -2.9834476  -1.5445935  -2.478564
  0.06874096 -2.520115  ]",0.0,False
0,agent_0,2.0,"[ 1.1949753  -0.05978242  0.69528145  0.00290609 -0.61675644  0.78022426
 -0.12674505 -0.8979768   0.12430877 -0.46333265 -1.6133344   0.04155091
 -0.06874096  2.520115  ]",0.0,False
0,adversary_0,3.0,"[ 0.75       -0.3         0.91959023 -0.46042657 -0.8410652   1.243557
 -0.3510538  -0.43464413 -1.8376431   0.5080512  -0.29304972  3.015088
 -0.10481124  0.45735443]",0.0,False
0,adversary_1,0.0,"[-0.          0.02375726 -0.918053    0.04762463  0.9965779   0.73550576
  1.4865893  -0.9426953   1.8376431  -0.5080512   1.5445935   2.507037
  1.732832   -0.05069678]",0.0,False
0,adversary_2,0.0,"[ 0.          0.23730469  0.6265405   2.5546615  -0.5480155  -1.7715312
 -0.05800408 -3.4497323   0.29304972 -3.015088   -1.5445935  -2.507037
  0.18823849 -2.5577338 ]",0.0,False
0,agent_0,2.0,"[ 1.2962315  -0.04483681  0.814779   -0.00307215 -0.736254    0.7862025
 -0.24624257 -0.8919985   0.10481124 -0.45735443 -1.732832    0.05069678
 -0.18823849  2.5577338 ]",0.0,False
0,adversary_0,3.0,"[ 0.5625     -0.525       0.9945902  -0.49042657 -0.9160652   1.273557
 -0.42605382 -0.40464413 -1.9126432   0.5404269  -0.36804974  3.0688186
 -0.0501881   0.48287073]",0.0,False
0,adversary_1,0.0,"[-0.          0.01781795 -0.918053    0.05000036  0.9965779   0.73313
  1.4865893  -0.94507104  1.9126432  -0.5404269   1.5445935   2.5283916
  1.862455   -0.05755619]",0.0,False
0,adversary_2,0.0,"[ 0.          0.17797852  0.6265405   2.578392   -0.5480155  -1.7952616
 -0.05800408 -3.4734628   0.36804974 -3.0688186  -1.5445935  -2.5283916
  0.31786165 -2.5859478 ]",0.0,False
0,agent_0,2.0,"[ 1.2996098  -0.0318493   0.9444021  -0.00755583 -0.86587715  0.7906862
 -0.37586573 -0.8875149   0.0501881  -0.48287073 -1.862455    0.05755619
 -0.31786165  2.5859478 ]",-0.4440211336297306,False
0,adversary_0,3.0,"[ 0.421875   -0.69375     1.0508403  -0.54292655 -0.97231525  1.326057
 -0.48230383 -0.35214412 -1.9688932   0.59470874 -0.42429975  3.1391165
  0.02352288  0.5321858 ]",0.0,False
0,adversary_1,0.0,"[-0.          0.01336346 -0.918053    0.05178215  0.9965779   0.7313482
  1.4865893  -0.94685286  1.9688932  -0.59470874  1.5445935   2.5444076
  1.992416   -0.06252292]",0.0,False
0,adversary_2,0.0,"[ 0.          0.13348389  0.6265405   2.59619    -0.5480155  -1.8130594
 -0.05800408 -3.4912605   0.42429975 -3.1391165  -1.5445935  -2.5444076
  0.4478226  -2.6069307 ]",0.0,False
0,agent_0,2.0,"[ 1.2998037  -0.02258545  1.0743631  -0.01074076 -0.9958381   0.7938711
 -0.5058267  -0.8843299  -0.02352288 -0.5321858  -1.992416    0.06252292
 -0.4478226   2.6069307 ]",-1.160355224125222,False
0,adversary_0,,"[ 0.31640625 -0.8203125   1.0930277  -0.6123016  -1.0145028   1.3954319
 -0.5244913  -0.2827691  -2.0110807   0.66542006 -0.46648723  3.22184
  0.11131576  0.5993023 ]",0.0,True
0,adversary_1,,"[-0.          0.0100226  -0.918053    0.0531185   0.9965779   0.7300119
  1.4865893  -0.9481892   2.0110807  -0.66542006  1.5445935   2.5564198
  2.1223965  -0.06611781]",0.0,True
0,adversary_2,,"[ 0.          0.10011292  0.6265405   2.6095383  -0.5480155  -1.8264079
 -0.05800408 -3.5046089   0.46648723 -3.22184    -1.5445935  -2.5564198
  0.577803   -2.6225376 ]",0.0,True
0,agent_0,,"[ 1.2999014  -0.01601564  1.2043434  -0.01299931 -1.1258185   0.79612964
 -0.6358071  -0.8820714  -0.11131576 -0.5993023  -2.1223965   0.06611781
 -0.577803    2.6225376 ]",-1.5048405478551556,True
1,adversary_0,1.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,4.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,1.0,"[-0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,4.0,"[ 0.          0.4         0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,1.0,"[-0.525       0.          0.24392338 -0.46042657 -0.16539839  1.243557
  0.32461303 -0.43464413 -1.1619763  -0.47651815  0.38261712  1.2859378
 -0.03065182  0.95941967]",0.0,False
1,adversary_1,4.0,"[ 0.          0.525      -0.918053   -0.9369447   0.9965779   1.7200751
  1.4865893   0.04187403  1.1619763   0.47651815  1.5445935   1.7624559
  1.1313245   1.4359379 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.38261712 -1.2859378  -1.5445935  -1.7624559
 -0.41326892 -0.32651803]",0.0,False
1,agent_0,4.0,"[ 0.          0.7         0.21327156  0.49899313 -0.13474657  0.28413725
  0.35526484 -1.3940638   0.03065182 -0.95941967 -1.1313245  -1.4359379
  0.41326892  0.32651803]",0.0,False
1,adversary_0,1.0,"[-0.69375     0.          0.19142337 -0.46042657 -0.11289839  1.243557
  0.377113   -0.43464413 -1.1094763  -0.42401814  0.4351171   1.2859378
  0.02184818  1.0294197 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.69375    -0.918053   -0.8844447   0.9965779   1.6675751
  1.4865893  -0.01062597  1.1094763   0.42401814  1.5445935   1.7099559
  1.1313245   1.4534378 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.4351171  -1.2859378  -1.5445935  -1.7099559
 -0.41326892 -0.25651804]",0.0,False
1,agent_0,4.0,"[ 4.3003914e-31  9.2500001e-01  2.1327156e-01  5.6899315e-01
 -1.3474657e-01  2.1413724e-01  3.5526484e-01 -1.4640638e+00
 -2.1848178e-02 -1.0294197e+00 -1.1313245e+00 -1.4534378e+00
  4.1326892e-01  2.5651804e-01]",0.0,False
1,adversary_0,1.0,"[-0.8203125   0.          0.12204838 -0.46042657 -0.04352339  1.243557
  0.44648802 -0.43464413 -1.0401013  -0.35464317  0.5044921   1.2859378
  0.09122318  1.1219198 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.8203125  -0.918053   -0.81506974  0.9965779   1.5982001
  1.4865893  -0.08000097  1.0401013   0.35464317  1.5445935   1.6405809
  1.1313245   1.4765629 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.5044921  -1.2859378  -1.5445935  -1.6405809
 -0.41326892 -0.16401803]",0.0,False
1,agent_0,4.0,"[ 2.5757609e-04  1.0933406e+00  2.1327156e-01  6.6149312e-01
 -1.3474657e-01  1.2163724e-01  3.5526484e-01 -1.5565639e+00
 -9.1223180e-02 -1.1219198e+00 -1.1313245e+00 -1.4765629e+00
  4.1326892e-01  1.6401803e-01]",0.0,False
1,adversary_0,2.0,"[-0.9152344   0.          0.04001712 -0.46042657  0.03850786  1.243557
  0.5285193  -0.43464413 -0.9580701  -0.27261192  0.58652335  1.2859378
  0.17328018  1.2312537 ]",0.0,False
