Episode,Agent,Action,Observation,Reward,Done
0,adversary_1,3.0,"[ 0.         -0.9152344   0.5513714  -0.78349185 -0.01664641  0.72577477
 -0.905913    0.38465798 -0.30118045  1.5779195  -0.95103884  1.5305988
 -1.5408407   1.7378237 ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.5305988
 -0.58980197  0.20722495]",0.0,False
0,agent_0,4.0,"[-0.          1.2203125  -0.9894694   0.9543318   1.5241944  -1.012049
  0.63492775 -1.3531657   1.2396604  -0.15990424  1.5408407  -1.7378237
  0.58980197 -0.20722495]",-1.4380122763438319,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.6694429  -0.64985836 -0.04732071
 -1.2396604   0.28193548]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.98642576  0.5513714  -0.8750153  -0.01664641  0.81729823
 -0.905913    0.47618142 -0.30118045  1.6694429  -0.95103884  1.6221222
 -1.5408407   1.9513783 ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.6221222
 -0.58980197  0.3292562 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   1.0763631   1.5241944  -1.1340802
  0.63492775 -1.475197    1.2396604  -0.28193548  1.5408407  -1.9513783
  0.58980197 -0.3292562 ]",-2.059699834491689,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.7680855  -0.64985836 -0.04732071
 -1.2396604   0.41193548]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -0.9736579  -0.01664641  0.9159408
 -0.905913    0.574824   -0.30118045  1.7680855  -0.95103884  1.7207648
 -1.5408407   2.180021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.7207648
 -0.58980197  0.4592562 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   1.2063631   1.5241944  -1.2640802
  0.63492775 -1.605197    1.2396604  -0.41193548  1.5408407  -2.180021
  0.58980197 -0.4592562 ]",-2.4056251450065655,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.8680855  -0.64985836 -0.04732071
 -1.2396604   0.5419355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.0736579  -0.01664641  1.0159408
 -0.905913    0.674824   -0.30118045  1.8680855  -0.95103884  1.8207648
 -1.5408407   2.410021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.8207648
 -0.58980197  0.58925617]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   1.3363631   1.5241944  -1.3940802
  0.63492775 -1.735197    1.2396604  -0.5419355   1.5408407  -2.410021
  0.58980197 -0.58925617]",-2.8542660879525084,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.9680855  -0.64985836 -0.04732071
 -1.2396604   0.6719355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.1736579  -0.01664641  1.1159408
 -0.905913    0.77482396 -0.30118045  1.9680855  -0.95103884  1.9207648
 -1.5408407   2.640021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.9207648
 -0.58980197  0.7192562 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   1.4663631   1.5241944  -1.5240802
  0.63492775 -1.865197    1.2396604  -0.6719355   1.5408407  -2.640021
  0.58980197 -0.7192562 ]",-3.4361220249692037,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.0680854  -0.64985836 -0.04732071
 -1.2396604   0.8019355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.2736579  -0.01664641  1.2159408
 -0.905913    0.874824   -0.30118045  2.0680854  -0.95103884  2.0207648
 -1.5408407   2.8700209 ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -2.0207648
 -0.58980197  0.8492562 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   1.5963631   1.5241944  -1.6540802
  0.63492775 -1.9951969   1.2396604  -0.8019355   1.5408407  -2.8700209
  0.58980197 -0.8492562 ]",-4.19074849579126,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.1680856  -0.64985836 -0.04732071
 -1.2396604   0.9319355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.373658   -0.01664641  1.3159409
 -0.905913    0.974824   -0.30118045  2.1680856  -0.95103884  2.1207647
 -1.5408407   3.100021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -2.1207647
 -0.58980197  0.9792562 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   1.7263631   1.5241944  -1.7840801
  0.63492775 -2.125197    1.2396604  -0.9319355   1.5408407  -3.100021
  0.58980197 -0.9792562 ]",-5.169446269994794,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.2680855  -0.64985836 -0.04732071
 -1.2396604   1.0619355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.4736578  -0.01664641  1.4159408
 -0.905913    1.074824   -0.30118045  2.2680855  -0.95103884  2.2207649
 -1.5408407   3.330021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -2.2207649
 -0.58980197  1.1092561 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   1.856363    1.5241944  -1.9140801
  0.63492775 -2.255197    1.2396604  -1.0619355   1.5408407  -3.330021
  0.58980197 -1.1092561 ]",-6.438748859112183,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.3680854  -0.64985836 -0.04732071
 -1.2396604   1.1919355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.5736579  -0.01664641  1.5159408
 -0.905913    1.174824   -0.30118045  2.3680854  -0.95103884  2.3207648
 -1.5408407   3.560021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -2.3207648
 -0.58980197  1.2392561 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   1.986363    1.5241944  -2.0440803
  0.63492775 -2.385197    1.2396604  -1.1919355   1.5408407  -3.560021
  0.58980197 -1.2392561 ]",-8.084945576021285,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.4680855  -0.64985836 -0.04732071
 -1.2396604   1.3219355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.6736579  -0.01664641  1.6159408
 -0.905913    1.274824   -0.30118045  2.4680855  -0.95103884  2.4207647
 -1.5408407   3.790021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -2.4207647
 -0.58980197  1.3692561 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   2.116363    1.5241944  -2.1740801
  0.63492775 -2.515197    1.2396604  -1.3219355   1.5408407  -3.790021
  0.58980197 -1.3692561 ]",-10.219947626751116,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.5680854  -0.64985836 -0.04732071
 -1.2396604   1.4519355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.7736579  -0.01664641  1.7159408
 -0.905913    1.3748239  -0.30118045  2.5680854  -0.95103884  2.5207648
 -1.5408407   4.020021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -2.5207648
 -0.58980197  1.4992563 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   2.2463632   1.5241944  -2.3040802
  0.63492775 -2.645197    1.2396604  -1.4519355   1.5408407  -4.020021
  0.58980197 -1.4992563 ]",-10.894693908688506,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.6680856  -0.64985836 -0.04732071
 -1.2396604   1.5819355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.873658   -0.01664641  1.8159409
 -0.905913    1.474824   -0.30118045  2.6680856  -0.95103884  2.6207647
 -1.5408407   4.250021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -2.6207647
 -0.58980197  1.6292562 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   2.376363    1.5241944  -2.4340801
  0.63492775 -2.775197    1.2396604  -1.5819355   1.5408407  -4.250021
  0.58980197 -1.6292562 ]",-10.894693908688506,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.7680855  -0.64985836 -0.04732071
 -1.2396604   1.7119355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.9736578  -0.01664641  1.9159408
 -0.905913    1.574824   -0.30118045  2.7680855  -0.95103884  2.7207649
 -1.5408407   4.480021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -2.7207649
 -0.58980197  1.7592562 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   2.5063632   1.5241944  -2.5640802
  0.63492775 -2.905197    1.2396604  -1.7119355   1.5408407  -4.480021
  0.58980197 -1.7592562 ]",-10.894693908688506,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.8680854  -0.64985836 -0.04732071
 -1.2396604   1.8419355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.073658   -0.01664641  2.015941
 -0.905913    1.674824   -0.30118045  2.8680854  -0.95103884  2.8207648
 -1.5408407   4.710021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -2.8207648
 -0.58980197  1.8892562 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   2.636363    1.5241944  -2.69408
  0.63492775 -3.035197    1.2396604  -1.8419355   1.5408407  -4.710021
  0.58980197 -1.8892562 ]",-10.894693908688506,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.9680855  -0.64985836 -0.04732071
 -1.2396604   1.9719355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.173658   -0.01664641  2.1159408
 -0.905913    1.774824   -0.30118045  2.9680855  -0.95103884  2.9207647
 -1.5408407   4.940021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -2.9207647
 -0.58980197  2.019256  ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   2.7663631   1.5241944  -2.8240802
  0.63492775 -3.165197    1.2396604  -1.9719355   1.5408407  -4.940021
  0.58980197 -2.019256  ]",-10.894693908688506,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.0680854  -0.64985836 -0.04732071
 -1.2396604   2.1019354 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.2736578  -0.01664641  2.2159407
 -0.905913    1.8748239  -0.30118045  3.0680854  -0.95103884  3.0207648
 -1.5408407   5.170021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -3.0207648
 -0.58980197  2.1492562 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   2.896363    1.5241944  -2.95408
  0.63492775 -3.295197    1.2396604  -2.1019354   1.5408407  -5.170021
  0.58980197 -2.1492562 ]",-10.894693908688506,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.1680856  -0.64985836 -0.04732071
 -1.2396604   2.2319355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.373658   -0.01664641  2.3159409
 -0.905913    1.974824   -0.30118045  3.1680856  -0.95103884  3.1207647
 -1.5408407   5.400021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -3.1207647
 -0.58980197  2.279256  ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   3.0263631   1.5241944  -3.0840802
  0.63492775 -3.425197    1.2396604  -2.2319355   1.5408407  -5.400021
  0.58980197 -2.279256  ]",-10.894693908688506,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.2680855  -0.64985836 -0.04732071
 -1.2396604   2.3619354 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.4736578  -0.01664641  2.4159408
 -0.905913    2.074824   -0.30118045  3.2680855  -0.95103884  3.2207649
 -1.5408407   5.630021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -3.2207649
 -0.58980197  2.4092562 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   3.156363    1.5241944  -3.21408
  0.63492775 -3.555197    1.2396604  -2.3619354   1.5408407  -5.630021
  0.58980197 -2.4092562 ]",-10.894693908688506,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.3680854  -0.64985836 -0.04732071
 -1.2396604   2.4919355 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.573658   -0.01664641  2.515941
 -0.905913    2.174824   -0.30118045  3.3680854  -0.95103884  3.3207648
 -1.5408407   5.860021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -3.3207648
 -0.58980197  2.539256  ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   3.2863631   1.5241944  -3.3440802
  0.63492775 -3.6851969   1.2396604  -2.4919355   1.5408407  -5.860021
  0.58980197 -2.539256  ]",-10.894693908688506,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.4680855  -0.64985836 -0.04732071
 -1.2396604   2.6219354 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.673658   -0.01664641  2.6159408
 -0.905913    2.274824   -0.30118045  3.4680855  -0.95103884  3.4207647
 -1.5408407   6.090021  ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -3.4207647
 -0.58980197  2.6692562 ]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.9894694   3.416363    1.5241944  -3.47408
  0.63492775 -3.815197    1.2396604  -2.6219354   1.5408407  -6.090021
  0.58980197 -2.6692562 ]",-10.894693908688506,False
0,adversary_0,,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.5680854  -0.64985836 -0.04732071
 -1.2396604   2.7519355 ]",0.0,True
0,adversary_1,,"[ 0.         -1.          0.5513714  -2.7736578  -0.01664641  2.7159407
 -0.905913    2.374824   -0.30118045  3.5680854  -0.95103884  3.5207648
 -1.5408407   6.320021  ]",0.0,True
0,adversary_2,,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -3.5207648
 -0.58980197  2.799256  ]",0.0,True
0,agent_0,,"[-0.          1.3        -0.9894694   3.546363    1.5241944  -3.6040802
  0.63492775 -3.9451969   1.2396604  -2.7519355   1.5408407  -6.320021
  0.58980197 -2.799256  ]",-10.894693908688506,True
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
1,adversary_1,3.0,"[ 0.          0.          0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
1,agent_0,4.0,"[ 0.          0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",0.0,False
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.3         0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
1,agent_0,4.0,"[-0.          0.4        -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",-0.8946939086885053,False
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3740132  -0.64985836 -0.04732071
 -1.2396604  -0.11197077]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.525       0.5513714  -0.5795856  -0.01664641  0.5218685
 -0.905913    0.18075173 -0.30118045  1.3740132  -0.95103884  1.3266925
 -1.5408407   1.2620424 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.3266925
 -0.58980197 -0.06465005]",0.0,False
1,agent_0,4.0,"[-0.          0.7        -0.9894694   0.68245685  1.5241944  -0.74017394
  0.63492775 -1.0812907   1.2396604   0.11197077  1.5408407  -1.2620424
  0.58980197  0.06465005]",-0.8946939086885053,False
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.4265132  -0.64985836 -0.04732071
 -1.2396604  -0.04197076]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.69375     0.5513714  -0.6320856  -0.01664641  0.57436854
 -0.905913    0.23325172 -0.30118045  1.4265132  -0.95103884  1.3791925
 -1.5408407   1.3845425 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.3791925
 -0.58980197  0.00534995]",0.0,False
1,agent_0,4.0,"[-0.          0.925      -0.9894694   0.75245684  1.5241944  -0.8101739
  0.63492775 -1.1512908   1.2396604   0.04197076  1.5408407  -1.3845425
  0.58980197 -0.00534995]",-0.8946939086885053,False
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.4958882  -0.64985836 -0.04732071
 -1.2396604   0.05052923]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.8203125   0.5513714  -0.7014606  -0.01664641  0.6437435
 -0.905913    0.30262673 -0.30118045  1.4958882  -0.95103884  1.4485675
 -1.5408407   1.5464175 ]",0.0,False
1,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.4485675
 -0.58980197  0.09784994]",0.0,False
1,agent_0,4.0,"[-0.          1.09375    -0.9894694   0.8449568   1.5241944  -0.9026739
  0.63492775 -1.2437907   1.2396604  -0.05052923  1.5408407  -1.5464175
  0.58980197 -0.09784994]",-0.8946939086885053,False
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.5779195  -0.64985836 -0.04732071
 -1.2396604   0.15990424]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.9152344   0.5513714  -0.78349185 -0.01664641  0.72577477
 -0.905913    0.38465798 -0.30118045  1.5779195  -0.95103884  1.5305988
 -1.5408407   1.7378237 ]",0.0,False
