Episode,Agent,Action,Observation,Reward,Done
0,adversary_1,3.0,"[ 0.         -0.9152344   0.5513714  -0.78349185 -0.01664641  0.72577477
 -0.905913    0.38465798 -0.30118045  1.5779195  -1.1849451   1.5305988
 -1.5408407   1.1140738 ]",0.0,False
0,adversary_2,0.0,"[-0.9152344   0.         -0.63357365  0.7471069   1.1682986  -0.804824
  0.27903205 -1.1459408   0.8837646   0.04732071  1.1849451  -1.5305988
 -0.3558957  -0.41652507]",0.0,False
0,agent_0,3.0,"[-0.         -1.2203125  -0.9894694   0.33058184  1.5241944  -0.38829893
  0.63492775 -0.7294157   1.2396604   0.46384576  1.5408407  -1.1140738
  0.3558957   0.41652507]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.6694429  -0.97528803 -0.04732071
 -1.2396604  -0.585877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.98642576  0.5513714  -0.8750153  -0.01664641  0.81729823
 -0.905913    0.47618142 -0.30118045  1.6694429  -1.2764685   1.6221222
 -1.5408407   1.083566  ]",0.0,False
0,adversary_2,1.0,"[-0.6864258   0.         -0.7250971   0.7471069   1.2598221  -0.804824
  0.3705555  -1.1459408   0.97528803  0.04732071  1.2764685  -1.6221222
 -0.26437226 -0.5385563 ]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.9894694   0.20855059  1.5241944  -0.26626766
  0.63492775 -0.6073845   1.2396604   0.585877    1.5408407  -1.083566
  0.26437226  0.5385563 ]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.7680855  -1.0439306  -0.04732071
 -1.2396604  -0.715877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -0.9736579  -0.01664641  0.9159408
 -0.905913    0.574824   -0.30118045  1.7680855  -1.3451111   1.7207648
 -1.5408407   1.0522084 ]",0.0,False
0,adversary_2,0.0,"[-0.81481934  0.         -0.7937397   0.7471069   1.3284646  -0.804824
  0.43919808 -1.1459408   1.0439306   0.04732071  1.3451111  -1.7207648
 -0.19572969 -0.66855633]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.9894694   0.07855058  1.5241944  -0.13626768
  0.63492775 -0.47738448  1.2396604   0.715877    1.5408407  -1.0522084
  0.19572969  0.66855633]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.8680855  -1.1254126  -0.04732071
 -1.2396604  -0.845877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.0736579  -0.01664641  1.0159408
 -0.905913    0.674824   -0.30118045  1.8680855  -1.4265931   1.8207648
 -1.5408407   1.0222085 ]",0.0,False
0,adversary_2,1.0,"[-0.6111145   0.         -0.8752216   0.7471069   1.4099466  -0.804824
  0.52068    -1.1459408   1.1254126   0.04732071  1.4265931  -1.8207648
 -0.11424776 -0.7985563 ]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.9894694  -0.05144941  1.5241944  -0.00626767
  0.63492775 -0.34738448  1.2396604   0.845877    1.5408407  -1.0222085
  0.11424776  0.7985563 ]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.9680855  -1.186524   -0.04732071
 -1.2396604  -0.975877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.1736579  -0.01664641  1.1159408
 -0.905913    0.77482396 -0.30118045  1.9680855  -1.4877045   1.9207648
 -1.5408407   0.9922085 ]",0.0,False
0,adversary_2,0.0,"[-0.7583359   0.         -0.93633306  0.7471069   1.471058   -0.804824
  0.58179146 -1.1459408   1.186524    0.04732071  1.4877045  -1.9207648
 -0.05313631 -0.9285563 ]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.9894694  -0.18144941  1.5241944   0.12373233
  0.63492775 -0.21738449  1.2396604   0.975877    1.5408407  -0.9922085
  0.05313631  0.9285563 ]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.0680854  -1.2623576  -0.04732071
 -1.2396604  -1.105877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.2736579  -0.01664641  1.2159408
 -0.905913    0.874824   -0.30118045  2.0680854  -1.5635381   2.0207648
 -1.5408407   0.96220845]",0.0,False
0,adversary_2,1.0,"[-0.56875193  0.         -1.0121666   0.7471069   1.5468917  -0.804824
  0.657625   -1.1459408   1.2623576   0.04732071  1.5635381  -2.0207648
  0.02269728 -1.0585563 ]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.9894694  -0.3114494   1.5241944   0.25373232
  0.63492775 -0.08738448  1.2396604   1.105877    1.5408407  -0.96220845
 -0.02269728  1.0585563 ]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.1680856  -1.3192328  -0.04732071
 -1.2396604  -1.235877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.373658   -0.01664641  1.3159409
 -0.905913    0.974824   -0.30118045  2.1680856  -1.6204132   2.1207647
 -1.5408407   0.9322085 ]",0.0,False
0,adversary_2,0.0,"[-0.72656393  0.         -1.0690418   0.7471069   1.6037668  -0.804824
  0.71450025 -1.1459408   1.3192328   0.04732071  1.6204132  -2.1207647
  0.07957247 -1.1885563 ]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.9894694  -0.4414494   1.5241944   0.38373232
  0.63492775  0.04261551  1.2396604   1.235877    1.5408407  -0.9322085
 -0.07957247  1.1885563 ]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.2680855  -1.3918892  -0.04732071
 -1.2396604  -1.365877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.4736578  -0.01664641  1.4159408
 -0.905913    1.074824   -0.30118045  2.2680855  -1.6930696   2.2207649
 -1.5408407   0.90220845]",0.0,False
0,adversary_2,1.0,"[-0.54492295  0.         -1.1416982   0.7471069   1.6764232  -0.804824
  0.78715664 -1.1459408   1.3918892   0.04732071  1.6930696  -2.2207649
  0.15222886 -1.3185563 ]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.9894694  -0.5714494   1.5241944   0.5137323
  0.63492775  0.17261551  1.2396604   1.365877    1.5408407  -0.90220845
 -0.15222886  1.3185563 ]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.3680854  -1.4463814  -0.04732071
 -1.2396604  -1.495877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.5736579  -0.01664641  1.5159408
 -0.905913    1.174824   -0.30118045  2.3680854  -1.7475619   2.3207648
 -1.5408407   0.8722085 ]",0.0,False
0,adversary_2,1.0,"[-0.7086922   0.         -1.1961906   0.7471069   1.7309155  -0.804824
  0.84164894 -1.1459408   1.4463814   0.04732071  1.7475619  -2.3207648
  0.20672116 -1.4485563 ]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.9894694  -0.7014494   1.5241944   0.6437323
  0.63492775  0.30261552  1.2396604   1.495877    1.5408407  -0.8722085
 -0.20672116  1.4485563 ]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.4680855  -1.5172507  -0.04732071
 -1.2396604  -1.625877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.6736579  -0.01664641  1.6159408
 -0.905913    1.274824   -0.30118045  2.4680855  -1.8184311   2.4207647
 -1.5408407   0.84220845]",0.0,False
0,adversary_2,1.0,"[-0.8315192   0.         -1.2670598   0.7471069   1.8017848  -0.804824
  0.91251814 -1.1459408   1.5172507   0.04732071  1.8184311  -2.4207647
  0.27759036 -1.5785563 ]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.9894694  -0.8314494   1.5241944   0.7737323
  0.63492775  0.43261552  1.2396604   1.625877    1.5408407  -0.84220845
 -0.27759036  1.5785563 ]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.5680854  -1.6004026  -0.04732071
 -1.2396604  -1.755877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.7736579  -0.01664641  1.7159408
 -0.905913    1.3748239  -0.30118045  2.5680854  -1.9015831   2.5207648
 -1.5408407   0.8122085 ]",0.0,False
0,adversary_2,0.0,"[-0.92363936  0.         -1.3502117   0.7471069   1.8849367  -0.804824
  0.9956701  -1.1459408   1.6004026   0.04732071  1.9015831  -2.5207648
  0.3607423  -1.7085563 ]",0.0,False
0,agent_0,3.0,"[-0.         -1.3        -0.9894694  -0.9614494   1.5241944   0.9037323
  0.63492775  0.5626155   1.2396604   1.755877    1.5408407  -0.8122085
 -0.3607423   1.7085563 ]",-1.5091880410331815,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.6680856  -1.6927665  -0.04732071
 -1.2396604  -1.885877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.873658   -0.01664641  1.8159409
 -0.905913    1.474824   -0.30118045  2.6680856  -1.993947    2.6207647
 -1.5408407   0.78220844]",0.0,False
0,adversary_2,1.0,"[-0.69272953  0.         -1.4425756   0.7471069   1.9773006  -0.804824
  1.088034   -1.1459408   1.6927665   0.04732071  1.993947   -2.6207647
  0.45310622 -1.8385563 ]",0.0,False
0,agent_0,1.0,"[-0.         -1.3        -0.9894694  -1.0914494   1.5241944   1.0337323
  0.63492775  0.6926155   1.2396604   1.885877    1.5408407  -0.78220844
 -0.45310622  1.8385563 ]",-2.095386832281128,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.7680855  -1.7620395  -0.04732071
 -1.2396604  -2.015877  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -1.9736578  -0.01664641  1.9159408
 -0.905913    1.574824   -0.30118045  2.7680855  -2.06322     2.7207649
 -1.5408407   0.7522085 ]",0.0,False
0,adversary_2,1.0,"[-0.8195471   0.         -1.5118486   0.7471069   2.0465736  -0.804824
  1.1573069  -1.1459408   1.7620395   0.04732071  2.06322    -2.7207649
  0.52237916 -1.9685563 ]",0.0,False
0,agent_0,3.0,"[-0.4        -0.975      -0.9894694  -1.2214494   1.5241944   1.1637323
  0.63492775  0.8226155   1.2396604   2.015877    1.5408407  -0.7522085
 -0.52237916  1.9685563 ]",-2.451908686142465,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.8680854  -1.8439943  -0.04732071
 -1.2796603  -2.113377  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.073658   -0.01664641  2.015941
 -0.905913    1.674824   -0.30118045  2.8680854  -2.1451747   2.8207648
 -1.5808408   0.75470847]",0.0,False
0,adversary_2,1.0,"[-0.91466033  0.         -1.5938033   0.7471069   2.1285284  -0.804824
  1.2392616  -1.1459408   1.8439943   0.04732071  2.1451747  -2.8207648
  0.5643339  -2.0660563 ]",0.0,False
0,agent_0,1.0,"[-0.3        -1.13125    -1.0294694  -1.3189495   1.5641943   1.2612324
  0.6749278   0.92011553  1.2796603   2.113377    1.5808408  -0.75470847
 -0.5643339   2.0660563 ]",-2.9532105312748698,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -2.9680855  -1.9354602  -0.04732071
 -1.3096603  -2.226502  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.173658   -0.01664641  2.1159408
 -0.905913    1.774824   -0.30118045  2.9680855  -2.2366407   2.9207647
 -1.6108408   0.74158347]",0.0,False
0,adversary_2,1.0,"[-0.9859953   0.         -1.6852694   0.7471069   2.2199943  -0.804824
  1.3307277  -1.1459408   1.9354602   0.04732071  2.2366407  -2.9207647
  0.62579995 -2.1791813 ]",0.0,False
0,agent_0,3.0,"[-0.625      -0.8484375  -1.0594693  -1.4320744   1.5941944   1.3743573
  0.70492774  1.0332406   1.3096603   2.226502    1.6108408  -0.74158347
 -0.62579995  2.1791813 ]",-3.4992863697480594,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.0680854  -2.0340598  -0.04732071
 -1.3721603  -2.3113458 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.2736578  -0.01664641  2.2159407
 -0.905913    1.8748239  -0.30118045  3.0680854  -2.3352401   3.0207648
 -1.6733408   0.75673974]",0.0,False
0,adversary_2,0.0,"[-1.          0.         -1.7838689   0.7471069   2.3185937  -0.804824
  1.4293272  -1.1459408   2.0340598   0.04732071  2.3352401  -3.0207648
  0.66189945 -2.264025  ]",0.0,False
0,agent_0,1.0,"[-0.46875    -1.0363281  -1.1219693  -1.5169182   1.6566944   1.4592011
  0.76742774  1.1180843   1.3721603   2.3113458   1.6733408  -0.75673974
 -0.66189945  2.264025  ]",-4.0880984735889525,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.1680856  -2.1340597  -0.04732071
 -1.4190353  -2.4149785 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.373658   -0.01664641  2.3159409
 -0.905913    1.974824   -0.30118045  3.1680856  -2.4352403   3.1207647
 -1.7202158   0.7531069 ]",0.0,False
0,adversary_2,1.0,"[-0.75        0.         -1.8838688   0.7471069   2.418594   -0.804824
  1.5293273  -1.1459408   2.1340597   0.04732071  2.4352403  -3.1207647
  0.7150245  -2.367658  ]",0.0,False
0,agent_0,1.0,"[-0.7515625  -0.7772461  -1.1688443  -1.620551    1.7035694   1.5628339
  0.81430274  1.2217171   1.4190353   2.4149785   1.7202158  -0.7531069
 -0.7150245   2.367658  ]",-4.861127681508448,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.2680855  -2.2090597  -0.04732071
 -1.4941915  -2.4927032 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.4736578  -0.01664641  2.4159408
 -0.905913    2.074824   -0.30118045  3.2680855  -2.5102403   3.2207649
 -1.795372    0.7753823 ]",0.0,False
0,adversary_2,1.0,"[-0.8625      0.         -1.9588689   0.7471069   2.493594   -0.804824
  1.6043272  -1.1459408   2.2090597   0.04732071  2.5102403  -3.2207649
  0.7148682  -2.4453826 ]",0.0,False
0,agent_0,1.0,"[-0.96367186 -0.58293456 -1.2440007  -1.6982756   1.7787256   1.6405585
  0.889459    1.2994417   1.4941915   2.4927032   1.795372   -0.7753823
 -0.7148682   2.4453826 ]",-5.6702952998640646,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.3680854  -2.2953098  -0.04732071
 -1.5905588  -2.5509965 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.573658   -0.01664641  2.515941
 -0.905913    2.174824   -0.30118045  3.3680854  -2.5964901   3.3207648
 -1.8917392   0.81708884]",0.0,False
0,adversary_2,0.0,"[-0.946875    0.         -2.0451188   0.7471069   2.5798438  -0.804824
  1.6905773  -1.1459408   2.2953098   0.04732071  2.5964901  -3.3207648
  0.704751   -2.503676  ]",0.0,False
0,agent_0,3.0,"[-1.1227539  -0.43720093 -1.3403678  -1.756569    1.8750927   1.698852
  0.9858262   1.3577352   1.5905588   2.5509965   1.8917392  -0.81708884
 -0.704751    2.503676  ]",-6.516288731991751,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.4680855  -2.3899972  -0.04732071
 -1.7028341  -2.5947168 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.5513714  -2.673658   -0.01664641  2.6159408
 -0.905913    2.274824   -0.30118045  3.4680855  -2.6911778   3.4207647
 -2.0040145   0.87336874]",0.0,False
0,adversary_2,1.0,"[-0.71015626  0.         -2.1398063   0.7471069   2.6745312  -0.804824
  1.7852647  -1.1459408   2.3899972   0.04732071  2.6911778  -3.4207647
  0.6871631  -2.547396  ]",0.0,False
0,agent_0,1.0,"[-0.84206545 -0.7279007  -1.4526433  -1.8002892   1.9873682   1.7425721
  1.0981016   1.4014553   1.7028341   2.5947168   2.0040145  -0.87336874
 -0.6871631   2.547396  ]",-7.428537521581423,False
0,adversary_0,,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -3.5680854  -2.4610128  -0.04732071
 -1.7870407  -2.6675067 ]",0.0,True
0,adversary_1,,"[ 0.         -1.          0.5513714  -2.7736578  -0.01664641  2.7159407
 -0.905913    2.374824   -0.30118045  3.5680854  -2.7621934   3.5207648
 -2.088221    0.9005787 ]",0.0,True
0,adversary_2,,"[-0.83261716  0.         -2.2108219   0.7471069   2.745547   -0.804824
  1.8562803  -1.1459408   2.4610128   0.04732071  2.7621934  -3.5207648
  0.6739722  -2.620186  ]",0.0,True
0,agent_0,,"[-1.0315491 -0.5459255 -1.5368497 -1.8730792  2.0715747  1.8153621
  1.1823081  1.4742453  1.7870407  2.6675067  2.088221  -0.9005787
 -0.6739722  2.620186 ]",-8.658723245918825,True
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
1,adversary_1,3.0,"[ 0.          0.          0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
1,adversary_2,1.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
1,agent_0,3.0,"[ 0.          0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",0.0,False
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.3         0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
1,adversary_2,1.0,"[-0.3         0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
1,agent_0,3.0,"[-0.         -0.4        -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",-0.8946939086885053,False
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3740132  -0.6798584  -0.04732071
 -1.2396604  -0.19197077]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.525       0.5513714  -0.5795856  -0.01664641  0.5218685
 -0.905913    0.18075173 -0.30118045  1.3740132  -0.9810388   1.3266925
 -1.5408407   1.1820425 ]",0.0,False
1,adversary_2,3.0,"[-0.525       0.         -0.42966744  0.7471069   0.9643924  -0.804824
  0.0751258  -1.1459408   0.6798584   0.04732071  0.9810388  -1.3266925
 -0.55980194 -0.14465006]",0.0,False
1,agent_0,3.0,"[-0.         -0.7        -0.9894694   0.6024568   1.5241944  -0.6601739
  0.63492775 -1.0012907   1.2396604   0.19197077  1.5408407  -1.1820425
  0.55980194  0.14465006]",-0.8946939086885053,False
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.4265132  -0.73235834 -0.04732071
 -1.2396604  -0.26197076]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.69375     0.5513714  -0.6320856  -0.01664641  0.57436854
 -0.905913    0.23325172 -0.30118045  1.4265132  -1.0335388   1.3791925
 -1.5408407   1.1645424 ]",0.0,False
1,adversary_2,3.0,"[-0.39375    -0.3        -0.48216742  0.7471069   1.0168924  -0.804824
  0.1276258  -1.1459408   0.73235834  0.04732071  1.0335388  -1.3791925
 -0.507302   -0.21465005]",0.0,False
1,agent_0,0.0,"[-0.         -0.925      -0.9894694   0.5324568   1.5241944  -0.5901739
  0.63492775 -0.93129075  1.2396604   0.26197076  1.5408407  -1.1645424
  0.507302    0.21465005]",-0.8946939086885053,False
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.4958882  -0.77173334 -0.07732071
 -1.2396604  -0.35447076]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.8203125   0.5513714  -0.7014606  -0.01664641  0.6437435
 -0.905913    0.30262673 -0.30118045  1.4958882  -1.0729138   1.4185675
 -1.5408407   1.1414175 ]",0.0,False
1,adversary_2,1.0,"[-0.2953125  -0.525      -0.52154243  0.7171069   1.0562674  -0.77482396
  0.1670008  -1.1159408   0.77173334  0.07732071  1.0729138  -1.4185675
 -0.46792695 -0.27715006]",0.0,False
1,agent_0,3.0,"[-0.         -0.69375    -0.9894694   0.43995684  1.5241944  -0.49767393
  0.63492775 -0.8387907   1.2396604   0.35447076  1.5408407  -1.1414175
  0.46792695  0.27715006]",-0.8946939086885053,False
1,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.5779195  -0.8012646  -0.1298207
 -1.2396604  -0.42384577]",0.0,False
