Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,3.0,"[-0.         -0.525      -0.37633708 -0.1833471   0.46560574 -0.6670465
  0.8326607   0.25200507  0.39998034  1.0542744  -0.3653437   1.080646
  1.0717423   0.00174537]",0.0,False
0,agent_0,2.0,"[ 6.9999999e-01 -6.7403955e-33  6.9540519e-01 -1.8160173e-01
 -6.0613656e-01 -6.6879189e-01 -2.3908159e-01  2.5025970e-01
 -6.7176193e-01  1.0525291e+00 -1.4370860e+00  1.0789006e+00
 -1.0717423e+00 -1.7453748e-03]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.09375     0.02364325  0.8184274   0.06562539 -1.668821
  0.43268034 -0.74976945 -0.817824    0.0788715  -0.39998034 -1.0542744
  0.7417619  -1.0000291 ]",0.0,False
0,adversary_1,1.0,"[-0.69375    -0.         -0.79418075  0.8972989   0.88344944 -1.7476925
  1.2505044  -0.82864094  0.817824   -0.0788715   0.41784367 -1.133146
  1.5595859  -1.0789006 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.69375    -0.37633708 -0.2358471   0.46560574 -0.6145465
  0.8326607   0.30450508  0.39998034  1.0542744  -0.41784367  1.133146
  1.1417422   0.05424538]",0.0,False
0,agent_0,2.0,"[ 9.2500001e-01 -5.0552965e-33  7.6540518e-01 -1.8160173e-01
 -6.7613655e-01 -6.6879189e-01 -3.0908158e-01  2.5025970e-01
 -7.4176192e-01  1.0000291e+00 -1.5595859e+00  1.0789006e+00
 -1.1417422e+00 -5.4245375e-02]",0.0,False
0,adversary_0,4.0,"[ 0.         -0.3703125   0.02364325  0.8090524   0.06562539 -1.659446
  0.43268034 -0.7403944  -0.88719904  0.0882465  -0.39998034 -1.1142745
  0.83426195 -0.9906541 ]",0.0,False
0,adversary_1,1.0,"[-0.8203125  -0.         -0.8635558   0.8972989   0.9528244  -1.7476925
  1.3198794  -0.82864094  0.88719904 -0.0882465   0.48721868 -1.202521
  1.7214609  -1.0789006 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.8203125  -0.37633708 -0.3052221   0.46560574 -0.5451715
  0.8326607   0.37388006  0.39998034  1.1142745  -0.48721868  1.202521
  1.2342423   0.12362038]",0.0,False
0,agent_0,2.0,"[ 1.09375000e+00 -3.79147217e-33  8.57905209e-01 -1.81601733e-01
 -7.68636525e-01 -6.68791890e-01 -4.01581585e-01  2.50259697e-01
 -8.34261954e-01  9.90654111e-01 -1.72146094e+00  1.07890058e+00
 -1.23424232e+00 -1.23620376e-01]",0.0,False
0,adversary_0,3.0,"[-0.          0.02226562  0.02364325  0.7720211   0.06562539 -1.6224147
  0.43268034 -0.7033632  -0.9692303   0.12527776 -0.39998034 -1.1592745
  0.94363695 -0.9536229 ]",0.0,False
0,adversary_1,1.0,"[-0.9152344  -0.         -0.94558704  0.8972989   1.0348556  -1.7476925
  1.4019107  -0.82864094  0.9692303  -0.12527776  0.5692499  -1.2845522
  1.9128672  -1.0789006 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.9152344  -0.37633708 -0.38725334  0.46560574 -0.46314025
  0.8326607   0.4559113   0.39998034  1.1592745  -0.5692499   1.2845522
  1.3436173   0.20565163]",0.0,False
0,agent_0,2.0,"[ 1.2203125e+00 -2.8436042e-33  9.6728021e-01 -1.8160173e-01
 -8.7801152e-01 -6.6879189e-01 -5.1095659e-01  2.5025970e-01
 -9.4363695e-01  9.5362288e-01 -1.9128672e+00  1.0789006e+00
 -1.3436173e+00 -2.0565163e-01]",-0.6728018764088362,False
0,adversary_0,3.0,"[-0.         -0.2833008   0.02364325  0.7742477   0.06562539 -1.6246413
  0.43268034 -0.7055897  -1.0607537   0.12305119 -0.39998034 -1.2530245
  1.0656682  -0.9558494 ]",0.0,False
0,adversary_1,1.0,"[-0.98642576 -0.         -1.0371104   0.8972989   1.1263791  -1.7476925
  1.4934341  -0.82864094  1.0607537  -0.12305119  0.66077334 -1.3760756
  2.126422   -1.0789006 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.98642576 -0.37633708 -0.47877678  0.46560574 -0.3716168
  0.8326607   0.54743475  0.39998034  1.2530245  -0.66077334  1.3760756
  1.4656485   0.29717505]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -2.1080001e-33  1.0893115e+00 -1.8160173e-01
 -1.0000428e+00 -6.6879189e-01 -6.3298786e-01  2.5025970e-01
 -1.0656682e+00  9.5584941e-01 -2.1264219e+00  1.0789006e+00
 -1.4656485e+00 -2.9717505e-01]",-1.1955697802219092,False
0,adversary_0,2.0,"[-0.         -0.5124756   0.02364325  0.7459176   0.06562539 -1.5963112
  0.43268034 -0.6772597  -1.1593963   0.15138127 -0.39998034 -1.323337
  1.1956682  -0.9275194 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.135753    0.8972989   1.2250217  -1.7476925
  1.5920767  -0.82864094  1.1593963  -0.15138127  0.7594159  -1.4747182
  2.3550644  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -1.         -0.37633708 -0.57741934  0.46560574 -0.27297422
  0.8326607   0.64607733  0.39998034  1.323337   -0.7594159   1.4747182
  1.5956485   0.39581764]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -1.4947637e-33  1.2193115e+00 -1.8160173e-01
 -1.1300428e+00 -6.6879189e-01 -7.6298785e-01  2.5025970e-01
 -1.1956682e+00  9.2751938e-01 -2.3550644e+00  1.0789006e+00
 -1.5956485e+00 -3.9581764e-01]",-1.5505704186781788,False
0,adversary_0,2.0,"[ 0.3        -0.38435668  0.02364325  0.6946701   0.06562539 -1.5450636
  0.43268034 -0.6260121  -1.2593963   0.20262882 -0.39998034 -1.3720894
  1.3256682  -0.8762718 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.235753    0.8972989   1.3250216  -1.7476925
  1.6920767  -0.82864094  1.2593963  -0.20262882  0.85941595 -1.5747182
  2.5850644  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -0.75       -0.37633708 -0.67741936  0.46560574 -0.17297423
  0.8326607   0.74607736  0.39998034  1.3720894  -0.85941595  1.5747182
  1.7256485   0.49581763]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -1.0599233e-33  1.3493115e+00 -1.8160173e-01
 -1.2600428e+00 -6.6879189e-01 -8.9298785e-01  2.5025970e-01
 -1.3256682e+00  8.7627178e-01 -2.5850644e+00  1.0789006e+00
 -1.7256485e+00 -4.9581763e-01]",-2.010981427477672,False
0,adversary_0,2.0,"[ 0.525      -0.28826752  0.05364325  0.6562344   0.03562539 -1.506628
  0.40268034 -0.58757645 -1.3893963   0.24106449 -0.42998034 -1.4086537
  1.4256682  -0.83783615]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.3357531   0.8972989   1.4250216  -1.7476925
  1.7920766  -0.82864094  1.3893963  -0.24106449  0.959416   -1.6497183
  2.8150644  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -0.5625     -0.37633708 -0.75241935  0.46560574 -0.09797423
  0.8326607   0.82107735  0.42998034  1.4086537  -0.959416    1.6497183
  1.8556485   0.57081765]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -7.5158202e-34  1.4793115e+00 -1.8160173e-01
 -1.3900428e+00 -6.6879189e-01 -1.0229878e+00  2.5025970e-01
 -1.4256682e+00  8.3783615e-01 -2.8150644e+00  1.0789006e+00
 -1.8556485e+00 -5.7081765e-01]",-2.6081023170218742,False
0,adversary_0,2.0,"[ 0.69375    -0.21620063  0.10614325  0.62740767 -0.01687461 -1.4778012
  0.35018036 -0.5587497  -1.5418963   0.26989123 -0.48248035 -1.436077
  1.5031682  -0.8090094 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.435753    0.8972989   1.5250217  -1.7476925
  1.8920766  -0.82864094  1.5418963  -0.26989123  1.0594159  -1.7059683
  3.0450644  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -0.421875   -0.37633708 -0.8086694   0.46560574 -0.04172423
  0.8326607   0.8773273   0.48248035  1.436077   -1.0594159   1.7059683
  1.9856485   0.6270676 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -5.3293998e-34  1.6093115e+00 -1.8160173e-01
 -1.5200428e+00 -6.6879189e-01 -1.1529878e+00  2.5025970e-01
 -1.5031682e+00  8.0900937e-01 -3.0450644e+00  1.0789006e+00
 -1.9856485e+00 -6.2706763e-01]",-3.3825263640483785,False
0,adversary_0,2.0,"[ 0.8203125  -0.16215047  0.17551824  0.6057876  -0.08624961 -1.4561812
  0.28080535 -0.53712964 -1.7112713   0.2915113  -0.5518553  -1.4566444
  1.5637932  -0.78738934]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.535753    0.8972989   1.6250217  -1.7476925
  1.9920766  -0.82864094  1.7112713  -0.2915113   1.159416   -1.7481557
  3.2750645  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.0000000e+00 -3.1640625e-01 -3.7633708e-01 -8.5085684e-01
  4.6560574e-01  4.6327151e-04  8.3266068e-01  9.1951483e-01
  5.5185533e-01  1.4566444e+00 -1.1594160e+00  1.7481557e+00
  2.1156485e+00  6.6925514e-01]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -3.7790288e-34  1.7393115e+00 -1.8160173e-01
 -1.6500428e+00 -6.6879189e-01 -1.2829878e+00  2.5025970e-01
 -1.5637932e+00  7.8738934e-01 -3.2750645e+00  1.0789006e+00
 -2.1156485e+00 -6.6925514e-01]",-4.386900210474521,False
0,adversary_0,2.0,"[ 0.9152344  -0.12161286  0.2575495   0.58957255 -0.16828085 -1.4399661
  0.1987741  -0.52091455 -1.8933026   0.30772635 -0.6338866  -1.47207
  1.6117619  -0.77117425]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.635753    0.8972989   1.7250217  -1.7476925
  2.0920765  -0.82864094  1.8933026  -0.30772635  1.259416   -1.7797964
  3.5050645  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -0.23730469 -0.37633708 -0.8824975   0.46560574  0.0321039
  0.8326607   0.9511555   0.6338866   1.47207    -1.259416    1.7797964
  2.2456486   0.7008958 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -2.6796751e-34  1.8693115e+00 -1.8160173e-01
 -1.7800428e+00 -6.6879189e-01 -1.4129878e+00  2.5025970e-01
 -1.6117619e+00  7.7117425e-01 -3.5050645e+00  1.0789006e+00
 -2.2456486e+00 -7.0089579e-01]",-5.689502870164811,False
0,adversary_0,2.0,"[ 0.98642576 -0.09120964  0.34907293  0.57741123 -0.2598043  -1.4278048
  0.10725066 -0.5087533  -2.084826    0.31988764 -0.72541004 -1.4836392
  1.6502385  -0.759013  ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.735753    0.8972989   1.8250216  -1.7476925
  2.1920767  -0.82864094  2.084826   -0.31988764  1.3594159  -1.8035269
  3.7350645  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -0.17797852 -0.37633708 -0.90622795  0.46560574  0.05583436
  0.8326607   0.97488594  0.72541004  1.4836392  -1.3594159   1.8035269
  2.3756485   0.72462624]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -1.9001332e-34  1.9993114e+00 -1.8160173e-01
 -1.9100428e+00 -6.6879189e-01 -1.5429878e+00  2.5025970e-01
 -1.6502385e+00  7.5901300e-01 -3.7350645e+00  1.0789006e+00
 -2.3756485e+00 -7.2462624e-01]",-7.378887450488005,False
0,adversary_0,2.0,"[ 0.99784297 -0.06564571  0.44771552  0.5682903  -0.35844687 -1.4186839
  0.00860808 -0.49963233 -2.2834685   0.3290086  -0.82405263 -1.4923161
  1.6815959  -0.749892  ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.8357531   0.8972989   1.9250216  -1.7476925
  2.2920766  -0.82864094  2.2834685  -0.3290086   1.4594159  -1.8213247
  3.9650645  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -0.13348389 -0.37633708 -0.92402583  0.46560574  0.07363222
  0.8326607   0.99268377  0.82405263  1.4923161  -1.4594159   1.8213247
  2.5056486   0.7424241 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -1.3473671e-34  2.1293113e+00 -1.8160173e-01
 -2.0400429e+00 -6.6879189e-01 -1.6729878e+00  2.5025970e-01
 -1.6815959e+00  7.4989200e-01 -3.9650645e+00  1.0789006e+00
 -2.5056486e+00 -7.4242407e-01]",-9.569901140658382,False
0,adversary_0,2.0,"[ 0.9988991  -0.04691045  0.54749984  0.56172574 -0.45823118 -1.4121193
 -0.09117622 -0.49306774 -2.4832528   0.33557317 -0.9238369  -1.4991
  1.7118117  -0.74332744]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.935753    0.8972989   2.0250218  -1.7476925
  2.3920767  -0.82864094  2.4832528  -0.33557317  1.5594159  -1.834673
  4.1950645  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -0.10011292 -0.37633708 -0.9373742   0.46560574  0.0869806
  0.8326607   1.0060321   0.9238369   1.4991     -1.5594159   1.834673
  2.6356485   0.7557725 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -9.5540582e-35  2.2593114e+00 -1.8160173e-01
 -2.1700428e+00 -6.6879189e-01 -1.8029878e+00  2.5025970e-01
 -1.7118117e+00  7.4332744e-01 -4.1950645e+00  1.0789006e+00
 -2.6356485e+00 -7.5577247e-01]",-10.0,False
0,adversary_0,2.0,"[ 0.9994382  -0.03351499  0.6473897   0.5570347  -0.5581211  -1.4074283
 -0.19106613 -0.4883767  -2.6831427   0.34026423 -1.0237268  -1.5044202
  1.7419217  -0.7386364 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.035753    0.8972989   2.1250217  -1.7476925
  2.4920766  -0.82864094  2.6831427  -0.34026423  1.659416   -1.8446844
  4.4250646  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -0.07508469 -0.37633708 -0.9473855   0.46560574  0.0969919
  0.8326607   1.0160434   1.0237268   1.5044202  -1.659416    1.8446844
  2.7656486   0.7657838 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -6.7746959e-35  2.3893116e+00 -1.8160173e-01
 -2.3000429e+00 -6.6879189e-01 -1.9329878e+00  2.5025970e-01
 -1.7419217e+00  7.3863637e-01 -4.4250646e+00  1.0789006e+00
 -2.7656486e+00 -7.6578379e-01]",-10.0,False
0,adversary_0,2.0,"[ 0.99971336 -0.02394203  0.7473335   0.55368316 -0.6580649  -1.4040768
 -0.29100996 -0.4850252  -2.8830867   0.3436157  -1.1236707  -1.5085771
  1.7719779  -0.7352849 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.1357532   0.8972989   2.2250216  -1.7476925
  2.5920765  -0.82864094  2.8830867  -0.3436157   1.759416   -1.8521929
  4.6550646  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -0.05631351 -0.37633708 -0.95489395  0.46560574  0.10450037
  0.8326607   1.023552    1.1236707   1.5085771  -1.759416    1.8521929
  2.8956485   0.77329224]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -4.8038752e-35  2.5193114e+00 -1.8160173e-01
 -2.4300427e+00 -6.6879189e-01 -2.0629878e+00  2.5025970e-01
 -1.7719779e+00  7.3528492e-01 -4.6550646e+00  1.0789006e+00
 -2.8956485e+00 -7.7329224e-01]",-10.0,False
0,adversary_0,2.0,"[ 0.99985373 -0.01710245  0.8473049   0.55128896 -0.75803626 -1.4016826
 -0.3909813  -0.482631   -3.0830579   0.34600994 -1.223642   -1.5118142
  1.8020066  -0.7328907 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.235753    0.8972989   2.3250217  -1.7476925
  2.6920767  -0.82864094  3.0830579  -0.34600994  1.8594159  -1.8578242
  4.8850646  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -0.04223514 -0.37633708 -0.96052533  0.46560574  0.11013172
  0.8326607   1.0291833   1.223642    1.5118142  -1.8594159   1.8578242
  3.0256486   0.7789236 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -3.4063843e-35  2.6493115e+00 -1.8160173e-01
 -2.5600429e+00 -6.6879189e-01 -2.1929879e+00  2.5025970e-01
 -1.8020066e+00  7.3289073e-01 -4.8850646e+00  1.0789006e+00
 -3.0256486e+00 -7.7892357e-01]",-10.0,False
0,adversary_0,2.0,"[ 0.9999254  -0.0122164   0.94729024  0.5495787  -0.8580216  -1.3999723
 -0.49096665 -0.48092076 -3.2830434   0.34772018 -1.3236274  -1.5143275
  1.8320212  -0.7311804 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.335753    0.8972989   2.4250216  -1.7476925
  2.7920766  -0.82864094  3.2830434  -0.34772018  1.9594159  -1.8620477
  5.1150646  -1.0789006 ]",0.0,False
0,adversary_2,4.0,"[-0.         -0.03167635 -0.37633708 -0.9647488   0.46560574  0.11435523
  0.8326607   1.0334067   1.3236274   1.5143275  -1.9594159   1.8620477
  3.1556485   0.7831471 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -2.4154360e-35  2.7793114e+00 -1.8160173e-01
 -2.6900427e+00 -6.6879189e-01 -2.3229878e+00  2.5025970e-01
 -1.8320212e+00  7.3118043e-01 -5.1150646e+00  1.0789006e+00
 -3.1556485e+00 -7.8314710e-01]",-10.0,False
0,adversary_0,4.0,"[ 0.9999619  -0.00872613  1.0472828   0.54835707 -0.95801413 -1.3987507
 -0.5909592  -0.4796991  -3.4830358   0.3489418  -1.4236199  -1.5162735
  1.8620286  -0.72995883]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.435753    0.8972989   2.5250218  -1.7476925
  2.8920767  -0.82864094  3.4830358  -0.3489418   2.059416   -1.8652153
  5.3450646  -1.0789006 ]",0.0,False
0,adversary_2,4.0,"[-0.          0.27624273 -0.37633708 -0.9679165   0.46560574  0.11752287
  0.8326607   1.0365745   1.4236199   1.5162735  -2.059416    1.8652153
  3.2856486   0.7863147 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -1.7127637e-35  2.9093115e+00 -1.8160173e-01
 -2.8200428e+00 -6.6879189e-01 -2.4529879e+00  2.5025970e-01
 -1.8620286e+00  7.2995883e-01 -5.3450646e+00  1.0789006e+00
 -3.2856486e+00 -7.8631473e-01]",-10.0,False
0,adversary_0,4.0,"[ 0.74997145  0.2934554   1.147279    0.54748446 -1.0580103  -1.397878
 -0.6909554  -0.4788265  -3.683032    0.34981441 -1.5236161  -1.4877766
  1.8920325  -0.7290862 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.535753    0.8972989   2.6250217  -1.7476925
  2.9920766  -0.82864094  3.683032   -0.34981441  2.159416   -1.837591
  5.5750647  -1.0789006 ]",0.0,False
0,adversary_2,4.0,"[-0.          0.50718206 -0.37633708 -0.9402922   0.46560574  0.08989859
  0.8326607   1.0089501   1.5236161   1.4877766  -2.159416    1.837591
  3.4156485   0.7586905 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -1.2145052e-35  3.0393114e+00 -1.8160173e-01
 -2.9500427e+00 -6.6879189e-01 -2.5829878e+00  2.5025970e-01
 -1.8920325e+00  7.2908622e-01 -5.5750647e+00  1.0789006e+00
 -3.4156485e+00 -7.5869048e-01]",-10.0,False
0,adversary_0,4.0,"[ 0.5624786   0.52009153  1.2222761   0.57683    -1.1330075  -1.4272236
 -0.7659525  -0.50817204 -3.8580291   0.32046887 -1.5986133  -1.466404
  1.9470353  -0.75843173]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.6357532   0.8972989   2.7250216  -1.7476925
  3.0920765  -0.82864094  3.8580291  -0.32046887  2.2594159  -1.7868729
  5.8050647  -1.0789006 ]",0.0,False
0,adversary_2,4.0,"[-0.          0.68038654 -0.37633708 -0.889574    0.46560574  0.03918039
  0.8326607   0.9582319   1.5986133   1.466404   -2.2594159   1.7868729
  3.5456486   0.7079722 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -8.6119461e-36  3.1693115e+00 -1.8160173e-01
 -3.0800428e+00 -6.6879189e-01 -2.7129879e+00  2.5025970e-01
 -1.9470353e+00  7.5843173e-01 -5.8050647e+00  1.0789006e+00
 -3.5456486e+00 -7.0797223e-01]",-10.0,False
0,adversary_0,4.0,"[ 0.42185894  0.69006866  1.278524    0.6288392  -1.1892554  -1.4792328
 -0.8222004  -0.5601812  -4.014277    0.26845974 -1.6548611  -1.4503745
  2.0207875  -0.8104409 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.735753    0.8972989   2.8250217  -1.7476925
  3.1920767  -0.82864094  4.014277   -0.26845974  2.359416   -1.7188343
  6.0350647  -1.0789006 ]",0.0,False
0,adversary_2,4.0,"[-0.          0.8102899  -0.37633708 -0.82153535  0.46560574 -0.02885827
  0.8326607   0.8901933   1.6548611   1.4503745  -2.359416    1.7188343
  3.6756485   0.6399336 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -6.1066530e-36  3.2993114e+00 -1.8160173e-01
 -3.2100427e+00 -6.6879189e-01 -2.8429878e+00  2.5025970e-01
 -2.0207875e+00  8.1044090e-01 -6.0350647e+00  1.0789006e+00
 -3.6756485e+00 -6.3993359e-01]",-10.0,False
0,adversary_0,4.0,"[ 0.3163942   0.8175515   1.3207098   0.69784606 -1.2314413  -1.5482396
 -0.86438626 -0.62918806 -4.156463    0.19945286 -1.697047   -1.4383523
  2.1086016  -0.87944776]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.835753    0.8972989   2.9250216  -1.7476925
  3.2920766  -0.82864094  4.156463   -0.19945286  2.459416   -1.6378052
  6.2650642  -1.0789006 ]",0.0,False
0,adversary_2,3.0,"[-0.          0.9077174  -0.37633708 -0.74050635  0.46560574 -0.10988726
  0.8326607   0.8091643   1.697047    1.4383523  -2.459416    1.6378052
  3.8056486   0.5589046 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -4.3301717e-36  3.4293115e+00 -1.8160173e-01
 -3.3400428e+00 -6.6879189e-01 -2.9729879e+00  2.5025970e-01
 -2.1086016e+00  8.7944776e-01 -6.2650642e+00  1.0789006e+00
 -3.8056486e+00 -5.5890459e-01]",-10.0,False
0,adversary_0,,"[ 0.23729566  0.9131636   1.3523493   0.77960116 -1.2630807  -1.6299948
 -0.8960257  -0.7109432  -4.288102    0.11769772 -1.7286865  -1.4293358
  2.206962   -0.9612029 ]",0.0,True
0,adversary_1,,"[-1.         -0.         -2.935753    0.8972989   3.0250218  -1.7476925
  3.3920767  -0.82864094  4.288102   -0.11769772  2.559416   -1.5470335
  6.4950643  -1.0789006 ]",0.0,True
0,adversary_2,,"[-0.          0.38078806 -0.37633708 -0.6497346   0.46560574 -0.200659
  0.8326607   0.71839255  1.7286865   1.4293358  -2.559416    1.5470335
  3.9356484   0.46813288]",0.0,True
0,agent_0,,"[ 1.3000000e+00 -3.0704854e-36  3.5593114e+00 -1.8160173e-01
 -3.4700427e+00 -6.6879189e-01 -3.1029878e+00  2.5025970e-01
 -2.2069621e+00  9.6120292e-01 -6.4950643e+00  1.0789006e+00
 -3.9356484e+00 -4.6813288e-01]",-10.0,True
1,adversary_0,3.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,1.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
1,adversary_2,3.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
1,agent_0,2.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.3         0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
1,adversary_1,1.0,"[-0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
1,adversary_2,3.0,"[-0.         -0.3        -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
1,agent_0,2.0,"[ 4.0000001e-01 -3.8516545e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
1,adversary_0,4.0,"[ 0.         -0.525       0.02364325  0.8709274   0.06562539 -1.721321
  0.43268034 -0.8022694  -0.765324    0.0263715  -0.39998034 -1.0542744
  0.67176193 -1.0525291 ]",0.0,False
