Episode,Agent,Action,Observation,Reward,Done
0,agent_0,0.0,"[ 0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.57665014  0.48668903  0.60109526 -0.07976031
  0.82439893  2.0709    ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.300848   -0.4030177   0.89579284  0.68639714
  1.4129262  -0.22687021  1.204525   -0.6345579   1.501049    1.684211
  0.67665017 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.84915274 -0.5108143  -0.09632297 -1.0375756  -0.30873218  1.320955
  0.20840116  0.4076877  -1.204525    0.6345579   0.29652402  2.318769
 -0.5278749   0.14786889]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  1.2811934  -0.6052562  -0.9978139
 -0.08812286 -1.9110812  -1.501049   -1.684211   -0.29652402 -2.318769
 -0.82439893 -2.1709    ]",0.0,False
0,agent_0,0.0,"[ 0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.67665017  0.48668903  0.5278749  -0.14786889
  0.82439893  2.1709    ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.400848   -0.4030177   0.99579287  0.68639714
  1.5129262  -0.22687021  1.2196097  -0.6856393   1.6010491   1.784211
  0.77665013 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9255996  -0.37850416 -0.18123825 -1.088657   -0.22381689  1.3720365
  0.29331645  0.45876914 -1.2196097   0.6856393   0.3814393   2.4698503
 -0.4429596   0.1989503 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  1.3811933  -0.6052562  -1.0978138
 -0.08812286 -2.0110812  -1.6010491  -1.784211   -0.3814393  -2.4698503
 -0.82439893 -2.2709    ]",0.0,False
0,agent_0,0.0,"[ 0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.77665013  0.48668903  0.4429596  -0.1989503
  0.82439893  2.2709    ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.500848   -0.4030177   1.0957929   0.68639714
  1.6129262  -0.22687021  1.2270498  -0.72348976  1.7010491   1.8842111
  0.87665015 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.96156967 -0.27456114 -0.2737982  -1.1265075  -0.13125694  1.409887
  0.3858764   0.49661955 -1.2270498   0.72348976  0.47399926  2.6077008
 -0.35039964  0.23680073]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  1.4811933  -0.6052562  -1.1978139
 -0.08812286 -2.1110814  -1.7010491  -1.8842111  -0.47399926 -2.6077008
 -0.82439893 -2.3709002 ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.87665015  0.48668903  0.35039964 -0.23680073
  0.82439893  2.3709002 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.600848   -0.4030177   1.1957929   0.68639714
  1.7129261  -0.22687021  1.2308928  -0.75094587  1.801049    1.9842111
  0.9766501  -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9802683  -0.19767153 -0.36995518 -1.1539636  -0.03509997  1.437343
  0.48203337  0.5240757  -1.2308928   0.75094587  0.5701562   2.735157
 -0.2542427   0.26425683]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  1.5811933  -0.6052562  -1.2978139
 -0.08812286 -2.2110813  -1.801049   -1.9842111  -0.5701562  -2.735157
 -0.82439893 -2.4709    ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.9766501   0.48668903  0.2542427  -0.26425683
  0.82439893  2.4709    ]",0.0,False
0,adversary_0,2.0,"[-1.          0.         -1.700848   -0.4030177   1.2957928   0.68639714
  1.8129262  -0.22687021  1.232866   -0.77071303  1.901049    2.084211
  1.0766501  -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9899002  -0.14176598 -0.467982   -1.1737307   0.06292687  1.4571102
  0.5800602   0.5438428  -1.232866    0.77071303  0.668183    2.854924
 -0.15621585  0.284024  ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  1.6811934  -0.6052562  -1.3978139
 -0.08812286 -2.3110812  -1.901049   -2.084211   -0.668183   -2.854924
 -0.82439893 -2.5709    ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -1.0766501   0.48668903  0.15621585 -0.284024
  0.82439893  2.5709    ]",0.0,False
0,adversary_0,2.0,"[-0.45        0.         -1.800848   -0.4030177   1.3957928   0.68639714
  1.9129262  -0.22687021  1.233876   -0.78488964  2.001049    2.184211
  1.1766502  -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.99483854 -0.10147078 -0.566972   -1.1879073   0.16191688  1.4712868
  0.6790502   0.5580194  -1.233876    0.78488964  0.76717305  2.9691007
 -0.05722583  0.2982006 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  1.7811934  -0.6052562  -1.4978139
 -0.08812286 -2.4110813  -2.001049   -2.184211   -0.76717305 -2.9691007
 -0.82439893 -2.6709    ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -1.1766502   0.48668903  0.05722583 -0.2982006
  0.82439893  2.6709    ]",0.0,False
0,adversary_0,2.0,"[-0.0375      0.         -1.845848   -0.4030177   1.4407929   0.68639714
  1.9579262  -0.22687021  1.1793921  -0.79503673  2.046049    2.284211
  1.2216501  -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.99736434 -0.0725556  -0.66645586 -1.1980544   0.26140073  1.4814339
  0.77853405  0.5681665  -1.1793921   0.79503673  0.8666569   3.0792477
  0.04225802  0.30834767]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  1.8811933  -0.6052562  -1.5978138
 -0.08812286 -2.5110812  -2.046049   -2.284211   -0.8666569  -3.0792477
 -0.82439893 -2.7709    ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -1.2216501   0.48668903 -0.04225802 -0.30834767
  0.82439893  2.7709    ]",0.0,False
0,adversary_0,2.0,"[ 0.271875    0.         -1.849598   -0.4030177   1.4445429   0.68639714
  1.9616762  -0.22687021  1.0834057  -0.8022923   2.049799    2.384211
  1.2254001  -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9986547  -0.05185333 -0.7661923  -1.20531     0.36113718  1.4886894
  0.8782705   0.57542205 -1.0834057   0.8022923   0.96639335  3.1865034
  0.14199446  0.31560323]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  1.9811933  -0.6052562  -1.6978139
 -0.08812286 -2.6110814  -2.049799   -2.384211   -0.96639335 -3.1865034
 -0.82439893 -2.8709002 ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -1.2254001   0.48668903 -0.14199446 -0.31560323
  0.82439893  2.8709002 ]",0.0,False
0,adversary_0,2.0,"[ 0.50390625  0.         -1.8224105  -0.4030177   1.4173554   0.68639714
  1.9344887  -0.22687021  0.9563527  -0.8074776   2.0226116   2.484211
  1.1982126  -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9993135  -0.03704826 -0.86605775 -1.2104954   0.46100265  1.4938748
  0.978136    0.58060735 -0.9563527   0.8074776   1.0662588   3.2916887
  0.24185993  0.32078856]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  2.0811932  -0.6052562  -1.7978139
 -0.08812286 -2.7110813  -2.0226116  -2.484211   -1.0662588  -3.2916887
 -0.82439893 -2.9709    ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -1.1982126   0.48668903 -0.24185993 -0.32078856
  0.82439893  2.9709    ]",0.0,False
0,adversary_0,2.0,"[ 0.6779297   0.         -1.7720199  -0.4030177   1.3669647   0.68639714
  1.884098   -0.22687021  0.80603075 -0.81118244  1.9722209   2.584211
  1.147822   -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9996497  -0.02646675 -0.9659891  -1.2142001   0.560934    1.4975796
  1.0780673   0.5843122  -0.80603075  0.81118244  1.1661901   3.3953934
  0.34179127  0.32449338]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  2.1811934  -0.6052562  -1.8978139
 -0.08812286 -2.8110812  -1.9722209  -2.584211   -1.1661901  -3.3953934
 -0.82439893 -3.0709    ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -1.147822    0.48668903 -0.34179127 -0.32449338
  0.82439893  3.0709    ]",0.0,False
0,adversary_0,2.0,"[ 0.80844724  0.         -1.7042269  -0.4030177   1.2991718   0.68639714
  1.816305   -0.22687021  0.6382728  -0.8138291   1.904428    2.684211
  1.080029   -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.99982125 -0.01890618 -1.0659541  -1.2168468   0.660899    1.5002263
  1.1780323   0.5869589  -0.6382728   0.8138291   1.2661551   3.4980402
  0.44175625  0.32714006]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  2.2811933  -0.6052562  -1.9978139
 -0.08812286 -2.9110813  -1.904428   -2.684211   -1.2661551  -3.4980402
 -0.82439893 -3.1709    ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -1.080029    0.48668903 -0.44175625 -0.32714006
  0.82439893  3.1709    ]",0.0,False
0,adversary_0,2.0,"[ 0.9063355   0.         -1.6233822  -0.4030177   1.218327    0.68639714
  1.7354604  -0.22687021  0.45744595 -0.8157197   1.8235832   2.784211
  0.9991843  -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9999088  -0.0135049  -1.1659362  -1.2187375   0.76088107  1.5021168
  1.2780144   0.5888495  -0.45744595  0.8157197   1.3661373   3.5999308
  0.5417384   0.3290307 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  2.3811934  -0.6052562  -2.0978138
 -0.08812286 -3.0110812  -1.8235832  -2.784211   -1.3661373  -3.5999308
 -0.82439893 -3.2709    ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.9991843   0.48668903 -0.5417384  -0.3290307
  0.82439893  3.2709    ]",0.0,False
0,adversary_0,2.0,"[ 0.9797516   0.         -1.5327486  -0.4030177   1.1276935   0.68639714
  1.6448268  -0.22687021  0.26682153 -0.8170702   1.7329497   2.884211
  0.9085508  -0.48668903]",0.0,False
0,adversary_1,2.0,"[-0.99995345 -0.00964654 -1.2659271  -1.2200879   0.860872    1.5034673
  1.3780053   0.5902     -0.26682153  0.8170702   1.4661281   3.7012813
  0.64172924  0.33038118]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  2.4811933  -0.6052562  -2.197814
 -0.08812286 -3.1110814  -1.7329497  -2.884211   -1.4661281  -3.7012813
 -0.82439893 -3.3709002 ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.9085508   0.48668903 -0.64172924 -0.33038118
  0.82439893  3.3709002 ]",0.0,False
0,adversary_0,2.0,"[ 1.          0.         -1.4347734  -0.4030177   1.0297183   0.68639714
  1.5468516  -0.22687021  0.06885102 -0.8180349   1.6349745   2.984211
  0.8105756  -0.48668903]",0.0,False
0,adversary_1,2.0,"[-0.4499651  -0.0072349  -1.3659225  -1.2210525   0.9608673   1.504432
  1.4780006   0.59116465 -0.06885102  0.8180349   1.5661235   3.8022459
  0.7417246   0.33134583]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  2.5811932  -0.6052562  -2.297814
 -0.08812286 -3.2110813  -1.6349745  -2.984211   -1.5661235  -3.8022459
 -0.82439893 -3.4709    ]",0.0,False
0,agent_0,0.0,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.8105756   0.48668903 -0.7417246  -0.33134583
  0.82439893  3.4709    ]",0.0,False
0,adversary_0,,"[ 1.          0.         -1.3347734  -0.4030177   0.9297183   0.68639714
  1.4468516  -0.22687021 -0.07614549 -0.81875837  1.5349746   3.084211
  0.71057564 -0.48668903]",0.0,True
0,adversary_1,,"[-0.03747383 -0.00542618 -1.410919   -1.221776    1.0058638   1.5051554
  1.5229971   0.5918881   0.07614549  0.81875837  1.61112     3.9029694
  0.7867211   0.3320693 ]",0.0,True
0,adversary_2,,"[ 0.          1.          0.20020105  2.6811934  -0.6052562  -2.3978138
 -0.08812286 -3.3110812  -1.5349746  -3.084211   -1.61112    -3.9029694
 -0.82439893 -3.5709    ]",0.0,True
0,agent_0,,"[-0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.71057564  0.48668903 -0.7867211  -0.3320693
  0.82439893  3.5709    ]",0.0,True
1,adversary_0,1.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,1.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
1,adversary_2,4.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
1,agent_0,0.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
1,adversary_0,1.0,"[-0.3         0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
1,adversary_1,1.0,"[-0.3        -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
1,adversary_2,4.0,"[ 0.          0.3         0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
1,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
1,adversary_0,1.0,"[-0.525       0.         -0.50677574 -0.4030177   0.10172059  0.68639714
  0.6188539  -0.22687021  1.1052272  -0.4131504   0.7069768   0.89013875
 -0.11742212 -0.48668903]",0.0,False
1,adversary_1,1.0,"[-0.525      -0.          0.5984515  -0.8161681  -1.0035067   1.0995475
 -0.48637328  0.18628019 -1.1052272   0.4131504  -0.39825043  1.3032892
 -1.2226493  -0.07353863]",0.0,False
1,adversary_2,4.0,"[ 0.          0.525       0.20020105  0.48712105 -0.6052562  -0.20374162
 -0.08812286 -1.1170089  -0.7069768  -0.89013875  0.39825043 -1.3032892
 -0.82439893 -1.3768278 ]",0.0,False
1,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.11742212  0.48668903  1.2226493   0.07353863
  0.82439893  1.3768278 ]",0.0,False
1,adversary_0,1.0,"[-0.69375     0.         -0.55927575 -0.4030177   0.1542206   0.68639714
  0.67135394 -0.22687021  1.1052272  -0.4131504   0.7594768   0.94263875
 -0.06492212 -0.48668903]",0.0,False
1,adversary_1,1.0,"[-0.69375    -0.          0.5459515  -0.8161681  -0.9510066   1.0995475
 -0.4338733   0.18628019 -1.1052272   0.4131504  -0.34575042  1.3557892
 -1.1701493  -0.07353863]",0.0,False
1,adversary_2,4.0,"[ 0.          0.69375     0.20020105  0.53962106 -0.6052562  -0.25624162
 -0.08812286 -1.1695089  -0.7594768  -0.94263875  0.34575042 -1.3557892
 -0.82439893 -1.4293278 ]",0.0,False
1,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.06492212  0.48668903  1.1701493   0.07353863
  0.82439893  1.4293278 ]",0.0,False
1,adversary_0,1.0,"[-0.8203125   0.         -0.6286507  -0.4030177   0.22359559  0.68639714
  0.7407289  -0.22687021  1.1052272  -0.4131504   0.82885176  1.0120138
  0.00445288 -0.48668903]",0.0,False
1,adversary_1,1.0,"[-0.8203125  -0.          0.47657648 -0.8161681  -0.8816316   1.0995475
 -0.3644983   0.18628019 -1.1052272   0.4131504  -0.27637544  1.4251642
 -1.1007743  -0.07353863]",0.0,False
1,adversary_2,4.0,"[ 0.          0.8203125   0.20020105  0.60899603 -0.6052562  -0.32561663
 -0.08812286 -1.238884   -0.82885176 -1.0120138   0.27637544 -1.4251642
 -0.82439893 -1.4987028 ]",0.0,False
1,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.00445288  0.48668903  1.1007743   0.07353863
  0.82439893  1.4987028 ]",0.0,False
1,adversary_0,1.0,"[-0.9152344   0.         -0.710682   -0.4030177   0.30562684  0.68639714
  0.82276016 -0.22687021  1.1052272  -0.4131504   0.910883    1.094045
  0.08648413 -0.48668903]",0.0,False
1,adversary_1,1.0,"[-0.9152344  -0.          0.39454523 -0.8161681  -0.79960036  1.0995475
 -0.28246704  0.18628019 -1.1052272   0.4131504  -0.19434418  1.5071955
 -1.018743   -0.07353863]",0.0,False
