Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[ 0.18884212 -0.2563414  -0.6603171  -0.79808086  1.082556    0.10269048
  0.46452788  0.82821316  1.3023161   0.06300982 -0.52243465  0.16345644
  0.98195094  0.92777276]",0.0,False
0,adversary_1,3.0,"[ 0.8658089  -0.5003748   0.641999   -0.735071   -0.21976013  0.03968066
 -0.8377883   0.76520336 -1.3023161  -0.06300982 -1.8247508   0.10044662
 -0.32036516  0.86476296]",0.0,False
0,adversary_2,3.0,"[-0.28228083 -0.81220824 -1.1827518  -0.6346244   1.6049906  -0.06076596
  0.9869625   0.6647567   0.52243465 -0.16345644  1.8247508  -0.10044662
  1.5043856   0.7643163 ]",0.0,False
0,agent_0,3.0,"[ 0.7122237  -0.66433275  0.32163382  0.12969191  0.10060504 -0.8250823
 -0.5174231  -0.09955958 -0.98195094 -0.92777276  0.32036516 -0.86476296
 -1.5043856  -0.7643163 ]",0.0,False
0,adversary_0,0.0,"[ 0.14163159 -0.19225605 -0.64143294 -0.823715    1.0636718   0.12832461
  0.44564366  0.8538473   1.3700128   0.03860648 -0.56954694  0.10786975
  1.0342891   0.8869736 ]",0.0,False
0,adversary_1,3.0,"[ 0.83366597 -0.552269    0.7285799  -0.7851085  -0.30634102  0.08971813
 -0.92436916  0.8152408  -1.3700128  -0.03860648 -1.9395597   0.06926327
 -0.3357237   0.84836715]",0.0,False
0,adversary_2,3.0,"[-0.21171063 -0.9091562  -1.2109798  -0.7158452   1.6332188   0.02045486
  1.0151906   0.7459776   0.56954694 -0.10786975  1.9395597  -0.06926327
  1.603836    0.7791039 ]",0.0,False
0,agent_0,3.0,"[ 0.53416777 -0.89824957  0.3928562   0.06325864  0.02938267 -0.758649
 -0.58864546 -0.03312631 -1.0342891  -0.8869736   0.3357237  -0.84836715
 -1.603836   -0.7791039 ]",0.0,False
0,adversary_0,0.0,"[ 0.10622369 -0.14419204 -0.62726974 -0.84294057  1.0495086   0.14755023
  0.4314805   0.8730729   1.4392163   0.00260519 -0.60488117  0.03617974
  1.0735427   0.81637424]",0.0,False
0,adversary_1,3.0,"[ 0.6252495  -0.71420175  0.8119465  -0.84033537 -0.38970762  0.14494503
 -1.0077357   0.8704677  -1.4392163  -0.00260519 -2.0440974   0.03357455
 -0.3656735   0.8137691 ]",0.0,False
0,adversary_2,3.0,"[-0.15878297 -0.98186713 -1.2321509  -0.80676085  1.6543897   0.11137048
  1.0363617   0.8368932   0.60488117 -0.03617974  2.0440974  -0.03357455
  1.6784239   0.7801945 ]",0.0,False
0,agent_0,3.0,"[ 0.40062582 -1.0736872   0.44627297 -0.02656632 -0.02403411 -0.668824
 -0.64206225  0.05669865 -1.0735427  -0.81637424  0.3656735  -0.8137691
 -1.6784239  -0.7801945 ]",0.0,False
0,adversary_0,0.0,"[ 0.07966777 -0.10814403 -0.61664736 -0.85735977  1.0388863   0.16196942
  0.42085814  0.8874921   1.4911188  -0.05439578 -0.6313818  -0.04758777
  1.102983    0.72342473]",0.0,False
0,adversary_1,3.0,"[ 0.46893713 -0.8356513   0.8744714  -0.91175556 -0.45223257  0.2163652
 -1.0702606   0.9418879  -1.4911188   0.05439578 -2.1225007   0.00680801
 -0.38813588  0.7778205 ]",0.0,False
0,adversary_2,3.0,"[-0.11415354 -0.9934631  -1.2480292  -0.9049476   1.670268    0.20955719
  1.0522399   0.9350799   0.6313818   0.04758777  2.1225007  -0.00680801
  1.7343647   0.77101254]",0.0,False
0,agent_0,3.0,"[ 0.30046937 -1.2052654   0.48633558 -0.13393503 -0.06409669 -0.5614553
 -0.6821248   0.16406736 -1.102983   -0.72342473  0.38813588 -0.7778205
 -1.7343647  -0.77101254]",0.0,False
0,adversary_0,0.0,"[ 0.05975083 -0.08110802 -0.6086806  -0.8681742   1.0309194   0.17278382
  0.41289136  0.89830655  1.5300457  -0.12714651 -0.6507639  -0.13611968
  1.1250631   0.6137126 ]",0.0,False
0,adversary_1,3.0,"[ 0.35170284 -0.9267385   0.92136514 -0.9953207  -0.4991263   0.29993033
 -1.1171544   1.025453   -1.5300457   0.12714651 -2.1808097  -0.00897317
 -0.40498266  0.74085915]",0.0,False
0,adversary_2,3.0,"[-0.08164724 -0.9966613  -1.2594446  -1.0042939   1.6816834   0.30890352
  1.0636553   1.0344262   0.6507639   0.13611968  2.1808097   0.00897317
  1.775827    0.7498323 ]",0.0,False
0,agent_0,3.0,"[ 0.2213877  -1.2810104   0.5163825  -0.2544616  -0.09414363 -0.4409288
 -0.71217173  0.2845939  -1.1250631  -0.6137126   0.40498266 -0.74085915
 -1.775827   -0.7498323 ]",0.0,False
0,adversary_0,0.0,"[ 0.04481312 -0.06083101 -0.60270554 -0.876285    1.0249444   0.18089463
  0.40691626  0.9064173   1.5592409  -0.21170956 -0.66490376 -0.227675
  1.1412268   0.49372238]",0.0,False
0,adversary_1,3.0,"[ 0.25623798 -0.9666137   0.95653546 -1.0879946  -0.5342966   0.39260417
 -1.1523247   1.1181269  -1.5592409   0.21170956 -2.2241447  -0.01596546
 -0.41801417  0.70543194]",0.0,False
0,adversary_2,3.0,"[-0.05835923 -0.99829566 -1.2676092  -1.10396     1.6898482   0.40856963
  1.07182     1.1340923   0.66490376  0.227675    2.2241447   0.01596546
  1.8061305   0.7213974 ]",0.0,False
0,agent_0,3.0,"[ 0.15745918 -1.2904289   0.5385213  -0.3825626  -0.1162824  -0.31282777
 -0.7343105   0.41269493 -1.1412268  -0.49372238  0.41801417 -0.70543194
 -1.8061305  -0.7213974 ]",0.0,False
0,adversary_0,0.0,"[ 0.03360984 -0.04562326 -0.5982242  -0.8823681   1.0204631   0.18697773
  0.40243497  0.91250044  1.5803834  -0.30228782 -0.67522097 -0.32142147
  1.1524915   0.37076262]",0.0,False
0,adversary_1,3.0,"[ 0.18428709 -0.9828725   0.98215926 -1.1846559  -0.5599204   0.48926556
 -1.1779485   1.2147882  -1.5803834   0.30228782 -2.2556045  -0.01913365
 -0.42789206  0.6730504 ]",0.0,False
0,adversary_2,3.0,"[-0.04169967 -0.9991302  -1.2734452  -1.2037896   1.6956841   0.5083992
  1.0776559   1.2339219   0.67522097  0.32142147  2.2556045   0.01913365
  1.8277124   0.6921841 ]",0.0,False
0,agent_0,3.0,"[ 0.11182284 -1.2951818   0.55426717 -0.5116055  -0.13202831 -0.18378487
 -0.75005645  0.5417378  -1.1524915  -0.37076262  0.42789206 -0.6730504
 -1.8277124  -0.6921841 ]",0.0,False
0,adversary_0,0.0,"[ 0.02520738 -0.03421745 -0.59486324 -0.8869304   1.0171021   0.19154006
  0.399074    0.91706276  1.5954511  -0.39601275 -0.68275195 -0.41677216
  1.1603127   0.24580675]",0.0,False
0,adversary_1,3.0,"[ 0.13209617 -0.9912369   1.0005879  -1.2829431  -0.57834905  0.5875528
 -1.1963772   1.3130755  -1.5954511   0.39601275 -2.278203   -0.02075942
 -0.43513846  0.6418195 ]",0.0,False
0,adversary_2,3.0,"[-0.02979077 -0.9995562  -1.2776152  -1.3037026   1.699854    0.60831225
  1.081826    1.3338349   0.68275195  0.41677216  2.278203    0.02075942
  1.8430647   0.66257894]",0.0,False
0,agent_0,3.0,"[ 0.22218555 -1.1788455   0.5654495  -0.64112365 -0.1432106  -0.0542667
 -0.76123875  0.671256   -1.1603127  -0.24580675  0.43513846 -0.6418195
 -1.8430647  -0.66257894]",0.0,False
0,adversary_0,0.0,"[ 0.01890554 -0.02566309 -0.5923425  -0.8903522   1.0145813   0.1949618
  0.39655325  0.9204845   1.60614    -0.4917147  -0.68825173 -0.513306
  1.1800106   0.13134395]",0.0,False
0,adversary_1,3.0,"[ 0.0945236  -0.9955226   1.0137975  -1.3820668  -0.5915587   0.6866765
 -1.2095869   1.4121991  -1.60614     0.4917147  -2.2943919  -0.02159135
 -0.42612952  0.6230586 ]",0.0,False
0,adversary_2,3.0,"[-0.02128105 -0.99977356 -1.2805942  -1.4036582   1.7028332   0.70826787
  1.084805    1.4337906   0.68825173  0.513306    2.2943919   0.02159135
  1.8682623   0.64465   ]",0.0,False
0,agent_0,3.0,"[ 0.97714645 -0.8574292   0.587668   -0.7590082  -0.16542916  0.06361785
 -0.7834573   0.7891405  -1.1800106  -0.13134395  0.42612952 -0.6230586
 -1.8682623  -0.64465   ]",0.0,False
0,adversary_0,0.0,"[ 0.01417915 -0.01924731 -0.59045196 -0.89291847  1.0126908   0.19752811
  0.39466268  0.9230508   1.6137018  -0.58870065 -0.6922704  -0.61071706
  1.2758346   0.04816734]",0.0,False
0,adversary_1,3.0,"[ 0.06757864 -0.9977139   1.0232499  -1.4816191  -0.60101104  0.7862288
 -1.2190392   1.5117514  -1.6137018   0.58870065 -2.3059723  -0.02201644
 -0.33786726  0.636868  ]",0.0,False
0,adversary_2,3.0,"[-0.01520145 -0.9998844  -1.2827224  -1.5036355   1.7049612   0.8082452
  1.0869331   1.5337679   0.6922704   0.61071706  2.3059723   0.02201644
  1.9681051   0.6588844 ]",0.0,False
0,agent_0,3.0,"[ 0.95495003 -0.882083    0.68538266 -0.8447511  -0.2631438   0.14936076
 -0.88117194  0.8748835  -1.2758346  -0.04816734  0.33786726 -0.636868
 -1.9681051  -0.6588844 ]",0.0,False
0,adversary_0,0.0,"[ 0.01063436 -0.01443549 -0.589034   -0.8948432   1.0112729   0.19945285
  0.39324477  0.9249755   1.6190418  -0.6865473  -0.6952085  -0.70878077
  1.3699117  -0.03811622]",0.0,False
0,adversary_1,3.0,"[ 0.04829299 -0.99883324  1.0300078  -1.5813905  -0.6077689   0.88600016
 -1.225797    1.6115228  -1.6190418   0.6865473  -2.3142502  -0.02223349
 -0.2491301   0.64843106]",0.0,False
0,adversary_2,3.0,"[-0.01085844 -0.99994105 -1.2842425  -1.603624    1.7064813   0.90823364
  1.0884533   1.6337563   0.6952085   0.70878077  2.3142502   0.02223349
  2.0651202   0.67066455]",0.0,False
0,agent_0,3.0,"[ 0.7162125  -1.0615622   0.78087765 -0.93295944 -0.3586388   0.23756906
 -0.9766669   0.96309173 -1.3699117   0.03811622  0.2491301  -0.64843106
 -2.0651202  -0.67066455]",-0.3295943114415789,False
0,adversary_0,0.0,"[ 0.00797577 -0.01082661 -0.5879706  -0.8962867   1.0102094   0.2008964
  0.39218134  0.9264191   1.6228076  -0.7849871  -0.6973578  -0.8073313
  1.4404695  -0.1428289 ]",0.0,False
0,adversary_1,3.0,"[ 0.03450321 -0.9994046   1.0348371  -1.6812738  -0.6125982   0.9858835
 -1.2306263   1.7114061  -1.6228076   0.7849871  -2.3201654  -0.02234427
 -0.18233815  0.64215815]",0.0,False
0,adversary_2,3.0,"[-0.00775612 -0.9999699  -1.2853284  -1.703618    1.7075672   1.0082277
  1.089539    1.7337505   0.6973578   0.8073313   2.3201654   0.02234427
  2.1378274   0.66450244]",0.0,False
0,agent_0,3.0,"[ 0.5325523  -1.1859124   0.85249895 -1.0391157  -0.43026006  0.3437253
 -1.0482882   1.069248   -1.4404695   0.1428289   0.18233815 -0.64215815
 -2.1378274  -0.66450244]",-1.0813727623776503,False
0,adversary_0,0.0,"[ 0.00598183 -0.00811996 -0.587173   -0.89736944  1.0094119   0.20197906
  0.39138377  0.92750174  1.6254604  -0.88384485 -0.6989309  -0.9062457
  1.4929272  -0.26033747]",0.0,False
0,adversary_1,3.0,"[ 0.02464815 -0.9996962   1.0382874  -1.7812142  -0.6160485   1.0858239
 -1.2340766   1.8113467  -1.6254604   0.88384485 -2.3243914  -0.0224008
 -0.13253324  0.6235074 ]",0.0,False
0,adversary_2,3.0,"[-0.00554012 -0.9999847  -1.286104   -1.8036151   1.7083428   1.1082247
  1.0903147   1.8337474   0.6989309   0.9062457   2.3243914   0.0224008
  2.191858    0.64590824]",0.0,False
0,agent_0,3.0,"[ 0.38465565 -1.241789    0.90575415 -1.1577069  -0.4835153   0.4623165
 -1.1015434   1.1878393  -1.4929272   0.26033747  0.13253324 -0.6235074
 -2.191858   -0.64590824]",-1.4283680150622697,False
0,adversary_0,,"[ 0.00448637 -0.00608997 -0.58657485 -0.89818144  1.0088137   0.20279105
  0.39078557  0.92831373  1.6273271  -0.9830025  -0.70008314 -1.0054321
  1.5307945  -0.3837044 ]",0.0,True
0,adversary_1,,"[ 0.01760691 -0.99984497  1.0407522  -1.8811839  -0.61851335  1.1857935
 -1.2365415   1.9113163  -1.6273271   0.9830025  -2.3274102  -0.02242965
 -0.09653249  0.5992981 ]",0.0,True
0,adversary_2,,"[-0.00395724 -0.9999922  -1.2866579  -1.9036136   1.7088969   1.2082232
  1.0908687   1.9337459   0.70008314  1.0054321   2.3274102   0.02242965
  2.2308776   0.62172776]",0.0,True
0,agent_0,,"[ 0.27531067 -1.2705133   0.9442197  -1.2818857  -0.5219809   0.5864954
 -1.1400089   1.3120182  -1.5307945   0.3837044   0.09653249 -0.5992981
 -2.2308776  -0.62172776]",-2.1994850511078936,True
1,adversary_0,1.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
1,adversary_1,3.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
1,adversary_2,3.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
1,agent_0,4.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
1,adversary_0,1.0,"[-0.3        -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.3         0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.3        -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
1,agent_0,4.0,"[-0.          0.4        -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
1,adversary_0,1.0,"[-0.525      -0.         -0.85870165 -0.526379    1.2809405  -0.16901138
  0.6629124   0.55651134  1.4612505   0.66070306  0.04695895  0.36263287
  0.8168043  -0.11414319]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.525       0.60254896  0.13432407 -0.18031006 -0.8297144
 -0.7983382  -0.10419174 -1.4612505  -0.66070306 -1.4142916  -0.2980702
 -0.6444463  -0.77484626]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.525      -0.8117427  -0.16374612  1.2339816  -0.5316442
  0.61595345  0.19387844 -0.04695895 -0.36263287  1.4142916   0.2980702
  0.7698453  -0.47677606]",0.0,False
1,agent_0,0.0,"[-0.          0.7        -0.0418974  -0.6405222   0.46413627 -0.0548682
 -0.15389185  0.6706545  -0.8168043   0.11414319  0.6444463   0.77484626
 -0.7698453   0.47677606]",0.0,False
1,adversary_0,1.0,"[-0.69375    -0.         -0.91120166 -0.526379    1.3334405  -0.16901138
  0.71541244  0.55651134  1.5137506   0.60820305  0.09945895  0.31013286
  0.86930424 -0.04414319]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.69375     0.60254896  0.08182407 -0.18031006 -0.7772144
 -0.7983382  -0.05169174 -1.5137506  -0.60820305 -1.4142916  -0.2980702
 -0.6444463  -0.65234625]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.69375    -0.8117427  -0.21624611  1.2339816  -0.47914425
  0.61595345  0.24637845 -0.09945895 -0.31013286  1.4142916   0.2980702
  0.7698453  -0.35427606]",0.0,False
1,agent_0,4.0,"[-0.          0.525      -0.0418974  -0.5705222   0.46413627 -0.12486819
 -0.15389185  0.6006545  -0.86930424  0.04414319  0.6444463   0.65234625
 -0.7698453   0.35427606]",0.0,False
