Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,1.0,"[-0.98642576  0.         -1.0295775   0.85642207  1.8365687  -0.63703156
  0.7937651  -0.83592004 -0.03871176 -0.85786635  1.5580039  -1.799044
  0.29244992 -1.9087491 ]",0.0,False
0,agent_0,3.0,"[ 0.49492186 -0.8203125  -0.7371276  -1.0523272   1.5441188   1.2717175
  0.50131524  1.0728291  -0.33116168  1.0508828   1.265554    0.10970512
 -0.29244992  1.9087491 ]",-1.110326595694969,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.1669319e+00 -1.4442751e-03
  1.9739231e+00  2.2083475e-01  9.3111950e-01  2.1946315e-02
  1.7940009e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  4.7929645e-01 -1.1329141e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          0.627069   -0.942622    0.17992224  1.1620125
 -0.86288136  0.96312404 -1.7940009   0.9411777  -1.7552891   1.799044
 -1.3147044  -0.19173637]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.1282201   0.85642207  1.9352113  -0.63703156
  0.8924077  -0.83592004 -0.03871176 -0.85786635  1.7552891  -1.799044
  0.4405847  -1.9907804 ]",0.0,False
0,agent_0,3.0,"[ 0.3711914  -1.0152344  -0.6876354  -1.1343584   1.4946266   1.3537488
  0.45182303  1.1548604  -0.47929645  1.1329141   1.3147044   0.19173637
 -0.4405847   1.9907804 ]",-1.3082844546992105,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.2669319e+00 -1.4442751e-03
  2.0739231e+00  2.2083475e-01  1.0311195e+00  2.1946315e-02
  1.9940008e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  6.1641562e-01 -1.2344375e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          0.72706896 -0.942622    0.07992224  1.1620125
 -0.9628814   0.96312404 -1.9940008   0.9411777  -1.9552891   1.799044
 -1.3775853  -0.2932598 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.2282201   0.85642207  2.0352113  -0.63703156
  0.99240774 -0.83592004 -0.03871176 -0.85786635  1.9552891  -1.799044
  0.57770383 -2.0923038 ]",0.0,False
0,agent_0,2.0,"[ 0.27839357 -1.1614258  -0.6505163  -1.2358818   1.4575075   1.4552722
  0.4147039   1.2563838  -0.6164156   1.2344375   1.3775853   0.2932598
 -0.57770383  2.0923038 ]",-1.6028183964396472,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.3669319e+00 -1.4442751e-03
  2.1739230e+00  2.2083475e-01  1.1311195e+00  2.1946315e-02
  2.1940010e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  7.4425495e-01 -1.3505801e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          0.827069   -0.942622   -0.02007776  1.1620125
 -1.0628814   0.96312404 -2.194001    0.9411777  -2.1552892   1.799044
 -1.4497459  -0.40940237]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.3282201   0.85642207  2.1352112  -0.63703156
  1.0924077  -0.83592004 -0.03871176 -0.85786635  2.1552892  -1.799044
  0.70554316 -2.2084465 ]",0.0,False
0,agent_0,3.0,"[ 0.60879517 -0.8710693  -0.6226769  -1.3520243   1.4296682   1.5714148
  0.38686454  1.3725264  -0.74425495  1.3505801   1.4497459   0.40940237
 -0.70554316  2.2084465 ]",-2.021922383086005,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.4669318e+00 -1.4442751e-03
  2.2739232e+00  2.2083475e-01  1.2311195e+00  2.1946315e-02
  2.3940008e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  9.0513444e-01 -1.4376870e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          0.927069   -0.942622   -0.12007777  1.1620125
 -1.1628814   0.96312404 -2.3940008   0.9411777  -2.355289    1.799044
 -1.4888663  -0.4965093 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.4282202   0.85642207  2.2352114  -0.63703156
  1.1924077  -0.83592004 -0.03871176 -0.85786635  2.355289   -1.799044
  0.8664227  -2.2955534 ]",0.0,False
0,agent_0,2.0,"[ 0.45659637 -1.053302   -0.5617974  -1.4391313   1.3687886   1.6585218
  0.325985    1.4596334  -0.90513444  1.437687    1.4888663   0.4965093
 -0.8664227   2.2955534 ]",-2.406714647904488,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.5669318e+00 -1.4442751e-03
  2.3739231e+00  2.2083475e-01  1.3311195e+00  2.1946315e-02
  2.5940008e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  1.0507941e+00 -1.5430173e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.027069   -0.942622   -0.22007777  1.1620125
 -1.2628814   0.96312404 -2.5940008   0.9411777  -2.555289    1.799044
 -1.5432067  -0.60183954]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.52822     0.85642207  2.3352113  -0.63703156
  1.2924078  -0.83592004 -0.03871176 -0.85786635  2.555289   -1.799044
  1.0120823  -2.4008834 ]",0.0,False
0,agent_0,3.0,"[ 0.74244726 -0.7899765  -0.5161378  -1.5444615   1.3231289   1.763852
  0.28032538  1.5649636  -1.0507941   1.5430173   1.5432067   0.60183954
 -1.0120823   2.4008834 ]",-2.971072507398384,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.6669319e+00 -1.4442751e-03
  2.4739230e+00  2.2083475e-01  1.4311194e+00  2.1946315e-02
  2.7940009e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  1.2250389e+00 -1.6220149e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.127069   -0.942622   -0.32007778  1.1620125
 -1.3628813   0.96312404 -2.7940009   0.9411777  -2.755289    1.799044
 -1.568962   -0.68083715]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.6282201   0.85642207  2.4352114  -0.63703156
  1.3924078  -0.83592004 -0.03871176 -0.85786635  2.755289   -1.799044
  1.1863271  -2.4798813 ]",0.0,False
0,agent_0,2.0,"[ 0.5568355  -0.99248236 -0.44189304 -1.6234591   1.2488842   1.8428496
  0.20608066  1.6439612  -1.2250389   1.6220149   1.568962    0.68083715
 -1.1863271   2.4798813 ]",-3.4796033295356783,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.7669319e+00 -1.4442751e-03
  2.5739231e+00  2.2083475e-01  1.5311195e+00  2.1946315e-02
  2.9940009e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  1.3807224e+00 -1.7212632e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.227069   -0.942622   -0.42007777  1.1620125
 -1.4628813   0.96312404 -2.994001    0.9411777  -2.9552891   1.799044
 -1.6132785  -0.7800854 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.7282201   0.85642207  2.5352113  -0.63703156
  1.4924077  -0.83592004 -0.03871176 -0.85786635  2.9552891  -1.799044
  1.3420106  -2.5791295 ]",0.0,False
0,agent_0,3.0,"[ 0.8176266  -0.74436176 -0.3862095  -1.7227074   1.1932007   1.9420979
  0.1503971   1.7432095  -1.3807224   1.7212632   1.6132785   0.7800854
 -1.3420106   2.5791295 ]",-4.243611929373228,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.8669319e+00 -1.4442751e-03
  2.6739230e+00  2.2083475e-01  1.6311195e+00  2.1946315e-02
  3.1940010e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  1.5624850e+00 -1.7956992e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.3270689  -0.942622   -0.52007776  1.1620125
 -1.5628814   0.96312404 -3.194001    0.9411777  -3.1552892   1.799044
 -1.6315159  -0.8545216 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.8282201   0.85642207  2.6352112  -0.63703156
  1.5924077  -0.83592004 -0.03871176 -0.85786635  3.1552892  -1.799044
  1.5237733  -2.6535656 ]",0.0,False
0,agent_0,2.0,"[ 0.61322    -0.9582713  -0.30444682 -1.7971436   1.111438    2.016534
  0.06863445  1.8176455  -1.562485    1.7956992   1.6315159   0.8545216
 -1.5237733   2.6535656 ]",-4.924817081678729,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -1.9669318e+00 -1.4442751e-03
  2.7739232e+00  2.2083475e-01  1.7311195e+00  2.1946315e-02
  3.3940008e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  1.7238070e+00 -1.8915265e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.427069   -0.942622   -0.6200778   1.1620125
 -1.6628814   0.96312404 -3.3940008   0.9411777  -3.355289    1.799044
 -1.6701938  -0.95034873]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.9282202   0.85642207  2.7352114  -0.63703156
  1.6924077  -0.83592004 -0.03871176 -0.85786635  3.355289   -1.799044
  1.6850953  -2.7493927 ]",0.0,False
0,agent_0,3.0,"[ 0.85991496 -0.7187035  -0.24312483 -1.8929707   1.0501161   2.1123612
  0.00731245  1.9134728  -1.723807    1.8915265   1.6701938   0.95034873
 -1.6850953   2.7493927 ]",-5.965192940565963,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.0669320e+00 -1.4442751e-03
  2.8739231e+00  2.2083475e-01  1.8311195e+00  2.1946315e-02
  3.5940008e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  1.9097985e+00 -1.9633968e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.527069   -0.942622   -0.72007775  1.1620125
 -1.7628814   0.96312404 -3.5940008   0.9411777  -3.555289    1.799044
 -1.6842023  -1.0222191 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -2.0282202   0.85642207  2.8352113  -0.63703156
  1.7924078  -0.83592004 -0.03871176 -0.85786635  3.555289   -1.799044
  1.8710867  -2.821263  ]",0.0,False
0,agent_0,3.0,"[ 0.6449362  -0.9390276  -0.15713334 -1.964841    0.96412456  2.1842315
 -0.07867904  1.9853431  -1.9097985   1.9633968   1.6842023   1.0222191
 -1.8710867   2.821263  ]",-6.887320420929502,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.1669319e+00 -1.4442751e-03
  2.9739230e+00  2.2083475e-01  1.9311194e+00  2.1946315e-02
  3.7940009e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  2.0742922e+00 -2.0572996e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.627069   -0.942622   -0.8200778   1.1620125
 -1.8628813   0.96312404 -3.7940009   0.9411777  -3.755289    1.799044
 -1.7197087  -1.1161219 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -2.12822     0.85642207  2.9352114  -0.63703156
  1.8924078  -0.83592004 -0.03871176 -0.85786635  3.755289   -1.799044
  2.0355804  -2.915166  ]",0.0,False
0,agent_0,2.0,"[ 0.48370215 -1.1042707  -0.09263971 -2.0587437   0.8996309   2.2781343
 -0.14317267  2.0792458  -2.0742922   2.0572996   1.7197087   1.1161219
 -2.0355804   2.915166  ]",-8.310232828254298,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.2669318e+00 -1.4442751e-03
  3.0739231e+00  2.2083475e-01  2.0311196e+00  2.1946315e-02
  3.9940009e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  2.2226624e+00 -2.1677265e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.727069   -0.942622   -0.92007774  1.1620125
 -1.9628813   0.96312404 -3.994001    0.9411777  -3.9552891   1.799044
 -1.7713385  -1.2265489 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -2.22822     0.85642207  3.0352113  -0.63703156
  1.9924077  -0.83592004 -0.03871176 -0.85786635  3.9552891  -1.799044
  2.1839507  -3.025593  ]",0.0,False
0,agent_0,3.0,"[ 0.7627766  -0.828203   -0.0442695  -2.1691709   0.8512607   2.3885612
 -0.19154288  2.189673   -2.2226624   2.1677265   1.7713385   1.2265489
 -2.1839507   3.025593  ]",-10.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.3669319e+00 -1.4442751e-03
  3.1739230e+00  2.2083475e-01  2.1311195e+00  2.1946315e-02
  4.1940007e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  2.3989401e+00 -2.2505469e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.8270689  -0.942622   -1.0200777   1.1620125
 -2.0628815   0.96312404 -4.1940007   0.9411777  -4.155289    1.799044
 -1.7950609  -1.3093692 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -2.3282201   0.85642207  3.1352112  -0.63703156
  2.0924077  -0.83592004 -0.03871176 -0.85786635  4.155289   -1.799044
  2.3602283  -3.1084132 ]",0.0,False
0,agent_0,2.0,"[ 0.57208246 -1.0211523   0.03200816 -2.2519913   0.77498305  2.4713817
 -0.26782054  2.2724931  -2.39894     2.250547    1.7950609   1.3093692
 -2.3602283   3.1084132 ]",-10.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.4669318e+00 -1.4442751e-03
  3.2739232e+00  2.2083475e-01  2.2311194e+00  2.1946315e-02
  4.3940010e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  2.5561483e+00 -2.3526621e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          1.927069   -0.942622   -1.1200777   1.1620125
 -2.1628814   0.96312404 -4.394001    0.9411777  -4.355289    1.799044
 -1.8378526  -1.4114845 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -2.42822     0.85642207  3.2352114  -0.63703156
  2.1924076  -0.83592004 -0.03871176 -0.85786635  4.355289   -1.799044
  2.5174365  -3.2105284 ]",0.0,False
0,agent_0,3.0,"[ 0.82906187 -0.7658642   0.08921641 -2.3541064   0.7177748   2.5734968
 -0.32502878  2.3746085  -2.5561483   2.352662    1.8378526   1.4114845
 -2.5174365   3.2105284 ]",-10.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.5669320e+00 -1.4442751e-03
  3.3739231e+00  2.2083475e-01  2.3311195e+00  2.1946315e-02
  4.5940008e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  2.7390544e+00 -2.4292486e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          2.027069   -0.942622   -1.2200778   1.1620125
 -2.2628813   0.96312404 -4.594001    0.9411777  -4.5552893   1.799044
 -1.8549464  -1.4880708 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -2.5282202   0.85642207  3.3352113  -0.63703156
  2.2924078  -0.83592004 -0.03871176 -0.85786635  4.5552893  -1.799044
  2.7003427  -3.2871149 ]",0.0,False
0,agent_0,2.0,"[ 0.62179637 -0.97439814  0.1721226  -2.430693    0.6348686   2.6500833
 -0.40793496  2.4511948  -2.7390544   2.4292486   1.8549464   1.4880708
 -2.7003427   3.2871149 ]",-10.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.6669319e+00 -1.4442751e-03
  3.4739230e+00  2.2083475e-01  2.4311194e+00  2.1946315e-02
  4.7940006e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  2.9012341e+00 -2.5266883e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          2.127069   -0.942622   -1.3200778   1.1620125
 -2.3628814   0.96312404 -4.7940006   0.9411777  -4.755289    1.799044
 -1.8927667  -1.5855106 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -2.62822     0.85642207  3.4352114  -0.63703156
  2.3924077  -0.83592004 -0.03871176 -0.85786635  4.755289   -1.799044
  2.8625224  -3.3845546 ]",0.0,False
0,agent_0,2.0,"[ 0.8663473  -0.7307986   0.23430224 -2.5281327   0.572689    2.747523
 -0.47011462  2.5486348  -2.9012341   2.5266883   1.8927667   1.5855106
 -2.8625224   3.3845546 ]",-10.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.7669318e+00 -1.4442751e-03
  3.5739231e+00  2.2083475e-01  2.5311196e+00  2.1946315e-02
  4.9940009e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  3.0878689e+00 -2.5997682e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          2.227069   -0.942622   -1.4200778   1.1620125
 -2.4628813   0.96312404 -4.994001    0.9411777  -4.955289    1.799044
 -1.906132   -1.6585906 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -2.72822     0.85642207  3.5352113  -0.63703156
  2.4924078  -0.83592004 -0.03871176 -0.85786635  4.955289   -1.799044
  3.0491571  -3.4576344 ]",0.0,False
0,agent_0,2.0,"[ 1.0497605  -0.548099    0.32093698 -2.6012125   0.48605424  2.820603
 -0.55674934  2.6217146  -3.087869    2.5997682   1.906132    1.6585906
 -3.0491571   3.4576344 ]",-10.0,False
0,adversary_0,1.0,"[-1.0000000e+00 -0.0000000e+00 -2.8669319e+00 -1.4442751e-03
  3.6739230e+00  2.2083475e-01  2.6311195e+00  2.1946315e-02
  5.1940007e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  3.2928448e+00 -2.6545782e+00]",0.0,False
0,adversary_1,2.0,"[ 1.          0.          2.327069   -0.942622   -1.5200777   1.1620125
 -2.5628815   0.96312404 -5.1940007   0.9411777  -5.155289    1.799044
 -1.901156   -1.7134005 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -2.8282201   0.85642207  3.6352112  -0.63703156
  2.5924077  -0.83592004 -0.03871176 -0.85786635  5.155289   -1.799044
  3.2541332  -3.5124445 ]",0.0,False
0,agent_0,2.0,"[ 1.1873204  -0.41107422  0.425913   -2.6560223   0.3810782   2.875413
 -0.6617254   2.6765244  -3.2928448   2.6545782   1.901156    1.7134005
 -3.2541332   3.5124445 ]",-10.0,False
0,adversary_0,,"[-1.0000000e+00 -0.0000000e+00 -2.9669318e+00 -1.4442751e-03
  3.7739232e+00  2.2083475e-01  2.7311194e+00  2.1946315e-02
  5.3940010e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  3.5115769e+00 -2.6956856e+00]",0.0,True
0,adversary_1,,"[ 1.          0.          2.427069   -0.942622   -1.6200777   1.1620125
 -2.6628814   0.96312404 -5.394001    0.9411777  -5.355289    1.799044
 -1.8824239  -1.7545079 ]",0.0,True
0,adversary_2,,"[-1.          0.         -2.92822     0.85642207  3.7352114  -0.63703156
  2.6924076  -0.83592004 -0.03871176 -0.85786635  5.355289   -1.799044
  3.472865   -3.553552  ]",0.0,True
0,agent_0,,"[ 1.2644168  -0.30207655  0.5446451  -2.6971297   0.26234618  2.9165204
 -0.78045744  2.7176318  -3.511577    2.6956856   1.8824239   1.7545079
 -3.472865    3.553552  ]",-10.0,True
1,adversary_0,1.0,"[ 0.0000000e+00  0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
1,adversary_1,2.0,"[ 0.          0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
1,adversary_2,1.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
1,agent_0,2.0,"[ 0.          0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
1,adversary_0,1.0,"[-3.0000001e-01 -0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
1,adversary_1,2.0,"[ 0.3         0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
1,adversary_2,1.0,"[-0.3         0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
1,agent_0,3.0,"[ 0.4        -0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
1,adversary_0,1.0,"[-5.2499998e-01 -0.0000000e+00 -7.7285957e-01 -1.4442751e-03
  1.5798508e+00  2.2083475e-01  5.3704721e-01  2.1946315e-02
  1.0058563e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -4.6299253e-02 -7.3900783e-01]",0.0,False
