Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,2.0,"[ 0.525      -0.          0.24471167 -0.24702683  0.42423183  0.32612136
  0.47927547  0.20590317  0.7391814   0.2906319   0.73777574 -0.59130114
  0.39909074 -0.40391755]",0.0,False
0,agent_0,0.0,"[ 0.3         0.          0.6438024  -0.65094435  0.02514108  0.7300389
  0.08018473  0.6098207   0.34009066  0.69454944  0.338685   -0.18738358
 -0.39909074  0.40391755]",0.0,False
0,adversary_0,1.0,"[ 0.450571    0.16273661  1.081674    0.06455503 -0.41273046  0.01453949
 -0.35768682 -0.10567869 -0.04668655 -0.902883   -0.7844623  -0.31158188
 -0.40787154 -0.7154994 ]",0.0,False
0,adversary_1,2.0,"[ 0.69375    -0.          1.0349874  -0.83832794 -0.36604393  0.9174225
 -0.31100026  0.7972043   0.04668655  0.902883   -0.73777574  0.59130114
 -0.36118498  0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.69375    -0.          0.29721168 -0.24702683  0.37173182  0.32612136
  0.4267755   0.20590317  0.7844623   0.31158188  0.73777574 -0.59130114
  0.37659076 -0.40391755]",0.0,False
0,agent_0,0.0,"[ 0.225       0.          0.67380244 -0.65094435 -0.00485892  0.7300389
  0.05018473  0.6098207   0.40787154  0.7154994   0.36118498 -0.18738358
 -0.37659076  0.40391755]",0.0,False
0,adversary_0,1.0,"[ 0.03792825  0.12205245  1.126731    0.0808287  -0.45778757 -0.00173417
 -0.4027439  -0.12195235 -0.02236865 -0.9191567  -0.7601444  -0.32785553
 -0.43042865 -0.7317731 ]",0.0,False
0,adversary_1,2.0,"[ 0.8203125  -0.          1.1043624  -0.83832794 -0.4354189   0.9174225
 -0.38037527  0.7972043   0.02236865  0.9191567  -0.73777574  0.59130114
 -0.40805998  0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.8203125  -0.          0.36658666 -0.24702683  0.30235684  0.32612136
  0.35740048  0.20590317  0.7601444   0.32785553  0.73777574 -0.59130114
  0.32971576 -0.40391755]",0.0,False
0,agent_0,0.0,"[ 0.16875     0.          0.6963024  -0.65094435 -0.02735892  0.7300389
  0.02768473  0.6098207   0.43042865  0.7317731   0.40805998 -0.18738358
 -0.32971576  0.40391755]",0.0,False
0,adversary_0,1.0,"[-0.2715538   0.09153934  1.1305239   0.09303394 -0.4615804  -0.01393942
 -0.40653673 -0.1341576   0.05586978 -0.9313619  -0.681906   -0.34006077
 -0.41734648 -0.7439783 ]",0.0,False
0,adversary_1,2.0,"[ 0.9152344  -0.          1.1863936  -0.83832794 -0.51745015  0.9174225
 -0.46240652  0.7972043  -0.05586978  0.9313619  -0.73777574  0.59130114
 -0.47321624  0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.9152344  -0.          0.4486179  -0.24702683  0.22032557  0.32612136
  0.27536923  0.20590317  0.681906    0.34006077  0.73777574 -0.59130114
  0.2645595  -0.40391755]",0.0,False
0,agent_0,2.0,"[ 0.1265625   0.          0.71317744 -0.65094435 -0.04423392  0.7300389
  0.01080973  0.6098207   0.41734648  0.7439783   0.47321624 -0.18738358
 -0.2645595   0.40391755]",0.0,False
0,adversary_0,1.0,"[-0.5036654   0.06865451  1.1033685   0.10218787 -0.434425   -0.02309335
 -0.37938136 -0.14331153  0.1745486  -0.9405158  -0.5632272  -0.3492147
 -0.37753484 -0.7531322 ]",0.0,False
0,adversary_1,2.0,"[ 0.98642576 -0.          1.2779171  -0.83832794 -0.6089736   0.9174225
 -0.55393     0.7972043  -0.1745486   0.9405158  -0.73777574  0.59130114
 -0.55208343  0.18738358]",0.0,False
0,adversary_2,2.0,"[ 9.8642576e-01 -7.6119864e-33  5.4014134e-01 -2.4702683e-01
  1.2880214e-01  3.2612136e-01  1.8384579e-01  2.0590317e-01
  5.6322718e-01  3.4921470e-01  7.3777574e-01 -5.9130114e-01
  1.8569231e-01 -4.0391755e-01]",0.0,False
0,agent_0,0.0,"[ 0.49492186  0.          0.72583365 -0.65094435 -0.05689017  0.7300389
 -0.00184652  0.6098207   0.37753484  0.7531322   0.55208343 -0.18738358
 -0.18569231  0.40391755]",0.0,False
0,adversary_0,1.0,"[-0.67774904  0.05149088  1.053002    0.10905332 -0.38405848 -0.0299588
 -0.3290148  -0.15017699  0.3235577  -0.94738126 -0.41421804 -0.35608014
 -0.2776761  -0.75999767]",0.0,False
0,adversary_1,2.0,"[ 1.         -0.          1.3765597  -0.83832794 -0.7076162   0.9174225
 -0.6525725   0.7972043  -0.3235577   0.94738126 -0.73777574  0.59130114
 -0.60123384  0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.9999976  -0.00218457  0.63878393 -0.24702683  0.03015956  0.32612136
  0.08520322  0.20590317  0.41421804  0.35608014  0.73777574 -0.59130114
  0.13654192 -0.40391755]",0.0,False
0,agent_0,0.0,"[ 0.3711914   0.          0.77532583 -0.65094435 -0.10638236  0.7300389
 -0.05133871  0.6098207   0.2776761   0.75999767  0.60123384 -0.18738358
 -0.13654192  0.40391755]",0.0,False
0,adversary_0,1.0,"[-0.80831176  0.03861816  0.98522705  0.11420241 -0.31628355 -0.03510789
 -0.26123992 -0.15532607  0.49133262 -0.9525304  -0.24644338 -0.3614477
 -0.17278206 -0.7651468 ]",0.0,False
0,adversary_1,1.0,"[ 1.         -0.          1.4765596  -0.83832794 -0.8076162   0.9174225
 -0.75257254  0.7972043  -0.49133262  0.9525304  -0.737776    0.5910827
 -0.6641147   0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.8505429  -0.4836447   0.7387837  -0.24724528 -0.0698402   0.3263398
 -0.01479655  0.20612164  0.24644338  0.3614477   0.737776   -0.5910827
  0.0736613  -0.40369907]",0.0,False
0,agent_0,2.0,"[ 0.27839357  0.          0.812445   -0.65094435 -0.1435015   0.7300389
 -0.08845785  0.6098207   0.17278206  0.7651468   0.6641147  -0.18738358
 -0.0736613   0.40369907]",0.0,False
0,adversary_0,1.0,"[-0.90623385  0.02896362  0.9043959   0.11806422 -0.2354524  -0.03896971
 -0.18040875 -0.15918788  0.6721638  -0.95639217 -0.08055791 -0.413674
 -0.06411154 -0.7690086 ]",0.0,False
0,adversary_1,1.0,"[ 0.45       -0.          1.5765597  -0.83832794 -0.9076162   0.9174225
 -0.85257256  0.7972043  -0.6721638   0.95639217 -0.75272167  0.5427182
 -0.7362753   0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.68677497 -0.72687006  0.823838   -0.29560977 -0.15489449  0.37470427
 -0.09985083  0.2544861   0.08055791  0.413674    0.75272167 -0.5427182
  0.01644637 -0.3553346 ]",0.0,False
0,agent_0,2.0,"[ 0.60879517  0.          0.84028435 -0.65094435 -0.17134085  0.7300389
 -0.11629721  0.6098207   0.06411154  0.7690086   0.7362753  -0.18738358
 -0.01644637  0.3553346 ]",0.0,False
0,adversary_0,1.0,"[-0.36316308  0.30867347  0.8137725   0.12096059 -0.144829   -0.04186607
 -0.08978536 -0.16208425  0.8077872  -0.95928854  0.07874297 -0.48925737
  0.08739136 -0.77190495]",0.0,False
0,adversary_1,1.0,"[ 0.0375     -0.          1.6215596  -0.83832794 -0.95261616  0.9174225
 -0.8975725   0.7972043  -0.8077872   0.95928854 -0.7290442   0.47003117
 -0.7203958   0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.8216761  -0.5619606   0.8925155  -0.36829677 -0.22357199  0.4473913
 -0.16852833  0.3271731  -0.07874297  0.48925737  0.7290442  -0.47003117
  0.00864838 -0.2826476 ]",0.0,False
0,agent_0,2.0,"[ 0.85659635 -0.          0.9011639  -0.65094435 -0.23222037  0.7300389
 -0.17717671  0.6098207  -0.08739136  0.77190495  0.7203958  -0.18738358
 -0.00864838  0.2826476 ]",-0.011638641669271532,False
0,adversary_0,1.0,"[ 0.6128955   0.790164    0.77745616  0.15182793 -0.1085127  -0.07273342
 -0.05346905 -0.19295159  0.8478535  -0.9901559   0.1972269  -0.57632077
  0.2093673  -0.8027723 ]",0.0,False
0,adversary_1,1.0,"[-0.271875   -0.          1.6253097  -0.83832794 -0.9563662   0.9174225
 -0.90132254  0.7972043  -0.8478535   0.9901559  -0.6506266   0.41383514
 -0.63848615  0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.9084934  -0.4178992   0.9746831  -0.4244928  -0.30573958  0.50358737
 -0.25069594  0.38336918 -0.1972269   0.57632077  0.6506266  -0.41383514
  0.01214042 -0.22645155]",0.0,False
0,agent_0,2.0,"[ 1.0424473  -0.          0.9868235  -0.65094435 -0.31788     0.7300389
 -0.26283637  0.6098207  -0.2093673   0.8027723   0.63848615 -0.18738358
 -0.01214042  0.22645155]",-0.8682350161809904,False
0,adversary_0,1.0,"[ 0.59286463  0.80530214  0.8387457   0.23084433 -0.16980225 -0.15174982
 -0.1147586  -0.271968    0.7593764  -1.0691723   0.22678669 -0.6971271
  0.2523225  -0.88178873]",0.0,False
0,adversary_1,1.0,"[-0.50390625 -0.          1.5981221  -0.83832794 -0.92917866  0.9174225
 -0.874135    0.7972043  -0.7593764   1.0691723  -0.53258973  0.37204522
 -0.507054    0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.952597   -0.30423504  1.0655324  -0.46628276 -0.39658892  0.54537725
 -0.34154528  0.4251591  -0.22678669  0.6971271   0.53258973 -0.37204522
  0.0255358  -0.18466163]",0.0,False
0,agent_0,2.0,"[ 1.1818354  -0.          1.0910683  -0.65094435 -0.42212474  0.7300389
 -0.36708108  0.6098207  -0.2523225   0.88178873  0.507054   -0.18738358
 -0.0255358   0.18466163]",-1.1997779036981577,False
0,adversary_0,1.0,"[ 0.4757923   0.87955767  0.8980322   0.31137455 -0.22908871 -0.23228003
 -0.17404506 -0.3524982   0.64969933 -1.1497025   0.26275992 -0.8080808
  0.31121957 -0.9623189 ]",0.0,False
0,adversary_1,1.0,"[-0.6779297  -0.          1.5477315  -0.83832794 -0.87878805  0.9174225
 -0.8237444   0.7972043  -0.64969933  1.1497025  -0.38693944  0.3416217
 -0.3384798   0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.9756251  -0.21944402  1.1607921  -0.49670625 -0.49184865  0.5758008
 -0.43680498  0.4555826  -0.26275992  0.8080808   0.38693944 -0.3416217
  0.04845965 -0.15423812]",0.0,False
0,agent_0,2.0,"[ 1.2863766e+00 -2.0989985e-29  1.2092518e+00 -6.5094435e-01
 -5.4030830e-01  7.3003888e-01 -4.8526463e-01  6.0982072e-01
 -3.1121957e-01  9.6231890e-01  3.3847979e-01 -1.8738358e-01
 -4.8459649e-02  1.5423812e-01]",-1.519685721859613,False
0,adversary_0,1.0,"[ 0.05684422  0.65966827  0.9456114   0.39933032 -0.27666795 -0.3202358
 -0.2216243  -0.44045398  0.53432715 -1.2376583   0.3127432  -0.91798097
  0.392278   -1.0502747 ]",0.0,False
0,adversary_1,1.0,"[-0.80844724 -0.          1.4799386  -0.83832794 -0.8109951   0.9174225
 -0.75595146  0.7972043  -0.53432715  1.2376583  -0.22158395  0.3196773
 -0.14204915  0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.987514   -0.15753132  1.2583547  -0.51865065 -0.58941114  0.5977452
 -0.5343675   0.477527   -0.3127432   0.91798097  0.22158395 -0.3196773
  0.0795348  -0.13229372]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -1.0767714e-18  1.3378894e+00 -6.5094435e-01
 -6.6894597e-01  7.3003888e-01 -6.1390227e-01  6.0982072e-01
 -3.9227799e-01  1.0502747e+00  1.4204915e-01 -1.8738358e-01
 -7.9534799e-02  1.3229372e-01]",-1.965563299485214,False
0,adversary_0,1.0,"[-0.25736684  0.4947512   0.95129585  0.46529713 -0.28235236 -0.38620263
 -0.22730872 -0.5064208   0.44779798 -1.3036251   0.40581018 -0.9997009
  0.5165936  -1.1162415 ]",0.0,False
0,adversary_1,2.0,"[-0.9063355  -0.          1.3990939  -0.83832794 -0.73015034  0.9174225
 -0.6751067   0.7972043  -0.44779798  1.3036251  -0.04198782  0.30392417
  0.06879558  0.18738358]",0.0,False
0,adversary_2,2.0,"[ 0.9936166  -0.1128102   1.3571061  -0.5344038  -0.68816257  0.6134983
 -0.63311887  0.4932801  -0.40581018  0.9997009   0.04198782 -0.30392417
  0.1107834  -0.11654059]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -1.4368737e-15  1.4678894e+00 -6.5094435e-01
 -7.9894596e-01  7.3003888e-01 -7.4390227e-01  6.0982072e-01
 -5.1659358e-01  1.1162415e+00 -6.8795577e-02 -1.8738358e-01
 -1.1078340e-01  1.1654059e-01]",-2.5491981803484194,False
0,adversary_0,1.0,"[-0.49302512  0.37106338  0.92555916  0.51477224 -0.25661567 -0.43567774
 -0.20157203 -0.5558959   0.38290113 -1.3531002   0.5309085  -1.0604571
  0.67233026 -1.1657166 ]",0.0,False
0,adversary_1,2.0,"[-3.7975159e-01 -3.7019503e-35  1.3084604e+00 -8.3832794e-01
 -6.3951683e-01  9.1742247e-01 -5.8447319e-01  7.9720432e-01
 -3.8290113e-01  1.3531002e+00  1.4800738e-01  2.9264316e-01
  2.8942913e-01  1.8738358e-01]",0.0,False
0,adversary_2,2.0,"[ 0.99673975 -0.08068389  1.4564677  -0.5456848  -0.7875242   0.62477934
 -0.7324805   0.5045611  -0.5309085   1.0604571  -0.14800738 -0.29264316
  0.14142175 -0.10525957]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -1.0208273e-15  1.5978894e+00 -6.5094435e-01
 -9.2894596e-01  7.3003888e-01 -8.7390232e-01  6.0982072e-01
 -6.7233026e-01  1.1657166e+00 -2.8942913e-01 -1.8738358e-01
 -1.4142175e-01  1.0525957e-01]",-3.3061318169675027,False
0,adversary_0,3.0,"[-0.66976887  0.27829754  0.87625664  0.5518786  -0.20731317 -0.47278407
 -0.15226951 -0.59300226  0.3942285  -1.3902066   0.679885   -1.1056318
  0.8516328  -1.2028229 ]",0.0,False
0,adversary_1,2.0,"[ 1.5186310e-02 -2.7764626e-35  1.2704852e+00 -8.3832794e-01
 -6.0154164e-01  9.1742247e-01 -5.4649800e-01  7.9720432e-01
 -3.9422849e-01  1.3902066e+00  2.8565651e-01  2.8457478e-01
  4.5740429e-01  1.8738358e-01]",0.0,False
0,adversary_2,2.0,"[ 0.9983357  -0.05766974  1.5561416  -0.5537532  -0.88719815  0.6328477
 -0.8321545   0.5126295  -0.679885    1.1056318  -0.2856565  -0.28457478
  0.17174777 -0.09719118]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -7.2385937e-16  1.7278894e+00 -6.5094435e-01
 -1.0589459e+00  7.3003888e-01 -1.0039023e+00  6.0982072e-01
 -8.5163277e-01  1.2028229e+00 -4.5740429e-01 -1.8738358e-01
 -1.7174777e-01  9.7191177e-02]",-4.287821823908128,False
0,adversary_0,1.0,"[-0.5023266  -0.09127684  0.8092798   0.57970834 -0.14033629 -0.5006138
 -0.08529264 -0.620832    0.462724   -1.4180363   0.8466955  -1.1392285
  1.0486096  -1.2306527 ]",0.0,False
0,adversary_1,1.0,"[ 3.1138974e-01 -2.0823471e-35  1.2720038e+00 -8.3832794e-01
 -6.0306031e-01  9.1742247e-01 -5.4801667e-01  7.9720432e-01
 -4.6272400e-01  1.4180363e+00  3.8397145e-01  2.7880779e-01
  5.8588564e-01  1.8738358e-01]",0.0,False
0,adversary_2,2.0,"[ 0.99915063 -0.04120667  1.6559752  -0.5595202  -0.98703176  0.63861465
 -0.9319881   0.5183965  -0.8466955   1.1392285  -0.38397145 -0.2788078
  0.2019142  -0.0914242 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -5.1328211e-16  1.8578894e+00 -6.5094435e-01
 -1.1889459e+00  7.3003888e-01 -1.1339023e+00  6.0982072e-01
 -1.0486096e+00  1.2306527e+00 -5.8588564e-01 -1.8738358e-01
 -2.0191421e-01  9.1424204e-02]",-5.561005129688555,False
0,adversary_0,1.0,"[-0.676745   -0.06845763  0.7590471   0.57058066 -0.09010362 -0.49148613
 -0.03505997 -0.61170435  0.54409564 -1.4089086   0.99684316 -1.1342216
  1.2288424  -1.2215251 ]",0.0,False
0,adversary_1,1.0,"[-6.6457704e-02 -1.5617603e-35  1.3031428e+00 -8.3832794e-01
 -6.3419926e-01  9.1742247e-01 -5.7915562e-01  7.9720432e-01
 -5.4409564e-01  1.4089086e+00  4.5274755e-01  2.7468711e-01
  6.8474668e-01  1.8738358e-01]",0.0,False
0,adversary_2,2.0,"[ 0.9995666  -0.02943844  1.7558903  -0.56364083 -1.0869468   0.64273536
 -1.0319031   0.52251714 -0.99684316  1.1342216  -0.45274755 -0.2746871
  0.23199913 -0.08730354]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00 -3.6396368e-16  1.9878894e+00 -6.5094435e-01
 -1.3189459e+00  7.3003888e-01 -1.2639023e+00  6.0982072e-01
 -1.2288424e+00  1.2215251e+00 -6.8474668e-01 -1.8738358e-01
 -2.3199913e-01  8.7303542e-02]",-7.212234864795777,False
0,adversary_0,1.0,"[-0.8075587  -0.05134322  0.69137263  0.5637349  -0.02242913 -0.4846404
  0.03261453 -0.6048586   0.60512435 -1.4020629   1.1644744  -1.1303196
  1.4265168  -1.2146792 ]",0.0,False
0,adversary_1,1.0,"[-3.4984326e-01 -1.1713202e-35  1.2964970e+00 -8.3832794e-01
 -6.2755352e-01  9.1742247e-01 -5.7250983e-01  7.9720432e-01
 -6.0512435e-01  1.4020629e+00  5.5934995e-01  2.7174327e-01
  8.2139248e-01  1.8738358e-01]",0.0,False
0,adversary_2,2.0,"[ 0.99977887 -0.02102932  1.855847   -0.56658465 -1.1869035   0.6456792
 -1.1318598   0.525461   -1.1644744   1.1303196  -0.55934995 -0.27174327
  0.26204246 -0.0843597 ]",0.0,False
0,agent_0,3.0,"[ 1.3000000e+00 -2.5808334e-16  2.1178894e+00 -6.5094435e-01
 -1.4489460e+00  7.3003888e-01 -1.3939023e+00  6.0982072e-01
 -1.4265168e+00  1.2146792e+00 -8.2139248e-01 -1.8738358e-01
 -2.6204246e-01  8.4359698e-02]",-9.353764388253486,False
0,adversary_0,3.0,"[-0.90566903 -0.03850742  0.61061674  0.5586006   0.05832675 -0.47950608
  0.1133704  -0.59972423  0.6508959  -1.3969285   1.345208   -1.1272882
  1.6372727  -1.2095449 ]",0.0,False
0,adversary_1,1.0,"[-5.6238246e-01 -8.7849018e-36  1.2615126e+00 -8.3832794e-01
 -5.9256917e-01  9.1742247e-01 -5.3752553e-01  7.9720432e-01
 -6.5089589e-01  1.3969285e+00  6.9431221e-01  2.6964036e-01
  9.8637676e-01  1.8738358e-01]",0.0,False
0,adversary_2,2.0,"[ 0.99988717 -0.01502162  1.9558249  -0.5686876  -1.2868813   0.64778215
 -1.2318377   0.5275639  -1.345208    1.1272882  -0.6943122  -0.26964036
  0.29206458 -0.08225676]",0.0,False
0,agent_0,3.0,"[ 0.975      -0.4         2.2478895  -0.65094435 -1.578946    0.7300389
 -1.5239023   0.6098207  -1.6372727   1.2095449  -0.98637676 -0.18738358
 -0.29206458  0.08225676]",-10.0,False
0,adversary_0,3.0,"[-0.6792518  -0.32888058  0.52004987  0.55474985  0.14889365 -0.47565532
  0.2039373  -0.5958735   0.6852246  -1.3930779   1.5357637  -1.1249396
  1.8253396  -1.2456942 ]",0.0,False
0,adversary_1,1.0,"[-7.2178686e-01 -6.5886760e-36  1.2052745e+00 -8.3832794e-01
 -5.3633094e-01  9.1742247e-01 -4.8128727e-01  7.9720432e-01
 -6.8522459e-01  1.3930779e+00  8.5053915e-01  2.6813820e-01
  1.1401150e+00  1.4738359e-01]",0.0,False
0,adversary_2,2.0,"[ 0.9999424  -0.01072997  2.0558136  -0.5701898  -1.38687     0.6492843
 -1.3318264   0.5290661  -1.5357637   1.1249396  -0.85053915 -0.2681382
  0.28957587 -0.1207546 ]",0.0,False
0,agent_0,3.0,"[ 0.73125    -0.7         2.3453894  -0.6909444  -1.676446    0.7700389
 -1.6214023   0.6498207  -1.8253396   1.2456942  -1.140115   -0.14738359
 -0.28957587  0.1207546 ]",-10.0,False
0,adversary_0,3.0,"[-0.5094388  -0.5466604   0.45212466  0.5218618   0.21681882 -0.44276726
  0.27186248 -0.5629854   0.6809711  -1.3601898   1.7036831  -1.0931245
  1.9663898  -1.2828062 ]",0.0,False
0,adversary_1,1.0,"[-8.4134012e-01 -4.9415070e-36  1.1330957e+00 -8.3832794e-01
 -4.6415225e-01  9.1742247e-01 -4.0910858e-01  7.9720432e-01
 -6.8097109e-01  1.3601898e+00  1.0227121e+00  2.6706520e-01
  1.2854187e+00  7.7383585e-02]",0.0,False
0,adversary_2,2.0,"[ 0.9999706  -0.00766436  2.1558077  -0.5712628  -1.4868643   0.6503573
 -1.4318206   0.5301391  -1.7036831   1.0931245  -1.0227121  -0.2670652
  0.26270664 -0.1896816 ]",0.0,False
0,agent_0,3.0,"[ 0.5484375  -0.925       2.4185145  -0.76094437 -1.749571    0.8400389
 -1.6945273   0.71982074 -1.9663898   1.2828062  -1.2854187  -0.07738359
 -0.26270664  0.1896816 ]",-10.0,False
0,adversary_0,1.0,"[-0.38207912 -0.7099953   0.40118077  0.46719575  0.26776272 -0.38810122
  0.32280636 -0.5083194   0.64778095 -1.3055238   1.854624   -1.039225
  2.0721774  -1.3206401 ]",0.0,False
0,adversary_1,1.0,"[-9.3100512e-01 -3.7061301e-36  1.0489618e+00 -8.3832794e-01
 -3.8001823e-01  9.1742247e-01 -3.2497457e-01  7.9720432e-01
 -6.4778095e-01  1.3055238e+00  1.2068431e+00  2.6629874e-01
  1.4243965e+00 -1.5116416e-02]",0.0,False
0,adversary_2,2.0,"[ 0.99998504 -0.00547457  2.2558048  -0.5720292  -1.5868614   0.6511237
 -1.5318177   0.53090554 -1.854624    1.039225   -1.2068431  -0.26629874
  0.21755332 -0.28141516]",0.0,False
0,agent_0,3.0,"[ 0.41132814 -1.09375     2.4733582  -0.8534444  -1.8044147   0.93253887
 -1.749371    0.8123207  -2.0721774   1.3206401  -1.4243965   0.01511642
 -0.21755332  0.28141516]",-10.0,False
0,adversary_0,,"[-0.58655936 -0.5324965   0.36297286  0.39619622  0.30597064 -0.3171017
  0.36101428 -0.43731987  0.59288836 -1.2345241   1.9928305  -0.9687729
  2.151518   -1.3590156 ]",0.0,True
0,adversary_1,,"[-9.98253822e-01 -2.77959770e-36  9.55861211e-01 -8.38327944e-01
 -2.86917716e-01  9.17422473e-01 -2.31874064e-01  7.97204316e-01
 -5.92888355e-01  1.23452413e+00  1.39994216e+00  2.65751302e-01
  1.55862975e+00 -1.24491416e-01]",0.0,True
0,adversary_2,,"[ 0.9999924  -0.00391042  2.3558033  -0.57257664 -1.6868598   0.6516712
 -1.6318163   0.531453   -1.9928305   0.9687729  -1.3999422  -0.2657513
  0.15868762 -0.39024273]",0.0,True
0,agent_0,,"[ 0.3084961  -1.2203125   2.514491   -0.9628194  -1.8455476   1.0419139
 -1.7905039   0.9216957  -2.151518    1.3590156  -1.5586298   0.12449142
 -0.15868762  0.39024273]",-10.628193677119436,True
1,adversary_0,4.0,"[ 0.          0.          0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
1,adversary_1,2.0,"[ 0.          0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
1,adversary_2,2.0,"[ 0.          0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
1,agent_0,2.0,"[ 0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
1,adversary_0,1.0,"[ 0.9349834   0.35469162  0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
1,adversary_1,2.0,"[ 0.3        -0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
1,adversary_2,2.0,"[ 0.3        -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
1,agent_0,2.0,"[ 0.4         0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
1,adversary_0,4.0,"[ 0.96357334  0.2674443   0.97961056  0.05812427 -0.31066704  0.02097025
 -0.2556234  -0.09924792  0.00287687 -0.89645225 -0.73489887 -0.3051511
 -0.33580813 -0.70906866]",0.0,False
1,adversary_1,2.0,"[ 0.525      -0.          0.98248744 -0.83832794 -0.31354392  0.9174225
 -0.25850028  0.7972043  -0.00287687  0.89645225 -0.73777574  0.59130114
 -0.338685    0.18738358]",0.0,False
1,adversary_2,2.0,"[ 0.525      -0.          0.24471167 -0.24702683  0.42423183  0.32612136
  0.47927547  0.20590317  0.73489887  0.3051511   0.73777574 -0.59130114
  0.39909074 -0.40391755]",0.0,False
