Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,4.0,"[ 0.          0.525       0.739793   -0.18783039 -1.4472766   0.1499682
 -1.2053592  -0.24930817 -1.0858485   1.1323841  -1.1323713   0.7649283
 -0.82402927 -0.0666718 ]",0.0,False
0,agent_0,2.0,"[ 0.7         0.         -0.08423626 -0.2545022  -0.62324727  0.21664001
 -0.3813299  -0.18263637 -0.26181918  1.1990559  -0.30834207  0.83160007
  0.82402927  0.0666718 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.69375    -0.34605545  0.89205366 -0.36142808 -0.92991585
 -0.1195107  -1.3291923  -0.09902287 -0.3149558   1.0858485  -1.027384
  0.3318192  -1.1465559 ]",0.0,False
0,adversary_1,1.0,"[-0.69375    -0.         -0.4450783   0.5770979  -0.26240522 -0.6149601
 -0.02048782 -1.0142365   0.09902287  0.3149558   1.1848713  -0.7124283
  0.43084207 -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          0.69375     0.739793   -0.1353304  -1.4472766   0.0974682
 -1.2053592  -0.30180818 -1.0858485   1.027384   -1.1848713   0.7124283
 -0.7540293  -0.11917181]",0.0,False
0,agent_0,2.0,"[ 0.925       0.         -0.01423625 -0.2545022  -0.69324726  0.21664001
 -0.4513299  -0.18263637 -0.3318192   1.1465559  -0.43084207  0.83160007
  0.7540293   0.11917181]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.8203125  -0.34605545  0.8226787  -0.36142808 -0.86054087
 -0.1195107  -1.2598172  -0.16839787 -0.24558082  1.0858485  -0.8886341
  0.4243192  -1.0771809 ]",0.0,False
0,adversary_1,1.0,"[-0.8203125  -0.         -0.51445335  0.5770979  -0.19303021 -0.6149601
  0.04888719 -1.0142365   0.16839787  0.24558082  1.2542464  -0.64305323
  0.59271705 -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          0.8203125   0.739793   -0.06595539 -1.4472766   0.0280932
 -1.2053592  -0.37118316 -1.0858485   0.8886341  -1.2542464   0.64305323
 -0.6615293  -0.1885468 ]",0.0,False
0,agent_0,2.0,"[ 1.09375     0.          0.07826374 -0.2545022  -0.7857473   0.21664001
 -0.54382986 -0.18263637 -0.4243192   1.0771809  -0.59271705  0.83160007
  0.6615293   0.1885468 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.9152344  -0.34605545  0.74064744 -0.36142808 -0.7785096
 -0.1195107  -1.177786   -0.25042912 -0.16354957  1.0858485  -0.7245716
  0.5336942  -0.9951496 ]",0.0,False
0,adversary_1,1.0,"[-0.9152344  -0.         -0.5964846   0.5770979  -0.11099895 -0.6149601
  0.13091843 -1.0142365   0.25042912  0.16354957  1.3362776  -0.561022
  0.7841233  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          0.9152344   0.739793    0.01607586 -1.4472766  -0.05393805
 -1.2053592  -0.4532144  -1.0858485   0.7245716  -1.3362776   0.561022
 -0.5521543  -0.27057806]",0.0,False
0,agent_0,2.0,"[ 1.2203125   0.          0.18763874 -0.2545022  -0.8951223   0.21664001
 -0.65320486 -0.18263637 -0.5336942   0.9951496  -0.7841233   0.83160007
  0.5521543   0.27057806]",0.0,False
0,adversary_0,0.0,"[ 0.         -0.98642576 -0.34605545  0.649124   -0.36142808 -0.6869862
 -0.1195107  -1.0862626  -0.34195256 -0.07202613  1.0858485  -0.5415247
  0.6557254  -0.9036262 ]",0.0,False
0,adversary_1,1.0,"[-0.98642576 -0.         -0.688008    0.5770979  -0.01947552 -0.6149601
  0.22244187 -1.0142365   0.34195256  0.07202613  1.427801   -0.46949857
  0.997678   -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          0.98642576  0.739793    0.1075993  -1.4472766  -0.14546148
 -1.2053592  -0.5447379  -1.0858485   0.5415247  -1.427801    0.46949857
 -0.43012303 -0.3621015 ]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          0.30967    -0.2545022  -1.0171535   0.21664001
 -0.7752361  -0.18263637 -0.6557254   0.9036262  -0.997678    0.83160007
  0.43012303  0.3621015 ]",0.0,False
0,adversary_0,0.0,"[ 0.         -0.73981935 -0.34605545  0.55048144 -0.36142808 -0.5883436
 -0.1195107  -0.98762    -0.44059515  0.02661645  1.0858485  -0.34423953
  0.7857254  -0.8049836 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -0.7866506   0.5770979   0.07916706 -0.6149601
  0.32108444 -1.0142365   0.44059515 -0.02661645  1.5264436  -0.370856
  1.2263206  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.739793    0.20624188 -1.4472766  -0.24410406
 -1.2053592  -0.6433804  -1.0858485   0.34423953 -1.5264436   0.370856
 -0.30012304 -0.46074408]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          0.43967    -0.2545022  -1.1471535   0.21664001
 -0.9052361  -0.18263637 -0.7857254   0.8049836  -1.2263206   0.83160007
  0.30012304  0.46074408]",0.0,False
0,adversary_0,0.0,"[ 0.         -0.5548645  -0.34605545  0.4764995  -0.36142808 -0.5143617
 -0.1195107  -0.91363806 -0.5405951   0.10059839  1.0858485  -0.17025761
  0.91572547 -0.7310017 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -0.88665056  0.5770979   0.17916706 -0.6149601
  0.42108446 -1.0142365   0.5405951  -0.10059839  1.6264436  -0.270856
  1.4563206  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.739793    0.30624187 -1.4472766  -0.34410405
 -1.2053592  -0.7433804  -1.0858485   0.17025761 -1.6264436   0.270856
 -0.17012303 -0.56074405]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          0.56967    -0.2545022  -1.2771535   0.21664001
 -1.0352361  -0.18263637 -0.91572547  0.7310017  -1.4563206   0.83160007
  0.17012303  0.56074405]",0.0,False
0,adversary_0,0.0,"[ 0.         -0.41614836 -0.34605545  0.42101303 -0.36142808 -0.4588752
 -0.1195107  -0.8581516  -0.64059514  0.15608484  1.0858485  -0.01477116
  1.0457255  -0.67551523]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -0.9866506   0.5770979   0.27916706 -0.6149601
  0.5210844  -1.0142365   0.64059514 -0.15608484  1.7264436  -0.170856
  1.6863205  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.739793    0.40624186 -1.4472766  -0.44410408
 -1.2053592  -0.84338045 -1.0858485   0.01477116 -1.7264436   0.170856
 -0.04012303 -0.6607441 ]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          0.69967    -0.2545022  -1.4071535   0.21664001
 -1.1652361  -0.18263637 -1.0457255   0.67551523 -1.6863205   0.83160007
  0.04012303  0.6607441 ]",0.0,False
0,adversary_0,0.0,"[ 0.         -0.3121113  -0.34605545  0.3793982  -0.36142808 -0.41726038
 -0.1195107  -0.8165367  -0.74059516  0.19769967  1.0858485   0.12684368
  1.1757255  -0.6339004 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.0866506   0.5770979   0.37916705 -0.6149601
  0.62108445 -1.0142365   0.74059516 -0.19769967  1.8264436  -0.07085599
  1.9163206  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.739793    0.50624186 -1.4472766  -0.54410404
 -1.2053592  -0.9433804  -1.0858485  -0.12684368 -1.8264436   0.07085599
  0.08987697 -0.7607441 ]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          0.82967    -0.2545022  -1.5371535   0.21664001
 -1.2952361  -0.18263637 -1.1757255   0.6339004  -1.9163206   0.83160007
 -0.08987697  0.7607441 ]",0.0,False
0,adversary_0,0.0,"[ 0.         -0.23408346 -0.34605545  0.34818706 -0.36142808 -0.38604924
 -0.1195107  -0.78532565 -0.8405951   0.2289108   1.0858485   0.2580548
  1.3057255  -0.60268927]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.1866506   0.5770979   0.47916707 -0.6149601
  0.7210845  -1.0142365   0.8405951  -0.2289108   1.9264436   0.02914401
  2.1463206  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.739793    0.6062419  -1.4472766  -0.64410406
 -1.2053592  -1.0433804  -1.0858485  -0.2580548  -1.9264436  -0.02914401
  0.21987697 -0.86074406]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          0.95967    -0.2545022  -1.6671535   0.21664001
 -1.4252361  -0.18263637 -1.3057255   0.60268927 -2.1463206   0.83160007
 -0.21987697  0.86074406]",-0.5966999624559755,False
0,adversary_0,0.0,"[ 0.         -0.17556259 -0.34605545  0.32477874 -0.36142808 -0.36264092
 -0.1195107  -0.7619173  -0.94059515  0.25231916  1.0858485   0.38146314
  1.4357255  -0.5792809 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.2866505   0.5770979   0.57916707 -0.6149601
  0.82108444 -1.0142365   0.94059515 -0.25231916  2.0264437   0.12914401
  2.3763206  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.739793    0.7062419  -1.4472766  -0.7441041
 -1.2053592  -1.1433804  -1.0858485  -0.38146314 -2.0264437  -0.12914401
  0.34987697 -0.9607441 ]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          1.08967    -0.2545022  -1.7971535   0.21664001
 -1.5552361  -0.18263637 -1.4357255   0.5792809  -2.3763206   0.83160007
 -0.34987697  0.9607441 ]",-1.1964274513749948,False
0,adversary_0,0.0,"[ 0.         -0.13167195 -0.34605545  0.30722246 -0.36142808 -0.34508464
 -0.1195107  -0.74436104 -1.0405952   0.2698754   1.0858485   0.4990194
  1.5657254  -0.56172466]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.3866506   0.5770979   0.6791671  -0.6149601
  0.92108446 -1.0142365   1.0405952  -0.2698754   2.1264436   0.229144
  2.6063206  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.739793    0.80624187 -1.4472766  -0.84410405
 -1.2053592  -1.2433804  -1.0858485  -0.4990194  -2.1264436  -0.229144
  0.47987697 -1.060744  ]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          1.2196699  -0.2545022  -1.9271535   0.21664001
 -1.6852361  -0.18263637 -1.5657254   0.56172466 -2.6063206   0.83160007
 -0.47987697  1.060744  ]",-1.5516827582010808,False
0,adversary_0,0.0,"[ 0.         -0.09875396 -0.34605545  0.29405528 -0.36142808 -0.33191746
 -0.1195107  -0.73119384 -1.1405952   0.2830426   1.0858485   0.6121866
  1.6957254  -0.54855746]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.4866506   0.5770979   0.77916706 -0.6149601
  1.0210844  -1.0142365   1.1405952  -0.2830426   2.2264435   0.329144
  2.8363206  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.         1.         0.739793   0.9062419 -1.4472766 -0.9441041
 -1.2053592 -1.3433805 -1.0858485 -0.6121866 -2.2264435 -0.329144
  0.609877  -1.1607441]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          1.34967    -0.2545022  -2.0571535   0.21664001
 -1.8152361  -0.18263637 -1.6957254   0.54855746 -2.8363206   0.83160007
 -0.609877    1.1607441 ]",-2.012424054071511,False
0,adversary_0,0.0,"[ 0.         -0.07406547 -0.34605545  0.28417987 -0.36142808 -0.32204205
 -0.1195107  -0.7213184  -1.2405951   0.292918    1.0858485   0.722062
  1.8257254  -0.53868204]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.5866506   0.5770979   0.8791671  -0.6149601
  1.1210845  -1.0142365   1.2405951  -0.292918    2.3264437   0.429144
  3.0663207  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.         1.         0.739793   1.0062419 -1.4472766 -1.0441041
 -1.2053592 -1.4433805 -1.0858485 -0.722062  -2.3264437 -0.429144
  0.739877  -1.2607441]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          1.47967    -0.2545022  -2.1871536   0.21664001
 -1.9452361  -0.18263637 -1.8257254   0.53868204 -3.0663207   0.83160007
 -0.739877    1.2607441 ]",-2.609973302855248,False
0,adversary_0,0.0,"[ 0.         -0.0555491  -0.34605545  0.27677333 -0.36142808 -0.31463552
 -0.1195107  -0.7139119  -1.3405951   0.30032453  1.0858485   0.82946855
  1.9557254  -0.5312755 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.6866506   0.5770979   0.97916704 -0.6149601
  1.2210845  -1.0142365   1.3405951  -0.30032453  2.4264436   0.529144
  3.2963207  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.739793    1.1062418  -1.4472766  -1.144104
 -1.2053592  -1.5433804  -1.0858485  -0.82946855 -2.4264436  -0.529144
  0.869877   -1.3607441 ]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          1.60967    -0.2545022  -2.3171535   0.21664001
 -2.075236   -0.18263637 -1.9557254   0.5312755  -3.2963207   0.83160007
 -0.869877    1.3607441 ]",-3.384952901867407,False
0,adversary_0,0.0,"[ 0.         -0.04166183 -0.34605545  0.27121842 -0.36142808 -0.3090806
 -0.1195107  -0.708357   -1.4405951   0.30587944  1.0858485   0.9350235
  2.0857255  -0.5257206 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.7866505   0.5770979   1.079167   -0.6149601
  1.3210845  -1.0142365   1.4405951  -0.30587944  2.5264437   0.629144
  3.5263207  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.         1.         0.739793   1.2062418 -1.4472766 -1.244104
 -1.2053592 -1.6433804 -1.0858485 -0.9350235 -2.5264437 -0.629144
  0.999877  -1.460744 ]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          1.73967    -0.2545022  -2.4471536   0.21664001
 -2.2052362  -0.18263637 -2.0857255   0.5257206  -3.5263207   0.83160007
 -0.999877    1.460744  ]",-4.390047260378451,False
0,adversary_0,0.0,"[ 0.         -0.03124637 -0.34605545  0.26705223 -0.36142808 -0.3049144
 -0.1195107  -0.7041908  -1.5405952   0.31004563  1.0858485   1.0391897
  2.2157254  -0.5215544 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.8866506   0.5770979   1.179167   -0.6149601
  1.4210844  -1.0142365   1.5405952  -0.31004563  2.6264436   0.72914404
  3.7563205  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.739793    1.3062419  -1.4472766  -1.344104
 -1.2053592  -1.7433804  -1.0858485  -1.0391897  -2.6264436  -0.72914404
  1.129877   -1.560744  ]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          1.86967    -0.2545022  -2.5771534   0.21664001
 -2.335236   -0.18263637 -2.2157254   0.5215544  -3.7563205   0.83160007
 -1.129877    1.560744  ]",-5.693584373869458,False
0,adversary_0,0.0,"[ 0.         -0.02343478 -0.34605545  0.2639276  -0.36142808 -0.3017898
 -0.1195107  -0.70106614 -1.6405952   0.31317028  1.0858485   1.1423143
  2.3457255  -0.5184298 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -1.9866506   0.5770979   1.279167   -0.6149601
  1.5210844  -1.0142365   1.6405952  -0.31317028  2.7264435   0.829144
  3.9863205  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.         1.         0.739793   1.4062419 -1.4472766 -1.4441041
 -1.2053592 -1.8433805 -1.0858485 -1.1423143 -2.7264435 -0.829144
  1.259877  -1.6607441]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          1.99967    -0.2545022  -2.7071536   0.21664001
 -2.4652362  -0.18263637 -2.3457255   0.5184298  -3.9863205   0.83160007
 -1.259877    1.6607441 ]",-7.384180875441397,False
0,adversary_0,0.0,"[ 0.         -0.01757608 -0.34605545  0.26158413 -0.36142808 -0.2994463
 -0.1195107  -0.69872266 -1.7405951   0.31551376  1.0858485   1.2446578
  2.4757254  -0.51608634]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.0866506   0.5770979   1.3791671  -0.6149601
  1.6210845  -1.0142365   1.7405951  -0.31551376  2.8264437   0.929144
  4.2163205  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.         1.         0.739793   1.5062419 -1.4472766 -1.5441041
 -1.2053592 -1.9433805 -1.0858485 -1.2446578 -2.8264437 -0.929144
  1.389877  -1.7607441]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          2.12967    -0.2545022  -2.8371534   0.21664001
 -2.595236   -0.18263637 -2.4757254   0.51608634 -4.2163205   0.83160007
 -1.389877    1.7607441 ]",-9.576766342741944,False
0,adversary_0,0.0,"[ 0.         -0.01318206 -0.34605545  0.2598265  -0.36142808 -0.2976887
 -0.1195107  -0.69696504 -1.8405951   0.31727135  1.0858485   1.3464154
  2.6057255  -0.5143287 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.1866505   0.5770979   1.4791671  -0.6149601
  1.7210845  -1.0142365   1.8405951  -0.31727135  2.9264436   1.029144
  4.4463205  -0.83160007]",0.0,False
0,adversary_2,4.0,"[ 0.         1.         0.739793   1.6062418 -1.4472766 -1.644104
 -1.2053592 -2.0433805 -1.0858485 -1.3464154 -2.9264436 -1.029144
  1.519877  -1.8607441]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          2.25967    -0.2545022  -2.9671535   0.21664001
 -2.7252362  -0.18263637 -2.6057255   0.5143287  -4.4463205   0.83160007
 -1.519877    1.8607441 ]",-10.0,False
0,adversary_0,0.0,"[ 0.         -0.00988655 -0.34605545  0.2585083  -0.36142808 -0.29637048
 -0.1195107  -0.6956469  -1.9405951   0.31858957  1.0858485   1.4477335
  2.7357254  -0.5130105 ]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.2866507   0.5770979   1.579167   -0.6149601
  1.8210845  -1.0142365   1.9405951  -0.31858957  3.0264437   1.129144
  4.6763206  -0.83160007]",0.0,False
0,adversary_2,2.0,"[ 0.         1.         0.739793   1.7062418 -1.4472766 -1.744104
 -1.2053592 -2.1433804 -1.0858485 -1.4477335 -3.0264437 -1.129144
  1.649877  -1.960744 ]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          2.38967    -0.2545022  -3.0971534   0.21664001
 -2.855236   -0.18263637 -2.7357254   0.5130105  -4.6763206   0.83160007
 -1.649877    1.960744  ]",-10.0,False
0,adversary_0,0.0,"[ 0.         -0.00741491 -0.34605545  0.25751966 -0.36142808 -0.29538184
 -0.1195107  -0.6946582  -2.040595    0.31957823  1.0858485   1.5487223
  2.8657255  -0.51202184]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.3866506   0.5770979   1.679167   -0.6149601
  1.9210844  -1.0142365   2.040595   -0.31957823  3.1264436   1.229144
  4.9063206  -0.83160007]",0.0,False
0,adversary_2,2.0,"[ 0.3        0.75       0.739793   1.8062419 -1.4472766 -1.844104
 -1.2053592 -2.2433805 -1.0858485 -1.5487223 -3.1264436 -1.229144
  1.779877  -2.060744 ]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          2.51967    -0.2545022  -3.2271535   0.21664001
 -2.9852362  -0.18263637 -2.8657255   0.51202184 -4.9063206   0.83160007
 -1.779877    2.060744  ]",-10.0,False
0,adversary_0,0.0,"[ 0.         -0.00556118 -0.34605545  0.25677815 -0.36142808 -0.29464033
 -0.1195107  -0.69391674 -2.1405952   0.3203197   1.1158484   1.6244637
  2.9957254  -0.51128036]",0.0,False
0,adversary_1,1.0,"[-1.         -0.         -2.4866507   0.5770979   1.779167   -0.6149601
  2.0210845  -1.0142365   2.1405952  -0.3203197   3.2564435   1.304144
  5.1363206  -0.83160007]",0.0,False
0,adversary_2,2.0,"[ 0.525       0.5625      0.76979303  1.8812419  -1.4772766  -1.9191041
 -1.2353592  -2.3183804  -1.1158484  -1.6244637  -3.2564435  -1.304144
  1.879877   -2.135744  ]",0.0,False
0,agent_0,2.0,"[ 1.3         0.          2.64967    -0.2545022  -3.3571534   0.21664001
 -3.115236   -0.18263637 -2.9957254   0.51128036 -5.1363206   0.83160007
 -1.879877    2.135744  ]",-10.0,False
0,adversary_0,,"[ 0.         -0.00417089 -0.34605545  0.25622204 -0.36142808 -0.29408422
 -0.1195107  -0.69336057 -2.240595    0.32087582  1.1683484   1.6812699
  3.1257255  -0.51072425]",0.0,True
0,adversary_1,,"[-1.         -0.         -2.5866506   0.5770979   1.8791671  -0.6149601
  2.1210845  -1.0142365   2.240595   -0.32087582  3.4089437   1.360394
  5.3663206  -0.83160007]",0.0,True
0,adversary_2,,"[ 0.69375     0.421875    0.82229304  1.9374919  -1.5297766  -1.9753541
 -1.2878592  -2.3746305  -1.1683484  -1.6812699  -3.4089437  -1.360394
  1.957377   -2.1919942 ]",0.0,True
0,agent_0,,"[ 1.3         0.          2.77967    -0.2545022  -3.4871535   0.21664001
 -3.2452362  -0.18263637 -3.1257255   0.51072425 -5.3663206   0.83160007
 -1.957377    2.1919942 ]",-10.0,True
1,adversary_0,3.0,"[ 0.          0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
1,adversary_1,1.0,"[ 0.          0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
1,adversary_2,4.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
1,agent_0,2.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.3        -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
1,adversary_1,1.0,"[-0.3        -0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
1,adversary_2,4.0,"[ 0.          0.3         0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
1,agent_0,2.0,"[ 0.4         0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.525      -0.34605545  0.9445537  -0.36142808 -0.98241585
 -0.1195107  -1.3816923  -0.04652287 -0.3674558   1.0858485  -1.1323841
  0.26181918 -1.1990559 ]",0.0,False
1,adversary_1,1.0,"[-0.525      -0.         -0.39257833  0.5770979  -0.3149052  -0.6149601
 -0.07298782 -1.0142365   0.04652287  0.3674558   1.1323713  -0.7649283
  0.30834207 -0.83160007]",0.0,False
1,adversary_2,4.0,"[ 0.          0.525       0.739793   -0.18783039 -1.4472766   0.1499682
 -1.2053592  -0.24930817 -1.0858485   1.1323841  -1.1323713   0.7649283
 -0.82402927 -0.0666718 ]",0.0,False
1,agent_0,2.0,"[ 0.7         0.         -0.08423626 -0.2545022  -0.62324727  0.21664001
 -0.3813299  -0.18263637 -0.26181918  1.1990559  -0.30834207  0.83160007
  0.82402927  0.0666718 ]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.69375    -0.34605545  0.89205366 -0.36142808 -0.92991585
 -0.1195107  -1.3291923  -0.09902287 -0.3149558   1.0858485  -1.027384
  0.3318192  -1.1465559 ]",0.0,False
1,adversary_1,1.0,"[-0.69375    -0.         -0.4450783   0.5770979  -0.26240522 -0.6149601
 -0.02048782 -1.0142365   0.09902287  0.3149558   1.1848713  -0.7124283
  0.43084207 -0.83160007]",0.0,False
1,adversary_2,4.0,"[ 0.          0.69375     0.739793   -0.1353304  -1.4472766   0.0974682
 -1.2053592  -0.30180818 -1.0858485   1.027384   -1.1848713   0.7124283
 -0.7540293  -0.11917181]",0.0,False
1,agent_0,2.0,"[ 0.925       0.         -0.01423625 -0.2545022  -0.69324726  0.21664001
 -0.4513299  -0.18263637 -0.3318192   1.1465559  -0.43084207  0.83160007
  0.7540293   0.11917181]",0.0,False
1,adversary_0,3.0,"[ 0.         -0.8203125  -0.34605545  0.8226787  -0.36142808 -0.86054087
 -0.1195107  -1.2598172  -0.16839787 -0.24558082  1.0858485  -0.8886341
  0.4243192  -1.0771809 ]",0.0,False
1,adversary_1,1.0,"[-0.8203125  -0.         -0.51445335  0.5770979  -0.19303021 -0.6149601
  0.04888719 -1.0142365   0.16839787  0.24558082  1.2542464  -0.64305323
  0.59271705 -0.83160007]",0.0,False
1,adversary_2,4.0,"[ 0.          0.8203125   0.739793   -0.06595539 -1.4472766   0.0280932
 -1.2053592  -0.37118316 -1.0858485   0.8886341  -1.2542464   0.64305323
 -0.6615293  -0.1885468 ]",0.0,False
1,agent_0,2.0,"[ 1.09375     0.          0.07826374 -0.2545022  -0.7857473   0.21664001
 -0.54382986 -0.18263637 -0.4243192   1.0771809  -0.59271705  0.83160007
  0.6615293   0.1885468 ]",0.0,False
1,adversary_0,2.0,"[ 0.         -0.9152344  -0.34605545  0.74064744 -0.36142808 -0.7785096
 -0.1195107  -1.177786   -0.25042912 -0.16354957  1.0858485  -0.7245716
  0.5336942  -0.9951496 ]",0.0,False
