Episode,Agent,Action,Observation,Reward,Done
0,agent_0,4.0,"[ 0.         1.3        0.7207873  2.5703814 -1.5729294 -2.683335
 -0.7478875 -3.3531039 -1.2243325 -2.8835511 -0.514491  -2.0153134
 -1.6127104 -1.7396213]",-10.0,False
0,adversary_0,1.0,"[-0.9999893   0.00463783 -0.60354304 -0.3125202  -0.24859907  0.1995666
  0.5764428  -0.47020224  0.8098393   0.86758834 -0.38838     1.1432804
  1.3243303   3.0129018 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -0.8098393  -0.86758834 -1.1982193   0.27569208
  0.514491    2.1453133 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -0.99192303  0.83076024  0.13978092 -0.94371384
  0.96482277 -1.6134827   0.38838    -1.1432804   1.1982193  -0.27569208
  1.7127103   1.8696213 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  2.7003815 -1.5729294 -2.8133352
 -0.7478875 -3.483104  -1.3243303 -3.0129018 -0.514491  -2.1453133
 -1.7127103 -1.8696213]",-10.0,False
0,adversary_0,1.0,"[-0.9999945   0.00331274 -0.70354193 -0.31205642 -0.14860013  0.19910282
  0.6764417  -0.47066602  0.90983826  0.86712456 -0.38838106  1.1428167
  1.4243293   3.142438  ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -0.90983826 -0.86712456 -1.2982193   0.27569208
  0.514491    2.2753134 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.091923    0.83076024  0.23978093 -0.94371384
  1.0648228  -1.6134827   0.38838106 -1.1428167   1.2982193  -0.27569208
  1.8127103   1.9996213 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  2.8303814 -1.5729294 -2.943335
 -0.7478875 -3.6131039 -1.4243293 -3.142438  -0.514491  -2.2753134
 -1.8127103 -1.9996213]",-10.0,False
0,adversary_0,1.0,"[-0.8911518  -0.21034372 -0.8035414  -0.31172514 -0.04860068  0.19877155
  0.77644116 -0.4709973   1.0098377   0.86679333 -0.3883816   1.1424854
  1.5243287   3.2721066 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -1.0098377  -0.86679333 -1.3982193   0.27569208
  0.514491    2.4053133 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.191923    0.83076024  0.33978093 -0.94371384
  1.1648228  -1.6134827   0.3883816  -1.1424854   1.3982193  -0.27569208
  1.9127103   2.1296213 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  2.9603815 -1.5729294 -3.0733352
 -0.7478875 -3.743104  -1.5243287 -3.2721066 -0.514491  -2.4053133
 -1.9127103 -2.1296213]",-10.0,False
0,adversary_0,1.0,"[-0.68962526 -0.72416645 -0.89265656 -0.33275953  0.04051449  0.21980591
  0.86555636 -0.4499629   1.0989529   0.8878277  -0.39926642  1.1635197
  1.6134439   3.423141  ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -1.0989529  -0.8878277  -1.4982193   0.27569208
  0.514491    2.5353134 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.291923    0.83076024  0.43978092 -0.94371384
  1.2648228  -1.6134827   0.39926642 -1.1635197   1.4982193  -0.27569208
  2.0127103   2.2596214 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  3.0903816 -1.5729294 -3.203335
 -0.7478875 -3.8731039 -1.6134439 -3.423141  -0.514491  -2.5353134
 -2.0127103 -2.2596214]",-10.0,False
0,adversary_0,1.0,"[-0.65533346 -0.7553397  -0.9616191  -0.40517616  0.10947701  0.29222256
  0.9345189  -0.37754628  1.1679153   0.9602443  -0.4303039   1.2359364
  1.6824064   3.6255577 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -1.1679153  -0.9602443  -1.5982193   0.27569208
  0.514491    2.6653132 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.391923    0.83076024  0.5397809  -0.94371384
  1.3648227  -1.6134827   0.4303039  -1.2359364   1.5982193  -0.27569208
  2.1127102   2.3896213 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  3.2203815 -1.5729294 -3.3333352
 -0.7478875 -4.0031037 -1.6824064 -3.6255577 -0.514491  -2.6653132
 -2.1127102 -2.3896213]",-10.0,False
0,adversary_0,1.0,"[-0.7915001  -0.5665048  -1.0271524  -0.48071012  0.17501037  0.36775655
  1.0000522  -0.30201232  1.2334487   1.0357783  -0.46477056  1.3114704
  1.7479397   3.8310916 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -1.2334487  -1.0357783  -1.6982193   0.27569208
  0.514491    2.7953134 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.491923    0.83076024  0.63978094 -0.94371384
  1.4648228  -1.6134827   0.46477056 -1.3114704   1.6982193  -0.27569208
  2.2127104   2.5196214 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  3.3503816 -1.5729294 -3.463335
 -0.7478875 -4.133104  -1.7479397 -3.8310916 -0.514491  -2.7953134
 -2.2127104 -2.5196214]",-10.0,False
0,adversary_0,1.0,"[-0.8936251  -0.42487857 -1.1063025  -0.5373606   0.25416037  0.424407
  1.0792023  -0.24536183  1.3125987   1.0924288  -0.48562056  1.3681208
  1.8270898   4.017742  ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -1.3125987  -1.0924288  -1.7982193   0.27569208
  0.514491    2.9253132 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.591923    0.83076024  0.7397809  -0.94371384
  1.5648228  -1.6134827   0.48562056 -1.3681208   1.7982193  -0.27569208
  2.3127103   2.6496212 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  3.4803815 -1.5729294 -3.5933352
 -0.7478875 -4.263104  -1.8270898 -4.017742  -0.514491  -2.9253132
 -2.3127103 -2.6496212]",-10.0,False
0,adversary_0,1.0,"[-0.9500687  -0.31204084 -1.195665   -0.57984847  0.34352288  0.46689487
  1.1685648  -0.20287398  1.4019612   1.1349167  -0.49625805  1.4106086
  1.9164523   4.19023   ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -1.4019612  -1.1349167  -1.8982193   0.27569208
  0.514491    3.0553133 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -1.691923    0.83076024  0.8397809  -0.94371384
  1.6648228  -1.6134827   0.49625805 -1.4106086   1.8982193  -0.27569208
  2.4127102   2.7796214 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  3.6103816 -1.5729294 -3.723335
 -0.7478875 -4.393104  -1.9164523 -4.19023   -0.514491  -3.0553133
 -2.4127102 -2.7796214]",-10.0,False
0,adversary_0,,"[-0.9743142  -0.22519284 -1.2906718  -0.6110526   0.43852976  0.49809894
  1.2635716  -0.1716699   1.4969682   1.1661208  -0.50125116  1.4418128
  2.011459    4.351434  ]",0.0,True
0,adversary_1,,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -1.4969682  -1.1661208  -1.9982193   0.27569208
  0.514491    3.1853132 ]",0.0,True
0,adversary_2,,"[-1.          0.         -1.791923    0.83076024  0.93978095 -0.94371384
  1.7648228  -1.6134827   0.50125116 -1.4418128   1.9982193  -0.27569208
  2.5127103   2.9096212 ]",0.0,True
0,agent_0,,"[ 0.         1.3        0.7207873  3.7403815 -1.5729294 -3.8533351
 -0.7478875 -4.523104  -2.011459  -4.351434  -0.514491  -3.1853132
 -2.5127103 -2.9096212]",-10.0,True
1,adversary_0,1.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
1,adversary_2,1.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
1,agent_0,4.0,"[ 0.          0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
1,adversary_0,1.0,"[-0.3         0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
1,adversary_2,1.0,"[-0.3        -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
1,agent_0,4.0,"[ 0.          0.4         0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
1,adversary_0,1.0,"[-0.525       0.          0.7104984  -0.42636558 -1.5626404   0.31341198
 -0.7375986  -0.35635686 -0.5042021   0.98143375 -0.30834916  1.2571259
  0.01028889  1.3028408 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5042021  -0.98143375  0.19585297  0.27569208
  0.514491    0.32140708]",0.0,False
1,adversary_2,1.0,"[-0.525      -0.          0.40214926  0.83076024 -1.2542913  -0.94371384
 -0.42924947 -1.6134827   0.30834916 -1.2571259  -0.19585297 -0.27569208
  0.31863803  0.04571502]",0.0,False
1,agent_0,4.0,"[ 0.          0.7         0.7207873   0.8764753  -1.5729294  -0.9894289
 -0.7478875  -1.6591977  -0.01028889 -1.3028408  -0.514491   -0.32140708
 -0.31863803 -0.04571502]",0.0,False
1,adversary_0,4.0,"[-0.69375     0.          0.6579984  -0.42636558 -1.5101405   0.31341198
 -0.68509865 -0.35635686 -0.45170212  0.98143375 -0.30834916  1.2571259
  0.06278889  1.3728409 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.45170212 -0.98143375  0.14335296  0.27569208
  0.514491    0.3914071 ]",0.0,False
1,adversary_2,1.0,"[-0.69375    -0.          0.34964925  0.83076024 -1.2017913  -0.94371384
 -0.37674946 -1.6134827   0.30834916 -1.2571259  -0.14335296 -0.27569208
  0.37113804  0.11571502]",0.0,False
1,agent_0,4.0,"[ 0.          0.925       0.7207873   0.94647527 -1.5729294  -1.0594288
 -0.7478875  -1.7291977  -0.06278889 -1.3728409  -0.514491   -0.3914071
 -0.37113804 -0.11571502]",-0.4647525809752484,False
1,adversary_0,1.0,"[-0.5203125   0.3         0.5886234  -0.42636558 -1.4407655   0.31341198
 -0.6157236  -0.35635686 -0.3823271   0.98143375 -0.30834916  1.2571259
  0.1321639   1.4653409 ]",0.0,False
1,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.3823271  -0.98143375  0.07397796  0.27569208
  0.514491    0.4839071 ]",0.0,False
1,adversary_2,1.0,"[-0.8203125   0.          0.28027427  0.83076024 -1.1324164  -0.94371384
 -0.30737448 -1.6134827   0.30834916 -1.2571259  -0.07397796 -0.27569208
  0.44051304  0.20821501]",0.0,False
1,agent_0,4.0,"[ 0.          1.09375     0.7207873   1.0389752  -1.5729294  -1.1519289
 -0.7478875  -1.8216977  -0.1321639  -1.4653409  -0.514491   -0.4839071
 -0.44051304 -0.20821501]",-1.0810691619309363,False
