Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,4.0,"[ 0.          0.29318848  0.6265405   0.82823575 -0.5480155  -0.0451054
 -0.05800408 -1.7233064  -0.77668935 -1.2886623  -1.5445935  -1.3711082
 -0.41326892 -0.9331489 ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156 -0.10491313 -0.13474657  0.88804346
  0.35526484 -0.79015756 -0.36342046 -0.35551345 -1.1313245  -0.43795934
  0.41326892  0.9331489 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.2501489  -0.46042657  0.32867387  1.243557
  0.8186853  -0.43464413 -0.6679041   0.01755411  0.8766894   1.3179812
  0.46342045  0.22551344]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053   -0.44287246  0.9965779   1.2260028
  1.4865893  -0.45219824  0.6679041  -0.01755411  1.5445935   1.3004271
  1.1313245   0.20795934]",0.0,False
0,adversary_2,3.0,"[ 0.          0.5198914   0.6265405   0.8575546  -0.5480155  -0.07442425
 -0.05800408 -1.7526253  -0.8766894  -1.3179812  -1.5445935  -1.3004271
 -0.41326892 -1.0924678 ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156 -0.23491313 -0.13474657  1.0180435
  0.35526484 -0.66015756 -0.46342045 -0.22551344 -1.1313245  -0.20795934
  0.41326892  1.0924678 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.3501489  -0.46042657  0.42867386  1.243557
  0.9186853  -0.43464413 -0.56790406  0.11755411  0.9766894   1.3699703
  0.5634204   0.09551345]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053   -0.34287247  0.9965779   1.1260028
  1.4865893  -0.55219823  0.56790406 -0.11755411  1.5445935   1.2524163
  1.1313245  -0.02204067]",0.0,False
0,adversary_2,4.0,"[ 0.          0.08991852  0.6265405   0.90954375 -0.5480155  -0.12641339
 -0.05800408 -1.8046144  -0.9766894  -1.3699703  -1.5445935  -1.2524163
 -0.41326892 -1.2744569 ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156 -0.36491314 -0.13474657  1.1480435
  0.35526484 -0.53015757 -0.5634204  -0.09551345 -1.1313245   0.02204067
  0.41326892  1.2744569 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.45014888 -0.46042657  0.5286739   1.243557
  1.0186853  -0.43464413 -0.46790406  0.2175541   1.0766894   1.3789622
  0.66342044 -0.03448655]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053   -0.24287246  0.9965779   1.0260029
  1.4865893  -0.65219826  0.46790406 -0.2175541   1.5445935   1.1614081
  1.1313245  -0.25204065]",0.0,False
0,adversary_2,4.0,"[ 0.          0.36743888  0.6265405   0.9185356  -0.5480155  -0.13540524
 -0.05800408 -1.8136063  -1.0766894  -1.3789622  -1.5445935  -1.1614081
 -0.41326892 -1.4134487 ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156 -0.49491313 -0.13474657  1.2780435
  0.35526484 -0.40015757 -0.66342044  0.03448655 -1.1313245   0.25204065
  0.41326892  1.4134487 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.5501489  -0.46042657  0.62867385  1.243557
  1.1186852  -0.43464413 -0.36790407  0.31755412  1.1766894   1.415706
  0.76342046 -0.16448656]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053   -0.14287247  0.9965779   0.9260028
  1.4865893  -0.7521982   0.36790407 -0.31755412  1.5445935   1.0981519
  1.1313245  -0.48204067]",0.0,False
0,adversary_2,4.0,"[ 0.          0.57557917  0.6265405   0.95527947 -0.5480155  -0.17214912
 -0.05800408 -1.8503501  -1.1766894  -1.415706   -1.5445935  -1.0981519
 -0.41326892 -1.5801926 ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156 -0.62491316 -0.13474657  1.4080435
  0.35526484 -0.27015758 -0.76342046  0.16448656 -1.1313245   0.48204067
  0.41326892  1.5801926 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.65014887 -0.46042657  0.7286739   1.243557
  1.2186853  -0.43464413 -0.26790407  0.4175541   1.2766894   1.473264
  0.8634204  -0.29448655]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053   -0.04287246  0.9965779   0.82600284
  1.4865893  -0.85219824  0.26790407 -0.4175541   1.5445935   1.0557098
  1.1313245  -0.71204066]",0.0,False
0,adversary_2,4.0,"[ 0.          0.7316844   0.6265405   1.0128374  -0.5480155  -0.22970705
 -0.05800408 -1.9079081  -1.2766894  -1.473264   -1.5445935  -1.0557098
 -0.41326892 -1.7677505 ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156 -0.75491315 -0.13474657  1.5380435
  0.35526484 -0.14015757 -0.8634204   0.29448655 -1.1313245   0.71204066
  0.41326892  1.7677505 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.7501489  -0.46042657  0.8286739   1.243557
  1.3186853  -0.43464413 -0.16790406  0.5175541   1.3766893   1.5464324
  0.96342045 -0.42448655]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053    0.05712754  0.9965779   0.7260028
  1.4865893  -0.9521982   0.16790406 -0.5175541   1.5445935   1.0288783
  1.1313245  -0.9420407 ]",0.0,False
0,adversary_2,4.0,"[ 0.          0.8487633   0.6265405   1.0860058  -0.5480155  -0.3028755
 -0.05800408 -1.9810766  -1.3766893  -1.5464324  -1.5445935  -1.0288783
 -0.41326892 -1.970919  ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156 -0.88491315 -0.13474657  1.6680435
  0.35526484 -0.01015757 -0.96342045  0.42448655 -1.1313245   0.9420407
  0.41326892  1.970919  ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.8501489  -0.46042657  0.92867386  1.243557
  1.4186853  -0.43464413 -0.06790406  0.6175541   1.4766893   1.6313088
  1.0634204  -0.5544866 ]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053    0.15712753  0.9965779   0.62600285
  1.4865893  -1.0521983   0.06790406 -0.6175541   1.5445935   1.0137546
  1.1313245  -1.1720407 ]",0.0,False
0,adversary_2,4.0,"[ 0.          0.93657243  0.6265405   1.1708822  -0.5480155  -0.38775182
 -0.05800408 -2.0659528  -1.4766893  -1.6313088  -1.5445935  -1.0137546
 -0.41326892 -2.1857953 ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156 -1.0149131  -0.13474657  1.7980435
  0.35526484  0.11984242 -1.0634204   0.5544866  -1.1313245   1.1720407
  0.41326892  2.1857953 ]",-1.030275514279167,False
0,adversary_0,1.0,"[-1.          0.         -0.9501489  -0.46042657  1.0286739   1.243557
  1.5186853  -0.43464413  0.03209594  0.7175541   1.5766894   1.7249659
  1.1634204  -0.68448657]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053    0.25712752  0.9965779   0.5260028
  1.4865893  -1.1521982  -0.03209594 -0.7175541   1.5445935   1.0074118
  1.1313245  -1.4020407 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.2645394  -0.5480155  -0.48140904
 -0.05800408 -2.15961    -1.5766894  -1.7249659  -1.5445935  -1.0074118
 -0.41326892 -2.4094524 ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156 -1.1449131  -0.13474657  1.9280435
  0.35526484  0.24984244 -1.1634204   0.68448657 -1.1313245   1.4020407
  0.41326892  2.4094524 ]",-1.3361953120237025,False
0,adversary_0,1.0,"[-1.          0.         -1.0501488  -0.46042657  1.1286739   1.243557
  1.6186852  -0.43464413  0.13209593  0.8175541   1.6766894   1.824966
  1.2634205  -0.81448656]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053    0.35712755  0.9965779   0.42600283
  1.4865893  -1.2521982  -0.13209593 -0.8175541   1.5445935   1.0074118
  1.1313245  -1.6320406 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.3645394  -0.5480155  -0.58140904
 -0.05800408 -2.2596102  -1.6766894  -1.824966   -1.5445935  -1.0074118
 -0.41326892 -2.6394525 ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156 -1.2749131  -0.13474657  2.0580435
  0.35526484  0.37984243 -1.2634205   0.81448656 -1.1313245   1.6320406
  0.41326892  2.6394525 ]",-1.732951901825298,False
0,adversary_0,1.0,"[-1.          0.         -1.1501489  -0.46042657  1.2286739   1.243557
  1.7186853  -0.43464413  0.23209594  0.9175541   1.7766894   1.924966
  1.3634205  -0.94448656]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053    0.45712754  0.9965779   0.32600284
  1.4865893  -1.3521982  -0.23209594 -0.9175541   1.5445935   1.0074118
  1.1313245  -1.8620406 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.4645394  -0.5480155  -0.68140906
 -0.05800408 -2.35961    -1.7766894  -1.924966   -1.5445935  -1.0074118
 -0.41326892 -2.8694525 ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156 -1.4049132  -0.13474657  2.1880436
  0.35526484  0.50984246 -1.3634205   0.94448656 -1.1313245   1.8620406
  0.41326892  2.8694525 ]",-2.2475174602218972,False
0,adversary_0,1.0,"[-1.          0.         -1.2501489  -0.46042657  1.3286738   1.243557
  1.8186853  -0.43464413  0.33209595  1.0175542   1.8766893   2.024966
  1.4634204  -1.0744866 ]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053    0.55712754  0.9965779   0.22600283
  1.4865893  -1.4521983  -0.33209595 -1.0175542   1.5445935   1.0074118
  1.1313245  -2.0920408 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.5645394  -0.5480155  -0.781409
 -0.05800408 -2.4596102  -1.8766893  -2.024966   -1.5445935  -1.0074118
 -0.41326892 -3.0994525 ]",0.0,False
0,agent_0,2.0,"[ 0.         -1.3         0.21327156 -1.5349132  -0.13474657  2.3180435
  0.35526484  0.63984245 -1.4634204   1.0744866  -1.1313245   2.0920408
  0.41326892  3.0994525 ]",-2.91487301446842,False
0,adversary_0,1.0,"[-1.          0.         -1.3501489  -0.46042657  1.4286739   1.243557
  1.9186853  -0.43464413  0.43209594  1.1175541   1.9766893   2.124966
  1.5634204  -1.2044866 ]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053    0.65712756  0.9965779   0.12600283
  1.4865893  -1.5521983  -0.43209594 -1.1175541   1.5445935   1.0074118
  1.1313245  -2.3220406 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.6645395  -0.5480155  -0.88140905
 -0.05800408 -2.5596101  -1.9766893  -2.124966   -1.5445935  -1.0074118
 -0.41326892 -3.3294525 ]",0.0,False
0,agent_0,3.0,"[ 0.4        -0.975       0.21327156 -1.6649132  -0.13474657  2.4480436
  0.35526484  0.76984245 -1.5634204   1.2044866  -1.1313245   2.3220406
  0.41326892  3.3294525 ]",-3.7803865112742465,False
0,adversary_0,1.0,"[-1.          0.         -1.4501489  -0.46042657  1.5286739   1.243557
  2.0186853  -0.43464413  0.5320959   1.2175541   2.0766895   2.224966
  1.7034204  -1.3019866 ]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053    0.7571275   0.9965779   0.02600283
  1.4865893  -1.6521982  -0.5320959  -1.2175541   1.5445935   1.0074118
  1.1713245  -2.5195405 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.7645394  -0.5480155  -0.9814091
 -0.05800408 -2.65961    -2.0766895  -2.224966   -1.5445935  -1.0074118
 -0.37326893 -3.5269525 ]",0.0,False
0,agent_0,3.0,"[ 0.3        -1.13125     0.25327155 -1.7624131  -0.17474657  2.5455434
  0.31526485  0.8673424  -1.7034204   1.3019866  -1.1713245   2.5195405
  0.37326893  3.5269525 ]",-4.594345260329176,False
0,adversary_0,1.0,"[-1.          0.         -1.5501488  -0.46042657  1.6286739   1.243557
  2.1186852  -0.43464413  0.63209593  1.3175541   2.1766894   2.324966
  1.8334204  -1.4151115 ]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053    0.85712755  0.9965779  -0.07399718
  1.4865893  -1.7521982  -0.63209593 -1.3175541   1.5445935   1.0074118
  1.2013245  -2.7326658 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.8645394  -0.5480155  -1.0814091
 -0.05800408 -2.7596102  -2.1766894  -2.324966   -1.5445935  -1.0074118
 -0.34326893 -3.7400775 ]",0.0,False
0,agent_0,3.0,"[ 0.225      -1.2484375   0.28327155 -1.8755381  -0.20474657  2.6586685
  0.28526485  0.98046744 -1.8334204   1.4151115  -1.2013245   2.7326658
  0.34326893  3.7400775 ]",-5.76079943608387,False
0,adversary_0,1.0,"[-1.          0.         -1.6501489  -0.46042657  1.7286739   1.243557
  2.2186854  -0.43464413  0.73209596  1.4175541   2.2766893   2.424966
  1.9559205  -1.5399553 ]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053    0.9571275   0.9965779  -0.17399718
  1.4865893  -1.8521982  -0.73209596 -1.4175541   1.5445935   1.0074118
  1.2238245  -2.9575095 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   1.9645394  -0.5480155  -1.181409
 -0.05800408 -2.85961    -2.2766893  -2.424966   -1.5445935  -1.0074118
 -0.32076892 -3.9649212 ]",0.0,False
0,agent_0,3.0,"[ 0.16286908 -1.2897573   0.30577156 -2.000382   -0.22724657  2.7835124
  0.26276484  1.1053112  -1.9559205   1.5399553  -1.2238245   2.9575095
  0.32076892  3.9649212 ]",-7.394701690986634,False
0,adversary_0,2.0,"[-1.          0.         -1.7501489  -0.46042657  1.8286738   1.243557
  2.3186853  -0.43464413  0.8320959   1.5175542   2.3766894   2.524966
  2.0722075  -1.668931  ]",0.0,False
0,adversary_1,0.0,"[-0.         1.        -0.918053   1.0571276  0.9965779 -0.2739972
  1.4865893 -1.9521983 -0.8320959 -1.5175542  1.5445935  1.0074118
  1.2401115 -3.186485 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   2.0645394  -0.5480155  -1.281409
 -0.05800408 -2.9596102  -2.3766894  -2.524966   -1.5445935  -1.0074118
 -0.304482   -4.1938972 ]",0.0,False
0,agent_0,3.0,"[ 0.11567715 -1.2948432   0.32205847 -2.1293576  -0.24353348  2.912488
  0.24647793  1.2342869  -2.0722075   1.668931   -1.2401115   3.186485
  0.304482    4.1938972 ]",-9.570784703381712,False
0,adversary_0,2.0,"[-0.45        0.         -1.8501489  -0.46042657  1.9286739   1.243557
  2.4186852  -0.43464413  0.93209594  1.6175541   2.4766893   2.624966
  2.183775   -1.7984153 ]",0.0,False
0,adversary_1,0.0,"[-0.          0.75       -0.918053    1.1571275   0.9965779  -0.37399718
  1.4865893  -2.0521982  -0.93209594 -1.6175541   1.5445935   1.0074118
  1.2516792  -3.4159694 ]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.6265405   2.1645393  -0.5480155  -1.381409
 -0.05800408 -3.0596101  -2.4766893  -2.624966   -1.5445935  -1.0074118
 -0.2929143  -4.4233813 ]",0.0,False
0,agent_0,3.0,"[ 0.08209281 -1.2974054   0.33362618 -2.258842   -0.2551012   3.0419722
  0.23491022  1.3637712  -2.183775    1.7984153  -1.2516792   3.4159694
  0.2929143   4.4233813 ]",-10.0,False
0,adversary_0,,"[-0.0375      0.         -1.8951489  -0.46042657  1.9736738   1.243557
  2.4636853  -0.43464413  0.97709596  1.6925541   2.5216894   2.724966
  2.2369843  -1.9281559 ]",0.0,True
0,adversary_1,,"[-0.          0.5625     -0.918053    1.2321275   0.9965779  -0.44899717
  1.4865893  -2.1271982  -0.97709596 -1.6925541   1.5445935   1.0324119
  1.2598884  -3.62071   ]",0.0,True
0,adversary_2,,"[ 0.          1.          0.6265405   2.2645395  -0.5480155  -1.4814091
 -0.05800408 -3.15961    -2.5216894  -2.724966   -1.5445935  -1.0324119
 -0.284705   -4.653122  ]",0.0,True
0,agent_0,,"[ 0.05823525 -1.298695    0.34183547 -2.3885825  -0.26331046  3.1717129
  0.22670095  1.4935118  -2.2369843   1.9281559  -1.2598884   3.62071
  0.284705    4.653122  ]",-10.0,True
1,adversary_0,1.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,3.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,3.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,1.0,"[-0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,4.0,"[ 0.         -0.3         0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,3.0,"[ 0.         -0.4         0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,1.0,"[-0.525       0.          0.24392338 -0.46042657 -0.16539839  1.243557
  0.32461303 -0.43464413 -1.1619763  -0.47651815  0.38261712  1.2559377
 -0.03065182  0.8794197 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.525      -0.918053   -0.9369447   0.9965779   1.7200751
  1.4865893   0.04187403  1.1619763   0.47651815  1.5445935   1.7324558
  1.1313245   1.3559378 ]",0.0,False
1,adversary_2,3.0,"[ 0.          0.075       0.6265405   0.7955111  -0.5480155  -0.01238079
 -0.05800408 -1.6905818  -0.38261712 -1.2559377  -1.5445935  -1.7324558
 -0.41326892 -0.37651804]",0.0,False
1,agent_0,3.0,"[ 0.         -0.7         0.21327156  0.41899312 -0.13474657  0.36413723
  0.35526484 -1.3140638   0.03065182 -0.8794197  -1.1313245  -1.3559378
  0.41326892  0.37651804]",0.0,False
1,adversary_0,1.0,"[-0.69375     0.          0.19142337 -0.46042657 -0.11289839  1.243557
  0.377113   -0.43464413 -1.1094763  -0.42401814  0.4351171   1.2634377
  0.02184818  0.8094197 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.69375    -0.918053   -0.8844447   0.9965779   1.6675751
  1.4865893  -0.01062597  1.1094763   0.42401814  1.5445935   1.6874559
  1.1313245   1.2334379 ]",0.0,False
1,adversary_2,4.0,"[ 0.         -0.24375     0.6265405   0.8030112  -0.5480155  -0.01988079
 -0.05800408 -1.6980819  -0.4351171  -1.2634377  -1.5445935  -1.6874559
 -0.41326892 -0.45401803]",0.0,False
1,agent_0,3.0,"[ 0.         -0.925       0.21327156  0.34899312 -0.13474657  0.43413725
  0.35526484 -1.2440639  -0.02184818 -0.8094197  -1.1313245  -1.2334379
  0.41326892  0.45401803]",0.0,False
1,adversary_0,1.0,"[-0.8203125   0.          0.12204838 -0.46042657 -0.04352339  1.243557
  0.44648802 -0.43464413 -1.0401013  -0.35464317  0.5044921   1.2390628
  0.09122318  0.7169197 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.8203125  -0.918053   -0.81506974  0.9965779   1.5982001
  1.4865893  -0.08000097  1.0401013   0.35464317  1.5445935   1.5937059
  1.1313245   1.0715629 ]",0.0,False
1,adversary_2,4.0,"[ 0.          0.1171875   0.6265405   0.77863616 -0.5480155   0.00449421
 -0.05800408 -1.6737069  -0.5044921  -1.2390628  -1.5445935  -1.5937059
 -0.41326892 -0.522143  ]",0.0,False
1,agent_0,3.0,"[ 0.         -1.09375     0.21327156  0.25649312 -0.13474657  0.52663726
  0.35526484 -1.1515638  -0.09122318 -0.7169197  -1.1313245  -1.0715629
  0.41326892  0.522143  ]",0.0,False
1,adversary_0,1.0,"[-0.9152344   0.          0.04001712 -0.46042657  0.03850786  1.243557
  0.5285193  -0.43464413 -0.9580701  -0.27261192  0.58652335  1.2507815
  0.17325443  0.6075447 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.9152344  -0.918053   -0.7330385   0.9965779   1.5161688
  1.4865893  -0.16203222  0.9580701   0.27261192  1.5445935   1.5233934
  1.1313245   0.8801566 ]",0.0,False
