Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[-1.70697241e-11 -1.00000000e+00  2.73923367e-01 -1.08449888e+00
 -1.95398390e-01  1.86762917e+00  2.94613034e-01  1.89428136e-01
 -1.19197631e+00  1.17554106e-01  8.79254341e-02  1.65251172e+00
  2.43990958e-01  2.21291661e+00]",0.0,False
0,adversary_1,3.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763  -0.11755411  1.2799017   1.5349576
  1.4359673   2.0953624 ]",0.0,False
0,adversary_2,2.0,"[ 0.77697116 -0.62953615  0.3618488   0.5680129  -0.28332382  0.21511747
  0.20668758 -1.4630836  -0.08792543 -1.6525117  -1.2799017  -1.5349576
  0.15606552  0.5604049 ]",0.0,False
0,agent_0,4.0,"[ 0.43581495  1.2247715   0.51791435  1.1284177  -0.43938935 -0.3452874
  0.05062207 -2.0234885  -0.24399096 -2.2129166  -1.4359673  -2.0953624
 -0.15606552 -0.5604049 ]",-1.2928324650697565,False
0,adversary_0,3.0,"[-1.2192660e-11 -1.0000000e+00  2.7392337e-01 -1.1844988e+00
 -1.9539839e-01  1.9676292e+00  2.9461303e-01  2.8942814e-01
 -1.1919763e+00  2.1755411e-01  1.6562255e-01  1.6895581e+00
  2.8757244e-01  2.4353938e+00]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763  -0.2175541   1.3575989   1.472004
  1.4795488   2.2178397 ]",0.0,False
0,adversary_2,2.0,"[ 0.8817867  -0.47164842  0.43954593  0.5050593  -0.36102095  0.27807108
  0.12899047 -1.40013    -0.16562255 -1.6895581  -1.3575989  -1.472004
  0.1219499   0.74583566]",0.0,False
0,agent_0,4.0,"[ 0.31278875  1.2618095   0.56149584  1.2508949  -0.48297083 -0.46776456
  0.00704058 -2.1459656  -0.28757244 -2.4353938  -1.4795488  -2.2178397
 -0.1219499  -0.74583566]",-1.6516748414538733,False
0,adversary_0,3.0,"[-8.7090430e-12 -1.0000000e+00  2.7392337e-01 -1.2844988e+00
 -1.9539839e-01  2.0676291e+00  2.9461303e-01  3.8942814e-01
 -1.1919763e+00  2.8755412e-01  2.5380123e-01  1.7423933e+00
  3.1885132e-01  2.6615746e+00]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.525      -0.918053   -0.9969447   0.9965779   1.7800751
  1.4865893   0.10187403  1.1919763  -0.28755412  1.4457775   1.4548391
  1.5108277   2.3740206 ]",0.0,False
0,adversary_2,2.0,"[ 0.9384829  -0.34532577  0.5277246   0.45789444 -0.44919962  0.32523593
  0.0408118  -1.3529651  -0.25380123 -1.7423933  -1.4457775  -1.4548391
  0.0650501   0.9191814 ]",0.0,False
0,agent_0,4.0,"[ 0.22315209  1.2807041   0.5927747   1.3770759  -0.51424974 -0.5939455
 -0.0242383  -2.2721465  -0.31885132 -2.6615746  -1.5108277  -2.3740206
 -0.0650501  -0.9191814 ]",-2.125807492269933,False
0,adversary_0,3.0,"[-6.2207448e-12 -1.0000000e+00  2.7392337e-01 -1.3844988e+00
 -1.9539839e-01  2.1676292e+00  2.9461303e-01  4.8942813e-01
 -1.1919763e+00  3.3505410e-01  3.4764951e-01  1.8078607e+00
  3.4116653e-01  2.8896451e+00]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.39375    -0.918053   -1.0494447   0.9965779   1.8325751
  1.4865893   0.15437403  1.1919763  -0.3350541   1.5396259   1.4728066
  1.5331428   2.554591  ]",0.0,False
0,adversary_2,2.0,"[ 0.96829295 -0.24981754  0.6215729   0.42336187 -0.5430479   0.3597685
 -0.05303648 -1.3184326  -0.3476495  -1.8078607  -1.5396259  -1.4728066
 -0.00648298  1.0817844 ]",0.0,False
0,agent_0,4.0,"[ 0.15872183  1.2902741   0.6150899   1.5051463  -0.53656495 -0.7220159
 -0.04655351 -2.400217   -0.34116653 -2.889645   -1.5331428  -2.554591
  0.00648298 -1.0817844 ]",-2.746404381586204,False
0,adversary_0,3.0,"[-4.4433892e-12 -1.0000000e+00  2.7392337e-01 -1.4844989e+00
 -1.9539839e-01  2.2676291e+00  2.9461303e-01  5.8942813e-01
 -1.1919763e+00  3.9567912e-01  4.4447881e-01  1.8828789e+00
  3.5703871e-01  3.1186726e+00]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.5953125  -0.918053   -1.0888197   0.9965779   1.8719501
  1.4865893   0.19374903  1.1919763  -0.39567912  1.6364552   1.4871998
  1.549015    2.7229934 ]",0.0,False
0,adversary_2,2.0,"[ 0.9837384  -0.1796071   0.71840215  0.3983801  -0.6398772   0.38475025
 -0.14986578 -1.2934508  -0.4444788  -1.8828789  -1.6364552  -1.4871998
 -0.08744009  1.2357936 ]",0.0,False
0,agent_0,4.0,"[ 0.11272231  1.2951038   0.6309621   1.6341738  -0.5524371  -0.85104334
 -0.06242569 -2.5292444  -0.3570387  -3.1186726  -1.549015   -2.7229934
  0.08744009 -1.2357936 ]",-3.5549727151498334,False
0,adversary_0,3.0,"[-3.1738494e-12 -1.0000000e+00  2.7392337e-01 -1.5844989e+00
 -1.9539839e-01  2.3676293e+00  2.9461303e-01  6.8942815e-01
 -1.1919763e+00  4.3614787e-01  5.4285264e-01  1.9649183e+00
  3.6831096e-01  3.3481829e+00]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.4464844  -0.918053   -1.148351    0.9965779   1.9314814
  1.4865893   0.25328028  1.1919763  -0.43614787  1.734829    1.5287703
  1.5602872   2.912035  ]",0.0,False
0,adversary_2,2.0,"[ 0.99168116 -0.12871866  0.81677604  0.3804194  -0.73825103  0.40271097
 -0.24823962 -1.27549    -0.54285264 -1.9649183  -1.734829   -1.5287703
 -0.1745417   1.3832647 ]",0.0,False
0,agent_0,4.0,"[ 0.07999254  1.2975366   0.6422343   1.763684   -0.5637093  -0.9805537
 -0.07369792 -2.6587548  -0.36831096 -3.348183   -1.5602872  -2.912035
  0.1745417  -1.3832647 ]",-4.606038384144656,False
0,adversary_0,3.0,"[-2.2670353e-12 -1.0000000e+00  2.7392337e-01 -1.6844988e+00
 -1.9539839e-01  2.4676292e+00  2.9461303e-01  7.8942811e-01
 -1.1919763e+00  4.9149942e-01  6.4202076e-01  2.0520463e+00
  3.7631020e-01  3.5779366e+00]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.63486326 -0.918053   -1.1929994   0.9965779   1.9761298
  1.4865893   0.29792872  1.1919763  -0.49149942  1.8339971   1.560547
  1.5682865   3.0864372 ]",0.0,False
0,adversary_2,2.0,"[ 0.9957499  -0.09209839  0.91594416  0.36754754 -0.83741915  0.41558284
 -0.34740773 -1.2626182  -0.64202076 -2.0520463  -1.8339971  -1.560547
 -0.26571056  1.5258902 ]",0.0,False
0,agent_0,4.0,"[ 0.05674417  1.298761    0.65023357  1.8934377  -0.5717086  -1.1103073
 -0.08169718 -2.7885084  -0.3763102  -3.5779366  -1.5682865  -3.0864372
  0.26571056 -1.5258902 ]",-5.970767342406564,False
0,adversary_0,3.0,"[-1.6193109e-12 -1.0000000e+00  2.7392337e-01 -1.7844988e+00
 -1.9539839e-01  2.5676291e+00  2.9461303e-01  8.8942814e-01
 -1.1919763e+00  5.2801311e-01  7.4159575e-01  2.1428366e+00
  3.8198462e-01  3.8078127e+00]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.7761475  -0.918053   -1.2564857   0.9965779   2.039616
  1.4865893   0.36141506  1.1919763  -0.5280131   1.933572    1.6148235
  1.5739609   3.2797995 ]",0.0,False
0,adversary_2,2.0,"[ 0.9978301  -0.0658417   1.0155191   0.3583377  -0.93699414  0.42479268
 -0.44698274 -1.2534084  -0.74159575 -2.1428366  -1.933572   -1.6148235
 -0.35961112  1.6649761 ]",0.0,False
0,agent_0,4.0,"[ 0.04024469  1.299377    0.655908    2.0233138  -0.577383   -1.2401835
 -0.0873716  -2.9183846  -0.38198462 -3.8078127  -1.5739609  -3.2797995
  0.35961112 -1.6649761 ]",-7.741749142484831,False
0,adversary_0,3.0,"[-1.1566507e-12 -1.0000000e+00  2.7392337e-01 -1.8844988e+00
 -1.9539839e-01  2.6676292e+00  2.9461303e-01  9.8942816e-01
 -1.1919763e+00  5.5039835e-01  8.4137875e-01  2.2362523e+00
  3.8600910e-01  4.0377502e+00]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.5821106  -0.918053   -1.3341005   0.9965779   2.117231
  1.4865893   0.43902978  1.1919763  -0.55039835  2.033355    1.685854
  1.5779854   3.487352  ]",0.0,False
0,adversary_2,2.0,"[ 0.9988925  -0.04705063  1.1153021   0.35175353 -1.0367771   0.43137684
 -0.54676574 -1.2468243  -0.84137875 -2.2362523  -2.033355   -1.685854
 -0.45536968  1.801498  ]",0.0,False
0,agent_0,4.0,"[ 0.02853996  1.2996867   0.65993243  2.1532514  -0.5814075  -1.3701211
 -0.09139606 -3.0483222  -0.3860091  -4.0377502  -1.5779854  -3.487352
  0.45536968 -1.801498  ]",-10.0,False
0,adversary_0,3.0,"[-8.2617908e-13 -1.0000000e+00  2.7392337e-01 -1.9844989e+00
 -1.9539839e-01  2.7676291e+00  2.9461303e-01  1.0894282e+00
 -1.1919763e+00  5.9218729e-01  9.4126803e-01  2.3315473e+00
  3.8886309e-01  4.2677188e+00]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.73658293 -0.918053   -1.3923116   0.9965779   2.175442
  1.4865893   0.49724084  1.1919763  -0.5921873   2.1332443   1.73936
  1.5808394   3.6755316 ]",0.0,False
0,adversary_2,2.0,"[ 0.9994348  -0.03361519  1.2151914   0.34704846 -1.1366664   0.43608192
 -0.64665496 -1.2421192  -0.941268   -2.3315473  -2.1332443  -1.73936
 -0.55240494  1.9361718 ]",0.0,False
0,agent_0,4.0,"[ 0.02023843  1.2998425   0.6627865   2.2832203  -0.5842615  -1.5000898
 -0.09425006 -3.1782908  -0.3888631  -4.267719   -1.5808394  -3.6755316
  0.55240494 -1.9361718 ]",-10.0,False
0,adversary_0,3.0,"[-5.9012788e-13 -1.0000000e+00  2.7392337e-01 -2.0844989e+00
 -1.9539839e-01  2.8676293e+00  2.9461303e-01  1.1894281e+00
 -1.1919763e+00  6.1852902e-01  1.0412115e+00  2.4281857e+00
  3.9088693e-01  4.4977031e+00]",0.0,False
0,adversary_1,3.0,"[ 0.        -0.5524372 -0.918053  -1.4659698  0.9965779  2.2491002
  1.4865893  0.5708991  1.1919763 -0.618529   2.233188   1.8096567
  1.5828632  3.8791742]",0.0,False
0,adversary_2,2.0,"[ 0.99971163 -0.02401362  1.3151349   0.34368694 -1.2366099   0.43944344
 -0.7465985  -1.2387576  -1.0412115  -2.4281857  -2.233188   -1.8096567
 -0.6503246   2.0695174 ]",0.0,False
0,agent_0,1.0,"[ 0.01435125  1.2999208   0.6648103   2.4132044  -0.5862853  -1.630074
 -0.09627391 -3.3082752  -0.39088693 -4.497703   -1.5828632  -3.8791742
  0.6503246  -2.0695174 ]",-10.0,False
0,adversary_0,3.0,"[-4.2151994e-13 -1.0000000e+00  2.7392337e-01 -2.1844988e+00
 -1.9539839e-01  2.9676292e+00  2.9461303e-01  1.2894281e+00
 -1.1919763e+00  6.6328526e-01  1.1411827e+00  2.5257845e+00
  3.9232206e-01  4.7276955e+00]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.71432793 -0.918053   -1.5212135   0.9965779   2.304344
  1.4865893   0.62614286  1.1919763  -0.66328526  2.333159    1.8624991
  1.5842984   4.06441   ]",0.0,False
0,adversary_2,2.0,"[ 0.9998529  -0.01715359  1.415106    0.3412856  -1.336581    0.4418448
 -0.84656966 -1.2363563  -1.1411827  -2.5257845  -2.333159   -1.8624991
 -0.7488606   2.201911  ]",0.0,False
0,agent_0,1.0,"[-0.38923657  0.9749406   0.6662454   2.5431964  -0.58772045 -1.7600662
 -0.09770903 -3.4382672  -0.39232206 -4.7276955  -1.5842984  -4.06441
  0.7488606  -2.201911  ]",-10.0,False
0,adversary_0,3.0,"[-3.0108565e-13 -1.0000000e+00  2.7392337e-01 -2.2844989e+00
 -1.9539839e-01  3.0676291e+00  2.9461303e-01  1.3894281e+00
 -1.1919763e+00  6.9185251e-01  1.2411679e+00  2.6240690e+00
  3.5339838e-01  4.9251895e+00]",0.0,False
0,adversary_1,3.0,"[ 0.        -0.5357459 -0.918053  -1.5926464  0.9965779  2.3757768
  1.4865893  0.6975756  1.1919763 -0.6918525  2.4331443  1.9322165
  1.5453748  4.233337 ]",0.0,False
0,adversary_2,2.0,"[ 0.99992496 -0.01225294  1.5150913   0.33957022 -1.4365664   0.44356015
 -0.9465549  -1.234641   -1.2411679  -2.624069   -2.4331443  -1.9322165
 -0.8877695   2.3011203 ]",0.0,False
0,agent_0,1.0,"[-0.69192743  0.73120546  0.6273218   2.6406906  -0.5487968  -1.8575602
 -0.05878537 -3.5357614  -0.35339838 -4.9251895  -1.5453748  -4.233337
  0.8877695  -2.3011203 ]",-10.0,False
0,adversary_0,3.0,"[-2.1506119e-13 -1.0000000e+00  2.7392337e-01 -2.3844988e+00
 -1.9539839e-01  3.1676292e+00  2.9461303e-01  1.4894282e+00
 -1.1919763e+00  7.3827791e-01  1.3411604e+00  2.7228436e+00
  2.8420565e-01  5.0983100e+00]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.70180947 -0.918053   -1.6462209   0.9965779   2.4293513
  1.4865893   0.75115025  1.1919763  -0.7382779   2.5331368   1.9845659
  1.476182    4.360032  ]",0.0,False
0,adversary_2,2.0,"[ 0.9999617  -0.00875223  1.6150838   0.33834493 -1.5365589   0.44478545
 -1.0465474  -1.2334156  -1.3411604  -2.7228436  -2.5331368  -1.9845659
 -1.0569547   2.375466  ]",0.0,False
0,agent_0,1.0,"[-0.91894555  0.5484041   0.558129    2.7138112  -0.47960404 -1.9306808
  0.01040737 -3.6088817  -0.28420565 -5.09831    -1.476182   -4.360032
  1.0569547  -2.375466  ]",-10.0,False
0,adversary_0,3.0,"[-1.5361513e-13 -1.0000000e+00  2.7392337e-01 -2.4844987e+00
 -1.9539839e-01  3.2676291e+00  2.9461303e-01  1.5894282e+00
 -1.1919763e+00  7.6809692e-01  1.4411566e+00  2.8219686e+00
  1.9231109e-01  5.2531505e+00]",0.0,False
0,adversary_1,3.0,"[ 0.        -0.5263571 -0.918053  -1.7164019  0.9965779  2.4995322
  1.4865893  0.8213312  1.1919763 -0.7680969  2.633133   2.0538716
  1.3842875  4.4850535]",0.0,False
0,adversary_2,2.0,"[ 0.99998045 -0.00625164  1.71508     0.3374697  -1.636555    0.44566065
 -1.1465436  -1.2325404  -1.4411566  -2.8219686  -2.633133   -2.0538716
 -1.2488455   2.431182  ]",0.0,False
0,agent_0,1.0,"[-1.0892092   0.41130307  0.46623448  2.7686515  -0.3877095  -1.9855212
  0.10230193 -3.6637223  -0.1923111  -5.2531505  -1.3842875  -4.4850535
  1.2488455  -2.431182  ]",-10.0,False
0,adversary_0,3.0,"[-1.09725095e-13 -1.00000000e+00  2.73923367e-01 -2.58449888e+00
 -1.95398390e-01  3.36762929e+00  2.94613034e-01  1.68942809e+00
 -1.19197631e+00  8.15461218e-01  1.54115462e+00  2.92134333e+00
  8.33901763e-02  5.39428043e+00]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.69476783 -0.918053   -1.7690376   0.9965779   2.552168
  1.4865893   0.87396693  1.1919763  -0.8154612   2.733131    2.1058822
  1.2753665   4.5788193 ]",0.0,False
0,adversary_2,2.0,"[ 0.99999005 -0.00446548  1.815078    0.33684453 -1.7365531   0.4462858
 -1.2465416  -1.2319152  -1.5411546  -2.9213433  -2.733131   -2.1058822
 -1.4577645   2.4729373 ]",0.0,False
0,agent_0,1.0,"[-1.2169069   0.30847728  0.35731354  2.8097818  -0.27878857 -2.0266514
  0.21122284 -3.7048526  -0.08339018 -5.3942804  -1.2753665  -4.5788193
  1.4577645  -2.4729373 ]",-10.0,False
0,adversary_0,,"[-7.8375071e-14 -1.0000000e+00  2.7392337e-01 -2.6844988e+00
 -1.9539839e-01  3.4676292e+00  2.9461303e-01  1.7894281e+00
 -1.1919763e+00  8.4598446e-01  1.6411537e+00  3.0208969e+00
 -3.8300510e-02  5.5251284e+00]",0.0,True
0,adversary_1,,"[ 0.         -0.52107584 -0.918053   -1.8385143   0.9965779   2.6216447
  1.4865893   0.94344366  1.1919763  -0.84598446  2.83313     2.1749125
  1.1536758   4.679144  ]",0.0,True
0,adversary_2,,"[ 0.99999493 -0.00318963  1.915077    0.33639798 -1.836552    0.44673237
 -1.3465407  -1.2314687  -1.6411537  -3.020897   -2.83313    -2.1749125
 -1.6794542   2.5042315 ]",0.0,True
0,agent_0,,"[-1.2802672   0.22564524  0.23562287  2.8406296  -0.15709788 -2.0574992
  0.33291355 -3.7357004   0.03830051 -5.5251284  -1.1536758  -4.679144
  1.6794542  -2.5042315 ]",-10.0,True
1,adversary_0,3.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,1.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,4.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,3.0,"[-0.         -0.3         0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
1,adversary_2,1.0,"[-0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
1,agent_0,4.0,"[ 0.          0.4         0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
1,adversary_0,3.0,"[-0.         -0.525       0.27392337 -0.49042657 -0.19539839  1.273557
  0.29461303 -0.40464413 -1.1919763  -0.47651815  0.3226171   1.3159378
 -0.06065182  0.9894197 ]",0.0,False
1,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.47651815  1.5145935   1.7924559
  1.1313245   1.4659379 ]",0.0,False
1,adversary_2,1.0,"[-0.525       0.          0.59654045  0.82551116 -0.5180155  -0.04238079
 -0.02800408 -1.7205819  -0.3226171  -1.3159378  -1.5145935  -1.7924559
 -0.38326892 -0.32651803]",0.0,False
