Episode,Agent,Action,Observation,Reward,Done
0,agent_0,4.0,"[-0.          1.09375    -0.0418974  -0.47802216  0.46413627 -0.2173682
 -0.15389185  0.5081545  -0.78680426 -0.04835682  0.6444463   0.64234626
 -0.9217203   0.34427604]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.2169473   0.39263287
  0.78680426  0.15773182]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.6481979  -0.2980702
 -0.6444463  -0.53297126]",0.0,False
0,adversary_2,3.0,"[-0.9152344   0.         -1.0456489  -0.13374612  1.4678879  -0.56164426
  0.8498597   0.16387844  0.2169473  -0.39263287  1.6481979   0.2980702
  1.0037515  -0.23490106]",0.0,False
0,agent_0,4.0,"[-0.          1.2203125  -0.0418974  -0.36864716  0.46413627 -0.3267432
 -0.15389185  0.3987795  -0.78680426 -0.15773182  0.6444463   0.53297126
 -1.0037515   0.23490106]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.30847073  0.39263287
  0.78680426  0.27976307]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.7397213  -0.2980702
 -0.6444463  -0.41094   ]",0.0,False
0,adversary_2,1.0,"[-0.6864258  -0.3        -1.1371725  -0.13374612  1.5594113  -0.56164426
  0.9413831   0.16387844  0.30847073 -0.39263287  1.7397213   0.2980702
  1.095275   -0.1128698 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3        -0.0418974  -0.24661592  0.46413627 -0.44877446
 -0.15389185  0.27674824 -0.78680426 -0.27976307  0.6444463   0.41094
 -1.095275    0.1128698 ]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.3771133   0.36263287
  0.78680426  0.40976307]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.8083639  -0.3280702
 -0.6444463  -0.28094   ]",0.0,False
0,adversary_2,3.0,"[-0.81481934 -0.225      -1.205815   -0.16374612  1.6280539  -0.5316442
  1.0100257   0.19387844  0.3771133  -0.36263287  1.8083639   0.3280702
  1.1639175   0.0471302 ]",0.0,False
0,agent_0,4.0,"[ 5.1648694e-32  1.3000000e+00 -4.1897405e-02 -1.1661592e-01
  4.6413627e-01 -5.7877445e-01 -1.5389185e-01  1.4674824e-01
 -7.8680426e-01 -4.0976307e-01  6.4444631e-01  2.8094000e-01
 -1.1639175e+00 -4.7130197e-02]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.45859525  0.34013286
  0.78680426  0.5397631 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.8898458  -0.3505702
 -0.6444463  -0.15093999]",0.0,False
0,adversary_2,3.0,"[-0.6111145  -0.46875    -1.2872969  -0.18624613  1.7095358  -0.50914425
  1.0915077   0.21637845  0.45859525 -0.34013286  1.8898458   0.3505702
  1.2453995   0.1996302 ]",0.0,False
0,agent_0,4.0,"[ 0.2703422   1.1172069  -0.0418974   0.01338408  0.46413627 -0.70877445
 -0.15389185  0.01674825 -0.78680426 -0.5397631   0.6444463   0.15093999
 -1.2453995  -0.1996302 ]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.5197067   0.29325786
  0.8138385   0.6514838 ]",0.0,False
0,adversary_1,1.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.9509573  -0.3974452
 -0.6174121  -0.03921929]",0.0,False
0,adversary_2,3.0,"[-0.45833588 -0.6515625  -1.3484083  -0.23312113  1.7706473  -0.46226925
  1.1526191   0.26325345  0.5197067  -0.29325786  1.9509573   0.3974452
  1.3335452   0.3582259 ]",0.0,False
0,agent_0,3.0,"[ 0.9249584   0.91348344 -0.01486318  0.12510478  0.43710205 -0.8204951
 -0.18092607 -0.09497245 -0.8138385  -0.6514838   0.6174121   0.03921929
 -1.3335452  -0.3582259 ]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.5655403   0.22810161
  0.90633434  0.7428321 ]",0.0,False
0,adversary_1,1.0,"[-0.3         0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.9967909  -0.46260145
 -0.5249163   0.05212905]",0.0,False
0,adversary_2,3.0,"[-0.3437519  -0.78867185 -1.3942419  -0.29827738  1.8164809  -0.397113
  1.1984527   0.3284097   0.5655403  -0.22810161  1.9967909   0.46260145
  1.4718746   0.5147305 ]",0.0,False
0,agent_0,3.0,"[ 1.098022    0.49734104  0.07763266  0.21645312  0.34460622 -0.9118435
 -0.2734219  -0.1863208  -0.90633434 -0.7428321   0.5249163  -0.05212905
 -1.4718746  -0.5147305 ]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4012506   0.69070303 -0.5999155   0.14923443
  1.0161365   0.79256624]",0.0,False
0,adversary_1,1.0,"[-0.525      -0.          0.5725489   0.16432407 -0.15031005 -0.85971445
 -0.7683382  -0.13419174 -1.4012506  -0.69070303 -2.001166   -0.5414686
 -0.38511407  0.10186315]",0.0,False
0,adversary_2,3.0,"[-0.25781393 -0.89150393 -1.4286171  -0.37714455  1.8508561  -0.3182458
  1.2328279   0.4072769   0.5999155  -0.14923443  2.001166    0.5414686
  1.616052    0.64333177]",0.0,False
0,agent_0,3.0,"[ 0.8235165  -0.02699422  0.18743485  0.26618722  0.23480402 -0.9615776
 -0.3832241  -0.2360549  -1.0161365  -0.79256624  0.38511407 -0.10186315
 -1.616052   -0.64333177]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.3487506   0.69070303 -0.6256969   0.06008404
  1.0984882   0.7898668 ]",0.0,False
0,adversary_1,1.0,"[-0.69375    -0.          0.5200489   0.16432407 -0.09781006 -0.85971445
 -0.7158382  -0.13419174 -1.3487506  -0.69070303 -1.9744475  -0.63061905
 -0.25026244  0.09916373]",0.0,False
0,adversary_2,3.0,"[-0.19336045 -0.9686279  -1.4543985  -0.46629494  1.8766375  -0.22909541
  1.2586093   0.49642727  0.6256969  -0.06008404  1.9744475   0.63061905
  1.724185    0.72978276]",0.0,False
0,agent_0,3.0,"[ 0.6176374  -0.42024565  0.2697865   0.26348782  0.15245236 -0.95887816
 -0.46557575 -0.23335548 -1.0984882  -0.7898668   0.25026244 -0.09916373
 -1.724185   -0.72978276]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.2793756   0.69070303 -0.64503294 -0.03677876
  1.1602519   0.74784225]",0.0,False
0,adversary_1,1.0,"[-0.8203125  -0.          0.45067394  0.16432407 -0.02843506 -0.85971445
 -0.6464632  -0.13419174 -1.2793756  -0.69070303 -1.9244086  -0.72748184
 -0.11912369  0.05713917]",0.0,False
0,adversary_2,3.0,"[-0.13989128 -0.99016684 -1.4737346  -0.56315774  1.8959734  -0.13223262
  1.2779453   0.5932901   0.64503294  0.03677876  1.9244086   0.72748184
  1.8052849   0.784621  ]",0.0,False
0,agent_0,3.0,"[ 0.46322802 -0.7151843   0.33155024  0.22146323  0.09068863 -0.9168536
 -0.5273395  -0.19133091 -1.1602519  -0.74784225  0.11912369 -0.05713917
 -1.8052849  -0.784621  ]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.1973443   0.69070303 -0.65902203 -0.13579544
  1.2065747   0.6763238 ]",10.0,False
0,adversary_1,1.0,"[-9.1522706e-01 -3.5010969e-06  3.6864269e-01  1.6432407e-01
  5.3596191e-02 -8.5971445e-01 -5.6443197e-01 -1.3419174e-01
 -1.1973443e+00 -6.9070303e-01 -1.8563664e+00 -8.2649851e-01
  9.2303650e-03 -1.4379259e-02]",10.0,False
0,adversary_2,3.0,"[-0.10012347 -0.99497503 -1.4877237  -0.6621744   1.9099625  -0.03321594
  1.2919345   0.69230676  0.65902203  0.13579544  1.8563664   0.8264985
  1.8655968   0.81211925]",10.0,False
0,agent_0,3.0,"[ 0.34741372 -0.9363847   0.37787303  0.14994481  0.04436583 -0.8453352
 -0.5736623  -0.11981248 -1.2065747  -0.6763238  -0.00923037  0.01437926
 -1.8655968  -0.81211925]",-10.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.1058216   0.69070274 -0.66903436 -0.23529294
  1.2413161   0.58268535]",0.0,False
0,adversary_1,1.0,"[-0.8655354   0.5008478   0.27711996  0.16432372  0.1451189  -0.8597141
 -0.47290924 -0.1341914  -1.1058216  -0.69070274 -1.774856   -0.92599565
  0.13549444 -0.10801738]",0.0,False
0,adversary_2,3.0,"[-0.07159021 -0.99743414 -1.4977361  -0.7616719   1.9199749   0.06628156
  1.3019468   0.79180425  0.66903436  0.23529294  1.774856    0.92599565
  1.9103504   0.81797826]",0.0,False
0,agent_0,3.0,"[ 0.5029626  -1.1987612   0.4126144   0.05630634  0.00962446 -0.7516967
 -0.6084037  -0.02617402 -1.2413161  -0.58268535 -0.13549444  0.10801738
 -1.9103504  -0.81797826]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.0192682   0.7407875  -0.6761934  -0.33503637
  1.2916124   0.4628092 ]",0.0,False
0,adversary_1,1.0,"[-0.9298301   0.3679892   0.19056644  0.2144085   0.23167244 -0.90979886
 -0.3863557  -0.18427618 -1.0192682  -0.7407875  -1.6954615  -1.0758239
  0.27234423 -0.2779783 ]",0.0,False
0,adversary_2,3.0,"[-0.05116267 -0.9986903  -1.5048951  -0.8614153   1.9271339   0.16602498
  1.3091059   0.8915477   0.6761934   0.33503637  1.6954615   1.0758239
  1.9678057   0.79784554]",0.0,False
0,agent_0,3.0,"[ 0.36251736 -1.2484314   0.46291068 -0.06356978 -0.04067181 -0.63182056
 -0.6586999   0.09370212 -1.2916124  -0.4628092  -0.27234423  0.2779783
 -1.9678057  -0.79784554]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  0.9262851   0.7775864  -0.6813097  -0.43490538
  1.327864    0.33796605]",0.0,False
0,adversary_1,1.0,"[-0.9637806   0.2666964   0.09758343  0.25120744  0.32465544 -0.9465978
 -0.2933727  -0.2210751  -0.9262851  -0.7775864  -1.6075947  -1.2124918
  0.401579   -0.43962035]",0.0,False
0,adversary_2,0.0,"[-0.03655453 -0.99933165 -1.5100113  -0.9612844   1.9322503   0.26589403
  1.3142221   0.9914167   0.6813097   0.43490538  1.6075947   1.2124918
  2.0091739   0.77287143]",0.0,False
0,agent_0,3.0,"[ 0.25918737 -1.2739003   0.4991624  -0.18841293 -0.07692354 -0.50697744
 -0.69495165  0.21854526 -1.327864   -0.33796605 -0.401579    0.43962035
 -2.0091739  -0.77287143]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  0.82990706  0.804256   -0.68496513 -0.53483856
  1.3537828   0.21057603]",0.0,False
0,adversary_1,1.0,"[-9.8141032e-01  1.9192132e-01  1.2053717e-03  2.7787706e-01
  4.2103350e-01 -9.7326744e-01 -1.9699463e-01 -2.4774474e-01
 -8.2990706e-01 -8.0425602e-01 -1.5148722e+00 -1.3390946e+00
  5.2387577e-01 -5.9368002e-01]",0.0,False
0,adversary_2,0.0,"[-0.0274159  -0.7494987  -1.5136667  -1.0612175   1.9359057   0.36582717
  1.3178775   1.0913498   0.68496513  0.53483856  1.5148722   1.3390946
  2.038748    0.74541456]",0.0,False
0,agent_0,3.0,"[ 0.18455333 -1.2868334   0.52508116 -0.31580296 -0.10284228 -0.3795874
 -0.72087044  0.34593529 -1.3537828  -0.21057603 -0.5238758   0.59368
 -2.038748   -0.74541456]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  0.731766    0.8234482  -0.6877067  -0.6097884
  1.3722382   0.08189269]",0.0,False
0,adversary_1,1.0,"[-0.9904865   0.13760972 -0.09693566  0.2970692   0.5191745  -0.99245954
 -0.0988536  -0.26693687 -0.731766   -0.8234482  -1.4194727  -1.4332366
  0.6404722  -0.7415555 ]",0.0,False
0,adversary_2,0.0,"[-0.02056192 -0.5621241  -1.5164084  -1.1361674   1.9386473   0.44077706
  1.3206191   1.1662997   0.6877067   0.6097884   1.4194727   1.4332366
  2.0599449   0.69168115]",0.0,False
0,agent_0,3.0,"[ 0.13113935 -1.2933687   0.5435365  -0.4444863  -0.12129761 -0.25090408
 -0.73932576  0.4746186  -1.3722382  -0.08189269 -0.6404722   0.7415555
 -2.0599449  -0.69168115]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  0.6327174   0.83720917 -0.6897629  -0.66600084
  1.3853521  -0.04744417]",0.0,False
0,adversary_1,3.0,"[-9.9513859e-01  9.8484643e-02 -1.9598432e-01  3.1083018e-01
  6.1822319e-01 -1.0062206e+00  1.9505549e-04 -2.8069785e-01
 -6.3271737e-01 -8.3720917e-01 -1.3224803e+00 -1.5032099e+00
  7.5263470e-01 -8.8465333e-01]",0.0,False
0,adversary_2,0.0,"[-0.01542144 -0.42159304 -1.5184646  -1.1923798   1.9407035   0.49698946
  1.3226753   1.2225121   0.6897629   0.66600084  1.3224803   1.50321
  2.075115    0.6185567 ]",0.0,False
0,agent_0,3.0,"[ 0.09308773 -1.2966629   0.5566504  -0.57382315 -0.13441154 -0.1215672
 -0.7524397   0.6039555  -1.3853521   0.04744417 -0.7526347   0.88465333
 -2.075115   -0.6185567 ]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  0.5332035   0.84705764 -0.69130504 -0.70816016
  1.3946608  -0.17711046]",0.0,False
0,adversary_1,2.0,"[-0.7463539  -0.22610304 -0.29549816  0.32067862  0.717737   -1.016069
  0.09970891 -0.2905463  -0.5332035  -0.84705764 -1.2245085  -1.5552177
  0.86145735 -1.0241681 ]",0.0,False
0,adversary_2,0.0,"[-0.01156608 -0.31619477 -1.5200068  -1.2345392   1.9422456   0.53914875
  1.3242174   1.2646714   0.69130504  0.70816016  1.2245085   1.5552177
  2.0859659   0.53104967]",0.0,False
0,agent_0,3.0,"[ 0.5798365  -0.91121393  0.5659592  -0.7034894  -0.14372031  0.00809908
 -0.76174843  0.7336218  -1.3946608   0.17711046 -0.86145735  1.0241681
 -2.0859659  -0.53104967]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  0.4585681   0.82444733 -0.69246167 -0.7397796
  1.4526445  -0.26823187]",0.0,False
0,adversary_1,2.0,"[-0.25976548 -0.16957729 -0.37013358  0.29806834  0.79237247 -0.9934587
  0.1743443  -0.267936   -0.4585681  -0.82444733 -1.1510298  -1.564227
  0.99407643 -1.0926791 ]",0.0,False
0,adversary_2,0.0,"[-0.00867456 -0.2371461  -1.5211633  -1.2661586   1.9434022   0.57076824
  1.3253741   1.2962909   0.69246167  0.7397796   1.1510298   1.564227
  2.145106    0.47154775]",0.0,False
0,agent_0,3.0,"[ 1.0323892  -0.7900459   0.62394285 -0.79461086 -0.20170397  0.09922048
 -0.8197321   0.82474315 -1.4526445   0.26823187 -0.99407643  1.0926791
 -2.145106   -0.47154775]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  0.43259156  0.8074896  -0.6933291  -0.76349425
  1.5558834  -0.34723645]",0.0,False
0,adversary_1,2.0,"[ 0.1051759  -0.12718296 -0.39611012  0.2811106   0.818349   -0.976501
  0.20032085 -0.25097826 -0.43259156 -0.8074896  -1.1259207  -1.5709838
  1.1232919  -1.154726  ]",0.0,False
0,adversary_2,0.0,"[-0.00650592 -0.17785956 -1.5220308  -1.2898732   1.9442697   0.59448284
  1.3262415   1.3200055   0.6933291   0.76349425  1.1259207   1.5709838
  2.2492125   0.41625777]",0.0,False
0,agent_0,3.0,"[ 0.87306654 -0.96320033  0.7271818  -0.87361544 -0.3049429   0.17822507
 -0.922971    0.90374774 -1.5558834   0.34723645 -1.1232919   1.154726
 -2.2492125  -0.41625777]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  0.44310915  0.7947713  -0.69397974 -0.78128016
  1.64319    -0.4435565 ]",0.0,False
0,adversary_1,2.0,"[ 0.37888193 -0.09538722 -0.38559252  0.2683923   0.8078314  -0.96378267
  0.18980326 -0.23825997 -0.44310915 -0.7947713  -1.1370889  -1.5760515
  1.200081   -1.2383277 ]",0.0,False
0,adversary_2,0.0,"[-0.00487944 -0.13339467 -1.5226814  -1.3076591   1.9449203   0.6122688
  1.3268921   1.3377914   0.69397974  0.78128016  1.1370889   1.5760515
  2.33717     0.3377237 ]",0.0,False
0,agent_0,3.0,"[ 0.6547999  -1.1224003   0.8144884  -0.9699355  -0.39224955  0.2745451
 -1.0102776   1.0000678  -1.64319     0.4435565  -1.200081    1.2383277
 -2.33717    -0.3377237 ]",-0.6993546401405826,False
0,adversary_0,,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  0.48099732  0.78523254 -0.69446766 -0.7946197
  1.70867    -0.5557965 ]",0.0,True
0,adversary_1,,"[ 0.58416146 -0.07154042 -0.34770432  0.25885358  0.7699432  -0.95424396
  0.15191507 -0.22872126 -0.48099732 -0.78523254 -1.175465   -1.5798522
  1.2276727  -1.341029  ]",0.0,True
0,adversary_2,,"[-0.00365958 -0.10004601 -1.5231693  -1.3209987   1.9454082   0.62560827
  1.3273801   1.351131    0.69446766  0.7946197   1.175465    1.5798522
  2.4031377   0.23882315]",0.0,True
0,agent_0,,"[ 0.4780876  -1.2088971   0.8799684  -1.0821755  -0.45772955  0.38678512
 -1.0757576   1.1123078  -1.70867     0.5557965  -1.2276727   1.341029
 -2.4031377  -0.23882315]",-1.1786279099619912,True
1,adversary_0,0.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
1,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
1,adversary_2,1.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
1,agent_0,4.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
1,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
1,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
1,adversary_2,1.0,"[-0.3         0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
1,agent_0,4.0,"[-0.          0.4        -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
1,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.01304105  0.39263287
  0.78680426 -0.11414319]",0.0,False
1,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4442916  -0.2980702
 -0.6444463  -0.8048462 ]",0.0,False
1,adversary_2,1.0,"[-0.525       0.         -0.8417427  -0.13374612  1.2639816  -0.56164426
  0.6459535   0.16387844  0.01304105 -0.39263287  1.4442916   0.2980702
  0.79984534 -0.50677603]",0.0,False
1,agent_0,4.0,"[-0.          0.7        -0.0418974  -0.6405222   0.46413627 -0.0548682
 -0.15389185  0.6706545  -0.78680426  0.11414319  0.6444463   0.8048462
 -0.79984534  0.50677603]",0.0,False
1,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.06554105  0.39263287
  0.78680426 -0.04414319]",0.0,False
1,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4967916  -0.2980702
 -0.6444463  -0.73484623]",0.0,False
1,adversary_2,1.0,"[-0.69375     0.         -0.8942427  -0.13374612  1.3164816  -0.56164426
  0.6984535   0.16387844  0.06554105 -0.39263287  1.4967916   0.2980702
  0.8523453  -0.43677604]",0.0,False
1,agent_0,4.0,"[-0.          0.925      -0.0418974  -0.5705222   0.46413627 -0.12486819
 -0.15389185  0.6006545  -0.78680426  0.04414319  0.6444463   0.73484623
 -0.8523453   0.43677604]",0.0,False
1,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.13491605  0.39263287
  0.78680426  0.04835682]",0.0,False
1,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.5661666  -0.2980702
 -0.6444463  -0.64234626]",0.0,False
1,adversary_2,1.0,"[-0.8203125   0.         -0.96361774 -0.13374612  1.3858566  -0.56164426
  0.76782846  0.16387844  0.13491605 -0.39263287  1.5661666   0.2980702
  0.9217203  -0.34427604]",0.0,False
