Episode,Agent,Action,Observation,Reward,Done
0,adversary_2,1.0,"[-0.97000945  0.24306728  0.03664964  0.90402657 -0.88879174 -1.0169802
 -0.06374986 -1.686749    1.127921   -1.3303921   0.21480177 -0.06905686
  0.68413764  0.49635494]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   1.4003816  -1.5729294  -1.5133351
 -0.7478875  -2.183104    0.44378337 -1.8267471  -0.46933588 -0.5654118
 -0.68413764 -0.49635494]",-2.2272397002764266,False
0,adversary_0,1.0,"[ 1.          0.          1.2645707  -0.42636558 -2.1167128   0.31341198
 -1.2916709  -0.35635686 -0.91366225  1.2509283  -1.324922    1.3546989
 -0.54378337  1.956747  ]",0.0,False
0,adversary_1,2.0,"[ 0.9972271  -0.07441866  0.3509084   0.82456267 -1.2030505  -0.9375163
 -0.3780086  -1.6072851   0.91366225 -1.2509283  -0.4112597   0.10377065
  0.3698789   0.70581883]",0.0,False
0,adversary_2,1.0,"[-0.98462313  0.17469199 -0.0603513   0.9283333  -0.7917908  -1.041287
  0.03325109 -1.7110558   1.324922   -1.3546989   0.4112597  -0.10377065
  0.7811386   0.6020482 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   1.5303816  -1.5729294  -1.6433351
 -0.7478875  -2.313104    0.54378337 -1.956747   -0.3698789  -0.70581883
 -0.7811386  -0.6020482 ]",-2.888574177504953,False
0,adversary_0,2.0,"[ 0.45        0.          1.3645706  -0.42636558 -2.2167127   0.31341198
 -1.391671   -0.35635686 -0.91393954  1.2434864  -1.5233843   1.3721681
 -0.6437834   2.0867472 ]",0.0,False
0,adversary_1,2.0,"[ 0.9985846  -0.0531863   0.4506311   0.8171208  -1.3027732  -0.9300744
 -0.47773132 -1.5998433   0.91393954 -1.2434864  -0.60944474  0.12868172
  0.27015617  0.8432607 ]",0.0,False
0,adversary_2,1.0,"[-0.99213487  0.12517342 -0.15881361  0.9458025  -0.69332844 -1.0587561
  0.1317134  -1.7285249   1.5233843  -1.3721681   0.60944474 -0.12868172
  0.8796009   0.714579  ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   1.6603816  -1.5729294  -1.7733351
 -0.7478875  -2.443104    0.6437834  -2.0867472  -0.27015617 -0.8432607
 -0.8796009  -0.714579  ]",-3.7462787583720085,False
0,adversary_0,2.0,"[ 0.6375      0.          1.4095707  -0.42636558 -2.2617128   0.31341198
 -1.4366709  -0.35635686 -0.8590811   1.2381678  -1.6675978   1.3846854
 -0.68878335  2.216747  ]",0.0,False
0,adversary_1,2.0,"[ 0.9992777  -0.03800119  0.55048954  0.81180215 -1.4026316  -0.92475575
 -0.5775898  -1.5945246   0.8590811  -1.2381678  -0.8085167   0.14651768
  0.17029773  0.97857934]",0.0,False
0,adversary_2,1.0,"[-0.995982    0.08955345 -0.2580271   0.95831984 -0.59411496 -1.0712734
  0.23092689 -1.7410423   1.6675978  -1.3846854   0.8085167  -0.14651768
  0.9788144   0.83206165]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   1.7903816  -1.5729294  -1.9033351
 -0.7478875  -2.573104    0.68878335 -2.216747   -0.17029773 -0.97857934
 -0.9788144  -0.83206165]",-4.858661634769548,False
0,adversary_0,1.0,"[ 0.778125    0.          1.4733207  -0.42636558 -2.3254628   0.31341198
 -1.5004209  -0.35635686 -0.82290334  1.2343676  -1.830946    1.3936408
 -0.7525334   2.3467472 ]",0.0,False
0,adversary_1,2.0,"[ 0.9996314  -0.02714771  0.6504173   0.80800205 -1.5025594  -0.92095566
 -0.67751753 -1.5907245   0.82290334 -1.2343676  -1.0080427   0.15927315
  0.07036996  1.1123794 ]",0.0,False
0,adversary_2,1.0,"[-0.99794865  0.06401926 -0.3576253   0.9672752  -0.4945168  -1.0802288
  0.3305251  -1.7499976   1.830946   -1.3936408   1.0080427  -0.15927315
  1.0784127   0.95310634]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   1.9203815  -1.5729294  -2.0333352
 -0.7478875  -2.703104    0.7525334  -2.3467472  -0.07036996 -1.1123794
 -1.0784127  -0.95310634]",-6.301344455061329,False
0,adversary_0,2.0,"[ 0.28359374  0.          1.5511332  -0.42636558 -2.4032753   0.31341198
 -1.5782334  -0.35635686 -0.8007527   1.2316529  -2.0085533   1.4000427
 -0.83034587  2.476747  ]",0.0,False
0,adversary_1,2.0,"[ 0.99981195 -0.01939268  0.75038046  0.80528724 -1.6025226  -0.91824085
 -0.7774807  -1.5880097   0.8007527  -1.2316529  -1.2078006   0.16838984
 -0.02959319  1.2450943 ]",0.0,False
0,adversary_2,1.0,"[-0.99895304  0.0457472  -0.45742017  0.9736771  -0.39472193 -1.0866307
  0.43031996 -1.7563995   2.0085533  -1.4000427   1.2078006  -0.16838984
  1.1782075   1.0767044 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   2.0503814  -1.5729294  -2.163335
 -0.7478875  -2.833104    0.83034587 -2.476747    0.02959319 -1.2450943
 -1.1782075  -1.0767044 ]",-8.172403210213568,False
0,adversary_0,2.0,"[ 0.5126953   0.          1.5794926  -0.42636558 -2.4316347   0.31341198
 -1.6065928  -0.35635686 -0.72913086  1.2297136  -2.136808    1.4046174
 -0.8587052   2.6067472 ]",0.0,False
0,adversary_1,2.0,"[ 0.99990404 -0.01385245  0.8503617   0.803348   -1.7025038  -0.9163016
 -0.8774619  -1.5860704   0.72913086 -1.2297136  -1.4076772   0.17490384
 -0.12957437  1.3770335 ]",0.0,False
0,adversary_2,1.0,"[-0.99946576  0.03268356 -0.55731547  0.9782518  -0.2948266  -1.0912055
  0.53021526 -1.7609743   2.136808   -1.4046174   1.4076772  -0.17490384
  1.2781028   1.2021297 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   2.1803815  -1.5729294  -2.2933352
 -0.7478875  -2.963104    0.8587052  -2.6067472   0.12957437 -1.3770335
 -1.2781028  -1.2021297 ]",-10.0,False
0,adversary_0,2.0,"[ 0.6845215   0.          1.6307621  -0.42636558 -2.4829042   0.31341198
 -1.6578623  -0.35635686 -0.68040997  1.2283283  -2.2880242   1.4078858
 -0.90997475  2.736747  ]",0.0,False
0,adversary_1,2.0,"[ 0.99995106 -0.0098948   0.9503521   0.80196273 -1.8024942  -0.91491634
 -0.9774523  -1.5846852   0.68040997 -1.2283283  -1.6076142   0.17955744
 -0.22956479  1.5084188 ]",0.0,False
0,adversary_2,1.0,"[-0.9997274   0.02334794 -0.657262    0.9815202  -0.19488002 -1.0944738
  0.6301618  -1.7642426   2.2880242  -1.4078858   1.6076142  -0.17955744
  1.3780494   1.3288614 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   2.3103814  -1.5729294  -2.423335
 -0.7478875  -3.093104    0.90997475 -2.736747    0.22956479 -1.5084188
 -1.3780494  -1.3288614 ]",-10.0,False
0,adversary_0,1.0,"[ 0.8133911   0.          1.6992142  -0.42636558 -2.5513563   0.31341198
 -1.7263144  -0.35635686 -0.648867    1.2273389  -2.456449    1.4102206
 -0.97842693  2.8667471 ]",0.0,False
0,adversary_1,2.0,"[ 0.999975   -0.00706778  1.0503472   0.8009733  -1.9024893  -0.9139269
 -1.0774474  -1.5836958   0.648867   -1.2273389  -1.807582    0.18288171
 -0.3295599   1.6394082 ]",0.0,False
0,adversary_2,1.0,"[-0.9998609   0.01667803 -0.7572348   0.983855   -0.09490729 -1.0968086
  0.73013455 -1.7665775   2.456449   -1.4102206   1.807582   -0.18288171
  1.4780221   1.4565265 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   2.4403815  -1.5729294  -2.5533352
 -0.7478875  -3.223104    0.97842693 -2.8667471   0.3295599  -1.6394082
 -1.4780221  -1.4565265 ]",-10.0,False
0,adversary_0,2.0,"[ 0.31004333  0.          1.7805533  -0.42636558 -2.6326954   0.31341198
 -1.8076535  -0.35635686 -0.6302087   1.2266321  -2.6377742   1.4118884
 -1.059766    2.996747  ]",0.0,False
0,adversary_1,2.0,"[ 0.99998724 -0.00504844  1.1503447   0.8002665  -2.0024867  -0.9132201
 -1.1774449  -1.582989    0.6302087  -1.2266321  -2.0075655   0.18525629
 -0.42955738  1.770115  ]",0.0,False
0,adversary_2,1.0,"[-0.999929    0.01191322 -0.8572209   0.9855228   0.0050788  -1.0984764
  0.8301207  -1.7682452   2.6377742  -1.4118884   2.0075655  -0.18525629
  1.5780082   1.5848588 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   2.5703814  -1.5729294  -2.683335
 -0.7478875  -3.3531039   1.059766   -2.996747    0.42955738 -1.770115
 -1.5780082  -1.5848588 ]",-10.0,False
0,adversary_0,2.0,"[ 0.5325325   0.          1.8115577  -0.42636558 -2.6636999   0.31341198
 -1.8386579  -0.35635686 -0.56121427  1.2261273  -2.7687714   1.4130797
 -1.0907704   3.1267471 ]",0.0,False
0,adversary_1,2.0,"[ 0.9999935  -0.00360604  1.2503434   0.79976165 -2.1024854  -0.91271526
 -1.2774436  -1.5824841   0.56121427 -1.2261273  -2.2075572   0.18695246
 -0.5295561   1.9006199 ]",0.0,False
0,adversary_2,1.0,"[-0.9999638   0.00850956 -0.95721376  0.9867141   0.1050717  -1.0996677
  0.93011355 -1.7694366   2.7687714  -1.4130797   2.2075572  -0.18695246
  1.678001    1.7136674 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  2.7003815 -1.5729294 -2.8133352
 -0.7478875 -3.483104   1.0907704 -3.1267471  0.5295561 -1.9006199
 -1.678001  -1.7136674]",-10.0,False
0,adversary_0,1.0,"[ 0.69939935  0.          1.864811   -0.42636558 -2.716953    0.31341198
 -1.8919111  -0.35635686 -0.51446813  1.2257667  -2.9220212   1.4139307
 -1.1440237   3.256747  ]",0.0,False
0,adversary_1,2.0,"[ 0.99999666 -0.00257575  1.3503428   0.79940104 -2.2024848  -0.91235465
 -1.377443   -1.5821235   0.51446813 -1.2257667  -2.407553    0.18816401
 -0.62955546  2.0309803 ]",0.0,False
0,adversary_2,1.0,"[-0.9999815   0.0060783  -1.0572102   0.98756504  0.20506808 -1.1005187
  1.03011    -1.7702875   2.9220212  -1.4139307   2.407553   -0.18816401
  1.7779975   1.8428165 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   2.8303814  -1.5729294  -2.943335
 -0.7478875  -3.6131039   1.1440237  -3.256747    0.62955546 -2.0309803
 -1.7779975  -1.8428165 ]",-10.0,False
0,adversary_0,2.0,"[ 0.22454953  0.          1.9347509  -0.42636558 -2.786893    0.31341198
 -1.9618511  -0.35635686 -0.48440844  1.225509   -3.0919592   1.4145385
 -1.2139635   3.3867471 ]",0.0,False
0,adversary_1,2.0,"[ 9.9999833e-01 -1.8398198e-03  1.4503424e+00  7.9914349e-01
 -2.3024845e+00 -9.1209710e-01 -1.4774426e+00 -1.5818659e+00
  4.8440844e-01 -1.2255090e+00 -2.6075509e+00  1.8902943e-01
 -7.2955513e-01  2.1612380e+00]",0.0,False
0,adversary_2,1.0,"[-0.9999906   0.00434166 -1.1572083   0.9881729   0.30506623 -1.1011266
  1.1301081  -1.7708954   3.0919592  -1.4145385   2.6075509  -0.18902943
  1.8779956   1.9722086 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   2.9603815  -1.5729294  -3.0733352
 -0.7478875  -3.743104    1.2139635  -3.3867471   0.72955513 -2.161238
 -1.8779956  -1.9722086 ]",-10.0,False
0,adversary_0,2.0,"[ 0.46841216  0.          1.9572058  -0.42636558 -2.8093479   0.31341198
 -1.984306   -0.35635686 -0.40686354  1.2253251  -3.2144132   1.4149727
 -1.2364185   3.516747  ]",0.0,False
0,adversary_1,2.0,"[ 9.9999917e-01 -1.3141575e-03  1.5503423e+00  7.9895949e-01
 -2.4024844e+00 -9.1191310e-01 -1.5774425e+00 -1.5816820e+00
  4.0686354e-01 -1.2253251e+00 -2.8075497e+00  1.8964757e-01
 -8.2955498e-01  2.2914221e+00]",0.0,False
0,adversary_2,1.0,"[-9.9999517e-01  3.1011936e-03 -1.2572074e+00  9.8860705e-01
  4.0506530e-01 -1.1015607e+00  1.2301072e+00 -1.7713295e+00
  3.2144132e+00 -1.4149727e+00  2.8075497e+00 -1.8964757e-01
  1.9779947e+00  2.1017745e+00]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  3.0903816 -1.5729294 -3.203335
 -0.7478875 -3.8731039  1.2364185 -3.516747   0.829555  -2.2914221
 -1.9779947 -2.1017745]",-10.0,False
0,adversary_0,1.0,"[ 0.65130913  0.          2.004047   -0.42636558 -2.856189    0.31341198
 -2.0311472  -0.35635686 -0.35370484  1.2251936  -3.361254    1.4152827
 -1.2832597   3.646747  ]",0.0,False
0,adversary_1,2.0,"[ 9.9999958e-01 -9.3868410e-04  1.6503422e+00  7.9882807e-01
 -2.5024843e+00 -9.1178167e-01 -1.6774424e+00 -1.5815505e+00
  3.5370484e-01 -1.2251936e+00 -3.0075490e+00  1.9008911e-01
 -9.2955488e-01  2.4215534e+00]",0.0,False
0,adversary_2,1.0,"[-9.9999756e-01  2.2151405e-03 -1.3572069e+00  9.8891717e-01
  5.0506479e-01 -1.1018708e+00  1.3301067e+00 -1.7716396e+00
  3.3612540e+00 -1.4152827e+00  3.0075490e+00 -1.9008911e-01
  2.0779941e+00  2.2314644e+00]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  3.2203815 -1.5729294 -3.3333352
 -0.7478875 -4.0031037  1.2832597 -3.646747   0.9295549 -2.4215534
 -2.077994  -2.2314644]",-10.0,False
0,adversary_0,2.0,"[ 0.18848184  0.          2.0691779  -0.42636558 -2.92132     0.31341198
 -2.0962782  -0.35635686 -0.3188358   1.2250998  -3.5263846   1.4155043
 -1.3483907   3.776747  ]",0.0,False
0,adversary_1,2.0,"[ 9.9999976e-01 -6.7048869e-04  1.7503421e+00  7.9873419e-01
 -2.6024842e+00 -9.1168779e-01 -1.7774423e+00 -1.5814567e+00
  3.1883579e-01 -1.2250998e+00 -3.2075489e+00  1.9040449e-01
 -1.0295548e+00  2.5516472e+00]",0.0,False
0,adversary_2,1.0,"[-9.9999875e-01  1.5822439e-03 -1.4572066e+00  9.8913872e-01
  6.0506457e-01 -1.1020923e+00  1.4301064e+00 -1.7718612e+00
  3.5263846e+00 -1.4155043e+00  3.2075489e+00 -1.9040449e-01
  2.1779940e+00  2.3612428e+00]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  3.3503816 -1.5729294 -3.463335
 -0.7478875 -4.133104   1.3483907 -3.776747   1.0295548 -2.5516472
 -2.177994  -2.3612428]",-10.0,False
0,adversary_0,1.0,"[ 0.44136137  0.          2.088026   -0.42636558 -2.9401681   0.31341198
 -2.1151264  -0.35635686 -0.23768401  1.2250327  -3.6452327   1.4156625
 -1.3672389   3.906747  ]",0.0,False
0,adversary_1,2.0,"[ 9.9999988e-01 -4.7892053e-04  1.8503422e+00  7.9866713e-01
 -2.7024841e+00 -9.1162074e-01 -1.8774424e+00 -1.5813895e+00
  2.3768401e-01 -1.2250327e+00 -3.4075487e+00  1.9062977e-01
 -1.1295549e+00  2.6817143e+00]",0.0,False
0,adversary_2,1.0,"[-9.9999934e-01  1.1301746e-03 -1.5572065e+00  9.8929691e-01
  7.0506442e-01 -1.1022506e+00  1.5301063e+00 -1.7720194e+00
  3.6452327e+00 -1.4156625e+00  3.4075487e+00 -1.9062977e-01
  2.2779939e+00  2.4910846e+00]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  3.4803815 -1.5729294 -3.5933352
 -0.7478875 -4.263104   1.3672389 -3.906747   1.1295549 -2.6817143
 -2.277994  -2.4910846]",-10.0,False
0,adversary_0,2.0,"[ 0.03102103  0.          2.1321623  -0.42636558 -2.9843044   0.31341198
 -2.1592624  -0.35635686 -0.18182015  1.2249849  -3.7893686   1.4157755
 -1.4113749   4.036747  ]",0.0,False
0,adversary_1,2.0,"[ 9.9999994e-01 -3.4208610e-04  1.9503421e+00  7.9861927e-01
 -2.8024843e+00 -9.1157287e-01 -1.9774423e+00 -1.5813417e+00
  1.8182015e-01 -1.2249849e+00 -3.6075485e+00  1.9079067e-01
 -1.2295548e+00  2.8117623e+00]",0.0,False
0,adversary_2,1.0,"[-9.9999970e-01  8.0726767e-04 -1.6572064e+00  9.8940992e-01
  8.0506438e-01 -1.1023636e+00  1.6301062e+00 -1.7721324e+00
  3.7893686e+00 -1.4157755e+00  3.6075485e+00 -1.9079067e-01
  2.3779938e+00  2.6209717e+00]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  3.6103816 -1.5729294 -3.723335
 -0.7478875 -4.393104   1.4113749 -4.036747   1.2295548 -2.8117623
 -2.3779938 -2.6209717]",-10.0,False
0,adversary_0,,"[ 0.32326576  0.          2.1352644  -0.42636558 -2.9874065   0.31341198
 -2.1623645  -0.35635686 -0.08492227  1.2249507  -3.8924708   1.4158562
 -1.4144771   4.166747  ]",0.0,True
0,adversary_1,,"[ 9.9999994e-01 -2.4434720e-04  2.0503421e+00  7.9858506e-01
 -2.9024842e+00 -9.1153866e-01 -2.0774424e+00 -1.5813075e+00
  8.4922269e-02 -1.2249507e+00 -3.8075485e+00  1.9090560e-01
 -1.3295548e+00  2.9417965e+00]",0.0,True
0,adversary_2,,"[-9.9999982e-01  5.7661982e-04 -1.7572064e+00  9.8949069e-01
  9.0506434e-01 -1.1024443e+00  1.7301062e+00 -1.7722131e+00
  3.8924708e+00 -1.4158562e+00  3.8075485e+00 -1.9090560e-01
  2.4779937e+00  2.7508907e+00]",0.0,True
0,agent_0,,"[ 0.         1.3        0.7207873  3.7403815 -1.5729294 -3.8533351
 -0.7478875 -4.523104   1.4144771 -4.166747   1.3295548 -2.9417965
 -2.4779937 -2.7508907]",-10.0,True
1,adversary_0,2.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
1,adversary_1,4.0,"[ 0.          0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
1,adversary_2,0.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
1,agent_0,4.0,"[ 0.          0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
1,adversary_0,2.0,"[ 0.3         0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
1,adversary_1,4.0,"[-0.          0.3         0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
1,adversary_2,0.0,"[-0.         -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
1,agent_0,4.0,"[ 0.          0.4         0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
1,adversary_0,2.0,"[ 0.525       0.          0.7704984  -0.42636558 -1.6226405   0.31341198
 -0.7975986  -0.35635686 -0.56420213  1.0114337  -0.33834916  1.2571259
 -0.04971111  1.3028408 ]",0.0,False
1,adversary_1,4.0,"[-0.          0.525       0.2062963   0.58506817 -1.0584384  -0.69802177
 -0.23339652 -1.3677906   0.56420213 -1.0114337   0.22585297  0.24569207
  0.514491    0.29140708]",0.0,False
1,adversary_2,0.0,"[-0.         -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.33834916 -1.2571259  -0.22585297 -0.24569207
  0.28863803  0.04571502]",0.0,False
1,agent_0,4.0,"[ 0.          0.7         0.7207873   0.8764753  -1.5729294  -0.9894289
 -0.7478875  -1.6591977   0.04971111 -1.3028408  -0.514491   -0.29140708
 -0.28863803 -0.04571502]",0.0,False
1,adversary_0,2.0,"[ 0.69375     0.          0.8229984  -0.42636558 -1.6751405   0.31341198
 -0.8500986  -0.35635686 -0.6167021   1.0639337  -0.39084914  1.2571259
 -0.10221111  1.3728409 ]",0.0,False
